precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date
03,OBSTRUCTING THE POLICE,145,197,105,52,35.86206896551724,92,87.61904761904762,Consistently Worsening,2026-08-30
03,OTHER,107,0,65,-107,-100.0,-65,-100.0,Improving,2026-08-30
03,OUIL,96,96,40,0,0.0,56,140.0,Stable,2026-08-30
03,ROBBERY,106,91,99,-15,-14.150943396226415,-8,-8.080808080808081,Improving,2026-08-30
03,RUNAWAY,22,35,27,13,59.09090909090909,8,29.62962962962963,Worsening,2026-08-30
03,SEX OFFENSES,74,68,49,-6,-8.108108108108109,19,38.775510204081634,Improving,2026-08-30
03,SEXUAL ASSAULT,35,56,42,21,60.0,14,33.333333333333336,Worsening,2026-08-30
03,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-08-30
03,STOLEN PROPERTY,67,56,74,-11,-16.417910447761194,-18,-24.324324324324323,Consistently Improving,2026-08-30
03,STOLEN VEHICLE,514,395,539,-119,-23.151750972762645,-144,-26.716141001855288,Consistently Improving,2026-08-30
03,WEAPONS OFFENSES,121,141,113,20,16.52892561983471,28,24.778761061946902,Consistently Worsening,2026-08-30
04,AGGRAVATED ASSAULT,247,254,253,7,2.834008097165992,1,0.3952569169960474,Worsening,2026-08-30
04,ARSON,17,11,19,-6,-35.294117647058826,-8,-42.10526315789474,Consistently Improving,2026-08-30
04,ASSAULT,634,567,597,-67,-10.56782334384858,-30,-5.025125628140704,Improving,2026-08-30
04,BURGLARY,136,111,138,-25,-18.38235294117647,-27,-19.565217391304348,Consistently Improving,2026-08-30
04,DAMAGE TO PROPERTY,306,305,340,-1,-0.32679738562091504,-35,-10.294117647058824,Stable,2026-08-30
04,DANGEROUS DRUGS,80,103,33,23,28.75,70,212.12121212121212,Consistently Worsening,2026-08-30
04,DISORDERLY CONDUCT,11,4,6,-7,-63.63636363636363,-2,-33.333333333333336,Improving,2026-08-30
04,EXTORTION,10,8,7,-2,-20.0,1,14.285714285714286,Improving,2026-08-30
04,FAMILY OFFENSE,35,21,26,-14,-40.0,-5,-19.23076923076923,Improving,2026-08-30
04,FORGERY,9,5,7,-4,-44.44444444444444,-2,-28.571428571428573,Improving,2026-08-30
04,FRAUD,325,240,436,-85,-26.153846153846153,-196,-44.95412844036697,Consistently Improving,2026-08-30
04,HEALTH AND SAFETY,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-08-30
04,HOMICIDE,6,5,11,-1,-16.666666666666668,-6,-54.54545454545455,Consistently Improving,2026-08-30
04,INVASION OF PRIVACY -OTHER,1,9,1,8,800.0,8,800.0,Worsening,2026-08-30
04,KIDNAPPING,12,6,11,-6,-50.0,-5,-45.45454545454545,Improving,2026-08-30
04,LARCENY,412,373,465,-39,-9.466019417475728,-92,-19.78494623655914,Consistently Improving,2026-08-30
04,LIQUOR,3,3,1,0,0.0,2,200.0,Stable,2026-08-30
04,MISCELLANEOUS,6,3,1,-3,-50.0,2,200.0,Improving,2026-08-30
04,OBSTRUCTING JUDICIARY,40,60,43,20,50.0,17,39.53488372093023,Worsening,2026-08-30
04,OBSTRUCTING THE POLICE,78,73,33,-5,-6.410256410256411,40,121.21212121212122,Improving,2026-08-30
04,OTHER,19,0,7,-19,-100.0,-7,-100.0,Improving,2026-08-30
04,OUIL,12,18,18,6,50.0,0,0.0,Worsening,2026-08-30
04,ROBBERY,45,51,49,6,13.333333333333334,2,4.081632653061225,Worsening,2026-08-30
04,RUNAWAY,28,26,32,-2,-7.142857142857143,-6,-18.75,Consistently Improving,2026-08-30
04,SEX OFFENSES,24,15,32,-9,-37.5,-17,-53.125,Consistently Improving,2026-08-30
04,SEXUAL ASSAULT,15,23,22,8,53.333333333333336,1,4.545454545454546,Worsening,2026-08-30
04,STOLEN PROPERTY,86,40,114,-46,-53.48837209302326,-74,-64.91228070175438,Consistently Improving,2026-08-30
04,STOLEN VEHICLE,236,179,262,-57,-24.152542372881356,-83,-31.6793893129771,Consistently Improving,2026-08-30
04,WEAPONS OFFENSES,94,86,77,-8,-8.51063829787234,9,11.688311688311689,Improving,2026-08-30
05,AGGRAVATED ASSAULT,395,362,372,-33,-8.354430379746836,-10,-2.6881720430107525,Improving,2026-08-30
05,ARSON,30,15,16,-15,-50.0,-1,-6.25,Improving,2026-08-30
05,ASSAULT,760,780,810,20,2.6315789473684212,-30,-3.7037037037037037,Worsening,2026-08-30
05,BURGLARY,226,220,269,-6,-2.6548672566371683,-49,-18.21561338289963,Consistently Improving,2026-08-30
05,DAMAGE TO PROPERTY,562,471,548,-91,-16.19217081850534,-77,-14.05109489051095,Improving,2026-08-30
05,DANGEROUS DRUGS,30,45,26,15,50.0,19,73.07692307692308,Consistently Worsening,2026-08-30
05,DISORDERLY CONDUCT,7,9,11,2,28.571428571428573,-2,-18.181818181818183,Worsening,2026-08-30
05,EXTORTION,4,1,3,-3,-75.0,-2,-66.66666666666667,Improving,2026-08-30
05,FAMILY OFFENSE,42,48,30,6,14.285714285714286,18,60.0,Consistently Worsening,2026-08-30
05,FORGERY,3,2,6,-1,-33.333333333333336,-4,-66.66666666666667,Consistently Improving,2026-08-30
05,FRAUD,396,388,426,-8,-2.0202020202020203,-38,-8.92018779342723,Consistently Improving,2026-08-30
05,GAMBLING,0,0,1,0,,-1,-100.0,Stable,2026-08-30
05,HEALTH AND SAFETY,0,9,1,9,,8,800.0,Worsening,2026-08-30
05,HOMICIDE,11,2,8,-9,-81.81818181818181,-6,-75.0,Improving,2026-08-30
05,INVASION OF PRIVACY -OTHER,6,26,12,20,333.3333333333333,14,116.66666666666667,Worsening,2026-08-30
05,JUSTIFIABLE HOMICIDE,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-08-30
05,KIDNAPPING,9,8,8,-1,-11.11111111111111,0,0.0,Improving,2026-08-30
05,LARCENY,545,432,515,-113,-20.73394495412844,-83,-16.116504854368934,Improving,2026-08-30
05,LIQUOR,1,3,0,2,200.0,3,,Consistently Worsening,2026-08-30
05,MISCELLANEOUS,6,8,8,2,33.333333333333336,0,0.0,Worsening,2026-08-30
05,OBSTRUCTING JUDICIARY,35,43,41,8,22.857142857142858,2,4.878048780487805,Worsening,2026-08-30
05,OBSTRUCTING THE POLICE,94,88,104,-6,-6.382978723404255,-16,-15.384615384615385,Consistently Improving,2026-08-30
05,OTHER,15,0,8,-15,-100.0,-8,-100.0,Improving,2026-08-30
05,OUIL,34,28,14,-6,-17.647058823529413,14,100.0,Improving,2026-08-30
05,ROBBERY,60,50,37,-10,-16.666666666666668,13,35.13513513513514,Improving,2026-08-30
05,RUNAWAY,121,104,175,-17,-14.049586776859504,-71,-40.57142857142857,Consistently Improving,2026-08-30
05,SEX OFFENSES,26,17,20,-9,-34.61538461538461,-3,-15.0,Improving,2026-08-30
05,SEXUAL ASSAULT,36,34,27,-2,-5.555555555555555,7,25.925925925925927,Improving,2026-08-30
05,STOLEN PROPERTY,110,67,137,-43,-39.09090909090909,-70,-51.09489051094891,Consistently Improving,2026-08-30
05,STOLEN VEHICLE,425,306,485,-119,-28.0,-179,-36.90721649484536,Consistently Improving,2026-08-30
05,WEAPONS OFFENSES,139,109,155,-30,-21.58273381294964,-46,-29.677419354838708,Consistently Improving,2026-08-30
06,AGGRAVATED ASSAULT,532,491,534,-41,-7.706766917293233,-43,-8.05243445692884,Consistently Improving,2026-08-30
06,ARSON,37,35,29,-2,-5.405405405405405,6,20.689655172413794,Improving,2026-08-30
06,ASSAULT,1272,1281,1268,9,0.7075471698113207,13,1.025236593059937,Stable,2026-08-30
06,BURGLARY,377,360,311,-17,-4.5092838196286475,49,15.755627009646302,Improving,2026-08-30
06,DAMAGE TO PROPERTY,683,660,678,-23,-3.3674963396778916,-18,-2.6548672566371683,Improving,2026-08-30
06,DANGEROUS DRUGS,43,51,87,8,18.6046511627907,-36,-41.37931034482759,Worsening,2026-08-30
06,DISORDERLY CONDUCT,14,5,8,-9,-64.28571428571429,-3,-37.5,Improving,2026-08-30
06,EXTORTION,8,10,2,2,25.0,8,400.0,Consistently Worsening,2026-08-30
06,FAMILY OFFENSE,71,62,55,-9,-12.67605633802817,7,12.727272727272727,Improving,2026-08-30
06,FORGERY,9,5,4,-4,-44.44444444444444,1,25.0,Improving,2026-08-30
06,FRAUD,351,355,434,4,1.1396011396011396,-79,-18.202764976958527,Stable,2026-08-30
06,HEALTH AND SAFETY,3,9,0,6,200.0,9,,Consistently Worsening,2026-08-30
06,HOMICIDE,6,13,6,7,116.66666666666667,7,116.66666666666667,Worsening,2026-08-30
06,INVASION OF PRIVACY -OTHER,3,21,4,18,600.0,17,425.0,Worsening,2026-08-30
06,JUSTIFIABLE HOMICIDE,0,1,1,1,,0,0.0,Worsening,2026-08-30
06,KIDNAPPING,12,18,7,6,50.0,11,157.14285714285714,Consistently Worsening,2026-08-30
06,LARCENY,615,651,586,36,5.853658536585366,65,11.092150170648464,Consistently Worsening,2026-08-30
06,LIQUOR,0,2,0,2,,2,,Worsening,2026-08-30
06,MISCELLANEOUS,2,6,1,4,200.0,5,500.0,Consistently Worsening,2026-08-30
06,OBSTRUCTING JUDICIARY,77,81,66,4,5.194805194805195,15,22.727272727272727,Consistently Worsening,2026-08-30
06,OBSTRUCTING THE POLICE,139,138,121,-1,-0.7194244604316546,17,14.049586776859504,Stable,2026-08-30
06,OTHER,31,0,11,-31,-100.0,-11,-100.0,Improving,2026-08-30
06,OUIL,26,30,16,4,15.384615384615385,14,87.5,Consistently Worsening,2026-08-30
06,ROBBERY,59,70,75,11,18.64406779661017,-5,-6.666666666666667,Worsening,2026-08-30
06,RUNAWAY,78,75,68,-3,-3.8461538461538463,7,10.294117647058824,Improving,2026-08-30
06,SEX OFFENSES,35,45,70,10,28.571428571428573,-25,-35.714285714285715,Worsening,2026-08-30
06,SEXUAL ASSAULT,41,33,28,-8,-19.51219512195122,5,17.857142857142858,Improving,2026-08-30
06,SOLICITATION,0,14,2,14,,12,600.0,Worsening,2026-08-30
06,STOLEN PROPERTY,160,129,192,-31,-19.375,-63,-32.8125,Consistently Improving,2026-08-30
06,STOLEN VEHICLE,446,417,479,-29,-6.502242152466367,-62,-12.943632567849686,Consistently Improving,2026-08-30
06,WEAPONS OFFENSES,251,236,262,-15,-5.9760956175298805,-26,-9.923664122137405,Consistently Improving,2026-08-30
07,AGGRAVATED ASSAULT,280,267,274,-13,-4.642857142857143,-7,-2.5547445255474455,Improving,2026-08-30
07,ARSON,20,17,20,-3,-15.0,-3,-15.0,Improving,2026-08-30
07,ASSAULT,640,633,681,-7,-1.09375,-48,-7.048458149779735,Stable,2026-08-30
07,BURGLARY,148,158,208,10,6.756756756756757,-50,-24.03846153846154,Worsening,2026-08-30
07,DAMAGE TO PROPERTY,543,452,609,-91,-16.75874769797422,-157,-25.779967159277504,Consistently Improving,2026-08-30
07,DANGEROUS DRUGS,59,48,41,-11,-18.64406779661017,7,17.073170731707318,Improving,2026-08-30
07,DISORDERLY CONDUCT,14,11,13,-3,-21.428571428571427,-2,-15.384615384615385,Improving,2026-08-30
07,EXTORTION,4,2,4,-2,-50.0,-2,-50.0,Improving,2026-08-30
07,FAMILY OFFENSE,35,31,29,-4,-11.428571428571429,2,6.896551724137931,Improving,2026-08-30
07,FORGERY,8,6,4,-2,-25.0,2,50.0,Improving,2026-08-30
07,FRAUD,336,244,357,-92,-27.38095238095238,-113,-31.65266106442577,Consistently Improving,2026-08-30
07,GAMBLING,0,0,1,0,,-1,-100.0,Stable,2026-08-30
07,HEALTH AND SAFETY,0,7,1,7,,6,600.0,Worsening,2026-08-30
07,HOMICIDE,11,8,9,-3,-27.272727272727273,-1,-11.11111111111111,Improving,2026-08-30
07,INVASION OF PRIVACY -OTHER,0,37,4,37,,33,825.0,Worsening,2026-08-30
07,JUSTIFIABLE HOMICIDE,3,0,0,-3,-100.0,0,,Improving,2026-08-30
07,KIDNAPPING,4,6,7,2,50.0,-1,-14.285714285714286,Worsening,2026-08-30
07,LARCENY,731,748,761,17,2.3255813953488373,-13,-1.7082785808147174,Worsening,2026-08-30
07,LIQUOR,0,0,6,0,,-6,-100.0,Stable,2026-08-30
07,MISCELLANEOUS,7,5,7,-2,-28.571428571428573,-2,-28.571428571428573,Improving,2026-08-30
07,OBSTRUCTING JUDICIARY,33,25,22,-8,-24.242424242424242,3,13.636363636363637,Improving,2026-08-30
07,OBSTRUCTING THE POLICE,77,63,64,-14,-18.181818181818183,-1,-1.5625,Improving,2026-08-30
07,OTHER,24,0,11,-24,-100.0,-11,-100.0,Improving,2026-08-30
07,OUIL,34,34,24,0,0.0,10,41.666666666666664,Stable,2026-08-30
07,ROBBERY,47,29,50,-18,-38.297872340425535,-21,-42.0,Consistently Improving,2026-08-30
07,RUNAWAY,40,39,26,-1,-2.5,13,50.0,Improving,2026-08-30
07,SEX OFFENSES,29,20,28,-9,-31.03448275862069,-8,-28.571428571428573,Improving,2026-08-30
07,SEXUAL ASSAULT,28,18,15,-10,-35.714285714285715,3,20.0,Improving,2026-08-30
07,STOLEN PROPERTY,60,38,91,-22,-36.666666666666664,-53,-58.24175824175824,Consistently Improving,2026-08-30
07,STOLEN VEHICLE,394,310,542,-84,-21.31979695431472,-232,-42.80442804428044,Consistently Improving,2026-08-30
07,WEAPONS OFFENSES,97,101,107,4,4.123711340206185,-6,-5.607476635514018,Worsening,2026-08-30
08,AGGRAVATED ASSAULT,654,674,688,20,3.058103975535168,-14,-2.0348837209302326,Worsening,2026-08-30
08,ARSON,40,37,34,-3,-7.5,3,8.823529411764707,Improving,2026-08-30
08,ASSAULT,1304,1270,1275,-34,-2.607361963190184,-5,-0.39215686274509803,Improving,2026-08-30
08,BURGLARY,415,380,422,-35,-8.433734939759036,-42,-9.95260663507109,Consistently Improving,2026-08-30
08,DAMAGE TO PROPERTY,812,781,929,-31,-3.8177339901477834,-148,-15.931108719052745,Consistently Improving,2026-08-30
08,DANGEROUS DRUGS,34,26,33,-8,-23.529411764705884,-7,-21.21212121212121,Improving,2026-08-30
08,DISORDERLY CONDUCT,13,13,15,0,0.0,-2,-13.333333333333334,Stable,2026-08-30
08,EXTORTION,7,9,5,2,28.571428571428573,4,80.0,Consistently Worsening,2026-08-30
08,FAMILY OFFENSE,89,90,70,1,1.1235955056179776,20,28.571428571428573,Stable,2026-08-30
08,FORGERY,15,7,9,-8,-53.333333333333336,-2,-22.22222222222222,Improving,2026-08-30
08,FRAUD,533,553,596,20,3.75234521575985,-43,-7.214765100671141,Worsening,2026-08-30
08,HEALTH AND SAFETY,1,14,4,13,1300.0,10,250.0,Worsening,2026-08-30
08,HOMICIDE,25,14,16,-11,-44.0,-2,-12.5,Improving,2026-08-30
08,INVASION OF PRIVACY -OTHER,4,27,4,23,575.0,23,575.0,Worsening,2026-08-30
08,JUSTIFIABLE HOMICIDE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-08-30
08,KIDNAPPING,14,17,10,3,21.428571428571427,7,70.0,Consistently Worsening,2026-08-30
08,LARCENY,831,834,810,3,0.36101083032490977,24,2.962962962962963,Stable,2026-08-30
08,LIQUOR,3,4,7,1,33.333333333333336,-3,-42.857142857142854,Worsening,2026-08-30
08,MISCELLANEOUS,13,3,1,-10,-76.92307692307692,2,200.0,Improving,2026-08-30
08,OBSTRUCTING JUDICIARY,92,116,95,24,26.08695652173913,21,22.105263157894736,Worsening,2026-08-30
08,OBSTRUCTING THE POLICE,126,143,149,17,13.492063492063492,-6,-4.026845637583893,Worsening,2026-08-30
08,OTHER,23,0,20,-23,-100.0,-20,-100.0,Improving,2026-08-30
08,OUIL,26,10,16,-16,-61.53846153846154,-6,-37.5,Improving,2026-08-30
08,ROBBERY,92,80,87,-12,-13.043478260869565,-7,-8.045977011494253,Improving,2026-08-30
08,RUNAWAY,101,129,74,28,27.722772277227723,55,74.32432432432432,Consistently Worsening,2026-08-30
08,SEX OFFENSES,36,50,34,14,38.888888888888886,16,47.05882352941177,Consistently Worsening,2026-08-30
08,SEXUAL ASSAULT,39,48,54,9,23.076923076923077,-6,-11.11111111111111,Worsening,2026-08-30
08,SOLICITATION,0,1,2,1,,-1,-50.0,Worsening,2026-08-30
08,STOLEN PROPERTY,179,163,223,-16,-8.938547486033519,-60,-26.905829596412556,Consistently Improving,2026-08-30
08,STOLEN VEHICLE,597,601,708,4,0.6700167504187605,-107,-15.112994350282486,Stable,2026-08-30
08,WEAPONS OFFENSES,312,320,315,8,2.5641025641025643,5,1.5873015873015872,Worsening,2026-08-30
09,AGGRAVATED ASSAULT,739,717,769,-22,-2.976995940460081,-52,-6.7620286085825745,Consistently Improving,2026-08-30
09,ARSON,58,42,39,-16,-27.586206896551722,3,7.6923076923076925,Improving,2026-08-30
09,ASSAULT,1396,1250,1232,-146,-10.458452722063038,18,1.4610389610389611,Improving,2026-08-30
09,BURGLARY,540,439,480,-101,-18.703703703703702,-41,-8.541666666666666,Improving,2026-08-30
09,DAMAGE TO PROPERTY,848,784,918,-64,-7.547169811320755,-134,-14.596949891067538,Consistently Improving,2026-08-30
09,DANGEROUS DRUGS,124,110,83,-14,-11.290322580645162,27,32.53012048192771,Improving,2026-08-30
09,DISORDERLY CONDUCT,7,25,22,18,257.14285714285717,3,13.636363636363637,Worsening,2026-08-30
09,EXTORTION,6,10,4,4,66.66666666666667,6,150.0,Consistently Worsening,2026-08-30
09,FAMILY OFFENSE,83,75,60,-8,-9.63855421686747,15,25.0,Improving,2026-08-30
09,FORGERY,8,5,5,-3,-37.5,0,0.0,Improving,2026-08-30
09,FRAUD,416,341,473,-75,-18.028846153846153,-132,-27.906976744186046,Consistently Improving,2026-08-30
09,HEALTH AND SAFETY,1,27,3,26,2600.0,24,800.0,Worsening,2026-08-30
09,HOMICIDE,26,8,32,-18,-69.23076923076923,-24,-75.0,Consistently Improving,2026-08-30
09,INVASION OF PRIVACY -OTHER,2,16,7,14,700.0,9,128.57142857142858,Worsening,2026-08-30
09,JUSTIFIABLE HOMICIDE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-08-30
09,KIDNAPPING,21,20,16,-1,-4.761904761904762,4,25.0,Improving,2026-08-30
09,LARCENY,765,630,680,-135,-17.647058823529413,-50,-7.352941176470588,Improving,2026-08-30
09,LIQUOR,0,1,9,1,,-8,-88.88888888888889,Worsening,2026-08-30
09,MISCELLANEOUS,4,11,8,7,175.0,3,37.5,Worsening,2026-08-30
09,OBSTRUCTING JUDICIARY,66,83,76,17,25.757575757575758,7,9.210526315789474,Worsening,2026-08-30
09,OBSTRUCTING THE POLICE,173,176,132,3,1.7341040462427746,44,33.333333333333336,Stable,2026-08-30
09,OTHER,16,0,17,-16,-100.0,-17,-100.0,Consistently Improving,2026-08-30
09,OUIL,42,50,32,8,19.047619047619047,18,56.25,Consistently Worsening,2026-08-30
09,ROBBERY,97,96,103,-1,-1.0309278350515463,-7,-6.796116504854369,Stable,2026-08-30
09,RUNAWAY,98,115,79,17,17.346938775510203,36,45.56962025316456,Consistently Worsening,2026-08-30
09,SEX OFFENSES,91,173,66,82,90.10989010989012,107,162.12121212121212,Consistently Worsening,2026-08-30
09,SEXUAL ASSAULT,51,50,58,-1,-1.9607843137254901,-8,-13.793103448275861,Stable,2026-08-30
09,SOLICITATION,1,6,0,5,500.0,6,,Consistently Worsening,2026-08-30
09,STOLEN PROPERTY,315,225,414,-90,-28.571428571428573,-189,-45.65217391304348,Consistently Improving,2026-08-30
09,STOLEN VEHICLE,668,477,672,-191,-28.592814371257486,-195,-29.017857142857142,Consistently Improving,2026-08-30
09,WEAPONS OFFENSES,350,454,380,104,29.714285714285715,74,19.473684210526315,Worsening,2026-08-30
0W,ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-08-30
10,AGGRAVATED ASSAULT,528,513,464,-15,-2.840909090909091,49,10.560344827586206,Improving,2026-08-30
10,ARSON,32,34,31,2,6.25,3,9.67741935483871,Consistently Worsening,2026-08-30
10,ASSAULT,1062,1201,1095,139,13.088512241054614,106,9.680365296803654,Worsening,2026-08-30
10,BURGLARY,341,370,348,29,8.504398826979472,22,6.32183908045977,Worsening,2026-08-30
10,DAMAGE TO PROPERTY,648,598,683,-50,-7.716049382716049,-85,-12.445095168374817,Consistently Improving,2026-08-30
10,DANGEROUS DRUGS,55,63,40,8,14.545454545454545,23,57.5,Consistently Worsening,2026-08-30
10,DISORDERLY CONDUCT,7,27,9,20,285.7142857142857,18,200.0,Worsening,2026-08-30
10,EXTORTION,8,5,2,-3,-37.5,3,150.0,Improving,2026-08-30
10,FAMILY OFFENSE,77,54,56,-23,-29.87012987012987,-2,-3.5714285714285716,Improving,2026-08-30
10,FORGERY,11,13,7,2,18.181818181818183,6,85.71428571428571,Consistently Worsening,2026-08-30
10,FRAUD,442,480,436,38,8.597285067873303,44,10.091743119266056,Consistently Worsening,2026-08-30
10,GAMBLING,1,0,0,-1,-100.0,0,,Improving,2026-08-30
10,HEALTH AND SAFETY,0,9,1,9,,8,800.0,Worsening,2026-08-30
10,HOMICIDE,13,8,16,-5,-38.46153846153846,-8,-50.0,Consistently Improving,2026-08-30
10,INVASION OF PRIVACY -OTHER,3,77,7,74,2466.6666666666665,70,1000.0,Worsening,2026-08-30
10,JUSTIFIABLE HOMICIDE,1,1,2,0,0.0,-1,-50.0,Stable,2026-08-30
10,KIDNAPPING,11,21,13,10,90.9090909090909,8,61.53846153846154,Worsening,2026-08-30
