precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date
02,OUIL,20,30,20,10,50.0,10,50.0,Worsening,2026-08-29
02,ROBBERY,67,68,57,1,1.492537313432836,11,19.29824561403509,Stable,2026-08-29
02,RUNAWAY,57,66,51,9,15.789473684210526,15,29.41176470588235,Consistently Worsening,2026-08-29
02,SEX OFFENSES,62,45,39,-17,-27.419354838709676,6,15.384615384615385,Improving,2026-08-29
02,SEXUAL ASSAULT,38,37,43,-1,-2.6315789473684212,-6,-13.953488372093023,Consistently Improving,2026-08-29
02,SOLICITATION,0,4,0,4,,4,,Worsening,2026-08-29
02,STOLEN PROPERTY,180,135,165,-45,-25.0,-30,-18.181818181818183,Improving,2026-08-29
02,STOLEN VEHICLE,363,322,402,-41,-11.294765840220386,-80,-19.90049751243781,Consistently Improving,2026-08-29
02,WEAPONS OFFENSES,255,265,292,10,3.9215686274509802,-27,-9.246575342465754,Worsening,2026-08-29
03,AGGRAVATED ASSAULT,364,418,340,54,14.835164835164836,78,22.941176470588236,Consistently Worsening,2026-08-29
03,ARSON,12,16,14,4,33.333333333333336,2,14.285714285714286,Worsening,2026-08-29
03,ASSAULT,1263,1381,1143,118,9.34283452098179,238,20.822397200349958,Consistently Worsening,2026-08-29
03,BURGLARY,229,255,258,26,11.353711790393014,-3,-1.1627906976744187,Worsening,2026-08-29
03,DAMAGE TO PROPERTY,977,907,941,-70,-7.164790174002047,-34,-3.6131774707757707,Improving,2026-08-29
03,DANGEROUS DRUGS,54,63,55,9,16.666666666666668,8,14.545454545454545,Worsening,2026-08-29
03,DISORDERLY CONDUCT,67,79,64,12,17.91044776119403,15,23.4375,Consistently Worsening,2026-08-29
03,EXTORTION,5,16,7,11,220.0,9,128.57142857142858,Worsening,2026-08-29
03,FAMILY OFFENSE,40,53,39,13,32.5,14,35.8974358974359,Consistently Worsening,2026-08-29
03,FORGERY,12,13,23,1,8.333333333333334,-10,-43.47826086956522,Worsening,2026-08-29
03,FRAUD,648,652,719,4,0.6172839506172839,-67,-9.318497913769123,Stable,2026-08-29
03,GAMBLING,0,2,0,2,,2,,Worsening,2026-08-29
03,HEALTH AND SAFETY,4,10,5,6,150.0,5,100.0,Worsening,2026-08-29
03,HOMICIDE,4,4,9,0,0.0,-5,-55.55555555555556,Stable,2026-08-29
03,INVASION OF PRIVACY -OTHER,15,166,28,151,1006.6666666666666,138,492.85714285714283,Worsening,2026-08-29
03,KIDNAPPING,8,9,10,1,12.5,-1,-10.0,Worsening,2026-08-29
03,LARCENY,1658,1604,1498,-54,-3.2569360675512664,106,7.076101468624833,Improving,2026-08-29
03,LIQUOR,8,4,4,-4,-50.0,0,0.0,Improving,2026-08-29
03,MISCELLANEOUS,6,9,11,3,50.0,-2,-18.181818181818183,Worsening,2026-08-29
03,OBSTRUCTING JUDICIARY,43,67,51,24,55.81395348837209,16,31.372549019607842,Worsening,2026-08-29
03,OBSTRUCTING THE POLICE,143,196,104,53,37.06293706293706,92,88.46153846153847,Consistently Worsening,2026-08-29
03,OTHER,107,0,64,-107,-100.0,-64,-100.0,Improving,2026-08-29
03,OUIL,96,96,38,0,0.0,58,152.6315789473684,Stable,2026-08-29
03,ROBBERY,106,91,99,-15,-14.150943396226415,-8,-8.080808080808081,Improving,2026-08-29
03,RUNAWAY,22,35,27,13,59.09090909090909,8,29.62962962962963,Worsening,2026-08-29
03,SEX OFFENSES,74,67,49,-7,-9.45945945945946,18,36.734693877551024,Improving,2026-08-29
03,SEXUAL ASSAULT,35,56,42,21,60.0,14,33.333333333333336,Worsening,2026-08-29
03,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-08-29
03,STOLEN PROPERTY,67,56,74,-11,-16.417910447761194,-18,-24.324324324324323,Consistently Improving,2026-08-29
03,STOLEN VEHICLE,511,392,538,-119,-23.28767123287671,-146,-27.13754646840149,Consistently Improving,2026-08-29
03,WEAPONS OFFENSES,120,141,113,21,17.5,28,24.778761061946902,Consistently Worsening,2026-08-29
04,AGGRAVATED ASSAULT,246,253,250,7,2.845528455284553,3,1.2,Worsening,2026-08-29
04,ARSON,17,10,19,-7,-41.1764705882353,-9,-47.36842105263158,Consistently Improving,2026-08-29
04,ASSAULT,628,564,592,-64,-10.19108280254777,-28,-4.72972972972973,Improving,2026-08-29
04,BURGLARY,135,111,137,-24,-17.77777777777778,-26,-18.978102189781023,Consistently Improving,2026-08-29
04,DAMAGE TO PROPERTY,303,303,339,0,0.0,-36,-10.619469026548673,Stable,2026-08-29
04,DANGEROUS DRUGS,80,102,33,22,27.5,69,209.0909090909091,Consistently Worsening,2026-08-29
04,DISORDERLY CONDUCT,11,4,6,-7,-63.63636363636363,-2,-33.333333333333336,Improving,2026-08-29
04,EXTORTION,10,8,7,-2,-20.0,1,14.285714285714286,Improving,2026-08-29
04,FAMILY OFFENSE,35,21,26,-14,-40.0,-5,-19.23076923076923,Improving,2026-08-29
04,FORGERY,9,5,7,-4,-44.44444444444444,-2,-28.571428571428573,Improving,2026-08-29
04,FRAUD,324,239,436,-85,-26.234567901234566,-197,-45.18348623853211,Consistently Improving,2026-08-29
04,HEALTH AND SAFETY,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-08-29
04,HOMICIDE,6,5,11,-1,-16.666666666666668,-6,-54.54545454545455,Consistently Improving,2026-08-29
04,INVASION OF PRIVACY -OTHER,1,9,1,8,800.0,8,800.0,Worsening,2026-08-29
04,KIDNAPPING,12,6,11,-6,-50.0,-5,-45.45454545454545,Improving,2026-08-29
04,LARCENY,409,373,460,-36,-8.80195599022005,-87,-18.91304347826087,Consistently Improving,2026-08-29
04,LIQUOR,3,3,1,0,0.0,2,200.0,Stable,2026-08-29
04,MISCELLANEOUS,6,3,1,-3,-50.0,2,200.0,Improving,2026-08-29
04,OBSTRUCTING JUDICIARY,40,60,43,20,50.0,17,39.53488372093023,Worsening,2026-08-29
04,OBSTRUCTING THE POLICE,77,73,33,-4,-5.194805194805195,40,121.21212121212122,Improving,2026-08-29
04,OTHER,19,0,7,-19,-100.0,-7,-100.0,Improving,2026-08-29
04,OUIL,12,18,18,6,50.0,0,0.0,Worsening,2026-08-29
04,ROBBERY,44,51,48,7,15.909090909090908,3,6.25,Worsening,2026-08-29
04,RUNAWAY,28,26,32,-2,-7.142857142857143,-6,-18.75,Consistently Improving,2026-08-29
04,SEX OFFENSES,24,15,32,-9,-37.5,-17,-53.125,Consistently Improving,2026-08-29
04,SEXUAL ASSAULT,14,23,21,9,64.28571428571429,2,9.523809523809524,Worsening,2026-08-29
04,STOLEN PROPERTY,84,40,114,-44,-52.38095238095238,-74,-64.91228070175438,Consistently Improving,2026-08-29
04,STOLEN VEHICLE,236,175,259,-61,-25.847457627118644,-84,-32.432432432432435,Consistently Improving,2026-08-29
04,WEAPONS OFFENSES,91,86,76,-5,-5.4945054945054945,10,13.157894736842104,Improving,2026-08-29
05,AGGRAVATED ASSAULT,391,361,371,-30,-7.672634271099744,-10,-2.6954177897574123,Improving,2026-08-29
05,ARSON,30,15,16,-15,-50.0,-1,-6.25,Improving,2026-08-29
05,ASSAULT,757,777,808,20,2.642007926023778,-31,-3.8366336633663365,Worsening,2026-08-29
05,BURGLARY,225,220,267,-5,-2.2222222222222223,-47,-17.60299625468165,Consistently Improving,2026-08-29
05,DAMAGE TO PROPERTY,562,470,547,-92,-16.370106761565836,-77,-14.076782449725776,Improving,2026-08-29
05,DANGEROUS DRUGS,30,45,26,15,50.0,19,73.07692307692308,Consistently Worsening,2026-08-29
05,DISORDERLY CONDUCT,7,9,11,2,28.571428571428573,-2,-18.181818181818183,Worsening,2026-08-29
05,EXTORTION,4,1,3,-3,-75.0,-2,-66.66666666666667,Improving,2026-08-29
05,FAMILY OFFENSE,42,48,30,6,14.285714285714286,18,60.0,Consistently Worsening,2026-08-29
05,FORGERY,3,2,6,-1,-33.333333333333336,-4,-66.66666666666667,Consistently Improving,2026-08-29
05,FRAUD,395,387,422,-8,-2.0253164556962027,-35,-8.293838862559241,Consistently Improving,2026-08-29
05,GAMBLING,0,0,1,0,,-1,-100.0,Stable,2026-08-29
05,HEALTH AND SAFETY,0,9,1,9,,8,800.0,Worsening,2026-08-29
05,HOMICIDE,11,2,8,-9,-81.81818181818181,-6,-75.0,Improving,2026-08-29
05,INVASION OF PRIVACY -OTHER,6,26,12,20,333.3333333333333,14,116.66666666666667,Worsening,2026-08-29
05,JUSTIFIABLE HOMICIDE,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-08-29
05,KIDNAPPING,9,8,8,-1,-11.11111111111111,0,0.0,Improving,2026-08-29
05,LARCENY,543,431,511,-112,-20.626151012891345,-80,-15.655577299412915,Improving,2026-08-29
05,LIQUOR,1,2,0,1,100.0,2,,Consistently Worsening,2026-08-29
05,MISCELLANEOUS,6,8,8,2,33.333333333333336,0,0.0,Worsening,2026-08-29
05,OBSTRUCTING JUDICIARY,35,42,40,7,20.0,2,5.0,Worsening,2026-08-29
05,OBSTRUCTING THE POLICE,94,88,103,-6,-6.382978723404255,-15,-14.563106796116505,Consistently Improving,2026-08-29
05,OTHER,15,0,8,-15,-100.0,-8,-100.0,Improving,2026-08-29
05,OUIL,34,28,14,-6,-17.647058823529413,14,100.0,Improving,2026-08-29
05,ROBBERY,60,50,37,-10,-16.666666666666668,13,35.13513513513514,Improving,2026-08-29
05,RUNAWAY,121,104,174,-17,-14.049586776859504,-70,-40.229885057471265,Consistently Improving,2026-08-29
05,SEX OFFENSES,26,17,20,-9,-34.61538461538461,-3,-15.0,Improving,2026-08-29
05,SEXUAL ASSAULT,36,34,27,-2,-5.555555555555555,7,25.925925925925927,Improving,2026-08-29
05,STOLEN PROPERTY,110,67,137,-43,-39.09090909090909,-70,-51.09489051094891,Consistently Improving,2026-08-29
05,STOLEN VEHICLE,424,304,483,-120,-28.30188679245283,-179,-37.060041407867494,Consistently Improving,2026-08-29
05,WEAPONS OFFENSES,139,109,154,-30,-21.58273381294964,-45,-29.22077922077922,Consistently Improving,2026-08-29
06,AGGRAVATED ASSAULT,532,489,530,-43,-8.082706766917294,-41,-7.735849056603773,Improving,2026-08-29
06,ARSON,37,35,29,-2,-5.405405405405405,6,20.689655172413794,Improving,2026-08-29
06,ASSAULT,1269,1273,1259,4,0.31520882584712373,14,1.1119936457505957,Stable,2026-08-29
06,BURGLARY,376,360,310,-16,-4.25531914893617,50,16.129032258064516,Improving,2026-08-29
06,DAMAGE TO PROPERTY,681,658,674,-23,-3.3773861967694567,-16,-2.373887240356083,Improving,2026-08-29
06,DANGEROUS DRUGS,43,51,87,8,18.6046511627907,-36,-41.37931034482759,Worsening,2026-08-29
06,DISORDERLY CONDUCT,14,5,8,-9,-64.28571428571429,-3,-37.5,Improving,2026-08-29
06,EXTORTION,8,10,2,2,25.0,8,400.0,Consistently Worsening,2026-08-29
06,FAMILY OFFENSE,71,62,55,-9,-12.67605633802817,7,12.727272727272727,Improving,2026-08-29
06,FORGERY,8,5,4,-3,-37.5,1,25.0,Improving,2026-08-29
06,FRAUD,349,355,431,6,1.7191977077363896,-76,-17.633410672853827,Stable,2026-08-29
06,HEALTH AND SAFETY,3,9,0,6,200.0,9,,Consistently Worsening,2026-08-29
06,HOMICIDE,6,13,6,7,116.66666666666667,7,116.66666666666667,Worsening,2026-08-29
06,INVASION OF PRIVACY -OTHER,3,21,4,18,600.0,17,425.0,Worsening,2026-08-29
06,JUSTIFIABLE HOMICIDE,0,1,1,1,,0,0.0,Worsening,2026-08-29
06,KIDNAPPING,12,18,7,6,50.0,11,157.14285714285714,Consistently Worsening,2026-08-29
06,LARCENY,614,646,579,32,5.2117263843648205,67,11.57167530224525,Consistently Worsening,2026-08-29
06,LIQUOR,0,2,0,2,,2,,Worsening,2026-08-29
06,MISCELLANEOUS,2,6,1,4,200.0,5,500.0,Consistently Worsening,2026-08-29
06,OBSTRUCTING JUDICIARY,77,81,66,4,5.194805194805195,15,22.727272727272727,Consistently Worsening,2026-08-29
06,OBSTRUCTING THE POLICE,138,136,121,-2,-1.4492753623188406,15,12.396694214876034,Stable,2026-08-29
06,OTHER,30,0,11,-30,-100.0,-11,-100.0,Improving,2026-08-29
06,OUIL,26,30,16,4,15.384615384615385,14,87.5,Consistently Worsening,2026-08-29
06,ROBBERY,58,70,75,12,20.689655172413794,-5,-6.666666666666667,Worsening,2026-08-29
06,RUNAWAY,77,75,68,-2,-2.5974025974025974,7,10.294117647058824,Improving,2026-08-29
06,SEX OFFENSES,35,45,70,10,28.571428571428573,-25,-35.714285714285715,Worsening,2026-08-29
06,SEXUAL ASSAULT,41,33,28,-8,-19.51219512195122,5,17.857142857142858,Improving,2026-08-29
06,SOLICITATION,0,14,2,14,,12,600.0,Worsening,2026-08-29
06,STOLEN PROPERTY,159,129,189,-30,-18.867924528301888,-60,-31.746031746031747,Consistently Improving,2026-08-29
06,STOLEN VEHICLE,444,415,477,-29,-6.531531531531532,-62,-12.9979035639413,Consistently Improving,2026-08-29
06,WEAPONS OFFENSES,250,236,262,-14,-5.6,-26,-9.923664122137405,Consistently Improving,2026-08-29
07,AGGRAVATED ASSAULT,280,266,273,-14,-5.0,-7,-2.5641025641025643,Improving,2026-08-29
07,ARSON,20,16,20,-4,-20.0,-4,-20.0,Improving,2026-08-29
07,ASSAULT,637,630,674,-7,-1.098901098901099,-44,-6.528189910979228,Stable,2026-08-29
07,BURGLARY,148,155,205,7,4.72972972972973,-50,-24.390243902439025,Worsening,2026-08-29
07,DAMAGE TO PROPERTY,541,447,606,-94,-17.375231053604438,-159,-26.237623762376238,Consistently Improving,2026-08-29
07,DANGEROUS DRUGS,59,48,41,-11,-18.64406779661017,7,17.073170731707318,Improving,2026-08-29
07,DISORDERLY CONDUCT,14,11,13,-3,-21.428571428571427,-2,-15.384615384615385,Improving,2026-08-29
07,EXTORTION,4,2,4,-2,-50.0,-2,-50.0,Improving,2026-08-29
07,FAMILY OFFENSE,35,31,29,-4,-11.428571428571429,2,6.896551724137931,Improving,2026-08-29
07,FORGERY,8,6,4,-2,-25.0,2,50.0,Improving,2026-08-29
07,FRAUD,336,243,355,-93,-27.678571428571427,-112,-31.549295774647888,Consistently Improving,2026-08-29
07,GAMBLING,0,0,1,0,,-1,-100.0,Stable,2026-08-29
07,HEALTH AND SAFETY,0,7,1,7,,6,600.0,Worsening,2026-08-29
07,HOMICIDE,11,8,9,-3,-27.272727272727273,-1,-11.11111111111111,Improving,2026-08-29
07,INVASION OF PRIVACY -OTHER,0,37,4,37,,33,825.0,Worsening,2026-08-29
07,JUSTIFIABLE HOMICIDE,3,0,0,-3,-100.0,0,,Improving,2026-08-29
07,KIDNAPPING,4,6,7,2,50.0,-1,-14.285714285714286,Worsening,2026-08-29
07,LARCENY,729,746,749,17,2.3319615912208507,-3,-0.40053404539385845,Worsening,2026-08-29
07,LIQUOR,0,0,6,0,,-6,-100.0,Stable,2026-08-29
07,MISCELLANEOUS,7,5,7,-2,-28.571428571428573,-2,-28.571428571428573,Improving,2026-08-29
07,OBSTRUCTING JUDICIARY,33,25,21,-8,-24.242424242424242,4,19.047619047619047,Improving,2026-08-29
07,OBSTRUCTING THE POLICE,77,63,63,-14,-18.181818181818183,0,0.0,Improving,2026-08-29
07,OTHER,24,0,11,-24,-100.0,-11,-100.0,Improving,2026-08-29
07,OUIL,34,34,24,0,0.0,10,41.666666666666664,Stable,2026-08-29
07,ROBBERY,47,29,50,-18,-38.297872340425535,-21,-42.0,Consistently Improving,2026-08-29
07,RUNAWAY,40,39,26,-1,-2.5,13,50.0,Improving,2026-08-29
07,SEX OFFENSES,29,20,27,-9,-31.03448275862069,-7,-25.925925925925927,Improving,2026-08-29
07,SEXUAL ASSAULT,28,18,15,-10,-35.714285714285715,3,20.0,Improving,2026-08-29
07,STOLEN PROPERTY,60,38,91,-22,-36.666666666666664,-53,-58.24175824175824,Consistently Improving,2026-08-29
07,STOLEN VEHICLE,393,308,536,-85,-21.62849872773537,-228,-42.53731343283582,Consistently Improving,2026-08-29
07,WEAPONS OFFENSES,97,101,106,4,4.123711340206185,-5,-4.716981132075472,Worsening,2026-08-29
08,AGGRAVATED ASSAULT,647,670,685,23,3.554868624420402,-15,-2.18978102189781,Worsening,2026-08-29
08,ARSON,40,37,34,-3,-7.5,3,8.823529411764707,Improving,2026-08-29
08,ASSAULT,1299,1263,1270,-36,-2.771362586605081,-7,-0.5511811023622047,Improving,2026-08-29
08,BURGLARY,415,376,421,-39,-9.397590361445783,-45,-10.688836104513063,Consistently Improving,2026-08-29
08,DAMAGE TO PROPERTY,810,778,925,-32,-3.950617283950617,-147,-15.891891891891891,Consistently Improving,2026-08-29
08,DANGEROUS DRUGS,34,26,33,-8,-23.529411764705884,-7,-21.21212121212121,Improving,2026-08-29
08,DISORDERLY CONDUCT,13,13,15,0,0.0,-2,-13.333333333333334,Stable,2026-08-29
08,EXTORTION,7,9,5,2,28.571428571428573,4,80.0,Consistently Worsening,2026-08-29
08,FAMILY OFFENSE,88,88,70,0,0.0,18,25.714285714285715,Stable,2026-08-29
08,FORGERY,15,7,9,-8,-53.333333333333336,-2,-22.22222222222222,Improving,2026-08-29
08,FRAUD,532,550,593,18,3.3834586466165413,-43,-7.251264755480607,Worsening,2026-08-29
08,HEALTH AND SAFETY,1,14,4,13,1300.0,10,250.0,Worsening,2026-08-29
08,HOMICIDE,25,14,15,-11,-44.0,-1,-6.666666666666667,Improving,2026-08-29
08,INVASION OF PRIVACY -OTHER,4,27,4,23,575.0,23,575.0,Worsening,2026-08-29
08,JUSTIFIABLE HOMICIDE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-08-29
08,KIDNAPPING,14,17,10,3,21.428571428571427,7,70.0,Consistently Worsening,2026-08-29
08,LARCENY,828,830,805,2,0.24154589371980675,25,3.1055900621118013,Stable,2026-08-29
08,LIQUOR,3,4,7,1,33.333333333333336,-3,-42.857142857142854,Worsening,2026-08-29
08,MISCELLANEOUS,13,3,1,-10,-76.92307692307692,2,200.0,Improving,2026-08-29
08,OBSTRUCTING JUDICIARY,92,115,93,23,25.0,22,23.655913978494624,Worsening,2026-08-29
08,OBSTRUCTING THE POLICE,126,142,149,16,12.698412698412698,-7,-4.697986577181208,Worsening,2026-08-29
08,OTHER,23,0,20,-23,-100.0,-20,-100.0,Improving,2026-08-29
08,OUIL,26,10,16,-16,-61.53846153846154,-6,-37.5,Improving,2026-08-29
08,ROBBERY,91,80,87,-11,-12.087912087912088,-7,-8.045977011494253,Improving,2026-08-29
08,RUNAWAY,101,128,73,27,26.73267326732673,55,75.34246575342466,Consistently Worsening,2026-08-29
08,SEX OFFENSES,36,50,34,14,38.888888888888886,16,47.05882352941177,Consistently Worsening,2026-08-29
08,SEXUAL ASSAULT,39,48,54,9,23.076923076923077,-6,-11.11111111111111,Worsening,2026-08-29
08,SOLICITATION,0,1,2,1,,-1,-50.0,Worsening,2026-08-29
08,STOLEN PROPERTY,179,163,223,-16,-8.938547486033519,-60,-26.905829596412556,Consistently Improving,2026-08-29
08,STOLEN VEHICLE,597,601,702,4,0.6700167504187605,-101,-14.387464387464387,Stable,2026-08-29
08,WEAPONS OFFENSES,312,320,313,8,2.5641025641025643,7,2.236421725239617,Worsening,2026-08-29
09,AGGRAVATED ASSAULT,738,717,766,-21,-2.845528455284553,-49,-6.396866840731071,Consistently Improving,2026-08-29
09,ARSON,57,42,38,-15,-26.31578947368421,4,10.526315789473685,Improving,2026-08-29
09,ASSAULT,1387,1245,1230,-142,-10.237923576063446,15,1.2195121951219512,Improving,2026-08-29
09,BURGLARY,538,434,479,-104,-19.33085501858736,-45,-9.394572025052192,Improving,2026-08-29
09,DAMAGE TO PROPERTY,846,781,918,-65,-7.68321513002364,-137,-14.923747276688454,Consistently Improving,2026-08-29
09,DANGEROUS DRUGS,124,110,83,-14,-11.290322580645162,27,32.53012048192771,Improving,2026-08-29
09,DISORDERLY CONDUCT,7,25,22,18,257.14285714285717,3,13.636363636363637,Worsening,2026-08-29
09,EXTORTION,6,10,2,4,66.66666666666667,8,400.0,Consistently Worsening,2026-08-29
09,FAMILY OFFENSE,82,75,59,-7,-8.536585365853659,16,27.11864406779661,Improving,2026-08-29
09,FORGERY,8,5,5,-3,-37.5,0,0.0,Improving,2026-08-29
09,FRAUD,415,340,473,-75,-18.072289156626507,-133,-28.118393234672304,Consistently Improving,2026-08-29
09,HEALTH AND SAFETY,1,27,3,26,2600.0,24,800.0,Worsening,2026-08-29
09,HOMICIDE,26,8,31,-18,-69.23076923076923,-23,-74.19354838709677,Consistently Improving,2026-08-29
09,INVASION OF PRIVACY -OTHER,2,16,7,14,700.0,9,128.57142857142858,Worsening,2026-08-29
09,JUSTIFIABLE HOMICIDE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-08-29
09,KIDNAPPING,21,20,16,-1,-4.761904761904762,4,25.0,Improving,2026-08-29
09,LARCENY,762,625,678,-137,-17.979002624671917,-53,-7.817109144542773,Improving,2026-08-29
09,LIQUOR,0,1,9,1,,-8,-88.88888888888889,Worsening,2026-08-29
09,MISCELLANEOUS,4,11,8,7,175.0,3,37.5,Worsening,2026-08-29
09,OBSTRUCTING JUDICIARY,66,83,76,17,25.757575757575758,7,9.210526315789474,Worsening,2026-08-29
09,OBSTRUCTING THE POLICE,171,175,131,4,2.3391812865497075,44,33.587786259541986,Consistently Worsening,2026-08-29
09,OTHER,16,0,17,-16,-100.0,-17,-100.0,Consistently Improving,2026-08-29
09,OUIL,42,50,32,8,19.047619047619047,18,56.25,Consistently Worsening,2026-08-29
09,ROBBERY,97,96,103,-1,-1.0309278350515463,-7,-6.796116504854369,Stable,2026-08-29
09,RUNAWAY,98,115,79,17,17.346938775510203,36,45.56962025316456,Consistently Worsening,2026-08-29
09,SEX OFFENSES,91,173,66,82,90.10989010989012,107,162.12121212121212,Consistently Worsening,2026-08-29
09,SEXUAL ASSAULT,51,49,58,-2,-3.9215686274509802,-9,-15.517241379310345,Consistently Improving,2026-08-29
09,SOLICITATION,1,6,0,5,500.0,6,,Consistently Worsening,2026-08-29
09,STOLEN PROPERTY,314,224,413,-90,-28.662420382165607,-189,-45.76271186440678,Consistently Improving,2026-08-29
09,STOLEN VEHICLE,667,474,666,-193,-28.93553223388306,-192,-28.82882882882883,Improving,2026-08-29
09,WEAPONS OFFENSES,348,451,380,103,29.597701149425287,71,18.68421052631579,Worsening,2026-08-29
0W,ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-08-29
10,AGGRAVATED ASSAULT,525,510,459,-15,-2.857142857142857,51,11.11111111111111,Improving,2026-08-29
10,ARSON,31,34,31,3,9.67741935483871,3,9.67741935483871,Worsening,2026-08-29
10,ASSAULT,1058,1194,1088,136,12.854442344045369,106,9.742647058823529,Worsening,2026-08-29
10,BURGLARY,339,368,347,29,8.55457227138643,21,6.051873198847262,Worsening,2026-08-29
10,DAMAGE TO PROPERTY,645,594,678,-51,-7.906976744186046,-84,-12.389380530973451,Consistently Improving,2026-08-29
10,DANGEROUS DRUGS,55,63,40,8,14.545454545454545,23,57.5,Consistently Worsening,2026-08-29
10,DISORDERLY CONDUCT,7,27,9,20,285.7142857142857,18,200.0,Worsening,2026-08-29
10,EXTORTION,8,5,2,-3,-37.5,3,150.0,Improving,2026-08-29
10,FAMILY OFFENSE,77,54,55,-23,-29.87012987012987,-1,-1.8181818181818181,Improving,2026-08-29
10,FORGERY,11,13,7,2,18.181818181818183,6,85.71428571428571,Consistently Worsening,2026-08-29
10,FRAUD,440,478,435,38,8.636363636363637,43,9.885057471264368,Consistently Worsening,2026-08-29
10,GAMBLING,1,0,0,-1,-100.0,0,,Improving,2026-08-29
10,HEALTH AND SAFETY,0,9,1,9,,8,800.0,Worsening,2026-08-29
10,HOMICIDE,13,8,15,-5,-38.46153846153846,-7,-46.666666666666664,Consistently Improving,2026-08-29
10,INVASION OF PRIVACY -OTHER,3,77,7,74,2466.6666666666665,70,1000.0,Worsening,2026-08-29
10,JUSTIFIABLE HOMICIDE,1,1,2,0,0.0,-1,-50.0,Stable,2026-08-29
10,KIDNAPPING,11,21,13,10,90.9090909090909,8,61.53846153846154,Worsening,2026-08-29
10,LARCENY,685,681,594,-4,-0.583941605839416,87,14.646464646464647,Stable,2026-08-29
