precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date
04,OTHER,19,0,7,-19,-100.0,-7,-100.0,Improving,2026-08-28
04,OUIL,12,18,18,6,50.0,0,0.0,Worsening,2026-08-28
04,ROBBERY,43,50,47,7,16.27906976744186,3,6.382978723404255,Worsening,2026-08-28
04,RUNAWAY,28,26,32,-2,-7.142857142857143,-6,-18.75,Consistently Improving,2026-08-28
04,SEX OFFENSES,24,15,31,-9,-37.5,-16,-51.61290322580645,Consistently Improving,2026-08-28
04,SEXUAL ASSAULT,13,22,21,9,69.23076923076923,1,4.761904761904762,Worsening,2026-08-28
04,STOLEN PROPERTY,84,39,112,-45,-53.57142857142857,-73,-65.17857142857143,Consistently Improving,2026-08-28
04,STOLEN VEHICLE,234,173,259,-61,-26.068376068376068,-86,-33.204633204633204,Consistently Improving,2026-08-28
04,WEAPONS OFFENSES,90,86,75,-4,-4.444444444444445,11,14.666666666666666,Improving,2026-08-28
05,AGGRAVATED ASSAULT,390,360,369,-30,-7.6923076923076925,-9,-2.4390243902439024,Improving,2026-08-28
05,ARSON,30,15,16,-15,-50.0,-1,-6.25,Improving,2026-08-28
05,ASSAULT,755,773,805,18,2.384105960264901,-32,-3.9751552795031055,Worsening,2026-08-28
05,BURGLARY,225,216,261,-9,-4.0,-45,-17.24137931034483,Consistently Improving,2026-08-28
05,DAMAGE TO PROPERTY,559,469,546,-90,-16.100178890876567,-77,-14.102564102564102,Improving,2026-08-28
05,DANGEROUS DRUGS,30,45,26,15,50.0,19,73.07692307692308,Consistently Worsening,2026-08-28
05,DISORDERLY CONDUCT,7,9,11,2,28.571428571428573,-2,-18.181818181818183,Worsening,2026-08-28
05,EXTORTION,4,1,3,-3,-75.0,-2,-66.66666666666667,Improving,2026-08-28
05,FAMILY OFFENSE,42,48,30,6,14.285714285714286,18,60.0,Consistently Worsening,2026-08-28
05,FORGERY,3,2,6,-1,-33.333333333333336,-4,-66.66666666666667,Consistently Improving,2026-08-28
05,FRAUD,395,382,417,-13,-3.2911392405063293,-35,-8.393285371702637,Consistently Improving,2026-08-28
05,GAMBLING,0,0,1,0,,-1,-100.0,Stable,2026-08-28
05,HEALTH AND SAFETY,0,9,1,9,,8,800.0,Worsening,2026-08-28
05,HOMICIDE,11,2,8,-9,-81.81818181818181,-6,-75.0,Improving,2026-08-28
05,INVASION OF PRIVACY -OTHER,6,26,12,20,333.3333333333333,14,116.66666666666667,Worsening,2026-08-28
05,JUSTIFIABLE HOMICIDE,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-08-28
05,KIDNAPPING,9,8,8,-1,-11.11111111111111,0,0.0,Improving,2026-08-28
05,LARCENY,540,430,510,-110,-20.37037037037037,-80,-15.686274509803921,Improving,2026-08-28
05,LIQUOR,1,2,0,1,100.0,2,,Consistently Worsening,2026-08-28
05,MISCELLANEOUS,6,8,8,2,33.333333333333336,0,0.0,Worsening,2026-08-28
05,OBSTRUCTING JUDICIARY,35,42,40,7,20.0,2,5.0,Worsening,2026-08-28
05,OBSTRUCTING THE POLICE,93,88,103,-5,-5.376344086021505,-15,-14.563106796116505,Consistently Improving,2026-08-28
05,OTHER,15,0,8,-15,-100.0,-8,-100.0,Improving,2026-08-28
05,OUIL,34,28,14,-6,-17.647058823529413,14,100.0,Improving,2026-08-28
05,ROBBERY,60,49,37,-11,-18.333333333333332,12,32.432432432432435,Improving,2026-08-28
05,RUNAWAY,120,104,173,-16,-13.333333333333334,-69,-39.884393063583815,Consistently Improving,2026-08-28
05,SEX OFFENSES,26,17,20,-9,-34.61538461538461,-3,-15.0,Improving,2026-08-28
05,SEXUAL ASSAULT,36,34,27,-2,-5.555555555555555,7,25.925925925925927,Improving,2026-08-28
05,STOLEN PROPERTY,110,67,136,-43,-39.09090909090909,-69,-50.73529411764706,Consistently Improving,2026-08-28
05,STOLEN VEHICLE,422,300,480,-122,-28.90995260663507,-180,-37.5,Consistently Improving,2026-08-28
05,WEAPONS OFFENSES,138,108,153,-30,-21.73913043478261,-45,-29.41176470588235,Consistently Improving,2026-08-28
06,AGGRAVATED ASSAULT,531,488,530,-43,-8.097928436911488,-42,-7.9245283018867925,Improving,2026-08-28
06,ARSON,37,35,29,-2,-5.405405405405405,6,20.689655172413794,Improving,2026-08-28
06,ASSAULT,1266,1265,1253,-1,-0.07898894154818326,12,0.9577015163607342,Stable,2026-08-28
06,BURGLARY,375,359,309,-16,-4.266666666666667,50,16.181229773462782,Improving,2026-08-28
06,DAMAGE TO PROPERTY,680,656,671,-24,-3.5294117647058822,-15,-2.235469448584203,Improving,2026-08-28
06,DANGEROUS DRUGS,43,51,87,8,18.6046511627907,-36,-41.37931034482759,Worsening,2026-08-28
06,DISORDERLY CONDUCT,14,5,8,-9,-64.28571428571429,-3,-37.5,Improving,2026-08-28
06,EXTORTION,8,9,2,1,12.5,7,350.0,Consistently Worsening,2026-08-28
06,FAMILY OFFENSE,70,62,55,-8,-11.428571428571429,7,12.727272727272727,Improving,2026-08-28
06,FORGERY,8,5,4,-3,-37.5,1,25.0,Improving,2026-08-28
06,FRAUD,349,354,429,5,1.4326647564469914,-75,-17.482517482517483,Stable,2026-08-28
06,HEALTH AND SAFETY,3,9,0,6,200.0,9,,Consistently Worsening,2026-08-28
06,HOMICIDE,6,13,6,7,116.66666666666667,7,116.66666666666667,Worsening,2026-08-28
06,INVASION OF PRIVACY -OTHER,3,21,4,18,600.0,17,425.0,Worsening,2026-08-28
06,JUSTIFIABLE HOMICIDE,0,1,1,1,,0,0.0,Worsening,2026-08-28
06,KIDNAPPING,12,18,7,6,50.0,11,157.14285714285714,Consistently Worsening,2026-08-28
06,LARCENY,609,641,579,32,5.254515599343185,62,10.708117443868739,Consistently Worsening,2026-08-28
06,LIQUOR,0,2,0,2,,2,,Worsening,2026-08-28
06,MISCELLANEOUS,2,6,1,4,200.0,5,500.0,Consistently Worsening,2026-08-28
06,OBSTRUCTING JUDICIARY,77,81,66,4,5.194805194805195,15,22.727272727272727,Consistently Worsening,2026-08-28
06,OBSTRUCTING THE POLICE,138,135,121,-3,-2.1739130434782608,14,11.570247933884298,Improving,2026-08-28
06,OTHER,30,0,11,-30,-100.0,-11,-100.0,Improving,2026-08-28
06,OUIL,24,30,16,6,25.0,14,87.5,Consistently Worsening,2026-08-28
06,ROBBERY,58,70,75,12,20.689655172413794,-5,-6.666666666666667,Worsening,2026-08-28
06,RUNAWAY,77,74,66,-3,-3.896103896103896,8,12.121212121212121,Improving,2026-08-28
06,SEX OFFENSES,35,45,70,10,28.571428571428573,-25,-35.714285714285715,Worsening,2026-08-28
06,SEXUAL ASSAULT,41,33,28,-8,-19.51219512195122,5,17.857142857142858,Improving,2026-08-28
06,SOLICITATION,0,14,2,14,,12,600.0,Worsening,2026-08-28
06,STOLEN PROPERTY,158,129,188,-29,-18.354430379746834,-59,-31.382978723404257,Consistently Improving,2026-08-28
06,STOLEN VEHICLE,443,414,474,-29,-6.54627539503386,-60,-12.658227848101266,Consistently Improving,2026-08-28
06,WEAPONS OFFENSES,250,235,261,-15,-6.0,-26,-9.96168582375479,Consistently Improving,2026-08-28
07,AGGRAVATED ASSAULT,280,265,270,-15,-5.357142857142857,-5,-1.8518518518518519,Improving,2026-08-28
07,ARSON,20,15,20,-5,-25.0,-5,-25.0,Improving,2026-08-28
07,ASSAULT,636,627,667,-9,-1.4150943396226414,-40,-5.997001499250374,Stable,2026-08-28
07,BURGLARY,148,154,202,6,4.054054054054054,-48,-23.762376237623762,Worsening,2026-08-28
07,DAMAGE TO PROPERTY,540,446,604,-94,-17.40740740740741,-158,-26.158940397350992,Consistently Improving,2026-08-28
07,DANGEROUS DRUGS,59,48,41,-11,-18.64406779661017,7,17.073170731707318,Improving,2026-08-28
07,DISORDERLY CONDUCT,14,11,13,-3,-21.428571428571427,-2,-15.384615384615385,Improving,2026-08-28
07,EXTORTION,4,2,4,-2,-50.0,-2,-50.0,Improving,2026-08-28
07,FAMILY OFFENSE,35,31,29,-4,-11.428571428571429,2,6.896551724137931,Improving,2026-08-28
07,FORGERY,8,6,4,-2,-25.0,2,50.0,Improving,2026-08-28
07,FRAUD,334,243,353,-91,-27.24550898203593,-110,-31.161473087818695,Consistently Improving,2026-08-28
07,GAMBLING,0,0,1,0,,-1,-100.0,Stable,2026-08-28
07,HEALTH AND SAFETY,0,7,1,7,,6,600.0,Worsening,2026-08-28
07,HOMICIDE,11,8,9,-3,-27.272727272727273,-1,-11.11111111111111,Improving,2026-08-28
07,INVASION OF PRIVACY -OTHER,0,37,4,37,,33,825.0,Worsening,2026-08-28
07,JUSTIFIABLE HOMICIDE,3,0,0,-3,-100.0,0,,Improving,2026-08-28
07,KIDNAPPING,4,6,7,2,50.0,-1,-14.285714285714286,Worsening,2026-08-28
07,LARCENY,727,744,746,17,2.33837689133425,-2,-0.2680965147453083,Worsening,2026-08-28
07,LIQUOR,0,0,6,0,,-6,-100.0,Stable,2026-08-28
07,MISCELLANEOUS,7,5,7,-2,-28.571428571428573,-2,-28.571428571428573,Improving,2026-08-28
07,OBSTRUCTING JUDICIARY,31,25,21,-6,-19.35483870967742,4,19.047619047619047,Improving,2026-08-28
07,OBSTRUCTING THE POLICE,77,63,63,-14,-18.181818181818183,0,0.0,Improving,2026-08-28
07,OTHER,24,0,11,-24,-100.0,-11,-100.0,Improving,2026-08-28
07,OUIL,34,34,24,0,0.0,10,41.666666666666664,Stable,2026-08-28
07,ROBBERY,47,28,50,-19,-40.42553191489362,-22,-44.0,Consistently Improving,2026-08-28
07,RUNAWAY,40,39,26,-1,-2.5,13,50.0,Improving,2026-08-28
07,SEX OFFENSES,29,20,27,-9,-31.03448275862069,-7,-25.925925925925927,Improving,2026-08-28
07,SEXUAL ASSAULT,28,18,15,-10,-35.714285714285715,3,20.0,Improving,2026-08-28
07,STOLEN PROPERTY,60,38,91,-22,-36.666666666666664,-53,-58.24175824175824,Consistently Improving,2026-08-28
07,STOLEN VEHICLE,393,308,535,-85,-21.62849872773537,-227,-42.429906542056074,Consistently Improving,2026-08-28
07,WEAPONS OFFENSES,97,99,106,2,2.0618556701030926,-7,-6.60377358490566,Worsening,2026-08-28
08,AGGRAVATED ASSAULT,645,669,683,24,3.7209302325581395,-14,-2.049780380673499,Worsening,2026-08-28
08,ARSON,38,37,34,-1,-2.6315789473684212,3,8.823529411764707,Improving,2026-08-28
08,ASSAULT,1297,1258,1270,-39,-3.0069390902081725,-12,-0.9448818897637795,Improving,2026-08-28
08,BURGLARY,414,374,417,-40,-9.66183574879227,-43,-10.311750599520384,Consistently Improving,2026-08-28
08,DAMAGE TO PROPERTY,806,776,922,-30,-3.7220843672456576,-146,-15.835140997830802,Consistently Improving,2026-08-28
08,DANGEROUS DRUGS,34,25,33,-9,-26.470588235294116,-8,-24.242424242424242,Improving,2026-08-28
08,DISORDERLY CONDUCT,13,13,15,0,0.0,-2,-13.333333333333334,Stable,2026-08-28
08,EXTORTION,7,9,5,2,28.571428571428573,4,80.0,Consistently Worsening,2026-08-28
08,FAMILY OFFENSE,88,86,70,-2,-2.272727272727273,16,22.857142857142858,Improving,2026-08-28
08,FORGERY,15,7,9,-8,-53.333333333333336,-2,-22.22222222222222,Improving,2026-08-28
08,FRAUD,530,546,589,16,3.018867924528302,-43,-7.300509337860781,Worsening,2026-08-28
08,HEALTH AND SAFETY,1,14,4,13,1300.0,10,250.0,Worsening,2026-08-28
08,HOMICIDE,25,14,15,-11,-44.0,-1,-6.666666666666667,Improving,2026-08-28
08,INVASION OF PRIVACY -OTHER,4,27,4,23,575.0,23,575.0,Worsening,2026-08-28
08,JUSTIFIABLE HOMICIDE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-08-28
08,KIDNAPPING,14,17,10,3,21.428571428571427,7,70.0,Consistently Worsening,2026-08-28
08,LARCENY,824,826,801,2,0.24271844660194175,25,3.1210986267166043,Stable,2026-08-28
08,LIQUOR,3,4,7,1,33.333333333333336,-3,-42.857142857142854,Worsening,2026-08-28
08,MISCELLANEOUS,13,3,1,-10,-76.92307692307692,2,200.0,Improving,2026-08-28
08,OBSTRUCTING JUDICIARY,92,115,93,23,25.0,22,23.655913978494624,Worsening,2026-08-28
08,OBSTRUCTING THE POLICE,126,142,149,16,12.698412698412698,-7,-4.697986577181208,Worsening,2026-08-28
08,OTHER,23,0,20,-23,-100.0,-20,-100.0,Improving,2026-08-28
08,OUIL,26,10,16,-16,-61.53846153846154,-6,-37.5,Improving,2026-08-28
08,ROBBERY,91,80,86,-11,-12.087912087912088,-6,-6.976744186046512,Improving,2026-08-28
08,RUNAWAY,99,127,73,28,28.282828282828284,54,73.97260273972603,Consistently Worsening,2026-08-28
08,SEX OFFENSES,36,50,34,14,38.888888888888886,16,47.05882352941177,Consistently Worsening,2026-08-28
08,SEXUAL ASSAULT,38,48,54,10,26.31578947368421,-6,-11.11111111111111,Worsening,2026-08-28
08,SOLICITATION,0,1,2,1,,-1,-50.0,Worsening,2026-08-28
08,STOLEN PROPERTY,179,163,223,-16,-8.938547486033519,-60,-26.905829596412556,Consistently Improving,2026-08-28
08,STOLEN VEHICLE,595,595,695,0,0.0,-100,-14.388489208633093,Stable,2026-08-28
08,WEAPONS OFFENSES,311,318,310,7,2.2508038585209005,8,2.5806451612903225,Consistently Worsening,2026-08-28
09,AGGRAVATED ASSAULT,736,712,759,-24,-3.260869565217391,-47,-6.19235836627141,Consistently Improving,2026-08-28
09,ARSON,57,42,38,-15,-26.31578947368421,4,10.526315789473685,Improving,2026-08-28
09,ASSAULT,1386,1236,1227,-150,-10.822510822510823,9,0.7334963325183375,Improving,2026-08-28
09,BURGLARY,537,431,475,-106,-19.73929236499069,-44,-9.263157894736842,Improving,2026-08-28
09,DAMAGE TO PROPERTY,843,778,913,-65,-7.710557532621589,-135,-14.786418400876233,Consistently Improving,2026-08-28
09,DANGEROUS DRUGS,123,110,82,-13,-10.56910569105691,28,34.146341463414636,Improving,2026-08-28
09,DISORDERLY CONDUCT,7,25,22,18,257.14285714285717,3,13.636363636363637,Worsening,2026-08-28
09,EXTORTION,6,10,2,4,66.66666666666667,8,400.0,Consistently Worsening,2026-08-28
09,FAMILY OFFENSE,81,75,59,-6,-7.407407407407407,16,27.11864406779661,Improving,2026-08-28
09,FORGERY,8,5,5,-3,-37.5,0,0.0,Improving,2026-08-28
09,FRAUD,411,336,472,-75,-18.248175182481752,-136,-28.8135593220339,Consistently Improving,2026-08-28
09,HEALTH AND SAFETY,1,27,3,26,2600.0,24,800.0,Worsening,2026-08-28
09,HOMICIDE,26,8,31,-18,-69.23076923076923,-23,-74.19354838709677,Consistently Improving,2026-08-28
09,INVASION OF PRIVACY -OTHER,2,16,7,14,700.0,9,128.57142857142858,Worsening,2026-08-28
09,JUSTIFIABLE HOMICIDE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-08-28
09,KIDNAPPING,20,20,16,0,0.0,4,25.0,Stable,2026-08-28
09,LARCENY,758,621,674,-137,-18.073878627968337,-53,-7.863501483679525,Improving,2026-08-28
09,LIQUOR,0,1,9,1,,-8,-88.88888888888889,Worsening,2026-08-28
09,MISCELLANEOUS,4,11,8,7,175.0,3,37.5,Worsening,2026-08-28
09,OBSTRUCTING JUDICIARY,66,82,76,16,24.242424242424242,6,7.894736842105263,Worsening,2026-08-28
09,OBSTRUCTING THE POLICE,171,173,130,2,1.1695906432748537,43,33.07692307692308,Stable,2026-08-28
09,OTHER,16,0,17,-16,-100.0,-17,-100.0,Consistently Improving,2026-08-28
09,OUIL,42,50,32,8,19.047619047619047,18,56.25,Consistently Worsening,2026-08-28
09,ROBBERY,97,96,103,-1,-1.0309278350515463,-7,-6.796116504854369,Stable,2026-08-28
09,RUNAWAY,98,115,77,17,17.346938775510203,38,49.35064935064935,Consistently Worsening,2026-08-28
09,SEX OFFENSES,86,170,66,84,97.67441860465117,104,157.57575757575756,Consistently Worsening,2026-08-28
09,SEXUAL ASSAULT,51,47,58,-4,-7.8431372549019605,-11,-18.96551724137931,Consistently Improving,2026-08-28
09,SOLICITATION,1,6,0,5,500.0,6,,Consistently Worsening,2026-08-28
09,STOLEN PROPERTY,313,222,411,-91,-29.073482428115017,-189,-45.98540145985402,Consistently Improving,2026-08-28
09,STOLEN VEHICLE,664,471,660,-193,-29.066265060240966,-189,-28.636363636363637,Improving,2026-08-28
09,WEAPONS OFFENSES,347,450,378,103,29.68299711815562,72,19.047619047619047,Worsening,2026-08-28
0W,ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-08-28
10,AGGRAVATED ASSAULT,524,508,458,-16,-3.053435114503817,50,10.91703056768559,Improving,2026-08-28
10,ARSON,31,34,31,3,9.67741935483871,3,9.67741935483871,Worsening,2026-08-28
10,ASSAULT,1054,1190,1084,136,12.903225806451612,106,9.77859778597786,Worsening,2026-08-28
10,BURGLARY,339,365,346,26,7.669616519174041,19,5.491329479768786,Worsening,2026-08-28
10,DAMAGE TO PROPERTY,644,592,678,-52,-8.074534161490684,-86,-12.684365781710914,Consistently Improving,2026-08-28
10,DANGEROUS DRUGS,55,63,40,8,14.545454545454545,23,57.5,Consistently Worsening,2026-08-28
10,DISORDERLY CONDUCT,7,27,9,20,285.7142857142857,18,200.0,Worsening,2026-08-28
10,EXTORTION,8,5,2,-3,-37.5,3,150.0,Improving,2026-08-28
10,FAMILY OFFENSE,77,54,54,-23,-29.87012987012987,0,0.0,Improving,2026-08-28
10,FORGERY,10,13,7,3,30.0,6,85.71428571428571,Consistently Worsening,2026-08-28
10,FRAUD,439,475,431,36,8.200455580865604,44,10.208816705336426,Consistently Worsening,2026-08-28
10,GAMBLING,1,0,0,-1,-100.0,0,,Improving,2026-08-28
10,HEALTH AND SAFETY,0,9,1,9,,8,800.0,Worsening,2026-08-28
10,HOMICIDE,13,8,15,-5,-38.46153846153846,-7,-46.666666666666664,Consistently Improving,2026-08-28
10,INVASION OF PRIVACY -OTHER,3,77,7,74,2466.6666666666665,70,1000.0,Worsening,2026-08-28
10,JUSTIFIABLE HOMICIDE,1,1,2,0,0.0,-1,-50.0,Stable,2026-08-28
10,KIDNAPPING,11,21,13,10,90.9090909090909,8,61.53846153846154,Worsening,2026-08-28
10,LARCENY,678,675,594,-3,-0.4424778761061947,81,13.636363636363637,Stable,2026-08-28
