precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date
03,AGGRAVATED ASSAULT,345,405,327,60,17.391304347826086,78,23.853211009174313,Consistently Worsening,2026-08-20
03,ARSON,12,16,13,4,33.333333333333336,3,23.076923076923077,Worsening,2026-08-20
03,ASSAULT,1212,1318,1097,106,8.745874587458745,221,20.14585232452142,Consistently Worsening,2026-08-20
03,BURGLARY,219,244,247,25,11.415525114155251,-3,-1.214574898785425,Worsening,2026-08-20
03,DAMAGE TO PROPERTY,953,874,919,-79,-8.289611752360965,-45,-4.896626768226333,Improving,2026-08-20
03,DANGEROUS DRUGS,53,61,51,8,15.09433962264151,10,19.607843137254903,Consistently Worsening,2026-08-20
03,DISORDERLY CONDUCT,64,77,64,13,20.3125,13,20.3125,Worsening,2026-08-20
03,EXTORTION,5,16,7,11,220.0,9,128.57142857142858,Worsening,2026-08-20
03,FAMILY OFFENSE,37,53,35,16,43.24324324324324,18,51.42857142857143,Consistently Worsening,2026-08-20
03,FORGERY,12,13,23,1,8.333333333333334,-10,-43.47826086956522,Worsening,2026-08-20
03,FRAUD,610,630,697,20,3.278688524590164,-67,-9.612625538020087,Worsening,2026-08-20
03,GAMBLING,0,2,0,2,,2,,Worsening,2026-08-20
03,HEALTH AND SAFETY,3,10,5,7,233.33333333333334,5,100.0,Worsening,2026-08-20
03,HOMICIDE,4,4,9,0,0.0,-5,-55.55555555555556,Stable,2026-08-20
03,INVASION OF PRIVACY -OTHER,14,162,28,148,1057.142857142857,134,478.57142857142856,Worsening,2026-08-20
03,KIDNAPPING,8,9,9,1,12.5,0,0.0,Worsening,2026-08-20
03,LARCENY,1578,1550,1433,-28,-1.7743979721166032,117,8.164689462665736,Stable,2026-08-20
03,LIQUOR,8,4,4,-4,-50.0,0,0.0,Improving,2026-08-20
03,MISCELLANEOUS,6,8,11,2,33.333333333333336,-3,-27.272727272727273,Worsening,2026-08-20
03,OBSTRUCTING JUDICIARY,41,63,49,22,53.65853658536585,14,28.571428571428573,Worsening,2026-08-20
03,OBSTRUCTING THE POLICE,136,187,101,51,37.5,86,85.14851485148515,Consistently Worsening,2026-08-20
03,OTHER,104,0,54,-104,-100.0,-54,-100.0,Improving,2026-08-20
03,OUIL,96,94,36,-2,-2.0833333333333335,58,161.11111111111111,Improving,2026-08-20
03,ROBBERY,102,89,97,-13,-12.745098039215685,-8,-8.24742268041237,Improving,2026-08-20
03,RUNAWAY,22,33,26,11,50.0,7,26.923076923076923,Worsening,2026-08-20
03,SEX OFFENSES,71,64,47,-7,-9.859154929577464,17,36.170212765957444,Improving,2026-08-20
03,SEXUAL ASSAULT,34,55,40,21,61.76470588235294,15,37.5,Worsening,2026-08-20
03,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-08-20
03,STOLEN PROPERTY,64,55,67,-9,-14.0625,-12,-17.91044776119403,Consistently Improving,2026-08-20
03,STOLEN VEHICLE,499,377,513,-122,-24.448897795591183,-136,-26.510721247563353,Consistently Improving,2026-08-20
03,WEAPONS OFFENSES,112,135,111,23,20.535714285714285,24,21.62162162162162,Consistently Worsening,2026-08-20
04,AGGRAVATED ASSAULT,238,241,237,3,1.2605042016806722,4,1.6877637130801688,Stable,2026-08-20
04,ARSON,15,10,18,-5,-33.333333333333336,-8,-44.44444444444444,Consistently Improving,2026-08-20
04,ASSAULT,612,547,566,-65,-10.620915032679738,-19,-3.3568904593639575,Improving,2026-08-20
04,BURGLARY,133,103,131,-30,-22.55639097744361,-28,-21.374045801526716,Improving,2026-08-20
04,DAMAGE TO PROPERTY,292,292,328,0,0.0,-36,-10.975609756097562,Stable,2026-08-20
04,DANGEROUS DRUGS,74,100,31,26,35.13513513513514,69,222.58064516129033,Consistently Worsening,2026-08-20
04,DISORDERLY CONDUCT,11,4,6,-7,-63.63636363636363,-2,-33.333333333333336,Improving,2026-08-20
04,EXTORTION,10,8,6,-2,-20.0,2,33.333333333333336,Improving,2026-08-20
04,FAMILY OFFENSE,34,21,25,-13,-38.23529411764706,-4,-16.0,Improving,2026-08-20
04,FORGERY,9,5,7,-4,-44.44444444444444,-2,-28.571428571428573,Improving,2026-08-20
04,FRAUD,321,229,419,-92,-28.660436137071652,-190,-45.346062052505964,Consistently Improving,2026-08-20
04,HEALTH AND SAFETY,1,1,3,0,0.0,-2,-66.66666666666667,Stable,2026-08-20
04,HOMICIDE,6,5,10,-1,-16.666666666666668,-5,-50.0,Consistently Improving,2026-08-20
04,INVASION OF PRIVACY -OTHER,1,8,1,7,700.0,7,700.0,Worsening,2026-08-20
04,KIDNAPPING,10,5,11,-5,-50.0,-6,-54.54545454545455,Consistently Improving,2026-08-20
04,LARCENY,396,351,422,-45,-11.363636363636363,-71,-16.824644549763033,Consistently Improving,2026-08-20
04,LIQUOR,3,3,1,0,0.0,2,200.0,Stable,2026-08-20
04,MISCELLANEOUS,6,3,1,-3,-50.0,2,200.0,Improving,2026-08-20
04,OBSTRUCTING JUDICIARY,40,60,42,20,50.0,18,42.857142857142854,Worsening,2026-08-20
04,OBSTRUCTING THE POLICE,75,68,32,-7,-9.333333333333334,36,112.5,Improving,2026-08-20
04,OTHER,18,0,5,-18,-100.0,-5,-100.0,Improving,2026-08-20
04,OUIL,12,16,14,4,33.333333333333336,2,14.285714285714286,Worsening,2026-08-20
04,ROBBERY,43,47,42,4,9.30232558139535,5,11.904761904761905,Consistently Worsening,2026-08-20
04,RUNAWAY,27,26,32,-1,-3.7037037037037037,-6,-18.75,Consistently Improving,2026-08-20
04,SEX OFFENSES,23,14,29,-9,-39.130434782608695,-15,-51.724137931034484,Consistently Improving,2026-08-20
04,SEXUAL ASSAULT,12,21,19,9,75.0,2,10.526315789473685,Worsening,2026-08-20
04,STOLEN PROPERTY,82,37,110,-45,-54.8780487804878,-73,-66.36363636363636,Consistently Improving,2026-08-20
04,STOLEN VEHICLE,229,157,254,-72,-31.441048034934497,-97,-38.188976377952756,Consistently Improving,2026-08-20
04,WEAPONS OFFENSES,86,85,75,-1,-1.1627906976744187,10,13.333333333333334,Stable,2026-08-20
05,AGGRAVATED ASSAULT,373,349,360,-24,-6.434316353887399,-11,-3.0555555555555554,Improving,2026-08-20
05,ARSON,29,14,15,-15,-51.724137931034484,-1,-6.666666666666667,Improving,2026-08-20
05,ASSAULT,729,746,778,17,2.3319615912208507,-32,-4.113110539845758,Worsening,2026-08-20
05,BURGLARY,219,204,255,-15,-6.8493150684931505,-51,-20.0,Consistently Improving,2026-08-20
05,DAMAGE TO PROPERTY,543,454,528,-89,-16.390423572744016,-74,-14.015151515151516,Improving,2026-08-20
05,DANGEROUS DRUGS,30,43,25,13,43.333333333333336,18,72.0,Consistently Worsening,2026-08-20
05,DISORDERLY CONDUCT,7,9,11,2,28.571428571428573,-2,-18.181818181818183,Worsening,2026-08-20
05,EXTORTION,4,1,3,-3,-75.0,-2,-66.66666666666667,Improving,2026-08-20
05,FAMILY OFFENSE,41,47,29,6,14.634146341463415,18,62.06896551724138,Consistently Worsening,2026-08-20
05,FORGERY,3,2,6,-1,-33.333333333333336,-4,-66.66666666666667,Consistently Improving,2026-08-20
05,FRAUD,379,358,399,-21,-5.54089709762533,-41,-10.275689223057643,Consistently Improving,2026-08-20
05,GAMBLING,0,0,1,0,,-1,-100.0,Stable,2026-08-20
05,HEALTH AND SAFETY,0,7,1,7,,6,600.0,Worsening,2026-08-20
05,HOMICIDE,11,1,8,-10,-90.9090909090909,-7,-87.5,Improving,2026-08-20
05,INVASION OF PRIVACY -OTHER,5,26,12,21,420.0,14,116.66666666666667,Worsening,2026-08-20
05,JUSTIFIABLE HOMICIDE,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-08-20
05,KIDNAPPING,9,8,7,-1,-11.11111111111111,1,14.285714285714286,Improving,2026-08-20
05,LARCENY,525,407,488,-118,-22.476190476190474,-81,-16.598360655737704,Improving,2026-08-20
05,LIQUOR,1,2,0,1,100.0,2,,Consistently Worsening,2026-08-20
05,MISCELLANEOUS,6,8,8,2,33.333333333333336,0,0.0,Worsening,2026-08-20
05,OBSTRUCTING JUDICIARY,33,39,39,6,18.181818181818183,0,0.0,Worsening,2026-08-20
05,OBSTRUCTING THE POLICE,90,83,95,-7,-7.777777777777778,-12,-12.631578947368421,Consistently Improving,2026-08-20
05,OTHER,15,0,7,-15,-100.0,-7,-100.0,Improving,2026-08-20
05,OUIL,34,28,12,-6,-17.647058823529413,16,133.33333333333334,Improving,2026-08-20
05,ROBBERY,58,47,36,-11,-18.96551724137931,11,30.555555555555557,Improving,2026-08-20
05,RUNAWAY,113,99,161,-14,-12.389380530973451,-62,-38.50931677018634,Consistently Improving,2026-08-20
05,SEX OFFENSES,24,14,18,-10,-41.666666666666664,-4,-22.22222222222222,Improving,2026-08-20
05,SEXUAL ASSAULT,34,30,27,-4,-11.764705882352942,3,11.11111111111111,Improving,2026-08-20
05,STOLEN PROPERTY,105,64,128,-41,-39.04761904761905,-64,-50.0,Consistently Improving,2026-08-20
05,STOLEN VEHICLE,408,293,464,-115,-28.186274509803923,-171,-36.85344827586207,Consistently Improving,2026-08-20
05,WEAPONS OFFENSES,131,103,148,-28,-21.374045801526716,-45,-30.405405405405407,Consistently Improving,2026-08-20
06,AGGRAVATED ASSAULT,519,468,514,-51,-9.826589595375722,-46,-8.949416342412452,Improving,2026-08-20
06,ARSON,36,35,29,-1,-2.7777777777777777,6,20.689655172413794,Improving,2026-08-20
06,ASSAULT,1214,1208,1219,-6,-0.4942339373970346,-11,-0.9023789991796555,Stable,2026-08-20
06,BURGLARY,362,349,302,-13,-3.591160220994475,47,15.562913907284768,Improving,2026-08-20
06,DAMAGE TO PROPERTY,649,633,652,-16,-2.4653312788906008,-19,-2.914110429447853,Consistently Improving,2026-08-20
06,DANGEROUS DRUGS,40,51,83,11,27.5,-32,-38.55421686746988,Worsening,2026-08-20
06,DISORDERLY CONDUCT,13,5,8,-8,-61.53846153846154,-3,-37.5,Improving,2026-08-20
06,EXTORTION,8,9,2,1,12.5,7,350.0,Consistently Worsening,2026-08-20
06,FAMILY OFFENSE,69,59,54,-10,-14.492753623188406,5,9.25925925925926,Improving,2026-08-20
06,FORGERY,8,5,4,-3,-37.5,1,25.0,Improving,2026-08-20
06,FRAUD,341,341,421,0,0.0,-80,-19.002375296912113,Stable,2026-08-20
06,HEALTH AND SAFETY,2,6,0,4,200.0,6,,Consistently Worsening,2026-08-20
06,HOMICIDE,6,13,6,7,116.66666666666667,7,116.66666666666667,Worsening,2026-08-20
06,INVASION OF PRIVACY -OTHER,3,20,4,17,566.6666666666666,16,400.0,Worsening,2026-08-20
06,JUSTIFIABLE HOMICIDE,0,1,1,1,,0,0.0,Worsening,2026-08-20
06,KIDNAPPING,12,18,6,6,50.0,12,200.0,Consistently Worsening,2026-08-20
06,LARCENY,597,619,549,22,3.6850921273031827,70,12.750455373406194,Consistently Worsening,2026-08-20
06,LIQUOR,0,2,0,2,,2,,Worsening,2026-08-20
06,MISCELLANEOUS,2,5,1,3,150.0,4,400.0,Consistently Worsening,2026-08-20
06,OBSTRUCTING JUDICIARY,74,81,66,7,9.45945945945946,15,22.727272727272727,Consistently Worsening,2026-08-20
06,OBSTRUCTING THE POLICE,133,133,120,0,0.0,13,10.833333333333334,Stable,2026-08-20
06,OTHER,30,0,11,-30,-100.0,-11,-100.0,Improving,2026-08-20
06,OUIL,24,30,16,6,25.0,14,87.5,Consistently Worsening,2026-08-20
06,ROBBERY,56,66,72,10,17.857142857142858,-6,-8.333333333333334,Worsening,2026-08-20
06,RUNAWAY,76,69,62,-7,-9.210526315789474,7,11.290322580645162,Improving,2026-08-20
06,SEX OFFENSES,35,44,69,9,25.714285714285715,-25,-36.231884057971016,Worsening,2026-08-20
06,SEXUAL ASSAULT,38,32,28,-6,-15.789473684210526,4,14.285714285714286,Improving,2026-08-20
06,SOLICITATION,0,14,2,14,,12,600.0,Worsening,2026-08-20
06,STOLEN PROPERTY,153,126,185,-27,-17.647058823529413,-59,-31.89189189189189,Consistently Improving,2026-08-20
06,STOLEN VEHICLE,428,402,455,-26,-6.074766355140187,-53,-11.648351648351648,Consistently Improving,2026-08-20
06,WEAPONS OFFENSES,245,225,250,-20,-8.16326530612245,-25,-10.0,Consistently Improving,2026-08-20
07,AGGRAVATED ASSAULT,273,258,257,-15,-5.4945054945054945,1,0.38910505836575876,Improving,2026-08-20
07,ARSON,17,15,19,-2,-11.764705882352942,-4,-21.05263157894737,Consistently Improving,2026-08-20
07,ASSAULT,601,609,642,8,1.3311148086522462,-33,-5.140186915887851,Stable,2026-08-20
07,BURGLARY,146,148,196,2,1.36986301369863,-48,-24.489795918367346,Stable,2026-08-20
07,DAMAGE TO PROPERTY,521,424,591,-97,-18.618042226487525,-167,-28.25719120135364,Consistently Improving,2026-08-20
07,DANGEROUS DRUGS,59,45,38,-14,-23.728813559322035,7,18.42105263157895,Improving,2026-08-20
07,DISORDERLY CONDUCT,13,10,13,-3,-23.076923076923077,-3,-23.076923076923077,Improving,2026-08-20
07,EXTORTION,4,2,4,-2,-50.0,-2,-50.0,Improving,2026-08-20
07,FAMILY OFFENSE,33,31,29,-2,-6.0606060606060606,2,6.896551724137931,Improving,2026-08-20
07,FORGERY,8,6,4,-2,-25.0,2,50.0,Improving,2026-08-20
07,FRAUD,321,235,340,-86,-26.79127725856698,-105,-30.88235294117647,Consistently Improving,2026-08-20
07,GAMBLING,0,0,1,0,,-1,-100.0,Stable,2026-08-20
07,HEALTH AND SAFETY,0,7,1,7,,6,600.0,Worsening,2026-08-20
07,HOMICIDE,11,8,9,-3,-27.272727272727273,-1,-11.11111111111111,Improving,2026-08-20
07,INVASION OF PRIVACY -OTHER,0,36,4,36,,32,800.0,Worsening,2026-08-20
07,JUSTIFIABLE HOMICIDE,3,0,0,-3,-100.0,0,,Improving,2026-08-20
07,KIDNAPPING,4,6,7,2,50.0,-1,-14.285714285714286,Worsening,2026-08-20
07,LARCENY,696,706,713,10,1.4367816091954022,-7,-0.9817671809256662,Stable,2026-08-20
07,LIQUOR,0,0,6,0,,-6,-100.0,Stable,2026-08-20
07,MISCELLANEOUS,7,5,6,-2,-28.571428571428573,-1,-16.666666666666668,Improving,2026-08-20
07,OBSTRUCTING JUDICIARY,31,24,21,-7,-22.580645161290324,3,14.285714285714286,Improving,2026-08-20
07,OBSTRUCTING THE POLICE,73,60,62,-13,-17.80821917808219,-2,-3.225806451612903,Improving,2026-08-20
07,OTHER,23,0,11,-23,-100.0,-11,-100.0,Improving,2026-08-20
07,OUIL,34,34,24,0,0.0,10,41.666666666666664,Stable,2026-08-20
07,ROBBERY,47,28,48,-19,-40.42553191489362,-20,-41.666666666666664,Consistently Improving,2026-08-20
07,RUNAWAY,39,35,26,-4,-10.256410256410257,9,34.61538461538461,Improving,2026-08-20
07,SEX OFFENSES,29,19,27,-10,-34.48275862068966,-8,-29.62962962962963,Improving,2026-08-20
07,SEXUAL ASSAULT,28,18,14,-10,-35.714285714285715,4,28.571428571428573,Improving,2026-08-20
07,STOLEN PROPERTY,60,36,86,-24,-40.0,-50,-58.13953488372093,Consistently Improving,2026-08-20
07,STOLEN VEHICLE,380,298,517,-82,-21.57894736842105,-219,-42.359767891682786,Consistently Improving,2026-08-20
07,WEAPONS OFFENSES,96,96,105,0,0.0,-9,-8.571428571428571,Stable,2026-08-20
08,AGGRAVATED ASSAULT,616,651,655,35,5.681818181818182,-4,-0.6106870229007634,Worsening,2026-08-20
08,ARSON,37,37,34,0,0.0,3,8.823529411764707,Stable,2026-08-20
08,ASSAULT,1253,1220,1241,-33,-2.633679169992019,-21,-1.6921837228041903,Improving,2026-08-20
08,BURGLARY,408,361,403,-47,-11.519607843137255,-42,-10.421836228287841,Improving,2026-08-20
08,DAMAGE TO PROPERTY,775,747,887,-28,-3.6129032258064515,-140,-15.783540022547914,Consistently Improving,2026-08-20
08,DANGEROUS DRUGS,34,24,32,-10,-29.41176470588235,-8,-25.0,Improving,2026-08-20
08,DISORDERLY CONDUCT,13,13,15,0,0.0,-2,-13.333333333333334,Stable,2026-08-20
08,EXTORTION,5,9,4,4,80.0,5,125.0,Consistently Worsening,2026-08-20
08,FAMILY OFFENSE,86,85,67,-1,-1.1627906976744187,18,26.865671641791046,Stable,2026-08-20
08,FORGERY,14,7,9,-7,-50.0,-2,-22.22222222222222,Improving,2026-08-20
08,FRAUD,514,531,573,17,3.307392996108949,-42,-7.329842931937173,Worsening,2026-08-20
08,HEALTH AND SAFETY,0,14,4,14,,10,250.0,Worsening,2026-08-20
08,HOMICIDE,23,14,15,-9,-39.130434782608695,-1,-6.666666666666667,Improving,2026-08-20
08,INVASION OF PRIVACY -OTHER,4,26,4,22,550.0,22,550.0,Worsening,2026-08-20
08,JUSTIFIABLE HOMICIDE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-08-20
08,KIDNAPPING,13,16,10,3,23.076923076923077,6,60.0,Consistently Worsening,2026-08-20
08,LARCENY,790,795,779,5,0.6329113924050633,16,2.053915275994865,Stable,2026-08-20
08,LIQUOR,3,4,7,1,33.333333333333336,-3,-42.857142857142854,Worsening,2026-08-20
08,MISCELLANEOUS,11,3,1,-8,-72.72727272727273,2,200.0,Improving,2026-08-20
08,OBSTRUCTING JUDICIARY,88,111,88,23,26.136363636363637,23,26.136363636363637,Worsening,2026-08-20
08,OBSTRUCTING THE POLICE,123,141,143,18,14.634146341463415,-2,-1.3986013986013985,Worsening,2026-08-20
08,OTHER,22,0,20,-22,-100.0,-20,-100.0,Improving,2026-08-20
08,OUIL,26,10,14,-16,-61.53846153846154,-4,-28.571428571428573,Improving,2026-08-20
08,ROBBERY,89,73,85,-16,-17.97752808988764,-12,-14.117647058823529,Improving,2026-08-20
08,RUNAWAY,95,125,72,30,31.57894736842105,53,73.61111111111111,Consistently Worsening,2026-08-20
08,SEX OFFENSES,34,48,33,14,41.1764705882353,15,45.45454545454545,Consistently Worsening,2026-08-20
08,SEXUAL ASSAULT,37,47,53,10,27.027027027027028,-6,-11.320754716981131,Worsening,2026-08-20
08,SOLICITATION,0,1,2,1,,-1,-50.0,Worsening,2026-08-20
08,STOLEN PROPERTY,176,154,215,-22,-12.5,-61,-28.372093023255815,Consistently Improving,2026-08-20
08,STOLEN VEHICLE,575,568,667,-7,-1.2173913043478262,-99,-14.842578710644677,Stable,2026-08-20
08,WEAPONS OFFENSES,302,313,297,11,3.642384105960265,16,5.3872053872053876,Consistently Worsening,2026-08-20
09,AGGRAVATED ASSAULT,713,692,738,-21,-2.9453015427769986,-46,-6.233062330623306,Consistently Improving,2026-08-20
09,ARSON,57,40,37,-17,-29.82456140350877,3,8.108108108108109,Improving,2026-08-20
09,ASSAULT,1348,1197,1184,-151,-11.201780415430267,13,1.097972972972973,Improving,2026-08-20
09,BURGLARY,512,413,456,-99,-19.3359375,-43,-9.429824561403509,Improving,2026-08-20
09,DAMAGE TO PROPERTY,815,750,886,-65,-7.975460122699387,-136,-15.349887133182845,Consistently Improving,2026-08-20
09,DANGEROUS DRUGS,115,105,80,-10,-8.695652173913043,25,31.25,Improving,2026-08-20
09,DISORDERLY CONDUCT,7,25,21,18,257.14285714285717,4,19.047619047619047,Worsening,2026-08-20
09,EXTORTION,5,10,2,5,100.0,8,400.0,Consistently Worsening,2026-08-20
09,FAMILY OFFENSE,78,74,58,-4,-5.128205128205129,16,27.586206896551722,Improving,2026-08-20
09,FORGERY,8,5,5,-3,-37.5,0,0.0,Improving,2026-08-20
09,FRAUD,397,321,458,-76,-19.143576826196472,-137,-29.912663755458514,Consistently Improving,2026-08-20
09,HEALTH AND SAFETY,0,24,2,24,,22,1100.0,Worsening,2026-08-20
09,HOMICIDE,26,8,31,-18,-69.23076923076923,-23,-74.19354838709677,Consistently Improving,2026-08-20
09,INVASION OF PRIVACY -OTHER,2,16,7,14,700.0,9,128.57142857142858,Worsening,2026-08-20
09,JUSTIFIABLE HOMICIDE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-08-20
09,KIDNAPPING,19,20,14,1,5.2631578947368425,6,42.857142857142854,Consistently Worsening,2026-08-20
09,LARCENY,721,592,652,-129,-17.891816920943135,-60,-9.202453987730062,Improving,2026-08-20
09,LIQUOR,0,1,9,1,,-8,-88.88888888888889,Worsening,2026-08-20
09,MISCELLANEOUS,4,11,8,7,175.0,3,37.5,Worsening,2026-08-20
09,OBSTRUCTING JUDICIARY,65,79,71,14,21.53846153846154,8,11.267605633802816,Worsening,2026-08-20
09,OBSTRUCTING THE POLICE,167,165,124,-2,-1.1976047904191616,41,33.064516129032256,Stable,2026-08-20
09,OTHER,15,0,17,-15,-100.0,-17,-100.0,Consistently Improving,2026-08-20
09,OUIL,38,48,32,10,26.31578947368421,16,50.0,Consistently Worsening,2026-08-20
09,ROBBERY,96,92,98,-4,-4.166666666666667,-6,-6.122448979591836,Consistently Improving,2026-08-20
09,RUNAWAY,95,113,75,18,18.94736842105263,38,50.666666666666664,Consistently Worsening,2026-08-20
09,SEX OFFENSES,83,160,58,77,92.7710843373494,102,175.86206896551724,Consistently Worsening,2026-08-20
09,SEXUAL ASSAULT,51,45,56,-6,-11.764705882352942,-11,-19.642857142857142,Consistently Improving,2026-08-20
09,SOLICITATION,1,6,0,5,500.0,6,,Consistently Worsening,2026-08-20
09,STOLEN PROPERTY,307,211,398,-96,-31.270358306188925,-187,-46.984924623115575,Consistently Improving,2026-08-20
09,STOLEN VEHICLE,643,456,633,-187,-29.082426127527217,-177,-27.96208530805687,Improving,2026-08-20
09,WEAPONS OFFENSES,333,443,368,110,33.033033033033036,75,20.380434782608695,Worsening,2026-08-20
0W,ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-08-20
10,AGGRAVATED ASSAULT,506,488,434,-18,-3.5573122529644268,54,12.442396313364055,Improving,2026-08-20
10,ARSON,30,32,30,2,6.666666666666667,2,6.666666666666667,Worsening,2026-08-20
10,ASSAULT,1016,1155,1049,139,13.681102362204724,106,10.104861773117255,Worsening,2026-08-20
10,BURGLARY,318,342,338,24,7.547169811320755,4,1.183431952662722,Worsening,2026-08-20
10,DAMAGE TO PROPERTY,627,572,661,-55,-8.771929824561404,-89,-13.46444780635401,Consistently Improving,2026-08-20
10,DANGEROUS DRUGS,55,60,39,5,9.090909090909092,21,53.84615384615385,Consistently Worsening,2026-08-20
10,DISORDERLY CONDUCT,7,27,9,20,285.7142857142857,18,200.0,Worsening,2026-08-20
10,EXTORTION,8,5,2,-3,-37.5,3,150.0,Improving,2026-08-20
10,FAMILY OFFENSE,71,54,51,-17,-23.943661971830984,3,5.882352941176471,Improving,2026-08-20
10,FORGERY,8,12,6,4,50.0,6,100.0,Consistently Worsening,2026-08-20
10,FRAUD,415,453,411,38,9.156626506024097,42,10.218978102189782,Consistently Worsening,2026-08-20
10,GAMBLING,1,0,0,-1,-100.0,0,,Improving,2026-08-20
10,HEALTH AND SAFETY,0,9,1,9,,8,800.0,Worsening,2026-08-20
10,HOMICIDE,11,8,15,-3,-27.272727272727273,-7,-46.666666666666664,Consistently Improving,2026-08-20
10,INVASION OF PRIVACY -OTHER,2,76,7,74,3700.0,69,985.7142857142857,Worsening,2026-08-20
10,JUSTIFIABLE HOMICIDE,1,1,2,0,0.0,-1,-50.0,Stable,2026-08-20
10,KIDNAPPING,9,20,13,11,122.22222222222223,7,53.84615384615385,Worsening,2026-08-20
10,LARCENY,644,648,563,4,0.6211180124223602,85,15.097690941385435,Stable,2026-08-20
