precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date,neighborhood_scope
02,SEXUAL ASSAULT,44,39,50,-5,-11.363636363636363,-11,-22.0,Consistently Improving,2026-09-21,ALL
02,SOLICITATION,0,4,0,4,,4,,Worsening,2026-09-21,ALL
02,STOLEN PROPERTY,196,145,192,-51,-26.020408163265305,-47,-24.479166666666668,Improving,2026-09-21,ALL
02,STOLEN VEHICLE,405,346,442,-59,-14.567901234567902,-96,-21.71945701357466,Consistently Improving,2026-09-21,ALL
02,WEAPONS OFFENSES,274,294,321,20,7.299270072992701,-27,-8.411214953271028,Worsening,2026-09-21,ALL
03,AGGRAVATED ASSAULT,399,460,396,61,15.288220551378446,64,16.161616161616163,Consistently Worsening,2026-09-21,ALL
03,ARSON,14,18,19,4,28.571428571428573,-1,-5.2631578947368425,Worsening,2026-09-21,ALL
03,ASSAULT,1365,1532,1276,167,12.234432234432234,256,20.062695924764892,Consistently Worsening,2026-09-21,ALL
03,BURGLARY,256,283,286,27,10.546875,-3,-1.048951048951049,Worsening,2026-09-21,ALL
03,DAMAGE TO PROPERTY,1074,1000,1055,-74,-6.890130353817504,-55,-5.213270142180095,Improving,2026-09-21,ALL
03,DANGEROUS DRUGS,61,68,59,7,11.475409836065573,9,15.254237288135593,Consistently Worsening,2026-09-21,ALL
03,DISORDERLY CONDUCT,77,86,72,9,11.688311688311689,14,19.444444444444443,Consistently Worsening,2026-09-21,ALL
03,EXTORTION,5,20,10,15,300.0,10,100.0,Worsening,2026-09-21,ALL
03,FAMILY OFFENSE,43,57,44,14,32.55813953488372,13,29.545454545454547,Worsening,2026-09-21,ALL
03,FORGERY,15,13,29,-2,-13.333333333333334,-16,-55.172413793103445,Consistently Improving,2026-09-21,ALL
03,FRAUD,710,741,781,31,4.366197183098592,-40,-5.121638924455826,Worsening,2026-09-21,ALL
03,GAMBLING,0,2,0,2,,2,,Worsening,2026-09-21,ALL
03,HEALTH AND SAFETY,4,12,5,8,200.0,7,140.0,Worsening,2026-09-21,ALL
03,HOMICIDE,6,5,10,-1,-16.666666666666668,-5,-50.0,Consistently Improving,2026-09-21,ALL
03,INVASION OF PRIVACY -OTHER,20,185,29,165,825.0,156,537.9310344827586,Worsening,2026-09-21,ALL
03,KIDNAPPING,8,10,10,2,25.0,0,0.0,Worsening,2026-09-21,ALL
03,LARCENY,1818,1798,1717,-20,-1.1001100110011002,81,4.7175305765870705,Stable,2026-09-21,ALL
03,LIQUOR,8,9,5,1,12.5,4,80.0,Consistently Worsening,2026-09-21,ALL
03,MISCELLANEOUS,8,10,12,2,25.0,-2,-16.666666666666668,Worsening,2026-09-21,ALL
03,OBSTRUCTING JUDICIARY,50,76,58,26,52.0,18,31.03448275862069,Worsening,2026-09-21,ALL
03,OBSTRUCTING THE POLICE,169,211,111,42,24.85207100591716,100,90.09009009009009,Consistently Worsening,2026-09-21,ALL
03,OTHER,111,0,77,-111,-100.0,-77,-100.0,Improving,2026-09-21,ALL
03,OUIL,102,108,46,6,5.882352941176471,62,134.7826086956522,Consistently Worsening,2026-09-21,ALL
03,ROBBERY,124,98,115,-26,-20.967741935483872,-17,-14.782608695652174,Improving,2026-09-21,ALL
03,RUNAWAY,22,36,30,14,63.63636363636363,6,20.0,Worsening,2026-09-21,ALL
03,SEX OFFENSES,78,72,57,-6,-7.6923076923076925,15,26.31578947368421,Improving,2026-09-21,ALL
03,SEXUAL ASSAULT,36,61,45,25,69.44444444444444,16,35.55555555555556,Worsening,2026-09-21,ALL
03,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-09-21,ALL
03,STOLEN PROPERTY,77,58,80,-19,-24.675324675324674,-22,-27.5,Consistently Improving,2026-09-21,ALL
03,STOLEN VEHICLE,554,432,589,-122,-22.021660649819495,-157,-26.6553480475382,Consistently Improving,2026-09-21,ALL
03,WEAPONS OFFENSES,134,153,121,19,14.17910447761194,32,26.446280991735538,Consistently Worsening,2026-09-21,ALL
04,AGGRAVATED ASSAULT,265,271,283,6,2.2641509433962264,-12,-4.240282685512367,Worsening,2026-09-21,ALL
04,ARSON,19,12,20,-7,-36.8421052631579,-8,-40.0,Consistently Improving,2026-09-21,ALL
04,ASSAULT,683,623,658,-60,-8.784773060029282,-35,-5.319148936170213,Improving,2026-09-21,ALL
04,BURGLARY,144,122,159,-22,-15.277777777777779,-37,-23.270440251572328,Consistently Improving,2026-09-21,ALL
04,DAMAGE TO PROPERTY,343,337,381,-6,-1.749271137026239,-44,-11.548556430446194,Stable,2026-09-21,ALL
04,DANGEROUS DRUGS,88,113,41,25,28.40909090909091,72,175.609756097561,Consistently Worsening,2026-09-21,ALL
04,DISORDERLY CONDUCT,12,4,7,-8,-66.66666666666667,-3,-42.857142857142854,Improving,2026-09-21,ALL
04,EXTORTION,10,10,9,0,0.0,1,11.11111111111111,Stable,2026-09-21,ALL
04,FAMILY OFFENSE,41,23,27,-18,-43.90243902439025,-4,-14.814814814814815,Improving,2026-09-21,ALL
04,FORGERY,11,6,8,-5,-45.45454545454545,-2,-25.0,Improving,2026-09-21,ALL
04,FRAUD,347,269,486,-78,-22.478386167146976,-217,-44.650205761316876,Consistently Improving,2026-09-21,ALL
04,HEALTH AND SAFETY,3,1,3,-2,-66.66666666666667,-2,-66.66666666666667,Improving,2026-09-21,ALL
04,HOMICIDE,6,5,11,-1,-16.666666666666668,-6,-54.54545454545455,Consistently Improving,2026-09-21,ALL
04,INVASION OF PRIVACY -OTHER,1,10,1,9,900.0,9,900.0,Worsening,2026-09-21,ALL
04,KIDNAPPING,14,6,11,-8,-57.142857142857146,-5,-45.45454545454545,Improving,2026-09-21,ALL
04,LARCENY,456,428,539,-28,-6.140350877192983,-111,-20.59369202226345,Consistently Improving,2026-09-21,ALL
04,LIQUOR,4,3,2,-1,-25.0,1,50.0,Improving,2026-09-21,ALL
04,MISCELLANEOUS,6,3,1,-3,-50.0,2,200.0,Improving,2026-09-21,ALL
04,OBSTRUCTING JUDICIARY,47,69,50,22,46.808510638297875,19,38.0,Worsening,2026-09-21,ALL
04,OBSTRUCTING THE POLICE,84,75,44,-9,-10.714285714285714,31,70.45454545454545,Improving,2026-09-21,ALL
04,OTHER,20,0,8,-20,-100.0,-8,-100.0,Improving,2026-09-21,ALL
04,OUIL,12,18,22,6,50.0,-4,-18.181818181818183,Worsening,2026-09-21,ALL
04,ROBBERY,48,53,55,5,10.416666666666666,-2,-3.6363636363636362,Worsening,2026-09-21,ALL
04,RUNAWAY,32,28,38,-4,-12.5,-10,-26.31578947368421,Consistently Improving,2026-09-21,ALL
04,SEX OFFENSES,40,16,34,-24,-60.0,-18,-52.94117647058823,Improving,2026-09-21,ALL
04,SEXUAL ASSAULT,16,25,24,9,56.25,1,4.166666666666667,Worsening,2026-09-21,ALL
04,STOLEN PROPERTY,89,42,127,-47,-52.80898876404494,-85,-66.92913385826772,Consistently Improving,2026-09-21,ALL
04,STOLEN VEHICLE,255,196,287,-59,-23.137254901960784,-91,-31.70731707317073,Consistently Improving,2026-09-21,ALL
04,WEAPONS OFFENSES,104,94,84,-10,-9.615384615384615,10,11.904761904761905,Improving,2026-09-21,ALL
05,AGGRAVATED ASSAULT,440,396,405,-44,-10.0,-9,-2.2222222222222223,Improving,2026-09-21,ALL
05,ARSON,32,19,18,-13,-40.625,1,5.555555555555555,Improving,2026-09-21,ALL
05,ASSAULT,837,844,874,7,0.8363201911589009,-30,-3.4324942791762014,Stable,2026-09-21,ALL
05,BURGLARY,239,255,306,16,6.694560669456067,-51,-16.666666666666668,Worsening,2026-09-21,ALL
05,DAMAGE TO PROPERTY,603,514,602,-89,-14.759535655058043,-88,-14.617940199335548,Improving,2026-09-21,ALL
05,DANGEROUS DRUGS,33,48,29,15,45.45454545454545,19,65.51724137931035,Consistently Worsening,2026-09-21,ALL
05,DISORDERLY CONDUCT,8,9,11,1,12.5,-2,-18.181818181818183,Worsening,2026-09-21,ALL
05,EXTORTION,5,1,4,-4,-80.0,-3,-75.0,Improving,2026-09-21,ALL
05,FAMILY OFFENSE,49,54,33,5,10.204081632653061,21,63.63636363636363,Consistently Worsening,2026-09-21,ALL
05,FORGERY,4,3,7,-1,-25.0,-4,-57.142857142857146,Consistently Improving,2026-09-21,ALL
05,FRAUD,455,426,457,-29,-6.373626373626373,-31,-6.783369803063457,Consistently Improving,2026-09-21,ALL
05,GAMBLING,0,0,1,0,,-1,-100.0,Stable,2026-09-21,ALL
05,HEALTH AND SAFETY,0,10,1,10,,9,900.0,Worsening,2026-09-21,ALL
05,HOMICIDE,11,3,8,-8,-72.72727272727273,-5,-62.5,Improving,2026-09-21,ALL
05,INVASION OF PRIVACY -OTHER,7,26,12,19,271.42857142857144,14,116.66666666666667,Worsening,2026-09-21,ALL
05,JUSTIFIABLE HOMICIDE,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-09-21,ALL
05,KIDNAPPING,10,9,8,-1,-10.0,1,12.5,Improving,2026-09-21,ALL
05,LARCENY,596,472,565,-124,-20.80536912751678,-93,-16.460176991150444,Improving,2026-09-21,ALL
05,LIQUOR,1,3,0,2,200.0,3,,Consistently Worsening,2026-09-21,ALL
05,MISCELLANEOUS,6,8,9,2,33.333333333333336,-1,-11.11111111111111,Worsening,2026-09-21,ALL
05,OBSTRUCTING JUDICIARY,38,49,44,11,28.94736842105263,5,11.363636363636363,Worsening,2026-09-21,ALL
05,OBSTRUCTING THE POLICE,101,97,115,-4,-3.9603960396039604,-18,-15.652173913043478,Consistently Improving,2026-09-21,ALL
05,OTHER,15,0,12,-15,-100.0,-12,-100.0,Improving,2026-09-21,ALL
05,OUIL,38,32,18,-6,-15.789473684210526,14,77.77777777777777,Improving,2026-09-21,ALL
05,ROBBERY,63,57,43,-6,-9.523809523809524,14,32.55813953488372,Improving,2026-09-21,ALL
05,RUNAWAY,136,109,197,-27,-19.852941176470587,-88,-44.67005076142132,Consistently Improving,2026-09-21,ALL
05,SEX OFFENSES,27,17,24,-10,-37.03703703703704,-7,-29.166666666666668,Improving,2026-09-21,ALL
05,SEXUAL ASSAULT,38,37,28,-1,-2.6315789473684212,9,32.142857142857146,Improving,2026-09-21,ALL
05,STOLEN PROPERTY,115,75,146,-40,-34.78260869565217,-71,-48.63013698630137,Consistently Improving,2026-09-21,ALL
05,STOLEN VEHICLE,448,333,536,-115,-25.669642857142858,-203,-37.87313432835821,Consistently Improving,2026-09-21,ALL
05,WEAPONS OFFENSES,147,119,162,-28,-19.047619047619047,-43,-26.54320987654321,Consistently Improving,2026-09-21,ALL
06,AGGRAVATED ASSAULT,585,543,595,-42,-7.17948717948718,-52,-8.739495798319327,Consistently Improving,2026-09-21,ALL
06,ARSON,40,40,31,0,0.0,9,29.032258064516128,Stable,2026-09-21,ALL
06,ASSAULT,1393,1394,1375,1,0.07178750897343862,19,1.3818181818181818,Stable,2026-09-21,ALL
06,BURGLARY,407,387,335,-20,-4.914004914004914,52,15.522388059701493,Improving,2026-09-21,ALL
06,DAMAGE TO PROPERTY,749,722,738,-27,-3.6048064085447264,-16,-2.168021680216802,Improving,2026-09-21,ALL
06,DANGEROUS DRUGS,45,64,90,19,42.22222222222222,-26,-28.88888888888889,Worsening,2026-09-21,ALL
06,DISORDERLY CONDUCT,15,5,8,-10,-66.66666666666667,-3,-37.5,Improving,2026-09-21,ALL
06,EXTORTION,8,10,3,2,25.0,7,233.33333333333334,Consistently Worsening,2026-09-21,ALL
06,FAMILY OFFENSE,78,69,67,-9,-11.538461538461538,2,2.985074626865672,Improving,2026-09-21,ALL
06,FORGERY,11,6,4,-5,-45.45454545454545,2,50.0,Improving,2026-09-21,ALL
06,FRAUD,376,397,462,21,5.585106382978723,-65,-14.069264069264069,Worsening,2026-09-21,ALL
06,HEALTH AND SAFETY,5,9,0,4,80.0,9,,Consistently Worsening,2026-09-21,ALL
06,HOMICIDE,6,14,6,8,133.33333333333334,8,133.33333333333334,Worsening,2026-09-21,ALL
06,INVASION OF PRIVACY -OTHER,8,22,5,14,175.0,17,340.0,Consistently Worsening,2026-09-21,ALL
06,JUSTIFIABLE HOMICIDE,0,1,1,1,,0,0.0,Worsening,2026-09-21,ALL
06,KIDNAPPING,12,21,7,9,75.0,14,200.0,Consistently Worsening,2026-09-21,ALL
06,LARCENY,656,705,643,49,7.469512195121951,62,9.64230171073095,Consistently Worsening,2026-09-21,ALL
06,LIQUOR,0,2,0,2,,2,,Worsening,2026-09-21,ALL
06,MISCELLANEOUS,2,6,1,4,200.0,5,500.0,Consistently Worsening,2026-09-21,ALL
06,OBSTRUCTING JUDICIARY,85,90,73,5,5.882352941176471,17,23.28767123287671,Consistently Worsening,2026-09-21,ALL
06,OBSTRUCTING THE POLICE,151,149,136,-2,-1.3245033112582782,13,9.558823529411764,Stable,2026-09-21,ALL
06,OTHER,31,0,13,-31,-100.0,-13,-100.0,Improving,2026-09-21,ALL
06,OUIL,28,36,18,8,28.571428571428573,18,100.0,Consistently Worsening,2026-09-21,ALL
06,ROBBERY,63,80,87,17,26.984126984126984,-7,-8.045977011494253,Worsening,2026-09-21,ALL
06,RUNAWAY,85,87,74,2,2.3529411764705883,13,17.56756756756757,Consistently Worsening,2026-09-21,ALL
06,SEX OFFENSES,37,53,75,16,43.24324324324324,-22,-29.333333333333332,Worsening,2026-09-21,ALL
06,SEXUAL ASSAULT,45,36,32,-9,-20.0,4,12.5,Improving,2026-09-21,ALL
06,SOLICITATION,0,20,2,20,,18,900.0,Worsening,2026-09-21,ALL
06,STOLEN PROPERTY,172,138,212,-34,-19.767441860465116,-74,-34.905660377358494,Consistently Improving,2026-09-21,ALL
06,STOLEN VEHICLE,484,442,513,-42,-8.677685950413224,-71,-13.840155945419104,Consistently Improving,2026-09-21,ALL
06,WEAPONS OFFENSES,277,257,285,-20,-7.2202166064981945,-28,-9.824561403508772,Consistently Improving,2026-09-21,ALL
07,AGGRAVATED ASSAULT,311,291,307,-20,-6.430868167202572,-16,-5.2117263843648205,Improving,2026-09-21,ALL
07,ARSON,20,21,24,1,5.0,-3,-12.5,Worsening,2026-09-21,ALL
07,ASSAULT,704,700,739,-4,-0.5681818181818182,-39,-5.2774018944519625,Stable,2026-09-21,ALL
07,BURGLARY,169,179,228,10,5.9171597633136095,-49,-21.49122807017544,Worsening,2026-09-21,ALL
07,DAMAGE TO PROPERTY,589,505,650,-84,-14.261460101867572,-145,-22.307692307692307,Consistently Improving,2026-09-21,ALL
07,DANGEROUS DRUGS,66,52,41,-14,-21.21212121212121,11,26.829268292682926,Improving,2026-09-21,ALL
07,DISORDERLY CONDUCT,15,13,14,-2,-13.333333333333334,-1,-7.142857142857143,Improving,2026-09-21,ALL
07,EXTORTION,4,2,5,-2,-50.0,-3,-60.0,Consistently Improving,2026-09-21,ALL
07,FAMILY OFFENSE,38,33,33,-5,-13.157894736842104,0,0.0,Improving,2026-09-21,ALL
07,FORGERY,9,6,4,-3,-33.333333333333336,2,50.0,Improving,2026-09-21,ALL
07,FRAUD,361,282,397,-79,-21.883656509695292,-115,-28.96725440806045,Consistently Improving,2026-09-21,ALL
07,GAMBLING,0,0,1,0,,-1,-100.0,Stable,2026-09-21,ALL
07,HEALTH AND SAFETY,0,8,1,8,,7,700.0,Worsening,2026-09-21,ALL
07,HOMICIDE,11,8,13,-3,-27.272727272727273,-5,-38.46153846153846,Consistently Improving,2026-09-21,ALL
07,INVASION OF PRIVACY -OTHER,2,38,4,36,1800.0,34,850.0,Worsening,2026-09-21,ALL
07,JUSTIFIABLE HOMICIDE,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-09-21,ALL
07,KIDNAPPING,4,8,7,4,100.0,1,14.285714285714286,Worsening,2026-09-21,ALL
07,LARCENY,805,831,848,26,3.229813664596273,-17,-2.0047169811320753,Worsening,2026-09-21,ALL
07,LIQUOR,0,0,6,0,,-6,-100.0,Stable,2026-09-21,ALL
07,MISCELLANEOUS,7,6,7,-1,-14.285714285714286,-1,-14.285714285714286,Improving,2026-09-21,ALL
07,OBSTRUCTING JUDICIARY,40,27,25,-13,-32.5,2,8.0,Improving,2026-09-21,ALL
07,OBSTRUCTING THE POLICE,82,70,69,-12,-14.634146341463415,1,1.4492753623188406,Improving,2026-09-21,ALL
07,OTHER,24,0,11,-24,-100.0,-11,-100.0,Improving,2026-09-21,ALL
07,OUIL,36,38,30,2,5.555555555555555,8,26.666666666666668,Consistently Worsening,2026-09-21,ALL
07,ROBBERY,52,35,61,-17,-32.69230769230769,-26,-42.622950819672134,Consistently Improving,2026-09-21,ALL
07,RUNAWAY,40,40,28,0,0.0,12,42.857142857142854,Stable,2026-09-21,ALL
07,SEX OFFENSES,29,20,32,-9,-31.03448275862069,-12,-37.5,Consistently Improving,2026-09-21,ALL
07,SEXUAL ASSAULT,29,20,18,-9,-31.03448275862069,2,11.11111111111111,Improving,2026-09-21,ALL
07,STOLEN PROPERTY,66,43,104,-23,-34.84848484848485,-61,-58.65384615384615,Consistently Improving,2026-09-21,ALL
07,STOLEN VEHICLE,408,328,595,-80,-19.607843137254903,-267,-44.87394957983193,Consistently Improving,2026-09-21,ALL
07,WEAPONS OFFENSES,106,112,111,6,5.660377358490566,1,0.9009009009009009,Worsening,2026-09-21,ALL
08,AGGRAVATED ASSAULT,709,737,748,28,3.9492242595204514,-11,-1.4705882352941178,Worsening,2026-09-21,ALL
08,ARSON,41,41,37,0,0.0,4,10.81081081081081,Stable,2026-09-21,ALL
08,ASSAULT,1440,1408,1391,-32,-2.2222222222222223,17,1.2221423436376708,Improving,2026-09-21,ALL
08,BURGLARY,454,428,467,-26,-5.726872246696035,-39,-8.35117773019272,Consistently Improving,2026-09-21,ALL
08,DAMAGE TO PROPERTY,893,858,1009,-35,-3.9193729003359463,-151,-14.965312190287413,Consistently Improving,2026-09-21,ALL
08,DANGEROUS DRUGS,37,28,37,-9,-24.324324324324323,-9,-24.324324324324323,Improving,2026-09-21,ALL
08,DISORDERLY CONDUCT,14,15,15,1,7.142857142857143,0,0.0,Worsening,2026-09-21,ALL
08,EXTORTION,10,9,5,-1,-10.0,4,80.0,Improving,2026-09-21,ALL
08,FAMILY OFFENSE,96,96,85,0,0.0,11,12.941176470588236,Stable,2026-09-21,ALL
08,FORGERY,15,8,11,-7,-46.666666666666664,-3,-27.272727272727273,Improving,2026-09-21,ALL
08,FRAUD,574,604,630,30,5.2264808362369335,-26,-4.126984126984127,Worsening,2026-09-21,ALL
08,HEALTH AND SAFETY,3,15,4,12,400.0,11,275.0,Worsening,2026-09-21,ALL
08,HOMICIDE,27,17,16,-10,-37.03703703703704,1,6.25,Improving,2026-09-21,ALL
08,INVASION OF PRIVACY -OTHER,6,28,4,22,366.6666666666667,24,600.0,Consistently Worsening,2026-09-21,ALL
08,JUSTIFIABLE HOMICIDE,2,3,3,1,50.0,0,0.0,Worsening,2026-09-21,ALL
08,KIDNAPPING,15,17,13,2,13.333333333333334,4,30.76923076923077,Consistently Worsening,2026-09-21,ALL
08,LARCENY,904,925,903,21,2.3230088495575223,22,2.4363233665559245,Consistently Worsening,2026-09-21,ALL
08,LIQUOR,3,4,7,1,33.333333333333336,-3,-42.857142857142854,Worsening,2026-09-21,ALL
08,MISCELLANEOUS,13,3,1,-10,-76.92307692307692,2,200.0,Improving,2026-09-21,ALL
08,OBSTRUCTING JUDICIARY,104,122,104,18,17.307692307692307,18,17.307692307692307,Worsening,2026-09-21,ALL
08,OBSTRUCTING THE POLICE,137,157,161,20,14.598540145985401,-4,-2.484472049689441,Worsening,2026-09-21,ALL
08,OTHER,24,0,21,-24,-100.0,-21,-100.0,Improving,2026-09-21,ALL
08,OUIL,28,12,20,-16,-57.142857142857146,-8,-40.0,Improving,2026-09-21,ALL
08,ROBBERY,98,84,98,-14,-14.285714285714286,-14,-14.285714285714286,Improving,2026-09-21,ALL
08,RUNAWAY,108,138,77,30,27.77777777777778,61,79.22077922077922,Consistently Worsening,2026-09-21,ALL
08,SEX OFFENSES,39,55,38,16,41.02564102564103,17,44.73684210526316,Consistently Worsening,2026-09-21,ALL
08,SEXUAL ASSAULT,45,51,58,6,13.333333333333334,-7,-12.068965517241379,Worsening,2026-09-21,ALL
08,SOLICITATION,0,2,2,2,,0,0.0,Worsening,2026-09-21,ALL
08,STOLEN PROPERTY,195,174,256,-21,-10.76923076923077,-82,-32.03125,Consistently Improving,2026-09-21,ALL
08,STOLEN VEHICLE,630,676,771,46,7.301587301587301,-95,-12.321660181582361,Worsening,2026-09-21,ALL
08,WEAPONS OFFENSES,334,358,345,24,7.18562874251497,13,3.7681159420289854,Worsening,2026-09-21,ALL
09,AGGRAVATED ASSAULT,813,793,849,-20,-2.4600246002460024,-56,-6.595995288574794,Consistently Improving,2026-09-21,ALL
09,ARSON,62,45,45,-17,-27.419354838709676,0,0.0,Improving,2026-09-21,ALL
09,ASSAULT,1525,1387,1362,-138,-9.049180327868852,25,1.8355359765051396,Improving,2026-09-21,ALL
09,BURGLARY,598,485,517,-113,-18.896321070234112,-32,-6.189555125725338,Improving,2026-09-21,ALL
09,DAMAGE TO PROPERTY,917,861,995,-56,-6.106870229007634,-134,-13.467336683417086,Consistently Improving,2026-09-21,ALL
09,DANGEROUS DRUGS,138,116,88,-22,-15.942028985507246,28,31.818181818181817,Improving,2026-09-21,ALL
09,DISORDERLY CONDUCT,7,25,22,18,257.14285714285717,3,13.636363636363637,Worsening,2026-09-21,ALL
09,EXTORTION,6,10,4,4,66.66666666666667,6,150.0,Consistently Worsening,2026-09-21,ALL
09,FAMILY OFFENSE,89,80,64,-9,-10.112359550561798,16,25.0,Improving,2026-09-21,ALL
09,FORGERY,10,5,6,-5,-50.0,-1,-16.666666666666668,Improving,2026-09-21,ALL
09,FRAUD,446,387,528,-59,-13.228699551569507,-141,-26.704545454545453,Consistently Improving,2026-09-21,ALL
09,HEALTH AND SAFETY,5,28,3,23,460.0,25,833.3333333333334,Consistently Worsening,2026-09-21,ALL
09,HOMICIDE,26,10,35,-16,-61.53846153846154,-25,-71.42857142857143,Consistently Improving,2026-09-21,ALL
09,INVASION OF PRIVACY -OTHER,4,17,7,13,325.0,10,142.85714285714286,Worsening,2026-09-21,ALL
09,JUSTIFIABLE HOMICIDE,2,1,3,-1,-50.0,-2,-66.66666666666667,Consistently Improving,2026-09-21,ALL
09,KIDNAPPING,21,22,20,1,4.761904761904762,2,10.0,Consistently Worsening,2026-09-21,ALL
09,LARCENY,833,686,738,-147,-17.647058823529413,-52,-7.046070460704607,Improving,2026-09-21,ALL
09,LIQUOR,0,1,9,1,,-8,-88.88888888888889,Worsening,2026-09-21,ALL
09,MISCELLANEOUS,5,11,9,6,120.0,2,22.22222222222222,Worsening,2026-09-21,ALL
09,OBSTRUCTING JUDICIARY,70,92,83,22,31.428571428571427,9,10.843373493975903,Worsening,2026-09-21,ALL
09,OBSTRUCTING THE POLICE,185,192,144,7,3.7837837837837838,48,33.333333333333336,Consistently Worsening,2026-09-21,ALL
09,OTHER,18,0,19,-18,-100.0,-19,-100.0,Consistently Improving,2026-09-21,ALL
09,OUIL,48,56,34,8,16.666666666666668,22,64.70588235294117,Consistently Worsening,2026-09-21,ALL
09,ROBBERY,107,110,118,3,2.803738317757009,-8,-6.779661016949152,Worsening,2026-09-21,ALL
09,RUNAWAY,113,122,87,9,7.964601769911504,35,40.229885057471265,Consistently Worsening,2026-09-21,ALL
09,SEX OFFENSES,100,191,70,91,91.0,121,172.85714285714286,Consistently Worsening,2026-09-21,ALL
