precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end
02,SEXUAL ASSAULT,3,2,-1,-33.33,Decreasing,51,45,-6,-11.76,2026-07-12,2026-08-08,2026-08-09,2026-09-05
02,DANGEROUS DRUGS,3,1,-2,-66.67,Decreasing,82,78,-4,-4.88,2026-07-12,2026-08-08,2026-08-09,2026-09-05
02,DISORDERLY CONDUCT,0,1,1,,Increasing,22,24,2,9.09,2026-07-12,2026-08-08,2026-08-09,2026-09-05
02,MISCELLANEOUS,1,1,0,0.0,No Change,5,6,1,20.0,2026-07-12,2026-08-08,2026-08-09,2026-09-05
03,ASSAULT,162,162,0,0.0,No Change,1421,1326,-95,-6.69,2026-07-12,2026-08-08,2026-08-09,2026-09-05
03,LARCENY,191,162,-29,-15.18,Decreasing,995,905,-90,-9.05,2026-07-12,2026-08-08,2026-08-09,2026-09-05
03,DAMAGE TO PROPERTY,102,96,-6,-5.88,Decreasing,936,815,-121,-12.93,2026-07-12,2026-08-08,2026-08-09,2026-09-05
03,FRAUD,89,64,-25,-28.09,Decreasing,578,451,-127,-21.97,2026-07-12,2026-08-08,2026-08-09,2026-09-05
03,AGGRAVATED ASSAULT,53,44,-9,-16.98,Decreasing,697,610,-87,-12.48,2026-07-12,2026-08-08,2026-08-09,2026-09-05
03,STOLEN VEHICLE,41,36,-5,-12.2,Decreasing,527,472,-55,-10.44,2026-07-12,2026-08-08,2026-08-09,2026-09-05
03,OBSTRUCTING THE POLICE,24,23,-1,-4.17,Decreasing,159,150,-9,-5.66,2026-07-12,2026-08-08,2026-08-09,2026-09-05
03,BURGLARY,28,20,-8,-28.57,Decreasing,412,394,-18,-4.37,2026-07-12,2026-08-08,2026-08-09,2026-09-05
03,INVASION OF PRIVACY -OTHER,19,16,-3,-15.79,Decreasing,51,50,-1,-1.96,2026-07-12,2026-08-08,2026-08-09,2026-09-05
03,WEAPONS OFFENSES,22,14,-8,-36.36,Decreasing,267,221,-46,-17.23,2026-07-12,2026-08-08,2026-08-09,2026-09-05
03,DISORDERLY CONDUCT,7,11,4,57.14,Increasing,22,24,2,9.09,2026-07-12,2026-08-08,2026-08-09,2026-09-05
03,ROBBERY,16,11,-5,-31.25,Decreasing,109,92,-17,-15.6,2026-07-12,2026-08-08,2026-08-09,2026-09-05
03,OBSTRUCTING JUDICIARY,11,9,-2,-18.18,Decreasing,97,88,-9,-9.28,2026-07-12,2026-08-08,2026-08-09,2026-09-05
03,DANGEROUS DRUGS,7,8,1,14.29,Increasing,82,78,-4,-4.88,2026-07-12,2026-08-08,2026-08-09,2026-09-05
03,RUNAWAY,6,7,1,16.67,Increasing,105,103,-2,-1.9,2026-07-12,2026-08-08,2026-08-09,2026-09-05
03,OUIL,8,6,-2,-25.0,Decreasing,68,46,-22,-32.35,2026-07-12,2026-08-08,2026-08-09,2026-09-05
03,SEX OFFENSES,8,6,-2,-25.0,Decreasing,79,53,-26,-32.91,2026-07-12,2026-08-08,2026-08-09,2026-09-05
03,EXTORTION,2,4,2,100.0,Increasing,10,9,-1,-10.0,2026-07-12,2026-08-08,2026-08-09,2026-09-05
03,FAMILY OFFENSE,2,4,2,100.0,Increasing,74,64,-10,-13.51,2026-07-12,2026-08-08,2026-08-09,2026-09-05
03,SEXUAL ASSAULT,10,4,-6,-60.0,Decreasing,51,45,-6,-11.76,2026-07-12,2026-08-08,2026-08-09,2026-09-05
03,KIDNAPPING,2,2,0,0.0,No Change,24,14,-10,-41.67,2026-07-12,2026-08-08,2026-08-09,2026-09-05
03,STOLEN PROPERTY,8,2,-6,-75.0,Decreasing,138,133,-5,-3.62,2026-07-12,2026-08-08,2026-08-09,2026-09-05
03,ARSON,2,1,-1,-50.0,Decreasing,32,38,6,18.75,2026-07-12,2026-08-08,2026-08-09,2026-09-05
03,HEALTH AND SAFETY,0,1,1,,Increasing,8,20,12,150.0,2026-07-12,2026-08-08,2026-08-09,2026-09-05
03,HOMICIDE,0,1,1,,Increasing,14,12,-2,-14.29,2026-07-12,2026-08-08,2026-08-09,2026-09-05
03,MISCELLANEOUS,0,1,1,,Increasing,5,6,1,20.0,2026-07-12,2026-08-08,2026-08-09,2026-09-05
03,FORGERY,2,0,-2,-100.0,Decreasing,9,8,-1,-11.11,2026-07-12,2026-08-08,2026-08-09,2026-09-05
03,LIQUOR,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-07-12,2026-08-08,2026-08-09,2026-09-05
04,ASSAULT,65,68,3,4.62,Increasing,1421,1326,-95,-6.69,2026-07-12,2026-08-08,2026-08-09,2026-09-05
04,LARCENY,56,46,-10,-17.86,Decreasing,995,905,-90,-9.05,2026-07-12,2026-08-08,2026-08-09,2026-09-05
04,STOLEN VEHICLE,21,39,18,85.71,Increasing,527,472,-55,-10.44,2026-07-12,2026-08-08,2026-08-09,2026-09-05
04,DAMAGE TO PROPERTY,55,31,-24,-43.64,Decreasing,936,815,-121,-12.93,2026-07-12,2026-08-08,2026-08-09,2026-09-05
04,FRAUD,31,26,-5,-16.13,Decreasing,578,451,-127,-21.97,2026-07-12,2026-08-08,2026-08-09,2026-09-05
04,AGGRAVATED ASSAULT,33,25,-8,-24.24,Decreasing,697,610,-87,-12.48,2026-07-12,2026-08-08,2026-08-09,2026-09-05
04,DANGEROUS DRUGS,12,16,4,33.33,Increasing,82,78,-4,-4.88,2026-07-12,2026-08-08,2026-08-09,2026-09-05
04,BURGLARY,20,15,-5,-25.0,Decreasing,412,394,-18,-4.37,2026-07-12,2026-08-08,2026-08-09,2026-09-05
04,OBSTRUCTING THE POLICE,12,10,-2,-16.67,Decreasing,159,150,-9,-5.66,2026-07-12,2026-08-08,2026-08-09,2026-09-05
04,WEAPONS OFFENSES,11,10,-1,-9.09,Decreasing,267,221,-46,-17.23,2026-07-12,2026-08-08,2026-08-09,2026-09-05
04,ROBBERY,10,8,-2,-20.0,Decreasing,109,92,-17,-15.6,2026-07-12,2026-08-08,2026-08-09,2026-09-05
04,STOLEN PROPERTY,6,7,1,16.67,Increasing,138,133,-5,-3.62,2026-07-12,2026-08-08,2026-08-09,2026-09-05
04,OBSTRUCTING JUDICIARY,5,6,1,20.0,Increasing,97,88,-9,-9.28,2026-07-12,2026-08-08,2026-08-09,2026-09-05
04,SEXUAL ASSAULT,2,4,2,100.0,Increasing,51,45,-6,-11.76,2026-07-12,2026-08-08,2026-08-09,2026-09-05
04,ARSON,0,2,2,,Increasing,32,38,6,18.75,2026-07-12,2026-08-08,2026-08-09,2026-09-05
04,EXTORTION,2,2,0,0.0,No Change,10,9,-1,-10.0,2026-07-12,2026-08-08,2026-08-09,2026-09-05
04,FAMILY OFFENSE,4,2,-2,-50.0,Decreasing,74,64,-10,-13.51,2026-07-12,2026-08-08,2026-08-09,2026-09-05
04,FORGERY,0,2,2,,Increasing,9,8,-1,-11.11,2026-07-12,2026-08-08,2026-08-09,2026-09-05
04,KIDNAPPING,0,2,2,,Increasing,24,14,-10,-41.67,2026-07-12,2026-08-08,2026-08-09,2026-09-05
04,OUIL,4,2,-2,-50.0,Decreasing,68,46,-22,-32.35,2026-07-12,2026-08-08,2026-08-09,2026-09-05
04,DISORDERLY CONDUCT,0,1,1,,Increasing,22,24,2,9.09,2026-07-12,2026-08-08,2026-08-09,2026-09-05
04,SEX OFFENSES,1,1,0,0.0,No Change,79,53,-26,-32.91,2026-07-12,2026-08-08,2026-08-09,2026-09-05
04,INVASION OF PRIVACY -OTHER,3,0,-3,-100.0,Decreasing,51,50,-1,-1.96,2026-07-12,2026-08-08,2026-08-09,2026-09-05
04,RUNAWAY,6,0,-6,-100.0,Decreasing,105,103,-2,-1.9,2026-07-12,2026-08-08,2026-08-09,2026-09-05
05,ASSAULT,106,76,-30,-28.3,Decreasing,1421,1326,-95,-6.69,2026-07-12,2026-08-08,2026-08-09,2026-09-05
05,DAMAGE TO PROPERTY,74,57,-17,-22.97,Decreasing,936,815,-121,-12.93,2026-07-12,2026-08-08,2026-08-09,2026-09-05
05,LARCENY,54,51,-3,-5.56,Decreasing,995,905,-90,-9.05,2026-07-12,2026-08-08,2026-08-09,2026-09-05
05,FRAUD,51,47,-4,-7.84,Decreasing,578,451,-127,-21.97,2026-07-12,2026-08-08,2026-08-09,2026-09-05
05,AGGRAVATED ASSAULT,39,45,6,15.38,Increasing,697,610,-87,-12.48,2026-07-12,2026-08-08,2026-08-09,2026-09-05
05,BURGLARY,34,34,0,0.0,No Change,412,394,-18,-4.37,2026-07-12,2026-08-08,2026-08-09,2026-09-05
05,STOLEN VEHICLE,34,27,-7,-20.59,Decreasing,527,472,-55,-10.44,2026-07-12,2026-08-08,2026-08-09,2026-09-05
05,RUNAWAY,9,14,5,55.56,Increasing,105,103,-2,-1.9,2026-07-12,2026-08-08,2026-08-09,2026-09-05
05,WEAPONS OFFENSES,17,14,-3,-17.65,Decreasing,267,221,-46,-17.23,2026-07-12,2026-08-08,2026-08-09,2026-09-05
05,OBSTRUCTING THE POLICE,11,13,2,18.18,Increasing,159,150,-9,-5.66,2026-07-12,2026-08-08,2026-08-09,2026-09-05
05,OBSTRUCTING JUDICIARY,5,12,7,140.0,Increasing,97,88,-9,-9.28,2026-07-12,2026-08-08,2026-08-09,2026-09-05
05,STOLEN PROPERTY,7,12,5,71.43,Increasing,138,133,-5,-3.62,2026-07-12,2026-08-08,2026-08-09,2026-09-05
05,DANGEROUS DRUGS,4,7,3,75.0,Increasing,82,78,-4,-4.88,2026-07-12,2026-08-08,2026-08-09,2026-09-05
05,INVASION OF PRIVACY -OTHER,5,6,1,20.0,Increasing,51,50,-1,-1.96,2026-07-12,2026-08-08,2026-08-09,2026-09-05
05,SEXUAL ASSAULT,1,6,5,500.0,Increasing,51,45,-6,-11.76,2026-07-12,2026-08-08,2026-08-09,2026-09-05
05,ARSON,2,5,3,150.0,Increasing,32,38,6,18.75,2026-07-12,2026-08-08,2026-08-09,2026-09-05
05,HEALTH AND SAFETY,1,5,4,400.0,Increasing,8,20,12,150.0,2026-07-12,2026-08-08,2026-08-09,2026-09-05
05,ROBBERY,5,4,-1,-20.0,Decreasing,109,92,-17,-15.6,2026-07-12,2026-08-08,2026-08-09,2026-09-05
05,SEX OFFENSES,3,4,1,33.33,Increasing,79,53,-26,-32.91,2026-07-12,2026-08-08,2026-08-09,2026-09-05
05,FAMILY OFFENSE,4,2,-2,-50.0,Decreasing,74,64,-10,-13.51,2026-07-12,2026-08-08,2026-08-09,2026-09-05
05,KIDNAPPING,1,2,1,100.0,Increasing,24,14,-10,-41.67,2026-07-12,2026-08-08,2026-08-09,2026-09-05
05,OUIL,8,2,-6,-75.0,Decreasing,68,46,-22,-32.35,2026-07-12,2026-08-08,2026-08-09,2026-09-05
05,HOMICIDE,0,1,1,,Increasing,14,12,-2,-14.29,2026-07-12,2026-08-08,2026-08-09,2026-09-05
05,LIQUOR,0,1,1,,Increasing,1,1,0,0.0,2026-07-12,2026-08-08,2026-08-09,2026-09-05
05,DISORDERLY CONDUCT,2,0,-2,-100.0,Decreasing,22,24,2,9.09,2026-07-12,2026-08-08,2026-08-09,2026-09-05
05,EXTORTION,1,0,-1,-100.0,Decreasing,10,9,-1,-10.0,2026-07-12,2026-08-08,2026-08-09,2026-09-05
06,ASSAULT,171,151,-20,-11.7,Decreasing,1421,1326,-95,-6.69,2026-07-12,2026-08-08,2026-08-09,2026-09-05
06,DAMAGE TO PROPERTY,96,85,-11,-11.46,Decreasing,936,815,-121,-12.93,2026-07-12,2026-08-08,2026-08-09,2026-09-05
06,AGGRAVATED ASSAULT,61,71,10,16.39,Increasing,697,610,-87,-12.48,2026-07-12,2026-08-08,2026-08-09,2026-09-05
06,LARCENY,79,65,-14,-17.72,Decreasing,995,905,-90,-9.05,2026-07-12,2026-08-08,2026-08-09,2026-09-05
06,STOLEN VEHICLE,59,47,-12,-20.34,Decreasing,527,472,-55,-10.44,2026-07-12,2026-08-08,2026-08-09,2026-09-05
06,BURGLARY,48,34,-14,-29.17,Decreasing,412,394,-18,-4.37,2026-07-12,2026-08-08,2026-08-09,2026-09-05
06,FRAUD,44,28,-16,-36.36,Decreasing,578,451,-127,-21.97,2026-07-12,2026-08-08,2026-08-09,2026-09-05
06,WEAPONS OFFENSES,27,25,-2,-7.41,Decreasing,267,221,-46,-17.23,2026-07-12,2026-08-08,2026-08-09,2026-09-05
06,OBSTRUCTING THE POLICE,13,15,2,15.38,Increasing,159,150,-9,-5.66,2026-07-12,2026-08-08,2026-08-09,2026-09-05
06,OBSTRUCTING JUDICIARY,15,9,-6,-40.0,Decreasing,97,88,-9,-9.28,2026-07-12,2026-08-08,2026-08-09,2026-09-05
06,RUNAWAY,11,9,-2,-18.18,Decreasing,105,103,-2,-1.9,2026-07-12,2026-08-08,2026-08-09,2026-09-05
06,DANGEROUS DRUGS,11,8,-3,-27.27,Decreasing,82,78,-4,-4.88,2026-07-12,2026-08-08,2026-08-09,2026-09-05
06,FAMILY OFFENSE,9,8,-1,-11.11,Decreasing,74,64,-10,-13.51,2026-07-12,2026-08-08,2026-08-09,2026-09-05
06,ROBBERY,10,8,-2,-20.0,Decreasing,109,92,-17,-15.6,2026-07-12,2026-08-08,2026-08-09,2026-09-05
06,STOLEN PROPERTY,15,8,-7,-46.67,Decreasing,138,133,-5,-3.62,2026-07-12,2026-08-08,2026-08-09,2026-09-05
06,ARSON,7,4,-3,-42.86,Decreasing,32,38,6,18.75,2026-07-12,2026-08-08,2026-08-09,2026-09-05
06,OUIL,4,4,0,0.0,No Change,68,46,-22,-32.35,2026-07-12,2026-08-08,2026-08-09,2026-09-05
06,HEALTH AND SAFETY,0,3,3,,Increasing,8,20,12,150.0,2026-07-12,2026-08-08,2026-08-09,2026-09-05
06,INVASION OF PRIVACY -OTHER,3,2,-1,-33.33,Decreasing,51,50,-1,-1.96,2026-07-12,2026-08-08,2026-08-09,2026-09-05
06,SEX OFFENSES,7,2,-5,-71.43,Decreasing,79,53,-26,-32.91,2026-07-12,2026-08-08,2026-08-09,2026-09-05
06,SEXUAL ASSAULT,10,2,-8,-80.0,Decreasing,51,45,-6,-11.76,2026-07-12,2026-08-08,2026-08-09,2026-09-05
06,DISORDERLY CONDUCT,0,1,1,,Increasing,22,24,2,9.09,2026-07-12,2026-08-08,2026-08-09,2026-09-05
06,EXTORTION,2,1,-1,-50.0,Decreasing,10,9,-1,-10.0,2026-07-12,2026-08-08,2026-08-09,2026-09-05
06,FORGERY,2,1,-1,-50.0,Decreasing,9,8,-1,-11.11,2026-07-12,2026-08-08,2026-08-09,2026-09-05
06,HOMICIDE,1,1,0,0.0,No Change,14,12,-2,-14.29,2026-07-12,2026-08-08,2026-08-09,2026-09-05
06,KIDNAPPING,5,1,-4,-80.0,Decreasing,24,14,-10,-41.67,2026-07-12,2026-08-08,2026-08-09,2026-09-05
06,MISCELLANEOUS,1,1,0,0.0,No Change,5,6,1,20.0,2026-07-12,2026-08-08,2026-08-09,2026-09-05
06,SOLICITATION,9,0,-9,-100.0,Decreasing,9,0,-9,-100.0,2026-07-12,2026-08-08,2026-08-09,2026-09-05
07,ASSAULT,87,77,-10,-11.49,Decreasing,1421,1326,-95,-6.69,2026-07-12,2026-08-08,2026-08-09,2026-09-05
07,LARCENY,93,69,-24,-25.81,Decreasing,995,905,-90,-9.05,2026-07-12,2026-08-08,2026-08-09,2026-09-05
07,DAMAGE TO PROPERTY,59,60,1,1.69,Increasing,936,815,-121,-12.93,2026-07-12,2026-08-08,2026-08-09,2026-09-05
07,AGGRAVATED ASSAULT,36,29,-7,-19.44,Decreasing,697,610,-87,-12.48,2026-07-12,2026-08-08,2026-08-09,2026-09-05
07,STOLEN VEHICLE,45,28,-17,-37.78,Decreasing,527,472,-55,-10.44,2026-07-12,2026-08-08,2026-08-09,2026-09-05
07,BURGLARY,19,26,7,36.84,Increasing,412,394,-18,-4.37,2026-07-12,2026-08-08,2026-08-09,2026-09-05
07,FRAUD,22,24,2,9.09,Increasing,578,451,-127,-21.97,2026-07-12,2026-08-08,2026-08-09,2026-09-05
07,WEAPONS OFFENSES,13,12,-1,-7.69,Decreasing,267,221,-46,-17.23,2026-07-12,2026-08-08,2026-08-09,2026-09-05
07,RUNAWAY,1,9,8,800.0,Increasing,105,103,-2,-1.9,2026-07-12,2026-08-08,2026-08-09,2026-09-05
07,OBSTRUCTING THE POLICE,11,8,-3,-27.27,Decreasing,159,150,-9,-5.66,2026-07-12,2026-08-08,2026-08-09,2026-09-05
07,DANGEROUS DRUGS,11,6,-5,-45.45,Decreasing,82,78,-4,-4.88,2026-07-12,2026-08-08,2026-08-09,2026-09-05
07,STOLEN PROPERTY,3,6,3,100.0,Increasing,138,133,-5,-3.62,2026-07-12,2026-08-08,2026-08-09,2026-09-05
07,OBSTRUCTING JUDICIARY,1,5,4,400.0,Increasing,97,88,-9,-9.28,2026-07-12,2026-08-08,2026-08-09,2026-09-05
07,ARSON,2,4,2,100.0,Increasing,32,38,6,18.75,2026-07-12,2026-08-08,2026-08-09,2026-09-05
07,SEXUAL ASSAULT,2,3,1,50.0,Increasing,51,45,-6,-11.76,2026-07-12,2026-08-08,2026-08-09,2026-09-05
07,DISORDERLY CONDUCT,2,2,0,0.0,No Change,22,24,2,9.09,2026-07-12,2026-08-08,2026-08-09,2026-09-05
07,FAMILY OFFENSE,5,2,-3,-60.0,Decreasing,74,64,-10,-13.51,2026-07-12,2026-08-08,2026-08-09,2026-09-05
07,INVASION OF PRIVACY -OTHER,6,2,-4,-66.67,Decreasing,51,50,-1,-1.96,2026-07-12,2026-08-08,2026-08-09,2026-09-05
07,MISCELLANEOUS,0,2,2,,Increasing,5,6,1,20.0,2026-07-12,2026-08-08,2026-08-09,2026-09-05
07,ROBBERY,4,2,-2,-50.0,Decreasing,109,92,-17,-15.6,2026-07-12,2026-08-08,2026-08-09,2026-09-05
07,HOMICIDE,1,1,0,0.0,No Change,14,12,-2,-14.29,2026-07-12,2026-08-08,2026-08-09,2026-09-05
07,KIDNAPPING,0,1,1,,Increasing,24,14,-10,-41.67,2026-07-12,2026-08-08,2026-08-09,2026-09-05
07,OUIL,8,0,-8,-100.0,Decreasing,68,46,-22,-32.35,2026-07-12,2026-08-08,2026-08-09,2026-09-05
07,SEX OFFENSES,2,0,-2,-100.0,Decreasing,79,53,-26,-32.91,2026-07-12,2026-08-08,2026-08-09,2026-09-05
08,ASSAULT,142,143,1,0.7,Increasing,1421,1326,-95,-6.69,2026-07-12,2026-08-08,2026-08-09,2026-09-05
08,DAMAGE TO PROPERTY,90,91,1,1.11,Increasing,936,815,-121,-12.93,2026-07-12,2026-08-08,2026-08-09,2026-09-05
08,LARCENY,119,90,-29,-24.37,Decreasing,995,905,-90,-9.05,2026-07-12,2026-08-08,2026-08-09,2026-09-05
08,STOLEN VEHICLE,91,82,-9,-9.89,Decreasing,527,472,-55,-10.44,2026-07-12,2026-08-08,2026-08-09,2026-09-05
08,AGGRAVATED ASSAULT,79,62,-17,-21.52,Decreasing,697,610,-87,-12.48,2026-07-12,2026-08-08,2026-08-09,2026-09-05
08,BURGLARY,39,44,5,12.82,Increasing,412,394,-18,-4.37,2026-07-12,2026-08-08,2026-08-09,2026-09-05
08,FRAUD,50,39,-11,-22.0,Decreasing,578,451,-127,-21.97,2026-07-12,2026-08-08,2026-08-09,2026-09-05
08,WEAPONS OFFENSES,36,34,-2,-5.56,Decreasing,267,221,-46,-17.23,2026-07-12,2026-08-08,2026-08-09,2026-09-05
08,RUNAWAY,14,17,3,21.43,Increasing,105,103,-2,-1.9,2026-07-12,2026-08-08,2026-08-09,2026-09-05
08,STOLEN PROPERTY,19,15,-4,-21.05,Decreasing,138,133,-5,-3.62,2026-07-12,2026-08-08,2026-08-09,2026-09-05
08,OBSTRUCTING JUDICIARY,15,13,-2,-13.33,Decreasing,97,88,-9,-9.28,2026-07-12,2026-08-08,2026-08-09,2026-09-05
08,OBSTRUCTING THE POLICE,20,12,-8,-40.0,Decreasing,159,150,-9,-5.66,2026-07-12,2026-08-08,2026-08-09,2026-09-05
08,ROBBERY,7,12,5,71.43,Increasing,109,92,-17,-15.6,2026-07-12,2026-08-08,2026-08-09,2026-09-05
08,FAMILY OFFENSE,10,10,0,0.0,No Change,74,64,-10,-13.51,2026-07-12,2026-08-08,2026-08-09,2026-09-05
08,INVASION OF PRIVACY -OTHER,2,4,2,100.0,Increasing,51,50,-1,-1.96,2026-07-12,2026-08-08,2026-08-09,2026-09-05
08,OUIL,0,4,4,,Increasing,68,46,-22,-32.35,2026-07-12,2026-08-08,2026-08-09,2026-09-05
08,SEXUAL ASSAULT,5,4,-1,-20.0,Decreasing,51,45,-6,-11.76,2026-07-12,2026-08-08,2026-08-09,2026-09-05
08,DISORDERLY CONDUCT,0,3,3,,Increasing,22,24,2,9.09,2026-07-12,2026-08-08,2026-08-09,2026-09-05
08,SEX OFFENSES,4,3,-1,-25.0,Decreasing,79,53,-26,-32.91,2026-07-12,2026-08-08,2026-08-09,2026-09-05
08,DANGEROUS DRUGS,3,2,-1,-33.33,Decreasing,82,78,-4,-4.88,2026-07-12,2026-08-08,2026-08-09,2026-09-05
08,HOMICIDE,3,2,-1,-33.33,Decreasing,14,12,-2,-14.29,2026-07-12,2026-08-08,2026-08-09,2026-09-05
08,KIDNAPPING,4,2,-2,-50.0,Decreasing,24,14,-10,-41.67,2026-07-12,2026-08-08,2026-08-09,2026-09-05
08,ARSON,5,1,-4,-80.0,Decreasing,32,38,6,18.75,2026-07-12,2026-08-08,2026-08-09,2026-09-05
08,HEALTH AND SAFETY,2,1,-1,-50.0,Decreasing,8,20,12,150.0,2026-07-12,2026-08-08,2026-08-09,2026-09-05
08,EXTORTION,1,0,-1,-100.0,Decreasing,10,9,-1,-10.0,2026-07-12,2026-08-08,2026-08-09,2026-09-05
09,ASSAULT,158,126,-32,-20.25,Decreasing,1421,1326,-95,-6.69,2026-07-12,2026-08-08,2026-08-09,2026-09-05
09,DAMAGE TO PROPERTY,102,100,-2,-1.96,Decreasing,936,815,-121,-12.93,2026-07-12,2026-08-08,2026-08-09,2026-09-05
09,LARCENY,91,84,-7,-7.69,Decreasing,995,905,-90,-9.05,2026-07-12,2026-08-08,2026-08-09,2026-09-05
09,AGGRAVATED ASSAULT,110,81,-29,-26.36,Decreasing,697,610,-87,-12.48,2026-07-12,2026-08-08,2026-08-09,2026-09-05
09,STOLEN VEHICLE,71,54,-17,-23.94,Decreasing,527,472,-55,-10.44,2026-07-12,2026-08-08,2026-08-09,2026-09-05
09,BURGLARY,54,51,-3,-5.56,Decreasing,412,394,-18,-4.37,2026-07-12,2026-08-08,2026-08-09,2026-09-05
09,FRAUD,49,35,-14,-28.57,Decreasing,578,451,-127,-21.97,2026-07-12,2026-08-08,2026-08-09,2026-09-05
09,WEAPONS OFFENSES,64,34,-30,-46.88,Decreasing,267,221,-46,-17.23,2026-07-12,2026-08-08,2026-08-09,2026-09-05
09,STOLEN PROPERTY,22,29,7,31.82,Increasing,138,133,-5,-3.62,2026-07-12,2026-08-08,2026-08-09,2026-09-05
09,OBSTRUCTING THE POLICE,16,22,6,37.5,Increasing,159,150,-9,-5.66,2026-07-12,2026-08-08,2026-08-09,2026-09-05
09,SEX OFFENSES,38,18,-20,-52.63,Decreasing,79,53,-26,-32.91,2026-07-12,2026-08-08,2026-08-09,2026-09-05
09,DANGEROUS DRUGS,10,13,3,30.0,Increasing,82,78,-4,-4.88,2026-07-12,2026-08-08,2026-08-09,2026-09-05
09,RUNAWAY,18,12,-6,-33.33,Decreasing,105,103,-2,-1.9,2026-07-12,2026-08-08,2026-08-09,2026-09-05
09,FAMILY OFFENSE,7,11,4,57.14,Increasing,74,64,-10,-13.51,2026-07-12,2026-08-08,2026-08-09,2026-09-05
09,OBSTRUCTING JUDICIARY,10,11,1,10.0,Increasing,97,88,-9,-9.28,2026-07-12,2026-08-08,2026-08-09,2026-09-05
09,ROBBERY,12,10,-2,-16.67,Decreasing,109,92,-17,-15.6,2026-07-12,2026-08-08,2026-08-09,2026-09-05
09,SEXUAL ASSAULT,5,8,3,60.0,Increasing,51,45,-6,-11.76,2026-07-12,2026-08-08,2026-08-09,2026-09-05
09,HEALTH AND SAFETY,4,5,1,25.0,Increasing,8,20,12,150.0,2026-07-12,2026-08-08,2026-08-09,2026-09-05
09,ARSON,4,4,0,0.0,No Change,32,38,6,18.75,2026-07-12,2026-08-08,2026-08-09,2026-09-05
09,OUIL,8,4,-4,-50.0,Decreasing,68,46,-22,-32.35,2026-07-12,2026-08-08,2026-08-09,2026-09-05
09,INVASION OF PRIVACY -OTHER,0,3,3,,Increasing,51,50,-1,-1.96,2026-07-12,2026-08-08,2026-08-09,2026-09-05
