precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end
02,OBSTRUCTING JUDICIARY,10,8,-2,-20.0,Decreasing,89,89,0,0.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31
02,OUIL,0,6,6,,Increasing,48,68,20,41.67,2026-07-07,2026-08-03,2026-08-04,2026-08-31
02,SEX OFFENSES,1,6,5,500.0,Increasing,83,63,-20,-24.1,2026-07-07,2026-08-03,2026-08-04,2026-08-31
02,INVASION OF PRIVACY -OTHER,2,5,3,150.0,Increasing,46,53,7,15.22,2026-07-07,2026-08-03,2026-08-04,2026-08-31
02,FORGERY,1,3,2,200.0,Increasing,6,8,2,33.33,2026-07-07,2026-08-03,2026-08-04,2026-08-31
02,ARSON,3,2,-1,-33.33,Decreasing,33,35,2,6.06,2026-07-07,2026-08-03,2026-08-04,2026-08-31
02,DANGEROUS DRUGS,3,2,-1,-33.33,Decreasing,78,80,2,2.56,2026-07-07,2026-08-03,2026-08-04,2026-08-31
02,HOMICIDE,3,2,-1,-33.33,Decreasing,14,12,-2,-14.29,2026-07-07,2026-08-03,2026-08-04,2026-08-31
02,SEXUAL ASSAULT,3,2,-1,-33.33,Decreasing,54,49,-5,-9.26,2026-07-07,2026-08-03,2026-08-04,2026-08-31
02,MISCELLANEOUS,1,1,0,0.0,No Change,6,7,1,16.67,2026-07-07,2026-08-03,2026-08-04,2026-08-31
02,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,23,21,-2,-8.7,2026-07-07,2026-08-03,2026-08-04,2026-08-31
03,ASSAULT,161,166,5,3.11,Increasing,1445,1344,-101,-6.99,2026-07-07,2026-08-03,2026-08-04,2026-08-31
03,LARCENY,207,161,-46,-22.22,Decreasing,1045,894,-151,-14.45,2026-07-07,2026-08-03,2026-08-04,2026-08-31
03,DAMAGE TO PROPERTY,109,89,-20,-18.35,Decreasing,916,849,-67,-7.31,2026-07-07,2026-08-03,2026-08-04,2026-08-31
03,FRAUD,86,51,-35,-40.7,Decreasing,552,446,-106,-19.2,2026-07-07,2026-08-03,2026-08-04,2026-08-31
03,AGGRAVATED ASSAULT,60,40,-20,-33.33,Decreasing,691,632,-59,-8.54,2026-07-07,2026-08-03,2026-08-04,2026-08-31
03,STOLEN VEHICLE,51,37,-14,-27.45,Decreasing,526,474,-52,-9.89,2026-07-07,2026-08-03,2026-08-04,2026-08-31
03,BURGLARY,27,22,-5,-18.52,Decreasing,388,387,-1,-0.26,2026-07-07,2026-08-03,2026-08-04,2026-08-31
03,OBSTRUCTING THE POLICE,28,21,-7,-25.0,Decreasing,171,157,-14,-8.19,2026-07-07,2026-08-03,2026-08-04,2026-08-31
03,INVASION OF PRIVACY -OTHER,14,16,2,14.29,Increasing,46,53,7,15.22,2026-07-07,2026-08-03,2026-08-04,2026-08-31
03,WEAPONS OFFENSES,22,15,-7,-31.82,Decreasing,280,217,-63,-22.5,2026-07-07,2026-08-03,2026-08-04,2026-08-31
03,OUIL,6,12,6,100.0,Increasing,48,68,20,41.67,2026-07-07,2026-08-03,2026-08-04,2026-08-31
03,OBSTRUCTING JUDICIARY,10,11,1,10.0,Increasing,89,89,0,0.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31
03,ROBBERY,19,11,-8,-42.11,Decreasing,109,98,-11,-10.09,2026-07-07,2026-08-03,2026-08-04,2026-08-31
03,DISORDERLY CONDUCT,7,8,1,14.29,Increasing,23,21,-2,-8.7,2026-07-07,2026-08-03,2026-08-04,2026-08-31
03,RUNAWAY,6,6,0,0.0,No Change,115,105,-10,-8.7,2026-07-07,2026-08-03,2026-08-04,2026-08-31
03,SEXUAL ASSAULT,12,6,-6,-50.0,Decreasing,54,49,-5,-9.26,2026-07-07,2026-08-03,2026-08-04,2026-08-31
03,SEX OFFENSES,10,5,-5,-50.0,Decreasing,83,63,-20,-24.1,2026-07-07,2026-08-03,2026-08-04,2026-08-31
03,DANGEROUS DRUGS,6,4,-2,-33.33,Decreasing,78,80,2,2.56,2026-07-07,2026-08-03,2026-08-04,2026-08-31
03,EXTORTION,1,4,3,300.0,Increasing,9,9,0,0.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31
03,FAMILY OFFENSE,4,4,0,0.0,No Change,80,60,-20,-25.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31
03,KIDNAPPING,1,2,1,100.0,Increasing,23,17,-6,-26.09,2026-07-07,2026-08-03,2026-08-04,2026-08-31
03,STOLEN PROPERTY,8,2,-6,-75.0,Decreasing,144,135,-9,-6.25,2026-07-07,2026-08-03,2026-08-04,2026-08-31
03,ARSON,2,1,-1,-50.0,Decreasing,33,35,2,6.06,2026-07-07,2026-08-03,2026-08-04,2026-08-31
03,FORGERY,1,1,0,0.0,No Change,6,8,2,33.33,2026-07-07,2026-08-03,2026-08-04,2026-08-31
03,MISCELLANEOUS,0,1,1,,Increasing,6,7,1,16.67,2026-07-07,2026-08-03,2026-08-04,2026-08-31
03,LIQUOR,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31
04,ASSAULT,72,58,-14,-19.44,Decreasing,1445,1344,-101,-6.99,2026-07-07,2026-08-03,2026-08-04,2026-08-31
04,LARCENY,57,46,-11,-19.3,Decreasing,1045,894,-151,-14.45,2026-07-07,2026-08-03,2026-08-04,2026-08-31
04,DAMAGE TO PROPERTY,49,39,-10,-20.41,Decreasing,916,849,-67,-7.31,2026-07-07,2026-08-03,2026-08-04,2026-08-31
04,STOLEN VEHICLE,19,39,20,105.26,Increasing,526,474,-52,-9.89,2026-07-07,2026-08-03,2026-08-04,2026-08-31
04,AGGRAVATED ASSAULT,36,25,-11,-30.56,Decreasing,691,632,-59,-8.54,2026-07-07,2026-08-03,2026-08-04,2026-08-31
04,FRAUD,27,25,-2,-7.41,Decreasing,552,446,-106,-19.2,2026-07-07,2026-08-03,2026-08-04,2026-08-31
04,BURGLARY,19,18,-1,-5.26,Decreasing,388,387,-1,-0.26,2026-07-07,2026-08-03,2026-08-04,2026-08-31
04,DANGEROUS DRUGS,12,15,3,25.0,Increasing,78,80,2,2.56,2026-07-07,2026-08-03,2026-08-04,2026-08-31
04,OBSTRUCTING THE POLICE,12,10,-2,-16.67,Decreasing,171,157,-14,-8.19,2026-07-07,2026-08-03,2026-08-04,2026-08-31
04,ROBBERY,8,10,2,25.0,Increasing,109,98,-11,-10.09,2026-07-07,2026-08-03,2026-08-04,2026-08-31
04,WEAPONS OFFENSES,11,9,-2,-18.18,Decreasing,280,217,-63,-22.5,2026-07-07,2026-08-03,2026-08-04,2026-08-31
04,STOLEN PROPERTY,8,6,-2,-25.0,Decreasing,144,135,-9,-6.25,2026-07-07,2026-08-03,2026-08-04,2026-08-31
04,OBSTRUCTING JUDICIARY,5,4,-1,-20.0,Decreasing,89,89,0,0.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31
04,FAMILY OFFENSE,4,3,-1,-25.0,Decreasing,80,60,-20,-25.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31
04,SEXUAL ASSAULT,2,3,1,50.0,Increasing,54,49,-5,-9.26,2026-07-07,2026-08-03,2026-08-04,2026-08-31
04,ARSON,0,2,2,,Increasing,33,35,2,6.06,2026-07-07,2026-08-03,2026-08-04,2026-08-31
04,EXTORTION,1,2,1,100.0,Increasing,9,9,0,0.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31
04,INVASION OF PRIVACY -OTHER,2,2,0,0.0,No Change,46,53,7,15.22,2026-07-07,2026-08-03,2026-08-04,2026-08-31
04,KIDNAPPING,1,2,1,100.0,Increasing,23,17,-6,-26.09,2026-07-07,2026-08-03,2026-08-04,2026-08-31
04,OUIL,4,2,-2,-50.0,Decreasing,48,68,20,41.67,2026-07-07,2026-08-03,2026-08-04,2026-08-31
04,DISORDERLY CONDUCT,0,1,1,,Increasing,23,21,-2,-8.7,2026-07-07,2026-08-03,2026-08-04,2026-08-31
04,FORGERY,0,1,1,,Increasing,6,8,2,33.33,2026-07-07,2026-08-03,2026-08-04,2026-08-31
04,RUNAWAY,6,1,-5,-83.33,Decreasing,115,105,-10,-8.7,2026-07-07,2026-08-03,2026-08-04,2026-08-31
04,SEX OFFENSES,1,1,0,0.0,No Change,83,63,-20,-24.1,2026-07-07,2026-08-03,2026-08-04,2026-08-31
05,ASSAULT,108,82,-26,-24.07,Decreasing,1445,1344,-101,-6.99,2026-07-07,2026-08-03,2026-08-04,2026-08-31
05,DAMAGE TO PROPERTY,72,58,-14,-19.44,Decreasing,916,849,-67,-7.31,2026-07-07,2026-08-03,2026-08-04,2026-08-31
05,LARCENY,56,52,-4,-7.14,Decreasing,1045,894,-151,-14.45,2026-07-07,2026-08-03,2026-08-04,2026-08-31
05,FRAUD,52,49,-3,-5.77,Decreasing,552,446,-106,-19.2,2026-07-07,2026-08-03,2026-08-04,2026-08-31
05,AGGRAVATED ASSAULT,41,44,3,7.32,Increasing,691,632,-59,-8.54,2026-07-07,2026-08-03,2026-08-04,2026-08-31
05,BURGLARY,26,36,10,38.46,Increasing,388,387,-1,-0.26,2026-07-07,2026-08-03,2026-08-04,2026-08-31
05,STOLEN VEHICLE,32,26,-6,-18.75,Decreasing,526,474,-52,-9.89,2026-07-07,2026-08-03,2026-08-04,2026-08-31
05,OBSTRUCTING THE POLICE,9,15,6,66.67,Increasing,171,157,-14,-8.19,2026-07-07,2026-08-03,2026-08-04,2026-08-31
05,WEAPONS OFFENSES,23,15,-8,-34.78,Decreasing,280,217,-63,-22.5,2026-07-07,2026-08-03,2026-08-04,2026-08-31
05,RUNAWAY,11,14,3,27.27,Increasing,115,105,-10,-8.7,2026-07-07,2026-08-03,2026-08-04,2026-08-31
05,OBSTRUCTING JUDICIARY,4,11,7,175.0,Increasing,89,89,0,0.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31
05,STOLEN PROPERTY,8,10,2,25.0,Increasing,144,135,-9,-6.25,2026-07-07,2026-08-03,2026-08-04,2026-08-31
05,DANGEROUS DRUGS,3,8,5,166.67,Increasing,78,80,2,2.56,2026-07-07,2026-08-03,2026-08-04,2026-08-31
05,INVASION OF PRIVACY -OTHER,5,8,3,60.0,Increasing,46,53,7,15.22,2026-07-07,2026-08-03,2026-08-04,2026-08-31
05,HEALTH AND SAFETY,0,6,6,,Increasing,5,19,14,280.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31
05,SEXUAL ASSAULT,1,5,4,400.0,Increasing,54,49,-5,-9.26,2026-07-07,2026-08-03,2026-08-04,2026-08-31
05,OUIL,4,4,0,0.0,No Change,48,68,20,41.67,2026-07-07,2026-08-03,2026-08-04,2026-08-31
05,ROBBERY,6,4,-2,-33.33,Decreasing,109,98,-11,-10.09,2026-07-07,2026-08-03,2026-08-04,2026-08-31
05,SEX OFFENSES,3,4,1,33.33,Increasing,83,63,-20,-24.1,2026-07-07,2026-08-03,2026-08-04,2026-08-31
05,ARSON,2,2,0,0.0,No Change,33,35,2,6.06,2026-07-07,2026-08-03,2026-08-04,2026-08-31
05,KIDNAPPING,1,2,1,100.0,Increasing,23,17,-6,-26.09,2026-07-07,2026-08-03,2026-08-04,2026-08-31
05,FAMILY OFFENSE,4,1,-3,-75.0,Decreasing,80,60,-20,-25.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31
05,HOMICIDE,0,1,1,,Increasing,14,12,-2,-14.29,2026-07-07,2026-08-03,2026-08-04,2026-08-31
05,LIQUOR,0,1,1,,Increasing,1,1,0,0.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31
05,DISORDERLY CONDUCT,2,0,-2,-100.0,Decreasing,23,21,-2,-8.7,2026-07-07,2026-08-03,2026-08-04,2026-08-31
05,EXTORTION,1,0,-1,-100.0,Decreasing,9,9,0,0.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31
05,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,6,7,1,16.67,2026-07-07,2026-08-03,2026-08-04,2026-08-31
06,ASSAULT,168,160,-8,-4.76,Decreasing,1445,1344,-101,-6.99,2026-07-07,2026-08-03,2026-08-04,2026-08-31
06,DAMAGE TO PROPERTY,97,88,-9,-9.28,Decreasing,916,849,-67,-7.31,2026-07-07,2026-08-03,2026-08-04,2026-08-31
06,AGGRAVATED ASSAULT,57,69,12,21.05,Increasing,691,632,-59,-8.54,2026-07-07,2026-08-03,2026-08-04,2026-08-31
06,LARCENY,86,66,-20,-23.26,Decreasing,1045,894,-151,-14.45,2026-07-07,2026-08-03,2026-08-04,2026-08-31
06,STOLEN VEHICLE,61,47,-14,-22.95,Decreasing,526,474,-52,-9.89,2026-07-07,2026-08-03,2026-08-04,2026-08-31
06,BURGLARY,47,34,-13,-27.66,Decreasing,388,387,-1,-0.26,2026-07-07,2026-08-03,2026-08-04,2026-08-31
06,FRAUD,44,25,-19,-43.18,Decreasing,552,446,-106,-19.2,2026-07-07,2026-08-03,2026-08-04,2026-08-31
06,WEAPONS OFFENSES,32,20,-12,-37.5,Decreasing,280,217,-63,-22.5,2026-07-07,2026-08-03,2026-08-04,2026-08-31
06,OBSTRUCTING THE POLICE,16,14,-2,-12.5,Decreasing,171,157,-14,-8.19,2026-07-07,2026-08-03,2026-08-04,2026-08-31
06,OBSTRUCTING JUDICIARY,12,11,-1,-8.33,Decreasing,89,89,0,0.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31
06,ROBBERY,8,10,2,25.0,Increasing,109,98,-11,-10.09,2026-07-07,2026-08-03,2026-08-04,2026-08-31
06,RUNAWAY,9,10,1,11.11,Increasing,115,105,-10,-8.7,2026-07-07,2026-08-03,2026-08-04,2026-08-31
06,FAMILY OFFENSE,8,8,0,0.0,No Change,80,60,-20,-25.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31
06,STOLEN PROPERTY,13,8,-5,-38.46,Decreasing,144,135,-9,-6.25,2026-07-07,2026-08-03,2026-08-04,2026-08-31
06,OUIL,2,6,4,200.0,Increasing,48,68,20,41.67,2026-07-07,2026-08-03,2026-08-04,2026-08-31
06,DANGEROUS DRUGS,10,4,-6,-60.0,Decreasing,78,80,2,2.56,2026-07-07,2026-08-03,2026-08-04,2026-08-31
06,ARSON,4,3,-1,-25.0,Decreasing,33,35,2,6.06,2026-07-07,2026-08-03,2026-08-04,2026-08-31
06,HEALTH AND SAFETY,0,3,3,,Increasing,5,19,14,280.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31
06,SEX OFFENSES,14,3,-11,-78.57,Decreasing,83,63,-20,-24.1,2026-07-07,2026-08-03,2026-08-04,2026-08-31
06,INVASION OF PRIVACY -OTHER,4,2,-2,-50.0,Decreasing,46,53,7,15.22,2026-07-07,2026-08-03,2026-08-04,2026-08-31
06,SEXUAL ASSAULT,10,2,-8,-80.0,Decreasing,54,49,-5,-9.26,2026-07-07,2026-08-03,2026-08-04,2026-08-31
06,DISORDERLY CONDUCT,0,1,1,,Increasing,23,21,-2,-8.7,2026-07-07,2026-08-03,2026-08-04,2026-08-31
06,EXTORTION,2,1,-1,-50.0,Decreasing,9,9,0,0.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31
06,FORGERY,1,1,0,0.0,No Change,6,8,2,33.33,2026-07-07,2026-08-03,2026-08-04,2026-08-31
06,HOMICIDE,1,1,0,0.0,No Change,14,12,-2,-14.29,2026-07-07,2026-08-03,2026-08-04,2026-08-31
06,KIDNAPPING,5,1,-4,-80.0,Decreasing,23,17,-6,-26.09,2026-07-07,2026-08-03,2026-08-04,2026-08-31
06,MISCELLANEOUS,1,1,0,0.0,No Change,6,7,1,16.67,2026-07-07,2026-08-03,2026-08-04,2026-08-31
06,SOLICITATION,13,0,-13,-100.0,Decreasing,13,0,-13,-100.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31
07,ASSAULT,78,84,6,7.69,Increasing,1445,1344,-101,-6.99,2026-07-07,2026-08-03,2026-08-04,2026-08-31
07,LARCENY,95,71,-24,-25.26,Decreasing,1045,894,-151,-14.45,2026-07-07,2026-08-03,2026-08-04,2026-08-31
07,DAMAGE TO PROPERTY,57,59,2,3.51,Increasing,916,849,-67,-7.31,2026-07-07,2026-08-03,2026-08-04,2026-08-31
07,STOLEN VEHICLE,38,39,1,2.63,Increasing,526,474,-52,-9.89,2026-07-07,2026-08-03,2026-08-04,2026-08-31
07,AGGRAVATED ASSAULT,38,27,-11,-28.95,Decreasing,691,632,-59,-8.54,2026-07-07,2026-08-03,2026-08-04,2026-08-31
07,BURGLARY,16,24,8,50.0,Increasing,388,387,-1,-0.26,2026-07-07,2026-08-03,2026-08-04,2026-08-31
07,FRAUD,21,20,-1,-4.76,Decreasing,552,446,-106,-19.2,2026-07-07,2026-08-03,2026-08-04,2026-08-31
07,WEAPONS OFFENSES,13,14,1,7.69,Increasing,280,217,-63,-22.5,2026-07-07,2026-08-03,2026-08-04,2026-08-31
07,DANGEROUS DRUGS,7,11,4,57.14,Increasing,78,80,2,2.56,2026-07-07,2026-08-03,2026-08-04,2026-08-31
07,RUNAWAY,2,9,7,350.0,Increasing,115,105,-10,-8.7,2026-07-07,2026-08-03,2026-08-04,2026-08-31
07,OBSTRUCTING THE POLICE,12,8,-4,-33.33,Decreasing,171,157,-14,-8.19,2026-07-07,2026-08-03,2026-08-04,2026-08-31
07,OUIL,2,6,4,200.0,Increasing,48,68,20,41.67,2026-07-07,2026-08-03,2026-08-04,2026-08-31
07,ARSON,0,4,4,,Increasing,33,35,2,6.06,2026-07-07,2026-08-03,2026-08-04,2026-08-31
07,OBSTRUCTING JUDICIARY,1,4,3,300.0,Increasing,89,89,0,0.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31
07,DISORDERLY CONDUCT,2,3,1,50.0,Increasing,23,21,-2,-8.7,2026-07-07,2026-08-03,2026-08-04,2026-08-31
07,INVASION OF PRIVACY -OTHER,5,3,-2,-40.0,Decreasing,46,53,7,15.22,2026-07-07,2026-08-03,2026-08-04,2026-08-31
07,SEXUAL ASSAULT,1,3,2,200.0,Increasing,54,49,-5,-9.26,2026-07-07,2026-08-03,2026-08-04,2026-08-31
07,STOLEN PROPERTY,3,3,0,0.0,No Change,144,135,-9,-6.25,2026-07-07,2026-08-03,2026-08-04,2026-08-31
07,HOMICIDE,0,2,2,,Increasing,14,12,-2,-14.29,2026-07-07,2026-08-03,2026-08-04,2026-08-31
07,MISCELLANEOUS,0,2,2,,Increasing,6,7,1,16.67,2026-07-07,2026-08-03,2026-08-04,2026-08-31
07,ROBBERY,4,2,-2,-50.0,Decreasing,109,98,-11,-10.09,2026-07-07,2026-08-03,2026-08-04,2026-08-31
07,FAMILY OFFENSE,4,1,-3,-75.0,Decreasing,80,60,-20,-25.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31
07,KIDNAPPING,0,1,1,,Increasing,23,17,-6,-26.09,2026-07-07,2026-08-03,2026-08-04,2026-08-31
07,SEX OFFENSES,3,0,-3,-100.0,Decreasing,83,63,-20,-24.1,2026-07-07,2026-08-03,2026-08-04,2026-08-31
08,ASSAULT,149,134,-15,-10.07,Decreasing,1445,1344,-101,-6.99,2026-07-07,2026-08-03,2026-08-04,2026-08-31
08,STOLEN VEHICLE,83,86,3,3.61,Increasing,526,474,-52,-9.89,2026-07-07,2026-08-03,2026-08-04,2026-08-31
08,LARCENY,117,85,-32,-27.35,Decreasing,1045,894,-151,-14.45,2026-07-07,2026-08-03,2026-08-04,2026-08-31
08,DAMAGE TO PROPERTY,100,82,-18,-18.0,Decreasing,916,849,-67,-7.31,2026-07-07,2026-08-03,2026-08-04,2026-08-31
08,AGGRAVATED ASSAULT,80,70,-10,-12.5,Decreasing,691,632,-59,-8.54,2026-07-07,2026-08-03,2026-08-04,2026-08-31
08,FRAUD,54,40,-14,-25.93,Decreasing,552,446,-106,-19.2,2026-07-07,2026-08-03,2026-08-04,2026-08-31
08,BURGLARY,36,38,2,5.56,Increasing,388,387,-1,-0.26,2026-07-07,2026-08-03,2026-08-04,2026-08-31
08,WEAPONS OFFENSES,35,28,-7,-20.0,Decreasing,280,217,-63,-22.5,2026-07-07,2026-08-03,2026-08-04,2026-08-31
08,RUNAWAY,17,18,1,5.88,Increasing,115,105,-10,-8.7,2026-07-07,2026-08-03,2026-08-04,2026-08-31
08,STOLEN PROPERTY,18,17,-1,-5.56,Decreasing,144,135,-9,-6.25,2026-07-07,2026-08-03,2026-08-04,2026-08-31
08,OBSTRUCTING THE POLICE,20,14,-6,-30.0,Decreasing,171,157,-14,-8.19,2026-07-07,2026-08-03,2026-08-04,2026-08-31
08,OBSTRUCTING JUDICIARY,16,13,-3,-18.75,Decreasing,89,89,0,0.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31
08,ROBBERY,7,12,5,71.43,Increasing,109,98,-11,-10.09,2026-07-07,2026-08-03,2026-08-04,2026-08-31
08,FAMILY OFFENSE,16,8,-8,-50.0,Decreasing,80,60,-20,-25.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31
08,INVASION OF PRIVACY -OTHER,3,4,1,33.33,Increasing,46,53,7,15.22,2026-07-07,2026-08-03,2026-08-04,2026-08-31
08,SEX OFFENSES,6,4,-2,-33.33,Decreasing,83,63,-20,-24.1,2026-07-07,2026-08-03,2026-08-04,2026-08-31
08,SEXUAL ASSAULT,6,4,-2,-33.33,Decreasing,54,49,-5,-9.26,2026-07-07,2026-08-03,2026-08-04,2026-08-31
08,DANGEROUS DRUGS,5,2,-3,-60.0,Decreasing,78,80,2,2.56,2026-07-07,2026-08-03,2026-08-04,2026-08-31
08,DISORDERLY CONDUCT,1,2,1,100.0,Increasing,23,21,-2,-8.7,2026-07-07,2026-08-03,2026-08-04,2026-08-31
08,KIDNAPPING,4,2,-2,-50.0,Decreasing,23,17,-6,-26.09,2026-07-07,2026-08-03,2026-08-04,2026-08-31
08,OUIL,0,2,2,,Increasing,48,68,20,41.67,2026-07-07,2026-08-03,2026-08-04,2026-08-31
08,HEALTH AND SAFETY,2,1,-1,-50.0,Decreasing,5,19,14,280.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31
08,HOMICIDE,4,1,-3,-75.0,Decreasing,14,12,-2,-14.29,2026-07-07,2026-08-03,2026-08-04,2026-08-31
08,ARSON,7,0,-7,-100.0,Decreasing,33,35,2,6.06,2026-07-07,2026-08-03,2026-08-04,2026-08-31
08,EXTORTION,1,0,-1,-100.0,Decreasing,9,9,0,0.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31
09,ASSAULT,165,126,-39,-23.64,Decreasing,1445,1344,-101,-6.99,2026-07-07,2026-08-03,2026-08-04,2026-08-31
09,DAMAGE TO PROPERTY,107,103,-4,-3.74,Decreasing,916,849,-67,-7.31,2026-07-07,2026-08-03,2026-08-04,2026-08-31
09,AGGRAVATED ASSAULT,101,89,-12,-11.88,Decreasing,691,632,-59,-8.54,2026-07-07,2026-08-03,2026-08-04,2026-08-31
09,LARCENY,99,89,-10,-10.1,Decreasing,1045,894,-151,-14.45,2026-07-07,2026-08-03,2026-08-04,2026-08-31
09,STOLEN VEHICLE,70,51,-19,-27.14,Decreasing,526,474,-52,-9.89,2026-07-07,2026-08-03,2026-08-04,2026-08-31
09,BURGLARY,52,49,-3,-5.77,Decreasing,388,387,-1,-0.26,2026-07-07,2026-08-03,2026-08-04,2026-08-31
09,WEAPONS OFFENSES,62,40,-22,-35.48,Decreasing,280,217,-63,-22.5,2026-07-07,2026-08-03,2026-08-04,2026-08-31
09,FRAUD,45,35,-10,-22.22,Decreasing,552,446,-106,-19.2,2026-07-07,2026-08-03,2026-08-04,2026-08-31
09,STOLEN PROPERTY,22,30,8,36.36,Increasing,144,135,-9,-6.25,2026-07-07,2026-08-03,2026-08-04,2026-08-31
09,OBSTRUCTING THE POLICE,15,27,12,80.0,Increasing,171,157,-14,-8.19,2026-07-07,2026-08-03,2026-08-04,2026-08-31
09,SEX OFFENSES,33,23,-10,-30.3,Decreasing,83,63,-20,-24.1,2026-07-07,2026-08-03,2026-08-04,2026-08-31
09,DANGEROUS DRUGS,10,13,3,30.0,Increasing,78,80,2,2.56,2026-07-07,2026-08-03,2026-08-04,2026-08-31
09,RUNAWAY,19,13,-6,-31.58,Decreasing,115,105,-10,-8.7,2026-07-07,2026-08-03,2026-08-04,2026-08-31
09,ROBBERY,15,10,-5,-33.33,Decreasing,109,98,-11,-10.09,2026-07-07,2026-08-03,2026-08-04,2026-08-31
09,FAMILY OFFENSE,7,9,2,28.57,Increasing,80,60,-20,-25.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31
09,OBSTRUCTING JUDICIARY,9,9,0,0.0,No Change,89,89,0,0.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31
09,SEXUAL ASSAULT,8,9,1,12.5,Increasing,54,49,-5,-9.26,2026-07-07,2026-08-03,2026-08-04,2026-08-31
09,OUIL,6,8,2,33.33,Increasing,48,68,20,41.67,2026-07-07,2026-08-03,2026-08-04,2026-08-31
09,HEALTH AND SAFETY,2,7,5,250.0,Increasing,5,19,14,280.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31
09,ARSON,7,5,-2,-28.57,Decreasing,33,35,2,6.06,2026-07-07,2026-08-03,2026-08-04,2026-08-31
09,KIDNAPPING,2,3,1,50.0,Increasing,23,17,-6,-26.09,2026-07-07,2026-08-03,2026-08-04,2026-08-31
09,DISORDERLY CONDUCT,4,2,-2,-50.0,Decreasing,23,21,-2,-8.7,2026-07-07,2026-08-03,2026-08-04,2026-08-31
09,HOMICIDE,1,2,1,100.0,Increasing,14,12,-2,-14.29,2026-07-07,2026-08-03,2026-08-04,2026-08-31
