precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end
05,ROBBERY,6,3,-3,-50.0,Decreasing,99,99,0,0.0,2026-07-02,2026-07-29,2026-07-30,2026-08-26
05,ARSON,1,2,1,100.0,Increasing,32,35,3,9.38,2026-07-02,2026-07-29,2026-07-30,2026-08-26
05,KIDNAPPING,1,2,1,100.0,Increasing,21,22,1,4.76,2026-07-02,2026-07-29,2026-07-30,2026-08-26
05,DISORDERLY CONDUCT,1,1,0,0.0,No Change,23,25,2,8.7,2026-07-02,2026-07-29,2026-07-30,2026-08-26
05,HOMICIDE,0,1,1,,Increasing,17,14,-3,-17.65,2026-07-02,2026-07-29,2026-07-30,2026-08-26
05,EXTORTION,1,0,-1,-100.0,Decreasing,11,7,-4,-36.36,2026-07-02,2026-07-29,2026-07-30,2026-08-26
05,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,6,8,2,33.33,2026-07-02,2026-07-29,2026-07-30,2026-08-26
06,ASSAULT,158,164,6,3.8,Increasing,1480,1340,-140,-9.46,2026-07-02,2026-07-29,2026-07-30,2026-08-26
06,DAMAGE TO PROPERTY,93,90,-3,-3.23,Decreasing,896,886,-10,-1.12,2026-07-02,2026-07-29,2026-07-30,2026-08-26
06,AGGRAVATED ASSAULT,60,67,7,11.67,Increasing,685,650,-35,-5.11,2026-07-02,2026-07-29,2026-07-30,2026-08-26
06,LARCENY,89,67,-22,-24.72,Decreasing,1067,878,-189,-17.71,2026-07-02,2026-07-29,2026-07-30,2026-08-26
06,STOLEN VEHICLE,52,53,1,1.92,Increasing,513,480,-33,-6.43,2026-07-02,2026-07-29,2026-07-30,2026-08-26
06,BURGLARY,46,39,-7,-15.22,Decreasing,388,366,-22,-5.67,2026-07-02,2026-07-29,2026-07-30,2026-08-26
06,FRAUD,41,28,-13,-31.71,Decreasing,519,459,-60,-11.56,2026-07-02,2026-07-29,2026-07-30,2026-08-26
06,WEAPONS OFFENSES,30,21,-9,-30.0,Decreasing,269,225,-44,-16.36,2026-07-02,2026-07-29,2026-07-30,2026-08-26
06,OBSTRUCTING JUDICIARY,11,13,2,18.18,Increasing,97,90,-7,-7.22,2026-07-02,2026-07-29,2026-07-30,2026-08-26
06,OBSTRUCTING THE POLICE,17,11,-6,-35.29,Decreasing,185,155,-30,-16.22,2026-07-02,2026-07-29,2026-07-30,2026-08-26
06,ROBBERY,6,10,4,66.67,Increasing,99,99,0,0.0,2026-07-02,2026-07-29,2026-07-30,2026-08-26
06,RUNAWAY,6,9,3,50.0,Increasing,108,109,1,0.93,2026-07-02,2026-07-29,2026-07-30,2026-08-26
06,FAMILY OFFENSE,8,7,-1,-12.5,Decreasing,78,67,-11,-14.1,2026-07-02,2026-07-29,2026-07-30,2026-08-26
06,STOLEN PROPERTY,13,7,-6,-46.15,Decreasing,148,136,-12,-8.11,2026-07-02,2026-07-29,2026-07-30,2026-08-26
06,ARSON,1,6,5,500.0,Increasing,32,35,3,9.38,2026-07-02,2026-07-29,2026-07-30,2026-08-26
06,OUIL,2,6,4,200.0,Increasing,66,66,0,0.0,2026-07-02,2026-07-29,2026-07-30,2026-08-26
06,DANGEROUS DRUGS,8,5,-3,-37.5,Decreasing,72,78,6,8.33,2026-07-02,2026-07-29,2026-07-30,2026-08-26
06,SEX OFFENSES,14,4,-10,-71.43,Decreasing,79,57,-22,-27.85,2026-07-02,2026-07-29,2026-07-30,2026-08-26
06,INVASION OF PRIVACY -OTHER,3,2,-1,-33.33,Decreasing,41,58,17,41.46,2026-07-02,2026-07-29,2026-07-30,2026-08-26
06,SEXUAL ASSAULT,8,2,-6,-75.0,Decreasing,47,50,3,6.38,2026-07-02,2026-07-29,2026-07-30,2026-08-26
06,DISORDERLY CONDUCT,1,1,0,0.0,No Change,23,25,2,8.7,2026-07-02,2026-07-29,2026-07-30,2026-08-26
06,EXTORTION,1,1,0,0.0,No Change,11,7,-4,-36.36,2026-07-02,2026-07-29,2026-07-30,2026-08-26
06,FORGERY,1,1,0,0.0,No Change,5,9,4,80.0,2026-07-02,2026-07-29,2026-07-30,2026-08-26
06,HEALTH AND SAFETY,0,1,1,,Increasing,8,17,9,112.5,2026-07-02,2026-07-29,2026-07-30,2026-08-26
06,HOMICIDE,2,1,-1,-50.0,Decreasing,17,14,-3,-17.65,2026-07-02,2026-07-29,2026-07-30,2026-08-26
06,KIDNAPPING,5,1,-4,-80.0,Decreasing,21,22,1,4.76,2026-07-02,2026-07-29,2026-07-30,2026-08-26
06,MISCELLANEOUS,1,1,0,0.0,No Change,6,8,2,33.33,2026-07-02,2026-07-29,2026-07-30,2026-08-26
06,SOLICITATION,13,0,-13,-100.0,Decreasing,13,0,-13,-100.0,2026-07-02,2026-07-29,2026-07-30,2026-08-26
07,ASSAULT,78,91,13,16.67,Increasing,1480,1340,-140,-9.46,2026-07-02,2026-07-29,2026-07-30,2026-08-26
07,LARCENY,97,70,-27,-27.84,Decreasing,1067,878,-189,-17.71,2026-07-02,2026-07-29,2026-07-30,2026-08-26
07,DAMAGE TO PROPERTY,54,50,-4,-7.41,Decreasing,896,886,-10,-1.12,2026-07-02,2026-07-29,2026-07-30,2026-08-26
07,STOLEN VEHICLE,40,43,3,7.5,Increasing,513,480,-33,-6.43,2026-07-02,2026-07-29,2026-07-30,2026-08-26
07,AGGRAVATED ASSAULT,34,29,-5,-14.71,Decreasing,685,650,-35,-5.11,2026-07-02,2026-07-29,2026-07-30,2026-08-26
07,BURGLARY,15,20,5,33.33,Increasing,388,366,-22,-5.67,2026-07-02,2026-07-29,2026-07-30,2026-08-26
07,FRAUD,20,18,-2,-10.0,Decreasing,519,459,-60,-11.56,2026-07-02,2026-07-29,2026-07-30,2026-08-26
07,DANGEROUS DRUGS,5,12,7,140.0,Increasing,72,78,6,8.33,2026-07-02,2026-07-29,2026-07-30,2026-08-26
07,WEAPONS OFFENSES,14,11,-3,-21.43,Decreasing,269,225,-44,-16.36,2026-07-02,2026-07-29,2026-07-30,2026-08-26
07,OBSTRUCTING THE POLICE,12,9,-3,-25.0,Decreasing,185,155,-30,-16.22,2026-07-02,2026-07-29,2026-07-30,2026-08-26
07,RUNAWAY,4,8,4,100.0,Increasing,108,109,1,0.93,2026-07-02,2026-07-29,2026-07-30,2026-08-26
07,OUIL,8,6,-2,-25.0,Decreasing,66,66,0,0.0,2026-07-02,2026-07-29,2026-07-30,2026-08-26
07,INVASION OF PRIVACY -OTHER,5,4,-1,-20.0,Decreasing,41,58,17,41.46,2026-07-02,2026-07-29,2026-07-30,2026-08-26
07,OBSTRUCTING JUDICIARY,3,4,1,33.33,Increasing,97,90,-7,-7.22,2026-07-02,2026-07-29,2026-07-30,2026-08-26
07,STOLEN PROPERTY,3,4,1,33.33,Increasing,148,136,-12,-8.11,2026-07-02,2026-07-29,2026-07-30,2026-08-26
07,DISORDERLY CONDUCT,2,3,1,50.0,Increasing,23,25,2,8.7,2026-07-02,2026-07-29,2026-07-30,2026-08-26
07,FAMILY OFFENSE,3,3,0,0.0,No Change,78,67,-11,-14.1,2026-07-02,2026-07-29,2026-07-30,2026-08-26
07,SEXUAL ASSAULT,1,3,2,200.0,Increasing,47,50,3,6.38,2026-07-02,2026-07-29,2026-07-30,2026-08-26
07,ARSON,0,2,2,,Increasing,32,35,3,9.38,2026-07-02,2026-07-29,2026-07-30,2026-08-26
07,HOMICIDE,1,2,1,100.0,Increasing,17,14,-3,-17.65,2026-07-02,2026-07-29,2026-07-30,2026-08-26
07,MISCELLANEOUS,0,2,2,,Increasing,6,8,2,33.33,2026-07-02,2026-07-29,2026-07-30,2026-08-26
07,KIDNAPPING,0,1,1,,Increasing,21,22,1,4.76,2026-07-02,2026-07-29,2026-07-30,2026-08-26
07,ROBBERY,5,1,-4,-80.0,Decreasing,99,99,0,0.0,2026-07-02,2026-07-29,2026-07-30,2026-08-26
07,SEX OFFENSES,4,0,-4,-100.0,Decreasing,79,57,-22,-27.85,2026-07-02,2026-07-29,2026-07-30,2026-08-26
08,ASSAULT,148,139,-9,-6.08,Decreasing,1480,1340,-140,-9.46,2026-07-02,2026-07-29,2026-07-30,2026-08-26
08,LARCENY,121,92,-29,-23.97,Decreasing,1067,878,-189,-17.71,2026-07-02,2026-07-29,2026-07-30,2026-08-26
08,DAMAGE TO PROPERTY,105,84,-21,-20.0,Decreasing,896,886,-10,-1.12,2026-07-02,2026-07-29,2026-07-30,2026-08-26
08,STOLEN VEHICLE,82,82,0,0.0,No Change,513,480,-33,-6.43,2026-07-02,2026-07-29,2026-07-30,2026-08-26
08,AGGRAVATED ASSAULT,76,66,-10,-13.16,Decreasing,685,650,-35,-5.11,2026-07-02,2026-07-29,2026-07-30,2026-08-26
08,FRAUD,54,43,-11,-20.37,Decreasing,519,459,-60,-11.56,2026-07-02,2026-07-29,2026-07-30,2026-08-26
08,BURGLARY,32,37,5,15.62,Increasing,388,366,-22,-5.67,2026-07-02,2026-07-29,2026-07-30,2026-08-26
08,WEAPONS OFFENSES,39,25,-14,-35.9,Decreasing,269,225,-44,-16.36,2026-07-02,2026-07-29,2026-07-30,2026-08-26
08,RUNAWAY,14,20,6,42.86,Increasing,108,109,1,0.93,2026-07-02,2026-07-29,2026-07-30,2026-08-26
08,STOLEN PROPERTY,20,16,-4,-20.0,Decreasing,148,136,-12,-8.11,2026-07-02,2026-07-29,2026-07-30,2026-08-26
08,OBSTRUCTING THE POLICE,24,12,-12,-50.0,Decreasing,185,155,-30,-16.22,2026-07-02,2026-07-29,2026-07-30,2026-08-26
08,ROBBERY,6,12,6,100.0,Increasing,99,99,0,0.0,2026-07-02,2026-07-29,2026-07-30,2026-08-26
08,OBSTRUCTING JUDICIARY,17,11,-6,-35.29,Decreasing,97,90,-7,-7.22,2026-07-02,2026-07-29,2026-07-30,2026-08-26
08,FAMILY OFFENSE,16,7,-9,-56.25,Decreasing,78,67,-11,-14.1,2026-07-02,2026-07-29,2026-07-30,2026-08-26
08,SEXUAL ASSAULT,5,5,0,0.0,No Change,47,50,3,6.38,2026-07-02,2026-07-29,2026-07-30,2026-08-26
08,INVASION OF PRIVACY -OTHER,3,4,1,33.33,Increasing,41,58,17,41.46,2026-07-02,2026-07-29,2026-07-30,2026-08-26
08,SEX OFFENSES,7,4,-3,-42.86,Decreasing,79,57,-22,-27.85,2026-07-02,2026-07-29,2026-07-30,2026-08-26
08,DISORDERLY CONDUCT,2,2,0,0.0,No Change,23,25,2,8.7,2026-07-02,2026-07-29,2026-07-30,2026-08-26
08,HOMICIDE,4,2,-2,-50.0,Decreasing,17,14,-3,-17.65,2026-07-02,2026-07-29,2026-07-30,2026-08-26
08,KIDNAPPING,4,2,-2,-50.0,Decreasing,21,22,1,4.76,2026-07-02,2026-07-29,2026-07-30,2026-08-26
08,OUIL,0,2,2,,Increasing,66,66,0,0.0,2026-07-02,2026-07-29,2026-07-30,2026-08-26
08,ARSON,6,1,-5,-83.33,Decreasing,32,35,3,9.38,2026-07-02,2026-07-29,2026-07-30,2026-08-26
08,HEALTH AND SAFETY,2,1,-1,-50.0,Decreasing,8,17,9,112.5,2026-07-02,2026-07-29,2026-07-30,2026-08-26
08,DANGEROUS DRUGS,5,0,-5,-100.0,Decreasing,72,78,6,8.33,2026-07-02,2026-07-29,2026-07-30,2026-08-26
08,EXTORTION,1,0,-1,-100.0,Decreasing,11,7,-4,-36.36,2026-07-02,2026-07-29,2026-07-30,2026-08-26
09,ASSAULT,170,126,-44,-25.88,Decreasing,1480,1340,-140,-9.46,2026-07-02,2026-07-29,2026-07-30,2026-08-26
09,DAMAGE TO PROPERTY,104,112,8,7.69,Increasing,896,886,-10,-1.12,2026-07-02,2026-07-29,2026-07-30,2026-08-26
09,AGGRAVATED ASSAULT,107,96,-11,-10.28,Decreasing,685,650,-35,-5.11,2026-07-02,2026-07-29,2026-07-30,2026-08-26
09,LARCENY,102,82,-20,-19.61,Decreasing,1067,878,-189,-17.71,2026-07-02,2026-07-29,2026-07-30,2026-08-26
09,STOLEN VEHICLE,71,55,-16,-22.54,Decreasing,513,480,-33,-6.43,2026-07-02,2026-07-29,2026-07-30,2026-08-26
09,WEAPONS OFFENSES,56,51,-5,-8.93,Decreasing,269,225,-44,-16.36,2026-07-02,2026-07-29,2026-07-30,2026-08-26
09,BURGLARY,47,44,-3,-6.38,Decreasing,388,366,-22,-5.67,2026-07-02,2026-07-29,2026-07-30,2026-08-26
09,FRAUD,35,37,2,5.71,Increasing,519,459,-60,-11.56,2026-07-02,2026-07-29,2026-07-30,2026-08-26
09,STOLEN PROPERTY,23,31,8,34.78,Increasing,148,136,-12,-8.11,2026-07-02,2026-07-29,2026-07-30,2026-08-26
09,SEX OFFENSES,21,27,6,28.57,Increasing,79,57,-22,-27.85,2026-07-02,2026-07-29,2026-07-30,2026-08-26
09,OBSTRUCTING THE POLICE,23,24,1,4.35,Increasing,185,155,-30,-16.22,2026-07-02,2026-07-29,2026-07-30,2026-08-26
09,RUNAWAY,19,16,-3,-15.79,Decreasing,108,109,1,0.93,2026-07-02,2026-07-29,2026-07-30,2026-08-26
09,ROBBERY,13,13,0,0.0,No Change,99,99,0,0.0,2026-07-02,2026-07-29,2026-07-30,2026-08-26
09,DANGEROUS DRUGS,9,11,2,22.22,Increasing,72,78,6,8.33,2026-07-02,2026-07-29,2026-07-30,2026-08-26
09,FAMILY OFFENSE,8,10,2,25.0,Increasing,78,67,-11,-14.1,2026-07-02,2026-07-29,2026-07-30,2026-08-26
09,OBSTRUCTING JUDICIARY,12,9,-3,-25.0,Decreasing,97,90,-7,-7.22,2026-07-02,2026-07-29,2026-07-30,2026-08-26
09,OUIL,8,8,0,0.0,No Change,66,66,0,0.0,2026-07-02,2026-07-29,2026-07-30,2026-08-26
09,SEXUAL ASSAULT,6,8,2,33.33,Increasing,47,50,3,6.38,2026-07-02,2026-07-29,2026-07-30,2026-08-26
09,HEALTH AND SAFETY,2,7,5,250.0,Increasing,8,17,9,112.5,2026-07-02,2026-07-29,2026-07-30,2026-08-26
09,ARSON,7,6,-1,-14.29,Decreasing,32,35,3,9.38,2026-07-02,2026-07-29,2026-07-30,2026-08-26
09,KIDNAPPING,2,3,1,50.0,Increasing,21,22,1,4.76,2026-07-02,2026-07-29,2026-07-30,2026-08-26
09,DISORDERLY CONDUCT,4,2,-2,-50.0,Decreasing,23,25,2,8.7,2026-07-02,2026-07-29,2026-07-30,2026-08-26
09,HOMICIDE,1,2,1,100.0,Increasing,17,14,-3,-17.65,2026-07-02,2026-07-29,2026-07-30,2026-08-26
09,INVASION OF PRIVACY -OTHER,0,2,2,,Increasing,41,58,17,41.46,2026-07-02,2026-07-29,2026-07-30,2026-08-26
