precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end
05,SEX OFFENSES,3,4,1,33.33,Increasing,89,53,-36,-40.45,2026-07-04,2026-07-31,2026-08-01,2026-08-28
05,FAMILY OFFENSE,2,3,1,50.0,Increasing,77,62,-15,-19.48,2026-07-04,2026-07-31,2026-08-01,2026-08-28
05,ARSON,2,2,0,0.0,No Change,29,35,6,20.69,2026-07-04,2026-07-31,2026-08-01,2026-08-28
05,KIDNAPPING,1,2,1,100.0,Increasing,21,21,0,0.0,2026-07-04,2026-07-31,2026-08-01,2026-08-28
05,DISORDERLY CONDUCT,1,1,0,0.0,No Change,21,25,4,19.05,2026-07-04,2026-07-31,2026-08-01,2026-08-28
05,HOMICIDE,0,1,1,,Increasing,17,13,-4,-23.53,2026-07-04,2026-07-31,2026-08-01,2026-08-28
05,EXTORTION,1,0,-1,-100.0,Decreasing,9,7,-2,-22.22,2026-07-04,2026-07-31,2026-08-01,2026-08-28
05,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,6,7,1,16.67,2026-07-04,2026-07-31,2026-08-01,2026-08-28
06,ASSAULT,164,159,-5,-3.05,Decreasing,1478,1324,-154,-10.42,2026-07-04,2026-07-31,2026-08-01,2026-08-28
06,DAMAGE TO PROPERTY,98,87,-11,-11.22,Decreasing,892,870,-22,-2.47,2026-07-04,2026-07-31,2026-08-01,2026-08-28
06,AGGRAVATED ASSAULT,63,65,2,3.17,Increasing,693,637,-56,-8.08,2026-07-04,2026-07-31,2026-08-01,2026-08-28
06,LARCENY,86,63,-23,-26.74,Decreasing,1059,885,-174,-16.43,2026-07-04,2026-07-31,2026-08-01,2026-08-28
06,STOLEN VEHICLE,56,52,-4,-7.14,Decreasing,518,475,-43,-8.3,2026-07-04,2026-07-31,2026-08-01,2026-08-28
06,BURGLARY,44,38,-6,-13.64,Decreasing,389,366,-23,-5.91,2026-07-04,2026-07-31,2026-08-01,2026-08-28
06,FRAUD,41,28,-13,-31.71,Decreasing,549,447,-102,-18.58,2026-07-04,2026-07-31,2026-08-01,2026-08-28
06,WEAPONS OFFENSES,29,23,-6,-20.69,Decreasing,273,228,-45,-16.48,2026-07-04,2026-07-31,2026-08-01,2026-08-28
06,OBSTRUCTING JUDICIARY,10,13,3,30.0,Increasing,94,88,-6,-6.38,2026-07-04,2026-07-31,2026-08-01,2026-08-28
06,ROBBERY,6,12,6,100.0,Increasing,103,101,-2,-1.94,2026-07-04,2026-07-31,2026-08-01,2026-08-28
06,OBSTRUCTING THE POLICE,17,11,-6,-35.29,Decreasing,175,159,-16,-9.14,2026-07-04,2026-07-31,2026-08-01,2026-08-28
06,RUNAWAY,7,11,4,57.14,Increasing,112,106,-6,-5.36,2026-07-04,2026-07-31,2026-08-01,2026-08-28
06,STOLEN PROPERTY,13,9,-4,-30.77,Decreasing,149,136,-13,-8.72,2026-07-04,2026-07-31,2026-08-01,2026-08-28
06,FAMILY OFFENSE,8,6,-2,-25.0,Decreasing,77,62,-15,-19.48,2026-07-04,2026-07-31,2026-08-01,2026-08-28
06,OUIL,2,6,4,200.0,Increasing,60,70,10,16.67,2026-07-04,2026-07-31,2026-08-01,2026-08-28
06,ARSON,2,5,3,150.0,Increasing,29,35,6,20.69,2026-07-04,2026-07-31,2026-08-01,2026-08-28
06,DANGEROUS DRUGS,8,5,-3,-37.5,Decreasing,71,83,12,16.9,2026-07-04,2026-07-31,2026-08-01,2026-08-28
06,HEALTH AND SAFETY,0,3,3,,Increasing,5,20,15,300.0,2026-07-04,2026-07-31,2026-08-01,2026-08-28
06,SEX OFFENSES,14,3,-11,-78.57,Decreasing,89,53,-36,-40.45,2026-07-04,2026-07-31,2026-08-01,2026-08-28
06,SEXUAL ASSAULT,8,3,-5,-62.5,Decreasing,48,49,1,2.08,2026-07-04,2026-07-31,2026-08-01,2026-08-28
06,INVASION OF PRIVACY -OTHER,3,2,-1,-33.33,Decreasing,42,56,14,33.33,2026-07-04,2026-07-31,2026-08-01,2026-08-28
06,DISORDERLY CONDUCT,0,1,1,,Increasing,21,25,4,19.05,2026-07-04,2026-07-31,2026-08-01,2026-08-28
06,EXTORTION,1,1,0,0.0,No Change,9,7,-2,-22.22,2026-07-04,2026-07-31,2026-08-01,2026-08-28
06,FORGERY,1,1,0,0.0,No Change,6,8,2,33.33,2026-07-04,2026-07-31,2026-08-01,2026-08-28
06,HOMICIDE,1,1,0,0.0,No Change,17,13,-4,-23.53,2026-07-04,2026-07-31,2026-08-01,2026-08-28
06,MISCELLANEOUS,1,1,0,0.0,No Change,6,7,1,16.67,2026-07-04,2026-07-31,2026-08-01,2026-08-28
06,KIDNAPPING,6,0,-6,-100.0,Decreasing,21,21,0,0.0,2026-07-04,2026-07-31,2026-08-01,2026-08-28
06,SOLICITATION,13,0,-13,-100.0,Decreasing,13,0,-13,-100.0,2026-07-04,2026-07-31,2026-08-01,2026-08-28
07,ASSAULT,83,84,1,1.2,Increasing,1478,1324,-154,-10.42,2026-07-04,2026-07-31,2026-08-01,2026-08-28
07,LARCENY,99,70,-29,-29.29,Decreasing,1059,885,-174,-16.43,2026-07-04,2026-07-31,2026-08-01,2026-08-28
07,DAMAGE TO PROPERTY,54,55,1,1.85,Increasing,892,870,-22,-2.47,2026-07-04,2026-07-31,2026-08-01,2026-08-28
07,STOLEN VEHICLE,40,41,1,2.5,Increasing,518,475,-43,-8.3,2026-07-04,2026-07-31,2026-08-01,2026-08-28
07,AGGRAVATED ASSAULT,36,27,-9,-25.0,Decreasing,693,637,-56,-8.08,2026-07-04,2026-07-31,2026-08-01,2026-08-28
07,BURGLARY,16,21,5,31.25,Increasing,389,366,-23,-5.91,2026-07-04,2026-07-31,2026-08-01,2026-08-28
07,FRAUD,21,19,-2,-9.52,Decreasing,549,447,-102,-18.58,2026-07-04,2026-07-31,2026-08-01,2026-08-28
07,DANGEROUS DRUGS,5,13,8,160.0,Increasing,71,83,12,16.9,2026-07-04,2026-07-31,2026-08-01,2026-08-28
07,WEAPONS OFFENSES,14,11,-3,-21.43,Decreasing,273,228,-45,-16.48,2026-07-04,2026-07-31,2026-08-01,2026-08-28
07,OBSTRUCTING THE POLICE,11,9,-2,-18.18,Decreasing,175,159,-16,-9.14,2026-07-04,2026-07-31,2026-08-01,2026-08-28
07,RUNAWAY,3,9,6,200.0,Increasing,112,106,-6,-5.36,2026-07-04,2026-07-31,2026-08-01,2026-08-28
07,OUIL,6,6,0,0.0,No Change,60,70,10,16.67,2026-07-04,2026-07-31,2026-08-01,2026-08-28
07,INVASION OF PRIVACY -OTHER,4,4,0,0.0,No Change,42,56,14,33.33,2026-07-04,2026-07-31,2026-08-01,2026-08-28
07,OBSTRUCTING JUDICIARY,2,4,2,100.0,Increasing,94,88,-6,-6.38,2026-07-04,2026-07-31,2026-08-01,2026-08-28
07,DISORDERLY CONDUCT,2,3,1,50.0,Increasing,21,25,4,19.05,2026-07-04,2026-07-31,2026-08-01,2026-08-28
07,SEXUAL ASSAULT,1,3,2,200.0,Increasing,48,49,1,2.08,2026-07-04,2026-07-31,2026-08-01,2026-08-28
07,STOLEN PROPERTY,4,3,-1,-25.0,Decreasing,149,136,-13,-8.72,2026-07-04,2026-07-31,2026-08-01,2026-08-28
07,ARSON,0,2,2,,Increasing,29,35,6,20.69,2026-07-04,2026-07-31,2026-08-01,2026-08-28
07,FAMILY OFFENSE,3,2,-1,-33.33,Decreasing,77,62,-15,-19.48,2026-07-04,2026-07-31,2026-08-01,2026-08-28
07,HOMICIDE,0,2,2,,Increasing,17,13,-4,-23.53,2026-07-04,2026-07-31,2026-08-01,2026-08-28
07,MISCELLANEOUS,0,2,2,,Increasing,6,7,1,16.67,2026-07-04,2026-07-31,2026-08-01,2026-08-28
07,KIDNAPPING,0,1,1,,Increasing,21,21,0,0.0,2026-07-04,2026-07-31,2026-08-01,2026-08-28
07,ROBBERY,5,1,-4,-80.0,Decreasing,103,101,-2,-1.94,2026-07-04,2026-07-31,2026-08-01,2026-08-28
07,SEX OFFENSES,4,0,-4,-100.0,Decreasing,89,53,-36,-40.45,2026-07-04,2026-07-31,2026-08-01,2026-08-28
08,ASSAULT,144,136,-8,-5.56,Decreasing,1478,1324,-154,-10.42,2026-07-04,2026-07-31,2026-08-01,2026-08-28
08,LARCENY,119,88,-31,-26.05,Decreasing,1059,885,-174,-16.43,2026-07-04,2026-07-31,2026-08-01,2026-08-28
08,DAMAGE TO PROPERTY,101,86,-15,-14.85,Decreasing,892,870,-22,-2.47,2026-07-04,2026-07-31,2026-08-01,2026-08-28
08,STOLEN VEHICLE,85,85,0,0.0,No Change,518,475,-43,-8.3,2026-07-04,2026-07-31,2026-08-01,2026-08-28
08,AGGRAVATED ASSAULT,78,64,-14,-17.95,Decreasing,693,637,-56,-8.08,2026-07-04,2026-07-31,2026-08-01,2026-08-28
08,BURGLARY,31,40,9,29.03,Increasing,389,366,-23,-5.91,2026-07-04,2026-07-31,2026-08-01,2026-08-28
08,FRAUD,57,38,-19,-33.33,Decreasing,549,447,-102,-18.58,2026-07-04,2026-07-31,2026-08-01,2026-08-28
08,WEAPONS OFFENSES,39,27,-12,-30.77,Decreasing,273,228,-45,-16.48,2026-07-04,2026-07-31,2026-08-01,2026-08-28
08,RUNAWAY,15,19,4,26.67,Increasing,112,106,-6,-5.36,2026-07-04,2026-07-31,2026-08-01,2026-08-28
08,STOLEN PROPERTY,19,18,-1,-5.26,Decreasing,149,136,-13,-8.72,2026-07-04,2026-07-31,2026-08-01,2026-08-28
08,OBSTRUCTING JUDICIARY,17,12,-5,-29.41,Decreasing,94,88,-6,-6.38,2026-07-04,2026-07-31,2026-08-01,2026-08-28
08,OBSTRUCTING THE POLICE,23,12,-11,-47.83,Decreasing,175,159,-16,-9.14,2026-07-04,2026-07-31,2026-08-01,2026-08-28
08,ROBBERY,7,12,5,71.43,Increasing,103,101,-2,-1.94,2026-07-04,2026-07-31,2026-08-01,2026-08-28
08,FAMILY OFFENSE,14,7,-7,-50.0,Decreasing,77,62,-15,-19.48,2026-07-04,2026-07-31,2026-08-01,2026-08-28
08,INVASION OF PRIVACY -OTHER,3,4,1,33.33,Increasing,42,56,14,33.33,2026-07-04,2026-07-31,2026-08-01,2026-08-28
08,SEX OFFENSES,6,4,-2,-33.33,Decreasing,89,53,-36,-40.45,2026-07-04,2026-07-31,2026-08-01,2026-08-28
08,SEXUAL ASSAULT,6,4,-2,-33.33,Decreasing,48,49,1,2.08,2026-07-04,2026-07-31,2026-08-01,2026-08-28
08,DISORDERLY CONDUCT,2,2,0,0.0,No Change,21,25,4,19.05,2026-07-04,2026-07-31,2026-08-01,2026-08-28
08,KIDNAPPING,4,2,-2,-50.0,Decreasing,21,21,0,0.0,2026-07-04,2026-07-31,2026-08-01,2026-08-28
08,OUIL,0,2,2,,Increasing,60,70,10,16.67,2026-07-04,2026-07-31,2026-08-01,2026-08-28
08,ARSON,6,1,-5,-83.33,Decreasing,29,35,6,20.69,2026-07-04,2026-07-31,2026-08-01,2026-08-28
08,DANGEROUS DRUGS,5,1,-4,-80.0,Decreasing,71,83,12,16.9,2026-07-04,2026-07-31,2026-08-01,2026-08-28
08,HEALTH AND SAFETY,2,1,-1,-50.0,Decreasing,5,20,15,300.0,2026-07-04,2026-07-31,2026-08-01,2026-08-28
08,HOMICIDE,5,1,-4,-80.0,Decreasing,17,13,-4,-23.53,2026-07-04,2026-07-31,2026-08-01,2026-08-28
08,EXTORTION,1,0,-1,-100.0,Decreasing,9,7,-2,-22.22,2026-07-04,2026-07-31,2026-08-01,2026-08-28
09,ASSAULT,171,127,-44,-25.73,Decreasing,1478,1324,-154,-10.42,2026-07-04,2026-07-31,2026-08-01,2026-08-28
09,DAMAGE TO PROPERTY,99,105,6,6.06,Increasing,892,870,-22,-2.47,2026-07-04,2026-07-31,2026-08-01,2026-08-28
09,AGGRAVATED ASSAULT,100,93,-7,-7.0,Decreasing,693,637,-56,-8.08,2026-07-04,2026-07-31,2026-08-01,2026-08-28
09,LARCENY,99,86,-13,-13.13,Decreasing,1059,885,-174,-16.43,2026-07-04,2026-07-31,2026-08-01,2026-08-28
09,STOLEN VEHICLE,67,56,-11,-16.42,Decreasing,518,475,-43,-8.3,2026-07-04,2026-07-31,2026-08-01,2026-08-28
09,WEAPONS OFFENSES,56,49,-7,-12.5,Decreasing,273,228,-45,-16.48,2026-07-04,2026-07-31,2026-08-01,2026-08-28
09,BURGLARY,49,43,-6,-12.24,Decreasing,389,366,-23,-5.91,2026-07-04,2026-07-31,2026-08-01,2026-08-28
09,FRAUD,39,39,0,0.0,No Change,549,447,-102,-18.58,2026-07-04,2026-07-31,2026-08-01,2026-08-28
09,STOLEN PROPERTY,23,30,7,30.43,Increasing,149,136,-13,-8.72,2026-07-04,2026-07-31,2026-08-01,2026-08-28
09,OBSTRUCTING THE POLICE,18,24,6,33.33,Increasing,175,159,-16,-9.14,2026-07-04,2026-07-31,2026-08-01,2026-08-28
09,SEX OFFENSES,33,19,-14,-42.42,Decreasing,89,53,-36,-40.45,2026-07-04,2026-07-31,2026-08-01,2026-08-28
09,DANGEROUS DRUGS,8,15,7,87.5,Increasing,71,83,12,16.9,2026-07-04,2026-07-31,2026-08-01,2026-08-28
09,RUNAWAY,19,15,-4,-21.05,Decreasing,112,106,-6,-5.36,2026-07-04,2026-07-31,2026-08-01,2026-08-28
09,ROBBERY,14,13,-1,-7.14,Decreasing,103,101,-2,-1.94,2026-07-04,2026-07-31,2026-08-01,2026-08-28
09,FAMILY OFFENSE,8,9,1,12.5,Increasing,77,62,-15,-19.48,2026-07-04,2026-07-31,2026-08-01,2026-08-28
09,OBSTRUCTING JUDICIARY,11,8,-3,-27.27,Decreasing,94,88,-6,-6.38,2026-07-04,2026-07-31,2026-08-01,2026-08-28
09,OUIL,6,8,2,33.33,Increasing,60,70,10,16.67,2026-07-04,2026-07-31,2026-08-01,2026-08-28
09,HEALTH AND SAFETY,2,7,5,250.0,Increasing,5,20,15,300.0,2026-07-04,2026-07-31,2026-08-01,2026-08-28
09,SEXUAL ASSAULT,7,7,0,0.0,No Change,48,49,1,2.08,2026-07-04,2026-07-31,2026-08-01,2026-08-28
09,ARSON,6,6,0,0.0,No Change,29,35,6,20.69,2026-07-04,2026-07-31,2026-08-01,2026-08-28
09,KIDNAPPING,2,3,1,50.0,Increasing,21,21,0,0.0,2026-07-04,2026-07-31,2026-08-01,2026-08-28
09,DISORDERLY CONDUCT,4,2,-2,-50.0,Decreasing,21,25,4,19.05,2026-07-04,2026-07-31,2026-08-01,2026-08-28
09,HOMICIDE,1,2,1,100.0,Increasing,17,13,-4,-23.53,2026-07-04,2026-07-31,2026-08-01,2026-08-28
09,INVASION OF PRIVACY -OTHER,0,2,2,,Increasing,42,56,14,33.33,2026-07-04,2026-07-31,2026-08-01,2026-08-28
