precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end
02,INVASION OF PRIVACY -OTHER,0,4,4,,Increasing,43,53,10,23.26,2026-06-24,2026-07-21,2026-07-22,2026-08-18
02,OUIL,2,4,2,100.0,Increasing,64,68,4,6.25,2026-06-24,2026-07-21,2026-07-22,2026-08-18
02,SEX OFFENSES,5,3,-2,-40.0,Decreasing,87,55,-32,-36.78,2026-06-24,2026-07-21,2026-07-22,2026-08-18
02,DANGEROUS DRUGS,8,2,-6,-75.0,Decreasing,72,82,10,13.89,2026-06-24,2026-07-21,2026-07-22,2026-08-18
02,HOMICIDE,5,2,-3,-60.0,Decreasing,19,13,-6,-31.58,2026-06-24,2026-07-21,2026-07-22,2026-08-18
02,SEXUAL ASSAULT,4,2,-2,-50.0,Decreasing,53,45,-8,-15.09,2026-06-24,2026-07-21,2026-07-22,2026-08-18
02,ARSON,5,1,-4,-80.0,Decreasing,35,32,-3,-8.57,2026-06-24,2026-07-21,2026-07-22,2026-08-18
02,FORGERY,0,1,1,,Increasing,3,10,7,233.33,2026-06-24,2026-07-21,2026-07-22,2026-08-18
02,MISCELLANEOUS,0,1,1,,Increasing,9,5,-4,-44.44,2026-06-24,2026-07-21,2026-07-22,2026-08-18
02,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,17,30,13,76.47,2026-06-24,2026-07-21,2026-07-22,2026-08-18
02,KIDNAPPING,2,0,-2,-100.0,Decreasing,26,19,-7,-26.92,2026-06-24,2026-07-21,2026-07-22,2026-08-18
02,SOLICITATION,4,0,-4,-100.0,Decreasing,8,9,1,12.5,2026-06-24,2026-07-21,2026-07-22,2026-08-18
03,ASSAULT,159,161,2,1.26,Increasing,1484,1338,-146,-9.84,2026-06-24,2026-07-21,2026-07-22,2026-08-18
03,LARCENY,237,159,-78,-32.91,Decreasing,1107,854,-253,-22.85,2026-06-24,2026-07-21,2026-07-22,2026-08-18
03,DAMAGE TO PROPERTY,109,107,-2,-1.83,Decreasing,924,873,-51,-5.52,2026-06-24,2026-07-21,2026-07-22,2026-08-18
03,FRAUD,64,68,4,6.25,Increasing,521,459,-62,-11.9,2026-06-24,2026-07-21,2026-07-22,2026-08-18
03,AGGRAVATED ASSAULT,63,44,-19,-30.16,Decreasing,712,663,-49,-6.88,2026-06-24,2026-07-21,2026-07-22,2026-08-18
03,STOLEN VEHICLE,52,38,-14,-26.92,Decreasing,511,470,-41,-8.02,2026-06-24,2026-07-21,2026-07-22,2026-08-18
03,OBSTRUCTING THE POLICE,30,20,-10,-33.33,Decreasing,191,144,-47,-24.61,2026-06-24,2026-07-21,2026-07-22,2026-08-18
03,BURGLARY,38,18,-20,-52.63,Decreasing,382,377,-5,-1.31,2026-06-24,2026-07-21,2026-07-22,2026-08-18
03,INVASION OF PRIVACY -OTHER,13,17,4,30.77,Increasing,43,53,10,23.26,2026-06-24,2026-07-21,2026-07-22,2026-08-18
03,ROBBERY,16,16,0,0.0,No Change,93,102,9,9.68,2026-06-24,2026-07-21,2026-07-22,2026-08-18
03,WEAPONS OFFENSES,21,15,-6,-28.57,Decreasing,285,225,-60,-21.05,2026-06-24,2026-07-21,2026-07-22,2026-08-18
03,DISORDERLY CONDUCT,5,9,4,80.0,Increasing,17,30,13,76.47,2026-06-24,2026-07-21,2026-07-22,2026-08-18
03,OBSTRUCTING JUDICIARY,11,8,-3,-27.27,Decreasing,94,89,-5,-5.32,2026-06-24,2026-07-21,2026-07-22,2026-08-18
03,OUIL,14,8,-6,-42.86,Decreasing,64,68,4,6.25,2026-06-24,2026-07-21,2026-07-22,2026-08-18
03,DANGEROUS DRUGS,3,7,4,133.33,Increasing,72,82,10,13.89,2026-06-24,2026-07-21,2026-07-22,2026-08-18
03,RUNAWAY,5,6,1,20.0,Increasing,103,110,7,6.8,2026-06-24,2026-07-21,2026-07-22,2026-08-18
03,SEXUAL ASSAULT,12,6,-6,-50.0,Decreasing,53,45,-8,-15.09,2026-06-24,2026-07-21,2026-07-22,2026-08-18
03,STOLEN PROPERTY,7,6,-1,-14.29,Decreasing,158,122,-36,-22.78,2026-06-24,2026-07-21,2026-07-22,2026-08-18
03,FAMILY OFFENSE,6,5,-1,-16.67,Decreasing,75,73,-2,-2.67,2026-06-24,2026-07-21,2026-07-22,2026-08-18
03,EXTORTION,2,3,1,50.0,Increasing,9,10,1,11.11,2026-06-24,2026-07-21,2026-07-22,2026-08-18
03,SEX OFFENSES,16,3,-13,-81.25,Decreasing,87,55,-32,-36.78,2026-06-24,2026-07-21,2026-07-22,2026-08-18
03,ARSON,1,2,1,100.0,Increasing,35,32,-3,-8.57,2026-06-24,2026-07-21,2026-07-22,2026-08-18
03,FORGERY,0,2,2,,Increasing,3,10,7,233.33,2026-06-24,2026-07-21,2026-07-22,2026-08-18
03,KIDNAPPING,2,2,0,0.0,No Change,26,19,-7,-26.92,2026-06-24,2026-07-21,2026-07-22,2026-08-18
03,LIQUOR,0,1,1,,Increasing,1,1,0,0.0,2026-06-24,2026-07-21,2026-07-22,2026-08-18
03,HOMICIDE,1,0,-1,-100.0,Decreasing,19,13,-6,-31.58,2026-06-24,2026-07-21,2026-07-22,2026-08-18
03,MISCELLANEOUS,2,0,-2,-100.0,Decreasing,9,5,-4,-44.44,2026-06-24,2026-07-21,2026-07-22,2026-08-18
04,ASSAULT,75,57,-18,-24.0,Decreasing,1484,1338,-146,-9.84,2026-06-24,2026-07-21,2026-07-22,2026-08-18
04,LARCENY,56,43,-13,-23.21,Decreasing,1107,854,-253,-22.85,2026-06-24,2026-07-21,2026-07-22,2026-08-18
04,DAMAGE TO PROPERTY,46,42,-4,-8.7,Decreasing,924,873,-51,-5.52,2026-06-24,2026-07-21,2026-07-22,2026-08-18
04,AGGRAVATED ASSAULT,35,27,-8,-22.86,Decreasing,712,663,-49,-6.88,2026-06-24,2026-07-21,2026-07-22,2026-08-18
04,FRAUD,26,26,0,0.0,No Change,521,459,-62,-11.9,2026-06-24,2026-07-21,2026-07-22,2026-08-18
04,STOLEN VEHICLE,19,21,2,10.53,Increasing,511,470,-41,-8.02,2026-06-24,2026-07-21,2026-07-22,2026-08-18
04,BURGLARY,16,17,1,6.25,Increasing,382,377,-5,-1.31,2026-06-24,2026-07-21,2026-07-22,2026-08-18
04,DANGEROUS DRUGS,11,14,3,27.27,Increasing,72,82,10,13.89,2026-06-24,2026-07-21,2026-07-22,2026-08-18
04,OBSTRUCTING THE POLICE,7,12,5,71.43,Increasing,191,144,-47,-24.61,2026-06-24,2026-07-21,2026-07-22,2026-08-18
04,WEAPONS OFFENSES,8,11,3,37.5,Increasing,285,225,-60,-21.05,2026-06-24,2026-07-21,2026-07-22,2026-08-18
04,ROBBERY,8,8,0,0.0,No Change,93,102,9,9.68,2026-06-24,2026-07-21,2026-07-22,2026-08-18
04,OBSTRUCTING JUDICIARY,9,5,-4,-44.44,Decreasing,94,89,-5,-5.32,2026-06-24,2026-07-21,2026-07-22,2026-08-18
04,RUNAWAY,3,5,2,66.67,Increasing,103,110,7,6.8,2026-06-24,2026-07-21,2026-07-22,2026-08-18
04,STOLEN PROPERTY,5,5,0,0.0,No Change,158,122,-36,-22.78,2026-06-24,2026-07-21,2026-07-22,2026-08-18
04,FAMILY OFFENSE,4,4,0,0.0,No Change,75,73,-2,-2.67,2026-06-24,2026-07-21,2026-07-22,2026-08-18
04,OUIL,4,4,0,0.0,No Change,64,68,4,6.25,2026-06-24,2026-07-21,2026-07-22,2026-08-18
04,EXTORTION,0,2,2,,Increasing,9,10,1,11.11,2026-06-24,2026-07-21,2026-07-22,2026-08-18
04,INVASION OF PRIVACY -OTHER,2,2,0,0.0,No Change,43,53,10,23.26,2026-06-24,2026-07-21,2026-07-22,2026-08-18
04,SEXUAL ASSAULT,2,2,0,0.0,No Change,53,45,-8,-15.09,2026-06-24,2026-07-21,2026-07-22,2026-08-18
04,ARSON,0,1,1,,Increasing,35,32,-3,-8.57,2026-06-24,2026-07-21,2026-07-22,2026-08-18
04,DISORDERLY CONDUCT,0,1,1,,Increasing,17,30,13,76.47,2026-06-24,2026-07-21,2026-07-22,2026-08-18
04,FORGERY,1,1,0,0.0,No Change,3,10,7,233.33,2026-06-24,2026-07-21,2026-07-22,2026-08-18
04,KIDNAPPING,2,1,-1,-50.0,Decreasing,26,19,-7,-26.92,2026-06-24,2026-07-21,2026-07-22,2026-08-18
04,SEX OFFENSES,3,1,-2,-66.67,Decreasing,87,55,-32,-36.78,2026-06-24,2026-07-21,2026-07-22,2026-08-18
05,ASSAULT,105,82,-23,-21.9,Decreasing,1484,1338,-146,-9.84,2026-06-24,2026-07-21,2026-07-22,2026-08-18
05,DAMAGE TO PROPERTY,70,62,-8,-11.43,Decreasing,924,873,-51,-5.52,2026-06-24,2026-07-21,2026-07-22,2026-08-18
05,AGGRAVATED ASSAULT,47,48,1,2.13,Increasing,712,663,-49,-6.88,2026-06-24,2026-07-21,2026-07-22,2026-08-18
05,LARCENY,56,45,-11,-19.64,Decreasing,1107,854,-253,-22.85,2026-06-24,2026-07-21,2026-07-22,2026-08-18
05,FRAUD,46,41,-5,-10.87,Decreasing,521,459,-62,-11.9,2026-06-24,2026-07-21,2026-07-22,2026-08-18
05,BURGLARY,32,35,3,9.38,Increasing,382,377,-5,-1.31,2026-06-24,2026-07-21,2026-07-22,2026-08-18
05,STOLEN VEHICLE,43,29,-14,-32.56,Decreasing,511,470,-41,-8.02,2026-06-24,2026-07-21,2026-07-22,2026-08-18
05,WEAPONS OFFENSES,22,15,-7,-31.82,Decreasing,285,225,-60,-21.05,2026-06-24,2026-07-21,2026-07-22,2026-08-18
05,OBSTRUCTING THE POLICE,7,12,5,71.43,Increasing,191,144,-47,-24.61,2026-06-24,2026-07-21,2026-07-22,2026-08-18
05,OBSTRUCTING JUDICIARY,2,10,8,400.0,Increasing,94,89,-5,-5.32,2026-06-24,2026-07-21,2026-07-22,2026-08-18
05,RUNAWAY,12,10,-2,-16.67,Decreasing,103,110,7,6.8,2026-06-24,2026-07-21,2026-07-22,2026-08-18
05,OUIL,0,8,8,,Increasing,64,68,4,6.25,2026-06-24,2026-07-21,2026-07-22,2026-08-18
05,INVASION OF PRIVACY -OTHER,5,7,2,40.0,Increasing,43,53,10,23.26,2026-06-24,2026-07-21,2026-07-22,2026-08-18
05,DANGEROUS DRUGS,1,6,5,500.0,Increasing,72,82,10,13.89,2026-06-24,2026-07-21,2026-07-22,2026-08-18
05,STOLEN PROPERTY,9,6,-3,-33.33,Decreasing,158,122,-36,-22.78,2026-06-24,2026-07-21,2026-07-22,2026-08-18
05,ROBBERY,3,5,2,66.67,Increasing,93,102,9,9.68,2026-06-24,2026-07-21,2026-07-22,2026-08-18
05,HEALTH AND SAFETY,1,4,3,300.0,Increasing,8,12,4,50.0,2026-06-24,2026-07-21,2026-07-22,2026-08-18
05,FAMILY OFFENSE,5,3,-2,-40.0,Decreasing,75,73,-2,-2.67,2026-06-24,2026-07-21,2026-07-22,2026-08-18
05,ARSON,1,2,1,100.0,Increasing,35,32,-3,-8.57,2026-06-24,2026-07-21,2026-07-22,2026-08-18
05,DISORDERLY CONDUCT,0,2,2,,Increasing,17,30,13,76.47,2026-06-24,2026-07-21,2026-07-22,2026-08-18
05,EXTORTION,0,1,1,,Increasing,9,10,1,11.11,2026-06-24,2026-07-21,2026-07-22,2026-08-18
05,KIDNAPPING,2,1,-1,-50.0,Decreasing,26,19,-7,-26.92,2026-06-24,2026-07-21,2026-07-22,2026-08-18
05,SEX OFFENSES,3,1,-2,-66.67,Decreasing,87,55,-32,-36.78,2026-06-24,2026-07-21,2026-07-22,2026-08-18
05,SEXUAL ASSAULT,0,1,1,,Increasing,53,45,-8,-15.09,2026-06-24,2026-07-21,2026-07-22,2026-08-18
05,LIQUOR,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-06-24,2026-07-21,2026-07-22,2026-08-18
05,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,9,5,-4,-44.44,2026-06-24,2026-07-21,2026-07-22,2026-08-18
06,ASSAULT,165,152,-13,-7.88,Decreasing,1484,1338,-146,-9.84,2026-06-24,2026-07-21,2026-07-22,2026-08-18
06,DAMAGE TO PROPERTY,93,84,-9,-9.68,Decreasing,924,873,-51,-5.52,2026-06-24,2026-07-21,2026-07-22,2026-08-18
06,LARCENY,93,68,-25,-26.88,Decreasing,1107,854,-253,-22.85,2026-06-24,2026-07-21,2026-07-22,2026-08-18
06,AGGRAVATED ASSAULT,67,62,-5,-7.46,Decreasing,712,663,-49,-6.88,2026-06-24,2026-07-21,2026-07-22,2026-08-18
06,STOLEN VEHICLE,47,58,11,23.4,Increasing,511,470,-41,-8.02,2026-06-24,2026-07-21,2026-07-22,2026-08-18
06,BURGLARY,38,42,4,10.53,Increasing,382,377,-5,-1.31,2026-06-24,2026-07-21,2026-07-22,2026-08-18
06,FRAUD,47,33,-14,-29.79,Decreasing,521,459,-62,-11.9,2026-06-24,2026-07-21,2026-07-22,2026-08-18
06,WEAPONS OFFENSES,35,23,-12,-34.29,Decreasing,285,225,-60,-21.05,2026-06-24,2026-07-21,2026-07-22,2026-08-18
06,OBSTRUCTING JUDICIARY,8,17,9,112.5,Increasing,94,89,-5,-5.32,2026-06-24,2026-07-21,2026-07-22,2026-08-18
06,OBSTRUCTING THE POLICE,21,15,-6,-28.57,Decreasing,191,144,-47,-24.61,2026-06-24,2026-07-21,2026-07-22,2026-08-18
06,STOLEN PROPERTY,13,10,-3,-23.08,Decreasing,158,122,-36,-22.78,2026-06-24,2026-07-21,2026-07-22,2026-08-18
06,SOLICITATION,4,9,5,125.0,Increasing,8,9,1,12.5,2026-06-24,2026-07-21,2026-07-22,2026-08-18
06,DANGEROUS DRUGS,7,8,1,14.29,Increasing,72,82,10,13.89,2026-06-24,2026-07-21,2026-07-22,2026-08-18
06,OUIL,0,8,8,,Increasing,64,68,4,6.25,2026-06-24,2026-07-21,2026-07-22,2026-08-18
06,ROBBERY,9,8,-1,-11.11,Decreasing,93,102,9,9.68,2026-06-24,2026-07-21,2026-07-22,2026-08-18
06,RUNAWAY,9,8,-1,-11.11,Decreasing,103,110,7,6.8,2026-06-24,2026-07-21,2026-07-22,2026-08-18
06,ARSON,2,6,4,200.0,Increasing,35,32,-3,-8.57,2026-06-24,2026-07-21,2026-07-22,2026-08-18
06,FAMILY OFFENSE,8,6,-2,-25.0,Decreasing,75,73,-2,-2.67,2026-06-24,2026-07-21,2026-07-22,2026-08-18
06,SEXUAL ASSAULT,7,6,-1,-14.29,Decreasing,53,45,-8,-15.09,2026-06-24,2026-07-21,2026-07-22,2026-08-18
06,SEX OFFENSES,11,5,-6,-54.55,Decreasing,87,55,-32,-36.78,2026-06-24,2026-07-21,2026-07-22,2026-08-18
06,FORGERY,0,2,2,,Increasing,3,10,7,233.33,2026-06-24,2026-07-21,2026-07-22,2026-08-18
06,INVASION OF PRIVACY -OTHER,2,2,0,0.0,No Change,43,53,10,23.26,2026-06-24,2026-07-21,2026-07-22,2026-08-18
06,DISORDERLY CONDUCT,1,1,0,0.0,No Change,17,30,13,76.47,2026-06-24,2026-07-21,2026-07-22,2026-08-18
06,EXTORTION,1,1,0,0.0,No Change,9,10,1,11.11,2026-06-24,2026-07-21,2026-07-22,2026-08-18
06,HOMICIDE,3,1,-2,-66.67,Decreasing,19,13,-6,-31.58,2026-06-24,2026-07-21,2026-07-22,2026-08-18
06,KIDNAPPING,6,1,-5,-83.33,Decreasing,26,19,-7,-26.92,2026-06-24,2026-07-21,2026-07-22,2026-08-18
06,MISCELLANEOUS,2,0,-2,-100.0,Decreasing,9,5,-4,-44.44,2026-06-24,2026-07-21,2026-07-22,2026-08-18
07,ASSAULT,80,88,8,10.0,Increasing,1484,1338,-146,-9.84,2026-06-24,2026-07-21,2026-07-22,2026-08-18
07,LARCENY,106,70,-36,-33.96,Decreasing,1107,854,-253,-22.85,2026-06-24,2026-07-21,2026-07-22,2026-08-18
07,DAMAGE TO PROPERTY,67,56,-11,-16.42,Decreasing,924,873,-51,-5.52,2026-06-24,2026-07-21,2026-07-22,2026-08-18
07,STOLEN VEHICLE,38,49,11,28.95,Increasing,511,470,-41,-8.02,2026-06-24,2026-07-21,2026-07-22,2026-08-18
07,AGGRAVATED ASSAULT,42,28,-14,-33.33,Decreasing,712,663,-49,-6.88,2026-06-24,2026-07-21,2026-07-22,2026-08-18
07,BURGLARY,19,21,2,10.53,Increasing,382,377,-5,-1.31,2026-06-24,2026-07-21,2026-07-22,2026-08-18
07,FRAUD,34,16,-18,-52.94,Decreasing,521,459,-62,-11.9,2026-06-24,2026-07-21,2026-07-22,2026-08-18
07,WEAPONS OFFENSES,11,14,3,27.27,Increasing,285,225,-60,-21.05,2026-06-24,2026-07-21,2026-07-22,2026-08-18
07,DANGEROUS DRUGS,4,12,8,200.0,Increasing,72,82,10,13.89,2026-06-24,2026-07-21,2026-07-22,2026-08-18
07,OBSTRUCTING THE POLICE,10,10,0,0.0,No Change,191,144,-47,-24.61,2026-06-24,2026-07-21,2026-07-22,2026-08-18
07,OUIL,6,8,2,33.33,Increasing,64,68,4,6.25,2026-06-24,2026-07-21,2026-07-22,2026-08-18
07,FAMILY OFFENSE,3,5,2,66.67,Increasing,75,73,-2,-2.67,2026-06-24,2026-07-21,2026-07-22,2026-08-18
07,RUNAWAY,4,5,1,25.0,Increasing,103,110,7,6.8,2026-06-24,2026-07-21,2026-07-22,2026-08-18
07,INVASION OF PRIVACY -OTHER,6,4,-2,-33.33,Decreasing,43,53,10,23.26,2026-06-24,2026-07-21,2026-07-22,2026-08-18
07,OBSTRUCTING JUDICIARY,5,3,-2,-40.0,Decreasing,94,89,-5,-5.32,2026-06-24,2026-07-21,2026-07-22,2026-08-18
07,ROBBERY,3,3,0,0.0,No Change,93,102,9,9.68,2026-06-24,2026-07-21,2026-07-22,2026-08-18
07,SEXUAL ASSAULT,1,3,2,200.0,Increasing,53,45,-8,-15.09,2026-06-24,2026-07-21,2026-07-22,2026-08-18
07,ARSON,0,2,2,,Increasing,35,32,-3,-8.57,2026-06-24,2026-07-21,2026-07-22,2026-08-18
07,DISORDERLY CONDUCT,2,2,0,0.0,No Change,17,30,13,76.47,2026-06-24,2026-07-21,2026-07-22,2026-08-18
07,MISCELLANEOUS,0,2,2,,Increasing,9,5,-4,-44.44,2026-06-24,2026-07-21,2026-07-22,2026-08-18
07,STOLEN PROPERTY,3,2,-1,-33.33,Decreasing,158,122,-36,-22.78,2026-06-24,2026-07-21,2026-07-22,2026-08-18
07,HOMICIDE,1,1,0,0.0,No Change,19,13,-6,-31.58,2026-06-24,2026-07-21,2026-07-22,2026-08-18
07,KIDNAPPING,0,1,1,,Increasing,26,19,-7,-26.92,2026-06-24,2026-07-21,2026-07-22,2026-08-18
07,SEX OFFENSES,4,0,-4,-100.0,Decreasing,87,55,-32,-36.78,2026-06-24,2026-07-21,2026-07-22,2026-08-18
08,ASSAULT,159,139,-20,-12.58,Decreasing,1484,1338,-146,-9.84,2026-06-24,2026-07-21,2026-07-22,2026-08-18
08,LARCENY,107,99,-8,-7.48,Decreasing,1107,854,-253,-22.85,2026-06-24,2026-07-21,2026-07-22,2026-08-18
08,STOLEN VEHICLE,87,78,-9,-10.34,Decreasing,511,470,-41,-8.02,2026-06-24,2026-07-21,2026-07-22,2026-08-18
08,DAMAGE TO PROPERTY,107,77,-30,-28.04,Decreasing,924,873,-51,-5.52,2026-06-24,2026-07-21,2026-07-22,2026-08-18
08,AGGRAVATED ASSAULT,76,72,-4,-5.26,Decreasing,712,663,-49,-6.88,2026-06-24,2026-07-21,2026-07-22,2026-08-18
08,FRAUD,60,41,-19,-31.67,Decreasing,521,459,-62,-11.9,2026-06-24,2026-07-21,2026-07-22,2026-08-18
08,BURGLARY,38,33,-5,-13.16,Decreasing,382,377,-5,-1.31,2026-06-24,2026-07-21,2026-07-22,2026-08-18
08,WEAPONS OFFENSES,39,29,-10,-25.64,Decreasing,285,225,-60,-21.05,2026-06-24,2026-07-21,2026-07-22,2026-08-18
08,RUNAWAY,17,18,1,5.88,Increasing,103,110,7,6.8,2026-06-24,2026-07-21,2026-07-22,2026-08-18
08,OBSTRUCTING THE POLICE,22,16,-6,-27.27,Decreasing,191,144,-47,-24.61,2026-06-24,2026-07-21,2026-07-22,2026-08-18
08,STOLEN PROPERTY,25,12,-13,-52.0,Decreasing,158,122,-36,-22.78,2026-06-24,2026-07-21,2026-07-22,2026-08-18
08,FAMILY OFFENSE,12,11,-1,-8.33,Decreasing,75,73,-2,-2.67,2026-06-24,2026-07-21,2026-07-22,2026-08-18
08,OBSTRUCTING JUDICIARY,16,11,-5,-31.25,Decreasing,94,89,-5,-5.32,2026-06-24,2026-07-21,2026-07-22,2026-08-18
08,ROBBERY,3,9,6,200.0,Increasing,93,102,9,9.68,2026-06-24,2026-07-21,2026-07-22,2026-08-18
08,SEXUAL ASSAULT,6,6,0,0.0,No Change,53,45,-8,-15.09,2026-06-24,2026-07-21,2026-07-22,2026-08-18
08,KIDNAPPING,1,4,3,300.0,Increasing,26,19,-7,-26.92,2026-06-24,2026-07-21,2026-07-22,2026-08-18
08,HOMICIDE,4,3,-1,-25.0,Decreasing,19,13,-6,-31.58,2026-06-24,2026-07-21,2026-07-22,2026-08-18
08,INVASION OF PRIVACY -OTHER,5,3,-2,-40.0,Decreasing,43,53,10,23.26,2026-06-24,2026-07-21,2026-07-22,2026-08-18
08,SEX OFFENSES,10,3,-7,-70.0,Decreasing,87,55,-32,-36.78,2026-06-24,2026-07-21,2026-07-22,2026-08-18
08,DISORDERLY CONDUCT,3,2,-1,-33.33,Decreasing,17,30,13,76.47,2026-06-24,2026-07-21,2026-07-22,2026-08-18
08,OUIL,0,2,2,,Increasing,64,68,4,6.25,2026-06-24,2026-07-21,2026-07-22,2026-08-18
08,ARSON,6,1,-5,-83.33,Decreasing,35,32,-3,-8.57,2026-06-24,2026-07-21,2026-07-22,2026-08-18
08,DANGEROUS DRUGS,6,1,-5,-83.33,Decreasing,72,82,10,13.89,2026-06-24,2026-07-21,2026-07-22,2026-08-18
08,HEALTH AND SAFETY,2,1,-1,-50.0,Decreasing,8,12,4,50.0,2026-06-24,2026-07-21,2026-07-22,2026-08-18
08,EXTORTION,1,0,-1,-100.0,Decreasing,9,10,1,11.11,2026-06-24,2026-07-21,2026-07-22,2026-08-18
09,ASSAULT,175,133,-42,-24.0,Decreasing,1484,1338,-146,-9.84,2026-06-24,2026-07-21,2026-07-22,2026-08-18
09,DAMAGE TO PROPERTY,99,105,6,6.06,Increasing,924,873,-51,-5.52,2026-06-24,2026-07-21,2026-07-22,2026-08-18
09,AGGRAVATED ASSAULT,106,101,-5,-4.72,Decreasing,712,663,-49,-6.88,2026-06-24,2026-07-21,2026-07-22,2026-08-18
09,LARCENY,95,80,-15,-15.79,Decreasing,1107,854,-253,-22.85,2026-06-24,2026-07-21,2026-07-22,2026-08-18
09,STOLEN VEHICLE,64,55,-9,-14.06,Decreasing,511,470,-41,-8.02,2026-06-24,2026-07-21,2026-07-22,2026-08-18
09,WEAPONS OFFENSES,62,55,-7,-11.29,Decreasing,285,225,-60,-21.05,2026-06-24,2026-07-21,2026-07-22,2026-08-18
09,BURGLARY,44,47,3,6.82,Increasing,382,377,-5,-1.31,2026-06-24,2026-07-21,2026-07-22,2026-08-18
09,FRAUD,31,37,6,19.35,Increasing,521,459,-62,-11.9,2026-06-24,2026-07-21,2026-07-22,2026-08-18
09,STOLEN PROPERTY,21,27,6,28.57,Increasing,158,122,-36,-22.78,2026-06-24,2026-07-21,2026-07-22,2026-08-18
09,SEX OFFENSES,26,24,-2,-7.69,Decreasing,87,55,-32,-36.78,2026-06-24,2026-07-21,2026-07-22,2026-08-18
09,RUNAWAY,17,16,-1,-5.88,Decreasing,103,110,7,6.8,2026-06-24,2026-07-21,2026-07-22,2026-08-18
09,DANGEROUS DRUGS,9,15,6,66.67,Increasing,72,82,10,13.89,2026-06-24,2026-07-21,2026-07-22,2026-08-18
09,OBSTRUCTING THE POLICE,29,15,-14,-48.28,Decreasing,191,144,-47,-24.61,2026-06-24,2026-07-21,2026-07-22,2026-08-18
09,FAMILY OFFENSE,8,11,3,37.5,Increasing,75,73,-2,-2.67,2026-06-24,2026-07-21,2026-07-22,2026-08-18
09,ROBBERY,15,10,-5,-33.33,Decreasing,93,102,9,9.68,2026-06-24,2026-07-21,2026-07-22,2026-08-18
09,OBSTRUCTING JUDICIARY,14,8,-6,-42.86,Decreasing,94,89,-5,-5.32,2026-06-24,2026-07-21,2026-07-22,2026-08-18
09,OUIL,10,6,-4,-40.0,Decreasing,64,68,4,6.25,2026-06-24,2026-07-21,2026-07-22,2026-08-18
09,SEXUAL ASSAULT,9,6,-3,-33.33,Decreasing,53,45,-8,-15.09,2026-06-24,2026-07-21,2026-07-22,2026-08-18
09,ARSON,9,5,-4,-44.44,Decreasing,35,32,-3,-8.57,2026-06-24,2026-07-21,2026-07-22,2026-08-18
09,DISORDERLY CONDUCT,1,5,4,400.0,Increasing,17,30,13,76.47,2026-06-24,2026-07-21,2026-07-22,2026-08-18
09,HEALTH AND SAFETY,1,5,4,400.0,Increasing,8,12,4,50.0,2026-06-24,2026-07-21,2026-07-22,2026-08-18
