precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end
02,INVASION OF PRIVACY -OTHER,1,3,2,200.0,Increasing,42,57,15,35.71,2026-06-29,2026-07-26,2026-07-27,2026-08-23
02,ARSON,5,2,-3,-60.0,Decreasing,35,33,-2,-5.71,2026-06-29,2026-07-26,2026-07-27,2026-08-23
02,FORGERY,0,2,2,,Increasing,6,8,2,33.33,2026-06-29,2026-07-26,2026-07-27,2026-08-23
02,HOMICIDE,4,2,-2,-50.0,Decreasing,17,13,-4,-23.53,2026-06-29,2026-07-26,2026-07-27,2026-08-23
02,SEXUAL ASSAULT,3,2,-1,-33.33,Decreasing,52,49,-3,-5.77,2026-06-29,2026-07-26,2026-07-27,2026-08-23
02,DANGEROUS DRUGS,8,1,-7,-87.5,Decreasing,72,86,14,19.44,2026-06-29,2026-07-26,2026-07-27,2026-08-23
02,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,22,23,1,4.55,2026-06-29,2026-07-26,2026-07-27,2026-08-23
02,KIDNAPPING,1,0,-1,-100.0,Decreasing,25,20,-5,-20.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23
02,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,7,5,-2,-28.57,2026-06-29,2026-07-26,2026-07-27,2026-08-23
03,ASSAULT,164,160,-4,-2.44,Decreasing,1497,1327,-170,-11.36,2026-06-29,2026-07-26,2026-07-27,2026-08-23
03,LARCENY,236,155,-81,-34.32,Decreasing,1117,855,-262,-23.46,2026-06-29,2026-07-26,2026-07-27,2026-08-23
03,DAMAGE TO PROPERTY,104,105,1,0.96,Increasing,888,889,1,0.11,2026-06-29,2026-07-26,2026-07-27,2026-08-23
03,FRAUD,73,63,-10,-13.7,Decreasing,540,466,-74,-13.7,2026-06-29,2026-07-26,2026-07-27,2026-08-23
03,AGGRAVATED ASSAULT,60,46,-14,-23.33,Decreasing,686,659,-27,-3.94,2026-06-29,2026-07-26,2026-07-27,2026-08-23
03,STOLEN VEHICLE,50,37,-13,-26.0,Decreasing,519,485,-34,-6.55,2026-06-29,2026-07-26,2026-07-27,2026-08-23
03,OBSTRUCTING THE POLICE,32,20,-12,-37.5,Decreasing,185,145,-40,-21.62,2026-06-29,2026-07-26,2026-07-27,2026-08-23
03,BURGLARY,33,19,-14,-42.42,Decreasing,386,368,-18,-4.66,2026-06-29,2026-07-26,2026-07-27,2026-08-23
03,INVASION OF PRIVACY -OTHER,11,19,8,72.73,Increasing,42,57,15,35.71,2026-06-29,2026-07-26,2026-07-27,2026-08-23
03,WEAPONS OFFENSES,21,16,-5,-23.81,Decreasing,284,222,-62,-21.83,2026-06-29,2026-07-26,2026-07-27,2026-08-23
03,ROBBERY,18,11,-7,-38.89,Decreasing,97,97,0,0.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23
03,OUIL,10,10,0,0.0,No Change,70,62,-8,-11.43,2026-06-29,2026-07-26,2026-07-27,2026-08-23
03,OBSTRUCTING JUDICIARY,9,9,0,0.0,No Change,100,84,-16,-16.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23
03,DISORDERLY CONDUCT,6,8,2,33.33,Increasing,22,23,1,4.55,2026-06-29,2026-07-26,2026-07-27,2026-08-23
03,DANGEROUS DRUGS,2,7,5,250.0,Increasing,72,86,14,19.44,2026-06-29,2026-07-26,2026-07-27,2026-08-23
03,RUNAWAY,5,6,1,20.0,Increasing,105,106,1,0.95,2026-06-29,2026-07-26,2026-07-27,2026-08-23
03,SEXUAL ASSAULT,13,6,-7,-53.85,Decreasing,52,49,-3,-5.77,2026-06-29,2026-07-26,2026-07-27,2026-08-23
03,FAMILY OFFENSE,7,5,-2,-28.57,Decreasing,81,67,-14,-17.28,2026-06-29,2026-07-26,2026-07-27,2026-08-23
03,STOLEN PROPERTY,8,5,-3,-37.5,Decreasing,149,135,-14,-9.4,2026-06-29,2026-07-26,2026-07-27,2026-08-23
03,SEX OFFENSES,16,3,-13,-81.25,Decreasing,79,59,-20,-25.32,2026-06-29,2026-07-26,2026-07-27,2026-08-23
03,EXTORTION,3,2,-1,-33.33,Decreasing,11,7,-4,-36.36,2026-06-29,2026-07-26,2026-07-27,2026-08-23
03,KIDNAPPING,1,2,1,100.0,Increasing,25,20,-5,-20.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23
03,ARSON,2,1,-1,-50.0,Decreasing,35,33,-2,-5.71,2026-06-29,2026-07-26,2026-07-27,2026-08-23
03,FORGERY,1,1,0,0.0,No Change,6,8,2,33.33,2026-06-29,2026-07-26,2026-07-27,2026-08-23
03,HOMICIDE,1,0,-1,-100.0,Decreasing,17,13,-4,-23.53,2026-06-29,2026-07-26,2026-07-27,2026-08-23
03,LIQUOR,1,0,-1,-100.0,Decreasing,2,0,-2,-100.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23
03,MISCELLANEOUS,2,0,-2,-100.0,Decreasing,7,5,-2,-28.57,2026-06-29,2026-07-26,2026-07-27,2026-08-23
04,ASSAULT,75,62,-13,-17.33,Decreasing,1497,1327,-170,-11.36,2026-06-29,2026-07-26,2026-07-27,2026-08-23
04,DAMAGE TO PROPERTY,44,43,-1,-2.27,Decreasing,888,889,1,0.11,2026-06-29,2026-07-26,2026-07-27,2026-08-23
04,LARCENY,55,43,-12,-21.82,Decreasing,1117,855,-262,-23.46,2026-06-29,2026-07-26,2026-07-27,2026-08-23
04,FRAUD,26,30,4,15.38,Increasing,540,466,-74,-13.7,2026-06-29,2026-07-26,2026-07-27,2026-08-23
04,STOLEN VEHICLE,18,30,12,66.67,Increasing,519,485,-34,-6.55,2026-06-29,2026-07-26,2026-07-27,2026-08-23
04,AGGRAVATED ASSAULT,37,27,-10,-27.03,Decreasing,686,659,-27,-3.94,2026-06-29,2026-07-26,2026-07-27,2026-08-23
04,BURGLARY,16,16,0,0.0,No Change,386,368,-18,-4.66,2026-06-29,2026-07-26,2026-07-27,2026-08-23
04,DANGEROUS DRUGS,12,15,3,25.0,Increasing,72,86,14,19.44,2026-06-29,2026-07-26,2026-07-27,2026-08-23
04,OBSTRUCTING THE POLICE,6,15,9,150.0,Increasing,185,145,-40,-21.62,2026-06-29,2026-07-26,2026-07-27,2026-08-23
04,WEAPONS OFFENSES,7,11,4,57.14,Increasing,284,222,-62,-21.83,2026-06-29,2026-07-26,2026-07-27,2026-08-23
04,ROBBERY,8,8,0,0.0,No Change,97,97,0,0.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23
04,STOLEN PROPERTY,6,7,1,16.67,Increasing,149,135,-14,-9.4,2026-06-29,2026-07-26,2026-07-27,2026-08-23
04,OBSTRUCTING JUDICIARY,10,4,-6,-60.0,Decreasing,100,84,-16,-16.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23
04,OUIL,4,4,0,0.0,No Change,70,62,-8,-11.43,2026-06-29,2026-07-26,2026-07-27,2026-08-23
04,FAMILY OFFENSE,5,3,-2,-40.0,Decreasing,81,67,-14,-17.28,2026-06-29,2026-07-26,2026-07-27,2026-08-23
04,INVASION OF PRIVACY -OTHER,2,3,1,50.0,Increasing,42,57,15,35.71,2026-06-29,2026-07-26,2026-07-27,2026-08-23
04,RUNAWAY,4,3,-1,-25.0,Decreasing,105,106,1,0.95,2026-06-29,2026-07-26,2026-07-27,2026-08-23
04,EXTORTION,1,2,1,100.0,Increasing,11,7,-4,-36.36,2026-06-29,2026-07-26,2026-07-27,2026-08-23
04,SEXUAL ASSAULT,2,2,0,0.0,No Change,52,49,-3,-5.77,2026-06-29,2026-07-26,2026-07-27,2026-08-23
04,ARSON,0,1,1,,Increasing,35,33,-2,-5.71,2026-06-29,2026-07-26,2026-07-27,2026-08-23
04,DISORDERLY CONDUCT,0,1,1,,Increasing,22,23,1,4.55,2026-06-29,2026-07-26,2026-07-27,2026-08-23
04,FORGERY,0,1,1,,Increasing,6,8,2,33.33,2026-06-29,2026-07-26,2026-07-27,2026-08-23
04,KIDNAPPING,2,1,-1,-50.0,Decreasing,25,20,-5,-20.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23
04,SEX OFFENSES,1,1,0,0.0,No Change,79,59,-20,-25.32,2026-06-29,2026-07-26,2026-07-27,2026-08-23
05,ASSAULT,110,81,-29,-26.36,Decreasing,1497,1327,-170,-11.36,2026-06-29,2026-07-26,2026-07-27,2026-08-23
05,DAMAGE TO PROPERTY,72,64,-8,-11.11,Decreasing,888,889,1,0.11,2026-06-29,2026-07-26,2026-07-27,2026-08-23
05,LARCENY,56,53,-3,-5.36,Decreasing,1117,855,-262,-23.46,2026-06-29,2026-07-26,2026-07-27,2026-08-23
05,AGGRAVATED ASSAULT,46,49,3,6.52,Increasing,686,659,-27,-3.94,2026-06-29,2026-07-26,2026-07-27,2026-08-23
05,FRAUD,48,43,-5,-10.42,Decreasing,540,466,-74,-13.7,2026-06-29,2026-07-26,2026-07-27,2026-08-23
05,BURGLARY,32,30,-2,-6.25,Decreasing,386,368,-18,-4.66,2026-06-29,2026-07-26,2026-07-27,2026-08-23
05,STOLEN VEHICLE,40,28,-12,-30.0,Decreasing,519,485,-34,-6.55,2026-06-29,2026-07-26,2026-07-27,2026-08-23
05,WEAPONS OFFENSES,22,17,-5,-22.73,Decreasing,284,222,-62,-21.83,2026-06-29,2026-07-26,2026-07-27,2026-08-23
05,OBSTRUCTING THE POLICE,7,14,7,100.0,Increasing,185,145,-40,-21.62,2026-06-29,2026-07-26,2026-07-27,2026-08-23
05,RUNAWAY,13,10,-3,-23.08,Decreasing,105,106,1,0.95,2026-06-29,2026-07-26,2026-07-27,2026-08-23
05,STOLEN PROPERTY,8,10,2,25.0,Increasing,149,135,-14,-9.4,2026-06-29,2026-07-26,2026-07-27,2026-08-23
05,INVASION OF PRIVACY -OTHER,6,8,2,33.33,Increasing,42,57,15,35.71,2026-06-29,2026-07-26,2026-07-27,2026-08-23
05,OBSTRUCTING JUDICIARY,3,8,5,166.67,Increasing,100,84,-16,-16.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23
05,DANGEROUS DRUGS,3,7,4,133.33,Increasing,72,86,14,19.44,2026-06-29,2026-07-26,2026-07-27,2026-08-23
05,HEALTH AND SAFETY,0,4,4,,Increasing,8,11,3,37.5,2026-06-29,2026-07-26,2026-07-27,2026-08-23
05,OUIL,4,4,0,0.0,No Change,70,62,-8,-11.43,2026-06-29,2026-07-26,2026-07-27,2026-08-23
05,ROBBERY,5,4,-1,-20.0,Decreasing,97,97,0,0.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23
05,SEX OFFENSES,3,4,1,33.33,Increasing,79,59,-20,-25.32,2026-06-29,2026-07-26,2026-07-27,2026-08-23
05,SEXUAL ASSAULT,0,4,4,,Increasing,52,49,-3,-5.77,2026-06-29,2026-07-26,2026-07-27,2026-08-23
05,FAMILY OFFENSE,2,3,1,50.0,Increasing,81,67,-14,-17.28,2026-06-29,2026-07-26,2026-07-27,2026-08-23
05,ARSON,1,2,1,100.0,Increasing,35,33,-2,-5.71,2026-06-29,2026-07-26,2026-07-27,2026-08-23
05,KIDNAPPING,1,2,1,100.0,Increasing,25,20,-5,-20.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23
05,DISORDERLY CONDUCT,1,1,0,0.0,No Change,22,23,1,4.55,2026-06-29,2026-07-26,2026-07-27,2026-08-23
05,HOMICIDE,0,1,1,,Increasing,17,13,-4,-23.53,2026-06-29,2026-07-26,2026-07-27,2026-08-23
05,EXTORTION,1,0,-1,-100.0,Decreasing,11,7,-4,-36.36,2026-06-29,2026-07-26,2026-07-27,2026-08-23
05,LIQUOR,1,0,-1,-100.0,Decreasing,2,0,-2,-100.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23
05,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,7,5,-2,-28.57,2026-06-29,2026-07-26,2026-07-27,2026-08-23
06,ASSAULT,155,158,3,1.94,Increasing,1497,1327,-170,-11.36,2026-06-29,2026-07-26,2026-07-27,2026-08-23
06,DAMAGE TO PROPERTY,89,89,0,0.0,No Change,888,889,1,0.11,2026-06-29,2026-07-26,2026-07-27,2026-08-23
06,LARCENY,98,62,-36,-36.73,Decreasing,1117,855,-262,-23.46,2026-06-29,2026-07-26,2026-07-27,2026-08-23
06,AGGRAVATED ASSAULT,63,60,-3,-4.76,Decreasing,686,659,-27,-3.94,2026-06-29,2026-07-26,2026-07-27,2026-08-23
06,STOLEN VEHICLE,52,56,4,7.69,Increasing,519,485,-34,-6.55,2026-06-29,2026-07-26,2026-07-27,2026-08-23
06,BURGLARY,42,39,-3,-7.14,Decreasing,386,368,-18,-4.66,2026-06-29,2026-07-26,2026-07-27,2026-08-23
06,FRAUD,46,29,-17,-36.96,Decreasing,540,466,-74,-13.7,2026-06-29,2026-07-26,2026-07-27,2026-08-23
06,WEAPONS OFFENSES,33,18,-15,-45.45,Decreasing,284,222,-62,-21.83,2026-06-29,2026-07-26,2026-07-27,2026-08-23
06,OBSTRUCTING JUDICIARY,10,14,4,40.0,Increasing,100,84,-16,-16.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23
06,OBSTRUCTING THE POLICE,18,11,-7,-38.89,Decreasing,185,145,-40,-21.62,2026-06-29,2026-07-26,2026-07-27,2026-08-23
06,ROBBERY,7,10,3,42.86,Increasing,97,97,0,0.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23
06,STOLEN PROPERTY,12,8,-4,-33.33,Decreasing,149,135,-14,-9.4,2026-06-29,2026-07-26,2026-07-27,2026-08-23
06,DANGEROUS DRUGS,7,7,0,0.0,No Change,72,86,14,19.44,2026-06-29,2026-07-26,2026-07-27,2026-08-23
06,FAMILY OFFENSE,8,7,-1,-12.5,Decreasing,81,67,-14,-17.28,2026-06-29,2026-07-26,2026-07-27,2026-08-23
06,RUNAWAY,8,7,-1,-12.5,Decreasing,105,106,1,0.95,2026-06-29,2026-07-26,2026-07-27,2026-08-23
06,ARSON,2,6,4,200.0,Increasing,35,33,-2,-5.71,2026-06-29,2026-07-26,2026-07-27,2026-08-23
06,OUIL,2,6,4,200.0,Increasing,70,62,-8,-11.43,2026-06-29,2026-07-26,2026-07-27,2026-08-23
06,SEX OFFENSES,13,5,-8,-61.54,Decreasing,79,59,-20,-25.32,2026-06-29,2026-07-26,2026-07-27,2026-08-23
06,SEXUAL ASSAULT,7,5,-2,-28.57,Decreasing,52,49,-3,-5.77,2026-06-29,2026-07-26,2026-07-27,2026-08-23
06,INVASION OF PRIVACY -OTHER,3,2,-1,-33.33,Decreasing,42,57,15,35.71,2026-06-29,2026-07-26,2026-07-27,2026-08-23
06,DISORDERLY CONDUCT,1,1,0,0.0,No Change,22,23,1,4.55,2026-06-29,2026-07-26,2026-07-27,2026-08-23
06,EXTORTION,1,1,0,0.0,No Change,11,7,-4,-36.36,2026-06-29,2026-07-26,2026-07-27,2026-08-23
06,FORGERY,1,1,0,0.0,No Change,6,8,2,33.33,2026-06-29,2026-07-26,2026-07-27,2026-08-23
06,HOMICIDE,2,1,-1,-50.0,Decreasing,17,13,-4,-23.53,2026-06-29,2026-07-26,2026-07-27,2026-08-23
06,KIDNAPPING,6,1,-5,-83.33,Decreasing,25,20,-5,-20.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23
06,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,7,5,-2,-28.57,2026-06-29,2026-07-26,2026-07-27,2026-08-23
06,SOLICITATION,13,0,-13,-100.0,Decreasing,13,0,-13,-100.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23
07,ASSAULT,82,90,8,9.76,Increasing,1497,1327,-170,-11.36,2026-06-29,2026-07-26,2026-07-27,2026-08-23
07,LARCENY,99,69,-30,-30.3,Decreasing,1117,855,-262,-23.46,2026-06-29,2026-07-26,2026-07-27,2026-08-23
07,DAMAGE TO PROPERTY,52,51,-1,-1.92,Decreasing,888,889,1,0.11,2026-06-29,2026-07-26,2026-07-27,2026-08-23
07,STOLEN VEHICLE,39,44,5,12.82,Increasing,519,485,-34,-6.55,2026-06-29,2026-07-26,2026-07-27,2026-08-23
07,AGGRAVATED ASSAULT,36,29,-7,-19.44,Decreasing,686,659,-27,-3.94,2026-06-29,2026-07-26,2026-07-27,2026-08-23
07,BURGLARY,17,21,4,23.53,Increasing,386,368,-18,-4.66,2026-06-29,2026-07-26,2026-07-27,2026-08-23
07,FRAUD,23,20,-3,-13.04,Decreasing,540,466,-74,-13.7,2026-06-29,2026-07-26,2026-07-27,2026-08-23
07,WEAPONS OFFENSES,13,13,0,0.0,No Change,284,222,-62,-21.83,2026-06-29,2026-07-26,2026-07-27,2026-08-23
07,DANGEROUS DRUGS,3,12,9,300.0,Increasing,72,86,14,19.44,2026-06-29,2026-07-26,2026-07-27,2026-08-23
07,OBSTRUCTING THE POLICE,10,10,0,0.0,No Change,185,145,-40,-21.62,2026-06-29,2026-07-26,2026-07-27,2026-08-23
07,OUIL,8,6,-2,-25.0,Decreasing,70,62,-8,-11.43,2026-06-29,2026-07-26,2026-07-27,2026-08-23
07,RUNAWAY,4,6,2,50.0,Increasing,105,106,1,0.95,2026-06-29,2026-07-26,2026-07-27,2026-08-23
07,INVASION OF PRIVACY -OTHER,5,4,-1,-20.0,Decreasing,42,57,15,35.71,2026-06-29,2026-07-26,2026-07-27,2026-08-23
07,OBSTRUCTING JUDICIARY,3,4,1,33.33,Increasing,100,84,-16,-16.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23
07,FAMILY OFFENSE,3,3,0,0.0,No Change,81,67,-14,-17.28,2026-06-29,2026-07-26,2026-07-27,2026-08-23
07,SEXUAL ASSAULT,1,3,2,200.0,Increasing,52,49,-3,-5.77,2026-06-29,2026-07-26,2026-07-27,2026-08-23
07,STOLEN PROPERTY,3,3,0,0.0,No Change,149,135,-14,-9.4,2026-06-29,2026-07-26,2026-07-27,2026-08-23
07,ARSON,0,2,2,,Increasing,35,33,-2,-5.71,2026-06-29,2026-07-26,2026-07-27,2026-08-23
07,DISORDERLY CONDUCT,2,2,0,0.0,No Change,22,23,1,4.55,2026-06-29,2026-07-26,2026-07-27,2026-08-23
07,HOMICIDE,1,2,1,100.0,Increasing,17,13,-4,-23.53,2026-06-29,2026-07-26,2026-07-27,2026-08-23
07,MISCELLANEOUS,0,2,2,,Increasing,7,5,-2,-28.57,2026-06-29,2026-07-26,2026-07-27,2026-08-23
07,KIDNAPPING,0,1,1,,Increasing,25,20,-5,-20.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23
07,ROBBERY,5,1,-4,-80.0,Decreasing,97,97,0,0.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23
07,SEX OFFENSES,4,0,-4,-100.0,Decreasing,79,59,-20,-25.32,2026-06-29,2026-07-26,2026-07-27,2026-08-23
08,ASSAULT,155,143,-12,-7.74,Decreasing,1497,1327,-170,-11.36,2026-06-29,2026-07-26,2026-07-27,2026-08-23
08,LARCENY,119,93,-26,-21.85,Decreasing,1117,855,-262,-23.46,2026-06-29,2026-07-26,2026-07-27,2026-08-23
08,DAMAGE TO PROPERTY,105,87,-18,-17.14,Decreasing,888,889,1,0.11,2026-06-29,2026-07-26,2026-07-27,2026-08-23
08,STOLEN VEHICLE,86,82,-4,-4.65,Decreasing,519,485,-34,-6.55,2026-06-29,2026-07-26,2026-07-27,2026-08-23
08,AGGRAVATED ASSAULT,75,70,-5,-6.67,Decreasing,686,659,-27,-3.94,2026-06-29,2026-07-26,2026-07-27,2026-08-23
08,FRAUD,60,42,-18,-30.0,Decreasing,540,466,-74,-13.7,2026-06-29,2026-07-26,2026-07-27,2026-08-23
08,BURGLARY,34,34,0,0.0,No Change,386,368,-18,-4.66,2026-06-29,2026-07-26,2026-07-27,2026-08-23
08,WEAPONS OFFENSES,40,23,-17,-42.5,Decreasing,284,222,-62,-21.83,2026-06-29,2026-07-26,2026-07-27,2026-08-23
08,RUNAWAY,14,21,7,50.0,Increasing,105,106,1,0.95,2026-06-29,2026-07-26,2026-07-27,2026-08-23
08,STOLEN PROPERTY,21,14,-7,-33.33,Decreasing,149,135,-14,-9.4,2026-06-29,2026-07-26,2026-07-27,2026-08-23
08,OBSTRUCTING JUDICIARY,17,13,-4,-23.53,Decreasing,100,84,-16,-16.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23
08,OBSTRUCTING THE POLICE,23,12,-11,-47.83,Decreasing,185,145,-40,-21.62,2026-06-29,2026-07-26,2026-07-27,2026-08-23
08,ROBBERY,6,10,4,66.67,Increasing,97,97,0,0.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23
08,FAMILY OFFENSE,15,7,-8,-53.33,Decreasing,81,67,-14,-17.28,2026-06-29,2026-07-26,2026-07-27,2026-08-23
08,SEXUAL ASSAULT,8,5,-3,-37.5,Decreasing,52,49,-3,-5.77,2026-06-29,2026-07-26,2026-07-27,2026-08-23
08,SEX OFFENSES,7,4,-3,-42.86,Decreasing,79,59,-20,-25.32,2026-06-29,2026-07-26,2026-07-27,2026-08-23
08,INVASION OF PRIVACY -OTHER,4,3,-1,-25.0,Decreasing,42,57,15,35.71,2026-06-29,2026-07-26,2026-07-27,2026-08-23
08,DISORDERLY CONDUCT,2,2,0,0.0,No Change,22,23,1,4.55,2026-06-29,2026-07-26,2026-07-27,2026-08-23
08,HOMICIDE,4,2,-2,-50.0,Decreasing,17,13,-4,-23.53,2026-06-29,2026-07-26,2026-07-27,2026-08-23
08,KIDNAPPING,4,2,-2,-50.0,Decreasing,25,20,-5,-20.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23
08,OUIL,0,2,2,,Increasing,70,62,-8,-11.43,2026-06-29,2026-07-26,2026-07-27,2026-08-23
08,ARSON,6,1,-5,-83.33,Decreasing,35,33,-2,-5.71,2026-06-29,2026-07-26,2026-07-27,2026-08-23
08,DANGEROUS DRUGS,6,1,-5,-83.33,Decreasing,72,86,14,19.44,2026-06-29,2026-07-26,2026-07-27,2026-08-23
08,HEALTH AND SAFETY,2,1,-1,-50.0,Decreasing,8,11,3,37.5,2026-06-29,2026-07-26,2026-07-27,2026-08-23
08,EXTORTION,1,0,-1,-100.0,Decreasing,11,7,-4,-36.36,2026-06-29,2026-07-26,2026-07-27,2026-08-23
09,ASSAULT,177,128,-49,-27.68,Decreasing,1497,1327,-170,-11.36,2026-06-29,2026-07-26,2026-07-27,2026-08-23
09,DAMAGE TO PROPERTY,96,114,18,18.75,Increasing,888,889,1,0.11,2026-06-29,2026-07-26,2026-07-27,2026-08-23
09,AGGRAVATED ASSAULT,102,99,-3,-2.94,Decreasing,686,659,-27,-3.94,2026-06-29,2026-07-26,2026-07-27,2026-08-23
09,LARCENY,99,82,-17,-17.17,Decreasing,1117,855,-262,-23.46,2026-06-29,2026-07-26,2026-07-27,2026-08-23
09,STOLEN VEHICLE,69,56,-13,-18.84,Decreasing,519,485,-34,-6.55,2026-06-29,2026-07-26,2026-07-27,2026-08-23
09,WEAPONS OFFENSES,62,53,-9,-14.52,Decreasing,284,222,-62,-21.83,2026-06-29,2026-07-26,2026-07-27,2026-08-23
09,BURGLARY,44,49,5,11.36,Increasing,386,368,-18,-4.66,2026-06-29,2026-07-26,2026-07-27,2026-08-23
09,FRAUD,36,39,3,8.33,Increasing,540,466,-74,-13.7,2026-06-29,2026-07-26,2026-07-27,2026-08-23
09,STOLEN PROPERTY,23,29,6,26.09,Increasing,149,135,-14,-9.4,2026-06-29,2026-07-26,2026-07-27,2026-08-23
09,SEX OFFENSES,22,26,4,18.18,Increasing,79,59,-20,-25.32,2026-06-29,2026-07-26,2026-07-27,2026-08-23
09,OBSTRUCTING THE POLICE,25,21,-4,-16.0,Decreasing,185,145,-40,-21.62,2026-06-29,2026-07-26,2026-07-27,2026-08-23
09,RUNAWAY,18,16,-2,-11.11,Decreasing,105,106,1,0.95,2026-06-29,2026-07-26,2026-07-27,2026-08-23
09,DANGEROUS DRUGS,8,12,4,50.0,Increasing,72,86,14,19.44,2026-06-29,2026-07-26,2026-07-27,2026-08-23
09,ROBBERY,14,12,-2,-14.29,Decreasing,97,97,0,0.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23
09,FAMILY OFFENSE,9,10,1,11.11,Increasing,81,67,-14,-17.28,2026-06-29,2026-07-26,2026-07-27,2026-08-23
09,OUIL,10,8,-2,-20.0,Decreasing,70,62,-8,-11.43,2026-06-29,2026-07-26,2026-07-27,2026-08-23
09,OBSTRUCTING JUDICIARY,14,7,-7,-50.0,Decreasing,100,84,-16,-16.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23
09,SEXUAL ASSAULT,8,7,-1,-12.5,Decreasing,52,49,-3,-5.77,2026-06-29,2026-07-26,2026-07-27,2026-08-23
09,ARSON,7,6,-1,-14.29,Decreasing,35,33,-2,-5.71,2026-06-29,2026-07-26,2026-07-27,2026-08-23
09,HEALTH AND SAFETY,2,4,2,100.0,Increasing,8,11,3,37.5,2026-06-29,2026-07-26,2026-07-27,2026-08-23
09,KIDNAPPING,2,3,1,50.0,Increasing,25,20,-5,-20.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23
