precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end
03,OUIL,6,12,6,100.0,Increasing,54,70,16,29.63,2026-07-06,2026-08-02,2026-08-03,2026-08-30
03,OBSTRUCTING JUDICIARY,10,11,1,10.0,Increasing,93,88,-5,-5.38,2026-07-06,2026-08-02,2026-08-03,2026-08-30
03,DISORDERLY CONDUCT,7,9,2,28.57,Increasing,22,24,2,9.09,2026-07-06,2026-08-02,2026-08-03,2026-08-30
03,ROBBERY,19,8,-11,-57.89,Decreasing,106,97,-9,-8.49,2026-07-06,2026-08-02,2026-08-03,2026-08-30
03,RUNAWAY,6,6,0,0.0,No Change,112,105,-7,-6.25,2026-07-06,2026-08-02,2026-08-03,2026-08-30
03,SEX OFFENSES,12,5,-7,-58.33,Decreasing,85,62,-23,-27.06,2026-07-06,2026-08-02,2026-08-03,2026-08-30
03,SEXUAL ASSAULT,13,5,-8,-61.54,Decreasing,54,47,-7,-12.96,2026-07-06,2026-08-02,2026-08-03,2026-08-30
03,DANGEROUS DRUGS,6,4,-2,-33.33,Decreasing,74,83,9,12.16,2026-07-06,2026-08-02,2026-08-03,2026-08-30
03,FAMILY OFFENSE,6,4,-2,-33.33,Decreasing,81,59,-22,-27.16,2026-07-06,2026-08-02,2026-08-03,2026-08-30
03,EXTORTION,1,2,1,100.0,Increasing,9,8,-1,-11.11,2026-07-06,2026-08-02,2026-08-03,2026-08-30
03,KIDNAPPING,1,2,1,100.0,Increasing,22,17,-5,-22.73,2026-07-06,2026-08-02,2026-08-03,2026-08-30
03,STOLEN PROPERTY,8,2,-6,-75.0,Decreasing,143,138,-5,-3.5,2026-07-06,2026-08-02,2026-08-03,2026-08-30
03,ARSON,2,1,-1,-50.0,Decreasing,31,37,6,19.35,2026-07-06,2026-08-02,2026-08-03,2026-08-30
03,FORGERY,1,1,0,0.0,No Change,6,8,2,33.33,2026-07-06,2026-08-02,2026-08-03,2026-08-30
03,MISCELLANEOUS,0,1,1,,Increasing,6,7,1,16.67,2026-07-06,2026-08-02,2026-08-03,2026-08-30
03,HOMICIDE,1,0,-1,-100.0,Decreasing,15,13,-2,-13.33,2026-07-06,2026-08-02,2026-08-03,2026-08-30
03,LIQUOR,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-07-06,2026-08-02,2026-08-03,2026-08-30
04,ASSAULT,72,56,-16,-22.22,Decreasing,1462,1326,-136,-9.3,2026-07-06,2026-08-02,2026-08-03,2026-08-30
04,LARCENY,55,48,-7,-12.73,Decreasing,1050,887,-163,-15.52,2026-07-06,2026-08-02,2026-08-03,2026-08-30
04,DAMAGE TO PROPERTY,50,38,-12,-24.0,Decreasing,907,850,-57,-6.28,2026-07-06,2026-08-02,2026-08-03,2026-08-30
04,STOLEN VEHICLE,19,36,17,89.47,Increasing,536,476,-60,-11.19,2026-07-06,2026-08-02,2026-08-03,2026-08-30
04,AGGRAVATED ASSAULT,37,26,-11,-29.73,Decreasing,694,614,-80,-11.53,2026-07-06,2026-08-02,2026-08-03,2026-08-30
04,FRAUD,27,24,-3,-11.11,Decreasing,564,440,-124,-21.99,2026-07-06,2026-08-02,2026-08-03,2026-08-30
04,BURGLARY,19,17,-2,-10.53,Decreasing,392,386,-6,-1.53,2026-07-06,2026-08-02,2026-08-03,2026-08-30
04,DANGEROUS DRUGS,12,15,3,25.0,Increasing,74,83,9,12.16,2026-07-06,2026-08-02,2026-08-03,2026-08-30
04,OBSTRUCTING THE POLICE,10,12,2,20.0,Increasing,174,157,-17,-9.77,2026-07-06,2026-08-02,2026-08-03,2026-08-30
04,ROBBERY,8,10,2,25.0,Increasing,106,97,-9,-8.49,2026-07-06,2026-08-02,2026-08-03,2026-08-30
04,WEAPONS OFFENSES,11,7,-4,-36.36,Decreasing,278,219,-59,-21.22,2026-07-06,2026-08-02,2026-08-03,2026-08-30
04,STOLEN PROPERTY,8,6,-2,-25.0,Decreasing,143,138,-5,-3.5,2026-07-06,2026-08-02,2026-08-03,2026-08-30
04,OBSTRUCTING JUDICIARY,5,4,-1,-20.0,Decreasing,93,88,-5,-5.38,2026-07-06,2026-08-02,2026-08-03,2026-08-30
04,OUIL,2,4,2,100.0,Increasing,54,70,16,29.63,2026-07-06,2026-08-02,2026-08-03,2026-08-30
04,SEXUAL ASSAULT,1,4,3,300.0,Increasing,54,47,-7,-12.96,2026-07-06,2026-08-02,2026-08-03,2026-08-30
04,FAMILY OFFENSE,4,3,-1,-25.0,Decreasing,81,59,-22,-27.16,2026-07-06,2026-08-02,2026-08-03,2026-08-30
04,ARSON,0,2,2,,Increasing,31,37,6,19.35,2026-07-06,2026-08-02,2026-08-03,2026-08-30
04,EXTORTION,1,2,1,100.0,Increasing,9,8,-1,-11.11,2026-07-06,2026-08-02,2026-08-03,2026-08-30
04,INVASION OF PRIVACY -OTHER,2,2,0,0.0,No Change,45,51,6,13.33,2026-07-06,2026-08-02,2026-08-03,2026-08-30
04,KIDNAPPING,1,2,1,100.0,Increasing,22,17,-5,-22.73,2026-07-06,2026-08-02,2026-08-03,2026-08-30
04,DISORDERLY CONDUCT,0,1,1,,Increasing,22,24,2,9.09,2026-07-06,2026-08-02,2026-08-03,2026-08-30
04,FORGERY,0,1,1,,Increasing,6,8,2,33.33,2026-07-06,2026-08-02,2026-08-03,2026-08-30
04,RUNAWAY,6,1,-5,-83.33,Decreasing,112,105,-7,-6.25,2026-07-06,2026-08-02,2026-08-03,2026-08-30
04,SEX OFFENSES,1,1,0,0.0,No Change,85,62,-23,-27.06,2026-07-06,2026-08-02,2026-08-03,2026-08-30
05,ASSAULT,115,78,-37,-32.17,Decreasing,1462,1326,-136,-9.3,2026-07-06,2026-08-02,2026-08-03,2026-08-30
05,DAMAGE TO PROPERTY,70,60,-10,-14.29,Decreasing,907,850,-57,-6.28,2026-07-06,2026-08-02,2026-08-03,2026-08-30
05,LARCENY,58,51,-7,-12.07,Decreasing,1050,887,-163,-15.52,2026-07-06,2026-08-02,2026-08-03,2026-08-30
05,FRAUD,55,50,-5,-9.09,Decreasing,564,440,-124,-21.99,2026-07-06,2026-08-02,2026-08-03,2026-08-30
05,AGGRAVATED ASSAULT,40,44,4,10.0,Increasing,694,614,-80,-11.53,2026-07-06,2026-08-02,2026-08-03,2026-08-30
05,BURGLARY,28,37,9,32.14,Increasing,392,386,-6,-1.53,2026-07-06,2026-08-02,2026-08-03,2026-08-30
05,STOLEN VEHICLE,31,29,-2,-6.45,Decreasing,536,476,-60,-11.19,2026-07-06,2026-08-02,2026-08-03,2026-08-30
05,WEAPONS OFFENSES,22,16,-6,-27.27,Decreasing,278,219,-59,-21.22,2026-07-06,2026-08-02,2026-08-03,2026-08-30
05,OBSTRUCTING THE POLICE,10,14,4,40.0,Increasing,174,157,-17,-9.77,2026-07-06,2026-08-02,2026-08-03,2026-08-30
05,RUNAWAY,11,13,2,18.18,Increasing,112,105,-7,-6.25,2026-07-06,2026-08-02,2026-08-03,2026-08-30
05,OBSTRUCTING JUDICIARY,4,11,7,175.0,Increasing,93,88,-5,-5.38,2026-07-06,2026-08-02,2026-08-03,2026-08-30
05,STOLEN PROPERTY,8,10,2,25.0,Increasing,143,138,-5,-3.5,2026-07-06,2026-08-02,2026-08-03,2026-08-30
05,DANGEROUS DRUGS,3,8,5,166.67,Increasing,74,83,9,12.16,2026-07-06,2026-08-02,2026-08-03,2026-08-30
05,INVASION OF PRIVACY -OTHER,5,8,3,60.0,Increasing,45,51,6,13.33,2026-07-06,2026-08-02,2026-08-03,2026-08-30
05,HEALTH AND SAFETY,0,6,6,,Increasing,5,19,14,280.0,2026-07-06,2026-08-02,2026-08-03,2026-08-30
05,ROBBERY,6,5,-1,-16.67,Decreasing,106,97,-9,-8.49,2026-07-06,2026-08-02,2026-08-03,2026-08-30
05,SEXUAL ASSAULT,1,5,4,400.0,Increasing,54,47,-7,-12.96,2026-07-06,2026-08-02,2026-08-03,2026-08-30
05,OUIL,4,4,0,0.0,No Change,54,70,16,29.63,2026-07-06,2026-08-02,2026-08-03,2026-08-30
05,SEX OFFENSES,3,4,1,33.33,Increasing,85,62,-23,-27.06,2026-07-06,2026-08-02,2026-08-03,2026-08-30
05,ARSON,2,2,0,0.0,No Change,31,37,6,19.35,2026-07-06,2026-08-02,2026-08-03,2026-08-30
05,KIDNAPPING,1,2,1,100.0,Increasing,22,17,-5,-22.73,2026-07-06,2026-08-02,2026-08-03,2026-08-30
05,FAMILY OFFENSE,4,1,-3,-75.0,Decreasing,81,59,-22,-27.16,2026-07-06,2026-08-02,2026-08-03,2026-08-30
05,HOMICIDE,0,1,1,,Increasing,15,13,-2,-13.33,2026-07-06,2026-08-02,2026-08-03,2026-08-30
05,LIQUOR,0,1,1,,Increasing,1,1,0,0.0,2026-07-06,2026-08-02,2026-08-03,2026-08-30
05,DISORDERLY CONDUCT,2,0,-2,-100.0,Decreasing,22,24,2,9.09,2026-07-06,2026-08-02,2026-08-03,2026-08-30
05,EXTORTION,1,0,-1,-100.0,Decreasing,9,8,-1,-11.11,2026-07-06,2026-08-02,2026-08-03,2026-08-30
05,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,6,7,1,16.67,2026-07-06,2026-08-02,2026-08-03,2026-08-30
06,ASSAULT,164,159,-5,-3.05,Decreasing,1462,1326,-136,-9.3,2026-07-06,2026-08-02,2026-08-03,2026-08-30
06,DAMAGE TO PROPERTY,98,86,-12,-12.24,Decreasing,907,850,-57,-6.28,2026-07-06,2026-08-02,2026-08-03,2026-08-30
06,LARCENY,88,65,-23,-26.14,Decreasing,1050,887,-163,-15.52,2026-07-06,2026-08-02,2026-08-03,2026-08-30
06,AGGRAVATED ASSAULT,60,63,3,5.0,Increasing,694,614,-80,-11.53,2026-07-06,2026-08-02,2026-08-03,2026-08-30
06,STOLEN VEHICLE,62,45,-17,-27.42,Decreasing,536,476,-60,-11.19,2026-07-06,2026-08-02,2026-08-03,2026-08-30
06,BURGLARY,48,33,-15,-31.25,Decreasing,392,386,-6,-1.53,2026-07-06,2026-08-02,2026-08-03,2026-08-30
06,FRAUD,44,25,-19,-43.18,Decreasing,564,440,-124,-21.99,2026-07-06,2026-08-02,2026-08-03,2026-08-30
06,WEAPONS OFFENSES,33,19,-14,-42.42,Decreasing,278,219,-59,-21.22,2026-07-06,2026-08-02,2026-08-03,2026-08-30
06,OBSTRUCTING THE POLICE,15,14,-1,-6.67,Decreasing,174,157,-17,-9.77,2026-07-06,2026-08-02,2026-08-03,2026-08-30
06,OBSTRUCTING JUDICIARY,11,12,1,9.09,Increasing,93,88,-5,-5.38,2026-07-06,2026-08-02,2026-08-03,2026-08-30
06,RUNAWAY,7,12,5,71.43,Increasing,112,105,-7,-6.25,2026-07-06,2026-08-02,2026-08-03,2026-08-30
06,ROBBERY,8,10,2,25.0,Increasing,106,97,-9,-8.49,2026-07-06,2026-08-02,2026-08-03,2026-08-30
06,STOLEN PROPERTY,13,9,-4,-30.77,Decreasing,143,138,-5,-3.5,2026-07-06,2026-08-02,2026-08-03,2026-08-30
06,FAMILY OFFENSE,8,6,-2,-25.0,Decreasing,81,59,-22,-27.16,2026-07-06,2026-08-02,2026-08-03,2026-08-30
06,OUIL,2,6,4,200.0,Increasing,54,70,16,29.63,2026-07-06,2026-08-02,2026-08-03,2026-08-30
06,DANGEROUS DRUGS,9,4,-5,-55.56,Decreasing,74,83,9,12.16,2026-07-06,2026-08-02,2026-08-03,2026-08-30
06,ARSON,4,3,-1,-25.0,Decreasing,31,37,6,19.35,2026-07-06,2026-08-02,2026-08-03,2026-08-30
06,HEALTH AND SAFETY,0,3,3,,Increasing,5,19,14,280.0,2026-07-06,2026-08-02,2026-08-03,2026-08-30
06,SEX OFFENSES,14,3,-11,-78.57,Decreasing,85,62,-23,-27.06,2026-07-06,2026-08-02,2026-08-03,2026-08-30
06,EXTORTION,1,2,1,100.0,Increasing,9,8,-1,-11.11,2026-07-06,2026-08-02,2026-08-03,2026-08-30
06,DISORDERLY CONDUCT,0,1,1,,Increasing,22,24,2,9.09,2026-07-06,2026-08-02,2026-08-03,2026-08-30
06,FORGERY,1,1,0,0.0,No Change,6,8,2,33.33,2026-07-06,2026-08-02,2026-08-03,2026-08-30
06,HOMICIDE,1,1,0,0.0,No Change,15,13,-2,-13.33,2026-07-06,2026-08-02,2026-08-03,2026-08-30
06,INVASION OF PRIVACY -OTHER,4,1,-3,-75.0,Decreasing,45,51,6,13.33,2026-07-06,2026-08-02,2026-08-03,2026-08-30
06,MISCELLANEOUS,1,1,0,0.0,No Change,6,7,1,16.67,2026-07-06,2026-08-02,2026-08-03,2026-08-30
06,SEXUAL ASSAULT,10,1,-9,-90.0,Decreasing,54,47,-7,-12.96,2026-07-06,2026-08-02,2026-08-03,2026-08-30
06,KIDNAPPING,5,0,-5,-100.0,Decreasing,22,17,-5,-22.73,2026-07-06,2026-08-02,2026-08-03,2026-08-30
06,SOLICITATION,13,0,-13,-100.0,Decreasing,13,0,-13,-100.0,2026-07-06,2026-08-02,2026-08-03,2026-08-30
07,ASSAULT,82,83,1,1.22,Increasing,1462,1326,-136,-9.3,2026-07-06,2026-08-02,2026-08-03,2026-08-30
07,LARCENY,98,68,-30,-30.61,Decreasing,1050,887,-163,-15.52,2026-07-06,2026-08-02,2026-08-03,2026-08-30
07,DAMAGE TO PROPERTY,56,57,1,1.79,Increasing,907,850,-57,-6.28,2026-07-06,2026-08-02,2026-08-03,2026-08-30
07,STOLEN VEHICLE,39,40,1,2.56,Increasing,536,476,-60,-11.19,2026-07-06,2026-08-02,2026-08-03,2026-08-30
07,AGGRAVATED ASSAULT,37,26,-11,-29.73,Decreasing,694,614,-80,-11.53,2026-07-06,2026-08-02,2026-08-03,2026-08-30
07,BURGLARY,17,23,6,35.29,Increasing,392,386,-6,-1.53,2026-07-06,2026-08-02,2026-08-03,2026-08-30
07,FRAUD,22,18,-4,-18.18,Decreasing,564,440,-124,-21.99,2026-07-06,2026-08-02,2026-08-03,2026-08-30
07,DANGEROUS DRUGS,5,13,8,160.0,Increasing,74,83,9,12.16,2026-07-06,2026-08-02,2026-08-03,2026-08-30
07,WEAPONS OFFENSES,13,13,0,0.0,No Change,278,219,-59,-21.22,2026-07-06,2026-08-02,2026-08-03,2026-08-30
07,RUNAWAY,2,9,7,350.0,Increasing,112,105,-7,-6.25,2026-07-06,2026-08-02,2026-08-03,2026-08-30
07,OBSTRUCTING THE POLICE,12,8,-4,-33.33,Decreasing,174,157,-17,-9.77,2026-07-06,2026-08-02,2026-08-03,2026-08-30
07,OUIL,6,6,0,0.0,No Change,54,70,16,29.63,2026-07-06,2026-08-02,2026-08-03,2026-08-30
07,ARSON,0,4,4,,Increasing,31,37,6,19.35,2026-07-06,2026-08-02,2026-08-03,2026-08-30
07,OBSTRUCTING JUDICIARY,2,4,2,100.0,Increasing,93,88,-5,-5.38,2026-07-06,2026-08-02,2026-08-03,2026-08-30
07,DISORDERLY CONDUCT,2,3,1,50.0,Increasing,22,24,2,9.09,2026-07-06,2026-08-02,2026-08-03,2026-08-30
07,INVASION OF PRIVACY -OTHER,5,3,-2,-40.0,Decreasing,45,51,6,13.33,2026-07-06,2026-08-02,2026-08-03,2026-08-30
07,SEXUAL ASSAULT,1,3,2,200.0,Increasing,54,47,-7,-12.96,2026-07-06,2026-08-02,2026-08-03,2026-08-30
07,STOLEN PROPERTY,3,3,0,0.0,No Change,143,138,-5,-3.5,2026-07-06,2026-08-02,2026-08-03,2026-08-30
07,HOMICIDE,0,2,2,,Increasing,15,13,-2,-13.33,2026-07-06,2026-08-02,2026-08-03,2026-08-30
07,MISCELLANEOUS,0,2,2,,Increasing,6,7,1,16.67,2026-07-06,2026-08-02,2026-08-03,2026-08-30
07,ROBBERY,4,2,-2,-50.0,Decreasing,106,97,-9,-8.49,2026-07-06,2026-08-02,2026-08-03,2026-08-30
07,FAMILY OFFENSE,4,1,-3,-75.0,Decreasing,81,59,-22,-27.16,2026-07-06,2026-08-02,2026-08-03,2026-08-30
07,KIDNAPPING,0,1,1,,Increasing,22,17,-5,-22.73,2026-07-06,2026-08-02,2026-08-03,2026-08-30
07,SEX OFFENSES,3,0,-3,-100.0,Decreasing,85,62,-23,-27.06,2026-07-06,2026-08-02,2026-08-03,2026-08-30
08,ASSAULT,151,130,-21,-13.91,Decreasing,1462,1326,-136,-9.3,2026-07-06,2026-08-02,2026-08-03,2026-08-30
08,LARCENY,114,91,-23,-20.18,Decreasing,1050,887,-163,-15.52,2026-07-06,2026-08-02,2026-08-03,2026-08-30
08,STOLEN VEHICLE,85,86,1,1.18,Increasing,536,476,-60,-11.19,2026-07-06,2026-08-02,2026-08-03,2026-08-30
08,DAMAGE TO PROPERTY,101,81,-20,-19.8,Decreasing,907,850,-57,-6.28,2026-07-06,2026-08-02,2026-08-03,2026-08-30
08,AGGRAVATED ASSAULT,80,63,-17,-21.25,Decreasing,694,614,-80,-11.53,2026-07-06,2026-08-02,2026-08-03,2026-08-30
08,BURGLARY,35,40,5,14.29,Increasing,392,386,-6,-1.53,2026-07-06,2026-08-02,2026-08-03,2026-08-30
08,FRAUD,55,39,-16,-29.09,Decreasing,564,440,-124,-21.99,2026-07-06,2026-08-02,2026-08-03,2026-08-30
08,WEAPONS OFFENSES,36,27,-9,-25.0,Decreasing,278,219,-59,-21.22,2026-07-06,2026-08-02,2026-08-03,2026-08-30
08,RUNAWAY,16,19,3,18.75,Increasing,112,105,-7,-6.25,2026-07-06,2026-08-02,2026-08-03,2026-08-30
08,STOLEN PROPERTY,18,17,-1,-5.56,Decreasing,143,138,-5,-3.5,2026-07-06,2026-08-02,2026-08-03,2026-08-30
08,OBSTRUCTING JUDICIARY,17,13,-4,-23.53,Decreasing,93,88,-5,-5.38,2026-07-06,2026-08-02,2026-08-03,2026-08-30
08,OBSTRUCTING THE POLICE,19,13,-6,-31.58,Decreasing,174,157,-17,-9.77,2026-07-06,2026-08-02,2026-08-03,2026-08-30
08,ROBBERY,7,12,5,71.43,Increasing,106,97,-9,-8.49,2026-07-06,2026-08-02,2026-08-03,2026-08-30
08,FAMILY OFFENSE,15,10,-5,-33.33,Decreasing,81,59,-22,-27.16,2026-07-06,2026-08-02,2026-08-03,2026-08-30
08,INVASION OF PRIVACY -OTHER,3,4,1,33.33,Increasing,45,51,6,13.33,2026-07-06,2026-08-02,2026-08-03,2026-08-30
08,SEX OFFENSES,6,4,-2,-33.33,Decreasing,85,62,-23,-27.06,2026-07-06,2026-08-02,2026-08-03,2026-08-30
08,SEXUAL ASSAULT,6,4,-2,-33.33,Decreasing,54,47,-7,-12.96,2026-07-06,2026-08-02,2026-08-03,2026-08-30
08,DANGEROUS DRUGS,5,2,-3,-60.0,Decreasing,74,83,9,12.16,2026-07-06,2026-08-02,2026-08-03,2026-08-30
08,DISORDERLY CONDUCT,2,2,0,0.0,No Change,22,24,2,9.09,2026-07-06,2026-08-02,2026-08-03,2026-08-30
08,KIDNAPPING,4,2,-2,-50.0,Decreasing,22,17,-5,-22.73,2026-07-06,2026-08-02,2026-08-03,2026-08-30
08,OUIL,0,2,2,,Increasing,54,70,16,29.63,2026-07-06,2026-08-02,2026-08-03,2026-08-30
08,ARSON,6,1,-5,-83.33,Decreasing,31,37,6,19.35,2026-07-06,2026-08-02,2026-08-03,2026-08-30
08,HEALTH AND SAFETY,2,1,-1,-50.0,Decreasing,5,19,14,280.0,2026-07-06,2026-08-02,2026-08-03,2026-08-30
08,HOMICIDE,4,1,-3,-75.0,Decreasing,15,13,-2,-13.33,2026-07-06,2026-08-02,2026-08-03,2026-08-30
08,EXTORTION,1,0,-1,-100.0,Decreasing,9,8,-1,-11.11,2026-07-06,2026-08-02,2026-08-03,2026-08-30
09,ASSAULT,170,125,-45,-26.47,Decreasing,1462,1326,-136,-9.3,2026-07-06,2026-08-02,2026-08-03,2026-08-30
09,DAMAGE TO PROPERTY,107,100,-7,-6.54,Decreasing,907,850,-57,-6.28,2026-07-06,2026-08-02,2026-08-03,2026-08-30
09,AGGRAVATED ASSAULT,99,90,-9,-9.09,Decreasing,694,614,-80,-11.53,2026-07-06,2026-08-02,2026-08-03,2026-08-30
09,LARCENY,100,88,-12,-12.0,Decreasing,1050,887,-163,-15.52,2026-07-06,2026-08-02,2026-08-03,2026-08-30
09,STOLEN VEHICLE,72,52,-20,-27.78,Decreasing,536,476,-60,-11.19,2026-07-06,2026-08-02,2026-08-03,2026-08-30
09,BURGLARY,49,49,0,0.0,No Change,392,386,-6,-1.53,2026-07-06,2026-08-02,2026-08-03,2026-08-30
09,WEAPONS OFFENSES,62,43,-19,-30.65,Decreasing,278,219,-59,-21.22,2026-07-06,2026-08-02,2026-08-03,2026-08-30
09,FRAUD,42,40,-2,-4.76,Decreasing,564,440,-124,-21.99,2026-07-06,2026-08-02,2026-08-03,2026-08-30
09,STOLEN PROPERTY,21,31,10,47.62,Increasing,143,138,-5,-3.5,2026-07-06,2026-08-02,2026-08-03,2026-08-30
09,OBSTRUCTING THE POLICE,16,27,11,68.75,Increasing,174,157,-17,-9.77,2026-07-06,2026-08-02,2026-08-03,2026-08-30
09,SEX OFFENSES,33,22,-11,-33.33,Decreasing,85,62,-23,-27.06,2026-07-06,2026-08-02,2026-08-03,2026-08-30
09,DANGEROUS DRUGS,9,14,5,55.56,Increasing,74,83,9,12.16,2026-07-06,2026-08-02,2026-08-03,2026-08-30
09,RUNAWAY,19,12,-7,-36.84,Decreasing,112,105,-7,-6.25,2026-07-06,2026-08-02,2026-08-03,2026-08-30
09,ROBBERY,16,10,-6,-37.5,Decreasing,106,97,-9,-8.49,2026-07-06,2026-08-02,2026-08-03,2026-08-30
09,FAMILY OFFENSE,7,9,2,28.57,Increasing,81,59,-22,-27.16,2026-07-06,2026-08-02,2026-08-03,2026-08-30
09,OBSTRUCTING JUDICIARY,9,9,0,0.0,No Change,93,88,-5,-5.38,2026-07-06,2026-08-02,2026-08-03,2026-08-30
09,SEXUAL ASSAULT,8,9,1,12.5,Increasing,54,47,-7,-12.96,2026-07-06,2026-08-02,2026-08-03,2026-08-30
09,OUIL,6,8,2,33.33,Increasing,54,70,16,29.63,2026-07-06,2026-08-02,2026-08-03,2026-08-30
09,HEALTH AND SAFETY,2,7,5,250.0,Increasing,5,19,14,280.0,2026-07-06,2026-08-02,2026-08-03,2026-08-30
09,ARSON,7,5,-2,-28.57,Decreasing,31,37,6,19.35,2026-07-06,2026-08-02,2026-08-03,2026-08-30
09,KIDNAPPING,2,3,1,50.0,Increasing,22,17,-5,-22.73,2026-07-06,2026-08-02,2026-08-03,2026-08-30
09,DISORDERLY CONDUCT,4,2,-2,-50.0,Decreasing,22,24,2,9.09,2026-07-06,2026-08-02,2026-08-03,2026-08-30
