precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end
03,FORGERY,1,1,0,0.0,No Change,6,9,3,50.0,2026-07-01,2026-07-28,2026-07-29,2026-08-25
03,MISCELLANEOUS,1,1,0,0.0,No Change,6,7,1,16.67,2026-07-01,2026-07-28,2026-07-29,2026-08-25
03,HOMICIDE,1,0,-1,-100.0,Decreasing,17,13,-4,-23.53,2026-07-01,2026-07-28,2026-07-29,2026-08-25
03,LIQUOR,1,0,-1,-100.0,Decreasing,2,0,-2,-100.0,2026-07-01,2026-07-28,2026-07-29,2026-08-25
04,ASSAULT,75,62,-13,-17.33,Decreasing,1503,1325,-178,-11.84,2026-07-01,2026-07-28,2026-07-29,2026-08-25
04,DAMAGE TO PROPERTY,44,46,2,4.55,Increasing,900,884,-16,-1.78,2026-07-01,2026-07-28,2026-07-29,2026-08-25
04,LARCENY,53,46,-7,-13.21,Decreasing,1087,876,-211,-19.41,2026-07-01,2026-07-28,2026-07-29,2026-08-25
04,STOLEN VEHICLE,16,33,17,106.25,Increasing,511,481,-30,-5.87,2026-07-01,2026-07-28,2026-07-29,2026-08-25
04,AGGRAVATED ASSAULT,36,30,-6,-16.67,Decreasing,680,662,-18,-2.65,2026-07-01,2026-07-28,2026-07-29,2026-08-25
04,FRAUD,25,27,2,8.0,Increasing,536,455,-81,-15.11,2026-07-01,2026-07-28,2026-07-29,2026-08-25
04,BURGLARY,16,17,1,6.25,Increasing,394,366,-28,-7.11,2026-07-01,2026-07-28,2026-07-29,2026-08-25
04,DANGEROUS DRUGS,11,15,4,36.36,Increasing,74,77,3,4.05,2026-07-01,2026-07-28,2026-07-29,2026-08-25
04,OBSTRUCTING THE POLICE,7,15,8,114.29,Increasing,187,147,-40,-21.39,2026-07-01,2026-07-28,2026-07-29,2026-08-25
04,WEAPONS OFFENSES,7,11,4,57.14,Increasing,271,226,-45,-16.61,2026-07-01,2026-07-28,2026-07-29,2026-08-25
04,ROBBERY,9,8,-1,-11.11,Decreasing,99,96,-3,-3.03,2026-07-01,2026-07-28,2026-07-29,2026-08-25
04,OUIL,2,6,4,200.0,Increasing,66,66,0,0.0,2026-07-01,2026-07-28,2026-07-29,2026-08-25
04,STOLEN PROPERTY,8,5,-3,-37.5,Decreasing,149,136,-13,-8.72,2026-07-01,2026-07-28,2026-07-29,2026-08-25
04,OBSTRUCTING JUDICIARY,10,4,-6,-60.0,Decreasing,94,87,-7,-7.45,2026-07-01,2026-07-28,2026-07-29,2026-08-25
04,FAMILY OFFENSE,5,3,-2,-40.0,Decreasing,78,68,-10,-12.82,2026-07-01,2026-07-28,2026-07-29,2026-08-25
04,RUNAWAY,4,3,-1,-25.0,Decreasing,105,113,8,7.62,2026-07-01,2026-07-28,2026-07-29,2026-08-25
04,SEXUAL ASSAULT,2,3,1,50.0,Increasing,46,54,8,17.39,2026-07-01,2026-07-28,2026-07-29,2026-08-25
04,EXTORTION,1,2,1,100.0,Increasing,11,7,-4,-36.36,2026-07-01,2026-07-28,2026-07-29,2026-08-25
04,INVASION OF PRIVACY -OTHER,3,2,-1,-33.33,Decreasing,42,57,15,35.71,2026-07-01,2026-07-28,2026-07-29,2026-08-25
04,KIDNAPPING,1,2,1,100.0,Increasing,22,21,-1,-4.55,2026-07-01,2026-07-28,2026-07-29,2026-08-25
04,ARSON,0,1,1,,Increasing,32,34,2,6.25,2026-07-01,2026-07-28,2026-07-29,2026-08-25
04,DISORDERLY CONDUCT,0,1,1,,Increasing,23,23,0,0.0,2026-07-01,2026-07-28,2026-07-29,2026-08-25
04,FORGERY,0,1,1,,Increasing,6,9,3,50.0,2026-07-01,2026-07-28,2026-07-29,2026-08-25
04,SEX OFFENSES,2,0,-2,-100.0,Decreasing,82,58,-24,-29.27,2026-07-01,2026-07-28,2026-07-29,2026-08-25
05,ASSAULT,118,73,-45,-38.14,Decreasing,1503,1325,-178,-11.84,2026-07-01,2026-07-28,2026-07-29,2026-08-25
05,DAMAGE TO PROPERTY,76,57,-19,-25.0,Decreasing,900,884,-16,-1.78,2026-07-01,2026-07-28,2026-07-29,2026-08-25
05,LARCENY,54,54,0,0.0,No Change,1087,876,-211,-19.41,2026-07-01,2026-07-28,2026-07-29,2026-08-25
05,AGGRAVATED ASSAULT,43,51,8,18.6,Increasing,680,662,-18,-2.65,2026-07-01,2026-07-28,2026-07-29,2026-08-25
05,FRAUD,50,43,-7,-14.0,Decreasing,536,455,-81,-15.11,2026-07-01,2026-07-28,2026-07-29,2026-08-25
05,BURGLARY,32,30,-2,-6.25,Decreasing,394,366,-28,-7.11,2026-07-01,2026-07-28,2026-07-29,2026-08-25
05,STOLEN VEHICLE,38,24,-14,-36.84,Decreasing,511,481,-30,-5.87,2026-07-01,2026-07-28,2026-07-29,2026-08-25
05,WEAPONS OFFENSES,22,16,-6,-27.27,Decreasing,271,226,-45,-16.61,2026-07-01,2026-07-28,2026-07-29,2026-08-25
05,OBSTRUCTING THE POLICE,7,14,7,100.0,Increasing,187,147,-40,-21.39,2026-07-01,2026-07-28,2026-07-29,2026-08-25
05,RUNAWAY,14,12,-2,-14.29,Decreasing,105,113,8,7.62,2026-07-01,2026-07-28,2026-07-29,2026-08-25
05,STOLEN PROPERTY,8,10,2,25.0,Increasing,149,136,-13,-8.72,2026-07-01,2026-07-28,2026-07-29,2026-08-25
05,DANGEROUS DRUGS,3,8,5,166.67,Increasing,74,77,3,4.05,2026-07-01,2026-07-28,2026-07-29,2026-08-25
05,INVASION OF PRIVACY -OTHER,5,8,3,60.0,Increasing,42,57,15,35.71,2026-07-01,2026-07-28,2026-07-29,2026-08-25
05,OBSTRUCTING JUDICIARY,3,8,5,166.67,Increasing,94,87,-7,-7.45,2026-07-01,2026-07-28,2026-07-29,2026-08-25
05,SEXUAL ASSAULT,0,6,6,,Increasing,46,54,8,17.39,2026-07-01,2026-07-28,2026-07-29,2026-08-25
05,FAMILY OFFENSE,1,4,3,300.0,Increasing,78,68,-10,-12.82,2026-07-01,2026-07-28,2026-07-29,2026-08-25
05,HEALTH AND SAFETY,0,4,4,,Increasing,8,12,4,50.0,2026-07-01,2026-07-28,2026-07-29,2026-08-25
05,OUIL,4,4,0,0.0,No Change,66,66,0,0.0,2026-07-01,2026-07-28,2026-07-29,2026-08-25
05,SEX OFFENSES,3,4,1,33.33,Increasing,82,58,-24,-29.27,2026-07-01,2026-07-28,2026-07-29,2026-08-25
05,ROBBERY,6,3,-3,-50.0,Decreasing,99,96,-3,-3.03,2026-07-01,2026-07-28,2026-07-29,2026-08-25
05,ARSON,1,2,1,100.0,Increasing,32,34,2,6.25,2026-07-01,2026-07-28,2026-07-29,2026-08-25
05,KIDNAPPING,1,2,1,100.0,Increasing,22,21,-1,-4.55,2026-07-01,2026-07-28,2026-07-29,2026-08-25
05,DISORDERLY CONDUCT,1,1,0,0.0,No Change,23,23,0,0.0,2026-07-01,2026-07-28,2026-07-29,2026-08-25
05,HOMICIDE,0,1,1,,Increasing,17,13,-4,-23.53,2026-07-01,2026-07-28,2026-07-29,2026-08-25
05,EXTORTION,1,0,-1,-100.0,Decreasing,11,7,-4,-36.36,2026-07-01,2026-07-28,2026-07-29,2026-08-25
05,LIQUOR,1,0,-1,-100.0,Decreasing,2,0,-2,-100.0,2026-07-01,2026-07-28,2026-07-29,2026-08-25
05,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,6,7,1,16.67,2026-07-01,2026-07-28,2026-07-29,2026-08-25
06,ASSAULT,154,171,17,11.04,Increasing,1503,1325,-178,-11.84,2026-07-01,2026-07-28,2026-07-29,2026-08-25
06,DAMAGE TO PROPERTY,96,90,-6,-6.25,Decreasing,900,884,-16,-1.78,2026-07-01,2026-07-28,2026-07-29,2026-08-25
06,LARCENY,94,68,-26,-27.66,Decreasing,1087,876,-211,-19.41,2026-07-01,2026-07-28,2026-07-29,2026-08-25
06,AGGRAVATED ASSAULT,62,66,4,6.45,Increasing,680,662,-18,-2.65,2026-07-01,2026-07-28,2026-07-29,2026-08-25
06,STOLEN VEHICLE,53,52,-1,-1.89,Decreasing,511,481,-30,-5.87,2026-07-01,2026-07-28,2026-07-29,2026-08-25
06,BURGLARY,45,37,-8,-17.78,Decreasing,394,366,-28,-7.11,2026-07-01,2026-07-28,2026-07-29,2026-08-25
06,FRAUD,44,26,-18,-40.91,Decreasing,536,455,-81,-15.11,2026-07-01,2026-07-28,2026-07-29,2026-08-25
06,WEAPONS OFFENSES,31,20,-11,-35.48,Decreasing,271,226,-45,-16.61,2026-07-01,2026-07-28,2026-07-29,2026-08-25
06,OBSTRUCTING JUDICIARY,11,13,2,18.18,Increasing,94,87,-7,-7.45,2026-07-01,2026-07-28,2026-07-29,2026-08-25
06,OBSTRUCTING THE POLICE,18,11,-7,-38.89,Decreasing,187,147,-40,-21.39,2026-07-01,2026-07-28,2026-07-29,2026-08-25
06,ROBBERY,6,10,4,66.67,Increasing,99,96,-3,-3.03,2026-07-01,2026-07-28,2026-07-29,2026-08-25
06,FAMILY OFFENSE,7,8,1,14.29,Increasing,78,68,-10,-12.82,2026-07-01,2026-07-28,2026-07-29,2026-08-25
06,RUNAWAY,7,8,1,14.29,Increasing,105,113,8,7.62,2026-07-01,2026-07-28,2026-07-29,2026-08-25
06,STOLEN PROPERTY,13,7,-6,-46.15,Decreasing,149,136,-13,-8.72,2026-07-01,2026-07-28,2026-07-29,2026-08-25
06,ARSON,1,6,5,500.0,Increasing,32,34,2,6.25,2026-07-01,2026-07-28,2026-07-29,2026-08-25
06,DANGEROUS DRUGS,8,6,-2,-25.0,Decreasing,74,77,3,4.05,2026-07-01,2026-07-28,2026-07-29,2026-08-25
06,OUIL,2,6,4,200.0,Increasing,66,66,0,0.0,2026-07-01,2026-07-28,2026-07-29,2026-08-25
06,SEXUAL ASSAULT,5,5,0,0.0,No Change,46,54,8,17.39,2026-07-01,2026-07-28,2026-07-29,2026-08-25
06,SEX OFFENSES,14,4,-10,-71.43,Decreasing,82,58,-24,-29.27,2026-07-01,2026-07-28,2026-07-29,2026-08-25
06,INVASION OF PRIVACY -OTHER,3,2,-1,-33.33,Decreasing,42,57,15,35.71,2026-07-01,2026-07-28,2026-07-29,2026-08-25
06,DISORDERLY CONDUCT,1,1,0,0.0,No Change,23,23,0,0.0,2026-07-01,2026-07-28,2026-07-29,2026-08-25
06,EXTORTION,1,1,0,0.0,No Change,11,7,-4,-36.36,2026-07-01,2026-07-28,2026-07-29,2026-08-25
06,FORGERY,1,1,0,0.0,No Change,6,9,3,50.0,2026-07-01,2026-07-28,2026-07-29,2026-08-25
06,HEALTH AND SAFETY,0,1,1,,Increasing,8,12,4,50.0,2026-07-01,2026-07-28,2026-07-29,2026-08-25
06,HOMICIDE,2,1,-1,-50.0,Decreasing,17,13,-4,-23.53,2026-07-01,2026-07-28,2026-07-29,2026-08-25
06,KIDNAPPING,5,1,-4,-80.0,Decreasing,22,21,-1,-4.55,2026-07-01,2026-07-28,2026-07-29,2026-08-25
06,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,6,7,1,16.67,2026-07-01,2026-07-28,2026-07-29,2026-08-25
06,SOLICITATION,13,0,-13,-100.0,Decreasing,13,0,-13,-100.0,2026-07-01,2026-07-28,2026-07-29,2026-08-25
07,ASSAULT,80,92,12,15.0,Increasing,1503,1325,-178,-11.84,2026-07-01,2026-07-28,2026-07-29,2026-08-25
07,LARCENY,100,68,-32,-32.0,Decreasing,1087,876,-211,-19.41,2026-07-01,2026-07-28,2026-07-29,2026-08-25
07,DAMAGE TO PROPERTY,54,51,-3,-5.56,Decreasing,900,884,-16,-1.78,2026-07-01,2026-07-28,2026-07-29,2026-08-25
07,STOLEN VEHICLE,41,43,2,4.88,Increasing,511,481,-30,-5.87,2026-07-01,2026-07-28,2026-07-29,2026-08-25
07,AGGRAVATED ASSAULT,36,28,-8,-22.22,Decreasing,680,662,-18,-2.65,2026-07-01,2026-07-28,2026-07-29,2026-08-25
07,FRAUD,21,20,-1,-4.76,Decreasing,536,455,-81,-15.11,2026-07-01,2026-07-28,2026-07-29,2026-08-25
07,BURGLARY,15,19,4,26.67,Increasing,394,366,-28,-7.11,2026-07-01,2026-07-28,2026-07-29,2026-08-25
07,DANGEROUS DRUGS,5,11,6,120.0,Increasing,74,77,3,4.05,2026-07-01,2026-07-28,2026-07-29,2026-08-25
07,WEAPONS OFFENSES,14,11,-3,-21.43,Decreasing,271,226,-45,-16.61,2026-07-01,2026-07-28,2026-07-29,2026-08-25
07,OBSTRUCTING THE POLICE,12,9,-3,-25.0,Decreasing,187,147,-40,-21.39,2026-07-01,2026-07-28,2026-07-29,2026-08-25
07,RUNAWAY,4,8,4,100.0,Increasing,105,113,8,7.62,2026-07-01,2026-07-28,2026-07-29,2026-08-25
07,OUIL,8,6,-2,-25.0,Decreasing,66,66,0,0.0,2026-07-01,2026-07-28,2026-07-29,2026-08-25
07,OBSTRUCTING JUDICIARY,3,4,1,33.33,Increasing,94,87,-7,-7.45,2026-07-01,2026-07-28,2026-07-29,2026-08-25
07,STOLEN PROPERTY,3,4,1,33.33,Increasing,149,136,-13,-8.72,2026-07-01,2026-07-28,2026-07-29,2026-08-25
07,FAMILY OFFENSE,3,3,0,0.0,No Change,78,68,-10,-12.82,2026-07-01,2026-07-28,2026-07-29,2026-08-25
07,INVASION OF PRIVACY -OTHER,6,3,-3,-50.0,Decreasing,42,57,15,35.71,2026-07-01,2026-07-28,2026-07-29,2026-08-25
07,SEXUAL ASSAULT,1,3,2,200.0,Increasing,46,54,8,17.39,2026-07-01,2026-07-28,2026-07-29,2026-08-25
07,ARSON,0,2,2,,Increasing,32,34,2,6.25,2026-07-01,2026-07-28,2026-07-29,2026-08-25
07,DISORDERLY CONDUCT,2,2,0,0.0,No Change,23,23,0,0.0,2026-07-01,2026-07-28,2026-07-29,2026-08-25
07,HOMICIDE,1,2,1,100.0,Increasing,17,13,-4,-23.53,2026-07-01,2026-07-28,2026-07-29,2026-08-25
07,MISCELLANEOUS,0,2,2,,Increasing,6,7,1,16.67,2026-07-01,2026-07-28,2026-07-29,2026-08-25
07,KIDNAPPING,0,1,1,,Increasing,22,21,-1,-4.55,2026-07-01,2026-07-28,2026-07-29,2026-08-25
07,ROBBERY,5,1,-4,-80.0,Decreasing,99,96,-3,-3.03,2026-07-01,2026-07-28,2026-07-29,2026-08-25
07,SEX OFFENSES,4,0,-4,-100.0,Decreasing,82,58,-24,-29.27,2026-07-01,2026-07-28,2026-07-29,2026-08-25
08,ASSAULT,155,140,-15,-9.68,Decreasing,1503,1325,-178,-11.84,2026-07-01,2026-07-28,2026-07-29,2026-08-25
08,LARCENY,120,91,-29,-24.17,Decreasing,1087,876,-211,-19.41,2026-07-01,2026-07-28,2026-07-29,2026-08-25
08,DAMAGE TO PROPERTY,105,83,-22,-20.95,Decreasing,900,884,-16,-1.78,2026-07-01,2026-07-28,2026-07-29,2026-08-25
08,STOLEN VEHICLE,84,81,-3,-3.57,Decreasing,511,481,-30,-5.87,2026-07-01,2026-07-28,2026-07-29,2026-08-25
08,AGGRAVATED ASSAULT,74,65,-9,-12.16,Decreasing,680,662,-18,-2.65,2026-07-01,2026-07-28,2026-07-29,2026-08-25
08,FRAUD,58,44,-14,-24.14,Decreasing,536,455,-81,-15.11,2026-07-01,2026-07-28,2026-07-29,2026-08-25
08,BURGLARY,32,38,6,18.75,Increasing,394,366,-28,-7.11,2026-07-01,2026-07-28,2026-07-29,2026-08-25
08,WEAPONS OFFENSES,39,25,-14,-35.9,Decreasing,271,226,-45,-16.61,2026-07-01,2026-07-28,2026-07-29,2026-08-25
08,RUNAWAY,13,21,8,61.54,Increasing,105,113,8,7.62,2026-07-01,2026-07-28,2026-07-29,2026-08-25
08,STOLEN PROPERTY,20,15,-5,-25.0,Decreasing,149,136,-13,-8.72,2026-07-01,2026-07-28,2026-07-29,2026-08-25
08,OBSTRUCTING JUDICIARY,15,13,-2,-13.33,Decreasing,94,87,-7,-7.45,2026-07-01,2026-07-28,2026-07-29,2026-08-25
08,OBSTRUCTING THE POLICE,24,11,-13,-54.17,Decreasing,187,147,-40,-21.39,2026-07-01,2026-07-28,2026-07-29,2026-08-25
08,ROBBERY,6,11,5,83.33,Increasing,99,96,-3,-3.03,2026-07-01,2026-07-28,2026-07-29,2026-08-25
08,FAMILY OFFENSE,16,7,-9,-56.25,Decreasing,78,68,-10,-12.82,2026-07-01,2026-07-28,2026-07-29,2026-08-25
08,SEXUAL ASSAULT,5,5,0,0.0,No Change,46,54,8,17.39,2026-07-01,2026-07-28,2026-07-29,2026-08-25
08,INVASION OF PRIVACY -OTHER,3,4,1,33.33,Increasing,42,57,15,35.71,2026-07-01,2026-07-28,2026-07-29,2026-08-25
08,SEX OFFENSES,8,4,-4,-50.0,Decreasing,82,58,-24,-29.27,2026-07-01,2026-07-28,2026-07-29,2026-08-25
08,DISORDERLY CONDUCT,2,2,0,0.0,No Change,23,23,0,0.0,2026-07-01,2026-07-28,2026-07-29,2026-08-25
08,HOMICIDE,4,2,-2,-50.0,Decreasing,17,13,-4,-23.53,2026-07-01,2026-07-28,2026-07-29,2026-08-25
08,KIDNAPPING,4,2,-2,-50.0,Decreasing,22,21,-1,-4.55,2026-07-01,2026-07-28,2026-07-29,2026-08-25
08,OUIL,0,2,2,,Increasing,66,66,0,0.0,2026-07-01,2026-07-28,2026-07-29,2026-08-25
08,ARSON,6,1,-5,-83.33,Decreasing,32,34,2,6.25,2026-07-01,2026-07-28,2026-07-29,2026-08-25
08,HEALTH AND SAFETY,2,1,-1,-50.0,Decreasing,8,12,4,50.0,2026-07-01,2026-07-28,2026-07-29,2026-08-25
08,DANGEROUS DRUGS,5,0,-5,-100.0,Decreasing,74,77,3,4.05,2026-07-01,2026-07-28,2026-07-29,2026-08-25
08,EXTORTION,1,0,-1,-100.0,Decreasing,11,7,-4,-36.36,2026-07-01,2026-07-28,2026-07-29,2026-08-25
09,ASSAULT,178,124,-54,-30.34,Decreasing,1503,1325,-178,-11.84,2026-07-01,2026-07-28,2026-07-29,2026-08-25
09,DAMAGE TO PROPERTY,101,114,13,12.87,Increasing,900,884,-16,-1.78,2026-07-01,2026-07-28,2026-07-29,2026-08-25
09,AGGRAVATED ASSAULT,105,100,-5,-4.76,Decreasing,680,662,-18,-2.65,2026-07-01,2026-07-28,2026-07-29,2026-08-25
09,LARCENY,101,85,-16,-15.84,Decreasing,1087,876,-211,-19.41,2026-07-01,2026-07-28,2026-07-29,2026-08-25
09,STOLEN VEHICLE,74,54,-20,-27.03,Decreasing,511,481,-30,-5.87,2026-07-01,2026-07-28,2026-07-29,2026-08-25
09,WEAPONS OFFENSES,57,52,-5,-8.77,Decreasing,271,226,-45,-16.61,2026-07-01,2026-07-28,2026-07-29,2026-08-25
09,BURGLARY,50,44,-6,-12.0,Decreasing,394,366,-28,-7.11,2026-07-01,2026-07-28,2026-07-29,2026-08-25
09,FRAUD,38,37,-1,-2.63,Decreasing,536,455,-81,-15.11,2026-07-01,2026-07-28,2026-07-29,2026-08-25
09,STOLEN PROPERTY,23,30,7,30.43,Increasing,149,136,-13,-8.72,2026-07-01,2026-07-28,2026-07-29,2026-08-25
09,SEX OFFENSES,21,27,6,28.57,Increasing,82,58,-24,-29.27,2026-07-01,2026-07-28,2026-07-29,2026-08-25
09,OBSTRUCTING THE POLICE,26,21,-5,-19.23,Decreasing,187,147,-40,-21.39,2026-07-01,2026-07-28,2026-07-29,2026-08-25
09,RUNAWAY,19,16,-3,-15.79,Decreasing,105,113,8,7.62,2026-07-01,2026-07-28,2026-07-29,2026-08-25
09,ROBBERY,13,13,0,0.0,No Change,99,96,-3,-3.03,2026-07-01,2026-07-28,2026-07-29,2026-08-25
09,DANGEROUS DRUGS,9,10,1,11.11,Increasing,74,77,3,4.05,2026-07-01,2026-07-28,2026-07-29,2026-08-25
09,FAMILY OFFENSE,10,10,0,0.0,No Change,78,68,-10,-12.82,2026-07-01,2026-07-28,2026-07-29,2026-08-25
09,OBSTRUCTING JUDICIARY,12,8,-4,-33.33,Decreasing,94,87,-7,-7.45,2026-07-01,2026-07-28,2026-07-29,2026-08-25
09,OUIL,8,8,0,0.0,No Change,66,66,0,0.0,2026-07-01,2026-07-28,2026-07-29,2026-08-25
09,SEXUAL ASSAULT,6,8,2,33.33,Increasing,46,54,8,17.39,2026-07-01,2026-07-28,2026-07-29,2026-08-25
09,ARSON,7,6,-1,-14.29,Decreasing,32,34,2,6.25,2026-07-01,2026-07-28,2026-07-29,2026-08-25
09,HEALTH AND SAFETY,2,4,2,100.0,Increasing,8,12,4,50.0,2026-07-01,2026-07-28,2026-07-29,2026-08-25
09,KIDNAPPING,2,3,1,50.0,Increasing,22,21,-1,-4.55,2026-07-01,2026-07-28,2026-07-29,2026-08-25
