precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end
02,OUIL,0,8,8,,Increasing,72,46,-26,-36.11,2026-07-13,2026-08-09,2026-08-10,2026-09-06
02,ROBBERY,12,7,-5,-41.67,Decreasing,110,90,-20,-18.18,2026-07-13,2026-08-09,2026-08-10,2026-09-06
02,INVASION OF PRIVACY -OTHER,3,4,1,33.33,Increasing,52,48,-4,-7.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06
02,SEX OFFENSES,3,4,1,33.33,Increasing,77,54,-23,-29.87,2026-07-13,2026-08-09,2026-08-10,2026-09-06
02,DANGEROUS DRUGS,3,3,0,0.0,No Change,84,78,-6,-7.14,2026-07-13,2026-08-09,2026-08-10,2026-09-06
02,FORGERY,1,3,2,200.0,Increasing,9,8,-1,-11.11,2026-07-13,2026-08-09,2026-08-10,2026-09-06
02,ARSON,1,2,1,100.0,Increasing,32,39,7,21.88,2026-07-13,2026-08-09,2026-08-10,2026-09-06
02,HOMICIDE,3,2,-1,-33.33,Decreasing,14,11,-3,-21.43,2026-07-13,2026-08-09,2026-08-10,2026-09-06
02,SEXUAL ASSAULT,3,2,-1,-33.33,Decreasing,51,43,-8,-15.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06
02,DISORDERLY CONDUCT,0,1,1,,Increasing,24,23,-1,-4.17,2026-07-13,2026-08-09,2026-08-10,2026-09-06
02,MISCELLANEOUS,1,1,0,0.0,No Change,5,6,1,20.0,2026-07-13,2026-08-09,2026-08-10,2026-09-06
03,LARCENY,192,173,-19,-9.9,Decreasing,1001,920,-81,-8.09,2026-07-13,2026-08-09,2026-08-10,2026-09-06
03,ASSAULT,161,162,1,0.62,Increasing,1400,1314,-86,-6.14,2026-07-13,2026-08-09,2026-08-10,2026-09-06
03,DAMAGE TO PROPERTY,107,94,-13,-12.15,Decreasing,935,807,-128,-13.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06
03,FRAUD,89,63,-26,-29.21,Decreasing,579,449,-130,-22.45,2026-07-13,2026-08-09,2026-08-10,2026-09-06
03,AGGRAVATED ASSAULT,49,43,-6,-12.24,Decreasing,693,593,-100,-14.43,2026-07-13,2026-08-09,2026-08-10,2026-09-06
03,STOLEN VEHICLE,42,37,-5,-11.9,Decreasing,536,470,-66,-12.31,2026-07-13,2026-08-09,2026-08-10,2026-09-06
03,OBSTRUCTING THE POLICE,22,22,0,0.0,No Change,156,146,-10,-6.41,2026-07-13,2026-08-09,2026-08-10,2026-09-06
03,BURGLARY,26,20,-6,-23.08,Decreasing,407,400,-7,-1.72,2026-07-13,2026-08-09,2026-08-10,2026-09-06
03,INVASION OF PRIVACY -OTHER,18,16,-2,-11.11,Decreasing,52,48,-4,-7.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06
03,WEAPONS OFFENSES,21,15,-6,-28.57,Decreasing,269,222,-47,-17.47,2026-07-13,2026-08-09,2026-08-10,2026-09-06
03,DISORDERLY CONDUCT,8,10,2,25.0,Increasing,24,23,-1,-4.17,2026-07-13,2026-08-09,2026-08-10,2026-09-06
03,ROBBERY,17,10,-7,-41.18,Decreasing,110,90,-20,-18.18,2026-07-13,2026-08-09,2026-08-10,2026-09-06
03,OBSTRUCTING JUDICIARY,11,9,-2,-18.18,Decreasing,96,84,-12,-12.5,2026-07-13,2026-08-09,2026-08-10,2026-09-06
03,DANGEROUS DRUGS,7,8,1,14.29,Increasing,84,78,-6,-7.14,2026-07-13,2026-08-09,2026-08-10,2026-09-06
03,RUNAWAY,5,7,2,40.0,Increasing,101,102,1,0.99,2026-07-13,2026-08-09,2026-08-10,2026-09-06
03,SEX OFFENSES,8,6,-2,-25.0,Decreasing,77,54,-23,-29.87,2026-07-13,2026-08-09,2026-08-10,2026-09-06
03,EXTORTION,2,4,2,100.0,Increasing,10,9,-1,-10.0,2026-07-13,2026-08-09,2026-08-10,2026-09-06
03,FAMILY OFFENSE,2,4,2,100.0,Increasing,76,63,-13,-17.11,2026-07-13,2026-08-09,2026-08-10,2026-09-06
03,OUIL,10,4,-6,-60.0,Decreasing,72,46,-26,-36.11,2026-07-13,2026-08-09,2026-08-10,2026-09-06
03,SEXUAL ASSAULT,11,3,-8,-72.73,Decreasing,51,43,-8,-15.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06
03,STOLEN PROPERTY,8,2,-6,-75.0,Decreasing,145,130,-15,-10.34,2026-07-13,2026-08-09,2026-08-10,2026-09-06
03,ARSON,2,1,-1,-50.0,Decreasing,32,39,7,21.88,2026-07-13,2026-08-09,2026-08-10,2026-09-06
03,HEALTH AND SAFETY,0,1,1,,Increasing,8,21,13,162.5,2026-07-13,2026-08-09,2026-08-10,2026-09-06
03,HOMICIDE,0,1,1,,Increasing,14,11,-3,-21.43,2026-07-13,2026-08-09,2026-08-10,2026-09-06
03,KIDNAPPING,3,1,-2,-66.67,Decreasing,25,13,-12,-48.0,2026-07-13,2026-08-09,2026-08-10,2026-09-06
03,MISCELLANEOUS,0,1,1,,Increasing,5,6,1,20.0,2026-07-13,2026-08-09,2026-08-10,2026-09-06
03,FORGERY,2,0,-2,-100.0,Decreasing,9,8,-1,-11.11,2026-07-13,2026-08-09,2026-08-10,2026-09-06
03,LIQUOR,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-07-13,2026-08-09,2026-08-10,2026-09-06
04,ASSAULT,66,66,0,0.0,No Change,1400,1314,-86,-6.14,2026-07-13,2026-08-09,2026-08-10,2026-09-06
04,LARCENY,55,44,-11,-20.0,Decreasing,1001,920,-81,-8.09,2026-07-13,2026-08-09,2026-08-10,2026-09-06
04,STOLEN VEHICLE,21,40,19,90.48,Increasing,536,470,-66,-12.31,2026-07-13,2026-08-09,2026-08-10,2026-09-06
04,DAMAGE TO PROPERTY,54,33,-21,-38.89,Decreasing,935,807,-128,-13.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06
04,FRAUD,28,27,-1,-3.57,Decreasing,579,449,-130,-22.45,2026-07-13,2026-08-09,2026-08-10,2026-09-06
04,AGGRAVATED ASSAULT,33,25,-8,-24.24,Decreasing,693,593,-100,-14.43,2026-07-13,2026-08-09,2026-08-10,2026-09-06
04,BURGLARY,20,15,-5,-25.0,Decreasing,407,400,-7,-1.72,2026-07-13,2026-08-09,2026-08-10,2026-09-06
04,DANGEROUS DRUGS,13,15,2,15.38,Increasing,84,78,-6,-7.14,2026-07-13,2026-08-09,2026-08-10,2026-09-06
04,OBSTRUCTING THE POLICE,13,9,-4,-30.77,Decreasing,156,146,-10,-6.41,2026-07-13,2026-08-09,2026-08-10,2026-09-06
04,ROBBERY,10,9,-1,-10.0,Decreasing,110,90,-20,-18.18,2026-07-13,2026-08-09,2026-08-10,2026-09-06
04,WEAPONS OFFENSES,12,9,-3,-25.0,Decreasing,269,222,-47,-17.47,2026-07-13,2026-08-09,2026-08-10,2026-09-06
04,OBSTRUCTING JUDICIARY,5,7,2,40.0,Increasing,96,84,-12,-12.5,2026-07-13,2026-08-09,2026-08-10,2026-09-06
04,STOLEN PROPERTY,6,7,1,16.67,Increasing,145,130,-15,-10.34,2026-07-13,2026-08-09,2026-08-10,2026-09-06
04,SEXUAL ASSAULT,2,4,2,100.0,Increasing,51,43,-8,-15.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06
04,EXTORTION,2,2,0,0.0,No Change,10,9,-1,-10.0,2026-07-13,2026-08-09,2026-08-10,2026-09-06
04,FORGERY,0,2,2,,Increasing,9,8,-1,-11.11,2026-07-13,2026-08-09,2026-08-10,2026-09-06
04,KIDNAPPING,0,2,2,,Increasing,25,13,-12,-48.0,2026-07-13,2026-08-09,2026-08-10,2026-09-06
04,OUIL,4,2,-2,-50.0,Decreasing,72,46,-26,-36.11,2026-07-13,2026-08-09,2026-08-10,2026-09-06
04,ARSON,1,1,0,0.0,No Change,32,39,7,21.88,2026-07-13,2026-08-09,2026-08-10,2026-09-06
04,DISORDERLY CONDUCT,0,1,1,,Increasing,24,23,-1,-4.17,2026-07-13,2026-08-09,2026-08-10,2026-09-06
04,FAMILY OFFENSE,5,1,-4,-80.0,Decreasing,76,63,-13,-17.11,2026-07-13,2026-08-09,2026-08-10,2026-09-06
04,SEX OFFENSES,1,1,0,0.0,No Change,77,54,-23,-29.87,2026-07-13,2026-08-09,2026-08-10,2026-09-06
04,INVASION OF PRIVACY -OTHER,3,0,-3,-100.0,Decreasing,52,48,-4,-7.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06
04,RUNAWAY,6,0,-6,-100.0,Decreasing,101,102,1,0.99,2026-07-13,2026-08-09,2026-08-10,2026-09-06
05,ASSAULT,101,75,-26,-25.74,Decreasing,1400,1314,-86,-6.14,2026-07-13,2026-08-09,2026-08-10,2026-09-06
05,DAMAGE TO PROPERTY,74,57,-17,-22.97,Decreasing,935,807,-128,-13.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06
05,LARCENY,53,54,1,1.89,Increasing,1001,920,-81,-8.09,2026-07-13,2026-08-09,2026-08-10,2026-09-06
05,FRAUD,48,48,0,0.0,No Change,579,449,-130,-22.45,2026-07-13,2026-08-09,2026-08-10,2026-09-06
05,AGGRAVATED ASSAULT,41,44,3,7.32,Increasing,693,593,-100,-14.43,2026-07-13,2026-08-09,2026-08-10,2026-09-06
05,BURGLARY,35,34,-1,-2.86,Decreasing,407,400,-7,-1.72,2026-07-13,2026-08-09,2026-08-10,2026-09-06
05,STOLEN VEHICLE,34,30,-4,-11.76,Decreasing,536,470,-66,-12.31,2026-07-13,2026-08-09,2026-08-10,2026-09-06
05,RUNAWAY,8,14,6,75.0,Increasing,101,102,1,0.99,2026-07-13,2026-08-09,2026-08-10,2026-09-06
05,WEAPONS OFFENSES,18,13,-5,-27.78,Decreasing,269,222,-47,-17.47,2026-07-13,2026-08-09,2026-08-10,2026-09-06
05,OBSTRUCTING JUDICIARY,5,12,7,140.0,Increasing,96,84,-12,-12.5,2026-07-13,2026-08-09,2026-08-10,2026-09-06
05,OBSTRUCTING THE POLICE,12,12,0,0.0,No Change,156,146,-10,-6.41,2026-07-13,2026-08-09,2026-08-10,2026-09-06
05,STOLEN PROPERTY,8,11,3,37.5,Increasing,145,130,-15,-10.34,2026-07-13,2026-08-09,2026-08-10,2026-09-06
05,DANGEROUS DRUGS,4,7,3,75.0,Increasing,84,78,-6,-7.14,2026-07-13,2026-08-09,2026-08-10,2026-09-06
05,INVASION OF PRIVACY -OTHER,5,6,1,20.0,Increasing,52,48,-4,-7.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06
05,SEXUAL ASSAULT,1,6,5,500.0,Increasing,51,43,-8,-15.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06
05,ARSON,2,5,3,150.0,Increasing,32,39,7,21.88,2026-07-13,2026-08-09,2026-08-10,2026-09-06
05,HEALTH AND SAFETY,1,5,4,400.0,Increasing,8,21,13,162.5,2026-07-13,2026-08-09,2026-08-10,2026-09-06
05,SEX OFFENSES,3,4,1,33.33,Increasing,77,54,-23,-29.87,2026-07-13,2026-08-09,2026-08-10,2026-09-06
05,ROBBERY,6,3,-3,-50.0,Decreasing,110,90,-20,-18.18,2026-07-13,2026-08-09,2026-08-10,2026-09-06
05,FAMILY OFFENSE,4,2,-2,-50.0,Decreasing,76,63,-13,-17.11,2026-07-13,2026-08-09,2026-08-10,2026-09-06
05,KIDNAPPING,1,2,1,100.0,Increasing,25,13,-12,-48.0,2026-07-13,2026-08-09,2026-08-10,2026-09-06
05,OUIL,8,2,-6,-75.0,Decreasing,72,46,-26,-36.11,2026-07-13,2026-08-09,2026-08-10,2026-09-06
05,HOMICIDE,0,1,1,,Increasing,14,11,-3,-21.43,2026-07-13,2026-08-09,2026-08-10,2026-09-06
05,LIQUOR,0,1,1,,Increasing,1,1,0,0.0,2026-07-13,2026-08-09,2026-08-10,2026-09-06
05,DISORDERLY CONDUCT,2,0,-2,-100.0,Decreasing,24,23,-1,-4.17,2026-07-13,2026-08-09,2026-08-10,2026-09-06
05,EXTORTION,1,0,-1,-100.0,Decreasing,10,9,-1,-10.0,2026-07-13,2026-08-09,2026-08-10,2026-09-06
06,ASSAULT,167,150,-17,-10.18,Decreasing,1400,1314,-86,-6.14,2026-07-13,2026-08-09,2026-08-10,2026-09-06
06,DAMAGE TO PROPERTY,91,87,-4,-4.4,Decreasing,935,807,-128,-13.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06
06,AGGRAVATED ASSAULT,62,69,7,11.29,Increasing,693,593,-100,-14.43,2026-07-13,2026-08-09,2026-08-10,2026-09-06
06,LARCENY,80,63,-17,-21.25,Decreasing,1001,920,-81,-8.09,2026-07-13,2026-08-09,2026-08-10,2026-09-06
06,STOLEN VEHICLE,58,50,-8,-13.79,Decreasing,536,470,-66,-12.31,2026-07-13,2026-08-09,2026-08-10,2026-09-06
06,BURGLARY,48,34,-14,-29.17,Decreasing,407,400,-7,-1.72,2026-07-13,2026-08-09,2026-08-10,2026-09-06
06,FRAUD,44,29,-15,-34.09,Decreasing,579,449,-130,-22.45,2026-07-13,2026-08-09,2026-08-10,2026-09-06
06,WEAPONS OFFENSES,26,25,-1,-3.85,Decreasing,269,222,-47,-17.47,2026-07-13,2026-08-09,2026-08-10,2026-09-06
06,OBSTRUCTING THE POLICE,13,15,2,15.38,Increasing,156,146,-10,-6.41,2026-07-13,2026-08-09,2026-08-10,2026-09-06
06,FAMILY OFFENSE,9,9,0,0.0,No Change,76,63,-13,-17.11,2026-07-13,2026-08-09,2026-08-10,2026-09-06
06,ROBBERY,9,9,0,0.0,No Change,110,90,-20,-18.18,2026-07-13,2026-08-09,2026-08-10,2026-09-06
06,RUNAWAY,11,9,-2,-18.18,Decreasing,101,102,1,0.99,2026-07-13,2026-08-09,2026-08-10,2026-09-06
06,DANGEROUS DRUGS,11,8,-3,-27.27,Decreasing,84,78,-6,-7.14,2026-07-13,2026-08-09,2026-08-10,2026-09-06
06,OBSTRUCTING JUDICIARY,16,8,-8,-50.0,Decreasing,96,84,-12,-12.5,2026-07-13,2026-08-09,2026-08-10,2026-09-06
06,STOLEN PROPERTY,16,7,-9,-56.25,Decreasing,145,130,-15,-10.34,2026-07-13,2026-08-09,2026-08-10,2026-09-06
06,ARSON,7,4,-3,-42.86,Decreasing,32,39,7,21.88,2026-07-13,2026-08-09,2026-08-10,2026-09-06
06,OUIL,4,4,0,0.0,No Change,72,46,-26,-36.11,2026-07-13,2026-08-09,2026-08-10,2026-09-06
06,HEALTH AND SAFETY,0,3,3,,Increasing,8,21,13,162.5,2026-07-13,2026-08-09,2026-08-10,2026-09-06
06,INVASION OF PRIVACY -OTHER,3,2,-1,-33.33,Decreasing,52,48,-4,-7.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06
06,SEX OFFENSES,7,2,-5,-71.43,Decreasing,77,54,-23,-29.87,2026-07-13,2026-08-09,2026-08-10,2026-09-06
06,SEXUAL ASSAULT,7,2,-5,-71.43,Decreasing,51,43,-8,-15.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06
06,DISORDERLY CONDUCT,0,1,1,,Increasing,24,23,-1,-4.17,2026-07-13,2026-08-09,2026-08-10,2026-09-06
06,EXTORTION,2,1,-1,-50.0,Decreasing,10,9,-1,-10.0,2026-07-13,2026-08-09,2026-08-10,2026-09-06
06,FORGERY,2,1,-1,-50.0,Decreasing,9,8,-1,-11.11,2026-07-13,2026-08-09,2026-08-10,2026-09-06
06,KIDNAPPING,5,1,-4,-80.0,Decreasing,25,13,-12,-48.0,2026-07-13,2026-08-09,2026-08-10,2026-09-06
06,MISCELLANEOUS,1,1,0,0.0,No Change,5,6,1,20.0,2026-07-13,2026-08-09,2026-08-10,2026-09-06
06,HOMICIDE,1,0,-1,-100.0,Decreasing,14,11,-3,-21.43,2026-07-13,2026-08-09,2026-08-10,2026-09-06
06,SOLICITATION,9,0,-9,-100.0,Decreasing,9,0,-9,-100.0,2026-07-13,2026-08-09,2026-08-10,2026-09-06
07,ASSAULT,87,77,-10,-11.49,Decreasing,1400,1314,-86,-6.14,2026-07-13,2026-08-09,2026-08-10,2026-09-06
07,LARCENY,93,70,-23,-24.73,Decreasing,1001,920,-81,-8.09,2026-07-13,2026-08-09,2026-08-10,2026-09-06
07,DAMAGE TO PROPERTY,60,60,0,0.0,No Change,935,807,-128,-13.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06
07,AGGRAVATED ASSAULT,34,28,-6,-17.65,Decreasing,693,593,-100,-14.43,2026-07-13,2026-08-09,2026-08-10,2026-09-06
07,BURGLARY,18,28,10,55.56,Increasing,407,400,-7,-1.72,2026-07-13,2026-08-09,2026-08-10,2026-09-06
07,STOLEN VEHICLE,44,28,-16,-36.36,Decreasing,536,470,-66,-12.31,2026-07-13,2026-08-09,2026-08-10,2026-09-06
07,FRAUD,21,24,3,14.29,Increasing,579,449,-130,-22.45,2026-07-13,2026-08-09,2026-08-10,2026-09-06
07,WEAPONS OFFENSES,13,12,-1,-7.69,Decreasing,269,222,-47,-17.47,2026-07-13,2026-08-09,2026-08-10,2026-09-06
07,RUNAWAY,1,9,8,800.0,Increasing,101,102,1,0.99,2026-07-13,2026-08-09,2026-08-10,2026-09-06
07,OBSTRUCTING THE POLICE,10,8,-2,-20.0,Decreasing,156,146,-10,-6.41,2026-07-13,2026-08-09,2026-08-10,2026-09-06
07,STOLEN PROPERTY,3,6,3,100.0,Increasing,145,130,-15,-10.34,2026-07-13,2026-08-09,2026-08-10,2026-09-06
07,DANGEROUS DRUGS,12,5,-7,-58.33,Decreasing,84,78,-6,-7.14,2026-07-13,2026-08-09,2026-08-10,2026-09-06
07,OBSTRUCTING JUDICIARY,1,5,4,400.0,Increasing,96,84,-12,-12.5,2026-07-13,2026-08-09,2026-08-10,2026-09-06
07,ARSON,2,4,2,100.0,Increasing,32,39,7,21.88,2026-07-13,2026-08-09,2026-08-10,2026-09-06
07,SEXUAL ASSAULT,2,3,1,50.0,Increasing,51,43,-8,-15.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06
07,DISORDERLY CONDUCT,2,2,0,0.0,No Change,24,23,-1,-4.17,2026-07-13,2026-08-09,2026-08-10,2026-09-06
07,FAMILY OFFENSE,5,2,-3,-60.0,Decreasing,76,63,-13,-17.11,2026-07-13,2026-08-09,2026-08-10,2026-09-06
07,MISCELLANEOUS,0,2,2,,Increasing,5,6,1,20.0,2026-07-13,2026-08-09,2026-08-10,2026-09-06
07,ROBBERY,4,2,-2,-50.0,Decreasing,110,90,-20,-18.18,2026-07-13,2026-08-09,2026-08-10,2026-09-06
07,HOMICIDE,1,1,0,0.0,No Change,14,11,-3,-21.43,2026-07-13,2026-08-09,2026-08-10,2026-09-06
07,INVASION OF PRIVACY -OTHER,7,1,-6,-85.71,Decreasing,52,48,-4,-7.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06
07,KIDNAPPING,0,1,1,,Increasing,25,13,-12,-48.0,2026-07-13,2026-08-09,2026-08-10,2026-09-06
07,OUIL,8,0,-8,-100.0,Decreasing,72,46,-26,-36.11,2026-07-13,2026-08-09,2026-08-10,2026-09-06
07,SEX OFFENSES,1,0,-1,-100.0,Decreasing,77,54,-23,-29.87,2026-07-13,2026-08-09,2026-08-10,2026-09-06
08,ASSAULT,140,142,2,1.43,Increasing,1400,1314,-86,-6.14,2026-07-13,2026-08-09,2026-08-10,2026-09-06
08,DAMAGE TO PROPERTY,89,93,4,4.49,Increasing,935,807,-128,-13.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06
08,LARCENY,123,91,-32,-26.02,Decreasing,1001,920,-81,-8.09,2026-07-13,2026-08-09,2026-08-10,2026-09-06
08,STOLEN VEHICLE,94,80,-14,-14.89,Decreasing,536,470,-66,-12.31,2026-07-13,2026-08-09,2026-08-10,2026-09-06
08,AGGRAVATED ASSAULT,77,64,-13,-16.88,Decreasing,693,593,-100,-14.43,2026-07-13,2026-08-09,2026-08-10,2026-09-06
08,BURGLARY,39,46,7,17.95,Increasing,407,400,-7,-1.72,2026-07-13,2026-08-09,2026-08-10,2026-09-06
08,FRAUD,49,39,-10,-20.41,Decreasing,579,449,-130,-22.45,2026-07-13,2026-08-09,2026-08-10,2026-09-06
08,WEAPONS OFFENSES,36,34,-2,-5.56,Decreasing,269,222,-47,-17.47,2026-07-13,2026-08-09,2026-08-10,2026-09-06
08,RUNAWAY,13,17,4,30.77,Increasing,101,102,1,0.99,2026-07-13,2026-08-09,2026-08-10,2026-09-06
08,STOLEN PROPERTY,21,14,-7,-33.33,Decreasing,145,130,-15,-10.34,2026-07-13,2026-08-09,2026-08-10,2026-09-06
08,OBSTRUCTING JUDICIARY,14,12,-2,-14.29,Decreasing,96,84,-12,-12.5,2026-07-13,2026-08-09,2026-08-10,2026-09-06
08,OBSTRUCTING THE POLICE,18,12,-6,-33.33,Decreasing,156,146,-10,-6.41,2026-07-13,2026-08-09,2026-08-10,2026-09-06
08,ROBBERY,7,12,5,71.43,Increasing,110,90,-20,-18.18,2026-07-13,2026-08-09,2026-08-10,2026-09-06
08,FAMILY OFFENSE,11,10,-1,-9.09,Decreasing,76,63,-13,-17.11,2026-07-13,2026-08-09,2026-08-10,2026-09-06
08,INVASION OF PRIVACY -OTHER,2,4,2,100.0,Increasing,52,48,-4,-7.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06
08,DISORDERLY CONDUCT,0,3,3,,Increasing,24,23,-1,-4.17,2026-07-13,2026-08-09,2026-08-10,2026-09-06
08,SEX OFFENSES,4,3,-1,-25.0,Decreasing,77,54,-23,-29.87,2026-07-13,2026-08-09,2026-08-10,2026-09-06
08,SEXUAL ASSAULT,6,3,-3,-50.0,Decreasing,51,43,-8,-15.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06
08,ARSON,5,2,-3,-60.0,Decreasing,32,39,7,21.88,2026-07-13,2026-08-09,2026-08-10,2026-09-06
08,DANGEROUS DRUGS,3,2,-1,-33.33,Decreasing,84,78,-6,-7.14,2026-07-13,2026-08-09,2026-08-10,2026-09-06
08,HEALTH AND SAFETY,2,2,0,0.0,No Change,8,21,13,162.5,2026-07-13,2026-08-09,2026-08-10,2026-09-06
08,HOMICIDE,3,2,-1,-33.33,Decreasing,14,11,-3,-21.43,2026-07-13,2026-08-09,2026-08-10,2026-09-06
08,KIDNAPPING,4,2,-2,-50.0,Decreasing,25,13,-12,-48.0,2026-07-13,2026-08-09,2026-08-10,2026-09-06
08,OUIL,2,2,0,0.0,No Change,72,46,-26,-36.11,2026-07-13,2026-08-09,2026-08-10,2026-09-06
08,EXTORTION,1,0,-1,-100.0,Decreasing,10,9,-1,-10.0,2026-07-13,2026-08-09,2026-08-10,2026-09-06
09,ASSAULT,156,124,-32,-20.51,Decreasing,1400,1314,-86,-6.14,2026-07-13,2026-08-09,2026-08-10,2026-09-06
09,DAMAGE TO PROPERTY,105,97,-8,-7.62,Decreasing,935,807,-128,-13.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06
09,LARCENY,94,83,-11,-11.7,Decreasing,1001,920,-81,-8.09,2026-07-13,2026-08-09,2026-08-10,2026-09-06
09,AGGRAVATED ASSAULT,112,79,-33,-29.46,Decreasing,693,593,-100,-14.43,2026-07-13,2026-08-09,2026-08-10,2026-09-06
09,BURGLARY,53,51,-2,-3.77,Decreasing,407,400,-7,-1.72,2026-07-13,2026-08-09,2026-08-10,2026-09-06
09,STOLEN VEHICLE,72,51,-21,-29.17,Decreasing,536,470,-66,-12.31,2026-07-13,2026-08-09,2026-08-10,2026-09-06
09,FRAUD,51,34,-17,-33.33,Decreasing,579,449,-130,-22.45,2026-07-13,2026-08-09,2026-08-10,2026-09-06
09,WEAPONS OFFENSES,65,34,-31,-47.69,Decreasing,269,222,-47,-17.47,2026-07-13,2026-08-09,2026-08-10,2026-09-06
09,STOLEN PROPERTY,21,31,10,47.62,Increasing,145,130,-15,-10.34,2026-07-13,2026-08-09,2026-08-10,2026-09-06
09,OBSTRUCTING THE POLICE,16,22,6,37.5,Increasing,156,146,-10,-6.41,2026-07-13,2026-08-09,2026-08-10,2026-09-06
09,SEX OFFENSES,38,19,-19,-50.0,Decreasing,77,54,-23,-29.87,2026-07-13,2026-08-09,2026-08-10,2026-09-06
09,DANGEROUS DRUGS,10,13,3,30.0,Increasing,84,78,-6,-7.14,2026-07-13,2026-08-09,2026-08-10,2026-09-06
09,RUNAWAY,18,12,-6,-33.33,Decreasing,101,102,1,0.99,2026-07-13,2026-08-09,2026-08-10,2026-09-06
09,FAMILY OFFENSE,7,11,4,57.14,Increasing,76,63,-13,-17.11,2026-07-13,2026-08-09,2026-08-10,2026-09-06
09,OBSTRUCTING JUDICIARY,10,10,0,0.0,No Change,96,84,-12,-12.5,2026-07-13,2026-08-09,2026-08-10,2026-09-06
09,ROBBERY,10,10,0,0.0,No Change,110,90,-20,-18.18,2026-07-13,2026-08-09,2026-08-10,2026-09-06
09,SEXUAL ASSAULT,6,7,1,16.67,Increasing,51,43,-8,-15.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06
09,HEALTH AND SAFETY,4,5,1,25.0,Increasing,8,21,13,162.5,2026-07-13,2026-08-09,2026-08-10,2026-09-06
09,ARSON,4,4,0,0.0,No Change,32,39,7,21.88,2026-07-13,2026-08-09,2026-08-10,2026-09-06
09,OUIL,8,4,-4,-50.0,Decreasing,72,46,-26,-36.11,2026-07-13,2026-08-09,2026-08-10,2026-09-06
09,INVASION OF PRIVACY -OTHER,0,3,3,,Increasing,52,48,-4,-7.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06
