precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end
03,DANGEROUS DRUGS,5,5,0,0.0,No Change,76,75,-1,-1.32,2026-07-08,2026-08-04,2026-08-05,2026-09-01
03,EXTORTION,1,5,4,400.0,Increasing,8,10,2,25.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01
03,SEX OFFENSES,10,5,-5,-50.0,Decreasing,83,62,-21,-25.3,2026-07-08,2026-08-04,2026-08-05,2026-09-01
03,FAMILY OFFENSE,4,4,0,0.0,No Change,76,66,-10,-13.16,2026-07-08,2026-08-04,2026-08-05,2026-09-01
03,SEXUAL ASSAULT,10,3,-7,-70.0,Decreasing,51,45,-6,-11.76,2026-07-08,2026-08-04,2026-08-05,2026-09-01
03,KIDNAPPING,1,2,1,100.0,Increasing,24,17,-7,-29.17,2026-07-08,2026-08-04,2026-08-05,2026-09-01
03,STOLEN PROPERTY,8,2,-6,-75.0,Decreasing,139,138,-1,-0.72,2026-07-08,2026-08-04,2026-08-05,2026-09-01
03,FORGERY,1,1,0,0.0,No Change,6,8,2,33.33,2026-07-08,2026-08-04,2026-08-05,2026-09-01
03,MISCELLANEOUS,0,1,1,,Increasing,5,8,3,60.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01
03,ARSON,2,0,-2,-100.0,Decreasing,36,34,-2,-5.56,2026-07-08,2026-08-04,2026-08-05,2026-09-01
03,LIQUOR,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01
04,ASSAULT,69,63,-6,-8.7,Decreasing,1422,1455,33,2.32,2026-07-08,2026-08-04,2026-08-05,2026-09-01
04,LARCENY,56,46,-10,-17.86,Decreasing,1029,936,-93,-9.04,2026-07-08,2026-08-04,2026-08-05,2026-09-01
04,STOLEN VEHICLE,19,41,22,115.79,Increasing,511,461,-50,-9.78,2026-07-08,2026-08-04,2026-08-05,2026-09-01
04,DAMAGE TO PROPERTY,51,40,-11,-21.57,Decreasing,909,905,-4,-0.44,2026-07-08,2026-08-04,2026-08-05,2026-09-01
04,AGGRAVATED ASSAULT,35,23,-12,-34.29,Decreasing,672,669,-3,-0.45,2026-07-08,2026-08-04,2026-08-05,2026-09-01
04,FRAUD,30,21,-9,-30.0,Decreasing,547,461,-86,-15.72,2026-07-08,2026-08-04,2026-08-05,2026-09-01
04,BURGLARY,20,17,-3,-15.0,Decreasing,390,405,15,3.85,2026-07-08,2026-08-04,2026-08-05,2026-09-01
04,DANGEROUS DRUGS,11,14,3,27.27,Increasing,76,75,-1,-1.32,2026-07-08,2026-08-04,2026-08-05,2026-09-01
04,ROBBERY,8,13,5,62.5,Increasing,106,105,-1,-0.94,2026-07-08,2026-08-04,2026-08-05,2026-09-01
04,OBSTRUCTING THE POLICE,12,11,-1,-8.33,Decreasing,166,159,-7,-4.22,2026-07-08,2026-08-04,2026-08-05,2026-09-01
04,WEAPONS OFFENSES,11,9,-2,-18.18,Decreasing,275,218,-57,-20.73,2026-07-08,2026-08-04,2026-08-05,2026-09-01
04,OBSTRUCTING JUDICIARY,5,4,-1,-20.0,Decreasing,92,94,2,2.17,2026-07-08,2026-08-04,2026-08-05,2026-09-01
04,OUIL,4,4,0,0.0,No Change,48,72,24,50.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01
04,FAMILY OFFENSE,4,3,-1,-25.0,Decreasing,76,66,-10,-13.16,2026-07-08,2026-08-04,2026-08-05,2026-09-01
04,STOLEN PROPERTY,8,3,-5,-62.5,Decreasing,139,138,-1,-0.72,2026-07-08,2026-08-04,2026-08-05,2026-09-01
04,ARSON,0,2,2,,Increasing,36,34,-2,-5.56,2026-07-08,2026-08-04,2026-08-05,2026-09-01
04,EXTORTION,1,2,1,100.0,Increasing,8,10,2,25.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01
04,INVASION OF PRIVACY -OTHER,2,2,0,0.0,No Change,42,62,20,47.62,2026-07-08,2026-08-04,2026-08-05,2026-09-01
04,KIDNAPPING,1,2,1,100.0,Increasing,24,17,-7,-29.17,2026-07-08,2026-08-04,2026-08-05,2026-09-01
04,SEXUAL ASSAULT,2,2,0,0.0,No Change,51,45,-6,-11.76,2026-07-08,2026-08-04,2026-08-05,2026-09-01
04,DISORDERLY CONDUCT,0,1,1,,Increasing,25,21,-4,-16.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01
04,FORGERY,0,1,1,,Increasing,6,8,2,33.33,2026-07-08,2026-08-04,2026-08-05,2026-09-01
04,RUNAWAY,6,1,-5,-83.33,Decreasing,106,113,7,6.6,2026-07-08,2026-08-04,2026-08-05,2026-09-01
04,SEX OFFENSES,1,1,0,0.0,No Change,83,62,-21,-25.3,2026-07-08,2026-08-04,2026-08-05,2026-09-01
05,ASSAULT,107,90,-17,-15.89,Decreasing,1422,1455,33,2.32,2026-07-08,2026-08-04,2026-08-05,2026-09-01
05,DAMAGE TO PROPERTY,73,60,-13,-17.81,Decreasing,909,905,-4,-0.44,2026-07-08,2026-08-04,2026-08-05,2026-09-01
05,FRAUD,52,55,3,5.77,Increasing,547,461,-86,-15.72,2026-07-08,2026-08-04,2026-08-05,2026-09-01
05,LARCENY,56,54,-2,-3.57,Decreasing,1029,936,-93,-9.04,2026-07-08,2026-08-04,2026-08-05,2026-09-01
05,AGGRAVATED ASSAULT,39,48,9,23.08,Increasing,672,669,-3,-0.45,2026-07-08,2026-08-04,2026-08-05,2026-09-01
05,BURGLARY,29,36,7,24.14,Increasing,390,405,15,3.85,2026-07-08,2026-08-04,2026-08-05,2026-09-01
05,STOLEN VEHICLE,32,22,-10,-31.25,Decreasing,511,461,-50,-9.78,2026-07-08,2026-08-04,2026-08-05,2026-09-01
05,WEAPONS OFFENSES,24,16,-8,-33.33,Decreasing,275,218,-57,-20.73,2026-07-08,2026-08-04,2026-08-05,2026-09-01
05,OBSTRUCTING JUDICIARY,4,13,9,225.0,Increasing,92,94,2,2.17,2026-07-08,2026-08-04,2026-08-05,2026-09-01
05,OBSTRUCTING THE POLICE,10,13,3,30.0,Increasing,166,159,-7,-4.22,2026-07-08,2026-08-04,2026-08-05,2026-09-01
05,RUNAWAY,10,13,3,30.0,Increasing,106,113,7,6.6,2026-07-08,2026-08-04,2026-08-05,2026-09-01
05,STOLEN PROPERTY,9,9,0,0.0,No Change,139,138,-1,-0.72,2026-07-08,2026-08-04,2026-08-05,2026-09-01
05,DANGEROUS DRUGS,3,8,5,166.67,Increasing,76,75,-1,-1.32,2026-07-08,2026-08-04,2026-08-05,2026-09-01
05,INVASION OF PRIVACY -OTHER,4,8,4,100.0,Increasing,42,62,20,47.62,2026-07-08,2026-08-04,2026-08-05,2026-09-01
05,HEALTH AND SAFETY,1,7,6,600.0,Increasing,6,23,17,283.33,2026-07-08,2026-08-04,2026-08-05,2026-09-01
05,SEX OFFENSES,3,5,2,66.67,Increasing,83,62,-21,-25.3,2026-07-08,2026-08-04,2026-08-05,2026-09-01
05,SEXUAL ASSAULT,1,5,4,400.0,Increasing,51,45,-6,-11.76,2026-07-08,2026-08-04,2026-08-05,2026-09-01
05,ROBBERY,6,4,-2,-33.33,Decreasing,106,105,-1,-0.94,2026-07-08,2026-08-04,2026-08-05,2026-09-01
05,FAMILY OFFENSE,4,2,-2,-50.0,Decreasing,76,66,-10,-13.16,2026-07-08,2026-08-04,2026-08-05,2026-09-01
05,KIDNAPPING,1,2,1,100.0,Increasing,24,17,-7,-29.17,2026-07-08,2026-08-04,2026-08-05,2026-09-01
05,OUIL,6,2,-4,-66.67,Decreasing,48,72,24,50.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01
05,HOMICIDE,0,1,1,,Increasing,15,8,-7,-46.67,2026-07-08,2026-08-04,2026-08-05,2026-09-01
05,LIQUOR,0,1,1,,Increasing,1,1,0,0.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01
05,ARSON,3,0,-3,-100.0,Decreasing,36,34,-2,-5.56,2026-07-08,2026-08-04,2026-08-05,2026-09-01
05,DISORDERLY CONDUCT,2,0,-2,-100.0,Decreasing,25,21,-4,-16.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01
05,EXTORTION,1,0,-1,-100.0,Decreasing,8,10,2,25.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01
06,ASSAULT,160,181,21,13.12,Increasing,1422,1455,33,2.32,2026-07-08,2026-08-04,2026-08-05,2026-09-01
06,DAMAGE TO PROPERTY,96,95,-1,-1.04,Decreasing,909,905,-4,-0.44,2026-07-08,2026-08-04,2026-08-05,2026-09-01
06,AGGRAVATED ASSAULT,55,75,20,36.36,Increasing,672,669,-3,-0.45,2026-07-08,2026-08-04,2026-08-05,2026-09-01
06,LARCENY,82,64,-18,-21.95,Decreasing,1029,936,-93,-9.04,2026-07-08,2026-08-04,2026-08-05,2026-09-01
06,STOLEN VEHICLE,58,47,-11,-18.97,Decreasing,511,461,-50,-9.78,2026-07-08,2026-08-04,2026-08-05,2026-09-01
06,BURGLARY,48,36,-12,-25.0,Decreasing,390,405,15,3.85,2026-07-08,2026-08-04,2026-08-05,2026-09-01
06,FRAUD,44,26,-18,-40.91,Decreasing,547,461,-86,-15.72,2026-07-08,2026-08-04,2026-08-05,2026-09-01
06,WEAPONS OFFENSES,30,23,-7,-23.33,Decreasing,275,218,-57,-20.73,2026-07-08,2026-08-04,2026-08-05,2026-09-01
06,OBSTRUCTING THE POLICE,15,15,0,0.0,No Change,166,159,-7,-4.22,2026-07-08,2026-08-04,2026-08-05,2026-09-01
06,RUNAWAY,8,12,4,50.0,Increasing,106,113,7,6.6,2026-07-08,2026-08-04,2026-08-05,2026-09-01
06,OBSTRUCTING JUDICIARY,12,11,-1,-8.33,Decreasing,92,94,2,2.17,2026-07-08,2026-08-04,2026-08-05,2026-09-01
06,ROBBERY,7,11,4,57.14,Increasing,106,105,-1,-0.94,2026-07-08,2026-08-04,2026-08-05,2026-09-01
06,STOLEN PROPERTY,13,9,-4,-30.77,Decreasing,139,138,-1,-0.72,2026-07-08,2026-08-04,2026-08-05,2026-09-01
06,FAMILY OFFENSE,9,7,-2,-22.22,Decreasing,76,66,-10,-13.16,2026-07-08,2026-08-04,2026-08-05,2026-09-01
06,OUIL,2,6,4,200.0,Increasing,48,72,24,50.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01
06,DANGEROUS DRUGS,11,3,-8,-72.73,Decreasing,76,75,-1,-1.32,2026-07-08,2026-08-04,2026-08-05,2026-09-01
06,HEALTH AND SAFETY,0,3,3,,Increasing,6,23,17,283.33,2026-07-08,2026-08-04,2026-08-05,2026-09-01
06,SEX OFFENSES,14,3,-11,-78.57,Decreasing,83,62,-21,-25.3,2026-07-08,2026-08-04,2026-08-05,2026-09-01
06,ARSON,6,2,-4,-66.67,Decreasing,36,34,-2,-5.56,2026-07-08,2026-08-04,2026-08-05,2026-09-01
06,INVASION OF PRIVACY -OTHER,4,2,-2,-50.0,Decreasing,42,62,20,47.62,2026-07-08,2026-08-04,2026-08-05,2026-09-01
06,MISCELLANEOUS,1,2,1,100.0,Increasing,5,8,3,60.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01
06,SEXUAL ASSAULT,10,2,-8,-80.0,Decreasing,51,45,-6,-11.76,2026-07-08,2026-08-04,2026-08-05,2026-09-01
06,DISORDERLY CONDUCT,0,1,1,,Increasing,25,21,-4,-16.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01
06,EXTORTION,1,1,0,0.0,No Change,8,10,2,25.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01
06,FORGERY,1,1,0,0.0,No Change,6,8,2,33.33,2026-07-08,2026-08-04,2026-08-05,2026-09-01
06,HOMICIDE,1,1,0,0.0,No Change,15,8,-7,-46.67,2026-07-08,2026-08-04,2026-08-05,2026-09-01
06,KIDNAPPING,5,1,-4,-80.0,Decreasing,24,17,-7,-29.17,2026-07-08,2026-08-04,2026-08-05,2026-09-01
06,SOLICITATION,13,0,-13,-100.0,Decreasing,13,0,-13,-100.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01
07,ASSAULT,79,81,2,2.53,Increasing,1422,1455,33,2.32,2026-07-08,2026-08-04,2026-08-05,2026-09-01
07,LARCENY,91,75,-16,-17.58,Decreasing,1029,936,-93,-9.04,2026-07-08,2026-08-04,2026-08-05,2026-09-01
07,DAMAGE TO PROPERTY,56,63,7,12.5,Increasing,909,905,-4,-0.44,2026-07-08,2026-08-04,2026-08-05,2026-09-01
07,STOLEN VEHICLE,40,38,-2,-5.0,Decreasing,511,461,-50,-9.78,2026-07-08,2026-08-04,2026-08-05,2026-09-01
07,AGGRAVATED ASSAULT,34,27,-7,-20.59,Decreasing,672,669,-3,-0.45,2026-07-08,2026-08-04,2026-08-05,2026-09-01
07,FRAUD,17,22,5,29.41,Increasing,547,461,-86,-15.72,2026-07-08,2026-08-04,2026-08-05,2026-09-01
07,BURGLARY,17,20,3,17.65,Increasing,390,405,15,3.85,2026-07-08,2026-08-04,2026-08-05,2026-09-01
07,WEAPONS OFFENSES,11,14,3,27.27,Increasing,275,218,-57,-20.73,2026-07-08,2026-08-04,2026-08-05,2026-09-01
07,DANGEROUS DRUGS,8,11,3,37.5,Increasing,76,75,-1,-1.32,2026-07-08,2026-08-04,2026-08-05,2026-09-01
07,RUNAWAY,1,10,9,900.0,Increasing,106,113,7,6.6,2026-07-08,2026-08-04,2026-08-05,2026-09-01
07,OBSTRUCTING THE POLICE,7,7,0,0.0,No Change,166,159,-7,-4.22,2026-07-08,2026-08-04,2026-08-05,2026-09-01
07,OUIL,2,6,4,200.0,Increasing,48,72,24,50.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01
07,ARSON,1,4,3,300.0,Increasing,36,34,-2,-5.56,2026-07-08,2026-08-04,2026-08-05,2026-09-01
07,INVASION OF PRIVACY -OTHER,5,4,-1,-20.0,Decreasing,42,62,20,47.62,2026-07-08,2026-08-04,2026-08-05,2026-09-01
07,OBSTRUCTING JUDICIARY,1,4,3,300.0,Increasing,92,94,2,2.17,2026-07-08,2026-08-04,2026-08-05,2026-09-01
07,STOLEN PROPERTY,2,4,2,100.0,Increasing,139,138,-1,-0.72,2026-07-08,2026-08-04,2026-08-05,2026-09-01
07,DISORDERLY CONDUCT,3,3,0,0.0,No Change,25,21,-4,-16.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01
07,SEXUAL ASSAULT,1,3,2,200.0,Increasing,51,45,-6,-11.76,2026-07-08,2026-08-04,2026-08-05,2026-09-01
07,FAMILY OFFENSE,4,2,-2,-50.0,Decreasing,76,66,-10,-13.16,2026-07-08,2026-08-04,2026-08-05,2026-09-01
07,MISCELLANEOUS,0,2,2,,Increasing,5,8,3,60.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01
07,HOMICIDE,1,1,0,0.0,No Change,15,8,-7,-46.67,2026-07-08,2026-08-04,2026-08-05,2026-09-01
07,ROBBERY,5,1,-4,-80.0,Decreasing,106,105,-1,-0.94,2026-07-08,2026-08-04,2026-08-05,2026-09-01
07,SEX OFFENSES,3,0,-3,-100.0,Decreasing,83,62,-21,-25.3,2026-07-08,2026-08-04,2026-08-05,2026-09-01
08,ASSAULT,151,148,-3,-1.99,Decreasing,1422,1455,33,2.32,2026-07-08,2026-08-04,2026-08-05,2026-09-01
08,DAMAGE TO PROPERTY,92,93,1,1.09,Increasing,909,905,-4,-0.44,2026-07-08,2026-08-04,2026-08-05,2026-09-01
08,LARCENY,120,91,-29,-24.17,Decreasing,1029,936,-93,-9.04,2026-07-08,2026-08-04,2026-08-05,2026-09-01
08,AGGRAVATED ASSAULT,76,79,3,3.95,Increasing,672,669,-3,-0.45,2026-07-08,2026-08-04,2026-08-05,2026-09-01
08,STOLEN VEHICLE,83,78,-5,-6.02,Decreasing,511,461,-50,-9.78,2026-07-08,2026-08-04,2026-08-05,2026-09-01
08,BURGLARY,36,48,12,33.33,Increasing,390,405,15,3.85,2026-07-08,2026-08-04,2026-08-05,2026-09-01
08,FRAUD,53,42,-11,-20.75,Decreasing,547,461,-86,-15.72,2026-07-08,2026-08-04,2026-08-05,2026-09-01
08,WEAPONS OFFENSES,35,26,-9,-25.71,Decreasing,275,218,-57,-20.73,2026-07-08,2026-08-04,2026-08-05,2026-09-01
08,STOLEN PROPERTY,16,18,2,12.5,Increasing,139,138,-1,-0.72,2026-07-08,2026-08-04,2026-08-05,2026-09-01
08,RUNAWAY,15,17,2,13.33,Increasing,106,113,7,6.6,2026-07-08,2026-08-04,2026-08-05,2026-09-01
08,OBSTRUCTING THE POLICE,19,15,-4,-21.05,Decreasing,166,159,-7,-4.22,2026-07-08,2026-08-04,2026-08-05,2026-09-01
08,OBSTRUCTING JUDICIARY,16,14,-2,-12.5,Decreasing,92,94,2,2.17,2026-07-08,2026-08-04,2026-08-05,2026-09-01
08,ROBBERY,7,14,7,100.0,Increasing,106,105,-1,-0.94,2026-07-08,2026-08-04,2026-08-05,2026-09-01
08,FAMILY OFFENSE,15,10,-5,-33.33,Decreasing,76,66,-10,-13.16,2026-07-08,2026-08-04,2026-08-05,2026-09-01
08,INVASION OF PRIVACY -OTHER,2,5,3,150.0,Increasing,42,62,20,47.62,2026-07-08,2026-08-04,2026-08-05,2026-09-01
08,SEX OFFENSES,6,4,-2,-33.33,Decreasing,83,62,-21,-25.3,2026-07-08,2026-08-04,2026-08-05,2026-09-01
08,KIDNAPPING,4,3,-1,-25.0,Decreasing,24,17,-7,-29.17,2026-07-08,2026-08-04,2026-08-05,2026-09-01
08,SEXUAL ASSAULT,6,3,-3,-50.0,Decreasing,51,45,-6,-11.76,2026-07-08,2026-08-04,2026-08-05,2026-09-01
08,DANGEROUS DRUGS,4,2,-2,-50.0,Decreasing,76,75,-1,-1.32,2026-07-08,2026-08-04,2026-08-05,2026-09-01
08,DISORDERLY CONDUCT,1,2,1,100.0,Increasing,25,21,-4,-16.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01
08,OUIL,0,2,2,,Increasing,48,72,24,50.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01
08,ARSON,7,1,-6,-85.71,Decreasing,36,34,-2,-5.56,2026-07-08,2026-08-04,2026-08-05,2026-09-01
08,HEALTH AND SAFETY,2,1,-1,-50.0,Decreasing,6,23,17,283.33,2026-07-08,2026-08-04,2026-08-05,2026-09-01
08,HOMICIDE,4,1,-3,-75.0,Decreasing,15,8,-7,-46.67,2026-07-08,2026-08-04,2026-08-05,2026-09-01
08,EXTORTION,1,0,-1,-100.0,Decreasing,8,10,2,25.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01
09,ASSAULT,164,131,-33,-20.12,Decreasing,1422,1455,33,2.32,2026-07-08,2026-08-04,2026-08-05,2026-09-01
09,DAMAGE TO PROPERTY,106,111,5,4.72,Increasing,909,905,-4,-0.44,2026-07-08,2026-08-04,2026-08-05,2026-09-01
09,LARCENY,98,92,-6,-6.12,Decreasing,1029,936,-93,-9.04,2026-07-08,2026-08-04,2026-08-05,2026-09-01
09,AGGRAVATED ASSAULT,103,89,-14,-13.59,Decreasing,672,669,-3,-0.45,2026-07-08,2026-08-04,2026-08-05,2026-09-01
09,STOLEN VEHICLE,65,53,-12,-18.46,Decreasing,511,461,-50,-9.78,2026-07-08,2026-08-04,2026-08-05,2026-09-01
09,BURGLARY,48,48,0,0.0,No Change,390,405,15,3.85,2026-07-08,2026-08-04,2026-08-05,2026-09-01
09,WEAPONS OFFENSES,63,37,-26,-41.27,Decreasing,275,218,-57,-20.73,2026-07-08,2026-08-04,2026-08-05,2026-09-01
09,FRAUD,42,36,-6,-14.29,Decreasing,547,461,-86,-15.72,2026-07-08,2026-08-04,2026-08-05,2026-09-01
09,STOLEN PROPERTY,22,33,11,50.0,Increasing,139,138,-1,-0.72,2026-07-08,2026-08-04,2026-08-05,2026-09-01
09,OBSTRUCTING THE POLICE,14,29,15,107.14,Increasing,166,159,-7,-4.22,2026-07-08,2026-08-04,2026-08-05,2026-09-01
09,SEX OFFENSES,34,22,-12,-35.29,Decreasing,83,62,-21,-25.3,2026-07-08,2026-08-04,2026-08-05,2026-09-01
09,RUNAWAY,20,13,-7,-35.0,Decreasing,106,113,7,6.6,2026-07-08,2026-08-04,2026-08-05,2026-09-01
09,DANGEROUS DRUGS,11,11,0,0.0,No Change,76,75,-1,-1.32,2026-07-08,2026-08-04,2026-08-05,2026-09-01
09,HEALTH AND SAFETY,2,10,8,400.0,Increasing,6,23,17,283.33,2026-07-08,2026-08-04,2026-08-05,2026-09-01
09,ROBBERY,13,10,-3,-23.08,Decreasing,106,105,-1,-0.94,2026-07-08,2026-08-04,2026-08-05,2026-09-01
09,FAMILY OFFENSE,7,9,2,28.57,Increasing,76,66,-10,-13.16,2026-07-08,2026-08-04,2026-08-05,2026-09-01
09,SEXUAL ASSAULT,7,9,2,28.57,Increasing,51,45,-6,-11.76,2026-07-08,2026-08-04,2026-08-05,2026-09-01
09,OUIL,4,8,4,100.0,Increasing,48,72,24,50.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01
09,OBSTRUCTING JUDICIARY,9,7,-2,-22.22,Decreasing,92,94,2,2.17,2026-07-08,2026-08-04,2026-08-05,2026-09-01
09,ARSON,7,6,-1,-14.29,Decreasing,36,34,-2,-5.56,2026-07-08,2026-08-04,2026-08-05,2026-09-01
09,HOMICIDE,1,2,1,100.0,Increasing,15,8,-7,-46.67,2026-07-08,2026-08-04,2026-08-05,2026-09-01
09,INVASION OF PRIVACY -OTHER,0,2,2,,Increasing,42,62,20,47.62,2026-07-08,2026-08-04,2026-08-05,2026-09-01
09,KIDNAPPING,3,2,-1,-33.33,Decreasing,24,17,-7,-29.17,2026-07-08,2026-08-04,2026-08-05,2026-09-01
09,DISORDERLY CONDUCT,4,1,-3,-75.0,Decreasing,25,21,-4,-16.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01
09,FORGERY,2,1,-1,-50.0,Decreasing,6,8,2,33.33,2026-07-08,2026-08-04,2026-08-05,2026-09-01
