precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end
03,STOLEN PROPERTY,8,5,-3,-37.5,Decreasing,158,123,-35,-22.15,2026-06-25,2026-07-22,2026-07-23,2026-08-19
03,SEX OFFENSES,14,3,-11,-78.57,Decreasing,85,55,-30,-35.29,2026-06-25,2026-07-22,2026-07-23,2026-08-19
03,ARSON,1,2,1,100.0,Increasing,36,31,-5,-13.89,2026-06-25,2026-07-22,2026-07-23,2026-08-19
03,EXTORTION,3,2,-1,-33.33,Decreasing,10,10,0,0.0,2026-06-25,2026-07-22,2026-07-23,2026-08-19
03,FORGERY,0,2,2,,Increasing,4,9,5,125.0,2026-06-25,2026-07-22,2026-07-23,2026-08-19
03,KIDNAPPING,2,2,0,0.0,No Change,26,20,-6,-23.08,2026-06-25,2026-07-22,2026-07-23,2026-08-19
03,LIQUOR,0,1,1,,Increasing,1,1,0,0.0,2026-06-25,2026-07-22,2026-07-23,2026-08-19
03,HOMICIDE,1,0,-1,-100.0,Decreasing,20,13,-7,-35.0,2026-06-25,2026-07-22,2026-07-23,2026-08-19
03,MISCELLANEOUS,2,0,-2,-100.0,Decreasing,9,5,-4,-44.44,2026-06-25,2026-07-22,2026-07-23,2026-08-19
04,ASSAULT,75,58,-17,-22.67,Decreasing,1501,1334,-167,-11.13,2026-06-25,2026-07-22,2026-07-23,2026-08-19
04,DAMAGE TO PROPERTY,45,42,-3,-6.67,Decreasing,917,881,-36,-3.93,2026-06-25,2026-07-22,2026-07-23,2026-08-19
04,LARCENY,55,42,-13,-23.64,Decreasing,1119,841,-278,-24.84,2026-06-25,2026-07-22,2026-07-23,2026-08-19
04,AGGRAVATED ASSAULT,36,26,-10,-27.78,Decreasing,721,651,-70,-9.71,2026-06-25,2026-07-22,2026-07-23,2026-08-19
04,FRAUD,27,24,-3,-11.11,Decreasing,521,454,-67,-12.86,2026-06-25,2026-07-22,2026-07-23,2026-08-19
04,STOLEN VEHICLE,20,20,0,0.0,No Change,514,463,-51,-9.92,2026-06-25,2026-07-22,2026-07-23,2026-08-19
04,BURGLARY,17,17,0,0.0,No Change,379,378,-1,-0.26,2026-06-25,2026-07-22,2026-07-23,2026-08-19
04,DANGEROUS DRUGS,12,14,2,16.67,Increasing,68,86,18,26.47,2026-06-25,2026-07-22,2026-07-23,2026-08-19
04,OBSTRUCTING THE POLICE,7,13,6,85.71,Increasing,185,145,-40,-21.62,2026-06-25,2026-07-22,2026-07-23,2026-08-19
04,WEAPONS OFFENSES,8,12,4,50.0,Increasing,290,222,-68,-23.45,2026-06-25,2026-07-22,2026-07-23,2026-08-19
04,ROBBERY,8,8,0,0.0,No Change,92,101,9,9.78,2026-06-25,2026-07-22,2026-07-23,2026-08-19
04,RUNAWAY,3,5,2,66.67,Increasing,107,109,2,1.87,2026-06-25,2026-07-22,2026-07-23,2026-08-19
04,FAMILY OFFENSE,4,4,0,0.0,No Change,75,73,-2,-2.67,2026-06-25,2026-07-22,2026-07-23,2026-08-19
04,OBSTRUCTING JUDICIARY,10,4,-6,-60.0,Decreasing,93,91,-2,-2.15,2026-06-25,2026-07-22,2026-07-23,2026-08-19
04,OUIL,4,4,0,0.0,No Change,64,70,6,9.38,2026-06-25,2026-07-22,2026-07-23,2026-08-19
04,STOLEN PROPERTY,6,4,-2,-33.33,Decreasing,158,123,-35,-22.15,2026-06-25,2026-07-22,2026-07-23,2026-08-19
04,EXTORTION,0,3,3,,Increasing,10,10,0,0.0,2026-06-25,2026-07-22,2026-07-23,2026-08-19
04,INVASION OF PRIVACY -OTHER,2,2,0,0.0,No Change,43,53,10,23.26,2026-06-25,2026-07-22,2026-07-23,2026-08-19
04,SEXUAL ASSAULT,2,2,0,0.0,No Change,53,46,-7,-13.21,2026-06-25,2026-07-22,2026-07-23,2026-08-19
04,ARSON,0,1,1,,Increasing,36,31,-5,-13.89,2026-06-25,2026-07-22,2026-07-23,2026-08-19
04,DISORDERLY CONDUCT,0,1,1,,Increasing,17,29,12,70.59,2026-06-25,2026-07-22,2026-07-23,2026-08-19
04,FORGERY,1,1,0,0.0,No Change,4,9,5,125.0,2026-06-25,2026-07-22,2026-07-23,2026-08-19
04,KIDNAPPING,2,1,-1,-50.0,Decreasing,26,20,-6,-23.08,2026-06-25,2026-07-22,2026-07-23,2026-08-19
04,SEX OFFENSES,3,1,-2,-66.67,Decreasing,85,55,-30,-35.29,2026-06-25,2026-07-22,2026-07-23,2026-08-19
05,ASSAULT,110,83,-27,-24.55,Decreasing,1501,1334,-167,-11.13,2026-06-25,2026-07-22,2026-07-23,2026-08-19
05,DAMAGE TO PROPERTY,71,61,-10,-14.08,Decreasing,917,881,-36,-3.93,2026-06-25,2026-07-22,2026-07-23,2026-08-19
05,AGGRAVATED ASSAULT,48,48,0,0.0,No Change,721,651,-70,-9.71,2026-06-25,2026-07-22,2026-07-23,2026-08-19
05,LARCENY,55,46,-9,-16.36,Decreasing,1119,841,-278,-24.84,2026-06-25,2026-07-22,2026-07-23,2026-08-19
05,FRAUD,45,41,-4,-8.89,Decreasing,521,454,-67,-12.86,2026-06-25,2026-07-22,2026-07-23,2026-08-19
05,BURGLARY,33,33,0,0.0,No Change,379,378,-1,-0.26,2026-06-25,2026-07-22,2026-07-23,2026-08-19
05,STOLEN VEHICLE,44,27,-17,-38.64,Decreasing,514,463,-51,-9.92,2026-06-25,2026-07-22,2026-07-23,2026-08-19
05,WEAPONS OFFENSES,21,16,-5,-23.81,Decreasing,290,222,-68,-23.45,2026-06-25,2026-07-22,2026-07-23,2026-08-19
05,OBSTRUCTING THE POLICE,7,12,5,71.43,Increasing,185,145,-40,-21.62,2026-06-25,2026-07-22,2026-07-23,2026-08-19
05,OBSTRUCTING JUDICIARY,1,10,9,900.0,Increasing,93,91,-2,-2.15,2026-06-25,2026-07-22,2026-07-23,2026-08-19
05,RUNAWAY,12,10,-2,-16.67,Decreasing,107,109,2,1.87,2026-06-25,2026-07-22,2026-07-23,2026-08-19
05,DANGEROUS DRUGS,1,8,7,700.0,Increasing,68,86,18,26.47,2026-06-25,2026-07-22,2026-07-23,2026-08-19
05,INVASION OF PRIVACY -OTHER,5,8,3,60.0,Increasing,43,53,10,23.26,2026-06-25,2026-07-22,2026-07-23,2026-08-19
05,OUIL,0,8,8,,Increasing,64,70,6,9.38,2026-06-25,2026-07-22,2026-07-23,2026-08-19
05,STOLEN PROPERTY,9,7,-2,-22.22,Decreasing,158,123,-35,-22.15,2026-06-25,2026-07-22,2026-07-23,2026-08-19
05,ROBBERY,3,5,2,66.67,Increasing,92,101,9,9.78,2026-06-25,2026-07-22,2026-07-23,2026-08-19
05,HEALTH AND SAFETY,0,4,4,,Increasing,7,12,5,71.43,2026-06-25,2026-07-22,2026-07-23,2026-08-19
05,FAMILY OFFENSE,5,3,-2,-40.0,Decreasing,75,73,-2,-2.67,2026-06-25,2026-07-22,2026-07-23,2026-08-19
05,ARSON,1,2,1,100.0,Increasing,36,31,-5,-13.89,2026-06-25,2026-07-22,2026-07-23,2026-08-19
05,DISORDERLY CONDUCT,0,2,2,,Increasing,17,29,12,70.59,2026-06-25,2026-07-22,2026-07-23,2026-08-19
05,KIDNAPPING,2,2,0,0.0,No Change,26,20,-6,-23.08,2026-06-25,2026-07-22,2026-07-23,2026-08-19
05,EXTORTION,0,1,1,,Increasing,10,10,0,0.0,2026-06-25,2026-07-22,2026-07-23,2026-08-19
05,SEX OFFENSES,3,1,-2,-66.67,Decreasing,85,55,-30,-35.29,2026-06-25,2026-07-22,2026-07-23,2026-08-19
05,SEXUAL ASSAULT,0,1,1,,Increasing,53,46,-7,-13.21,2026-06-25,2026-07-22,2026-07-23,2026-08-19
05,LIQUOR,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-06-25,2026-07-22,2026-07-23,2026-08-19
05,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,9,5,-4,-44.44,2026-06-25,2026-07-22,2026-07-23,2026-08-19
06,ASSAULT,163,151,-12,-7.36,Decreasing,1501,1334,-167,-11.13,2026-06-25,2026-07-22,2026-07-23,2026-08-19
06,DAMAGE TO PROPERTY,92,87,-5,-5.43,Decreasing,917,881,-36,-3.93,2026-06-25,2026-07-22,2026-07-23,2026-08-19
06,LARCENY,95,69,-26,-27.37,Decreasing,1119,841,-278,-24.84,2026-06-25,2026-07-22,2026-07-23,2026-08-19
06,STOLEN VEHICLE,47,59,12,25.53,Increasing,514,463,-51,-9.92,2026-06-25,2026-07-22,2026-07-23,2026-08-19
06,AGGRAVATED ASSAULT,69,58,-11,-15.94,Decreasing,721,651,-70,-9.71,2026-06-25,2026-07-22,2026-07-23,2026-08-19
06,BURGLARY,37,41,4,10.81,Increasing,379,378,-1,-0.26,2026-06-25,2026-07-22,2026-07-23,2026-08-19
06,FRAUD,47,32,-15,-31.91,Decreasing,521,454,-67,-12.86,2026-06-25,2026-07-22,2026-07-23,2026-08-19
06,WEAPONS OFFENSES,37,19,-18,-48.65,Decreasing,290,222,-68,-23.45,2026-06-25,2026-07-22,2026-07-23,2026-08-19
06,OBSTRUCTING JUDICIARY,9,16,7,77.78,Increasing,93,91,-2,-2.15,2026-06-25,2026-07-22,2026-07-23,2026-08-19
06,OBSTRUCTING THE POLICE,19,15,-4,-21.05,Decreasing,185,145,-40,-21.62,2026-06-25,2026-07-22,2026-07-23,2026-08-19
06,STOLEN PROPERTY,14,9,-5,-35.71,Decreasing,158,123,-35,-22.15,2026-06-25,2026-07-22,2026-07-23,2026-08-19
06,DANGEROUS DRUGS,7,8,1,14.29,Increasing,68,86,18,26.47,2026-06-25,2026-07-22,2026-07-23,2026-08-19
06,OUIL,0,8,8,,Increasing,64,70,6,9.38,2026-06-25,2026-07-22,2026-07-23,2026-08-19
06,ROBBERY,8,8,0,0.0,No Change,92,101,9,9.78,2026-06-25,2026-07-22,2026-07-23,2026-08-19
06,RUNAWAY,8,8,0,0.0,No Change,107,109,2,1.87,2026-06-25,2026-07-22,2026-07-23,2026-08-19
06,ARSON,2,6,4,200.0,Increasing,36,31,-5,-13.89,2026-06-25,2026-07-22,2026-07-23,2026-08-19
06,FAMILY OFFENSE,8,6,-2,-25.0,Decreasing,75,73,-2,-2.67,2026-06-25,2026-07-22,2026-07-23,2026-08-19
06,SEXUAL ASSAULT,7,6,-1,-14.29,Decreasing,53,46,-7,-13.21,2026-06-25,2026-07-22,2026-07-23,2026-08-19
06,SEX OFFENSES,12,4,-8,-66.67,Decreasing,85,55,-30,-35.29,2026-06-25,2026-07-22,2026-07-23,2026-08-19
06,FORGERY,0,2,2,,Increasing,4,9,5,125.0,2026-06-25,2026-07-22,2026-07-23,2026-08-19
06,INVASION OF PRIVACY -OTHER,2,2,0,0.0,No Change,43,53,10,23.26,2026-06-25,2026-07-22,2026-07-23,2026-08-19
06,DISORDERLY CONDUCT,1,1,0,0.0,No Change,17,29,12,70.59,2026-06-25,2026-07-22,2026-07-23,2026-08-19
06,EXTORTION,1,1,0,0.0,No Change,10,10,0,0.0,2026-06-25,2026-07-22,2026-07-23,2026-08-19
06,HOMICIDE,3,1,-2,-66.67,Decreasing,20,13,-7,-35.0,2026-06-25,2026-07-22,2026-07-23,2026-08-19
06,KIDNAPPING,6,1,-5,-83.33,Decreasing,26,20,-6,-23.08,2026-06-25,2026-07-22,2026-07-23,2026-08-19
06,MISCELLANEOUS,2,0,-2,-100.0,Decreasing,9,5,-4,-44.44,2026-06-25,2026-07-22,2026-07-23,2026-08-19
06,SOLICITATION,13,0,-13,-100.0,Decreasing,13,0,-13,-100.0,2026-06-25,2026-07-22,2026-07-23,2026-08-19
07,ASSAULT,79,93,14,17.72,Increasing,1501,1334,-167,-11.13,2026-06-25,2026-07-22,2026-07-23,2026-08-19
07,LARCENY,110,66,-44,-40.0,Decreasing,1119,841,-278,-24.84,2026-06-25,2026-07-22,2026-07-23,2026-08-19
07,DAMAGE TO PROPERTY,63,57,-6,-9.52,Decreasing,917,881,-36,-3.93,2026-06-25,2026-07-22,2026-07-23,2026-08-19
07,STOLEN VEHICLE,36,49,13,36.11,Increasing,514,463,-51,-9.92,2026-06-25,2026-07-22,2026-07-23,2026-08-19
07,AGGRAVATED ASSAULT,41,28,-13,-31.71,Decreasing,721,651,-70,-9.71,2026-06-25,2026-07-22,2026-07-23,2026-08-19
07,BURGLARY,18,21,3,16.67,Increasing,379,378,-1,-0.26,2026-06-25,2026-07-22,2026-07-23,2026-08-19
07,FRAUD,32,16,-16,-50.0,Decreasing,521,454,-67,-12.86,2026-06-25,2026-07-22,2026-07-23,2026-08-19
07,WEAPONS OFFENSES,11,15,4,36.36,Increasing,290,222,-68,-23.45,2026-06-25,2026-07-22,2026-07-23,2026-08-19
07,DANGEROUS DRUGS,4,12,8,200.0,Increasing,68,86,18,26.47,2026-06-25,2026-07-22,2026-07-23,2026-08-19
07,OBSTRUCTING THE POLICE,9,10,1,11.11,Increasing,185,145,-40,-21.62,2026-06-25,2026-07-22,2026-07-23,2026-08-19
07,OUIL,8,6,-2,-25.0,Decreasing,64,70,6,9.38,2026-06-25,2026-07-22,2026-07-23,2026-08-19
07,FAMILY OFFENSE,1,5,4,400.0,Increasing,75,73,-2,-2.67,2026-06-25,2026-07-22,2026-07-23,2026-08-19
07,RUNAWAY,4,5,1,25.0,Increasing,107,109,2,1.87,2026-06-25,2026-07-22,2026-07-23,2026-08-19
07,INVASION OF PRIVACY -OTHER,6,4,-2,-33.33,Decreasing,43,53,10,23.26,2026-06-25,2026-07-22,2026-07-23,2026-08-19
07,OBSTRUCTING JUDICIARY,4,3,-1,-25.0,Decreasing,93,91,-2,-2.15,2026-06-25,2026-07-22,2026-07-23,2026-08-19
07,ROBBERY,3,3,0,0.0,No Change,92,101,9,9.78,2026-06-25,2026-07-22,2026-07-23,2026-08-19
07,SEXUAL ASSAULT,1,3,2,200.0,Increasing,53,46,-7,-13.21,2026-06-25,2026-07-22,2026-07-23,2026-08-19
07,ARSON,0,2,2,,Increasing,36,31,-5,-13.89,2026-06-25,2026-07-22,2026-07-23,2026-08-19
07,DISORDERLY CONDUCT,2,2,0,0.0,No Change,17,29,12,70.59,2026-06-25,2026-07-22,2026-07-23,2026-08-19
07,HOMICIDE,1,2,1,100.0,Increasing,20,13,-7,-35.0,2026-06-25,2026-07-22,2026-07-23,2026-08-19
07,MISCELLANEOUS,0,2,2,,Increasing,9,5,-4,-44.44,2026-06-25,2026-07-22,2026-07-23,2026-08-19
07,KIDNAPPING,0,1,1,,Increasing,26,20,-6,-23.08,2026-06-25,2026-07-22,2026-07-23,2026-08-19
07,STOLEN PROPERTY,4,1,-3,-75.0,Decreasing,158,123,-35,-22.15,2026-06-25,2026-07-22,2026-07-23,2026-08-19
07,SEX OFFENSES,4,0,-4,-100.0,Decreasing,85,55,-30,-35.29,2026-06-25,2026-07-22,2026-07-23,2026-08-19
08,ASSAULT,159,137,-22,-13.84,Decreasing,1501,1334,-167,-11.13,2026-06-25,2026-07-22,2026-07-23,2026-08-19
08,LARCENY,111,97,-14,-12.61,Decreasing,1119,841,-278,-24.84,2026-06-25,2026-07-22,2026-07-23,2026-08-19
08,DAMAGE TO PROPERTY,107,80,-27,-25.23,Decreasing,917,881,-36,-3.93,2026-06-25,2026-07-22,2026-07-23,2026-08-19
08,STOLEN VEHICLE,87,78,-9,-10.34,Decreasing,514,463,-51,-9.92,2026-06-25,2026-07-22,2026-07-23,2026-08-19
08,AGGRAVATED ASSAULT,76,70,-6,-7.89,Decreasing,721,651,-70,-9.71,2026-06-25,2026-07-22,2026-07-23,2026-08-19
08,FRAUD,58,41,-17,-29.31,Decreasing,521,454,-67,-12.86,2026-06-25,2026-07-22,2026-07-23,2026-08-19
08,BURGLARY,36,35,-1,-2.78,Decreasing,379,378,-1,-0.26,2026-06-25,2026-07-22,2026-07-23,2026-08-19
08,WEAPONS OFFENSES,42,26,-16,-38.1,Decreasing,290,222,-68,-23.45,2026-06-25,2026-07-22,2026-07-23,2026-08-19
08,RUNAWAY,18,21,3,16.67,Increasing,107,109,2,1.87,2026-06-25,2026-07-22,2026-07-23,2026-08-19
08,OBSTRUCTING THE POLICE,22,15,-7,-31.82,Decreasing,185,145,-40,-21.62,2026-06-25,2026-07-22,2026-07-23,2026-08-19
08,FAMILY OFFENSE,12,12,0,0.0,No Change,75,73,-2,-2.67,2026-06-25,2026-07-22,2026-07-23,2026-08-19
08,OBSTRUCTING JUDICIARY,16,12,-4,-25.0,Decreasing,93,91,-2,-2.15,2026-06-25,2026-07-22,2026-07-23,2026-08-19
08,STOLEN PROPERTY,24,12,-12,-50.0,Decreasing,158,123,-35,-22.15,2026-06-25,2026-07-22,2026-07-23,2026-08-19
08,ROBBERY,3,9,6,200.0,Increasing,92,101,9,9.78,2026-06-25,2026-07-22,2026-07-23,2026-08-19
08,SEXUAL ASSAULT,6,6,0,0.0,No Change,53,46,-7,-13.21,2026-06-25,2026-07-22,2026-07-23,2026-08-19
08,KIDNAPPING,1,4,3,300.0,Increasing,26,20,-6,-23.08,2026-06-25,2026-07-22,2026-07-23,2026-08-19
08,HOMICIDE,4,3,-1,-25.0,Decreasing,20,13,-7,-35.0,2026-06-25,2026-07-22,2026-07-23,2026-08-19
08,INVASION OF PRIVACY -OTHER,5,3,-2,-40.0,Decreasing,43,53,10,23.26,2026-06-25,2026-07-22,2026-07-23,2026-08-19
08,SEX OFFENSES,9,3,-6,-66.67,Decreasing,85,55,-30,-35.29,2026-06-25,2026-07-22,2026-07-23,2026-08-19
08,DISORDERLY CONDUCT,3,2,-1,-33.33,Decreasing,17,29,12,70.59,2026-06-25,2026-07-22,2026-07-23,2026-08-19
08,OUIL,0,2,2,,Increasing,64,70,6,9.38,2026-06-25,2026-07-22,2026-07-23,2026-08-19
08,ARSON,6,1,-5,-83.33,Decreasing,36,31,-5,-13.89,2026-06-25,2026-07-22,2026-07-23,2026-08-19
08,DANGEROUS DRUGS,6,1,-5,-83.33,Decreasing,68,86,18,26.47,2026-06-25,2026-07-22,2026-07-23,2026-08-19
08,HEALTH AND SAFETY,2,1,-1,-50.0,Decreasing,7,12,5,71.43,2026-06-25,2026-07-22,2026-07-23,2026-08-19
08,EXTORTION,1,0,-1,-100.0,Decreasing,10,10,0,0.0,2026-06-25,2026-07-22,2026-07-23,2026-08-19
09,ASSAULT,178,129,-49,-27.53,Decreasing,1501,1334,-167,-11.13,2026-06-25,2026-07-22,2026-07-23,2026-08-19
09,DAMAGE TO PROPERTY,101,105,4,3.96,Increasing,917,881,-36,-3.93,2026-06-25,2026-07-22,2026-07-23,2026-08-19
09,AGGRAVATED ASSAULT,105,100,-5,-4.76,Decreasing,721,651,-70,-9.71,2026-06-25,2026-07-22,2026-07-23,2026-08-19
09,LARCENY,99,80,-19,-19.19,Decreasing,1119,841,-278,-24.84,2026-06-25,2026-07-22,2026-07-23,2026-08-19
09,WEAPONS OFFENSES,63,56,-7,-11.11,Decreasing,290,222,-68,-23.45,2026-06-25,2026-07-22,2026-07-23,2026-08-19
09,STOLEN VEHICLE,67,53,-14,-20.9,Decreasing,514,463,-51,-9.92,2026-06-25,2026-07-22,2026-07-23,2026-08-19
09,BURGLARY,43,46,3,6.98,Increasing,379,378,-1,-0.26,2026-06-25,2026-07-22,2026-07-23,2026-08-19
09,FRAUD,32,38,6,18.75,Increasing,521,454,-67,-12.86,2026-06-25,2026-07-22,2026-07-23,2026-08-19
09,STOLEN PROPERTY,21,28,7,33.33,Increasing,158,123,-35,-22.15,2026-06-25,2026-07-22,2026-07-23,2026-08-19
09,SEX OFFENSES,26,24,-2,-7.69,Decreasing,85,55,-30,-35.29,2026-06-25,2026-07-22,2026-07-23,2026-08-19
09,DANGEROUS DRUGS,5,16,11,220.0,Increasing,68,86,18,26.47,2026-06-25,2026-07-22,2026-07-23,2026-08-19
09,OBSTRUCTING THE POLICE,28,15,-13,-46.43,Decreasing,185,145,-40,-21.62,2026-06-25,2026-07-22,2026-07-23,2026-08-19
09,RUNAWAY,19,14,-5,-26.32,Decreasing,107,109,2,1.87,2026-06-25,2026-07-22,2026-07-23,2026-08-19
09,FAMILY OFFENSE,9,10,1,11.11,Increasing,75,73,-2,-2.67,2026-06-25,2026-07-22,2026-07-23,2026-08-19
09,ROBBERY,14,10,-4,-28.57,Decreasing,92,101,9,9.78,2026-06-25,2026-07-22,2026-07-23,2026-08-19
09,OBSTRUCTING JUDICIARY,14,9,-5,-35.71,Decreasing,93,91,-2,-2.15,2026-06-25,2026-07-22,2026-07-23,2026-08-19
09,OUIL,8,8,0,0.0,No Change,64,70,6,9.38,2026-06-25,2026-07-22,2026-07-23,2026-08-19
09,SEXUAL ASSAULT,9,6,-3,-33.33,Decreasing,53,46,-7,-13.21,2026-06-25,2026-07-22,2026-07-23,2026-08-19
09,ARSON,9,5,-4,-44.44,Decreasing,36,31,-5,-13.89,2026-06-25,2026-07-22,2026-07-23,2026-08-19
09,DISORDERLY CONDUCT,1,5,4,400.0,Increasing,17,29,12,70.59,2026-06-25,2026-07-22,2026-07-23,2026-08-19
09,HEALTH AND SAFETY,1,5,4,400.0,Increasing,7,12,5,71.43,2026-06-25,2026-07-22,2026-07-23,2026-08-19
09,FORGERY,1,2,1,100.0,Increasing,4,9,5,125.0,2026-06-25,2026-07-22,2026-07-23,2026-08-19
