precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end
02,INVASION OF PRIVACY -OTHER,1,5,4,400.0,Increasing,42,59,17,40.48,2026-06-30,2026-07-27,2026-07-28,2026-08-24
02,SEX OFFENSES,2,3,1,50.0,Increasing,81,58,-23,-28.4,2026-06-30,2026-07-27,2026-07-28,2026-08-24
02,ARSON,3,2,-1,-33.33,Decreasing,33,34,1,3.03,2026-06-30,2026-07-27,2026-07-28,2026-08-24
02,FORGERY,0,2,2,,Increasing,6,8,2,33.33,2026-06-30,2026-07-27,2026-07-28,2026-08-24
02,HOMICIDE,4,2,-2,-50.0,Decreasing,17,13,-4,-23.53,2026-06-30,2026-07-27,2026-07-28,2026-08-24
02,SEXUAL ASSAULT,3,2,-1,-33.33,Decreasing,46,50,4,8.7,2026-06-30,2026-07-27,2026-07-28,2026-08-24
02,DANGEROUS DRUGS,8,1,-7,-87.5,Decreasing,73,85,12,16.44,2026-06-30,2026-07-27,2026-07-28,2026-08-24
02,MISCELLANEOUS,1,1,0,0.0,No Change,6,7,1,16.67,2026-06-30,2026-07-27,2026-07-28,2026-08-24
02,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,22,24,2,9.09,2026-06-30,2026-07-27,2026-07-28,2026-08-24
02,KIDNAPPING,1,0,-1,-100.0,Decreasing,24,20,-4,-16.67,2026-06-30,2026-07-27,2026-07-28,2026-08-24
03,ASSAULT,166,161,-5,-3.01,Decreasing,1506,1331,-175,-11.62,2026-06-30,2026-07-27,2026-07-28,2026-08-24
03,LARCENY,228,159,-69,-30.26,Decreasing,1107,863,-244,-22.04,2026-06-30,2026-07-27,2026-07-28,2026-08-24
03,DAMAGE TO PROPERTY,103,104,1,0.97,Increasing,892,878,-14,-1.57,2026-06-30,2026-07-27,2026-07-28,2026-08-24
03,FRAUD,75,60,-15,-20.0,Decreasing,539,458,-81,-15.03,2026-06-30,2026-07-27,2026-07-28,2026-08-24
03,AGGRAVATED ASSAULT,60,43,-17,-28.33,Decreasing,682,658,-24,-3.52,2026-06-30,2026-07-27,2026-07-28,2026-08-24
03,STOLEN VEHICLE,48,40,-8,-16.67,Decreasing,514,479,-35,-6.81,2026-06-30,2026-07-27,2026-07-28,2026-08-24
03,OBSTRUCTING THE POLICE,32,21,-11,-34.38,Decreasing,189,145,-44,-23.28,2026-06-30,2026-07-27,2026-07-28,2026-08-24
03,BURGLARY,33,18,-15,-45.45,Decreasing,389,372,-17,-4.37,2026-06-30,2026-07-27,2026-07-28,2026-08-24
03,INVASION OF PRIVACY -OTHER,13,17,4,30.77,Increasing,42,59,17,40.48,2026-06-30,2026-07-27,2026-07-28,2026-08-24
03,WEAPONS OFFENSES,19,17,-2,-10.53,Decreasing,273,227,-46,-16.85,2026-06-30,2026-07-27,2026-07-28,2026-08-24
03,OBSTRUCTING JUDICIARY,8,11,3,37.5,Increasing,96,87,-9,-9.38,2026-06-30,2026-07-27,2026-07-28,2026-08-24
03,ROBBERY,19,11,-8,-42.11,Decreasing,102,95,-7,-6.86,2026-06-30,2026-07-27,2026-07-28,2026-08-24
03,OUIL,10,10,0,0.0,No Change,66,66,0,0.0,2026-06-30,2026-07-27,2026-07-28,2026-08-24
03,DISORDERLY CONDUCT,6,8,2,33.33,Increasing,22,24,2,9.09,2026-06-30,2026-07-27,2026-07-28,2026-08-24
03,DANGEROUS DRUGS,2,7,5,250.0,Increasing,73,85,12,16.44,2026-06-30,2026-07-27,2026-07-28,2026-08-24
03,RUNAWAY,4,6,2,50.0,Increasing,102,110,8,7.84,2026-06-30,2026-07-27,2026-07-28,2026-08-24
03,SEXUAL ASSAULT,13,6,-7,-53.85,Decreasing,46,50,4,8.7,2026-06-30,2026-07-27,2026-07-28,2026-08-24
03,STOLEN PROPERTY,8,6,-2,-25.0,Decreasing,148,138,-10,-6.76,2026-06-30,2026-07-27,2026-07-28,2026-08-24
03,FAMILY OFFENSE,7,5,-2,-28.57,Decreasing,79,67,-12,-15.19,2026-06-30,2026-07-27,2026-07-28,2026-08-24
03,SEX OFFENSES,15,3,-12,-80.0,Decreasing,81,58,-23,-28.4,2026-06-30,2026-07-27,2026-07-28,2026-08-24
03,EXTORTION,3,2,-1,-33.33,Decreasing,11,7,-4,-36.36,2026-06-30,2026-07-27,2026-07-28,2026-08-24
03,KIDNAPPING,1,2,1,100.0,Increasing,24,20,-4,-16.67,2026-06-30,2026-07-27,2026-07-28,2026-08-24
03,ARSON,2,1,-1,-50.0,Decreasing,33,34,1,3.03,2026-06-30,2026-07-27,2026-07-28,2026-08-24
03,FORGERY,1,1,0,0.0,No Change,6,8,2,33.33,2026-06-30,2026-07-27,2026-07-28,2026-08-24
03,MISCELLANEOUS,1,1,0,0.0,No Change,6,7,1,16.67,2026-06-30,2026-07-27,2026-07-28,2026-08-24
03,HOMICIDE,1,0,-1,-100.0,Decreasing,17,13,-4,-23.53,2026-06-30,2026-07-27,2026-07-28,2026-08-24
03,LIQUOR,1,0,-1,-100.0,Decreasing,2,0,-2,-100.0,2026-06-30,2026-07-27,2026-07-28,2026-08-24
04,ASSAULT,75,62,-13,-17.33,Decreasing,1506,1331,-175,-11.62,2026-06-30,2026-07-27,2026-07-28,2026-08-24
04,LARCENY,53,44,-9,-16.98,Decreasing,1107,863,-244,-22.04,2026-06-30,2026-07-27,2026-07-28,2026-08-24
04,DAMAGE TO PROPERTY,44,42,-2,-4.55,Decreasing,892,878,-14,-1.57,2026-06-30,2026-07-27,2026-07-28,2026-08-24
04,STOLEN VEHICLE,16,31,15,93.75,Increasing,514,479,-35,-6.81,2026-06-30,2026-07-27,2026-07-28,2026-08-24
04,AGGRAVATED ASSAULT,36,29,-7,-19.44,Decreasing,682,658,-24,-3.52,2026-06-30,2026-07-27,2026-07-28,2026-08-24
04,FRAUD,23,29,6,26.09,Increasing,539,458,-81,-15.03,2026-06-30,2026-07-27,2026-07-28,2026-08-24
04,BURGLARY,17,16,-1,-5.88,Decreasing,389,372,-17,-4.37,2026-06-30,2026-07-27,2026-07-28,2026-08-24
04,DANGEROUS DRUGS,11,15,4,36.36,Increasing,73,85,12,16.44,2026-06-30,2026-07-27,2026-07-28,2026-08-24
04,OBSTRUCTING THE POLICE,7,14,7,100.0,Increasing,189,145,-44,-23.28,2026-06-30,2026-07-27,2026-07-28,2026-08-24
04,WEAPONS OFFENSES,7,11,4,57.14,Increasing,273,227,-46,-16.85,2026-06-30,2026-07-27,2026-07-28,2026-08-24
04,ROBBERY,9,7,-2,-22.22,Decreasing,102,95,-7,-6.86,2026-06-30,2026-07-27,2026-07-28,2026-08-24
04,STOLEN PROPERTY,6,7,1,16.67,Increasing,148,138,-10,-6.76,2026-06-30,2026-07-27,2026-07-28,2026-08-24
04,OBSTRUCTING JUDICIARY,10,4,-6,-60.0,Decreasing,96,87,-9,-9.38,2026-06-30,2026-07-27,2026-07-28,2026-08-24
04,OUIL,2,4,2,100.0,Increasing,66,66,0,0.0,2026-06-30,2026-07-27,2026-07-28,2026-08-24
04,FAMILY OFFENSE,5,3,-2,-40.0,Decreasing,79,67,-12,-15.19,2026-06-30,2026-07-27,2026-07-28,2026-08-24
04,INVASION OF PRIVACY -OTHER,2,3,1,50.0,Increasing,42,59,17,40.48,2026-06-30,2026-07-27,2026-07-28,2026-08-24
04,RUNAWAY,4,3,-1,-25.0,Decreasing,102,110,8,7.84,2026-06-30,2026-07-27,2026-07-28,2026-08-24
04,EXTORTION,1,2,1,100.0,Increasing,11,7,-4,-36.36,2026-06-30,2026-07-27,2026-07-28,2026-08-24
04,SEXUAL ASSAULT,2,2,0,0.0,No Change,46,50,4,8.7,2026-06-30,2026-07-27,2026-07-28,2026-08-24
04,ARSON,0,1,1,,Increasing,33,34,1,3.03,2026-06-30,2026-07-27,2026-07-28,2026-08-24
04,DISORDERLY CONDUCT,0,1,1,,Increasing,22,24,2,9.09,2026-06-30,2026-07-27,2026-07-28,2026-08-24
04,FORGERY,0,1,1,,Increasing,6,8,2,33.33,2026-06-30,2026-07-27,2026-07-28,2026-08-24
04,KIDNAPPING,1,1,0,0.0,No Change,24,20,-4,-16.67,2026-06-30,2026-07-27,2026-07-28,2026-08-24
04,SEX OFFENSES,2,0,-2,-100.0,Decreasing,81,58,-23,-28.4,2026-06-30,2026-07-27,2026-07-28,2026-08-24
05,ASSAULT,114,77,-37,-32.46,Decreasing,1506,1331,-175,-11.62,2026-06-30,2026-07-27,2026-07-28,2026-08-24
05,DAMAGE TO PROPERTY,71,63,-8,-11.27,Decreasing,892,878,-14,-1.57,2026-06-30,2026-07-27,2026-07-28,2026-08-24
05,LARCENY,55,54,-1,-1.82,Decreasing,1107,863,-244,-22.04,2026-06-30,2026-07-27,2026-07-28,2026-08-24
05,AGGRAVATED ASSAULT,42,52,10,23.81,Increasing,682,658,-24,-3.52,2026-06-30,2026-07-27,2026-07-28,2026-08-24
05,FRAUD,47,46,-1,-2.13,Decreasing,539,458,-81,-15.03,2026-06-30,2026-07-27,2026-07-28,2026-08-24
05,BURGLARY,29,33,4,13.79,Increasing,389,372,-17,-4.37,2026-06-30,2026-07-27,2026-07-28,2026-08-24
05,STOLEN VEHICLE,41,24,-17,-41.46,Decreasing,514,479,-35,-6.81,2026-06-30,2026-07-27,2026-07-28,2026-08-24
05,WEAPONS OFFENSES,22,18,-4,-18.18,Decreasing,273,227,-46,-16.85,2026-06-30,2026-07-27,2026-07-28,2026-08-24
05,OBSTRUCTING THE POLICE,7,15,8,114.29,Increasing,189,145,-44,-23.28,2026-06-30,2026-07-27,2026-07-28,2026-08-24
05,RUNAWAY,13,13,0,0.0,No Change,102,110,8,7.84,2026-06-30,2026-07-27,2026-07-28,2026-08-24
05,STOLEN PROPERTY,8,10,2,25.0,Increasing,148,138,-10,-6.76,2026-06-30,2026-07-27,2026-07-28,2026-08-24
05,DANGEROUS DRUGS,3,8,5,166.67,Increasing,73,85,12,16.44,2026-06-30,2026-07-27,2026-07-28,2026-08-24
05,INVASION OF PRIVACY -OTHER,5,8,3,60.0,Increasing,42,59,17,40.48,2026-06-30,2026-07-27,2026-07-28,2026-08-24
05,OBSTRUCTING JUDICIARY,3,8,5,166.67,Increasing,96,87,-9,-9.38,2026-06-30,2026-07-27,2026-07-28,2026-08-24
05,SEXUAL ASSAULT,0,5,5,,Increasing,46,50,4,8.7,2026-06-30,2026-07-27,2026-07-28,2026-08-24
05,FAMILY OFFENSE,2,4,2,100.0,Increasing,79,67,-12,-15.19,2026-06-30,2026-07-27,2026-07-28,2026-08-24
05,HEALTH AND SAFETY,0,4,4,,Increasing,8,12,4,50.0,2026-06-30,2026-07-27,2026-07-28,2026-08-24
05,OUIL,4,4,0,0.0,No Change,66,66,0,0.0,2026-06-30,2026-07-27,2026-07-28,2026-08-24
05,SEX OFFENSES,3,4,1,33.33,Increasing,81,58,-23,-28.4,2026-06-30,2026-07-27,2026-07-28,2026-08-24
05,ROBBERY,6,3,-3,-50.0,Decreasing,102,95,-7,-6.86,2026-06-30,2026-07-27,2026-07-28,2026-08-24
05,ARSON,1,2,1,100.0,Increasing,33,34,1,3.03,2026-06-30,2026-07-27,2026-07-28,2026-08-24
05,KIDNAPPING,1,2,1,100.0,Increasing,24,20,-4,-16.67,2026-06-30,2026-07-27,2026-07-28,2026-08-24
05,DISORDERLY CONDUCT,1,1,0,0.0,No Change,22,24,2,9.09,2026-06-30,2026-07-27,2026-07-28,2026-08-24
05,HOMICIDE,0,1,1,,Increasing,17,13,-4,-23.53,2026-06-30,2026-07-27,2026-07-28,2026-08-24
05,EXTORTION,1,0,-1,-100.0,Decreasing,11,7,-4,-36.36,2026-06-30,2026-07-27,2026-07-28,2026-08-24
05,LIQUOR,1,0,-1,-100.0,Decreasing,2,0,-2,-100.0,2026-06-30,2026-07-27,2026-07-28,2026-08-24
05,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,6,7,1,16.67,2026-06-30,2026-07-27,2026-07-28,2026-08-24
06,ASSAULT,152,167,15,9.87,Increasing,1506,1331,-175,-11.62,2026-06-30,2026-07-27,2026-07-28,2026-08-24
06,DAMAGE TO PROPERTY,93,88,-5,-5.38,Decreasing,892,878,-14,-1.57,2026-06-30,2026-07-27,2026-07-28,2026-08-24
06,LARCENY,96,66,-30,-31.25,Decreasing,1107,863,-244,-22.04,2026-06-30,2026-07-27,2026-07-28,2026-08-24
06,AGGRAVATED ASSAULT,62,64,2,3.23,Increasing,682,658,-24,-3.52,2026-06-30,2026-07-27,2026-07-28,2026-08-24
06,STOLEN VEHICLE,55,52,-3,-5.45,Decreasing,514,479,-35,-6.81,2026-06-30,2026-07-27,2026-07-28,2026-08-24
06,BURGLARY,45,37,-8,-17.78,Decreasing,389,372,-17,-4.37,2026-06-30,2026-07-27,2026-07-28,2026-08-24
06,FRAUD,45,27,-18,-40.0,Decreasing,539,458,-81,-15.03,2026-06-30,2026-07-27,2026-07-28,2026-08-24
06,WEAPONS OFFENSES,31,20,-11,-35.48,Decreasing,273,227,-46,-16.85,2026-06-30,2026-07-27,2026-07-28,2026-08-24
06,OBSTRUCTING JUDICIARY,10,14,4,40.0,Increasing,96,87,-9,-9.38,2026-06-30,2026-07-27,2026-07-28,2026-08-24
06,OBSTRUCTING THE POLICE,17,11,-6,-35.29,Decreasing,189,145,-44,-23.28,2026-06-30,2026-07-27,2026-07-28,2026-08-24
06,ROBBERY,7,10,3,42.86,Increasing,102,95,-7,-6.86,2026-06-30,2026-07-27,2026-07-28,2026-08-24
06,RUNAWAY,7,8,1,14.29,Increasing,102,110,8,7.84,2026-06-30,2026-07-27,2026-07-28,2026-08-24
06,STOLEN PROPERTY,12,8,-4,-33.33,Decreasing,148,138,-10,-6.76,2026-06-30,2026-07-27,2026-07-28,2026-08-24
06,DANGEROUS DRUGS,7,7,0,0.0,No Change,73,85,12,16.44,2026-06-30,2026-07-27,2026-07-28,2026-08-24
06,FAMILY OFFENSE,7,7,0,0.0,No Change,79,67,-12,-15.19,2026-06-30,2026-07-27,2026-07-28,2026-08-24
06,ARSON,2,6,4,200.0,Increasing,33,34,1,3.03,2026-06-30,2026-07-27,2026-07-28,2026-08-24
06,OUIL,2,6,4,200.0,Increasing,66,66,0,0.0,2026-06-30,2026-07-27,2026-07-28,2026-08-24
06,SEXUAL ASSAULT,5,5,0,0.0,No Change,46,50,4,8.7,2026-06-30,2026-07-27,2026-07-28,2026-08-24
06,SEX OFFENSES,14,4,-10,-71.43,Decreasing,81,58,-23,-28.4,2026-06-30,2026-07-27,2026-07-28,2026-08-24
06,INVASION OF PRIVACY -OTHER,3,2,-1,-33.33,Decreasing,42,59,17,40.48,2026-06-30,2026-07-27,2026-07-28,2026-08-24
06,DISORDERLY CONDUCT,1,1,0,0.0,No Change,22,24,2,9.09,2026-06-30,2026-07-27,2026-07-28,2026-08-24
06,EXTORTION,1,1,0,0.0,No Change,11,7,-4,-36.36,2026-06-30,2026-07-27,2026-07-28,2026-08-24
06,FORGERY,1,1,0,0.0,No Change,6,8,2,33.33,2026-06-30,2026-07-27,2026-07-28,2026-08-24
06,HEALTH AND SAFETY,0,1,1,,Increasing,8,12,4,50.0,2026-06-30,2026-07-27,2026-07-28,2026-08-24
06,HOMICIDE,2,1,-1,-50.0,Decreasing,17,13,-4,-23.53,2026-06-30,2026-07-27,2026-07-28,2026-08-24
06,KIDNAPPING,6,1,-5,-83.33,Decreasing,24,20,-4,-16.67,2026-06-30,2026-07-27,2026-07-28,2026-08-24
06,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,6,7,1,16.67,2026-06-30,2026-07-27,2026-07-28,2026-08-24
06,SOLICITATION,13,0,-13,-100.0,Decreasing,13,0,-13,-100.0,2026-06-30,2026-07-27,2026-07-28,2026-08-24
07,ASSAULT,81,92,11,13.58,Increasing,1506,1331,-175,-11.62,2026-06-30,2026-07-27,2026-07-28,2026-08-24
07,LARCENY,104,68,-36,-34.62,Decreasing,1107,863,-244,-22.04,2026-06-30,2026-07-27,2026-07-28,2026-08-24
07,DAMAGE TO PROPERTY,53,48,-5,-9.43,Decreasing,892,878,-14,-1.57,2026-06-30,2026-07-27,2026-07-28,2026-08-24
07,STOLEN VEHICLE,39,42,3,7.69,Increasing,514,479,-35,-6.81,2026-06-30,2026-07-27,2026-07-28,2026-08-24
07,AGGRAVATED ASSAULT,35,28,-7,-20.0,Decreasing,682,658,-24,-3.52,2026-06-30,2026-07-27,2026-07-28,2026-08-24
07,BURGLARY,16,21,5,31.25,Increasing,389,372,-17,-4.37,2026-06-30,2026-07-27,2026-07-28,2026-08-24
07,FRAUD,22,20,-2,-9.09,Decreasing,539,458,-81,-15.03,2026-06-30,2026-07-27,2026-07-28,2026-08-24
07,DANGEROUS DRUGS,4,11,7,175.0,Increasing,73,85,12,16.44,2026-06-30,2026-07-27,2026-07-28,2026-08-24
07,WEAPONS OFFENSES,14,11,-3,-21.43,Decreasing,273,227,-46,-16.85,2026-06-30,2026-07-27,2026-07-28,2026-08-24
07,OBSTRUCTING THE POLICE,12,8,-4,-33.33,Decreasing,189,145,-44,-23.28,2026-06-30,2026-07-27,2026-07-28,2026-08-24
07,OUIL,8,6,-2,-25.0,Decreasing,66,66,0,0.0,2026-06-30,2026-07-27,2026-07-28,2026-08-24
07,RUNAWAY,4,6,2,50.0,Increasing,102,110,8,7.84,2026-06-30,2026-07-27,2026-07-28,2026-08-24
07,INVASION OF PRIVACY -OTHER,5,4,-1,-20.0,Decreasing,42,59,17,40.48,2026-06-30,2026-07-27,2026-07-28,2026-08-24
07,OBSTRUCTING JUDICIARY,3,4,1,33.33,Increasing,96,87,-9,-9.38,2026-06-30,2026-07-27,2026-07-28,2026-08-24
07,STOLEN PROPERTY,3,4,1,33.33,Increasing,148,138,-10,-6.76,2026-06-30,2026-07-27,2026-07-28,2026-08-24
07,FAMILY OFFENSE,3,3,0,0.0,No Change,79,67,-12,-15.19,2026-06-30,2026-07-27,2026-07-28,2026-08-24
07,SEXUAL ASSAULT,1,3,2,200.0,Increasing,46,50,4,8.7,2026-06-30,2026-07-27,2026-07-28,2026-08-24
07,ARSON,0,2,2,,Increasing,33,34,1,3.03,2026-06-30,2026-07-27,2026-07-28,2026-08-24
07,DISORDERLY CONDUCT,2,2,0,0.0,No Change,22,24,2,9.09,2026-06-30,2026-07-27,2026-07-28,2026-08-24
07,HOMICIDE,1,2,1,100.0,Increasing,17,13,-4,-23.53,2026-06-30,2026-07-27,2026-07-28,2026-08-24
07,MISCELLANEOUS,0,2,2,,Increasing,6,7,1,16.67,2026-06-30,2026-07-27,2026-07-28,2026-08-24
07,KIDNAPPING,0,1,1,,Increasing,24,20,-4,-16.67,2026-06-30,2026-07-27,2026-07-28,2026-08-24
07,ROBBERY,5,1,-4,-80.0,Decreasing,102,95,-7,-6.86,2026-06-30,2026-07-27,2026-07-28,2026-08-24
07,SEX OFFENSES,4,0,-4,-100.0,Decreasing,81,58,-23,-28.4,2026-06-30,2026-07-27,2026-07-28,2026-08-24
08,ASSAULT,156,144,-12,-7.69,Decreasing,1506,1331,-175,-11.62,2026-06-30,2026-07-27,2026-07-28,2026-08-24
08,LARCENY,120,87,-33,-27.5,Decreasing,1107,863,-244,-22.04,2026-06-30,2026-07-27,2026-07-28,2026-08-24
08,DAMAGE TO PROPERTY,104,81,-23,-22.12,Decreasing,892,878,-14,-1.57,2026-06-30,2026-07-27,2026-07-28,2026-08-24
08,STOLEN VEHICLE,87,80,-7,-8.05,Decreasing,514,479,-35,-6.81,2026-06-30,2026-07-27,2026-07-28,2026-08-24
08,AGGRAVATED ASSAULT,78,66,-12,-15.38,Decreasing,682,658,-24,-3.52,2026-06-30,2026-07-27,2026-07-28,2026-08-24
08,FRAUD,59,45,-14,-23.73,Decreasing,539,458,-81,-15.03,2026-06-30,2026-07-27,2026-07-28,2026-08-24
08,BURGLARY,34,36,2,5.88,Increasing,389,372,-17,-4.37,2026-06-30,2026-07-27,2026-07-28,2026-08-24
08,WEAPONS OFFENSES,39,24,-15,-38.46,Decreasing,273,227,-46,-16.85,2026-06-30,2026-07-27,2026-07-28,2026-08-24
08,RUNAWAY,13,20,7,53.85,Increasing,102,110,8,7.84,2026-06-30,2026-07-27,2026-07-28,2026-08-24
08,STOLEN PROPERTY,21,15,-6,-28.57,Decreasing,148,138,-10,-6.76,2026-06-30,2026-07-27,2026-07-28,2026-08-24
08,OBSTRUCTING JUDICIARY,16,13,-3,-18.75,Decreasing,96,87,-9,-9.38,2026-06-30,2026-07-27,2026-07-28,2026-08-24
08,OBSTRUCTING THE POLICE,24,11,-13,-54.17,Decreasing,189,145,-44,-23.28,2026-06-30,2026-07-27,2026-07-28,2026-08-24
08,ROBBERY,6,10,4,66.67,Increasing,102,95,-7,-6.86,2026-06-30,2026-07-27,2026-07-28,2026-08-24
08,FAMILY OFFENSE,15,7,-8,-53.33,Decreasing,79,67,-12,-15.19,2026-06-30,2026-07-27,2026-07-28,2026-08-24
08,SEXUAL ASSAULT,6,5,-1,-16.67,Decreasing,46,50,4,8.7,2026-06-30,2026-07-27,2026-07-28,2026-08-24
08,INVASION OF PRIVACY -OTHER,4,4,0,0.0,No Change,42,59,17,40.48,2026-06-30,2026-07-27,2026-07-28,2026-08-24
08,SEX OFFENSES,8,4,-4,-50.0,Decreasing,81,58,-23,-28.4,2026-06-30,2026-07-27,2026-07-28,2026-08-24
08,DISORDERLY CONDUCT,2,2,0,0.0,No Change,22,24,2,9.09,2026-06-30,2026-07-27,2026-07-28,2026-08-24
08,HOMICIDE,4,2,-2,-50.0,Decreasing,17,13,-4,-23.53,2026-06-30,2026-07-27,2026-07-28,2026-08-24
08,KIDNAPPING,4,2,-2,-50.0,Decreasing,24,20,-4,-16.67,2026-06-30,2026-07-27,2026-07-28,2026-08-24
08,OUIL,0,2,2,,Increasing,66,66,0,0.0,2026-06-30,2026-07-27,2026-07-28,2026-08-24
08,ARSON,6,1,-5,-83.33,Decreasing,33,34,1,3.03,2026-06-30,2026-07-27,2026-07-28,2026-08-24
08,HEALTH AND SAFETY,2,1,-1,-50.0,Decreasing,8,12,4,50.0,2026-06-30,2026-07-27,2026-07-28,2026-08-24
08,DANGEROUS DRUGS,7,0,-7,-100.0,Decreasing,73,85,12,16.44,2026-06-30,2026-07-27,2026-07-28,2026-08-24
08,EXTORTION,1,0,-1,-100.0,Decreasing,11,7,-4,-36.36,2026-06-30,2026-07-27,2026-07-28,2026-08-24
09,ASSAULT,181,122,-59,-32.6,Decreasing,1506,1331,-175,-11.62,2026-06-30,2026-07-27,2026-07-28,2026-08-24
09,DAMAGE TO PROPERTY,98,115,17,17.35,Increasing,892,878,-14,-1.57,2026-06-30,2026-07-27,2026-07-28,2026-08-24
09,AGGRAVATED ASSAULT,102,99,-3,-2.94,Decreasing,682,658,-24,-3.52,2026-06-30,2026-07-27,2026-07-28,2026-08-24
09,LARCENY,99,84,-15,-15.15,Decreasing,1107,863,-244,-22.04,2026-06-30,2026-07-27,2026-07-28,2026-08-24
09,STOLEN VEHICLE,70,57,-13,-18.57,Decreasing,514,479,-35,-6.81,2026-06-30,2026-07-27,2026-07-28,2026-08-24
09,WEAPONS OFFENSES,60,52,-8,-13.33,Decreasing,273,227,-46,-16.85,2026-06-30,2026-07-27,2026-07-28,2026-08-24
09,BURGLARY,45,48,3,6.67,Increasing,389,372,-17,-4.37,2026-06-30,2026-07-27,2026-07-28,2026-08-24
09,FRAUD,37,37,0,0.0,No Change,539,458,-81,-15.03,2026-06-30,2026-07-27,2026-07-28,2026-08-24
09,STOLEN PROPERTY,24,28,4,16.67,Increasing,148,138,-10,-6.76,2026-06-30,2026-07-27,2026-07-28,2026-08-24
09,SEX OFFENSES,21,27,6,28.57,Increasing,81,58,-23,-28.4,2026-06-30,2026-07-27,2026-07-28,2026-08-24
09,OBSTRUCTING THE POLICE,26,21,-5,-19.23,Decreasing,189,145,-44,-23.28,2026-06-30,2026-07-27,2026-07-28,2026-08-24
09,RUNAWAY,18,16,-2,-11.11,Decreasing,102,110,8,7.84,2026-06-30,2026-07-27,2026-07-28,2026-08-24
09,ROBBERY,14,13,-1,-7.14,Decreasing,102,95,-7,-6.86,2026-06-30,2026-07-27,2026-07-28,2026-08-24
09,DANGEROUS DRUGS,8,12,4,50.0,Increasing,73,85,12,16.44,2026-06-30,2026-07-27,2026-07-28,2026-08-24
09,FAMILY OFFENSE,10,9,-1,-10.0,Decreasing,79,67,-12,-15.19,2026-06-30,2026-07-27,2026-07-28,2026-08-24
09,OBSTRUCTING JUDICIARY,13,8,-5,-38.46,Decreasing,96,87,-9,-9.38,2026-06-30,2026-07-27,2026-07-28,2026-08-24
09,OUIL,8,8,0,0.0,No Change,66,66,0,0.0,2026-06-30,2026-07-27,2026-07-28,2026-08-24
09,SEXUAL ASSAULT,6,7,1,16.67,Increasing,46,50,4,8.7,2026-06-30,2026-07-27,2026-07-28,2026-08-24
09,ARSON,7,6,-1,-14.29,Decreasing,33,34,1,3.03,2026-06-30,2026-07-27,2026-07-28,2026-08-24
09,HEALTH AND SAFETY,2,4,2,100.0,Increasing,8,12,4,50.0,2026-06-30,2026-07-27,2026-07-28,2026-08-24
09,KIDNAPPING,2,3,1,50.0,Increasing,24,20,-4,-16.67,2026-06-30,2026-07-27,2026-07-28,2026-08-24
