precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end
05,INVASION OF PRIVACY -OTHER,3,8,5,166.67,Increasing,48,52,4,8.33,2026-07-11,2026-08-07,2026-08-08,2026-09-04
05,DANGEROUS DRUGS,4,7,3,75.0,Increasing,84,78,-6,-7.14,2026-07-11,2026-08-07,2026-08-08,2026-09-04
05,SEXUAL ASSAULT,1,6,5,500.0,Increasing,53,45,-8,-15.09,2026-07-11,2026-08-07,2026-08-08,2026-09-04
05,ARSON,2,5,3,150.0,Increasing,31,41,10,32.26,2026-07-11,2026-08-07,2026-08-08,2026-09-04
05,HEALTH AND SAFETY,1,5,4,400.0,Increasing,8,20,12,150.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04
05,ROBBERY,6,4,-2,-33.33,Decreasing,111,94,-17,-15.32,2026-07-11,2026-08-07,2026-08-08,2026-09-04
05,SEX OFFENSES,3,4,1,33.33,Increasing,80,54,-26,-32.5,2026-07-11,2026-08-07,2026-08-08,2026-09-04
05,KIDNAPPING,1,2,1,100.0,Increasing,26,14,-12,-46.15,2026-07-11,2026-08-07,2026-08-08,2026-09-04
05,OUIL,8,2,-6,-75.0,Decreasing,60,54,-6,-10.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04
05,FAMILY OFFENSE,4,1,-3,-75.0,Decreasing,73,65,-8,-10.96,2026-07-11,2026-08-07,2026-08-08,2026-09-04
05,HOMICIDE,0,1,1,,Increasing,13,13,0,0.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04
05,LIQUOR,0,1,1,,Increasing,1,1,0,0.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04
05,DISORDERLY CONDUCT,2,0,-2,-100.0,Decreasing,23,23,0,0.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04
05,EXTORTION,1,0,-1,-100.0,Decreasing,9,10,1,11.11,2026-07-11,2026-08-07,2026-08-08,2026-09-04
06,ASSAULT,171,155,-16,-9.36,Decreasing,1425,1341,-84,-5.89,2026-07-11,2026-08-07,2026-08-08,2026-09-04
06,DAMAGE TO PROPERTY,98,84,-14,-14.29,Decreasing,940,812,-128,-13.62,2026-07-11,2026-08-07,2026-08-08,2026-09-04
06,AGGRAVATED ASSAULT,59,71,12,20.34,Increasing,695,614,-81,-11.65,2026-07-11,2026-08-07,2026-08-08,2026-09-04
06,LARCENY,80,59,-21,-26.25,Decreasing,994,896,-98,-9.86,2026-07-11,2026-08-07,2026-08-08,2026-09-04
06,STOLEN VEHICLE,57,48,-9,-15.79,Decreasing,531,462,-69,-12.99,2026-07-11,2026-08-07,2026-08-08,2026-09-04
06,BURGLARY,49,33,-16,-32.65,Decreasing,411,393,-18,-4.38,2026-07-11,2026-08-07,2026-08-08,2026-09-04
06,FRAUD,46,27,-19,-41.3,Decreasing,571,451,-120,-21.02,2026-07-11,2026-08-07,2026-08-08,2026-09-04
06,WEAPONS OFFENSES,28,23,-5,-17.86,Decreasing,272,215,-57,-20.96,2026-07-11,2026-08-07,2026-08-08,2026-09-04
06,OBSTRUCTING THE POLICE,13,15,2,15.38,Increasing,158,151,-7,-4.43,2026-07-11,2026-08-07,2026-08-08,2026-09-04
06,DANGEROUS DRUGS,11,8,-3,-27.27,Decreasing,84,78,-6,-7.14,2026-07-11,2026-08-07,2026-08-08,2026-09-04
06,FAMILY OFFENSE,9,8,-1,-11.11,Decreasing,73,65,-8,-10.96,2026-07-11,2026-08-07,2026-08-08,2026-09-04
06,ROBBERY,10,8,-2,-20.0,Decreasing,111,94,-17,-15.32,2026-07-11,2026-08-07,2026-08-08,2026-09-04
06,RUNAWAY,13,8,-5,-38.46,Decreasing,111,100,-11,-9.91,2026-07-11,2026-08-07,2026-08-08,2026-09-04
06,STOLEN PROPERTY,15,8,-7,-46.67,Decreasing,138,131,-7,-5.07,2026-07-11,2026-08-07,2026-08-08,2026-09-04
06,OBSTRUCTING JUDICIARY,15,7,-8,-53.33,Decreasing,97,84,-13,-13.4,2026-07-11,2026-08-07,2026-08-08,2026-09-04
06,OUIL,2,6,4,200.0,Increasing,60,54,-6,-10.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04
06,ARSON,7,4,-3,-42.86,Decreasing,31,41,10,32.26,2026-07-11,2026-08-07,2026-08-08,2026-09-04
06,HEALTH AND SAFETY,0,3,3,,Increasing,8,20,12,150.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04
06,INVASION OF PRIVACY -OTHER,3,2,-1,-33.33,Decreasing,48,52,4,8.33,2026-07-11,2026-08-07,2026-08-08,2026-09-04
06,SEX OFFENSES,7,2,-5,-71.43,Decreasing,80,54,-26,-32.5,2026-07-11,2026-08-07,2026-08-08,2026-09-04
06,SEXUAL ASSAULT,10,2,-8,-80.0,Decreasing,53,45,-8,-15.09,2026-07-11,2026-08-07,2026-08-08,2026-09-04
06,DISORDERLY CONDUCT,0,1,1,,Increasing,23,23,0,0.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04
06,EXTORTION,2,1,-1,-50.0,Decreasing,9,10,1,11.11,2026-07-11,2026-08-07,2026-08-08,2026-09-04
06,FORGERY,2,1,-1,-50.0,Decreasing,9,8,-1,-11.11,2026-07-11,2026-08-07,2026-08-08,2026-09-04
06,HOMICIDE,1,1,0,0.0,No Change,13,13,0,0.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04
06,KIDNAPPING,5,1,-4,-80.0,Decreasing,26,14,-12,-46.15,2026-07-11,2026-08-07,2026-08-08,2026-09-04
06,MISCELLANEOUS,1,1,0,0.0,No Change,5,6,1,20.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04
06,SOLICITATION,9,0,-9,-100.0,Decreasing,9,0,-9,-100.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04
07,ASSAULT,83,78,-5,-6.02,Decreasing,1425,1341,-84,-5.89,2026-07-11,2026-08-07,2026-08-08,2026-09-04
07,LARCENY,88,72,-16,-18.18,Decreasing,994,896,-98,-9.86,2026-07-11,2026-08-07,2026-08-08,2026-09-04
07,DAMAGE TO PROPERTY,59,57,-2,-3.39,Decreasing,940,812,-128,-13.62,2026-07-11,2026-08-07,2026-08-08,2026-09-04
07,STOLEN VEHICLE,43,29,-14,-32.56,Decreasing,531,462,-69,-12.99,2026-07-11,2026-08-07,2026-08-08,2026-09-04
07,AGGRAVATED ASSAULT,35,27,-8,-22.86,Decreasing,695,614,-81,-11.65,2026-07-11,2026-08-07,2026-08-08,2026-09-04
07,BURGLARY,20,25,5,25.0,Increasing,411,393,-18,-4.38,2026-07-11,2026-08-07,2026-08-08,2026-09-04
07,FRAUD,21,24,3,14.29,Increasing,571,451,-120,-21.02,2026-07-11,2026-08-07,2026-08-08,2026-09-04
07,WEAPONS OFFENSES,14,12,-2,-14.29,Decreasing,272,215,-57,-20.96,2026-07-11,2026-08-07,2026-08-08,2026-09-04
07,RUNAWAY,1,9,8,800.0,Increasing,111,100,-11,-9.91,2026-07-11,2026-08-07,2026-08-08,2026-09-04
07,OBSTRUCTING THE POLICE,10,8,-2,-20.0,Decreasing,158,151,-7,-4.43,2026-07-11,2026-08-07,2026-08-08,2026-09-04
07,DANGEROUS DRUGS,11,7,-4,-36.36,Decreasing,84,78,-6,-7.14,2026-07-11,2026-08-07,2026-08-08,2026-09-04
07,STOLEN PROPERTY,3,6,3,100.0,Increasing,138,131,-7,-5.07,2026-07-11,2026-08-07,2026-08-08,2026-09-04
07,OBSTRUCTING JUDICIARY,1,5,4,400.0,Increasing,97,84,-13,-13.4,2026-07-11,2026-08-07,2026-08-08,2026-09-04
07,ARSON,1,4,3,300.0,Increasing,31,41,10,32.26,2026-07-11,2026-08-07,2026-08-08,2026-09-04
07,SEXUAL ASSAULT,2,3,1,50.0,Increasing,53,45,-8,-15.09,2026-07-11,2026-08-07,2026-08-08,2026-09-04
07,DISORDERLY CONDUCT,2,2,0,0.0,No Change,23,23,0,0.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04
07,FAMILY OFFENSE,5,2,-3,-60.0,Decreasing,73,65,-8,-10.96,2026-07-11,2026-08-07,2026-08-08,2026-09-04
07,INVASION OF PRIVACY -OTHER,6,2,-4,-66.67,Decreasing,48,52,4,8.33,2026-07-11,2026-08-07,2026-08-08,2026-09-04
07,MISCELLANEOUS,0,2,2,,Increasing,5,6,1,20.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04
07,OUIL,6,2,-4,-66.67,Decreasing,60,54,-6,-10.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04
07,ROBBERY,5,2,-3,-60.0,Decreasing,111,94,-17,-15.32,2026-07-11,2026-08-07,2026-08-08,2026-09-04
07,HOMICIDE,1,1,0,0.0,No Change,13,13,0,0.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04
07,KIDNAPPING,0,1,1,,Increasing,26,14,-12,-46.15,2026-07-11,2026-08-07,2026-08-08,2026-09-04
07,SEX OFFENSES,2,0,-2,-100.0,Decreasing,80,54,-26,-32.5,2026-07-11,2026-08-07,2026-08-08,2026-09-04
08,ASSAULT,149,141,-8,-5.37,Decreasing,1425,1341,-84,-5.89,2026-07-11,2026-08-07,2026-08-08,2026-09-04
08,DAMAGE TO PROPERTY,89,90,1,1.12,Increasing,940,812,-128,-13.62,2026-07-11,2026-08-07,2026-08-08,2026-09-04
08,LARCENY,120,86,-34,-28.33,Decreasing,994,896,-98,-9.86,2026-07-11,2026-08-07,2026-08-08,2026-09-04
08,STOLEN VEHICLE,91,78,-13,-14.29,Decreasing,531,462,-69,-12.99,2026-07-11,2026-08-07,2026-08-08,2026-09-04
08,AGGRAVATED ASSAULT,77,62,-15,-19.48,Decreasing,695,614,-81,-11.65,2026-07-11,2026-08-07,2026-08-08,2026-09-04
08,BURGLARY,38,45,7,18.42,Increasing,411,393,-18,-4.38,2026-07-11,2026-08-07,2026-08-08,2026-09-04
08,FRAUD,51,38,-13,-25.49,Decreasing,571,451,-120,-21.02,2026-07-11,2026-08-07,2026-08-08,2026-09-04
08,WEAPONS OFFENSES,37,33,-4,-10.81,Decreasing,272,215,-57,-20.96,2026-07-11,2026-08-07,2026-08-08,2026-09-04
08,RUNAWAY,14,18,4,28.57,Increasing,111,100,-11,-9.91,2026-07-11,2026-08-07,2026-08-08,2026-09-04
08,STOLEN PROPERTY,20,14,-6,-30.0,Decreasing,138,131,-7,-5.07,2026-07-11,2026-08-07,2026-08-08,2026-09-04
08,OBSTRUCTING JUDICIARY,16,13,-3,-18.75,Decreasing,97,84,-13,-13.4,2026-07-11,2026-08-07,2026-08-08,2026-09-04
08,OBSTRUCTING THE POLICE,21,11,-10,-47.62,Decreasing,158,151,-7,-4.43,2026-07-11,2026-08-07,2026-08-08,2026-09-04
08,ROBBERY,7,11,4,57.14,Increasing,111,94,-17,-15.32,2026-07-11,2026-08-07,2026-08-08,2026-09-04
08,FAMILY OFFENSE,11,10,-1,-9.09,Decreasing,73,65,-8,-10.96,2026-07-11,2026-08-07,2026-08-08,2026-09-04
08,INVASION OF PRIVACY -OTHER,2,4,2,100.0,Increasing,48,52,4,8.33,2026-07-11,2026-08-07,2026-08-08,2026-09-04
08,OUIL,0,4,4,,Increasing,60,54,-6,-10.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04
08,SEX OFFENSES,4,4,0,0.0,No Change,80,54,-26,-32.5,2026-07-11,2026-08-07,2026-08-08,2026-09-04
08,SEXUAL ASSAULT,6,4,-2,-33.33,Decreasing,53,45,-8,-15.09,2026-07-11,2026-08-07,2026-08-08,2026-09-04
08,DANGEROUS DRUGS,4,2,-2,-50.0,Decreasing,84,78,-6,-7.14,2026-07-11,2026-08-07,2026-08-08,2026-09-04
08,DISORDERLY CONDUCT,0,2,2,,Increasing,23,23,0,0.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04
08,HOMICIDE,3,2,-1,-33.33,Decreasing,13,13,0,0.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04
08,KIDNAPPING,4,2,-2,-50.0,Decreasing,26,14,-12,-46.15,2026-07-11,2026-08-07,2026-08-08,2026-09-04
08,ARSON,6,1,-5,-83.33,Decreasing,31,41,10,32.26,2026-07-11,2026-08-07,2026-08-08,2026-09-04
08,HEALTH AND SAFETY,2,1,-1,-50.0,Decreasing,8,20,12,150.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04
08,EXTORTION,1,0,-1,-100.0,Decreasing,9,10,1,11.11,2026-07-11,2026-08-07,2026-08-08,2026-09-04
09,ASSAULT,162,127,-35,-21.6,Decreasing,1425,1341,-84,-5.89,2026-07-11,2026-08-07,2026-08-08,2026-09-04
09,DAMAGE TO PROPERTY,105,101,-4,-3.81,Decreasing,940,812,-128,-13.62,2026-07-11,2026-08-07,2026-08-08,2026-09-04
09,LARCENY,92,84,-8,-8.7,Decreasing,994,896,-98,-9.86,2026-07-11,2026-08-07,2026-08-08,2026-09-04
09,AGGRAVATED ASSAULT,113,81,-32,-28.32,Decreasing,695,614,-81,-11.65,2026-07-11,2026-08-07,2026-08-08,2026-09-04
09,BURGLARY,53,53,0,0.0,No Change,411,393,-18,-4.38,2026-07-11,2026-08-07,2026-08-08,2026-09-04
09,STOLEN VEHICLE,74,49,-25,-33.78,Decreasing,531,462,-69,-12.99,2026-07-11,2026-08-07,2026-08-08,2026-09-04
09,FRAUD,47,35,-12,-25.53,Decreasing,571,451,-120,-21.02,2026-07-11,2026-08-07,2026-08-08,2026-09-04
09,WEAPONS OFFENSES,65,33,-32,-49.23,Decreasing,272,215,-57,-20.96,2026-07-11,2026-08-07,2026-08-08,2026-09-04
09,STOLEN PROPERTY,23,28,5,21.74,Increasing,138,131,-7,-5.07,2026-07-11,2026-08-07,2026-08-08,2026-09-04
09,OBSTRUCTING THE POLICE,14,24,10,71.43,Increasing,158,151,-7,-4.43,2026-07-11,2026-08-07,2026-08-08,2026-09-04
09,SEX OFFENSES,39,18,-21,-53.85,Decreasing,80,54,-26,-32.5,2026-07-11,2026-08-07,2026-08-08,2026-09-04
09,DANGEROUS DRUGS,11,12,1,9.09,Increasing,84,78,-6,-7.14,2026-07-11,2026-08-07,2026-08-08,2026-09-04
09,RUNAWAY,19,12,-7,-36.84,Decreasing,111,100,-11,-9.91,2026-07-11,2026-08-07,2026-08-08,2026-09-04
09,FAMILY OFFENSE,7,11,4,57.14,Increasing,73,65,-8,-10.96,2026-07-11,2026-08-07,2026-08-08,2026-09-04
09,ROBBERY,12,10,-2,-16.67,Decreasing,111,94,-17,-15.32,2026-07-11,2026-08-07,2026-08-08,2026-09-04
09,OBSTRUCTING JUDICIARY,10,9,-1,-10.0,Decreasing,97,84,-13,-13.4,2026-07-11,2026-08-07,2026-08-08,2026-09-04
09,SEXUAL ASSAULT,5,8,3,60.0,Increasing,53,45,-8,-15.09,2026-07-11,2026-08-07,2026-08-08,2026-09-04
09,HEALTH AND SAFETY,4,5,1,25.0,Increasing,8,20,12,150.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04
09,ARSON,4,4,0,0.0,No Change,31,41,10,32.26,2026-07-11,2026-08-07,2026-08-08,2026-09-04
09,OUIL,8,4,-4,-50.0,Decreasing,60,54,-6,-10.0,2026-07-11,2026-08-07,2026-08-08,2026-09-04
09,INVASION OF PRIVACY -OTHER,0,3,3,,Increasing,48,52,4,8.33,2026-07-11,2026-08-07,2026-08-08,2026-09-04
