precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end
03,STOLEN VEHICLE,53,38,-15,-28.3,Decreasing,520,474,-46,-8.85,2026-07-03,2026-07-30,2026-07-31,2026-08-27
03,OBSTRUCTING THE POLICE,33,22,-11,-33.33,Decreasing,178,160,-18,-10.11,2026-07-03,2026-07-30,2026-07-31,2026-08-27
03,BURGLARY,31,19,-12,-38.71,Decreasing,386,372,-14,-3.63,2026-07-03,2026-07-30,2026-07-31,2026-08-27
03,INVASION OF PRIVACY -OTHER,13,16,3,23.08,Increasing,41,57,16,39.02,2026-07-03,2026-07-30,2026-07-31,2026-08-27
03,WEAPONS OFFENSES,19,16,-3,-15.79,Decreasing,276,222,-54,-19.57,2026-07-03,2026-07-30,2026-07-31,2026-08-27
03,OBSTRUCTING JUDICIARY,8,13,5,62.5,Increasing,96,92,-4,-4.17,2026-07-03,2026-07-30,2026-07-31,2026-08-27
03,OUIL,10,10,0,0.0,No Change,62,68,6,9.68,2026-07-03,2026-07-30,2026-07-31,2026-08-27
03,ROBBERY,19,10,-9,-47.37,Decreasing,99,102,3,3.03,2026-07-03,2026-07-30,2026-07-31,2026-08-27
03,DISORDERLY CONDUCT,7,9,2,28.57,Increasing,22,25,3,13.64,2026-07-03,2026-07-30,2026-07-31,2026-08-27
03,DANGEROUS DRUGS,4,6,2,50.0,Increasing,73,80,7,9.59,2026-07-03,2026-07-30,2026-07-31,2026-08-27
03,RUNAWAY,6,6,0,0.0,No Change,109,109,0,0.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27
03,SEXUAL ASSAULT,12,6,-6,-50.0,Decreasing,48,49,1,2.08,2026-07-03,2026-07-30,2026-07-31,2026-08-27
03,FAMILY OFFENSE,5,5,0,0.0,No Change,76,65,-11,-14.47,2026-07-03,2026-07-30,2026-07-31,2026-08-27
03,SEX OFFENSES,14,3,-11,-78.57,Decreasing,82,54,-28,-34.15,2026-07-03,2026-07-30,2026-07-31,2026-08-27
03,STOLEN PROPERTY,9,3,-6,-66.67,Decreasing,152,133,-19,-12.5,2026-07-03,2026-07-30,2026-07-31,2026-08-27
03,EXTORTION,2,2,0,0.0,No Change,10,7,-3,-30.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27
03,KIDNAPPING,1,2,1,100.0,Increasing,20,22,2,10.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27
03,ARSON,2,1,-1,-50.0,Decreasing,31,36,5,16.13,2026-07-03,2026-07-30,2026-07-31,2026-08-27
03,FORGERY,1,1,0,0.0,No Change,5,9,4,80.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27
03,MISCELLANEOUS,1,1,0,0.0,No Change,6,8,2,33.33,2026-07-03,2026-07-30,2026-07-31,2026-08-27
03,HOMICIDE,1,0,-1,-100.0,Decreasing,17,13,-4,-23.53,2026-07-03,2026-07-30,2026-07-31,2026-08-27
03,LIQUOR,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27
04,ASSAULT,75,60,-15,-20.0,Decreasing,1475,1334,-141,-9.56,2026-07-03,2026-07-30,2026-07-31,2026-08-27
04,LARCENY,53,47,-6,-11.32,Decreasing,1068,884,-184,-17.23,2026-07-03,2026-07-30,2026-07-31,2026-08-27
04,DAMAGE TO PROPERTY,46,39,-7,-15.22,Decreasing,896,876,-20,-2.23,2026-07-03,2026-07-30,2026-07-31,2026-08-27
04,AGGRAVATED ASSAULT,38,31,-7,-18.42,Decreasing,692,647,-45,-6.5,2026-07-03,2026-07-30,2026-07-31,2026-08-27
04,STOLEN VEHICLE,17,31,14,82.35,Increasing,520,474,-46,-8.85,2026-07-03,2026-07-30,2026-07-31,2026-08-27
04,FRAUD,26,25,-1,-3.85,Decreasing,543,445,-98,-18.05,2026-07-03,2026-07-30,2026-07-31,2026-08-27
04,BURGLARY,17,16,-1,-5.88,Decreasing,386,372,-14,-3.63,2026-07-03,2026-07-30,2026-07-31,2026-08-27
04,DANGEROUS DRUGS,11,15,4,36.36,Increasing,73,80,7,9.59,2026-07-03,2026-07-30,2026-07-31,2026-08-27
04,OBSTRUCTING THE POLICE,7,15,8,114.29,Increasing,178,160,-18,-10.11,2026-07-03,2026-07-30,2026-07-31,2026-08-27
04,WEAPONS OFFENSES,7,11,4,57.14,Increasing,276,222,-54,-19.57,2026-07-03,2026-07-30,2026-07-31,2026-08-27
04,ROBBERY,9,9,0,0.0,No Change,99,102,3,3.03,2026-07-03,2026-07-30,2026-07-31,2026-08-27
04,OUIL,2,6,4,200.0,Increasing,62,68,6,9.68,2026-07-03,2026-07-30,2026-07-31,2026-08-27
04,STOLEN PROPERTY,8,5,-3,-37.5,Decreasing,152,133,-19,-12.5,2026-07-03,2026-07-30,2026-07-31,2026-08-27
04,OBSTRUCTING JUDICIARY,9,4,-5,-55.56,Decreasing,96,92,-4,-4.17,2026-07-03,2026-07-30,2026-07-31,2026-08-27
04,FAMILY OFFENSE,4,3,-1,-25.0,Decreasing,76,65,-11,-14.47,2026-07-03,2026-07-30,2026-07-31,2026-08-27
04,RUNAWAY,4,3,-1,-25.0,Decreasing,109,109,0,0.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27
04,SEXUAL ASSAULT,2,3,1,50.0,Increasing,48,49,1,2.08,2026-07-03,2026-07-30,2026-07-31,2026-08-27
04,EXTORTION,1,2,1,100.0,Increasing,10,7,-3,-30.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27
04,INVASION OF PRIVACY -OTHER,3,2,-1,-33.33,Decreasing,41,57,16,39.02,2026-07-03,2026-07-30,2026-07-31,2026-08-27
04,KIDNAPPING,1,2,1,100.0,Increasing,20,22,2,10.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27
04,ARSON,0,1,1,,Increasing,31,36,5,16.13,2026-07-03,2026-07-30,2026-07-31,2026-08-27
04,DISORDERLY CONDUCT,0,1,1,,Increasing,22,25,3,13.64,2026-07-03,2026-07-30,2026-07-31,2026-08-27
04,FORGERY,0,1,1,,Increasing,5,9,4,80.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27
04,SEX OFFENSES,2,0,-2,-100.0,Decreasing,82,54,-28,-34.15,2026-07-03,2026-07-30,2026-07-31,2026-08-27
05,ASSAULT,117,78,-39,-33.33,Decreasing,1475,1334,-141,-9.56,2026-07-03,2026-07-30,2026-07-31,2026-08-27
05,DAMAGE TO PROPERTY,76,59,-17,-22.37,Decreasing,896,876,-20,-2.23,2026-07-03,2026-07-30,2026-07-31,2026-08-27
05,LARCENY,56,57,1,1.79,Increasing,1068,884,-184,-17.23,2026-07-03,2026-07-30,2026-07-31,2026-08-27
05,AGGRAVATED ASSAULT,42,47,5,11.9,Increasing,692,647,-45,-6.5,2026-07-03,2026-07-30,2026-07-31,2026-08-27
05,FRAUD,54,43,-11,-20.37,Decreasing,543,445,-98,-18.05,2026-07-03,2026-07-30,2026-07-31,2026-08-27
05,BURGLARY,30,33,3,10.0,Increasing,386,372,-14,-3.63,2026-07-03,2026-07-30,2026-07-31,2026-08-27
05,STOLEN VEHICLE,36,24,-12,-33.33,Decreasing,520,474,-46,-8.85,2026-07-03,2026-07-30,2026-07-31,2026-08-27
05,OBSTRUCTING THE POLICE,8,15,7,87.5,Increasing,178,160,-18,-10.11,2026-07-03,2026-07-30,2026-07-31,2026-08-27
05,WEAPONS OFFENSES,23,15,-8,-34.78,Decreasing,276,222,-54,-19.57,2026-07-03,2026-07-30,2026-07-31,2026-08-27
05,RUNAWAY,12,12,0,0.0,No Change,109,109,0,0.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27
05,OBSTRUCTING JUDICIARY,3,10,7,233.33,Increasing,96,92,-4,-4.17,2026-07-03,2026-07-30,2026-07-31,2026-08-27
05,DANGEROUS DRUGS,3,8,5,166.67,Increasing,73,80,7,9.59,2026-07-03,2026-07-30,2026-07-31,2026-08-27
05,INVASION OF PRIVACY -OTHER,5,8,3,60.0,Increasing,41,57,16,39.02,2026-07-03,2026-07-30,2026-07-31,2026-08-27
05,STOLEN PROPERTY,9,8,-1,-11.11,Decreasing,152,133,-19,-12.5,2026-07-03,2026-07-30,2026-07-31,2026-08-27
05,HEALTH AND SAFETY,0,6,6,,Increasing,5,19,14,280.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27
05,SEXUAL ASSAULT,0,6,6,,Increasing,48,49,1,2.08,2026-07-03,2026-07-30,2026-07-31,2026-08-27
05,FAMILY OFFENSE,1,4,3,300.0,Increasing,76,65,-11,-14.47,2026-07-03,2026-07-30,2026-07-31,2026-08-27
05,OUIL,4,4,0,0.0,No Change,62,68,6,9.68,2026-07-03,2026-07-30,2026-07-31,2026-08-27
05,SEX OFFENSES,3,4,1,33.33,Increasing,82,54,-28,-34.15,2026-07-03,2026-07-30,2026-07-31,2026-08-27
05,ROBBERY,6,3,-3,-50.0,Decreasing,99,102,3,3.03,2026-07-03,2026-07-30,2026-07-31,2026-08-27
05,ARSON,1,2,1,100.0,Increasing,31,36,5,16.13,2026-07-03,2026-07-30,2026-07-31,2026-08-27
05,KIDNAPPING,1,2,1,100.0,Increasing,20,22,2,10.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27
05,DISORDERLY CONDUCT,1,1,0,0.0,No Change,22,25,3,13.64,2026-07-03,2026-07-30,2026-07-31,2026-08-27
05,HOMICIDE,0,1,1,,Increasing,17,13,-4,-23.53,2026-07-03,2026-07-30,2026-07-31,2026-08-27
05,EXTORTION,1,0,-1,-100.0,Decreasing,10,7,-3,-30.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27
05,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,6,8,2,33.33,2026-07-03,2026-07-30,2026-07-31,2026-08-27
06,ASSAULT,159,163,4,2.52,Increasing,1475,1334,-141,-9.56,2026-07-03,2026-07-30,2026-07-31,2026-08-27
06,DAMAGE TO PROPERTY,96,87,-9,-9.38,Decreasing,896,876,-20,-2.23,2026-07-03,2026-07-30,2026-07-31,2026-08-27
06,AGGRAVATED ASSAULT,63,66,3,4.76,Increasing,692,647,-45,-6.5,2026-07-03,2026-07-30,2026-07-31,2026-08-27
06,LARCENY,89,65,-24,-26.97,Decreasing,1068,884,-184,-17.23,2026-07-03,2026-07-30,2026-07-31,2026-08-27
06,STOLEN VEHICLE,56,52,-4,-7.14,Decreasing,520,474,-46,-8.85,2026-07-03,2026-07-30,2026-07-31,2026-08-27
06,BURGLARY,49,37,-12,-24.49,Decreasing,386,372,-14,-3.63,2026-07-03,2026-07-30,2026-07-31,2026-08-27
06,FRAUD,42,26,-16,-38.1,Decreasing,543,445,-98,-18.05,2026-07-03,2026-07-30,2026-07-31,2026-08-27
06,WEAPONS OFFENSES,31,21,-10,-32.26,Decreasing,276,222,-54,-19.57,2026-07-03,2026-07-30,2026-07-31,2026-08-27
06,OBSTRUCTING JUDICIARY,11,13,2,18.18,Increasing,96,92,-4,-4.17,2026-07-03,2026-07-30,2026-07-31,2026-08-27
06,OBSTRUCTING THE POLICE,17,11,-6,-35.29,Decreasing,178,160,-18,-10.11,2026-07-03,2026-07-30,2026-07-31,2026-08-27
06,ROBBERY,6,10,4,66.67,Increasing,99,102,3,3.03,2026-07-03,2026-07-30,2026-07-31,2026-08-27
06,RUNAWAY,7,10,3,42.86,Increasing,109,109,0,0.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27
06,STOLEN PROPERTY,13,8,-5,-38.46,Decreasing,152,133,-19,-12.5,2026-07-03,2026-07-30,2026-07-31,2026-08-27
06,FAMILY OFFENSE,8,7,-1,-12.5,Decreasing,76,65,-11,-14.47,2026-07-03,2026-07-30,2026-07-31,2026-08-27
06,ARSON,1,6,5,500.0,Increasing,31,36,5,16.13,2026-07-03,2026-07-30,2026-07-31,2026-08-27
06,OUIL,2,6,4,200.0,Increasing,62,68,6,9.68,2026-07-03,2026-07-30,2026-07-31,2026-08-27
06,DANGEROUS DRUGS,8,5,-3,-37.5,Decreasing,73,80,7,9.59,2026-07-03,2026-07-30,2026-07-31,2026-08-27
06,HEALTH AND SAFETY,0,3,3,,Increasing,5,19,14,280.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27
06,SEX OFFENSES,15,3,-12,-80.0,Decreasing,82,54,-28,-34.15,2026-07-03,2026-07-30,2026-07-31,2026-08-27
06,SEXUAL ASSAULT,8,3,-5,-62.5,Decreasing,48,49,1,2.08,2026-07-03,2026-07-30,2026-07-31,2026-08-27
06,INVASION OF PRIVACY -OTHER,3,2,-1,-33.33,Decreasing,41,57,16,39.02,2026-07-03,2026-07-30,2026-07-31,2026-08-27
06,DISORDERLY CONDUCT,1,1,0,0.0,No Change,22,25,3,13.64,2026-07-03,2026-07-30,2026-07-31,2026-08-27
06,EXTORTION,1,1,0,0.0,No Change,10,7,-3,-30.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27
06,FORGERY,1,1,0,0.0,No Change,5,9,4,80.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27
06,HOMICIDE,1,1,0,0.0,No Change,17,13,-4,-23.53,2026-07-03,2026-07-30,2026-07-31,2026-08-27
06,KIDNAPPING,5,1,-4,-80.0,Decreasing,20,22,2,10.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27
06,MISCELLANEOUS,1,1,0,0.0,No Change,6,8,2,33.33,2026-07-03,2026-07-30,2026-07-31,2026-08-27
06,SOLICITATION,13,0,-13,-100.0,Decreasing,13,0,-13,-100.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27
07,ASSAULT,79,89,10,12.66,Increasing,1475,1334,-141,-9.56,2026-07-03,2026-07-30,2026-07-31,2026-08-27
07,LARCENY,101,70,-31,-30.69,Decreasing,1068,884,-184,-17.23,2026-07-03,2026-07-30,2026-07-31,2026-08-27
07,DAMAGE TO PROPERTY,55,53,-2,-3.64,Decreasing,896,876,-20,-2.23,2026-07-03,2026-07-30,2026-07-31,2026-08-27
07,STOLEN VEHICLE,41,42,1,2.44,Increasing,520,474,-46,-8.85,2026-07-03,2026-07-30,2026-07-31,2026-08-27
07,AGGRAVATED ASSAULT,36,28,-8,-22.22,Decreasing,692,647,-45,-6.5,2026-07-03,2026-07-30,2026-07-31,2026-08-27
07,BURGLARY,15,21,6,40.0,Increasing,386,372,-14,-3.63,2026-07-03,2026-07-30,2026-07-31,2026-08-27
07,FRAUD,20,20,0,0.0,No Change,543,445,-98,-18.05,2026-07-03,2026-07-30,2026-07-31,2026-08-27
07,DANGEROUS DRUGS,5,13,8,160.0,Increasing,73,80,7,9.59,2026-07-03,2026-07-30,2026-07-31,2026-08-27
07,WEAPONS OFFENSES,14,12,-2,-14.29,Decreasing,276,222,-54,-19.57,2026-07-03,2026-07-30,2026-07-31,2026-08-27
07,OBSTRUCTING THE POLICE,12,9,-3,-25.0,Decreasing,178,160,-18,-10.11,2026-07-03,2026-07-30,2026-07-31,2026-08-27
07,RUNAWAY,3,9,6,200.0,Increasing,109,109,0,0.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27
07,OUIL,6,6,0,0.0,No Change,62,68,6,9.68,2026-07-03,2026-07-30,2026-07-31,2026-08-27
07,INVASION OF PRIVACY -OTHER,4,4,0,0.0,No Change,41,57,16,39.02,2026-07-03,2026-07-30,2026-07-31,2026-08-27
07,OBSTRUCTING JUDICIARY,3,4,1,33.33,Increasing,96,92,-4,-4.17,2026-07-03,2026-07-30,2026-07-31,2026-08-27
07,STOLEN PROPERTY,3,4,1,33.33,Increasing,152,133,-19,-12.5,2026-07-03,2026-07-30,2026-07-31,2026-08-27
07,DISORDERLY CONDUCT,2,3,1,50.0,Increasing,22,25,3,13.64,2026-07-03,2026-07-30,2026-07-31,2026-08-27
07,FAMILY OFFENSE,3,3,0,0.0,No Change,76,65,-11,-14.47,2026-07-03,2026-07-30,2026-07-31,2026-08-27
07,SEXUAL ASSAULT,1,3,2,200.0,Increasing,48,49,1,2.08,2026-07-03,2026-07-30,2026-07-31,2026-08-27
07,ARSON,0,2,2,,Increasing,31,36,5,16.13,2026-07-03,2026-07-30,2026-07-31,2026-08-27
07,HOMICIDE,0,2,2,,Increasing,17,13,-4,-23.53,2026-07-03,2026-07-30,2026-07-31,2026-08-27
07,MISCELLANEOUS,0,2,2,,Increasing,6,8,2,33.33,2026-07-03,2026-07-30,2026-07-31,2026-08-27
07,KIDNAPPING,0,1,1,,Increasing,20,22,2,10.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27
07,ROBBERY,5,1,-4,-80.0,Decreasing,99,102,3,3.03,2026-07-03,2026-07-30,2026-07-31,2026-08-27
07,SEX OFFENSES,4,0,-4,-100.0,Decreasing,82,54,-28,-34.15,2026-07-03,2026-07-30,2026-07-31,2026-08-27
08,ASSAULT,146,136,-10,-6.85,Decreasing,1475,1334,-141,-9.56,2026-07-03,2026-07-30,2026-07-31,2026-08-27
08,LARCENY,115,91,-24,-20.87,Decreasing,1068,884,-184,-17.23,2026-07-03,2026-07-30,2026-07-31,2026-08-27
08,DAMAGE TO PROPERTY,106,84,-22,-20.75,Decreasing,896,876,-20,-2.23,2026-07-03,2026-07-30,2026-07-31,2026-08-27
08,STOLEN VEHICLE,84,83,-1,-1.19,Decreasing,520,474,-46,-8.85,2026-07-03,2026-07-30,2026-07-31,2026-08-27
08,AGGRAVATED ASSAULT,78,63,-15,-19.23,Decreasing,692,647,-45,-6.5,2026-07-03,2026-07-30,2026-07-31,2026-08-27
08,BURGLARY,31,40,9,29.03,Increasing,386,372,-14,-3.63,2026-07-03,2026-07-30,2026-07-31,2026-08-27
08,FRAUD,59,39,-20,-33.9,Decreasing,543,445,-98,-18.05,2026-07-03,2026-07-30,2026-07-31,2026-08-27
08,WEAPONS OFFENSES,39,27,-12,-30.77,Decreasing,276,222,-54,-19.57,2026-07-03,2026-07-30,2026-07-31,2026-08-27
08,RUNAWAY,14,20,6,42.86,Increasing,109,109,0,0.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27
08,STOLEN PROPERTY,20,17,-3,-15.0,Decreasing,152,133,-19,-12.5,2026-07-03,2026-07-30,2026-07-31,2026-08-27
08,OBSTRUCTING JUDICIARY,17,12,-5,-29.41,Decreasing,96,92,-4,-4.17,2026-07-03,2026-07-30,2026-07-31,2026-08-27
08,OBSTRUCTING THE POLICE,24,12,-12,-50.0,Decreasing,178,160,-18,-10.11,2026-07-03,2026-07-30,2026-07-31,2026-08-27
08,ROBBERY,7,11,4,57.14,Increasing,99,102,3,3.03,2026-07-03,2026-07-30,2026-07-31,2026-08-27
08,FAMILY OFFENSE,15,7,-8,-53.33,Decreasing,76,65,-11,-14.47,2026-07-03,2026-07-30,2026-07-31,2026-08-27
08,INVASION OF PRIVACY -OTHER,3,4,1,33.33,Increasing,41,57,16,39.02,2026-07-03,2026-07-30,2026-07-31,2026-08-27
08,SEX OFFENSES,7,4,-3,-42.86,Decreasing,82,54,-28,-34.15,2026-07-03,2026-07-30,2026-07-31,2026-08-27
08,SEXUAL ASSAULT,6,4,-2,-33.33,Decreasing,48,49,1,2.08,2026-07-03,2026-07-30,2026-07-31,2026-08-27
08,DISORDERLY CONDUCT,2,2,0,0.0,No Change,22,25,3,13.64,2026-07-03,2026-07-30,2026-07-31,2026-08-27
08,KIDNAPPING,4,2,-2,-50.0,Decreasing,20,22,2,10.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27
08,OUIL,0,2,2,,Increasing,62,68,6,9.68,2026-07-03,2026-07-30,2026-07-31,2026-08-27
08,ARSON,6,1,-5,-83.33,Decreasing,31,36,5,16.13,2026-07-03,2026-07-30,2026-07-31,2026-08-27
08,HEALTH AND SAFETY,2,1,-1,-50.0,Decreasing,5,19,14,280.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27
08,HOMICIDE,5,1,-4,-80.0,Decreasing,17,13,-4,-23.53,2026-07-03,2026-07-30,2026-07-31,2026-08-27
08,DANGEROUS DRUGS,5,0,-5,-100.0,Decreasing,73,80,7,9.59,2026-07-03,2026-07-30,2026-07-31,2026-08-27
08,EXTORTION,1,0,-1,-100.0,Decreasing,10,7,-3,-30.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27
09,ASSAULT,172,125,-47,-27.33,Decreasing,1475,1334,-141,-9.56,2026-07-03,2026-07-30,2026-07-31,2026-08-27
09,DAMAGE TO PROPERTY,100,107,7,7.0,Increasing,896,876,-20,-2.23,2026-07-03,2026-07-30,2026-07-31,2026-08-27
09,AGGRAVATED ASSAULT,105,94,-11,-10.48,Decreasing,692,647,-45,-6.5,2026-07-03,2026-07-30,2026-07-31,2026-08-27
09,LARCENY,99,86,-13,-13.13,Decreasing,1068,884,-184,-17.23,2026-07-03,2026-07-30,2026-07-31,2026-08-27
09,STOLEN VEHICLE,68,55,-13,-19.12,Decreasing,520,474,-46,-8.85,2026-07-03,2026-07-30,2026-07-31,2026-08-27
09,WEAPONS OFFENSES,58,50,-8,-13.79,Decreasing,276,222,-54,-19.57,2026-07-03,2026-07-30,2026-07-31,2026-08-27
09,BURGLARY,48,43,-5,-10.42,Decreasing,386,372,-14,-3.63,2026-07-03,2026-07-30,2026-07-31,2026-08-27
09,FRAUD,38,38,0,0.0,No Change,543,445,-98,-18.05,2026-07-03,2026-07-30,2026-07-31,2026-08-27
09,STOLEN PROPERTY,22,31,9,40.91,Increasing,152,133,-19,-12.5,2026-07-03,2026-07-30,2026-07-31,2026-08-27
09,SEX OFFENSES,21,27,6,28.57,Increasing,82,54,-28,-34.15,2026-07-03,2026-07-30,2026-07-31,2026-08-27
09,OBSTRUCTING THE POLICE,19,24,5,26.32,Increasing,178,160,-18,-10.11,2026-07-03,2026-07-30,2026-07-31,2026-08-27
09,RUNAWAY,20,15,-5,-25.0,Decreasing,109,109,0,0.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27
09,DANGEROUS DRUGS,9,14,5,55.56,Increasing,73,80,7,9.59,2026-07-03,2026-07-30,2026-07-31,2026-08-27
09,ROBBERY,13,14,1,7.69,Increasing,99,102,3,3.03,2026-07-03,2026-07-30,2026-07-31,2026-08-27
09,FAMILY OFFENSE,8,10,2,25.0,Increasing,76,65,-11,-14.47,2026-07-03,2026-07-30,2026-07-31,2026-08-27
09,OBSTRUCTING JUDICIARY,12,9,-3,-25.0,Decreasing,96,92,-4,-4.17,2026-07-03,2026-07-30,2026-07-31,2026-08-27
09,OUIL,8,8,0,0.0,No Change,62,68,6,9.68,2026-07-03,2026-07-30,2026-07-31,2026-08-27
09,HEALTH AND SAFETY,2,7,5,250.0,Increasing,5,19,14,280.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27
09,SEXUAL ASSAULT,7,7,0,0.0,No Change,48,49,1,2.08,2026-07-03,2026-07-30,2026-07-31,2026-08-27
09,ARSON,7,6,-1,-14.29,Decreasing,31,36,5,16.13,2026-07-03,2026-07-30,2026-07-31,2026-08-27
09,KIDNAPPING,2,3,1,50.0,Increasing,20,22,2,10.0,2026-07-03,2026-07-30,2026-07-31,2026-08-27
09,DISORDERLY CONDUCT,4,2,-2,-50.0,Decreasing,22,25,3,13.64,2026-07-03,2026-07-30,2026-07-31,2026-08-27
09,HOMICIDE,1,2,1,100.0,Increasing,17,13,-4,-23.53,2026-07-03,2026-07-30,2026-07-31,2026-08-27
09,INVASION OF PRIVACY -OTHER,0,2,2,,Increasing,41,57,16,39.02,2026-07-03,2026-07-30,2026-07-31,2026-08-27
