precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end
02,SOLICITATION,4,0,-4,-100.0,Decreasing,8,9,1,12.5,2026-06-23,2026-07-20,2026-07-21,2026-08-17
03,LARCENY,237,158,-79,-33.33,Decreasing,1096,859,-237,-21.62,2026-06-23,2026-07-20,2026-07-21,2026-08-17
03,ASSAULT,168,157,-11,-6.55,Decreasing,1498,1336,-162,-10.81,2026-06-23,2026-07-20,2026-07-21,2026-08-17
03,DAMAGE TO PROPERTY,108,106,-2,-1.85,Decreasing,939,858,-81,-8.63,2026-06-23,2026-07-20,2026-07-21,2026-08-17
03,FRAUD,67,69,2,2.99,Increasing,522,455,-67,-12.84,2026-06-23,2026-07-20,2026-07-21,2026-08-17
03,AGGRAVATED ASSAULT,61,45,-16,-26.23,Decreasing,707,668,-39,-5.52,2026-06-23,2026-07-20,2026-07-21,2026-08-17
03,STOLEN VEHICLE,54,38,-16,-29.63,Decreasing,513,462,-51,-9.94,2026-06-23,2026-07-20,2026-07-21,2026-08-17
03,BURGLARY,37,20,-17,-45.95,Decreasing,373,380,7,1.88,2026-06-23,2026-07-20,2026-07-21,2026-08-17
03,OBSTRUCTING THE POLICE,31,19,-12,-38.71,Decreasing,191,141,-50,-26.18,2026-06-23,2026-07-20,2026-07-21,2026-08-17
03,ROBBERY,16,17,1,6.25,Increasing,93,103,10,10.75,2026-06-23,2026-07-20,2026-07-21,2026-08-17
03,WEAPONS OFFENSES,26,16,-10,-38.46,Decreasing,291,225,-66,-22.68,2026-06-23,2026-07-20,2026-07-21,2026-08-17
03,INVASION OF PRIVACY -OTHER,14,15,1,7.14,Increasing,43,53,10,23.26,2026-06-23,2026-07-20,2026-07-21,2026-08-17
03,DISORDERLY CONDUCT,7,9,2,28.57,Increasing,19,28,9,47.37,2026-06-23,2026-07-20,2026-07-21,2026-08-17
03,OBSTRUCTING JUDICIARY,11,8,-3,-27.27,Decreasing,95,90,-5,-5.26,2026-06-23,2026-07-20,2026-07-21,2026-08-17
03,OUIL,14,8,-6,-42.86,Decreasing,66,68,2,3.03,2026-06-23,2026-07-20,2026-07-21,2026-08-17
03,DANGEROUS DRUGS,3,7,4,133.33,Increasing,70,83,13,18.57,2026-06-23,2026-07-20,2026-07-21,2026-08-17
03,RUNAWAY,5,6,1,20.0,Increasing,99,113,14,14.14,2026-06-23,2026-07-20,2026-07-21,2026-08-17
03,SEXUAL ASSAULT,13,6,-7,-53.85,Decreasing,55,45,-10,-18.18,2026-06-23,2026-07-20,2026-07-21,2026-08-17
03,STOLEN PROPERTY,8,6,-2,-25.0,Decreasing,155,124,-31,-20.0,2026-06-23,2026-07-20,2026-07-21,2026-08-17
03,FAMILY OFFENSE,6,4,-2,-33.33,Decreasing,73,75,2,2.74,2026-06-23,2026-07-20,2026-07-21,2026-08-17
03,EXTORTION,1,3,2,200.0,Increasing,7,10,3,42.86,2026-06-23,2026-07-20,2026-07-21,2026-08-17
03,SEX OFFENSES,15,3,-12,-80.0,Decreasing,88,51,-37,-42.05,2026-06-23,2026-07-20,2026-07-21,2026-08-17
03,ARSON,1,2,1,100.0,Increasing,35,31,-4,-11.43,2026-06-23,2026-07-20,2026-07-21,2026-08-17
03,FORGERY,0,2,2,,Increasing,3,10,7,233.33,2026-06-23,2026-07-20,2026-07-21,2026-08-17
03,KIDNAPPING,2,2,0,0.0,No Change,26,16,-10,-38.46,2026-06-23,2026-07-20,2026-07-21,2026-08-17
03,LIQUOR,0,1,1,,Increasing,1,1,0,0.0,2026-06-23,2026-07-20,2026-07-21,2026-08-17
03,HOMICIDE,1,0,-1,-100.0,Decreasing,20,13,-7,-35.0,2026-06-23,2026-07-20,2026-07-21,2026-08-17
03,MISCELLANEOUS,2,0,-2,-100.0,Decreasing,9,4,-5,-55.56,2026-06-23,2026-07-20,2026-07-21,2026-08-17
04,ASSAULT,75,59,-16,-21.33,Decreasing,1498,1336,-162,-10.81,2026-06-23,2026-07-20,2026-07-21,2026-08-17
04,LARCENY,55,43,-12,-21.82,Decreasing,1096,859,-237,-21.62,2026-06-23,2026-07-20,2026-07-21,2026-08-17
04,DAMAGE TO PROPERTY,49,42,-7,-14.29,Decreasing,939,858,-81,-8.63,2026-06-23,2026-07-20,2026-07-21,2026-08-17
04,AGGRAVATED ASSAULT,37,28,-9,-24.32,Decreasing,707,668,-39,-5.52,2026-06-23,2026-07-20,2026-07-21,2026-08-17
04,FRAUD,24,28,4,16.67,Increasing,522,455,-67,-12.84,2026-06-23,2026-07-20,2026-07-21,2026-08-17
04,STOLEN VEHICLE,17,21,4,23.53,Increasing,513,462,-51,-9.94,2026-06-23,2026-07-20,2026-07-21,2026-08-17
04,BURGLARY,16,15,-1,-6.25,Decreasing,373,380,7,1.88,2026-06-23,2026-07-20,2026-07-21,2026-08-17
04,DANGEROUS DRUGS,11,13,2,18.18,Increasing,70,83,13,18.57,2026-06-23,2026-07-20,2026-07-21,2026-08-17
04,OBSTRUCTING THE POLICE,7,12,5,71.43,Increasing,191,141,-50,-26.18,2026-06-23,2026-07-20,2026-07-21,2026-08-17
04,WEAPONS OFFENSES,8,11,3,37.5,Increasing,291,225,-66,-22.68,2026-06-23,2026-07-20,2026-07-21,2026-08-17
04,ROBBERY,7,8,1,14.29,Increasing,93,103,10,10.75,2026-06-23,2026-07-20,2026-07-21,2026-08-17
04,OBSTRUCTING JUDICIARY,10,5,-5,-50.0,Decreasing,95,90,-5,-5.26,2026-06-23,2026-07-20,2026-07-21,2026-08-17
04,RUNAWAY,3,5,2,66.67,Increasing,99,113,14,14.14,2026-06-23,2026-07-20,2026-07-21,2026-08-17
04,STOLEN PROPERTY,4,5,1,25.0,Increasing,155,124,-31,-20.0,2026-06-23,2026-07-20,2026-07-21,2026-08-17
04,FAMILY OFFENSE,4,4,0,0.0,No Change,73,75,2,2.74,2026-06-23,2026-07-20,2026-07-21,2026-08-17
04,OUIL,4,4,0,0.0,No Change,66,68,2,3.03,2026-06-23,2026-07-20,2026-07-21,2026-08-17
04,EXTORTION,0,2,2,,Increasing,7,10,3,42.86,2026-06-23,2026-07-20,2026-07-21,2026-08-17
04,INVASION OF PRIVACY -OTHER,2,2,0,0.0,No Change,43,53,10,23.26,2026-06-23,2026-07-20,2026-07-21,2026-08-17
04,SEXUAL ASSAULT,3,2,-1,-33.33,Decreasing,55,45,-10,-18.18,2026-06-23,2026-07-20,2026-07-21,2026-08-17
04,ARSON,0,1,1,,Increasing,35,31,-4,-11.43,2026-06-23,2026-07-20,2026-07-21,2026-08-17
04,DISORDERLY CONDUCT,0,1,1,,Increasing,19,28,9,47.37,2026-06-23,2026-07-20,2026-07-21,2026-08-17
04,FORGERY,1,1,0,0.0,No Change,3,10,7,233.33,2026-06-23,2026-07-20,2026-07-21,2026-08-17
04,SEX OFFENSES,3,1,-2,-66.67,Decreasing,88,51,-37,-42.05,2026-06-23,2026-07-20,2026-07-21,2026-08-17
04,KIDNAPPING,2,0,-2,-100.0,Decreasing,26,16,-10,-38.46,2026-06-23,2026-07-20,2026-07-21,2026-08-17
05,ASSAULT,106,83,-23,-21.7,Decreasing,1498,1336,-162,-10.81,2026-06-23,2026-07-20,2026-07-21,2026-08-17
05,DAMAGE TO PROPERTY,72,60,-12,-16.67,Decreasing,939,858,-81,-8.63,2026-06-23,2026-07-20,2026-07-21,2026-08-17
05,LARCENY,55,45,-10,-18.18,Decreasing,1096,859,-237,-21.62,2026-06-23,2026-07-20,2026-07-21,2026-08-17
05,AGGRAVATED ASSAULT,47,43,-4,-8.51,Decreasing,707,668,-39,-5.52,2026-06-23,2026-07-20,2026-07-21,2026-08-17
05,FRAUD,44,42,-2,-4.55,Decreasing,522,455,-67,-12.84,2026-06-23,2026-07-20,2026-07-21,2026-08-17
05,BURGLARY,33,33,0,0.0,No Change,373,380,7,1.88,2026-06-23,2026-07-20,2026-07-21,2026-08-17
05,STOLEN VEHICLE,46,28,-18,-39.13,Decreasing,513,462,-51,-9.94,2026-06-23,2026-07-20,2026-07-21,2026-08-17
05,WEAPONS OFFENSES,22,15,-7,-31.82,Decreasing,291,225,-66,-22.68,2026-06-23,2026-07-20,2026-07-21,2026-08-17
05,OBSTRUCTING THE POLICE,8,12,4,50.0,Increasing,191,141,-50,-26.18,2026-06-23,2026-07-20,2026-07-21,2026-08-17
05,RUNAWAY,11,11,0,0.0,No Change,99,113,14,14.14,2026-06-23,2026-07-20,2026-07-21,2026-08-17
05,OBSTRUCTING JUDICIARY,2,10,8,400.0,Increasing,95,90,-5,-5.26,2026-06-23,2026-07-20,2026-07-21,2026-08-17
05,OUIL,0,8,8,,Increasing,66,68,2,3.03,2026-06-23,2026-07-20,2026-07-21,2026-08-17
05,INVASION OF PRIVACY -OTHER,5,7,2,40.0,Increasing,43,53,10,23.26,2026-06-23,2026-07-20,2026-07-21,2026-08-17
05,STOLEN PROPERTY,8,7,-1,-12.5,Decreasing,155,124,-31,-20.0,2026-06-23,2026-07-20,2026-07-21,2026-08-17
05,DANGEROUS DRUGS,1,6,5,500.0,Increasing,70,83,13,18.57,2026-06-23,2026-07-20,2026-07-21,2026-08-17
05,ROBBERY,3,5,2,66.67,Increasing,93,103,10,10.75,2026-06-23,2026-07-20,2026-07-21,2026-08-17
05,HEALTH AND SAFETY,1,4,3,300.0,Increasing,8,12,4,50.0,2026-06-23,2026-07-20,2026-07-21,2026-08-17
05,FAMILY OFFENSE,5,3,-2,-40.0,Decreasing,73,75,2,2.74,2026-06-23,2026-07-20,2026-07-21,2026-08-17
05,ARSON,1,2,1,100.0,Increasing,35,31,-4,-11.43,2026-06-23,2026-07-20,2026-07-21,2026-08-17
05,DISORDERLY CONDUCT,0,2,2,,Increasing,19,28,9,47.37,2026-06-23,2026-07-20,2026-07-21,2026-08-17
05,EXTORTION,0,1,1,,Increasing,7,10,3,42.86,2026-06-23,2026-07-20,2026-07-21,2026-08-17
05,KIDNAPPING,2,1,-1,-50.0,Decreasing,26,16,-10,-38.46,2026-06-23,2026-07-20,2026-07-21,2026-08-17
05,SEXUAL ASSAULT,0,1,1,,Increasing,55,45,-10,-18.18,2026-06-23,2026-07-20,2026-07-21,2026-08-17
05,LIQUOR,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-06-23,2026-07-20,2026-07-21,2026-08-17
05,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,9,4,-5,-55.56,2026-06-23,2026-07-20,2026-07-21,2026-08-17
05,SEX OFFENSES,3,0,-3,-100.0,Decreasing,88,51,-37,-42.05,2026-06-23,2026-07-20,2026-07-21,2026-08-17
06,ASSAULT,165,153,-12,-7.27,Decreasing,1498,1336,-162,-10.81,2026-06-23,2026-07-20,2026-07-21,2026-08-17
06,DAMAGE TO PROPERTY,93,82,-11,-11.83,Decreasing,939,858,-81,-8.63,2026-06-23,2026-07-20,2026-07-21,2026-08-17
06,LARCENY,89,69,-20,-22.47,Decreasing,1096,859,-237,-21.62,2026-06-23,2026-07-20,2026-07-21,2026-08-17
06,AGGRAVATED ASSAULT,69,61,-8,-11.59,Decreasing,707,668,-39,-5.52,2026-06-23,2026-07-20,2026-07-21,2026-08-17
06,STOLEN VEHICLE,48,54,6,12.5,Increasing,513,462,-51,-9.94,2026-06-23,2026-07-20,2026-07-21,2026-08-17
06,BURGLARY,37,43,6,16.22,Increasing,373,380,7,1.88,2026-06-23,2026-07-20,2026-07-21,2026-08-17
06,FRAUD,48,30,-18,-37.5,Decreasing,522,455,-67,-12.84,2026-06-23,2026-07-20,2026-07-21,2026-08-17
06,WEAPONS OFFENSES,34,24,-10,-29.41,Decreasing,291,225,-66,-22.68,2026-06-23,2026-07-20,2026-07-21,2026-08-17
06,OBSTRUCTING JUDICIARY,8,17,9,112.5,Increasing,95,90,-5,-5.26,2026-06-23,2026-07-20,2026-07-21,2026-08-17
06,OBSTRUCTING THE POLICE,20,16,-4,-20.0,Decreasing,191,141,-50,-26.18,2026-06-23,2026-07-20,2026-07-21,2026-08-17
06,STOLEN PROPERTY,13,11,-2,-15.38,Decreasing,155,124,-31,-20.0,2026-06-23,2026-07-20,2026-07-21,2026-08-17
06,SOLICITATION,4,9,5,125.0,Increasing,8,9,1,12.5,2026-06-23,2026-07-20,2026-07-21,2026-08-17
06,DANGEROUS DRUGS,7,8,1,14.29,Increasing,70,83,13,18.57,2026-06-23,2026-07-20,2026-07-21,2026-08-17
06,OUIL,0,8,8,,Increasing,66,68,2,3.03,2026-06-23,2026-07-20,2026-07-21,2026-08-17
06,RUNAWAY,9,8,-1,-11.11,Decreasing,99,113,14,14.14,2026-06-23,2026-07-20,2026-07-21,2026-08-17
06,FAMILY OFFENSE,8,7,-1,-12.5,Decreasing,73,75,2,2.74,2026-06-23,2026-07-20,2026-07-21,2026-08-17
06,ROBBERY,9,7,-2,-22.22,Decreasing,93,103,10,10.75,2026-06-23,2026-07-20,2026-07-21,2026-08-17
06,ARSON,2,6,4,200.0,Increasing,35,31,-4,-11.43,2026-06-23,2026-07-20,2026-07-21,2026-08-17
06,SEXUAL ASSAULT,7,6,-1,-14.29,Decreasing,55,45,-10,-18.18,2026-06-23,2026-07-20,2026-07-21,2026-08-17
06,SEX OFFENSES,13,4,-9,-69.23,Decreasing,88,51,-37,-42.05,2026-06-23,2026-07-20,2026-07-21,2026-08-17
06,INVASION OF PRIVACY -OTHER,1,3,2,200.0,Increasing,43,53,10,23.26,2026-06-23,2026-07-20,2026-07-21,2026-08-17
06,FORGERY,0,2,2,,Increasing,3,10,7,233.33,2026-06-23,2026-07-20,2026-07-21,2026-08-17
06,EXTORTION,1,1,0,0.0,No Change,7,10,3,42.86,2026-06-23,2026-07-20,2026-07-21,2026-08-17
06,HOMICIDE,3,1,-2,-66.67,Decreasing,20,13,-7,-35.0,2026-06-23,2026-07-20,2026-07-21,2026-08-17
06,KIDNAPPING,6,1,-5,-83.33,Decreasing,26,16,-10,-38.46,2026-06-23,2026-07-20,2026-07-21,2026-08-17
06,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,19,28,9,47.37,2026-06-23,2026-07-20,2026-07-21,2026-08-17
06,MISCELLANEOUS,2,0,-2,-100.0,Decreasing,9,4,-5,-55.56,2026-06-23,2026-07-20,2026-07-21,2026-08-17
07,ASSAULT,80,90,10,12.5,Increasing,1498,1336,-162,-10.81,2026-06-23,2026-07-20,2026-07-21,2026-08-17
07,LARCENY,109,70,-39,-35.78,Decreasing,1096,859,-237,-21.62,2026-06-23,2026-07-20,2026-07-21,2026-08-17
07,DAMAGE TO PROPERTY,71,53,-18,-25.35,Decreasing,939,858,-81,-8.63,2026-06-23,2026-07-20,2026-07-21,2026-08-17
07,STOLEN VEHICLE,37,49,12,32.43,Increasing,513,462,-51,-9.94,2026-06-23,2026-07-20,2026-07-21,2026-08-17
07,AGGRAVATED ASSAULT,45,28,-17,-37.78,Decreasing,707,668,-39,-5.52,2026-06-23,2026-07-20,2026-07-21,2026-08-17
07,BURGLARY,19,21,2,10.53,Increasing,373,380,7,1.88,2026-06-23,2026-07-20,2026-07-21,2026-08-17
07,FRAUD,38,14,-24,-63.16,Decreasing,522,455,-67,-12.84,2026-06-23,2026-07-20,2026-07-21,2026-08-17
07,WEAPONS OFFENSES,12,14,2,16.67,Increasing,291,225,-66,-22.68,2026-06-23,2026-07-20,2026-07-21,2026-08-17
07,DANGEROUS DRUGS,4,12,8,200.0,Increasing,70,83,13,18.57,2026-06-23,2026-07-20,2026-07-21,2026-08-17
07,OBSTRUCTING THE POLICE,10,10,0,0.0,No Change,191,141,-50,-26.18,2026-06-23,2026-07-20,2026-07-21,2026-08-17
07,OUIL,8,8,0,0.0,No Change,66,68,2,3.03,2026-06-23,2026-07-20,2026-07-21,2026-08-17
07,FAMILY OFFENSE,4,5,1,25.0,Increasing,73,75,2,2.74,2026-06-23,2026-07-20,2026-07-21,2026-08-17
07,RUNAWAY,4,5,1,25.0,Increasing,99,113,14,14.14,2026-06-23,2026-07-20,2026-07-21,2026-08-17
07,INVASION OF PRIVACY -OTHER,6,4,-2,-33.33,Decreasing,43,53,10,23.26,2026-06-23,2026-07-20,2026-07-21,2026-08-17
07,OBSTRUCTING JUDICIARY,5,3,-2,-40.0,Decreasing,95,90,-5,-5.26,2026-06-23,2026-07-20,2026-07-21,2026-08-17
07,ROBBERY,3,3,0,0.0,No Change,93,103,10,10.75,2026-06-23,2026-07-20,2026-07-21,2026-08-17
07,STOLEN PROPERTY,2,3,1,50.0,Increasing,155,124,-31,-20.0,2026-06-23,2026-07-20,2026-07-21,2026-08-17
07,ARSON,0,2,2,,Increasing,35,31,-4,-11.43,2026-06-23,2026-07-20,2026-07-21,2026-08-17
07,DISORDERLY CONDUCT,2,2,0,0.0,No Change,19,28,9,47.37,2026-06-23,2026-07-20,2026-07-21,2026-08-17
07,SEXUAL ASSAULT,1,2,1,100.0,Increasing,55,45,-10,-18.18,2026-06-23,2026-07-20,2026-07-21,2026-08-17
07,HOMICIDE,1,1,0,0.0,No Change,20,13,-7,-35.0,2026-06-23,2026-07-20,2026-07-21,2026-08-17
07,KIDNAPPING,0,1,1,,Increasing,26,16,-10,-38.46,2026-06-23,2026-07-20,2026-07-21,2026-08-17
07,MISCELLANEOUS,0,1,1,,Increasing,9,4,-5,-55.56,2026-06-23,2026-07-20,2026-07-21,2026-08-17
07,SEX OFFENSES,4,0,-4,-100.0,Decreasing,88,51,-37,-42.05,2026-06-23,2026-07-20,2026-07-21,2026-08-17
08,ASSAULT,162,137,-25,-15.43,Decreasing,1498,1336,-162,-10.81,2026-06-23,2026-07-20,2026-07-21,2026-08-17
08,LARCENY,104,102,-2,-1.92,Decreasing,1096,859,-237,-21.62,2026-06-23,2026-07-20,2026-07-21,2026-08-17
08,DAMAGE TO PROPERTY,112,78,-34,-30.36,Decreasing,939,858,-81,-8.63,2026-06-23,2026-07-20,2026-07-21,2026-08-17
08,AGGRAVATED ASSAULT,71,75,4,5.63,Increasing,707,668,-39,-5.52,2026-06-23,2026-07-20,2026-07-21,2026-08-17
08,STOLEN VEHICLE,87,73,-14,-16.09,Decreasing,513,462,-51,-9.94,2026-06-23,2026-07-20,2026-07-21,2026-08-17
08,FRAUD,57,43,-14,-24.56,Decreasing,522,455,-67,-12.84,2026-06-23,2026-07-20,2026-07-21,2026-08-17
08,BURGLARY,36,37,1,2.78,Increasing,373,380,7,1.88,2026-06-23,2026-07-20,2026-07-21,2026-08-17
08,WEAPONS OFFENSES,39,26,-13,-33.33,Decreasing,291,225,-66,-22.68,2026-06-23,2026-07-20,2026-07-21,2026-08-17
08,RUNAWAY,17,18,1,5.88,Increasing,99,113,14,14.14,2026-06-23,2026-07-20,2026-07-21,2026-08-17
08,OBSTRUCTING THE POLICE,22,16,-6,-27.27,Decreasing,191,141,-50,-26.18,2026-06-23,2026-07-20,2026-07-21,2026-08-17
08,STOLEN PROPERTY,25,12,-13,-52.0,Decreasing,155,124,-31,-20.0,2026-06-23,2026-07-20,2026-07-21,2026-08-17
08,FAMILY OFFENSE,12,11,-1,-8.33,Decreasing,73,75,2,2.74,2026-06-23,2026-07-20,2026-07-21,2026-08-17
08,OBSTRUCTING JUDICIARY,16,10,-6,-37.5,Decreasing,95,90,-5,-5.26,2026-06-23,2026-07-20,2026-07-21,2026-08-17
08,ROBBERY,4,10,6,150.0,Increasing,93,103,10,10.75,2026-06-23,2026-07-20,2026-07-21,2026-08-17
08,SEXUAL ASSAULT,6,6,0,0.0,No Change,55,45,-10,-18.18,2026-06-23,2026-07-20,2026-07-21,2026-08-17
08,SEX OFFENSES,9,4,-5,-55.56,Decreasing,88,51,-37,-42.05,2026-06-23,2026-07-20,2026-07-21,2026-08-17
08,HOMICIDE,4,3,-1,-25.0,Decreasing,20,13,-7,-35.0,2026-06-23,2026-07-20,2026-07-21,2026-08-17
08,INVASION OF PRIVACY -OTHER,5,3,-2,-40.0,Decreasing,43,53,10,23.26,2026-06-23,2026-07-20,2026-07-21,2026-08-17
08,KIDNAPPING,1,3,2,200.0,Increasing,26,16,-10,-38.46,2026-06-23,2026-07-20,2026-07-21,2026-08-17
08,ARSON,5,2,-3,-60.0,Decreasing,35,31,-4,-11.43,2026-06-23,2026-07-20,2026-07-21,2026-08-17
08,DISORDERLY CONDUCT,3,2,-1,-33.33,Decreasing,19,28,9,47.37,2026-06-23,2026-07-20,2026-07-21,2026-08-17
08,OUIL,0,2,2,,Increasing,66,68,2,3.03,2026-06-23,2026-07-20,2026-07-21,2026-08-17
08,DANGEROUS DRUGS,6,1,-5,-83.33,Decreasing,70,83,13,18.57,2026-06-23,2026-07-20,2026-07-21,2026-08-17
08,HEALTH AND SAFETY,2,1,-1,-50.0,Decreasing,8,12,4,50.0,2026-06-23,2026-07-20,2026-07-21,2026-08-17
08,EXTORTION,1,0,-1,-100.0,Decreasing,7,10,3,42.86,2026-06-23,2026-07-20,2026-07-21,2026-08-17
09,ASSAULT,170,131,-39,-22.94,Decreasing,1498,1336,-162,-10.81,2026-06-23,2026-07-20,2026-07-21,2026-08-17
09,DAMAGE TO PROPERTY,96,104,8,8.33,Increasing,939,858,-81,-8.63,2026-06-23,2026-07-20,2026-07-21,2026-08-17
09,AGGRAVATED ASSAULT,103,97,-6,-5.83,Decreasing,707,668,-39,-5.52,2026-06-23,2026-07-20,2026-07-21,2026-08-17
09,LARCENY,93,81,-12,-12.9,Decreasing,1096,859,-237,-21.62,2026-06-23,2026-07-20,2026-07-21,2026-08-17
09,WEAPONS OFFENSES,63,55,-8,-12.7,Decreasing,291,225,-66,-22.68,2026-06-23,2026-07-20,2026-07-21,2026-08-17
09,STOLEN VEHICLE,63,54,-9,-14.29,Decreasing,513,462,-51,-9.94,2026-06-23,2026-07-20,2026-07-21,2026-08-17
09,BURGLARY,44,46,2,4.55,Increasing,373,380,7,1.88,2026-06-23,2026-07-20,2026-07-21,2026-08-17
09,FRAUD,30,33,3,10.0,Increasing,522,455,-67,-12.84,2026-06-23,2026-07-20,2026-07-21,2026-08-17
09,STOLEN PROPERTY,21,27,6,28.57,Increasing,155,124,-31,-20.0,2026-06-23,2026-07-20,2026-07-21,2026-08-17
09,SEX OFFENSES,27,22,-5,-18.52,Decreasing,88,51,-37,-42.05,2026-06-23,2026-07-20,2026-07-21,2026-08-17
09,DANGEROUS DRUGS,9,15,6,66.67,Increasing,70,83,13,18.57,2026-06-23,2026-07-20,2026-07-21,2026-08-17
09,RUNAWAY,17,15,-2,-11.76,Decreasing,99,113,14,14.14,2026-06-23,2026-07-20,2026-07-21,2026-08-17
09,OBSTRUCTING THE POLICE,28,14,-14,-50.0,Decreasing,191,141,-50,-26.18,2026-06-23,2026-07-20,2026-07-21,2026-08-17
09,FAMILY OFFENSE,8,10,2,25.0,Increasing,73,75,2,2.74,2026-06-23,2026-07-20,2026-07-21,2026-08-17
09,OBSTRUCTING JUDICIARY,14,9,-5,-35.71,Decreasing,95,90,-5,-5.26,2026-06-23,2026-07-20,2026-07-21,2026-08-17
09,ROBBERY,16,9,-7,-43.75,Decreasing,93,103,10,10.75,2026-06-23,2026-07-20,2026-07-21,2026-08-17
09,OUIL,10,6,-4,-40.0,Decreasing,66,68,2,3.03,2026-06-23,2026-07-20,2026-07-21,2026-08-17
09,SEXUAL ASSAULT,9,6,-3,-33.33,Decreasing,55,45,-10,-18.18,2026-06-23,2026-07-20,2026-07-21,2026-08-17
09,HEALTH AND SAFETY,1,5,4,400.0,Increasing,8,12,4,50.0,2026-06-23,2026-07-20,2026-07-21,2026-08-17
09,ARSON,9,4,-5,-55.56,Decreasing,35,31,-4,-11.43,2026-06-23,2026-07-20,2026-07-21,2026-08-17
09,DISORDERLY CONDUCT,1,4,3,300.0,Increasing,19,28,9,47.37,2026-06-23,2026-07-20,2026-07-21,2026-08-17
09,FORGERY,0,3,3,,Increasing,3,10,7,233.33,2026-06-23,2026-07-20,2026-07-21,2026-08-17
