precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end
03,OBSTRUCTING JUDICIARY,10,11,1,10.0,Increasing,94,86,-8,-8.51,2026-07-05,2026-08-01,2026-08-02,2026-08-29
03,DISORDERLY CONDUCT,7,9,2,28.57,Increasing,22,24,2,9.09,2026-07-05,2026-08-01,2026-08-02,2026-08-29
03,ROBBERY,21,8,-13,-61.9,Decreasing,107,98,-9,-8.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29
03,RUNAWAY,6,6,0,0.0,No Change,114,105,-9,-7.89,2026-07-05,2026-08-01,2026-08-02,2026-08-29
03,SEXUAL ASSAULT,13,6,-7,-53.85,Decreasing,54,48,-6,-11.11,2026-07-05,2026-08-01,2026-08-02,2026-08-29
03,DANGEROUS DRUGS,6,4,-2,-33.33,Decreasing,75,81,6,8.0,2026-07-05,2026-08-01,2026-08-02,2026-08-29
03,FAMILY OFFENSE,6,4,-2,-33.33,Decreasing,78,59,-19,-24.36,2026-07-05,2026-08-01,2026-08-02,2026-08-29
03,SEX OFFENSES,12,4,-8,-66.67,Decreasing,85,60,-25,-29.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29
03,STOLEN PROPERTY,8,3,-5,-62.5,Decreasing,146,139,-7,-4.79,2026-07-05,2026-08-01,2026-08-02,2026-08-29
03,EXTORTION,1,2,1,100.0,Increasing,9,8,-1,-11.11,2026-07-05,2026-08-01,2026-08-02,2026-08-29
03,KIDNAPPING,1,2,1,100.0,Increasing,19,20,1,5.26,2026-07-05,2026-08-01,2026-08-02,2026-08-29
03,ARSON,2,1,-1,-50.0,Decreasing,29,37,8,27.59,2026-07-05,2026-08-01,2026-08-02,2026-08-29
03,FORGERY,1,1,0,0.0,No Change,6,8,2,33.33,2026-07-05,2026-08-01,2026-08-02,2026-08-29
03,MISCELLANEOUS,0,1,1,,Increasing,6,7,1,16.67,2026-07-05,2026-08-01,2026-08-02,2026-08-29
03,HOMICIDE,1,0,-1,-100.0,Decreasing,16,13,-3,-18.75,2026-07-05,2026-08-01,2026-08-02,2026-08-29
03,LIQUOR,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-05,2026-08-01,2026-08-02,2026-08-29
04,ASSAULT,77,55,-22,-28.57,Decreasing,1454,1339,-115,-7.91,2026-07-05,2026-08-01,2026-08-02,2026-08-29
04,LARCENY,55,50,-5,-9.09,Decreasing,1073,880,-193,-17.99,2026-07-05,2026-08-01,2026-08-02,2026-08-29
04,DAMAGE TO PROPERTY,47,39,-8,-17.02,Decreasing,906,856,-50,-5.52,2026-07-05,2026-08-01,2026-08-02,2026-08-29
04,STOLEN VEHICLE,20,32,12,60.0,Increasing,529,475,-54,-10.21,2026-07-05,2026-08-01,2026-08-02,2026-08-29
04,AGGRAVATED ASSAULT,35,28,-7,-20.0,Decreasing,700,623,-77,-11.0,2026-07-05,2026-08-01,2026-08-02,2026-08-29
04,FRAUD,26,24,-2,-7.69,Decreasing,566,447,-119,-21.02,2026-07-05,2026-08-01,2026-08-02,2026-08-29
04,BURGLARY,18,18,0,0.0,No Change,393,376,-17,-4.33,2026-07-05,2026-08-01,2026-08-02,2026-08-29
04,DANGEROUS DRUGS,12,14,2,16.67,Increasing,75,81,6,8.0,2026-07-05,2026-08-01,2026-08-02,2026-08-29
04,OBSTRUCTING THE POLICE,10,12,2,20.0,Increasing,179,155,-24,-13.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29
04,ROBBERY,9,10,1,11.11,Increasing,107,98,-9,-8.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29
04,WEAPONS OFFENSES,10,8,-2,-20.0,Decreasing,284,224,-60,-21.13,2026-07-05,2026-08-01,2026-08-02,2026-08-29
04,STOLEN PROPERTY,8,6,-2,-25.0,Decreasing,146,139,-7,-4.79,2026-07-05,2026-08-01,2026-08-02,2026-08-29
04,OBSTRUCTING JUDICIARY,7,4,-3,-42.86,Decreasing,94,86,-8,-8.51,2026-07-05,2026-08-01,2026-08-02,2026-08-29
04,OUIL,2,4,2,100.0,Increasing,60,70,10,16.67,2026-07-05,2026-08-01,2026-08-02,2026-08-29
04,SEXUAL ASSAULT,2,4,2,100.0,Increasing,54,48,-6,-11.11,2026-07-05,2026-08-01,2026-08-02,2026-08-29
04,FAMILY OFFENSE,4,3,-1,-25.0,Decreasing,78,59,-19,-24.36,2026-07-05,2026-08-01,2026-08-02,2026-08-29
04,EXTORTION,1,2,1,100.0,Increasing,9,8,-1,-11.11,2026-07-05,2026-08-01,2026-08-02,2026-08-29
04,INVASION OF PRIVACY -OTHER,3,2,-1,-33.33,Decreasing,46,52,6,13.04,2026-07-05,2026-08-01,2026-08-02,2026-08-29
04,KIDNAPPING,1,2,1,100.0,Increasing,19,20,1,5.26,2026-07-05,2026-08-01,2026-08-02,2026-08-29
04,RUNAWAY,5,2,-3,-60.0,Decreasing,114,105,-9,-7.89,2026-07-05,2026-08-01,2026-08-02,2026-08-29
04,ARSON,0,1,1,,Increasing,29,37,8,27.59,2026-07-05,2026-08-01,2026-08-02,2026-08-29
04,DISORDERLY CONDUCT,0,1,1,,Increasing,22,24,2,9.09,2026-07-05,2026-08-01,2026-08-02,2026-08-29
04,FORGERY,0,1,1,,Increasing,6,8,2,33.33,2026-07-05,2026-08-01,2026-08-02,2026-08-29
04,SEX OFFENSES,1,1,0,0.0,No Change,85,60,-25,-29.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29
05,ASSAULT,115,78,-37,-32.17,Decreasing,1454,1339,-115,-7.91,2026-07-05,2026-08-01,2026-08-02,2026-08-29
05,DAMAGE TO PROPERTY,73,59,-14,-19.18,Decreasing,906,856,-50,-5.52,2026-07-05,2026-08-01,2026-08-02,2026-08-29
05,LARCENY,58,53,-5,-8.62,Decreasing,1073,880,-193,-17.99,2026-07-05,2026-08-01,2026-08-02,2026-08-29
05,FRAUD,56,50,-6,-10.71,Decreasing,566,447,-119,-21.02,2026-07-05,2026-08-01,2026-08-02,2026-08-29
05,AGGRAVATED ASSAULT,43,45,2,4.65,Increasing,700,623,-77,-11.0,2026-07-05,2026-08-01,2026-08-02,2026-08-29
05,BURGLARY,28,38,10,35.71,Increasing,393,376,-17,-4.33,2026-07-05,2026-08-01,2026-08-02,2026-08-29
05,STOLEN VEHICLE,32,27,-5,-15.62,Decreasing,529,475,-54,-10.21,2026-07-05,2026-08-01,2026-08-02,2026-08-29
05,WEAPONS OFFENSES,24,16,-8,-33.33,Decreasing,284,224,-60,-21.13,2026-07-05,2026-08-01,2026-08-02,2026-08-29
05,OBSTRUCTING THE POLICE,10,14,4,40.0,Increasing,179,155,-24,-13.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29
05,RUNAWAY,12,13,1,8.33,Increasing,114,105,-9,-7.89,2026-07-05,2026-08-01,2026-08-02,2026-08-29
05,OBSTRUCTING JUDICIARY,3,11,8,266.67,Increasing,94,86,-8,-8.51,2026-07-05,2026-08-01,2026-08-02,2026-08-29
05,STOLEN PROPERTY,8,10,2,25.0,Increasing,146,139,-7,-4.79,2026-07-05,2026-08-01,2026-08-02,2026-08-29
05,DANGEROUS DRUGS,3,8,5,166.67,Increasing,75,81,6,8.0,2026-07-05,2026-08-01,2026-08-02,2026-08-29
05,INVASION OF PRIVACY -OTHER,5,8,3,60.0,Increasing,46,52,6,13.04,2026-07-05,2026-08-01,2026-08-02,2026-08-29
05,HEALTH AND SAFETY,0,6,6,,Increasing,5,20,15,300.0,2026-07-05,2026-08-01,2026-08-02,2026-08-29
05,ROBBERY,6,5,-1,-16.67,Decreasing,107,98,-9,-8.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29
05,SEXUAL ASSAULT,1,5,4,400.0,Increasing,54,48,-6,-11.11,2026-07-05,2026-08-01,2026-08-02,2026-08-29
05,OUIL,4,4,0,0.0,No Change,60,70,10,16.67,2026-07-05,2026-08-01,2026-08-02,2026-08-29
05,SEX OFFENSES,3,4,1,33.33,Increasing,85,60,-25,-29.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29
05,ARSON,2,2,0,0.0,No Change,29,37,8,27.59,2026-07-05,2026-08-01,2026-08-02,2026-08-29
05,FAMILY OFFENSE,3,2,-1,-33.33,Decreasing,78,59,-19,-24.36,2026-07-05,2026-08-01,2026-08-02,2026-08-29
05,KIDNAPPING,1,2,1,100.0,Increasing,19,20,1,5.26,2026-07-05,2026-08-01,2026-08-02,2026-08-29
05,HOMICIDE,0,1,1,,Increasing,16,13,-3,-18.75,2026-07-05,2026-08-01,2026-08-02,2026-08-29
05,DISORDERLY CONDUCT,2,0,-2,-100.0,Decreasing,22,24,2,9.09,2026-07-05,2026-08-01,2026-08-02,2026-08-29
05,EXTORTION,1,0,-1,-100.0,Decreasing,9,8,-1,-11.11,2026-07-05,2026-08-01,2026-08-02,2026-08-29
05,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,6,7,1,16.67,2026-07-05,2026-08-01,2026-08-02,2026-08-29
06,ASSAULT,164,162,-2,-1.22,Decreasing,1454,1339,-115,-7.91,2026-07-05,2026-08-01,2026-08-02,2026-08-29
06,DAMAGE TO PROPERTY,100,86,-14,-14.0,Decreasing,906,856,-50,-5.52,2026-07-05,2026-08-01,2026-08-02,2026-08-29
06,LARCENY,89,63,-26,-29.21,Decreasing,1073,880,-193,-17.99,2026-07-05,2026-08-01,2026-08-02,2026-08-29
06,AGGRAVATED ASSAULT,64,62,-2,-3.12,Decreasing,700,623,-77,-11.0,2026-07-05,2026-08-01,2026-08-02,2026-08-29
06,STOLEN VEHICLE,62,46,-16,-25.81,Decreasing,529,475,-54,-10.21,2026-07-05,2026-08-01,2026-08-02,2026-08-29
06,BURGLARY,48,34,-14,-29.17,Decreasing,393,376,-17,-4.33,2026-07-05,2026-08-01,2026-08-02,2026-08-29
06,FRAUD,44,26,-18,-40.91,Decreasing,566,447,-119,-21.02,2026-07-05,2026-08-01,2026-08-02,2026-08-29
06,WEAPONS OFFENSES,33,20,-13,-39.39,Decreasing,284,224,-60,-21.13,2026-07-05,2026-08-01,2026-08-02,2026-08-29
06,OBSTRUCTING JUDICIARY,11,12,1,9.09,Increasing,94,86,-8,-8.51,2026-07-05,2026-08-01,2026-08-02,2026-08-29
06,OBSTRUCTING THE POLICE,16,12,-4,-25.0,Decreasing,179,155,-24,-13.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29
06,RUNAWAY,7,12,5,71.43,Increasing,114,105,-9,-7.89,2026-07-05,2026-08-01,2026-08-02,2026-08-29
06,ROBBERY,8,10,2,25.0,Increasing,107,98,-9,-8.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29
06,STOLEN PROPERTY,13,9,-4,-30.77,Decreasing,146,139,-7,-4.79,2026-07-05,2026-08-01,2026-08-02,2026-08-29
06,FAMILY OFFENSE,8,6,-2,-25.0,Decreasing,78,59,-19,-24.36,2026-07-05,2026-08-01,2026-08-02,2026-08-29
06,OUIL,2,6,4,200.0,Increasing,60,70,10,16.67,2026-07-05,2026-08-01,2026-08-02,2026-08-29
06,ARSON,3,4,1,33.33,Increasing,29,37,8,27.59,2026-07-05,2026-08-01,2026-08-02,2026-08-29
06,DANGEROUS DRUGS,9,4,-5,-55.56,Decreasing,75,81,6,8.0,2026-07-05,2026-08-01,2026-08-02,2026-08-29
06,HEALTH AND SAFETY,0,3,3,,Increasing,5,20,15,300.0,2026-07-05,2026-08-01,2026-08-02,2026-08-29
06,SEX OFFENSES,14,3,-11,-78.57,Decreasing,85,60,-25,-29.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29
06,EXTORTION,1,2,1,100.0,Increasing,9,8,-1,-11.11,2026-07-05,2026-08-01,2026-08-02,2026-08-29
06,DISORDERLY CONDUCT,0,1,1,,Increasing,22,24,2,9.09,2026-07-05,2026-08-01,2026-08-02,2026-08-29
06,FORGERY,1,1,0,0.0,No Change,6,8,2,33.33,2026-07-05,2026-08-01,2026-08-02,2026-08-29
06,HOMICIDE,1,1,0,0.0,No Change,16,13,-3,-18.75,2026-07-05,2026-08-01,2026-08-02,2026-08-29
06,INVASION OF PRIVACY -OTHER,4,1,-3,-75.0,Decreasing,46,52,6,13.04,2026-07-05,2026-08-01,2026-08-02,2026-08-29
06,MISCELLANEOUS,1,1,0,0.0,No Change,6,7,1,16.67,2026-07-05,2026-08-01,2026-08-02,2026-08-29
06,SEXUAL ASSAULT,10,1,-9,-90.0,Decreasing,54,48,-6,-11.11,2026-07-05,2026-08-01,2026-08-02,2026-08-29
06,KIDNAPPING,5,0,-5,-100.0,Decreasing,19,20,1,5.26,2026-07-05,2026-08-01,2026-08-02,2026-08-29
06,SOLICITATION,13,0,-13,-100.0,Decreasing,13,0,-13,-100.0,2026-07-05,2026-08-01,2026-08-02,2026-08-29
07,ASSAULT,82,83,1,1.22,Increasing,1454,1339,-115,-7.91,2026-07-05,2026-08-01,2026-08-02,2026-08-29
07,LARCENY,100,70,-30,-30.0,Decreasing,1073,880,-193,-17.99,2026-07-05,2026-08-01,2026-08-02,2026-08-29
07,DAMAGE TO PROPERTY,55,55,0,0.0,No Change,906,856,-50,-5.52,2026-07-05,2026-08-01,2026-08-02,2026-08-29
07,STOLEN VEHICLE,39,39,0,0.0,No Change,529,475,-54,-10.21,2026-07-05,2026-08-01,2026-08-02,2026-08-29
07,AGGRAVATED ASSAULT,35,28,-7,-20.0,Decreasing,700,623,-77,-11.0,2026-07-05,2026-08-01,2026-08-02,2026-08-29
07,BURGLARY,17,21,4,23.53,Increasing,393,376,-17,-4.33,2026-07-05,2026-08-01,2026-08-02,2026-08-29
07,FRAUD,23,17,-6,-26.09,Decreasing,566,447,-119,-21.02,2026-07-05,2026-08-01,2026-08-02,2026-08-29
07,DANGEROUS DRUGS,5,13,8,160.0,Increasing,75,81,6,8.0,2026-07-05,2026-08-01,2026-08-02,2026-08-29
07,WEAPONS OFFENSES,14,13,-1,-7.14,Decreasing,284,224,-60,-21.13,2026-07-05,2026-08-01,2026-08-02,2026-08-29
07,OBSTRUCTING THE POLICE,11,9,-2,-18.18,Decreasing,179,155,-24,-13.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29
07,RUNAWAY,2,9,7,350.0,Increasing,114,105,-9,-7.89,2026-07-05,2026-08-01,2026-08-02,2026-08-29
07,OUIL,6,6,0,0.0,No Change,60,70,10,16.67,2026-07-05,2026-08-01,2026-08-02,2026-08-29
07,INVASION OF PRIVACY -OTHER,4,4,0,0.0,No Change,46,52,6,13.04,2026-07-05,2026-08-01,2026-08-02,2026-08-29
07,OBSTRUCTING JUDICIARY,2,4,2,100.0,Increasing,94,86,-8,-8.51,2026-07-05,2026-08-01,2026-08-02,2026-08-29
07,ARSON,0,3,3,,Increasing,29,37,8,27.59,2026-07-05,2026-08-01,2026-08-02,2026-08-29
07,DISORDERLY CONDUCT,2,3,1,50.0,Increasing,22,24,2,9.09,2026-07-05,2026-08-01,2026-08-02,2026-08-29
07,SEXUAL ASSAULT,1,3,2,200.0,Increasing,54,48,-6,-11.11,2026-07-05,2026-08-01,2026-08-02,2026-08-29
07,STOLEN PROPERTY,3,3,0,0.0,No Change,146,139,-7,-4.79,2026-07-05,2026-08-01,2026-08-02,2026-08-29
07,HOMICIDE,0,2,2,,Increasing,16,13,-3,-18.75,2026-07-05,2026-08-01,2026-08-02,2026-08-29
07,MISCELLANEOUS,0,2,2,,Increasing,6,7,1,16.67,2026-07-05,2026-08-01,2026-08-02,2026-08-29
07,ROBBERY,5,2,-3,-60.0,Decreasing,107,98,-9,-8.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29
07,FAMILY OFFENSE,4,1,-3,-75.0,Decreasing,78,59,-19,-24.36,2026-07-05,2026-08-01,2026-08-02,2026-08-29
07,KIDNAPPING,0,1,1,,Increasing,19,20,1,5.26,2026-07-05,2026-08-01,2026-08-02,2026-08-29
07,SEX OFFENSES,3,0,-3,-100.0,Decreasing,85,60,-25,-29.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29
08,ASSAULT,147,133,-14,-9.52,Decreasing,1454,1339,-115,-7.91,2026-07-05,2026-08-01,2026-08-02,2026-08-29
08,STOLEN VEHICLE,83,89,6,7.23,Increasing,529,475,-54,-10.21,2026-07-05,2026-08-01,2026-08-02,2026-08-29
08,LARCENY,119,88,-31,-26.05,Decreasing,1073,880,-193,-17.99,2026-07-05,2026-08-01,2026-08-02,2026-08-29
08,DAMAGE TO PROPERTY,101,82,-19,-18.81,Decreasing,906,856,-50,-5.52,2026-07-05,2026-08-01,2026-08-02,2026-08-29
08,AGGRAVATED ASSAULT,79,62,-17,-21.52,Decreasing,700,623,-77,-11.0,2026-07-05,2026-08-01,2026-08-02,2026-08-29
08,BURGLARY,34,39,5,14.71,Increasing,393,376,-17,-4.33,2026-07-05,2026-08-01,2026-08-02,2026-08-29
08,FRAUD,57,38,-19,-33.33,Decreasing,566,447,-119,-21.02,2026-07-05,2026-08-01,2026-08-02,2026-08-29
08,WEAPONS OFFENSES,38,28,-10,-26.32,Decreasing,284,224,-60,-21.13,2026-07-05,2026-08-01,2026-08-02,2026-08-29
08,RUNAWAY,16,18,2,12.5,Increasing,114,105,-9,-7.89,2026-07-05,2026-08-01,2026-08-02,2026-08-29
08,STOLEN PROPERTY,20,17,-3,-15.0,Decreasing,146,139,-7,-4.79,2026-07-05,2026-08-01,2026-08-02,2026-08-29
08,OBSTRUCTING JUDICIARY,17,12,-5,-29.41,Decreasing,94,86,-8,-8.51,2026-07-05,2026-08-01,2026-08-02,2026-08-29
08,OBSTRUCTING THE POLICE,22,12,-10,-45.45,Decreasing,179,155,-24,-13.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29
08,ROBBERY,7,12,5,71.43,Increasing,107,98,-9,-8.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29
08,FAMILY OFFENSE,15,8,-7,-46.67,Decreasing,78,59,-19,-24.36,2026-07-05,2026-08-01,2026-08-02,2026-08-29
08,INVASION OF PRIVACY -OTHER,3,4,1,33.33,Increasing,46,52,6,13.04,2026-07-05,2026-08-01,2026-08-02,2026-08-29
08,SEX OFFENSES,6,4,-2,-33.33,Decreasing,85,60,-25,-29.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29
08,SEXUAL ASSAULT,6,4,-2,-33.33,Decreasing,54,48,-6,-11.11,2026-07-05,2026-08-01,2026-08-02,2026-08-29
08,DANGEROUS DRUGS,5,2,-3,-60.0,Decreasing,75,81,6,8.0,2026-07-05,2026-08-01,2026-08-02,2026-08-29
08,DISORDERLY CONDUCT,2,2,0,0.0,No Change,22,24,2,9.09,2026-07-05,2026-08-01,2026-08-02,2026-08-29
08,KIDNAPPING,4,2,-2,-50.0,Decreasing,19,20,1,5.26,2026-07-05,2026-08-01,2026-08-02,2026-08-29
08,OUIL,0,2,2,,Increasing,60,70,10,16.67,2026-07-05,2026-08-01,2026-08-02,2026-08-29
08,ARSON,6,1,-5,-83.33,Decreasing,29,37,8,27.59,2026-07-05,2026-08-01,2026-08-02,2026-08-29
08,HEALTH AND SAFETY,2,1,-1,-50.0,Decreasing,5,20,15,300.0,2026-07-05,2026-08-01,2026-08-02,2026-08-29
08,HOMICIDE,4,1,-3,-75.0,Decreasing,16,13,-3,-18.75,2026-07-05,2026-08-01,2026-08-02,2026-08-29
08,EXTORTION,1,0,-1,-100.0,Decreasing,9,8,-1,-11.11,2026-07-05,2026-08-01,2026-08-02,2026-08-29
09,ASSAULT,162,131,-31,-19.14,Decreasing,1454,1339,-115,-7.91,2026-07-05,2026-08-01,2026-08-02,2026-08-29
09,DAMAGE TO PROPERTY,102,104,2,1.96,Increasing,906,856,-50,-5.52,2026-07-05,2026-08-01,2026-08-02,2026-08-29
09,AGGRAVATED ASSAULT,98,94,-4,-4.08,Decreasing,700,623,-77,-11.0,2026-07-05,2026-08-01,2026-08-02,2026-08-29
09,LARCENY,101,86,-15,-14.85,Decreasing,1073,880,-193,-17.99,2026-07-05,2026-08-01,2026-08-02,2026-08-29
09,STOLEN VEHICLE,71,53,-18,-25.35,Decreasing,529,475,-54,-10.21,2026-07-05,2026-08-01,2026-08-02,2026-08-29
09,BURGLARY,48,45,-3,-6.25,Decreasing,393,376,-17,-4.33,2026-07-05,2026-08-01,2026-08-02,2026-08-29
09,WEAPONS OFFENSES,60,44,-16,-26.67,Decreasing,284,224,-60,-21.13,2026-07-05,2026-08-01,2026-08-02,2026-08-29
09,FRAUD,40,42,2,5.0,Increasing,566,447,-119,-21.02,2026-07-05,2026-08-01,2026-08-02,2026-08-29
09,STOLEN PROPERTY,22,31,9,40.91,Increasing,146,139,-7,-4.79,2026-07-05,2026-08-01,2026-08-02,2026-08-29
09,OBSTRUCTING THE POLICE,17,26,9,52.94,Increasing,179,155,-24,-13.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29
09,SEX OFFENSES,33,22,-11,-33.33,Decreasing,85,60,-25,-29.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29
09,DANGEROUS DRUGS,9,14,5,55.56,Increasing,75,81,6,8.0,2026-07-05,2026-08-01,2026-08-02,2026-08-29
09,RUNAWAY,21,13,-8,-38.1,Decreasing,114,105,-9,-7.89,2026-07-05,2026-08-01,2026-08-02,2026-08-29
09,ROBBERY,16,11,-5,-31.25,Decreasing,107,98,-9,-8.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29
09,FAMILY OFFENSE,7,9,2,28.57,Increasing,78,59,-19,-24.36,2026-07-05,2026-08-01,2026-08-02,2026-08-29
09,OBSTRUCTING JUDICIARY,9,9,0,0.0,No Change,94,86,-8,-8.51,2026-07-05,2026-08-01,2026-08-02,2026-08-29
09,SEXUAL ASSAULT,7,9,2,28.57,Increasing,54,48,-6,-11.11,2026-07-05,2026-08-01,2026-08-02,2026-08-29
09,OUIL,6,8,2,33.33,Increasing,60,70,10,16.67,2026-07-05,2026-08-01,2026-08-02,2026-08-29
09,HEALTH AND SAFETY,2,7,5,250.0,Increasing,5,20,15,300.0,2026-07-05,2026-08-01,2026-08-02,2026-08-29
09,ARSON,6,6,0,0.0,No Change,29,37,8,27.59,2026-07-05,2026-08-01,2026-08-02,2026-08-29
09,KIDNAPPING,2,3,1,50.0,Increasing,19,20,1,5.26,2026-07-05,2026-08-01,2026-08-02,2026-08-29
09,DISORDERLY CONDUCT,4,2,-2,-50.0,Decreasing,22,24,2,9.09,2026-07-05,2026-08-01,2026-08-02,2026-08-29
09,HOMICIDE,1,2,1,100.0,Increasing,16,13,-3,-18.75,2026-07-05,2026-08-01,2026-08-02,2026-08-29
