precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end
03,INVASION OF PRIVACY -OTHER,19,15,-4,-21.05,Decreasing,55,45,-10,-18.18,2026-07-14,2026-08-10,2026-08-11,2026-09-07
03,WEAPONS OFFENSES,23,13,-10,-43.48,Decreasing,273,221,-52,-19.05,2026-07-14,2026-08-10,2026-08-11,2026-09-07
03,DISORDERLY CONDUCT,8,9,1,12.5,Increasing,22,23,1,4.55,2026-07-14,2026-08-10,2026-08-11,2026-09-07
03,OBSTRUCTING JUDICIARY,9,9,0,0.0,No Change,99,81,-18,-18.18,2026-07-14,2026-08-10,2026-08-11,2026-09-07
03,ROBBERY,18,9,-9,-50.0,Decreasing,113,88,-25,-22.12,2026-07-14,2026-08-10,2026-08-11,2026-09-07
03,DANGEROUS DRUGS,7,8,1,14.29,Increasing,81,77,-4,-4.94,2026-07-14,2026-08-10,2026-08-11,2026-09-07
03,RUNAWAY,5,7,2,40.0,Increasing,98,101,3,3.06,2026-07-14,2026-08-10,2026-08-11,2026-09-07
03,SEX OFFENSES,8,6,-2,-25.0,Decreasing,76,53,-23,-30.26,2026-07-14,2026-08-10,2026-08-11,2026-09-07
03,EXTORTION,2,4,2,100.0,Increasing,10,9,-1,-10.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07
03,OUIL,10,4,-6,-60.0,Decreasing,70,50,-20,-28.57,2026-07-14,2026-08-10,2026-08-11,2026-09-07
03,FAMILY OFFENSE,3,3,0,0.0,No Change,74,65,-9,-12.16,2026-07-14,2026-08-10,2026-08-11,2026-09-07
03,SEXUAL ASSAULT,11,3,-8,-72.73,Decreasing,52,40,-12,-23.08,2026-07-14,2026-08-10,2026-08-11,2026-09-07
03,MISCELLANEOUS,0,2,2,,Increasing,5,8,3,60.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07
03,ARSON,2,1,-1,-50.0,Decreasing,34,38,4,11.76,2026-07-14,2026-08-10,2026-08-11,2026-09-07
03,HEALTH AND SAFETY,0,1,1,,Increasing,9,20,11,122.22,2026-07-14,2026-08-10,2026-08-11,2026-09-07
03,HOMICIDE,0,1,1,,Increasing,15,12,-3,-20.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07
03,KIDNAPPING,2,1,-1,-50.0,Decreasing,20,15,-5,-25.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07
03,STOLEN PROPERTY,8,1,-7,-87.5,Decreasing,152,121,-31,-20.39,2026-07-14,2026-08-10,2026-08-11,2026-09-07
03,FORGERY,2,0,-2,-100.0,Decreasing,10,7,-3,-30.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07
03,LIQUOR,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07
04,ASSAULT,62,66,4,6.45,Increasing,1394,1322,-72,-5.16,2026-07-14,2026-08-10,2026-08-11,2026-09-07
04,LARCENY,50,45,-5,-10.0,Decreasing,997,904,-93,-9.33,2026-07-14,2026-08-10,2026-08-11,2026-09-07
04,STOLEN VEHICLE,20,41,21,105.0,Increasing,526,469,-57,-10.84,2026-07-14,2026-08-10,2026-08-11,2026-09-07
04,DAMAGE TO PROPERTY,52,33,-19,-36.54,Decreasing,944,808,-136,-14.41,2026-07-14,2026-08-10,2026-08-11,2026-09-07
04,FRAUD,29,27,-2,-6.9,Decreasing,585,448,-137,-23.42,2026-07-14,2026-08-10,2026-08-11,2026-09-07
04,AGGRAVATED ASSAULT,35,23,-12,-34.29,Decreasing,691,605,-86,-12.45,2026-07-14,2026-08-10,2026-08-11,2026-09-07
04,BURGLARY,19,15,-4,-21.05,Decreasing,401,402,1,0.25,2026-07-14,2026-08-10,2026-08-11,2026-09-07
04,DANGEROUS DRUGS,12,14,2,16.67,Increasing,81,77,-4,-4.94,2026-07-14,2026-08-10,2026-08-11,2026-09-07
04,OBSTRUCTING THE POLICE,13,9,-4,-30.77,Decreasing,152,151,-1,-0.66,2026-07-14,2026-08-10,2026-08-11,2026-09-07
04,WEAPONS OFFENSES,12,9,-3,-25.0,Decreasing,273,221,-52,-19.05,2026-07-14,2026-08-10,2026-08-11,2026-09-07
04,ROBBERY,10,8,-2,-20.0,Decreasing,113,88,-25,-22.12,2026-07-14,2026-08-10,2026-08-11,2026-09-07
04,STOLEN PROPERTY,6,7,1,16.67,Increasing,152,121,-31,-20.39,2026-07-14,2026-08-10,2026-08-11,2026-09-07
04,OBSTRUCTING JUDICIARY,6,6,0,0.0,No Change,99,81,-18,-18.18,2026-07-14,2026-08-10,2026-08-11,2026-09-07
04,SEXUAL ASSAULT,2,4,2,100.0,Increasing,52,40,-12,-23.08,2026-07-14,2026-08-10,2026-08-11,2026-09-07
04,EXTORTION,2,2,0,0.0,No Change,10,9,-1,-10.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07
04,KIDNAPPING,0,2,2,,Increasing,20,15,-5,-25.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07
04,OUIL,4,2,-2,-50.0,Decreasing,70,50,-20,-28.57,2026-07-14,2026-08-10,2026-08-11,2026-09-07
04,ARSON,1,1,0,0.0,No Change,34,38,4,11.76,2026-07-14,2026-08-10,2026-08-11,2026-09-07
04,DISORDERLY CONDUCT,0,1,1,,Increasing,22,23,1,4.55,2026-07-14,2026-08-10,2026-08-11,2026-09-07
04,FAMILY OFFENSE,3,1,-2,-66.67,Decreasing,74,65,-9,-12.16,2026-07-14,2026-08-10,2026-08-11,2026-09-07
04,FORGERY,1,1,0,0.0,No Change,10,7,-3,-30.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07
04,RUNAWAY,6,1,-5,-83.33,Decreasing,98,101,3,3.06,2026-07-14,2026-08-10,2026-08-11,2026-09-07
04,SEX OFFENSES,1,1,0,0.0,No Change,76,53,-23,-30.26,2026-07-14,2026-08-10,2026-08-11,2026-09-07
04,INVASION OF PRIVACY -OTHER,3,0,-3,-100.0,Decreasing,55,45,-10,-18.18,2026-07-14,2026-08-10,2026-08-11,2026-09-07
05,ASSAULT,99,75,-24,-24.24,Decreasing,1394,1322,-72,-5.16,2026-07-14,2026-08-10,2026-08-11,2026-09-07
05,DAMAGE TO PROPERTY,74,57,-17,-22.97,Decreasing,944,808,-136,-14.41,2026-07-14,2026-08-10,2026-08-11,2026-09-07
05,LARCENY,55,52,-3,-5.45,Decreasing,997,904,-93,-9.33,2026-07-14,2026-08-10,2026-08-11,2026-09-07
05,AGGRAVATED ASSAULT,40,48,8,20.0,Increasing,691,605,-86,-12.45,2026-07-14,2026-08-10,2026-08-11,2026-09-07
05,FRAUD,48,47,-1,-2.08,Decreasing,585,448,-137,-23.42,2026-07-14,2026-08-10,2026-08-11,2026-09-07
05,BURGLARY,34,37,3,8.82,Increasing,401,402,1,0.25,2026-07-14,2026-08-10,2026-08-11,2026-09-07
05,STOLEN VEHICLE,32,32,0,0.0,No Change,526,469,-57,-10.84,2026-07-14,2026-08-10,2026-08-11,2026-09-07
05,RUNAWAY,9,13,4,44.44,Increasing,98,101,3,3.06,2026-07-14,2026-08-10,2026-08-11,2026-09-07
05,OBSTRUCTING THE POLICE,12,12,0,0.0,No Change,152,151,-1,-0.66,2026-07-14,2026-08-10,2026-08-11,2026-09-07
05,OBSTRUCTING JUDICIARY,8,11,3,37.5,Increasing,99,81,-18,-18.18,2026-07-14,2026-08-10,2026-08-11,2026-09-07
05,WEAPONS OFFENSES,20,11,-9,-45.0,Decreasing,273,221,-52,-19.05,2026-07-14,2026-08-10,2026-08-11,2026-09-07
05,STOLEN PROPERTY,9,10,1,11.11,Increasing,152,121,-31,-20.39,2026-07-14,2026-08-10,2026-08-11,2026-09-07
05,DANGEROUS DRUGS,4,7,3,75.0,Increasing,81,77,-4,-4.94,2026-07-14,2026-08-10,2026-08-11,2026-09-07
05,SEXUAL ASSAULT,1,7,6,600.0,Increasing,52,40,-12,-23.08,2026-07-14,2026-08-10,2026-08-11,2026-09-07
05,INVASION OF PRIVACY -OTHER,5,6,1,20.0,Increasing,55,45,-10,-18.18,2026-07-14,2026-08-10,2026-08-11,2026-09-07
05,ARSON,2,5,3,150.0,Increasing,34,38,4,11.76,2026-07-14,2026-08-10,2026-08-11,2026-09-07
05,HEALTH AND SAFETY,1,5,4,400.0,Increasing,9,20,11,122.22,2026-07-14,2026-08-10,2026-08-11,2026-09-07
05,OUIL,8,4,-4,-50.0,Decreasing,70,50,-20,-28.57,2026-07-14,2026-08-10,2026-08-11,2026-09-07
05,SEX OFFENSES,1,4,3,300.0,Increasing,76,53,-23,-30.26,2026-07-14,2026-08-10,2026-08-11,2026-09-07
05,FAMILY OFFENSE,4,3,-1,-25.0,Decreasing,74,65,-9,-12.16,2026-07-14,2026-08-10,2026-08-11,2026-09-07
05,ROBBERY,6,3,-3,-50.0,Decreasing,113,88,-25,-22.12,2026-07-14,2026-08-10,2026-08-11,2026-09-07
05,KIDNAPPING,1,2,1,100.0,Increasing,20,15,-5,-25.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07
05,HOMICIDE,0,1,1,,Increasing,15,12,-3,-20.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07
05,LIQUOR,0,1,1,,Increasing,1,1,0,0.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07
05,DISORDERLY CONDUCT,2,0,-2,-100.0,Decreasing,22,23,1,4.55,2026-07-14,2026-08-10,2026-08-11,2026-09-07
05,EXTORTION,1,0,-1,-100.0,Decreasing,10,9,-1,-10.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07
06,ASSAULT,163,154,-9,-5.52,Decreasing,1394,1322,-72,-5.16,2026-07-14,2026-08-10,2026-08-11,2026-09-07
06,DAMAGE TO PROPERTY,91,89,-2,-2.2,Decreasing,944,808,-136,-14.41,2026-07-14,2026-08-10,2026-08-11,2026-09-07
06,AGGRAVATED ASSAULT,61,70,9,14.75,Increasing,691,605,-86,-12.45,2026-07-14,2026-08-10,2026-08-11,2026-09-07
06,LARCENY,81,65,-16,-19.75,Decreasing,997,904,-93,-9.33,2026-07-14,2026-08-10,2026-08-11,2026-09-07
06,STOLEN VEHICLE,59,49,-10,-16.95,Decreasing,526,469,-57,-10.84,2026-07-14,2026-08-10,2026-08-11,2026-09-07
06,BURGLARY,47,33,-14,-29.79,Decreasing,401,402,1,0.25,2026-07-14,2026-08-10,2026-08-11,2026-09-07
06,FRAUD,42,28,-14,-33.33,Decreasing,585,448,-137,-23.42,2026-07-14,2026-08-10,2026-08-11,2026-09-07
06,WEAPONS OFFENSES,26,26,0,0.0,No Change,273,221,-52,-19.05,2026-07-14,2026-08-10,2026-08-11,2026-09-07
06,OBSTRUCTING THE POLICE,12,16,4,33.33,Increasing,152,151,-1,-0.66,2026-07-14,2026-08-10,2026-08-11,2026-09-07
06,FAMILY OFFENSE,9,10,1,11.11,Increasing,74,65,-9,-12.16,2026-07-14,2026-08-10,2026-08-11,2026-09-07
06,ROBBERY,10,9,-1,-10.0,Decreasing,113,88,-25,-22.12,2026-07-14,2026-08-10,2026-08-11,2026-09-07
06,RUNAWAY,11,9,-2,-18.18,Decreasing,98,101,3,3.06,2026-07-14,2026-08-10,2026-08-11,2026-09-07
06,DANGEROUS DRUGS,10,8,-2,-20.0,Decreasing,81,77,-4,-4.94,2026-07-14,2026-08-10,2026-08-11,2026-09-07
06,OBSTRUCTING JUDICIARY,16,8,-8,-50.0,Decreasing,99,81,-18,-18.18,2026-07-14,2026-08-10,2026-08-11,2026-09-07
06,STOLEN PROPERTY,16,7,-9,-56.25,Decreasing,152,121,-31,-20.39,2026-07-14,2026-08-10,2026-08-11,2026-09-07
06,ARSON,7,4,-3,-42.86,Decreasing,34,38,4,11.76,2026-07-14,2026-08-10,2026-08-11,2026-09-07
06,OUIL,4,4,0,0.0,No Change,70,50,-20,-28.57,2026-07-14,2026-08-10,2026-08-11,2026-09-07
06,HEALTH AND SAFETY,0,3,3,,Increasing,9,20,11,122.22,2026-07-14,2026-08-10,2026-08-11,2026-09-07
06,INVASION OF PRIVACY -OTHER,3,2,-1,-33.33,Decreasing,55,45,-10,-18.18,2026-07-14,2026-08-10,2026-08-11,2026-09-07
06,SEX OFFENSES,7,2,-5,-71.43,Decreasing,76,53,-23,-30.26,2026-07-14,2026-08-10,2026-08-11,2026-09-07
06,SEXUAL ASSAULT,7,2,-5,-71.43,Decreasing,52,40,-12,-23.08,2026-07-14,2026-08-10,2026-08-11,2026-09-07
06,DISORDERLY CONDUCT,0,1,1,,Increasing,22,23,1,4.55,2026-07-14,2026-08-10,2026-08-11,2026-09-07
06,EXTORTION,2,1,-1,-50.0,Decreasing,10,9,-1,-10.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07
06,FORGERY,2,1,-1,-50.0,Decreasing,10,7,-3,-30.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07
06,KIDNAPPING,4,1,-3,-75.0,Decreasing,20,15,-5,-25.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07
06,MISCELLANEOUS,1,1,0,0.0,No Change,5,8,3,60.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07
06,HOMICIDE,1,0,-1,-100.0,Decreasing,15,12,-3,-20.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07
06,SOLICITATION,9,0,-9,-100.0,Decreasing,9,0,-9,-100.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07
07,ASSAULT,89,79,-10,-11.24,Decreasing,1394,1322,-72,-5.16,2026-07-14,2026-08-10,2026-08-11,2026-09-07
07,LARCENY,94,66,-28,-29.79,Decreasing,997,904,-93,-9.33,2026-07-14,2026-08-10,2026-08-11,2026-09-07
07,DAMAGE TO PROPERTY,62,63,1,1.61,Increasing,944,808,-136,-14.41,2026-07-14,2026-08-10,2026-08-11,2026-09-07
07,AGGRAVATED ASSAULT,34,28,-6,-17.65,Decreasing,691,605,-86,-12.45,2026-07-14,2026-08-10,2026-08-11,2026-09-07
07,BURGLARY,17,28,11,64.71,Increasing,401,402,1,0.25,2026-07-14,2026-08-10,2026-08-11,2026-09-07
07,STOLEN VEHICLE,45,26,-19,-42.22,Decreasing,526,469,-57,-10.84,2026-07-14,2026-08-10,2026-08-11,2026-09-07
07,FRAUD,21,23,2,9.52,Increasing,585,448,-137,-23.42,2026-07-14,2026-08-10,2026-08-11,2026-09-07
07,WEAPONS OFFENSES,13,12,-1,-7.69,Decreasing,273,221,-52,-19.05,2026-07-14,2026-08-10,2026-08-11,2026-09-07
07,RUNAWAY,0,9,9,,Increasing,98,101,3,3.06,2026-07-14,2026-08-10,2026-08-11,2026-09-07
07,OBSTRUCTING THE POLICE,9,8,-1,-11.11,Decreasing,152,151,-1,-0.66,2026-07-14,2026-08-10,2026-08-11,2026-09-07
07,DANGEROUS DRUGS,11,6,-5,-45.45,Decreasing,81,77,-4,-4.94,2026-07-14,2026-08-10,2026-08-11,2026-09-07
07,STOLEN PROPERTY,3,6,3,100.0,Increasing,152,121,-31,-20.39,2026-07-14,2026-08-10,2026-08-11,2026-09-07
07,OBSTRUCTING JUDICIARY,2,5,3,150.0,Increasing,99,81,-18,-18.18,2026-07-14,2026-08-10,2026-08-11,2026-09-07
07,ARSON,2,4,2,100.0,Increasing,34,38,4,11.76,2026-07-14,2026-08-10,2026-08-11,2026-09-07
07,MISCELLANEOUS,0,3,3,,Increasing,5,8,3,60.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07
07,ROBBERY,4,3,-1,-25.0,Decreasing,113,88,-25,-22.12,2026-07-14,2026-08-10,2026-08-11,2026-09-07
07,DISORDERLY CONDUCT,1,2,1,100.0,Increasing,22,23,1,4.55,2026-07-14,2026-08-10,2026-08-11,2026-09-07
07,FAMILY OFFENSE,5,2,-3,-60.0,Decreasing,74,65,-9,-12.16,2026-07-14,2026-08-10,2026-08-11,2026-09-07
07,SEXUAL ASSAULT,3,2,-1,-33.33,Decreasing,52,40,-12,-23.08,2026-07-14,2026-08-10,2026-08-11,2026-09-07
07,HOMICIDE,1,1,0,0.0,No Change,15,12,-3,-20.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07
07,INVASION OF PRIVACY -OTHER,7,1,-6,-85.71,Decreasing,55,45,-10,-18.18,2026-07-14,2026-08-10,2026-08-11,2026-09-07
07,KIDNAPPING,0,1,1,,Increasing,20,15,-5,-25.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07
07,OUIL,8,0,-8,-100.0,Decreasing,70,50,-20,-28.57,2026-07-14,2026-08-10,2026-08-11,2026-09-07
07,SEX OFFENSES,1,0,-1,-100.0,Decreasing,76,53,-23,-30.26,2026-07-14,2026-08-10,2026-08-11,2026-09-07
08,ASSAULT,138,143,5,3.62,Increasing,1394,1322,-72,-5.16,2026-07-14,2026-08-10,2026-08-11,2026-09-07
08,DAMAGE TO PROPERTY,90,94,4,4.44,Increasing,944,808,-136,-14.41,2026-07-14,2026-08-10,2026-08-11,2026-09-07
08,LARCENY,122,89,-33,-27.05,Decreasing,997,904,-93,-9.33,2026-07-14,2026-08-10,2026-08-11,2026-09-07
08,STOLEN VEHICLE,88,82,-6,-6.82,Decreasing,526,469,-57,-10.84,2026-07-14,2026-08-10,2026-08-11,2026-09-07
08,AGGRAVATED ASSAULT,73,71,-2,-2.74,Decreasing,691,605,-86,-12.45,2026-07-14,2026-08-10,2026-08-11,2026-09-07
08,BURGLARY,39,45,6,15.38,Increasing,401,402,1,0.25,2026-07-14,2026-08-10,2026-08-11,2026-09-07
08,FRAUD,49,37,-12,-24.49,Decreasing,585,448,-137,-23.42,2026-07-14,2026-08-10,2026-08-11,2026-09-07
08,WEAPONS OFFENSES,39,33,-6,-15.38,Decreasing,273,221,-52,-19.05,2026-07-14,2026-08-10,2026-08-11,2026-09-07
08,RUNAWAY,13,17,4,30.77,Increasing,98,101,3,3.06,2026-07-14,2026-08-10,2026-08-11,2026-09-07
08,OBSTRUCTING THE POLICE,17,13,-4,-23.53,Decreasing,152,151,-1,-0.66,2026-07-14,2026-08-10,2026-08-11,2026-09-07
08,STOLEN PROPERTY,21,13,-8,-38.1,Decreasing,152,121,-31,-20.39,2026-07-14,2026-08-10,2026-08-11,2026-09-07
08,ROBBERY,7,12,5,71.43,Increasing,113,88,-25,-22.12,2026-07-14,2026-08-10,2026-08-11,2026-09-07
08,OBSTRUCTING JUDICIARY,14,11,-3,-21.43,Decreasing,99,81,-18,-18.18,2026-07-14,2026-08-10,2026-08-11,2026-09-07
08,FAMILY OFFENSE,10,10,0,0.0,No Change,74,65,-9,-12.16,2026-07-14,2026-08-10,2026-08-11,2026-09-07
08,INVASION OF PRIVACY -OTHER,2,4,2,100.0,Increasing,55,45,-10,-18.18,2026-07-14,2026-08-10,2026-08-11,2026-09-07
08,ARSON,5,3,-2,-40.0,Decreasing,34,38,4,11.76,2026-07-14,2026-08-10,2026-08-11,2026-09-07
08,DISORDERLY CONDUCT,0,3,3,,Increasing,22,23,1,4.55,2026-07-14,2026-08-10,2026-08-11,2026-09-07
08,HOMICIDE,3,3,0,0.0,No Change,15,12,-3,-20.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07
08,SEX OFFENSES,4,3,-1,-25.0,Decreasing,76,53,-23,-30.26,2026-07-14,2026-08-10,2026-08-11,2026-09-07
08,DANGEROUS DRUGS,2,2,0,0.0,No Change,81,77,-4,-4.94,2026-07-14,2026-08-10,2026-08-11,2026-09-07
08,KIDNAPPING,3,2,-1,-33.33,Decreasing,20,15,-5,-25.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07
08,OUIL,2,2,0,0.0,No Change,70,50,-20,-28.57,2026-07-14,2026-08-10,2026-08-11,2026-09-07
08,SEXUAL ASSAULT,6,2,-4,-66.67,Decreasing,52,40,-12,-23.08,2026-07-14,2026-08-10,2026-08-11,2026-09-07
08,HEALTH AND SAFETY,3,1,-2,-66.67,Decreasing,9,20,11,122.22,2026-07-14,2026-08-10,2026-08-11,2026-09-07
08,EXTORTION,1,0,-1,-100.0,Decreasing,10,9,-1,-10.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07
09,ASSAULT,152,127,-25,-16.45,Decreasing,1394,1322,-72,-5.16,2026-07-14,2026-08-10,2026-08-11,2026-09-07
09,DAMAGE TO PROPERTY,110,91,-19,-17.27,Decreasing,944,808,-136,-14.41,2026-07-14,2026-08-10,2026-08-11,2026-09-07
09,LARCENY,88,82,-6,-6.82,Decreasing,997,904,-93,-9.33,2026-07-14,2026-08-10,2026-08-11,2026-09-07
09,AGGRAVATED ASSAULT,110,80,-30,-27.27,Decreasing,691,605,-86,-12.45,2026-07-14,2026-08-10,2026-08-11,2026-09-07
09,BURGLARY,48,51,3,6.25,Increasing,401,402,1,0.25,2026-07-14,2026-08-10,2026-08-11,2026-09-07
09,STOLEN VEHICLE,72,51,-21,-29.17,Decreasing,526,469,-57,-10.84,2026-07-14,2026-08-10,2026-08-11,2026-09-07
09,FRAUD,51,38,-13,-25.49,Decreasing,585,448,-137,-23.42,2026-07-14,2026-08-10,2026-08-11,2026-09-07
09,WEAPONS OFFENSES,66,32,-34,-51.52,Decreasing,273,221,-52,-19.05,2026-07-14,2026-08-10,2026-08-11,2026-09-07
09,STOLEN PROPERTY,23,29,6,26.09,Increasing,152,121,-31,-20.39,2026-07-14,2026-08-10,2026-08-11,2026-09-07
09,OBSTRUCTING THE POLICE,16,23,7,43.75,Increasing,152,151,-1,-0.66,2026-07-14,2026-08-10,2026-08-11,2026-09-07
09,SEX OFFENSES,38,19,-19,-50.0,Decreasing,76,53,-23,-30.26,2026-07-14,2026-08-10,2026-08-11,2026-09-07
09,DANGEROUS DRUGS,10,14,4,40.0,Increasing,81,77,-4,-4.94,2026-07-14,2026-08-10,2026-08-11,2026-09-07
09,RUNAWAY,17,13,-4,-23.53,Decreasing,98,101,3,3.06,2026-07-14,2026-08-10,2026-08-11,2026-09-07
09,FAMILY OFFENSE,6,11,5,83.33,Increasing,74,65,-9,-12.16,2026-07-14,2026-08-10,2026-08-11,2026-09-07
09,ROBBERY,9,11,2,22.22,Increasing,113,88,-25,-22.12,2026-07-14,2026-08-10,2026-08-11,2026-09-07
09,OBSTRUCTING JUDICIARY,10,10,0,0.0,No Change,99,81,-18,-18.18,2026-07-14,2026-08-10,2026-08-11,2026-09-07
09,SEXUAL ASSAULT,7,6,-1,-14.29,Decreasing,52,40,-12,-23.08,2026-07-14,2026-08-10,2026-08-11,2026-09-07
09,HEALTH AND SAFETY,4,5,1,25.0,Increasing,9,20,11,122.22,2026-07-14,2026-08-10,2026-08-11,2026-09-07
09,ARSON,4,4,0,0.0,No Change,34,38,4,11.76,2026-07-14,2026-08-10,2026-08-11,2026-09-07
09,OUIL,8,4,-4,-50.0,Decreasing,70,50,-20,-28.57,2026-07-14,2026-08-10,2026-08-11,2026-09-07
09,INVASION OF PRIVACY -OTHER,0,3,3,,Increasing,55,45,-10,-18.18,2026-07-14,2026-08-10,2026-08-11,2026-09-07
09,KIDNAPPING,1,2,1,100.0,Increasing,20,15,-5,-25.0,2026-07-14,2026-08-10,2026-08-11,2026-09-07
