h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2c657fffff,10.0,12.0,Persistent Hotspot,2.0,20.0,19.2,05,All,All,8.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.40786438447596,-82.92135642642322,Cornerstone Village,E Warren Ave & Lodewyck St,ALL
882ab2c603fffff,9.0,9.0,Persistent Hotspot,0.0,0.0,12.15,05,All,All,8.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.40257811202615,-82.9409495393533,Morningside,Bedford St & E Warren Ave,ALL
882ab2c609fffff,12.0,9.0,Persistent Hotspot,-3.0,-25.0,12.15,05,All,All,8.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.41645115121537,-82.93574102111052,Cornerstone Village,Harper Ave & Cadieux Rd,ALL
882ab2c607fffff,8.0,8.0,Persistent Hotspot,0.0,0.0,10.8,05,All,All,8.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.40415251709063,-82.94785012090493,Morningside,Southampton St & Buckingham Ave,ALL
882ab2c63dfffff,8.0,8.0,Persistent Hotspot,0.0,0.0,10.8,05,All,All,8.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.39777655753426,-82.95633643022182,Chandler Park-Chalmers,Maryland St & E Warren Ave,ALL
882ab2c635fffff,10.0,7.0,Declining Hotspot,-3.0,-30.0,7.0,05,All,All,8.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.39135826217982,-82.97022597992581,Fox Creek,Algonquin St & E Warren Ave,ALL
882ab2c655fffff,10.0,7.0,Declining Hotspot,-3.0,-30.0,7.0,05,All,All,8.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.41480632289626,-82.92287212468291,Cornerstone Village,Farmbrook St & Chandler Park Dr,ALL
882ab2c631fffff,19.0,6.0,Declining Hotspot,-13.0,-68.42,6.0,05,All,All,8.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.38714249853913,-82.94979589089387,Fox Creek,Mack Ave & Ashland St,ALL
882ab2c45bfffff,9.0,5.0,Declining Hotspot,-4.0,-44.44,5.0,05,All,All,8.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.36700154207343,-82.9502915294876,Jefferson Chalmers,Dickerson St & Freud St,ALL
882ab2c633fffff,9.0,2.0,Declining Hotspot,-7.0,-77.78,2.0,05,All,All,8.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.380902491220105,-82.94793690611135,Riverbend,Marlborough St & E Vernor Hwy,ALL
882ab2cd49fffff,2.0,11.0,Emerging Hotspot,9.0,450.0,24.5,06,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.38105776198831,-83.27345400544274,Castle Rouge,Fullerton St & Dale St,ALL
882ab2cc47fffff,9.0,14.0,Emerging Hotspot,5.0,55.56,21.5,06,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.3581503152907,-83.20324845763243,Joy Community,Joy Rd & Prevost St,ALL
882ab2cc61fffff,5.0,11.0,Emerging Hotspot,6.0,120.0,20.0,06,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.36119638466924,-83.22863982813003,Franklin Park,Piedmont St & Joy Rd,ALL
882ab2cc01fffff,5.0,10.0,Emerging Hotspot,5.0,100.0,17.5,06,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.34581838636176,-83.20932670190365,Warren Ave Community,Rutland St & Majestic St,ALL
882ab2cc09fffff,9.0,12.0,Emerging Hotspot,3.0,33.33,16.5,06,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.34956762522186,-83.20284097004443,Warren Ave Community,Belton St & Mansfield St,ALL
882ab2cc65fffff,10.0,9.0,Emerging Hotspot,-1.0,-10.0,9.0,06,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.36290159874373,-83.24098652149794,Franklin Park,Braile St & W Chicago St,ALL
882ab2cc2bfffff,12.0,15.0,Persistent Hotspot,3.0,25.0,24.75,06,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.33957382907812,-83.22663105506116,Warrendale,Minock St & Whitlock St,ALL
882ab2cc6dfffff,13.0,10.0,Persistent Hotspot,-3.0,-23.08,13.5,06,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.3695246359902,-83.23502733055925,Franklin Park,Orangelawn St & Evergreen Rd,ALL
882ab2cc29fffff,24.0,9.0,Persistent Hotspot,-15.0,-62.5,12.15,06,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.34685255868028,-83.23049903960462,Warrendale,Sawyer St & Minock St,ALL
882ab2cc45fffff,13.0,9.0,Persistent Hotspot,-4.0,-30.77,12.15,06,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.36760959095985,-83.20944414904032,Joy Community,Orangelawn St & Grandmont Ave,ALL
882ab2cc6bfffff,17.0,9.0,Persistent Hotspot,-8.0,-47.06,12.15,06,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.35785373963216,-83.21770103173634,Franklin Park,Dover St & Faust Ave,ALL
882ab2cc4dfffff,13.0,8.0,Declining Hotspot,-5.0,-38.46,8.0,06,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.3702130226929,-83.19755565433134,Joy Community,Greenfield Rd & Elmira St,ALL
882ab2cc67fffff,16.0,8.0,Declining Hotspot,-8.0,-50.0,8.0,06,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.35579484382578,-83.23472815796163,Warrendale,Joy Rd & Plainview Ave,ALL
882ab2cd5bfffff,13.0,8.0,Declining Hotspot,-5.0,-38.46,8.0,06,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.357412887475775,-83.24322142637114,Franklin Park,Braile St & Joy Rd,ALL
882ab2cc69fffff,12.0,5.0,Declining Hotspot,-7.0,-58.33,5.0,06,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.36502222882757,-83.22148946154108,Franklin Park,Faust Ave & W Chicago St,ALL
882ab2cc21fffff,15.0,4.0,Declining Hotspot,-11.0,-73.33,4.0,06,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.34315234829047,-83.23412532129498,Warrendale,Plainview Ave & W Warren Ave,ALL
882ab2cf33fffff,13.0,3.0,Declining Hotspot,-10.0,-76.92,3.0,06,All,All,11.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.37185538731448,-83.2412209572612,Franklin Park,Orangelawn St & Stout St,ALL
882ab2c463fffff,4.0,10.0,Emerging Hotspot,6.0,150.0,19.0,07,All,All,7.0,6.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.37788622189662,-83.01373223034801,Gratiot-Grand,Van Dyke St & Farnsworth St,ALL
882ab2c407fffff,6.0,6.0,Emerging Hotspot,0.0,0.0,6.0,07,All,All,7.0,6.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.359099413201655,-82.99989896601512,Islandview,Van Dyke St & Kercheval St,ALL
882ab2c437fffff,8.0,16.0,Persistent Hotspot,8.0,100.0,33.6,07,All,All,7.0,6.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.34173030969738,-83.01454882139126,Rivertown,E Jefferson Ave & Mount Elliott St,ALL
882ab2c439fffff,11.0,15.0,Persistent Hotspot,4.0,36.36,26.25,07,All,All,7.0,6.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.35217729113792,-82.99736944466247,West Village,Townsend St & E Congress St,ALL
882ab2c5c3fffff,21.0,18.0,Persistent Hotspot,-3.0,-14.29,24.3,07,All,All,7.0,6.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.33474305414194,-83.03077624997024,Lafayette Park,E Jefferson Ave & Rivard St,ALL
882ab2c5cbfffff,19.0,18.0,Persistent Hotspot,-1.0,-5.26,24.3,07,All,All,7.0,6.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.33949816716165,-83.02326650909899,Elmwood Park,E Jefferson Ave & Chene St,ALL
882ab2c5c9fffff,14.0,12.0,Persistent Hotspot,-2.0,-14.29,16.2,07,All,All,7.0,6.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.34908667590561,-83.02647867706486,Elmwood Park,Prince Hall Dr & Campau Farms Cir,ALL
882ab2c5c1fffff,9.0,8.0,Persistent Hotspot,-1.0,-11.11,10.8,07,All,All,7.0,6.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.34425995470579,-83.03793216076772,Lafayette Park,Market St & Winder St,ALL
882ab2c405fffff,7.0,5.0,Declining Hotspot,-2.0,-28.57,5.0,07,All,All,7.0,6.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.36776819372047,-83.00413973458626,Gratiot-Grand,Maxwell St & Mack Ave,ALL
882ab2c5ddfffff,7.0,4.0,Declining Hotspot,-3.0,-42.86,4.0,07,All,All,7.0,6.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.33582790351467,-83.02134896071638,Rivertown,Chene St & Atwater St,ALL
882ab2c513fffff,9.0,3.0,Declining Hotspot,-6.0,-66.67,3.0,07,All,All,7.0,6.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.35145139026913,-83.0521080109711,Forest Park,Beaubien St & Mack Ave,ALL
882ab2c427fffff,9.0,2.0,Declining Hotspot,-7.0,-77.78,2.0,07,All,All,7.0,6.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.35760868301572,-83.0295877389262,McDougall-Hunt,Mitchell St & Gratiot Ave,ALL
882ab2c403fffff,7.0,0.0,Declining Hotspot,-7.0,-100.0,0.0,07,All,All,7.0,6.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.357548583890576,-82.98873340810057,East Village,Belvidere St & Kercheval St,ALL
882ab2c1abfffff,8.0,15.0,Emerging Hotspot,7.0,87.5,25.5,08,All,All,10.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.43753524684031,-83.20453429216936,Greenfield,Mansfield St & Vassar Ave,ALL
882ab2cf53fffff,5.0,13.0,Emerging Hotspot,8.0,160.0,25.0,08,All,All,10.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.39266906287061,-83.20201027657224,Greenfield-Grand River,Greenfield Rd & Grand River Ave,ALL
882ab2cf4dfffff,5.0,9.0,Emerging Hotspot,4.0,80.0,15.0,08,All,All,10.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.42672033827959,-83.23128950176844,Evergreen-Outer Drive,Huntington Rd & W 7 Mile Rd,ALL
882ab2ca9bfffff,4.0,8.0,Emerging Hotspot,4.0,100.0,14.0,08,All,All,10.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.43338610734263,-83.23349682433722,O'Hair Park,Cambridge Ave & Shaftsbury Ave,ALL
882ab2ca97fffff,6.0,9.0,Emerging Hotspot,3.0,50.0,13.5,08,All,All,10.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.42923739164989,-83.25350231844568,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd,ALL
882ab2c1a3fffff,6.0,8.0,Emerging Hotspot,2.0,33.33,11.0,08,All,All,10.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.43030698147382,-83.20972511127935,Greenfield,Lindsay St & W 7 Mile Rd,ALL
882ab2cf61fffff,18.0,20.0,Persistent Hotspot,2.0,11.11,30.0,08,All,All,10.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.41476070546079,-83.2538186103871,Holcomb Community,Grand River Ave & W McNichols Rd,ALL
882ab2cab7fffff,12.0,12.0,Persistent Hotspot,0.0,0.0,16.2,08,All,All,10.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.42662530418054,-83.28157185548717,Five Points,Lenore Ave & W 7 Mile Rd,ALL
882ab2c1a7fffff,16.0,11.0,Persistent Hotspot,-5.0,-31.25,14.85,08,All,All,10.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.433498600798224,-83.22303267298109,O'Hair Park,Cambridge Ave & Fenmore St,ALL
882ab2cab1fffff,11.0,11.0,Persistent Hotspot,0.0,0.0,14.85,08,All,All,10.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.429006201629754,-83.2777700530693,Seven Mile-Rouge,Woodbine St & W 7 Mile Rd,ALL
882ab2cf0dfffff,12.0,10.0,Persistent Hotspot,-2.0,-16.67,13.5,08,All,All,10.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.40606852189629,-83.23872969888441,Brightmoor,Grand River Ave & Evergreen Rd,ALL
882ab2c1b7fffff,11.0,8.0,Persistent Hotspot,-3.0,-27.27,10.8,08,All,All,10.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.41417790567012,-83.20059466922922,Crary/St Marys,Greenfield Rd & Verne St,ALL
882ab2cf49fffff,16.0,7.0,Declining Hotspot,-9.0,-56.25,7.0,08,All,All,10.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.424879238731336,-83.22028535975966,Evergreen-Outer Drive,Faust Ave & Curtis St,ALL
882ab2cf51fffff,10.0,6.0,Declining Hotspot,-4.0,-40.0,6.0,08,All,All,10.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.40314017396175,-83.20632784663617,Crary/St Marys,Fenkell St & Prevost St,ALL
882ab2c1a1fffff,11.0,5.0,Declining Hotspot,-6.0,-54.55,5.0,08,All,All,10.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.439159931765644,-83.21653239764075,Greenfield,Trojan St & Archdale St,ALL
882ab2ca93fffff,17.0,5.0,Declining Hotspot,-12.0,-70.59,5.0,08,All,All,10.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.42945066108597,-83.24234429517045,Holcomb Community,Evergreen Rd & W 7 Mile Rd,ALL
882ab2cf4bfffff,10.0,5.0,Declining Hotspot,-5.0,-50.0,5.0,08,All,All,10.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.41556560369285,-83.2187171973734,College Park,N M 39 & W McNichols Rd,ALL
882ab2ca91fffff,13.0,4.0,Declining Hotspot,-9.0,-69.23,4.0,08,All,All,10.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.43477226571232,-83.24628460858469,Evergreen Lahser 7/8,Braile St & Vassar Ave,ALL
882ab2cf55fffff,10.0,4.0,Declining Hotspot,-6.0,-60.0,4.0,08,All,All,10.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.40184073121311,-83.21846718906033,North Rosedale Park,Grand River Ave & N M 39,ALL
882ab2cf69fffff,12.0,3.0,Declining Hotspot,-9.0,-75.0,3.0,08,All,All,10.0,8.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.41972860052381,-83.24918953628895,Holcomb Community,Bentler St & Bennett St,ALL
