h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2ce39fffff,30,19,Persistent Hotspot,-11,-36.67,25.65,02,All,All,19,19,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.37338796605135,-83.15853868439342,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2ce2bfffff,27,14,Declining Hotspot,-13,-48.15,14.0,02,All,All,19,19,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.38462171859951,-83.17833813984569,Grand River-I96,Grand River Ave & Lesure St
882ab2c501fffff,30,24,Emerging Hotspot,-6,-20.0,24.0,03,All,All,31,22,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.37620151088202,-83.07672607007362,North End,Seward St & Virginia Park Ct
882ab2c58dfffff,111,92,Persistent Hotspot,-19,-17.12,124.2,03,All,All,31,22,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.33168460389816,-83.05118315473347,Downtown,Michigan Ave & Cass Ave
882ab2c5e9fffff,54,48,Persistent Hotspot,-6,-11.11,64.8,03,All,All,31,22,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.346497678889044,-83.05792375233266,Midtown,Peterboro St & Woodward Ave
882ab2c517fffff,44,44,Persistent Hotspot,0,0.0,59.4,03,All,All,31,22,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.35361273473343,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c5ebfffff,46,44,Persistent Hotspot,-2,-4.35,59.4,03,All,All,31,22,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c5c7fffff,59,39,Persistent Hotspot,-20,-33.9,52.65,03,All,All,31,22,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.33490709967879,-83.04255388746469,Greektown,Beaubien St & E Lafayette St
882ab2c5e3fffff,35,33,Persistent Hotspot,-2,-5.71,44.55,03,All,All,31,22,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c589fffff,31,29,Persistent Hotspot,-2,-6.45,39.15,03,All,All,31,22,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.331449157011065,-83.042297184496,Downtown,E Congress St & Brush St
882ab2c507fffff,37,25,Persistent Hotspot,-12,-32.43,33.75,03,All,All,31,22,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.36974109644564,-83.08187234481743,Virginia Park Community,W Grand Blvd & Lincoln St
882ab2c5e1fffff,41,21,Declining Hotspot,-20,-48.78,21.0,03,All,All,31,22,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.339492194891264,-83.06639038176735,Midtown,Grand River Ave & S M 10
882ab2c503fffff,32,19,Declining Hotspot,-13,-40.62,19.0,03,All,All,31,22,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.36925295749717,-83.07257562280809,New Center,W Grand Blvd & 2nd Ave
882ab2cee3fffff,8,16,Emerging Hotspot,8,100.0,28.0,04,All,All,12,10,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.34189972754375,-83.14274895962345,Claytown,McDonald St & W Warren Ave
882ab2ce9bfffff,9,11,Emerging Hotspot,2,22.22,14.0,04,All,All,12,10,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.3145175224857,-83.0978785744809,Central Southwest,Junction St & Amherst St
882ab2ce97fffff,9,10,Emerging Hotspot,1,11.11,11.5,04,All,All,12,10,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.31193270412932,-83.11437812367772,Central Southwest,N Green St & Lane St
882ab2ce81fffff,14,20,Persistent Hotspot,6,42.86,36.0,04,All,All,12,10,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave
882ab2cebbfffff,34,21,Persistent Hotspot,-13,-38.24,28.35,04,All,All,12,10,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.31197632810756,-83.12576227101877,Springwells,Pitt St & Central St
882ab2ce91fffff,20,17,Persistent Hotspot,-3,-15.0,22.95,04,All,All,12,10,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.31692701806883,-83.10601253420228,Central Southwest,W Vernor Hwy & Campbell St
882ab2ce8bfffff,17,16,Persistent Hotspot,-1,-5.88,21.6,04,All,All,12,10,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.331163128617,-83.11654352396752,Chadsey Condon,Rich St & 35th St
882ab2ce85fffff,15,15,Persistent Hotspot,0,0.0,20.25,04,All,All,12,10,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.335067498830554,-83.13864190745295,Claytown,McGraw St & Tarnow St
882ab2ce87fffff,16,12,Persistent Hotspot,-4,-25.0,16.2,04,All,All,12,10,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.32877961188932,-83.1326555870558,Claytown,Parkinson St & Saint John St
882ab2c5a5fffff,21,11,Persistent Hotspot,-10,-47.62,14.85,04,All,All,12,10,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.32165052245695,-83.08909144519694,Hubbard Farms,Hubbard St & Porter St
882ab2cc93fffff,12,10,Persistent Hotspot,-2,-16.67,13.5,04,All,All,12,10,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.26657201063987,-83.15600664121943,Boynton,S Annabelle St & Omaha St
882ab2ceb3fffff,13,7,Declining Hotspot,-6,-46.15,7.0,04,All,All,12,10,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.30703930322294,-83.13297470101577,Springwells,Mason & Elsmere St
882ab2c635fffff,15,29,Emerging Hotspot,14,93.33,50.0,05,All,All,17,15,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.39340694391394,-82.96308273405795,Fox Creek,E Forest Ave & Lakewood St
882ab2c607fffff,8,19,Emerging Hotspot,11,137.5,35.5,05,All,All,17,15,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.40496696407282,-82.94608433792561,Morningside,Southampton St & Buckingham Ave
882ab2c61dfffff,14,16,Emerging Hotspot,2,14.29,19.0,05,All,All,17,15,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.40167132840837,-82.92770061850379,East English Village,Munich St & Cadieux Rd
882ab2c657fffff,14,16,Emerging Hotspot,2,14.29,19.0,05,All,All,17,15,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.40893438239325,-82.92037765440844,Cornerstone Village,E Warren Ave & Lodewyck St
882ab2c609fffff,17,22,Persistent Hotspot,5,29.41,37.2,05,All,All,17,15,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41682079839097,-82.93574102111052,Cornerstone Village,Harper Ave & Cadieux Rd
882ab2c63dfffff,34,25,Persistent Hotspot,-9,-26.47,33.75,05,All,All,17,15,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.39818667347144,-82.95677555994698,Chandler Park-Chalmers,Lakepointe St & E Warren Ave
882ab2c603fffff,25,19,Persistent Hotspot,-6,-24.0,25.65,05,All,All,17,15,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.40298945054327,-82.94002752487575,Morningside,Buckingham Ave & E Warren Ave
882ab2c60bfffff,20,19,Persistent Hotspot,-1,-5.0,25.65,05,All,All,17,15,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.40710653011221,-82.92704357629209,Cornerstone Village,Guilford St & E Warren Ave
882ab2c631fffff,18,18,Persistent Hotspot,0,0.0,24.3,05,All,All,17,15,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.38697080784828,-82.94979589089387,Riverbend,Mack Ave & Manistique St
882ab2c45bfffff,20,15,Persistent Hotspot,-5,-25.0,20.25,05,All,All,17,15,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.36667343295071,-82.95395152699417,Jefferson Chalmers,Freud St & Navahoe St
882ab2c449fffff,20,12,Declining Hotspot,-8,-40.0,12.0,05,All,All,17,15,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.390738952719765,-82.97399391177142,Chandler Park,Cope St & E Warren Ave
882ab2c623fffff,18,11,Declining Hotspot,-7,-38.89,11.0,05,All,All,17,15,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.39964264656917,-82.96763033298619,Chandler Park,Chandler Park Dr & Dickerson St
882ab2c63bfffff,17,11,Declining Hotspot,-6,-35.29,11.0,05,All,All,17,15,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.38930095277513,-82.9422897807889,Morningside,Wayburn St & Mack Ave
882ab2c601fffff,21,9,Declining Hotspot,-12,-57.14,9.0,05,All,All,17,15,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41087519088646,-82.94213181830791,East English Village,Whittier St & W I 94 Service Drive
882ab2c6e5fffff,18,9,Declining Hotspot,-9,-50.0,9.0,05,All,All,17,15,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.37289561635269,-82.94434795817583,Jefferson Chalmers,E Jefferson Ave & Newport St
882ab2cc63fffff,18,27,Emerging Hotspot,9,50.0,40.5,06,All,All,20,15,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.35409936227554,-83.22472919495631,Warrendale,Constance St & Stahelin Ave
882ab2cd5bfffff,9,17,Emerging Hotspot,8,88.89,29.0,06,All,All,20,15,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.357412887475775,-83.24433586071453,Franklin Park,Braile St & Joy Rd
882ab2cc4dfffff,16,16,Emerging Hotspot,0,0.0,16.0,06,All,All,20,15,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.37256042095681,-83.19874101670182,Plymouth-I96,Greenfield Rd & Plymouth Rd
882ab2cc05fffff,19,15,Emerging Hotspot,-4,-21.05,15.0,06,All,All,20,15,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.34338482928837,-83.22078917410718,Warrendale,Penrod St & W Warren Ave
882ab2cc6dfffff,28,30,Persistent Hotspot,2,7.14,43.5,06,All,All,20,15,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.368416467164025,-83.23378066392218,Franklin Park,Plymouth Rd & Plainview Ave
882ab2cc47fffff,22,26,Persistent Hotspot,4,18.18,41.1,06,All,All,20,15,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.3581503152907,-83.20363641732278,Joy Community,Joy Rd & Prevost St
882ab2cc69fffff,25,27,Persistent Hotspot,2,8.0,39.45,06,All,All,20,15,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.36562417215042,-83.22031683728402,Franklin Park,Stahelin Ave & W Chicago St
882ab2cc67fffff,34,27,Persistent Hotspot,-7,-20.59,36.45,06,All,All,20,15,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.355825893128696,-83.23562099592891,Warrendale,Joy Rd & Plainview Ave
882ab2cc29fffff,36,25,Persistent Hotspot,-11,-30.56,33.75,06,All,All,20,15,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cc65fffff,41,22,Persistent Hotspot,-19,-46.34,29.7,06,All,All,20,15,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.36292578298077,-83.2385830202015,Franklin Park,Westfield St & Stout St
882ab2cf27fffff,20,20,Persistent Hotspot,0,0.0,27.0,06,All,All,20,15,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2cc01fffff,24,15,Persistent Hotspot,-9,-37.5,20.25,06,All,All,20,15,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.34581838636176,-83.2105039050887,Warren Ave Community,Rutland St & Majestic St
882ab2cf17fffff,25,15,Persistent Hotspot,-10,-40.0,20.25,06,All,All,20,15,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.37217498733504,-83.22538279563113,Southfield Plymouth,Warwick St & Plymouth Rd
882ab2cc45fffff,32,12,Declining Hotspot,-20,-62.5,12.0,06,All,All,20,15,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.36642410461876,-83.20944414904032,Joy Community,W Chicago St & Saint Marys St
882ab2cc6bfffff,28,12,Declining Hotspot,-16,-57.14,12.0,06,All,All,20,15,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.35872632907416,-83.21770103173634,Franklin Park,Joy Rd & Ashton Ave
882ab2cc2bfffff,20,10,Declining Hotspot,-10,-50.0,10.0,06,All,All,20,15,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.33959976889703,-83.22613258879906,Warrendale,Brace St & Paul Dr
882ab2cc21fffff,26,7,Declining Hotspot,-19,-73.08,7.0,06,All,All,20,15,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.34315234829047,-83.23412532129498,Warrendale,Plainview Ave & W Warren Ave
882ab2c431fffff,9,28,Emerging Hotspot,19,211.11,56.5,07,All,All,12,13,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.347107640627215,-83.00670461972736,Islandview,E Jefferson Ave & Beaufait St
882ab2c5ddfffff,9,15,Emerging Hotspot,6,66.67,24.0,07,All,All,12,13,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.33650584169912,-83.02119488455719,Rivertown,Dubois St & E Jefferson Ave
882ab2c40dfffff,11,14,Emerging Hotspot,3,27.27,18.5,07,All,All,12,13,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.37565812875927,-82.99775589398413,Gratiot Woods,McClellan St & Laura St
882ab2c5cbfffff,38,42,Persistent Hotspot,4,10.53,62.7,07,All,All,12,13,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.34101769155248,-83.02345739055835,Elmwood Park,E Larned St & Chene St
882ab2c5c1fffff,23,27,Persistent Hotspot,4,17.39,42.45,07,All,All,12,13,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c5c3fffff,33,29,Persistent Hotspot,-4,-12.12,39.15,07,All,All,12,13,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.33626075211328,-83.03067756888152,Lafayette Park,Saint Aubin St & E Larned St
882ab2c439fffff,28,28,Persistent Hotspot,0,0.0,37.8,07,All,All,12,13,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.35140084344052,-82.99673833804916,Gold Coast,E Jefferson Ave & Seyburn St
882ab2c5c9fffff,24,23,Persistent Hotspot,-1,-4.17,31.05,07,All,All,12,13,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.34989070457273,-83.02902547815779,Elmwood Park,Joseph Campau St & E Vernor Hwy
882ab2c437fffff,13,16,Persistent Hotspot,3,23.08,26.1,07,All,All,12,13,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.34125208954228,-83.01526020386059,Rivertown,River Pl & McDougall St
882ab2c403fffff,12,13,Persistent Hotspot,1,8.33,19.05,07,All,All,12,13,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.357548583890576,-82.98620892975782,Gold Coast,E Jefferson Ave & Holcomb St
882ab2c463fffff,13,12,Declining Hotspot,-1,-7.69,12.0,07,All,All,12,13,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.37713999373689,-83.01057030300382,Gratiot-Grand,E Forest Ave & Fischer Ave
882ab2c421fffff,12,10,Declining Hotspot,-2,-16.67,10.0,07,All,All,12,13,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.363932167020316,-83.02403530229843,McDougall-Hunt,Mount Elliott St & Mack Ave
882ab2c43dfffff,14,4,Declining Hotspot,-10,-71.43,4.0,07,All,All,12,13,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.354811103118365,-83.00745140072192,Islandview,Canton St & Kercheval St
882ab2cf4dfffff,16,28,Emerging Hotspot,12,75.0,46.0,08,All,All,18,17,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42669781003463,-83.2307498288953,Evergreen-Outer Drive,Margareta St & Shaftsbury Ave
882ab2c1abfffff,8,21,Emerging Hotspot,13,162.5,40.5,08,All,All,18,17,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.437551686577535,-83.20244721983606,Greenfield,Vassar Ave & Rutherford St
882ab2ca93fffff,17,25,Emerging Hotspot,8,47.06,37.0,08,All,All,18,17,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42946656230106,-83.24185274439623,Holcomb Community,Evergreen Rd & W 7 Mile Rd
882ab2cf55fffff,10,18,Emerging Hotspot,8,80.0,30.0,08,All,All,18,17,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.40205608906078,-83.21820444207148,Crary/St Marys,Grand River Ave & Archdale St
882ab2cab1fffff,13,19,Emerging Hotspot,6,46.15,28.0,08,All,All,18,17,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42907097577434,-83.27636351909302,Seven Mile-Rouge,Shiawassee Dr & W 7 Mile Rd
882ab2cf4bfffff,15,17,Emerging Hotspot,2,13.33,20.0,08,All,All,18,17,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41556560369285,-83.21823094258282,College Park,W McNichols Rd & Ashton Ave
882ab2cf0dfffff,24,29,Persistent Hotspot,5,20.83,46.65,08,All,All,18,17,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.40608964812362,-83.23975805219553,Brightmoor,Evergreen Rd & Pilgrim St
882ab2cf61fffff,42,33,Persistent Hotspot,-9,-21.43,44.55,08,All,All,18,17,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41476070546079,-83.25528147671227,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2c1b7fffff,18,20,Persistent Hotspot,2,11.11,30.0,08,All,All,18,17,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41598974875584,-83.20226448498946,College Park,Greenfield Rd & W McNichols Rd
882ab2c1a1fffff,22,21,Persistent Hotspot,-1,-4.55,28.35,08,All,All,18,17,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43923577755237,-83.21370985902612,Greenfield,Fargo St & Asbury Park
882ab2c1a3fffff,21,20,Persistent Hotspot,-1,-4.76,27.0,08,All,All,18,17,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43191466127112,-83.21190657077288,Greenfield,Murray Hill St & Cambridge Ave
882ab2cf6bfffff,28,20,Persistent Hotspot,-8,-28.57,27.0,08,All,All,18,17,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.413210122595565,-83.24425047924801,McNichols Evergreen,Grand River Ave & Patton St
882ab2c1b5fffff,20,18,Persistent Hotspot,-2,-10.0,24.3,08,All,All,18,17,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.423919491459074,-83.20773343990558,College Park,Curtis St & Biltmore St
882ab2ca97fffff,31,18,Persistent Hotspot,-13,-41.94,24.3,08,All,All,18,17,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42934741463535,-83.25340295149857,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2cf45fffff,20,16,Declining Hotspot,-4,-20.0,16.0,08,All,All,18,17,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41931912532216,-83.23731575807382,Evergreen-Outer Drive,Plainview Ave & Santa Clara Ave
882ab2cf53fffff,25,15,Declining Hotspot,-10,-40.0,15.0,08,All,All,18,17,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.394281497053456,-83.20138200888198,Greenfield-Grand River,Mettetal St & Grand River Ave
882ab2cf5dfffff,21,11,Declining Hotspot,-10,-47.62,11.0,08,All,All,18,17,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41023218141317,-83.21031793300149,Crary/St Marys,Verne St & Ferguson St
882ab2cab7fffff,18,10,Declining Hotspot,-8,-44.44,10.0,08,All,All,18,17,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.4276297665924,-83.28157185548717,Five Points,Grand River Ave & Albert St
882ab2cf1dfffff,24,10,Declining Hotspot,-14,-58.33,10.0,08,All,All,18,17,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.38904957146655,-83.21995254286817,Grandmont #1,Kendall St & Rosemont Ave
882ab2cabbfffff,18,7,Declining Hotspot,-11,-61.11,7.0,08,All,All,18,17,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42917306964189,-83.26537439903213,Berg-Lahser,Vassar Ave & Archer St
882ab2c66bfffff,21,37,Emerging Hotspot,16,76.19,61.0,09,All,All,26,25,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42611438644396,-82.95079641064267,Denby,Lakepointe St & Morang Dr
882ab2c755fffff,16,25,Emerging Hotspot,9,56.25,38.5,09,All,All,26,25,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42711383582154,-83.00430992780001,Von Steuben,Hoover St & Greiner St
882ab2d597fffff,18,25,Emerging Hotspot,7,38.89,35.5,09,All,All,26,25,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St
882ab2d5b7fffff,23,26,Emerging Hotspot,3,13.04,30.5,09,All,All,26,25,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43700121814245,-82.98897175636957,Pulaski,Fairport St & E 7 Mile Rd
882ab2c667fffff,26,31,Persistent Hotspot,5,19.23,49.35,09,All,All,26,25,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42071034788569,-82.9675376632297,Mapleridge,Stockwell St & Kelly Rd
882ab2c60dfffff,37,34,Persistent Hotspot,-3,-8.11,45.9,09,All,All,26,25,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41878448784088,-82.94795869462097,Yorkshire Woods,Balfour Rd & Whittier St
882ab2c663fffff,35,34,Persistent Hotspot,-1,-2.86,45.9,09,All,All,26,25,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41942543235072,-82.95838852580165,Denby,Riad St & Grayton St
882ab2d5b3fffff,44,30,Persistent Hotspot,-14,-31.82,40.5,09,All,All,26,25,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43508315926134,-82.97618201594207,Mapleridge,Chalmers St & E 7 Mile Rd
882ab2c669fffff,26,26,Persistent Hotspot,0,0.0,35.1,09,All,All,26,25,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43453300480169,-82.9557293865844,Moross-Morang,Casino St & Riad St
882ab2c743fffff,36,26,Persistent Hotspot,-10,-27.78,35.1,09,All,All,26,25,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43431876341918,-83.0078970782868,Pulaski,Hoover St & E 7 Mile Rd
882ab2c647fffff,35,25,Persistent Hotspot,-10,-28.57,33.75,09,All,All,26,25,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42340524717225,-82.93838402235654,Moross-Morang,Moross Rd & Worden St
882ab2d5bbfffff,30,22,Declining Hotspot,-8,-26.67,22.0,09,All,All,26,25,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.44359605948476,-82.96938697242892,Regent Park,Queen St & E State Fair St
882ab2c62bfffff,39,21,Declining Hotspot,-18,-46.15,21.0,09,All,All,26,25,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.40657190440788,-82.96402115808232,Outer Drive-Hayes,Chalmers St & Wade St
882ab2c757fffff,31,15,Declining Hotspot,-16,-51.61,15.0,09,All,All,26,25,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41995068461586,-83.00027167871283,LaSalle College Park,Gunston St & Minden St
882ab2c759fffff,26,14,Declining Hotspot,-12,-46.15,14.0,09,All,All,26,25,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42894601703295,-82.98576973523089,Franklin,Pelkey St & E McNichols Rd
882ab2ce11fffff,12,32,Emerging Hotspot,20,166.67,62.0,10,All,All,19,21,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.3713424600681,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
882ab2ce53fffff,9,29,Emerging Hotspot,20,222.22,59.0,10,All,All,19,21,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.38389441795709,-83.12167306915177,Dexter-Linwood,Richton St & Lawton St
882ab2cecdfffff,6,21,Emerging Hotspot,15,250.0,43.5,10,All,All,19,21,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.36200424211852,-83.11736865230154,Petoskey-Otsego,Holmur St & Pingree St
882ab2ce0bfffff,14,21,Emerging Hotspot,7,50.0,31.5,10,All,All,19,21,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.38637435436184,-83.14406181552401,Oakman Blvd Community,Ewald Cir & W Davison St
882ab2ce51fffff,41,57,Persistent Hotspot,16,39.02,100.95,10,All,All,19,21,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2ce59fffff,19,27,Persistent Hotspot,8,42.11,48.45,10,All,All,19,21,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.39607254852378,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
