h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2c589fffff,14.0,10.0,Declining Hotspot,-4.0,-28.57,10.0,03,All,All,14.0,11.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.32951822804634,-83.04338234303748,Downtown,E Congress St & Brush St,ALL
882ab2c5edfffff,16.0,9.0,Declining Hotspot,-7.0,-43.75,9.0,03,All,All,14.0,11.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.34948397766873,-83.07036049389534,Midtown,2nd Ave & W Willis St,ALL
882ab2ceb1fffff,0.0,5.0,New Hotspot,5.0,,12.5,04,All,All,7.0,5.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.310232061700994,-83.13682806646632,Springwells,Richard St & Woodmere St,ALL
882ab2ce85fffff,5.0,7.0,Emerging Hotspot,2.0,40.0,10.0,04,All,All,7.0,5.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.3337462708286,-83.13928389720812,Claytown,Springwells St & Michigan Ave,ALL
882ab2ced7fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,04,All,All,7.0,5.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.331237164732336,-83.10641325251358,Chadsey Condon,28th St & Magnolia St,ALL
882ab2c5a7fffff,4.0,6.0,Emerging Hotspot,2.0,50.0,9.0,04,All,All,7.0,5.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.31513406069375,-83.08361856164439,West Side Industrial,W Fort St & W Grand Blvd,ALL
882ab2c5a5fffff,4.0,5.0,Emerging Hotspot,1.0,25.0,6.5,04,All,All,7.0,5.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.32286871811104,-83.08557810737935,Mexicantown,Bagley St & 23rd St,ALL
882ab2ce9dfffff,4.0,5.0,Emerging Hotspot,1.0,25.0,6.5,04,All,All,7.0,5.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.32442031682257,-83.11319284258268,Central Southwest,Federal St & Livernois Ave,ALL
882ab2ce81fffff,15.0,17.0,Persistent Hotspot,2.0,13.33,25.95,04,All,All,7.0,5.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave,ALL
882ab2ce8bfffff,8.0,11.0,Persistent Hotspot,3.0,37.5,19.35,04,All,All,7.0,5.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33115818280778,-83.11652286557083,Chadsey Condon,Kopernick St & Greusel St,ALL
882ab2cebbfffff,11.0,11.0,Persistent Hotspot,0.0,0.0,14.85,04,All,All,7.0,5.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.31264358814919,-83.12565401557374,Springwells,Pitt St & Central St,ALL
882ab2ce91fffff,12.0,8.0,Persistent Hotspot,-4.0,-33.33,10.8,04,All,All,7.0,5.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.3159925152635,-83.1058310573894,Central Southwest,W Vernor Hwy & Infantry St,ALL
882ab2ce99fffff,7.0,6.0,Persistent Hotspot,-1.0,-14.29,8.1,04,All,All,7.0,5.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.32028163271375,-83.09696054928754,Central Southwest,Brandon St & Scotten St,ALL
882ab2ce87fffff,7.0,5.0,Persistent Hotspot,-2.0,-28.57,6.75,04,All,All,7.0,5.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.32812896645698,-83.1326555870558,Claytown,Parkinson St & Waldo St,ALL
882ab2cee3fffff,9.0,3.0,Declining Hotspot,-6.0,-66.67,3.0,04,All,All,7.0,5.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.34118510499541,-83.14280021237224,Claytown,McDonald St & W Warren Ave,ALL
882ab21b69fffff,8.0,1.0,Declining Hotspot,-7.0,-87.5,1.0,04,All,All,7.0,5.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.30524264898119,-83.11428715147315,Central Southwest,W Lafayette Blvd & Waterman St,ALL
882ab2ce9bfffff,8.0,1.0,Declining Hotspot,-7.0,-87.5,1.0,04,All,All,7.0,5.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.3145175224857,-83.09615164884048,Central Southwest,Junction St & Amherst St,ALL
882ab2c443fffff,2.0,8.0,Emerging Hotspot,6.0,300.0,17.0,05,All,All,8.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.377743211354016,-82.98127607351218,East Village,Fairview St & Mack Ave,ALL
882ab2c61dfffff,4.0,9.0,Emerging Hotspot,5.0,125.0,16.5,05,All,All,8.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.40054248230431,-82.92754426594546,East English Village,Bishop St & Waveney St,ALL
882ab2c633fffff,5.0,9.0,Emerging Hotspot,4.0,80.0,15.0,05,All,All,8.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.380902491220105,-82.9478932145682,Riverbend,Marlborough St & E Vernor Hwy,ALL
882ab2c6adfffff,5.0,8.0,Emerging Hotspot,3.0,60.0,12.5,05,All,All,8.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.363218764052384,-82.95025084308988,Jefferson Chalmers,Continental St & Essex Ave,ALL
882ab2c655fffff,6.0,8.0,Emerging Hotspot,2.0,33.33,11.0,05,All,All,8.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41461291012988,-82.92340703397556,Cornerstone Village,Farmbrook St & Chandler Park Dr,ALL
882ab2c631fffff,11.0,15.0,Persistent Hotspot,4.0,36.36,26.25,05,All,All,8.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.38714249853913,-82.94979589089387,Fox Creek,Mack Ave & Ashland St,ALL
882ab2c657fffff,8.0,9.0,Persistent Hotspot,1.0,12.5,13.65,05,All,All,8.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.40953785971232,-82.92037765440844,Cornerstone Village,E Warren Ave & Lodewyck St,ALL
882ab2c635fffff,18.0,9.0,Persistent Hotspot,-9.0,-50.0,12.15,05,All,All,8.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.3919650624108,-82.96314901237557,Fox Creek,E Forest Ave & Lakewood St,ALL
882ab2c45bfffff,10.0,8.0,Persistent Hotspot,-2.0,-20.0,10.8,05,All,All,8.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.36700154207343,-82.95258269046147,Jefferson Chalmers,Freud St & Navahoe St,ALL
882ab2c603fffff,9.0,7.0,Declining Hotspot,-2.0,-22.22,7.0,05,All,All,8.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.403870930077,-82.93783932096652,Morningside,Yorkshire Rd & E Warren Ave,ALL
882ab2c609fffff,12.0,7.0,Declining Hotspot,-5.0,-41.67,7.0,05,All,All,8.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41593833491992,-82.93574102111052,Cornerstone Village,Harper Ave & Cadieux Rd,ALL
882ab2c63dfffff,11.0,7.0,Declining Hotspot,-4.0,-36.36,7.0,05,All,All,8.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.39758862520959,-82.9551880548518,Morningside,Chalmers St & Chandler Park Dr,ALL
882ab2c607fffff,8.0,5.0,Declining Hotspot,-3.0,-37.5,5.0,05,All,All,8.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.40426921770448,-82.94598277653054,Morningside,Southampton St & Buckingham Ave,ALL
882ab2c615fffff,9.0,5.0,Declining Hotspot,-4.0,-44.44,5.0,05,All,All,8.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.39416603046737,-82.93595327277632,Morningside,Brunswick St & 3 Mile Dr,ALL
882ab2c60bfffff,9.0,4.0,Declining Hotspot,-5.0,-55.56,4.0,05,All,All,8.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.40710653011221,-82.9298219775658,East English Village,E Warren Ave & Cadieux Rd,ALL
882ab2c639fffff,8.0,3.0,Declining Hotspot,-5.0,-62.5,3.0,05,All,All,8.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.39798883461128,-82.9455426471501,Morningside,Nottingham Rd & E Warren Ave,ALL
882ab2c447fffff,12.0,2.0,Declining Hotspot,-10.0,-83.33,2.0,05,All,All,8.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.38277251351605,-82.99248847526599,West End,Saint Clair St & E Warren Ave,ALL
882ab2cc4dfffff,7.0,16.0,Emerging Hotspot,9.0,128.57,29.5,06,All,All,9.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.37248936031544,-83.19865003231494,Joy Community,Greenfield Rd & Plymouth Rd,ALL
882ab2cc2bfffff,5.0,14.0,Emerging Hotspot,9.0,180.0,27.5,06,All,All,9.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.339646843150426,-83.22563412253696,Warrendale,Artesian St & Whitlock St,ALL
882ab2cc6bfffff,8.0,14.0,Emerging Hotspot,6.0,75.0,23.0,06,All,All,9.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.35788551697999,-83.21778645785605,Franklin Park,Penrod St & Joy Rd,ALL
882ab2cf33fffff,5.0,11.0,Emerging Hotspot,6.0,120.0,20.0,06,All,All,9.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.37187766717291,-83.24183472353786,Weatherby,Plymouth Rd & Burt Rd,ALL
882ab2cc61fffff,3.0,9.0,Emerging Hotspot,6.0,200.0,18.0,06,All,All,9.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.360350763901266,-83.22630169544699,Franklin Park,Joy Rd & Brace St,ALL
882ab2cc21fffff,4.0,9.0,Emerging Hotspot,5.0,125.0,16.5,06,All,All,9.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.34315234829047,-83.23412532129498,Warrendale,Plainview Ave & W Warren Ave,ALL
882ab2cf13fffff,4.0,9.0,Emerging Hotspot,5.0,125.0,16.5,06,All,All,9.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.37226505746728,-83.21461426421415,Plymouth-I96,Plymouth Rd & N M 39,ALL
882ab2cc29fffff,10.0,22.0,Persistent Hotspot,12.0,120.0,47.7,06,All,All,9.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.34684222508346,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave,ALL
882ab2cc09fffff,9.0,12.0,Persistent Hotspot,3.0,33.33,20.7,06,All,All,9.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.35075676088239,-83.20273839274763,Warren Ave Community,Belton St & Mansfield St,ALL
882ab2cc67fffff,14.0,14.0,Persistent Hotspot,0.0,0.0,18.9,06,All,All,9.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.35580258692997,-83.23472815796163,Warrendale,Constance Ave & Vaughan St,ALL
882ab2cc6dfffff,13.0,10.0,Persistent Hotspot,-3.0,-23.08,13.5,06,All,All,9.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.36714489497756,-83.23381219208831,Franklin Park,W Chicago St & Auburn St,ALL
882ab2cc45fffff,9.0,9.0,Persistent Hotspot,0.0,0.0,12.15,06,All,All,9.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.367570145669895,-83.2071011862954,Joy Community,Elmira St & Asbury Park,ALL
882ab2cc69fffff,9.0,9.0,Persistent Hotspot,0.0,0.0,12.15,06,All,All,9.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.36513162031437,-83.22148946154108,Franklin Park,Faust Ave & W Chicago St,ALL
882ab2cc63fffff,13.0,7.0,Declining Hotspot,-6.0,-46.15,7.0,06,All,All,9.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.35408506549481,-83.22592644642474,Warrendale,Artesian St & Tireman St,ALL
882ab2cc65fffff,11.0,7.0,Declining Hotspot,-4.0,-36.36,7.0,06,All,All,9.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.36196644911158,-83.23853357262023,Franklin Park,Braile St & W Chicago St,ALL
882ab2cd5bfffff,11.0,7.0,Declining Hotspot,-4.0,-36.36,7.0,06,All,All,9.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.356500647546554,-83.24322142637114,Warrendale,Braile St & Joy Rd,ALL
882ab2cc01fffff,10.0,5.0,Declining Hotspot,-5.0,-50.0,5.0,06,All,All,9.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.34581838636176,-83.2105039050887,Warren Ave Community,Rutland St & Majestic St,ALL
882ab2cc47fffff,13.0,5.0,Declining Hotspot,-8.0,-61.54,5.0,06,All,All,9.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.3581503152907,-83.20453901210699,Joy Community,Joy Rd & Prevost St,ALL
882ab2cf27fffff,10.0,4.0,Declining Hotspot,-6.0,-60.0,4.0,06,All,All,9.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St,ALL
882ab2c465fffff,0.0,6.0,New Hotspot,6.0,,15.0,07,All,All,8.0,6.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.384541850367505,-83.02212268336102,Airport Sub,Lambert St & Townsend St,ALL
882ab2c469fffff,4.0,6.0,Emerging Hotspot,2.0,50.0,9.0,07,All,All,8.0,6.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.39262618805347,-83.00529616252933,Airport Sub,Cadillac Ave & Gratiot Ave,ALL
882ab2c437fffff,7.0,7.0,Emerging Hotspot,0.0,0.0,7.0,07,All,All,8.0,6.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.34234625570638,-83.0113724867107,Rivertown,E Jefferson Ave & Mount Elliott St,ALL
882ab2c40dfffff,7.0,6.0,Emerging Hotspot,-1.0,-14.29,6.0,07,All,All,8.0,6.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.37488649123017,-82.99882922985464,Gratiot Woods,Belvidere St & Sylvester St,ALL
882ab2c431fffff,7.0,6.0,Emerging Hotspot,-1.0,-14.29,6.0,07,All,All,8.0,6.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.34869102947112,-83.00400816275845,Islandview,E Lafayette St & E Grand Blvd,ALL
882ab2c5c3fffff,17.0,19.0,Persistent Hotspot,2.0,11.76,28.65,07,All,All,8.0,6.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33474305414194,-83.03077624997024,Lafayette Park,E Jefferson Ave & Riopelle St,ALL
882ab2c5c9fffff,12.0,16.0,Persistent Hotspot,4.0,33.33,27.6,07,All,All,8.0,6.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.35025420194174,-83.02647867706486,Elmwood Park,Prince Hall Dr & Campau Farms Cir,ALL
882ab2c5cbfffff,21.0,20.0,Persistent Hotspot,-1.0,-4.76,27.0,07,All,All,8.0,6.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.34101769155248,-83.02345739055835,Elmwood Park,E Larned St & Chene St,ALL
882ab2c439fffff,15.0,7.0,Persistent Hotspot,-8.0,-53.33,9.45,07,All,All,8.0,6.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.351952642991385,-82.99683142812987,Gold Coast,E Jefferson Ave & Parker St,ALL
882ab2c5c1fffff,10.0,6.0,Persistent Hotspot,-4.0,-40.0,8.1,07,All,All,8.0,6.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.34534193289553,-83.03851834438859,Lafayette Park,Market St & Winder St,ALL
882ab2c421fffff,8.0,5.0,Declining Hotspot,-3.0,-37.5,5.0,07,All,All,8.0,6.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.36284754953096,-83.02512166043392,McDougall-Hunt,Moran St & Illinois St,ALL
882ab2c403fffff,8.0,4.0,Declining Hotspot,-4.0,-50.0,4.0,07,All,All,8.0,6.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.35771720612544,-82.98712544045398,East Village,E Jefferson Ave & Holcomb St,ALL
882ab2c5ddfffff,13.0,3.0,Declining Hotspot,-10.0,-76.92,3.0,07,All,All,8.0,6.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33582790351467,-83.0206450354409,Rivertown,Chene St & Atwater St,ALL
882ab2cf69fffff,1.0,11.0,Emerging Hotspot,10.0,1000.0,26.0,08,All,All,8.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41966450406428,-83.24931046117041,Holcomb Community,Bentler St & Bennett St,ALL
882ab2cf49fffff,7.0,14.0,Emerging Hotspot,7.0,100.0,24.5,08,All,All,8.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.42464730186369,-83.22020199514677,Evergreen-Outer Drive,Curtis St & Archdale St,ALL
882ab2ca91fffff,6.0,12.0,Emerging Hotspot,6.0,100.0,21.0,08,All,All,8.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.434742892352524,-83.24634460690605,Evergreen Lahser 7/8,Braile St & Vassar Ave,ALL
882ab2cab7fffff,6.0,12.0,Emerging Hotspot,6.0,100.0,21.0,08,All,All,8.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.4276297665924,-83.28157185548717,Five Points,Grand River Ave & Albert St,ALL
882ab2c1b7fffff,5.0,11.0,Emerging Hotspot,6.0,120.0,20.0,08,All,All,8.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41417790567012,-83.20059466922922,Crary/St Marys,Greenfield Rd & Verne St,ALL
882ab2c1a7fffff,7.0,11.0,Emerging Hotspot,4.0,57.14,17.0,08,All,All,8.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.43351867297819,-83.22307345647556,O'Hair Park,Fenmore St & W 7 Mile Rd,ALL
882ab2cf53fffff,2.0,8.0,Emerging Hotspot,6.0,300.0,17.0,08,All,All,8.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.3943158585799,-83.19835730436223,Grand River-St Marys,Greenfield Rd & Grand River Ave,ALL
882ab2cf51fffff,7.0,9.0,Emerging Hotspot,2.0,28.57,12.0,08,All,All,8.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.402270037168705,-83.20524604279304,Crary/St Marys,Fenkell St & Rutherford St,ALL
882ab2c1abfffff,13.0,14.0,Persistent Hotspot,1.0,7.69,20.4,08,All,All,8.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.4375672759832,-83.20445910063363,Greenfield,Mansfield St & Vassar Ave,ALL
882ab2cf61fffff,19.0,15.0,Persistent Hotspot,-4.0,-21.05,20.25,08,All,All,8.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41476070546079,-83.25353190441383,Holcomb Community,Grand River Ave & W McNichols Rd,ALL
882ab2cab1fffff,13.0,13.0,Persistent Hotspot,0.0,0.0,17.55,08,All,All,8.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.42907097577434,-83.27609851853296,Seven Mile-Rouge,Shiawassee Dr & W 7 Mile Rd,ALL
882ab2ca93fffff,16.0,12.0,Persistent Hotspot,-4.0,-25.0,16.2,08,All,All,8.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.42945066108597,-83.24234429517045,Holcomb Community,Kentfield St & W 7 Mile Rd,ALL
882ab2cf0dfffff,14.0,9.0,Persistent Hotspot,-5.0,-35.71,12.15,08,All,All,8.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.40608964812362,-83.23872969888441,Brightmoor,Grand River Ave & Evergreen Rd,ALL
882ab2c1a3fffff,8.0,8.0,Persistent Hotspot,0.0,0.0,10.8,08,All,All,8.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.43030698147382,-83.20965532201214,Greenfield,Asbury Park & W 7 Mile Rd,ALL
882ab2cf55fffff,12.0,8.0,Persistent Hotspot,-4.0,-33.33,10.8,08,All,All,8.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.402935827631794,-83.21886258740683,North Rosedale Park,Grand River Ave & N M 39,ALL
882ab2cf5dfffff,9.0,8.0,Persistent Hotspot,-1.0,-11.11,10.8,08,All,All,8.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41025696600993,-83.20865945611098,Crary/St Marys,Florence St & Rutherford St,ALL
882ab2c1a1fffff,19.0,7.0,Declining Hotspot,-12.0,-63.16,7.0,08,All,All,8.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.43914546506841,-83.21445680083727,Greenfield,Fargo St & Biltmore St,ALL
882ab2c8dbfffff,8.0,6.0,Declining Hotspot,-2.0,-25.0,6.0,08,All,All,8.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41127004767385,-83.27729429805335,Riverdale,Telegraph Rd & Grove St,ALL
882ab2ca95fffff,8.0,6.0,Declining Hotspot,-2.0,-25.0,6.0,08,All,All,8.0,8.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.43635742994667,-83.2584930356985,Berg-Lahser,Cooley St & Pembroke Ave,ALL
