h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2c5c5fffff,5.0,14.0,Emerging Hotspot,9.0,180.0,27.5,03,All,All,15.0,14.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.34559891453292,-83.05116424690704,Brush Park,Edmund Pl & John R St,ALL
882ab2c58dfffff,53.0,56.0,Persistent Hotspot,3.0,5.66,80.1,03,All,All,15.0,14.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.33208281345504,-83.05118315473347,Downtown,Michigan Ave & Cass Ave,ALL
882ab2c5c7fffff,18.0,26.0,Persistent Hotspot,8.0,44.44,47.1,03,All,All,15.0,14.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.33456248428892,-83.04255388746469,Greektown,Beaubien St & E Lafayette St,ALL
882ab2c517fffff,24.0,24.0,Persistent Hotspot,0.0,0.0,32.4,03,All,All,15.0,14.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.352662851326826,-83.06351801863737,Midtown,Woodward Ave & E Willis St,ALL
882ab2c5e9fffff,22.0,21.0,Persistent Hotspot,-1.0,-4.55,28.35,03,All,All,15.0,14.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.346487742123,-83.05863865054975,Midtown,Eliot St & Woodward Ave,ALL
882ab2c5ebfffff,30.0,18.0,Persistent Hotspot,-12.0,-40.0,24.3,03,All,All,15.0,14.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.33726846459689,-83.05181724782659,Downtown,Woodward Ave & E Adams Ave,ALL
882ab2c507fffff,17.0,14.0,Persistent Hotspot,-3.0,-17.65,18.9,03,All,All,15.0,14.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.37091146844526,-83.08143978295578,New Center Commons,Pallister St & 3rd St,ALL
882ab2c5e3fffff,18.0,14.0,Persistent Hotspot,-4.0,-22.22,18.9,03,All,All,15.0,14.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St,ALL
882ab2c589fffff,15.0,9.0,Declining Hotspot,-6.0,-40.0,9.0,03,All,All,15.0,14.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.32951822804634,-83.04338234303748,Downtown,E Congress St & Brush St,ALL
882ab2c5edfffff,15.0,9.0,Declining Hotspot,-6.0,-40.0,9.0,03,All,All,15.0,14.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.349638955311306,-83.07032349935827,Midtown,2nd Ave & W Willis St,ALL
882ab2ced7fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,04,All,All,7.0,5.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.331237164732336,-83.10641325251358,Chadsey Condon,28th St & Magnolia St,ALL
882ab2c5a7fffff,4.0,6.0,Emerging Hotspot,2.0,50.0,9.0,04,All,All,7.0,5.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.31513406069375,-83.08361856164439,West Side Industrial,W Fort St & W Grand Blvd,ALL
882ab2ce99fffff,4.0,6.0,Emerging Hotspot,2.0,50.0,9.0,04,All,All,7.0,5.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.320012262275704,-83.09715415552316,Central Southwest,W Vernor Hwy & Clark St,ALL
882ab2ce9dfffff,4.0,5.0,Emerging Hotspot,1.0,25.0,6.5,04,All,All,7.0,5.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.32442031682257,-83.11319284258268,Central Southwest,Federal St & Livernois Ave,ALL
882ab2ce85fffff,6.0,6.0,Emerging Hotspot,0.0,0.0,6.0,04,All,All,7.0,5.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.3337462708286,-83.13928389720812,Claytown,Springwells St & Michigan Ave,ALL
882ab2c5a5fffff,5.0,5.0,Emerging Hotspot,0.0,0.0,5.0,04,All,All,7.0,5.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.32286871811104,-83.08679991146809,Mexicantown,Bagley St & 23rd St,ALL
882ab2ce8bfffff,9.0,12.0,Persistent Hotspot,3.0,33.33,20.7,04,All,All,7.0,5.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.33115818280778,-83.11552683120816,Chadsey Condon,Kopernick St & Greusel St,ALL
882ab2ce81fffff,18.0,14.0,Persistent Hotspot,-4.0,-22.22,18.9,04,All,All,7.0,5.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave,ALL
882ab2cebbfffff,12.0,10.0,Persistent Hotspot,-2.0,-16.67,13.5,04,All,All,7.0,5.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.31264358814919,-83.12565401557374,Springwells,Pitt St & Central St,ALL
882ab2ce91fffff,12.0,9.0,Persistent Hotspot,-3.0,-25.0,12.15,04,All,All,7.0,5.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.31577959688741,-83.10601253420228,Central Southwest,W Vernor Hwy & Infantry St,ALL
882ab2ce87fffff,9.0,4.0,Declining Hotspot,-5.0,-55.56,4.0,04,All,All,7.0,5.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.32812896645698,-83.13354768024006,Claytown,Parkinson St & Waldo St,ALL
882ab2cee3fffff,8.0,3.0,Declining Hotspot,-5.0,-62.5,3.0,04,All,All,7.0,5.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.3409545626732,-83.14285146512103,Claytown,McDonald St & W Warren Ave,ALL
882ab2ce9bfffff,8.0,2.0,Declining Hotspot,-6.0,-75.0,2.0,04,All,All,7.0,5.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.31498158011727,-83.09553842886348,Central Southwest,Clark St & Christiancy St,ALL
882ab21b69fffff,8.0,1.0,Declining Hotspot,-7.0,-87.5,1.0,04,All,All,7.0,5.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.30524264898119,-83.11428715147315,Central Southwest,W Lafayette Blvd & Waterman St,ALL
882ab2cc9bfffff,7.0,1.0,Declining Hotspot,-6.0,-85.71,1.0,04,All,All,7.0,5.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.27267155309882,-83.14853844589955,Boynton,S Bassett St & Melvin St,ALL
882ab2c61dfffff,5.0,10.0,Emerging Hotspot,5.0,100.0,17.5,05,All,All,9.0,8.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.400715372641606,-82.92754426594546,East English Village,Bishop St & Waveney St,ALL
882ab2c443fffff,2.0,8.0,Emerging Hotspot,6.0,300.0,17.0,05,All,All,9.0,8.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.377743211354016,-82.98127607351218,East Village,Fairview St & Mack Ave,ALL
882ab2c633fffff,5.0,9.0,Emerging Hotspot,4.0,80.0,15.0,05,All,All,9.0,8.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.380902491220105,-82.9478932145682,Riverbend,Marlborough St & E Vernor Hwy,ALL
882ab2c6adfffff,4.0,8.0,Emerging Hotspot,4.0,100.0,14.0,05,All,All,9.0,8.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.363218764052384,-82.95025084308988,Jefferson Chalmers,Continental St & Essex Ave,ALL
882ab2c655fffff,6.0,9.0,Emerging Hotspot,3.0,50.0,13.5,05,All,All,9.0,8.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.41480632289626,-82.92394194326823,Cornerstone Village,Farmbrook St & Chandler Park Dr,ALL
882ab2c657fffff,7.0,9.0,Emerging Hotspot,2.0,28.57,12.0,05,All,All,9.0,8.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.40953785971232,-82.92037765440844,Cornerstone Village,E Warren Ave & Lodewyck St,ALL
882ab2c631fffff,9.0,15.0,Persistent Hotspot,6.0,66.67,29.25,05,All,All,9.0,8.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.38714249853913,-82.94979589089387,Fox Creek,Mack Ave & Ashland St,ALL
882ab2c609fffff,10.0,10.0,Persistent Hotspot,0.0,0.0,13.5,05,All,All,9.0,8.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.41619474306765,-82.93574102111052,Cornerstone Village,Harper Ave & Cadieux Rd,ALL
882ab2c635fffff,20.0,9.0,Persistent Hotspot,-11.0,-55.0,12.15,05,All,All,9.0,8.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.3919650624108,-82.9632397590248,Fox Creek,Algonquin St & E Warren Ave,ALL
882ab2c45bfffff,11.0,7.0,Declining Hotspot,-4.0,-36.36,7.0,05,All,All,9.0,8.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.36700154207343,-82.95258269046147,Jefferson Chalmers,Freud St & Navahoe St,ALL
882ab2c603fffff,9.0,7.0,Declining Hotspot,-2.0,-22.22,7.0,05,All,All,9.0,8.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.40369039338166,-82.93785876407875,Morningside,Yorkshire Rd & E Warren Ave,ALL
882ab2c615fffff,10.0,6.0,Declining Hotspot,-4.0,-40.0,6.0,05,All,All,9.0,8.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.393633564941275,-82.93643051170659,Morningside,Brunswick St & 3 Mile Dr,ALL
882ab2c63dfffff,13.0,6.0,Declining Hotspot,-7.0,-53.85,6.0,05,All,All,9.0,8.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.39777655753426,-82.95589730049666,Morningside,Chalmers St & Chandler Park Dr,ALL
882ab2c607fffff,9.0,5.0,Declining Hotspot,-4.0,-44.44,5.0,05,All,All,9.0,8.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.40426921770448,-82.94638271278977,Morningside,Southampton St & Buckingham Ave,ALL
882ab2c60bfffff,10.0,3.0,Declining Hotspot,-7.0,-70.0,3.0,05,All,All,9.0,8.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.40710653011221,-82.9298219775658,East English Village,E Warren Ave & Cadieux Rd,ALL
882ab2c447fffff,10.0,2.0,Declining Hotspot,-8.0,-80.0,2.0,05,All,All,9.0,8.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.38277251351605,-82.99248847526599,West End,Saint Clair St & E Warren Ave,ALL
882ab2cc2bfffff,5.0,16.0,Emerging Hotspot,11.0,220.0,32.5,06,All,All,9.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.339624249096985,-83.22563412253696,Warrendale,Artesian St & Whitlock St,ALL
882ab2cc6bfffff,8.0,17.0,Emerging Hotspot,9.0,112.5,30.5,06,All,All,9.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.35786404388817,-83.21778645785605,Franklin Park,Dover St & Faust Ave,ALL
882ab2cc21fffff,5.0,15.0,Emerging Hotspot,10.0,200.0,30.0,06,All,All,9.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.34315234829047,-83.23412532129498,Warrendale,Plainview Ave & W Warren Ave,ALL
882ab2cc4dfffff,7.0,16.0,Emerging Hotspot,9.0,128.57,29.5,06,All,All,9.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.37248936031544,-83.19865003231494,Joy Community,Greenfield Rd & Elmira St,ALL
882ab2cf33fffff,4.0,11.0,Emerging Hotspot,7.0,175.0,21.5,06,All,All,9.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.37187443810189,-83.2424484898145,Weatherby,Plymouth Rd & Burt Rd,ALL
882ab2cf13fffff,4.0,9.0,Emerging Hotspot,5.0,125.0,16.5,06,All,All,9.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.37226505746728,-83.21461426421415,Plymouth-I96,Plymouth Rd & N M 39,ALL
882ab2cc29fffff,10.0,22.0,Persistent Hotspot,12.0,120.0,47.7,06,All,All,9.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.34685255868028,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave,ALL
882ab2cc09fffff,10.0,11.0,Persistent Hotspot,1.0,10.0,16.35,06,All,All,9.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.35075676088239,-83.20273839274763,Warren Ave Community,Belton St & Mansfield St,ALL
882ab2cc67fffff,17.0,12.0,Persistent Hotspot,-5.0,-29.41,16.2,06,All,All,9.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.35581033003415,-83.23472815796163,Warrendale,Joy Rd & Plainview Ave,ALL
882ab2cc45fffff,9.0,9.0,Persistent Hotspot,0.0,0.0,12.15,06,All,All,9.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.367570145669895,-83.2071011862954,Joy Community,Elmira St & Asbury Park,ALL
882ab2cc69fffff,9.0,9.0,Persistent Hotspot,0.0,0.0,12.15,06,All,All,9.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.36513162031437,-83.22148946154108,Franklin Park,Faust Ave & W Chicago St,ALL
882ab2cc6dfffff,10.0,9.0,Persistent Hotspot,-1.0,-10.0,12.15,06,All,All,9.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.36714489497756,-83.23360434839358,Franklin Park,W Chicago St & Auburn St,ALL
882ab2cd5bfffff,9.0,8.0,Declining Hotspot,-1.0,-11.11,8.0,06,All,All,9.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.35563736558767,-83.24322142637114,Warrendale,Braile St & Joy Rd,ALL
882ab2cc47fffff,13.0,7.0,Declining Hotspot,-6.0,-46.15,7.0,06,All,All,9.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.3581503152907,-83.20432712941584,Joy Community,Joy Rd & Prevost St,ALL
882ab2cc63fffff,13.0,7.0,Declining Hotspot,-6.0,-46.15,7.0,06,All,All,9.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.35408506549481,-83.22592644642474,Warrendale,Artesian St & Tireman St,ALL
882ab2cc65fffff,10.0,6.0,Declining Hotspot,-4.0,-40.0,6.0,06,All,All,9.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.36278847805188,-83.2385830202015,Franklin Park,Braile St & W Chicago St,ALL
882ab2cc01fffff,11.0,5.0,Declining Hotspot,-6.0,-54.55,5.0,06,All,All,9.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.34581838636176,-83.21007334432701,Warren Ave Community,Rutland St & Majestic St,ALL
882ab2cf27fffff,10.0,4.0,Declining Hotspot,-6.0,-60.0,4.0,06,All,All,9.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St,ALL
882ab2cf17fffff,11.0,2.0,Declining Hotspot,-9.0,-81.82,2.0,06,All,All,9.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.37203853363381,-83.22768893313481,Franklin Park,Warwick St & Plymouth Rd,ALL
882ab2c465fffff,0.0,6.0,New Hotspot,6.0,,15.0,07,All,All,9.0,6.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.384541850367505,-83.02212268336102,Airport Sub,Lambert St & Townsend St,ALL
882ab2c407fffff,2.0,6.0,Emerging Hotspot,4.0,200.0,12.0,07,All,All,9.0,6.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.35973896472389,-82.99989896601512,Islandview,Van Dyke St & Kercheval St,ALL
882ab2c437fffff,7.0,9.0,Emerging Hotspot,2.0,28.57,12.0,07,All,All,9.0,6.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.34203828270188,-83.01363261167037,Rivertown,E Jefferson Ave & Mount Elliott St,ALL
882ab2c405fffff,3.0,6.0,Emerging Hotspot,3.0,100.0,10.5,07,All,All,9.0,6.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.36928566574062,-83.00660066089662,Pingree Park,Seneca St & Sylvester St,ALL
882ab2c513fffff,5.0,6.0,Emerging Hotspot,1.0,20.0,7.5,07,All,All,9.0,6.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.35143857991169,-83.05154382976824,Medical Center,Beaubien St & Mack Ave,ALL
882ab2c421fffff,7.0,6.0,Emerging Hotspot,-1.0,-14.29,6.0,07,All,All,9.0,6.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.36182207435039,-83.02512166043392,McDougall-Hunt,Moran St & Illinois St,ALL
882ab2c5c3fffff,18.0,21.0,Persistent Hotspot,3.0,16.67,32.85,07,All,All,9.0,6.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.33474305414194,-83.03077624997024,Lafayette Park,E Jefferson Ave & Riopelle St,ALL
882ab2c5c9fffff,12.0,16.0,Persistent Hotspot,4.0,33.33,27.6,07,All,All,9.0,6.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.35025420194174,-83.02647867706486,Elmwood Park,Prince Hall Dr & Campau Farms Cir,ALL
882ab2c5cbfffff,18.0,19.0,Persistent Hotspot,1.0,5.56,27.15,07,All,All,9.0,6.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.34101769155248,-83.02345739055835,Elmwood Park,E Larned St & Chene St,ALL
882ab2c439fffff,13.0,9.0,Persistent Hotspot,-4.0,-30.77,12.15,07,All,All,9.0,6.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.353108586633766,-82.99683142812987,West Village,E Jefferson Ave & Parker St,ALL
882ab2c5c1fffff,10.0,6.0,Persistent Hotspot,-4.0,-40.0,8.1,07,All,All,9.0,6.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.34534193289553,-83.03851834438859,Lafayette Park,Market St & Winder St,ALL
882ab2c5ddfffff,13.0,6.0,Persistent Hotspot,-7.0,-53.85,8.1,07,All,All,9.0,6.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.3363281064009,-83.02134896071638,Rivertown,Dubois St & E Jefferson Ave,ALL
882ab2c431fffff,9.0,5.0,Declining Hotspot,-4.0,-44.44,5.0,07,All,All,9.0,6.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.34834512462547,-83.00511754877932,Islandview,E Jefferson Ave & Beaufait St,ALL
882ab2c403fffff,9.0,3.0,Declining Hotspot,-6.0,-66.67,3.0,07,All,All,9.0,6.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.35771720612544,-82.98712544045398,East Village,E Jefferson Ave & Holcomb St,ALL
882ab2cf69fffff,1.0,11.0,Emerging Hotspot,10.0,1000.0,26.0,08,All,All,8.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.41966450406428,-83.24931046117041,Holcomb Community,Bentler St & Bennett St,ALL
882ab2c1b7fffff,5.0,12.0,Emerging Hotspot,7.0,140.0,22.5,08,All,All,8.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.41411071798477,-83.1999858917423,Crary/St Marys,Greenfield Rd & Verne St,ALL
882ab2ca91fffff,7.0,11.0,Emerging Hotspot,4.0,57.14,17.0,08,All,All,8.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.434742892352524,-83.24634460690605,Evergreen Lahser 7/8,Braile St & Vassar Ave,ALL
882ab2cab7fffff,7.0,11.0,Emerging Hotspot,4.0,57.14,17.0,08,All,All,8.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.4276297665924,-83.28157185548717,Five Points,Lenore Ave & W 7 Mile Rd,ALL
882ab2c1a3fffff,7.0,9.0,Emerging Hotspot,2.0,28.57,12.0,08,All,All,8.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.43030698147382,-83.20965532201214,Greenfield,Asbury Park & W 7 Mile Rd,ALL
882ab2cf51fffff,7.0,9.0,Emerging Hotspot,2.0,28.57,12.0,08,All,All,8.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.402270037168705,-83.20524604279304,Crary/St Marys,Fenkell St & Rutherford St,ALL
882ab2c1a7fffff,8.0,13.0,Persistent Hotspot,5.0,62.5,25.05,08,All,All,8.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.433520887783416,-83.22303267298109,O'Hair Park,Cambridge Ave & Fenmore St,ALL
882ab2cf61fffff,19.0,16.0,Persistent Hotspot,-3.0,-15.79,21.6,08,All,All,8.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.41476070546079,-83.25385666729026,Holcomb Community,Grand River Ave & W McNichols Rd,ALL
882ab2cf49fffff,10.0,12.0,Persistent Hotspot,2.0,20.0,19.2,08,All,All,8.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.42475114496676,-83.21914667831814,College Park,Curtis St & Archdale St,ALL
882ab2c1abfffff,13.0,13.0,Persistent Hotspot,0.0,0.0,17.55,08,All,All,8.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.43753319658197,-83.20543831273105,Greenfield,Mansfield St & Vassar Ave,ALL
882ab2ca93fffff,15.0,12.0,Persistent Hotspot,-3.0,-20.0,16.2,08,All,All,8.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.42945066108597,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd,ALL
882ab2cab1fffff,14.0,12.0,Persistent Hotspot,-2.0,-14.29,16.2,08,All,All,8.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.42907097577434,-83.27609851853296,Seven Mile-Rouge,Shiawassee Dr & W 7 Mile Rd,ALL
882ab2cf0dfffff,13.0,9.0,Persistent Hotspot,-4.0,-30.77,12.15,08,All,All,8.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.40679317499786,-83.23872969888441,Brightmoor,Grand River Ave & Evergreen Rd,ALL
882ab2c8dbfffff,8.0,8.0,Declining Hotspot,0.0,0.0,8.0,08,All,All,8.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.412042049126136,-83.27729429805335,Riverdale,Telegraph Rd & Grove St,ALL
882ab2cf55fffff,11.0,8.0,Declining Hotspot,-3.0,-27.27,8.0,08,All,All,8.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.40286900559771,-83.21851212936554,North Rosedale Park,Grand River Ave & N M 39,ALL
882ab2cf5dfffff,8.0,8.0,Declining Hotspot,0.0,0.0,8.0,08,All,All,8.0,9.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.41026825244859,-83.20865945611098,Crary/St Marys,Florence St & Rutherford St,ALL
