h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2c507fffff,34,26,Persistent Hotspot,-8,-23.53,35.1,03,All,All,29,23,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.36974863999651,-83.08187234481743,Virginia Park Community,W Grand Blvd & Lincoln St
882ab2c501fffff,31,22,Declining Hotspot,-9,-29.03,22.0,03,All,All,29,23,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.375723495634695,-83.07652882471281,North End,Seward St & Virginia Park Ct
882ab2c5e1fffff,39,21,Declining Hotspot,-18,-46.15,21.0,03,All,All,29,23,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.339492194891264,-83.06621934055846,Midtown,Grand River Ave & S M 10
882ab2cee3fffff,8,14,Emerging Hotspot,6,75.0,23.0,04,All,All,12,10,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.34251223703463,-83.14274895962345,Claytown,McDonald St & W Warren Ave
882ab2ce9bfffff,10,10,Emerging Hotspot,0,0.0,10.0,04,All,All,12,10,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.31420118971152,-83.0978785744809,Central Southwest,Junction St & Amherst St
882ab2ce9dfffff,10,10,Emerging Hotspot,0,0.0,10.0,04,All,All,12,10,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.325129147295996,-83.11253240901848,Central Southwest,Military St & Stark St
882ab2ce81fffff,13,20,Persistent Hotspot,7,53.85,37.5,04,All,All,12,10,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave
882ab2cebbfffff,33,21,Persistent Hotspot,-12,-36.36,28.35,04,All,All,12,10,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.31197632810756,-83.12576227101877,Springwells,Pitt St & Central St
882ab2ce85fffff,14,17,Persistent Hotspot,3,21.43,27.45,04,All,All,12,10,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.335309534866646,-83.13859756466546,Claytown,McGraw St & Tarnow St
882ab2ce8bfffff,17,15,Persistent Hotspot,-2,-11.76,20.25,04,All,All,12,10,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.331163128617,-83.11654352396752,Chadsey Condon,Rich St & 35th St
882ab2ce91fffff,20,14,Persistent Hotspot,-6,-30.0,18.9,04,All,All,12,10,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.31701760692268,-83.1058310573894,Central Southwest,W Vernor Hwy & Campbell St
882ab2c5a5fffff,22,11,Persistent Hotspot,-11,-50.0,14.85,04,All,All,12,10,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.32182441446066,-83.08894563490986,Mexicantown,W Vernor Hwy & 25th St
882ab2cc93fffff,12,10,Persistent Hotspot,-2,-16.67,13.5,04,All,All,12,10,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.26657201063987,-83.15600664121943,Boynton,S Annabelle St & Omaha St
882ab2ce87fffff,16,10,Persistent Hotspot,-6,-37.5,13.5,04,All,All,12,10,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.32877961188932,-83.13152928532068,Claytown,Parkinson St & Saint John St
882ab2ceb3fffff,12,8,Declining Hotspot,-4,-33.33,8.0,04,All,All,12,10,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.30703930322294,-83.13297470101577,Springwells,Mason & Elsmere St
882ab2c635fffff,16,30,Emerging Hotspot,14,87.5,51.0,05,All,All,17,15,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.39340694391394,-82.96308273405795,Fox Creek,E Forest Ave & Lakewood St
882ab2c607fffff,9,18,Emerging Hotspot,9,100.0,31.5,05,All,All,17,15,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.40496696407282,-82.946782649049,Morningside,Devonshire Rd & E Outer Dr
882ab2c61dfffff,14,16,Emerging Hotspot,2,14.29,19.0,05,All,All,17,15,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.40167132840837,-82.92770061850379,East English Village,Munich St & Cadieux Rd
882ab2c657fffff,15,16,Emerging Hotspot,1,6.67,17.5,05,All,All,17,15,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.40833090507417,-82.92037765440844,Cornerstone Village,E Warren Ave & Lodewyck St
882ab2c63dfffff,37,26,Persistent Hotspot,-11,-29.73,35.1,05,All,All,17,15,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.39818667347144,-82.95677555994698,Chandler Park-Chalmers,Lakepointe St & E Warren Ave
882ab2c609fffff,18,21,Persistent Hotspot,3,16.67,32.85,05,All,All,17,15,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41682079839097,-82.93574102111052,Cornerstone Village,Harper Ave & Cadieux Rd
882ab2c603fffff,24,20,Persistent Hotspot,-4,-16.67,27.0,05,All,All,17,15,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.40298945054327,-82.94002752487575,Morningside,Buckingham Ave & E Warren Ave
882ab2c60bfffff,20,19,Persistent Hotspot,-1,-5.0,25.65,05,All,All,17,15,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.40710653011221,-82.92704357629209,Cornerstone Village,Guilford St & E Warren Ave
882ab2c631fffff,19,18,Persistent Hotspot,-1,-5.26,24.3,05,All,All,17,15,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.38697080784828,-82.94979589089387,Riverbend,Mack Ave & Manistique St
882ab2c45bfffff,18,16,Persistent Hotspot,-2,-11.11,21.6,05,All,All,17,15,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.36667343295071,-82.95440728750432,Jefferson Chalmers,Freud St & Navahoe St
882ab2c449fffff,21,13,Declining Hotspot,-8,-38.1,13.0,05,All,All,17,15,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.39069586398867,-82.97450783276992,Chandler Park,Cope St & E Warren Ave
882ab2c623fffff,17,13,Declining Hotspot,-4,-23.53,13.0,05,All,All,17,15,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.39969388915898,-82.96709275661036,Chandler Park,Chandler Park Dr & Dickerson St
882ab2c63bfffff,17,11,Declining Hotspot,-6,-35.29,11.0,05,All,All,17,15,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.38930095277513,-82.9422897807889,Morningside,Wayburn St & Mack Ave
882ab2c6e5fffff,17,10,Declining Hotspot,-7,-41.18,10.0,05,All,All,17,15,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.37289561635269,-82.94434795817583,Jefferson Chalmers,E Jefferson Ave & Newport St
882ab2c601fffff,21,9,Declining Hotspot,-12,-57.14,9.0,05,All,All,17,15,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41087519088646,-82.94213181830791,East English Village,Whittier St & W I 94 Service Drive
882ab2cc63fffff,19,27,Emerging Hotspot,8,42.11,39.0,06,All,All,20,15,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.35409936227554,-83.22472919495631,Warrendale,Constance St & Stahelin Ave
882ab2cd5bfffff,10,16,Emerging Hotspot,6,60.0,25.0,06,All,All,20,15,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.357412887475775,-83.24433586071453,Franklin Park,Braile St & Joy Rd
882ab2cc4dfffff,15,17,Emerging Hotspot,2,13.33,20.0,06,All,All,20,15,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.37256042095681,-83.19874101670182,Plymouth-I96,Greenfield Rd & Plymouth Rd
882ab2cc05fffff,17,17,Emerging Hotspot,0,0.0,17.0,06,All,All,20,15,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.34338482928837,-83.22078917410718,Warrendale,Penrod St & W Warren Ave
882ab2cc47fffff,21,25,Persistent Hotspot,4,19.05,39.75,06,All,All,20,15,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.3581503152907,-83.20396735527581,Joy Community,Joy Rd & Prevost St
882ab2cc69fffff,25,27,Persistent Hotspot,2,8.0,39.45,06,All,All,20,15,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.36562417215042,-83.22031683728402,Franklin Park,Stahelin Ave & W Chicago St
882ab2cc67fffff,33,27,Persistent Hotspot,-6,-18.18,36.45,06,All,All,20,15,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.35581811158143,-83.23517457694527,Warrendale,Joy Rd & Plainview Ave
882ab2cc6dfffff,28,27,Persistent Hotspot,-1,-3.57,36.45,06,All,All,20,15,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.3695246359902,-83.23381219208831,Franklin Park,Plymouth Rd & Plainview Ave
882ab2cc29fffff,36,23,Persistent Hotspot,-13,-36.11,31.05,06,All,All,20,15,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cc65fffff,41,22,Persistent Hotspot,-19,-46.34,29.7,06,All,All,20,15,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.36292578298077,-83.2385830202015,Franklin Park,Westfield St & Stout St
882ab2cf27fffff,20,19,Persistent Hotspot,-1,-5.0,25.65,06,All,All,20,15,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2cc01fffff,22,17,Persistent Hotspot,-5,-22.73,22.95,06,All,All,20,15,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.34581838636176,-83.2105039050887,Warren Ave Community,Rutland St & Majestic St
882ab2cf17fffff,25,13,Declining Hotspot,-12,-48.0,13.0,06,All,All,20,15,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.37217498733504,-83.22538279563113,Southfield Plymouth,Warwick St & Plymouth Rd
882ab2cc45fffff,34,12,Declining Hotspot,-22,-64.71,12.0,06,All,All,20,15,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.36526768688235,-83.20944414904032,Joy Community,W Chicago St & Saint Marys St
882ab2cc6bfffff,28,12,Declining Hotspot,-16,-57.14,12.0,06,All,All,20,15,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.35872632907416,-83.21770103173634,Franklin Park,Joy Rd & Ashton Ave
882ab2cc21fffff,27,7,Declining Hotspot,-20,-74.07,7.0,06,All,All,20,15,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.34315234829047,-83.23412532129498,Warrendale,Plainview Ave & W Warren Ave
882ab2c431fffff,9,27,Emerging Hotspot,18,200.0,54.0,07,All,All,12,12,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.347107640627215,-83.00689246500748,Islandview,E Jefferson Ave & Beaufait St
882ab2c429fffff,6,12,Emerging Hotspot,6,100.0,21.0,07,All,All,12,12,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.3714251441168,-83.016694957108,Gratiot-Grand,Baldwin St & E Canfield St
882ab2c5ddfffff,10,14,Emerging Hotspot,4,40.0,20.0,07,All,All,12,12,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.33693994639626,-83.02174473367349,Rivertown,Dubois St & E Jefferson Ave
882ab2c40dfffff,11,14,Emerging Hotspot,3,27.27,18.5,07,All,All,12,12,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.37565812875927,-82.99775589398413,Gratiot Woods,McClellan St & Laura St
882ab2c5cbfffff,40,42,Persistent Hotspot,2,5.0,59.7,07,All,All,12,12,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.34118619608837,-83.02413314846898,Elmwood Park,E Larned St & Chene St
882ab2c5c1fffff,23,28,Persistent Hotspot,5,21.74,45.3,07,All,All,12,12,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c5c3fffff,32,29,Persistent Hotspot,-3,-9.38,39.15,07,All,All,12,12,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.33626075211328,-83.03067756888152,Lafayette Park,Saint Aubin St & E Larned St
882ab2c439fffff,30,27,Persistent Hotspot,-3,-10.0,36.45,07,All,All,12,12,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.351399305462806,-82.99673833804916,Gold Coast,E Jefferson Ave & Seyburn St
882ab2c5c9fffff,24,23,Persistent Hotspot,-1,-4.17,31.05,07,All,All,12,12,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.34989070457273,-83.02902547815779,Elmwood Park,Joseph Campau St & E Vernor Hwy
882ab2c437fffff,13,16,Persistent Hotspot,3,23.08,26.1,07,All,All,12,12,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.34125208954228,-83.01526020386059,Rivertown,River Pl & McDougall St
882ab2c403fffff,12,12,Persistent Hotspot,0,0.0,16.2,07,All,All,12,12,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.357548583890576,-82.98620892975782,Gold Coast,E Jefferson Ave & Holcomb St
882ab2c463fffff,13,12,Persistent Hotspot,-1,-7.69,16.2,07,All,All,12,12,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.37713999373689,-83.01057030300382,Gratiot-Grand,E Forest Ave & Fischer Ave
882ab2c421fffff,12,10,Declining Hotspot,-2,-16.67,10.0,07,All,All,12,12,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.363932167020316,-83.02403530229843,McDougall-Hunt,Mount Elliott St & Mack Ave
882ab2c43dfffff,14,3,Declining Hotspot,-11,-78.57,3.0,07,All,All,12,12,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.354811103118365,-83.00745140072192,Islandview,Canton St & Kercheval St
882ab2c1abfffff,10,21,Emerging Hotspot,11,110.0,37.5,08,All,All,18,16,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.437551261411755,-83.20306077708773,Greenfield,Vassar Ave & Rutherford St
882ab2cf55fffff,9,19,Emerging Hotspot,10,111.11,34.0,08,All,All,18,16,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.40205608906078,-83.21820444207148,Crary/St Marys,Grand River Ave & Archdale St
882ab2cab1fffff,13,17,Emerging Hotspot,4,30.77,23.0,08,All,All,18,16,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42907097577434,-83.27636351909302,Seven Mile-Rouge,Shiawassee Dr & W 7 Mile Rd
882ab2cf4bfffff,16,16,Emerging Hotspot,0,0.0,16.0,08,All,All,18,16,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41556560369285,-83.21774468779225,College Park,W McNichols Rd & Ashton Ave
882ab2cf4dfffff,18,28,Persistent Hotspot,10,55.56,52.8,08,All,All,18,16,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42669781003463,-83.23079414144851,Evergreen-Outer Drive,Huntington Rd & W 7 Mile Rd
882ab2cf61fffff,42,33,Persistent Hotspot,-9,-21.43,44.55,08,All,All,18,16,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41476070546079,-83.25528147671227,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2cf0dfffff,23,27,Persistent Hotspot,4,17.39,42.45,08,All,All,18,16,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.40604465980486,-83.23975830547957,Brightmoor,Evergreen Rd & Pilgrim St
882ab2c1a1fffff,20,23,Persistent Hotspot,3,15.0,35.55,08,All,All,18,16,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43923577755237,-83.21370985902612,Greenfield,Fargo St & Asbury Park
882ab2ca93fffff,18,21,Persistent Hotspot,3,16.67,32.85,08,All,All,18,16,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42945066108597,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2ca97fffff,28,21,Persistent Hotspot,-7,-25.0,28.35,08,All,All,18,16,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42934741463535,-83.25340295149857,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2c1a3fffff,20,20,Persistent Hotspot,0,0.0,27.0,08,All,All,18,16,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.431929792422345,-83.21220102318725,Greenfield,Murray Hill St & Cambridge Ave
882ab2cf6bfffff,29,20,Persistent Hotspot,-9,-31.03,27.0,08,All,All,18,16,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.413226154729976,-83.24425047924801,McNichols Evergreen,Grand River Ave & Patton St
882ab2c1b7fffff,18,18,Persistent Hotspot,0,0.0,24.3,08,All,All,18,16,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41598974875584,-83.20226448498946,College Park,Greenfield Rd & W McNichols Rd
882ab2c1b5fffff,19,17,Persistent Hotspot,-2,-10.53,22.95,08,All,All,18,16,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42474922124383,-83.20866551036212,College Park,Curtis St & Biltmore St
882ab2cf45fffff,20,16,Persistent Hotspot,-4,-20.0,21.6,08,All,All,18,16,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41931912532216,-83.23731575807382,Evergreen-Outer Drive,Plainview Ave & Santa Clara Ave
882ab2cf53fffff,27,15,Declining Hotspot,-12,-44.44,15.0,08,All,All,18,16,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.394281497053456,-83.20141980032554,Greenfield-Grand River,Mettetal St & Grand River Ave
882ab2cf5dfffff,20,10,Declining Hotspot,-10,-50.0,10.0,08,All,All,18,16,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41024346785183,-83.21031793300149,Crary/St Marys,Verne St & Ferguson St
882ab2cf1dfffff,23,9,Declining Hotspot,-14,-60.87,9.0,08,All,All,18,16,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.38904957146655,-83.21995254286817,Grandmont #1,Kendall St & Rosemont Ave
882ab2c66bfffff,19,37,Emerging Hotspot,18,94.74,64.0,09,All,All,26,23,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42590026927476,-82.9499411616721,Denby,Lakepointe St & Morang Dr
882ab2d597fffff,16,29,Emerging Hotspot,13,81.25,48.5,09,All,All,26,23,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St
882ab2c667fffff,24,33,Emerging Hotspot,9,37.5,46.5,09,All,All,26,23,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42071034788569,-82.9675376632297,Mapleridge,Stockwell St & Kelly Rd
882ab2c719fffff,10,23,Emerging Hotspot,13,130.0,42.5,09,All,All,26,23,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.40858347614477,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave
882ab2c755fffff,16,23,Emerging Hotspot,7,43.75,33.5,09,All,All,26,23,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42711383582154,-83.00430992780001,Von Steuben,Hoover St & Greiner St
882ab2d5b7fffff,23,27,Emerging Hotspot,4,17.39,33.0,09,All,All,26,23,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43700121814245,-82.98897175636957,Pulaski,Fairport St & E 7 Mile Rd
882ab2c60dfffff,37,33,Persistent Hotspot,-4,-10.81,44.55,09,All,All,26,23,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41872369583537,-82.94795869462097,Yorkshire Woods,Balfour Rd & Whittier St
882ab2c663fffff,37,33,Persistent Hotspot,-4,-10.81,44.55,09,All,All,26,23,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41950621604016,-82.95838852580165,Denby,Riad St & Grayton St
882ab2d5b3fffff,44,29,Persistent Hotspot,-15,-34.09,39.15,09,All,All,26,23,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43508315926134,-82.97597201192681,Mapleridge,Chalmers St & E 7 Mile Rd
882ab2c647fffff,33,26,Persistent Hotspot,-7,-21.21,35.1,09,All,All,26,23,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42356906583145,-82.93844295277893,Moross-Morang,Moross Rd & Worden St
882ab2c669fffff,27,25,Persistent Hotspot,-2,-7.41,33.75,09,All,All,26,23,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43453300480169,-82.95574143267714,Mapleridge,Casino St & Riad St
882ab2c743fffff,37,25,Persistent Hotspot,-12,-32.43,33.75,09,All,All,26,23,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43431876341918,-83.0078970782868,Pulaski,Hoover St & E 7 Mile Rd
882ab2c62bfffff,38,23,Persistent Hotspot,-15,-39.47,31.05,09,All,All,26,23,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.40657190440788,-82.96378083387646,Outer Drive-Hayes,Chalmers St & Wade St
882ab2d5bbfffff,29,23,Persistent Hotspot,-6,-20.69,31.05,09,All,All,26,23,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.44359605948476,-82.96938697242892,Regent Park,Queen St & E State Fair St
882ab2c605fffff,26,16,Declining Hotspot,-10,-38.46,16.0,09,All,All,26,23,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41255691604615,-82.95558710009486,Outer Drive-Hayes,Wayburn St & Berkshire St
882ab2c757fffff,31,15,Declining Hotspot,-16,-51.61,15.0,09,All,All,26,23,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41995068461586,-83.00027167871283,LaSalle College Park,Gunston St & Minden St
882ab2c759fffff,27,13,Declining Hotspot,-14,-51.85,13.0,09,All,All,26,23,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42894601703295,-82.98576973523089,Franklin,Pelkey St & E McNichols Rd
882ab2ce11fffff,13,32,Emerging Hotspot,19,146.15,60.5,10,All,All,19,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.371353191484566,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
882ab2ce53fffff,9,28,Emerging Hotspot,19,211.11,56.5,10,All,All,19,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.384114800317946,-83.12167306915177,Dexter-Linwood,Richton St & Lawton St
882ab2cecdfffff,6,20,Emerging Hotspot,14,233.33,41.0,10,All,All,19,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.36178935194977,-83.11736865230154,Petoskey-Otsego,Holmur St & Pingree St
882ab2ce0bfffff,16,21,Emerging Hotspot,5,31.25,28.5,10,All,All,19,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.38637435436184,-83.14406181552401,Oakman Blvd Community,Livernois Ave & W Davison St
882ab2ce51fffff,42,56,Persistent Hotspot,14,33.33,96.6,10,All,All,19,20,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
