h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2ce67fffff,11.0,8.0,Persistent Hotspot,-3.0,-27.27,10.8,02,All,All,11.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.399862871671424,-83.18123826092473,Bethune Community,Fenkell St & Lesure St,ALL
882ab2cf5bfffff,22.0,8.0,Persistent Hotspot,-14.0,-63.64,10.8,02,All,All,11.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.39947303552569,-83.19508546571237,Hubbell-Lyndon,Greenfield Rd & Chalfonte St,ALL
882ab2ce39fffff,11.0,7.0,Declining Hotspot,-4.0,-36.36,7.0,02,All,All,11.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.37584312603836,-83.15839346582428,Grand River-I96,Grand River Ave & Kentucky St,ALL
882ab2ce3bfffff,11.0,5.0,Declining Hotspot,-6.0,-54.55,5.0,02,All,All,11.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.368799800578024,-83.15830839181498,Barton-McFarland,Orangelawn St & Wyoming St,ALL
882ab2cc41fffff,12.0,4.0,Declining Hotspot,-8.0,-66.67,4.0,02,All,All,11.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.36536361620682,-83.1972512058274,Joy Community,Greenfield Rd & W Chicago St,ALL
882ab2ce31fffff,12.0,4.0,Declining Hotspot,-8.0,-66.67,4.0,02,All,All,11.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.36596982967819,-83.1672564756142,Barton-McFarland,Pinehurst St & Westfield St,ALL
882ab2ce21fffff,11.0,2.0,Declining Hotspot,-9.0,-81.82,2.0,02,All,All,11.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.38415314333721,-83.18721168464047,Schoolcraft Southfield,Grand River Ave & Strathmoor St,ALL
882ab2cf59fffff,12.0,2.0,Declining Hotspot,-10.0,-83.33,2.0,02,All,All,11.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.40697574924883,-83.19781447373853,Belmont,Prest St & Pilgrim St,ALL
882ab2c5e1fffff,11.0,19.0,Emerging Hotspot,8.0,72.73,31.0,03,All,All,12.0,11.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10,ALL
882ab2c511fffff,8.0,11.0,Emerging Hotspot,3.0,37.5,15.5,03,All,All,12.0,11.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.35875884353227,-83.05647890990511,Medical Center,Brush St & E Warren Ave,ALL
882ab2c58dfffff,44.0,59.0,Persistent Hotspot,15.0,34.09,102.15,03,All,All,12.0,11.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.33214321535431,-83.0500749786993,Downtown,Michigan Ave & Cass Ave,ALL
882ab2c5ebfffff,21.0,29.0,Persistent Hotspot,8.0,38.1,51.15,03,All,All,12.0,11.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.33739869438834,-83.05202950540061,Downtown,W Elizabeth St & Woodward Ave,ALL
882ab2c5c7fffff,16.0,20.0,Persistent Hotspot,4.0,25.0,33.0,03,All,All,12.0,11.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.33421498510544,-83.04226401140136,Greektown,Beaubien St & E Lafayette St,ALL
882ab2c517fffff,27.0,24.0,Persistent Hotspot,-3.0,-11.11,32.4,03,All,All,12.0,11.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.354111341010835,-83.06351801863737,Midtown,E Forest Ave & Woodward Ave,ALL
882ab2c507fffff,12.0,16.0,Persistent Hotspot,4.0,33.33,27.6,03,All,All,12.0,11.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.370843404505905,-83.08187234481743,New Center Commons,W Grand Blvd & Lincoln St,ALL
882ab2c5e3fffff,16.0,18.0,Persistent Hotspot,2.0,12.5,27.3,03,All,All,12.0,11.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St,ALL
882ab2c5e9fffff,19.0,18.0,Persistent Hotspot,-1.0,-5.26,24.3,03,All,All,12.0,11.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.34648774212299,-83.05881539480667,Midtown,Peterboro St & Woodward Ave,ALL
882ab2c589fffff,19.0,11.0,Persistent Hotspot,-8.0,-42.11,14.85,03,All,All,12.0,11.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.330041622977575,-83.04331380524727,Downtown,E Congress St & Brush St,ALL
882ab2c501fffff,14.0,9.0,Declining Hotspot,-5.0,-35.71,9.0,03,All,All,12.0,11.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.37706836894091,-83.07652882471281,North End,Beaubien St & Marston St,ALL
882ab2c513fffff,12.0,3.0,Declining Hotspot,-9.0,-75.0,3.0,03,All,All,12.0,11.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.351722567463085,-83.05097964856536,Forest Park,Beaubien St & Mack Ave,ALL
882ab2ce91fffff,6.0,11.0,Emerging Hotspot,5.0,83.33,18.5,04,All,All,7.0,6.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.31577959688741,-83.10687915416877,Central Southwest,Dragoon St & W Vernor Hwy,ALL
882ab21b69fffff,3.0,6.0,Emerging Hotspot,3.0,100.0,10.5,04,All,All,7.0,6.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.30524264898119,-83.11428715147315,Central Southwest,W Fort St & Wheelock St,ALL
882ab2cc9bfffff,4.0,6.0,Emerging Hotspot,2.0,50.0,9.0,04,All,All,7.0,6.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.27253213076769,-83.1486879251139,Boynton,S Bassett St & Melvin St,ALL
882ab2ce81fffff,9.0,14.0,Persistent Hotspot,5.0,55.56,26.4,04,All,All,7.0,6.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave,ALL
882ab2ce8bfffff,8.0,10.0,Persistent Hotspot,2.0,25.0,16.5,04,All,All,7.0,6.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.33248869531533,-83.11703211093177,Chadsey Condon,Livernois Ave & Buchanan St,ALL
882ab2cebbfffff,11.0,8.0,Persistent Hotspot,-3.0,-27.27,10.8,04,All,All,7.0,6.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.31264358814919,-83.12565401557374,Springwells,Pitt St & Central St,ALL
882ab2ce85fffff,10.0,7.0,Persistent Hotspot,-3.0,-30.0,9.45,04,All,All,7.0,6.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.33342405623818,-83.13997022975076,Claytown,Springwells St & Michigan Ave,ALL
882ab2cee3fffff,7.0,6.0,Persistent Hotspot,-1.0,-14.29,8.1,04,All,All,7.0,6.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.344722614248255,-83.14285146512103,Claytown,McDonald St & W Warren Ave,ALL
882ab2cc93fffff,7.0,4.0,Declining Hotspot,-3.0,-42.86,4.0,04,All,All,7.0,6.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.26648673721294,-83.15600664121943,Boynton,Omaha St & S Bassett St,ALL
882ab2ce87fffff,7.0,4.0,Declining Hotspot,-3.0,-42.86,4.0,04,All,All,7.0,6.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.328070671591625,-83.13129507676985,Claytown,Parkinson St & Waldo St,ALL
882ab2ce9bfffff,7.0,4.0,Declining Hotspot,-3.0,-42.86,4.0,04,All,All,7.0,6.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.3145175224857,-83.0978785744809,Central Southwest,Junction St & Amherst St,ALL
882ab2ce97fffff,7.0,2.0,Declining Hotspot,-5.0,-71.43,2.0,04,All,All,7.0,6.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.31193270412932,-83.11230241563166,Central Southwest,N Rademacher St & Cadet St,ALL
882ab2ce99fffff,7.0,2.0,Declining Hotspot,-5.0,-71.43,2.0,04,All,All,7.0,6.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.32176923133934,-83.09666471371105,Central Southwest,Brandon St & Scotten St,ALL
882ab2c607fffff,5.0,11.0,Emerging Hotspot,6.0,120.0,20.0,05,All,All,8.0,7.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.40426921770448,-82.946782649049,Morningside,Southampton St & Buckingham Ave,ALL
882ab2c655fffff,6.0,9.0,Emerging Hotspot,3.0,50.0,13.5,05,All,All,8.0,7.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.414419497363504,-82.92287212468291,Cornerstone Village,Farmbrook St & Chandler Park Dr,ALL
882ab2c633fffff,5.0,7.0,Emerging Hotspot,2.0,40.0,10.0,05,All,All,8.0,7.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.380902491220105,-82.94791506033977,Riverbend,Marlborough St & E Vernor Hwy,ALL
882ab2c643fffff,5.0,7.0,Emerging Hotspot,2.0,40.0,10.0,05,All,All,8.0,7.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.42300566082302,-82.92889126964872,Cornerstone Village,Tyrone St & Kingsville Ave,ALL
882ab2c447fffff,7.0,7.0,Emerging Hotspot,0.0,0.0,7.0,05,All,All,8.0,7.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.38277251351605,-82.99390196217352,West End,Saint Clair St & E Warren Ave,ALL
882ab2c631fffff,13.0,12.0,Persistent Hotspot,-1.0,-7.69,16.2,05,All,All,8.0,7.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.38714249853913,-82.94979589089387,Fox Creek,Mack Ave & Ashland St,ALL
882ab2c609fffff,9.0,10.0,Persistent Hotspot,1.0,11.11,15.0,05,All,All,8.0,7.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.415938334919915,-82.93441919324428,Cornerstone Village,Oldtown St & Linville St,ALL
882ab2c60bfffff,8.0,9.0,Persistent Hotspot,1.0,12.5,13.65,05,All,All,8.0,7.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.40710653011221,-82.9298219775658,East English Village,E Warren Ave & Cadieux Rd,ALL
882ab2c635fffff,20.0,10.0,Persistent Hotspot,-10.0,-50.0,13.5,05,All,All,8.0,7.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.39340694391394,-82.96207145189999,Fox Creek,E Forest Ave & Lakewood St,ALL
882ab2c63dfffff,13.0,9.0,Persistent Hotspot,-4.0,-30.77,12.15,05,All,All,8.0,7.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.39809936676171,-82.95584210184929,Morningside,Lakepointe St & E Warren Ave,ALL
882ab2c603fffff,11.0,8.0,Persistent Hotspot,-3.0,-27.27,10.8,05,All,All,8.0,7.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.40369039338166,-82.94006107908498,Morningside,Cornwall St & Courville St,ALL
882ab2c61dfffff,9.0,7.0,Persistent Hotspot,-2.0,-22.22,9.45,05,All,All,8.0,7.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.40153087727993,-82.92823225884173,East English Village,Munich St & Cadieux Rd,ALL
882ab2c657fffff,11.0,7.0,Persistent Hotspot,-4.0,-36.36,9.45,05,All,All,8.0,7.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.40819073966671,-82.92037765440844,Cornerstone Village,E Warren Ave & Lodewyck St,ALL
882ab2c45bfffff,12.0,5.0,Declining Hotspot,-7.0,-58.33,5.0,05,All,All,8.0,7.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.366673432950705,-82.95395152699417,Jefferson Chalmers,Freud St & Navahoe St,ALL
882ab2c44bfffff,8.0,2.0,Declining Hotspot,-6.0,-75.0,2.0,05,All,All,8.0,7.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.385830700562316,-82.96858438808377,Fox Creek,Waveney St & Conner St,ALL
882ab2c65dfffff,11.0,2.0,Declining Hotspot,-9.0,-81.82,2.0,05,All,All,8.0,7.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.41983446783903,-82.92042221476919,Cornerstone Village,Moross Rd & Chandler Park Dr,ALL
882ab2c623fffff,8.0,1.0,Declining Hotspot,-7.0,-87.5,1.0,05,All,All,8.0,7.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.39999154734736,-82.97037983923406,Chandler Park,Chandler Park Dr & Dickerson St,ALL
882ab2cc6bfffff,3.0,15.0,Emerging Hotspot,12.0,400.0,33.0,06,All,All,9.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.358734403024314,-83.21778645785605,Franklin Park,Penrod St & Joy Rd,ALL
882ab2cd5bfffff,5.0,13.0,Emerging Hotspot,8.0,160.0,25.0,06,All,All,9.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.35563736558767,-83.24322142637114,Warrendale,Braile St & Joy Rd,ALL
882ab2cf33fffff,3.0,9.0,Emerging Hotspot,6.0,200.0,18.0,06,All,All,9.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.3718810632809,-83.2424824324133,Weatherby,Plymouth Rd & Fielding St,ALL
882ab2cf17fffff,8.0,9.0,Emerging Hotspot,1.0,12.5,10.5,06,All,All,9.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.37218854051112,-83.22538279563113,Southfield Plymouth,Warwick St & Plymouth Rd,ALL
882ab2cc29fffff,12.0,18.0,Persistent Hotspot,6.0,50.0,33.3,06,All,All,9.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.346842225083456,-83.23003770812988,Warrendale,W Warren Ave & Grandville Ave,ALL
882ab2cc67fffff,12.0,15.0,Persistent Hotspot,3.0,25.0,24.75,06,All,All,9.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.35751235059028,-83.23472815796163,Warrendale,Joy Rd & Plainview Ave,ALL
882ab2cc6dfffff,18.0,14.0,Persistent Hotspot,-4.0,-22.22,18.9,06,All,All,9.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.36953316320999,-83.23495538799821,Franklin Park,Plymouth Rd & Plainview Ave,ALL
882ab2cc63fffff,13.0,11.0,Persistent Hotspot,-2.0,-15.38,14.85,06,All,All,9.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.35408506549481,-83.22532782069052,Warrendale,Artesian St & Tireman St,ALL
882ab2cc65fffff,15.0,10.0,Persistent Hotspot,-5.0,-33.33,13.5,06,All,All,9.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.36459867565823,-83.23964992070943,Franklin Park,Braile St & W Chicago St,ALL
882ab2cc01fffff,9.0,9.0,Persistent Hotspot,0.0,0.0,12.15,06,All,All,9.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.34581838636176,-83.21103561523286,Warren Ave Community,Rutland St & Majestic St,ALL
882ab2cc09fffff,9.0,9.0,Persistent Hotspot,0.0,0.0,12.15,06,All,All,9.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.35075676088239,-83.20284097004443,Warren Ave Community,Belton St & Mansfield St,ALL
882ab2cc69fffff,13.0,8.0,Declining Hotspot,-5.0,-38.46,8.0,06,All,All,9.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.36525421562315,-83.22027056268831,Franklin Park,Fitzpatrick St & Rosemont Ave,ALL
882ab2cc4dfffff,9.0,6.0,Declining Hotspot,-3.0,-33.33,6.0,06,All,All,9.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.37251069893776,-83.20111993314293,Plymouth-I96,Greenfield Rd & Plymouth Rd,ALL
882ab2cf27fffff,11.0,6.0,Declining Hotspot,-5.0,-45.45,6.0,06,All,All,9.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St,ALL
882ab2cc47fffff,16.0,5.0,Declining Hotspot,-11.0,-68.75,5.0,06,All,All,9.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.3581503152907,-83.20450403354958,Joy Community,Joy Rd & Prevost St,ALL
882ab2cd19fffff,9.0,3.0,Declining Hotspot,-6.0,-66.67,3.0,06,All,All,9.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.34414968333294,-83.25928454321051,Far West Detroit,Majestic Ave & Lamphere St,ALL
882ab2cc05fffff,11.0,1.0,Declining Hotspot,-10.0,-90.91,1.0,06,All,All,9.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.34336547138304,-83.22078917410718,Warrendale,Faust Ave & W Warren Ave,ALL
882ab2cc0dfffff,9.0,0.0,Declining Hotspot,-9.0,-100.0,0.0,06,All,All,9.0,9.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.35253117412037,-83.209650581837,Garden View,Grandmont Ave & Belton Ave,ALL
882ab2c469fffff,0.0,7.0,New Hotspot,7.0,,17.5,07,All,All,9.0,7.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.393136044651705,-83.00494140290937,Airport Sub,Cadillac Ave & Gratiot Ave,ALL
882ab2c40dfffff,7.0,8.0,Emerging Hotspot,1.0,14.29,9.5,07,All,All,9.0,7.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.37488649123017,-82.99944935266963,Gratiot Woods,Belvidere St & Sylvester St,ALL
882ab2c513fffff,7.0,8.0,Emerging Hotspot,1.0,14.29,9.5,07,All,All,9.0,7.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.351722567463085,-83.05097964856536,Forest Park,Beaubien St & Mack Ave,ALL
882ab2c5c3fffff,14.0,18.0,Persistent Hotspot,4.0,28.57,30.3,07,All,All,9.0,7.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.33504928052389,-83.03072690942588,Lafayette Park,Saint Aubin St & E Larned St,ALL
882ab2c439fffff,15.0,11.0,Persistent Hotspot,-4.0,-26.67,14.85,07,All,All,9.0,7.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.351068222815776,-82.9967848830895,Gold Coast,E Jefferson Ave & Seyburn St,ALL
882ab2c5cbfffff,22.0,11.0,Persistent Hotspot,-11.0,-50.0,14.85,07,All,All,9.0,7.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.34135470062427,-83.02326650909899,Elmwood Park,E Larned St & Chene St,ALL
882ab2c5c9fffff,15.0,9.0,Persistent Hotspot,-6.0,-40.0,12.15,07,All,All,9.0,7.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.35025420194174,-83.02694444173716,Elmwood Park,Prince Hall Dr & Campau Farms Cir,ALL
882ab2c5c1fffff,9.0,8.0,Persistent Hotspot,-1.0,-11.11,10.8,07,All,All,9.0,7.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.34425995470579,-83.03861038130162,Lafayette Park,Pembridge Pl & Saint Aubin St,ALL
882ab2c431fffff,10.0,7.0,Persistent Hotspot,-3.0,-30.0,9.45,07,All,All,9.0,7.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.34799921977981,-83.0062269348002,Islandview,E Lafayette St & E Grand Blvd,ALL
882ab2c437fffff,9.0,7.0,Persistent Hotspot,-2.0,-22.22,9.45,07,All,All,9.0,7.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.34140774100443,-83.01537698672621,Rivertown,E Jefferson Ave & Mount Elliott St,ALL
882ab2c5ddfffff,9.0,5.0,Declining Hotspot,-4.0,-44.44,5.0,07,All,All,9.0,7.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.33582790351467,-83.0206450354409,Rivertown,Dubois St & E Jefferson Ave,ALL
882ab2cab1fffff,7.0,15.0,Emerging Hotspot,8.0,114.29,27.0,08,All,All,10.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.42894142748517,-83.2777700530693,Five Points,Woodbine St & W 7 Mile Rd,ALL
882ab2cabbfffff,3.0,9.0,Emerging Hotspot,6.0,200.0,18.0,08,All,All,10.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.43239826682726,-83.26543280002622,Berg-Lahser,Cooley St & Vassar Ave,ALL
882ab2cf41fffff,2.0,8.0,Emerging Hotspot,6.0,300.0,17.0,08,All,All,10.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.41897804322523,-83.22634483949687,Evergreen-Outer Drive,Greenview Ave & W Outer Dr,ALL
882ab2cf69fffff,3.0,8.0,Emerging Hotspot,5.0,166.67,15.5,08,All,All,10.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.41972860052381,-83.24943138605188,Holcomb Community,Bentler St & Bennett St,ALL
882ab2cf51fffff,5.0,9.0,Emerging Hotspot,4.0,80.0,15.0,08,All,All,10.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.40225717915556,-83.20524604279304,Crary/St Marys,Mansfield St & Keeler St,ALL
882ab2cf49fffff,7.0,10.0,Emerging Hotspot,3.0,42.86,14.5,08,All,All,10.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.42464730186369,-83.21695776523683,College Park,Curtis St & Archdale St,ALL
882ab2cf5dfffff,4.0,8.0,Emerging Hotspot,4.0,100.0,14.0,08,All,All,10.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.40851743971882,-83.20873143756539,Crary/St Marys,Pilgrim St & Asbury Park,ALL
882ab2c1a7fffff,6.0,9.0,Emerging Hotspot,3.0,50.0,13.5,08,All,All,10.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.431854512083994,-83.22196890949883,O'Hair Park,Glastonbury Rd & Vassar Ave,ALL
882ab2c8dbfffff,7.0,8.0,Emerging Hotspot,1.0,14.29,9.5,08,All,All,10.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.410498046221576,-83.27729429805335,Riverdale,Telegraph Rd & Grove St,ALL
882ab2ca91fffff,7.0,8.0,Emerging Hotspot,1.0,14.29,9.5,08,All,All,10.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.43659933697832,-83.24760589686103,Evergreen Lahser 7/8,Pembroke Ave & Pierson St,ALL
882ab2c1a1fffff,12.0,15.0,Persistent Hotspot,3.0,25.0,24.75,08,All,All,10.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.43911669110264,-83.21475470191686,Greenfield,Pembroke Ave & Lindsay St,ALL
882ab2ca93fffff,14.0,14.0,Persistent Hotspot,0.0,0.0,18.9,08,All,All,10.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.42945066108597,-83.24234429517045,Holcomb Community,Kentfield St & W 7 Mile Rd,ALL
882ab2cf61fffff,17.0,14.0,Persistent Hotspot,-3.0,-17.65,18.9,08,All,All,10.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.414760705460786,-83.2532071415374,Holcomb Community,Grand River Ave & W McNichols Rd,ALL
882ab2cf0dfffff,14.0,9.0,Persistent Hotspot,-5.0,-35.71,12.15,08,All,All,10.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.40608964812362,-83.23975127156154,Brightmoor,Midland St & Fielding St,ALL
882ab2cf55fffff,12.0,9.0,Persistent Hotspot,-3.0,-25.0,12.15,08,All,All,10.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.40334299235253,-83.21921304544813,North Rosedale Park,Grand River Ave & N M 39,ALL
882ab2c1b5fffff,11.0,8.0,Persistent Hotspot,-3.0,-27.27,10.8,08,All,All,10.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.423017240008605,-83.20819827583904,College Park,Curtis St & Rutherford St,ALL
882ab2c1b7fffff,11.0,8.0,Persistent Hotspot,-3.0,-27.27,10.8,08,All,All,10.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.41581826626022,-83.20226448498946,College Park,W Outer Dr & Forrer St,ALL
882ab2cf4bfffff,12.0,7.0,Declining Hotspot,-5.0,-41.67,7.0,08,All,All,10.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.41556560369285,-83.2187171973734,College Park,N M 39 & W McNichols Rd,ALL
882ab2c1abfffff,15.0,6.0,Declining Hotspot,-9.0,-60.0,6.0,08,All,All,10.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.43748575812956,-83.20538503693079,Greenfield,Mansfield St & Vassar Ave,ALL
