h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2ce2dfffff,11.0,10.0,Persistent Hotspot,-1.0,-9.09,13.5,02,All,All,9.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.394350401322384,-83.19458097741052,Hubbell-Lyndon,Whitcomb St & Lyndon St,ALL
882ab2ce65fffff,12.0,9.0,Persistent Hotspot,-3.0,-25.0,12.15,02,All,All,9.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.40729066296614,-83.18898728817685,Bethune Community,Puritan St & Lauder St,ALL
882ab2cf5bfffff,10.0,8.0,Declining Hotspot,-2.0,-20.0,8.0,02,All,All,9.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St,ALL
882ab2ce37fffff,13.0,7.0,Declining Hotspot,-6.0,-46.15,7.0,02,All,All,9.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.358700950795765,-83.17747955495315,We Care Community,Schaefer Hwy & Joy Rd,ALL
882ab2ce07fffff,11.0,6.0,Declining Hotspot,-5.0,-45.45,6.0,02,All,All,9.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.38075114760755,-83.16430575390635,Grand River-I96,Grand River Ave & Meyers Rd,ALL
882ab2ce23fffff,10.0,6.0,Declining Hotspot,-4.0,-40.0,6.0,02,All,All,9.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.3762607459081,-83.17815275605989,Paveway,Castleton St & Schaefer Hwy,ALL
882ab2cc41fffff,9.0,5.0,Declining Hotspot,-4.0,-44.44,5.0,02,All,All,9.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.36536954332674,-83.19728018889778,Joy Community,Greenfield Rd & W Chicago St,ALL
882ab2ce05fffff,10.0,4.0,Declining Hotspot,-6.0,-60.0,4.0,02,All,All,9.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.38929256039191,-83.1686112920769,Northwest Community,Meyers Rd & W Davison St,ALL
882ab2ce35fffff,9.0,3.0,Declining Hotspot,-6.0,-66.67,3.0,02,All,All,9.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.37122812545934,-83.17737277550015,Barton-McFarland,Plymouth Rd & Schaefer Hwy,ALL
882ab2c5c5fffff,5.0,15.0,Emerging Hotspot,10.0,200.0,30.0,03,All,All,14.0,14.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.34559891453292,-83.0514801376006,Brush Park,Edmund Pl & John R St,ALL
882ab2c58dfffff,60.0,54.0,Persistent Hotspot,-6.0,-10.0,72.9,03,All,All,14.0,14.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.33168460389816,-83.05118315473347,Downtown,Michigan Ave & Cass Ave,ALL
882ab2c5c7fffff,16.0,27.0,Persistent Hotspot,11.0,68.75,52.95,03,All,All,14.0,14.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.33441528688601,-83.04255388746469,Greektown,Beaubien St & E Lafayette St,ALL
882ab2c5e3fffff,16.0,19.0,Persistent Hotspot,3.0,18.75,30.15,03,All,All,14.0,14.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St,ALL
882ab2c517fffff,25.0,22.0,Persistent Hotspot,-3.0,-12.0,29.7,03,All,All,14.0,14.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.35303447624554,-83.06351801863737,Midtown,W Alexandrine St & Woodward Ave,ALL
882ab2c5e9fffff,26.0,21.0,Persistent Hotspot,-5.0,-19.23,28.35,03,All,All,14.0,14.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.346487742123,-83.0572617645819,Midtown,Eliot St & Woodward Ave,ALL
882ab2c5ebfffff,31.0,19.0,Persistent Hotspot,-12.0,-38.71,25.65,03,All,All,14.0,14.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.33722052449268,-83.05202950540061,Downtown,Woodward Ave & E Adams Ave,ALL
882ab2c507fffff,15.0,14.0,Persistent Hotspot,-1.0,-6.67,18.9,03,All,All,14.0,14.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.37084340450591,-83.08143978295578,New Center Commons,Pallister St & 3rd St,ALL
882ab2c5e1fffff,14.0,14.0,Persistent Hotspot,0.0,0.0,18.9,03,All,All,14.0,14.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10,ALL
882ab2c589fffff,14.0,10.0,Declining Hotspot,-4.0,-28.57,10.0,03,All,All,14.0,14.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.32951822804634,-83.04345088082768,Downtown,E Jefferson Ave & Woodward Ave,ALL
882ab2c5edfffff,15.0,10.0,Declining Hotspot,-5.0,-33.33,10.0,03,All,All,14.0,14.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.34979393295389,-83.07036049389534,Midtown,2nd Ave & W Willis St,ALL
882ab2ce99fffff,1.0,11.0,Emerging Hotspot,10.0,1000.0,26.0,04,All,All,7.0,6.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.319742891837656,-83.09715415552316,Central Southwest,W Vernor Hwy & McKinstry St,ALL
882ab2ceb1fffff,1.0,6.0,Emerging Hotspot,5.0,500.0,13.5,04,All,All,7.0,6.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.310232061700994,-83.13682806646632,Springwells,Richard St & Woodmere St,ALL
882ab2c5a5fffff,5.0,6.0,Emerging Hotspot,1.0,20.0,7.5,04,All,All,7.0,6.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.32199114394888,-83.08802171555683,Mexicantown,Bagley St & 23rd St,ALL
882ab2c5a7fffff,5.0,6.0,Emerging Hotspot,1.0,20.0,7.5,04,All,All,7.0,6.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.31513406069375,-83.08361856164439,West Side Industrial,W Fort St & W Grand Blvd,ALL
882ab2ce8bfffff,8.0,13.0,Persistent Hotspot,5.0,62.5,25.05,04,All,All,7.0,6.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.33115818280778,-83.11552683120816,Chadsey Condon,Kopernick St & Greusel St,ALL
882ab2ce81fffff,19.0,10.0,Persistent Hotspot,-9.0,-47.37,13.5,04,All,All,7.0,6.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.33114958169256,-83.12738555727228,Claytown,Braden St & Michigan Ave,ALL
882ab2ce91fffff,11.0,9.0,Persistent Hotspot,-2.0,-18.18,12.15,04,All,All,7.0,6.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.3159925152635,-83.1058310573894,Central Southwest,W Vernor Hwy & Infantry St,ALL
882ab2cebbfffff,12.0,8.0,Persistent Hotspot,-4.0,-33.33,10.8,04,All,All,7.0,6.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.31239116905468,-83.12565401557374,Springwells,Pitt St & Central St,ALL
882ab2ce85fffff,8.0,6.0,Persistent Hotspot,-2.0,-25.0,8.1,04,All,All,7.0,6.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.33349318542981,-83.13797199757457,Claytown,Springwells St & Michigan Ave,ALL
882ab2ce87fffff,9.0,6.0,Persistent Hotspot,-3.0,-33.33,8.1,04,All,All,7.0,6.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.32812896645698,-83.13176349387153,Claytown,Parkinson St & Waldo St,ALL
882ab2cee3fffff,8.0,3.0,Declining Hotspot,-5.0,-62.5,3.0,04,All,All,7.0,6.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.34320318296008,-83.1435422393558,Claytown,McDonald St & W Warren Ave,ALL
882ab2ce9bfffff,7.0,2.0,Declining Hotspot,-5.0,-71.43,2.0,04,All,All,7.0,6.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.31544563774884,-83.09492520888647,Central Southwest,Clark St & Christiancy St,ALL
882ab21b69fffff,8.0,1.0,Declining Hotspot,-7.0,-87.5,1.0,04,All,All,7.0,6.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.30524264898119,-83.11428715147315,Central Southwest,W Lafayette Blvd & Waterman St,ALL
882ab2cc9bfffff,7.0,1.0,Declining Hotspot,-6.0,-85.71,1.0,04,All,All,7.0,6.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.27267155309882,-83.14853844589955,Boynton,S Bassett St & Melvin St,ALL
882ab2c443fffff,1.0,10.0,Emerging Hotspot,9.0,900.0,23.5,05,All,All,9.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.377215497575584,-82.9808332110334,East Village,Fairview St & Goethe Ave,ALL
882ab2c609fffff,8.0,12.0,Emerging Hotspot,4.0,50.0,18.0,05,All,All,9.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.41593833491992,-82.93662829205026,Cornerstone Village,Harper Ave & Cadieux Rd,ALL
882ab2c459fffff,3.0,8.0,Emerging Hotspot,5.0,166.67,15.5,05,All,All,9.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.37487889846357,-82.95819021022517,Riverbend,Springle St & Kercheval St,ALL
882ab2c655fffff,5.0,9.0,Emerging Hotspot,4.0,80.0,15.0,05,All,All,9.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.41480632289626,-82.92281696280148,Cornerstone Village,Farmbrook St & Chandler Park Dr,ALL
882ab2c657fffff,7.0,10.0,Emerging Hotspot,3.0,42.86,14.5,05,All,All,9.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.40953785971232,-82.92037765440844,Cornerstone Village,E Warren Ave & Lodewyck St,ALL
882ab2c61dfffff,6.0,9.0,Emerging Hotspot,3.0,50.0,13.5,05,All,All,9.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.40088584695736,-82.92665315281201,Cornerstone Village,Bishop St & Waveney St,ALL
882ab2c631fffff,12.0,11.0,Persistent Hotspot,-1.0,-8.33,14.85,05,All,All,9.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.38714249853913,-82.94979589089387,Fox Creek,Mack Ave & Ashland St,ALL
882ab2c635fffff,18.0,10.0,Persistent Hotspot,-8.0,-44.44,13.5,05,All,All,9.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.3919650624108,-82.9645376573138,Fox Creek,Algonquin St & E Warren Ave,ALL
882ab2c615fffff,9.0,7.0,Declining Hotspot,-2.0,-22.22,7.0,05,All,All,9.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.393633564941275,-82.93653943913048,Morningside,Brunswick St & 3 Mile Dr,ALL
882ab2c45bfffff,10.0,6.0,Declining Hotspot,-4.0,-40.0,6.0,05,All,All,9.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.36700154207343,-82.95075269170819,Jefferson Chalmers,Freud St & Navahoe St,ALL
882ab2c603fffff,10.0,5.0,Declining Hotspot,-5.0,-50.0,5.0,05,All,All,9.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.40369039338166,-82.93892254021347,Morningside,Cornwall St & Courville St,ALL
882ab2c63dfffff,12.0,5.0,Declining Hotspot,-7.0,-58.33,5.0,05,All,All,9.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.39777655753426,-82.95589730049666,Morningside,Chalmers St & Chandler Park Dr,ALL
882ab2c607fffff,9.0,4.0,Declining Hotspot,-5.0,-55.56,4.0,05,All,All,9.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.40426921770448,-82.946782649049,Morningside,Southampton St & Buckingham Ave,ALL
882ab2c60bfffff,11.0,3.0,Declining Hotspot,-8.0,-72.73,3.0,05,All,All,9.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.40710653011221,-82.9298219775658,East English Village,E Warren Ave & Cadieux Rd,ALL
882ab2c639fffff,9.0,2.0,Declining Hotspot,-7.0,-77.78,2.0,05,All,All,9.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.39798883461128,-82.9455426471501,Morningside,Nottingham Rd & E Warren Ave,ALL
882ab2c643fffff,9.0,2.0,Declining Hotspot,-7.0,-77.78,2.0,05,All,All,9.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.42341183239262,-82.92841456008571,Cornerstone Village,Sanilac St & McCormick St,ALL
882ab2cc21fffff,3.0,16.0,Emerging Hotspot,13.0,433.33,35.5,06,All,All,8.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.34315234829047,-83.23412532129498,Warrendale,Plainview Ave & W Warren Ave,ALL
882ab2cc6bfffff,7.0,18.0,Emerging Hotspot,11.0,157.14,34.5,06,All,All,8.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.35786404388817,-83.21778645785605,Franklin Park,Dover St & Faust Ave,ALL
882ab2cc4dfffff,6.0,15.0,Emerging Hotspot,9.0,150.0,28.5,06,All,All,8.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.37248936031544,-83.19865003231494,Joy Community,Greenfield Rd & Elmira St,ALL
882ab2cc61fffff,5.0,9.0,Emerging Hotspot,4.0,80.0,15.0,06,All,All,8.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.35943452020652,-83.22863982813003,Franklin Park,Piedmont St & Joy Rd,ALL
882ab2cf33fffff,5.0,9.0,Emerging Hotspot,4.0,80.0,15.0,06,All,All,8.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.37185538731448,-83.2424824324133,Weatherby,Plymouth Rd & Burt Rd,ALL
882ab2cc29fffff,16.0,19.0,Persistent Hotspot,3.0,18.75,30.15,06,All,All,8.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave,ALL
882ab2cc2bfffff,10.0,13.0,Persistent Hotspot,3.0,30.0,22.05,06,All,All,8.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.339646843150426,-83.22552174382412,Warrendale,Whitlock St & Brace St,ALL
882ab2cc09fffff,10.0,12.0,Persistent Hotspot,2.0,20.0,19.2,06,All,All,8.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.35075676088239,-83.20284097004443,Warren Ave Community,Belton St & Mansfield St,ALL
882ab2cc45fffff,8.0,9.0,Persistent Hotspot,1.0,12.5,13.65,06,All,All,8.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.36758052235516,-83.2071011862954,Joy Community,Elmira St & Asbury Park,ALL
882ab2cc67fffff,20.0,10.0,Persistent Hotspot,-10.0,-50.0,13.5,06,All,All,8.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.356671066539036,-83.23472815796163,Warrendale,Joy Rd & Plainview Ave,ALL
882ab2cc69fffff,9.0,9.0,Persistent Hotspot,0.0,0.0,12.15,06,All,All,8.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.36513162031437,-83.22148946154108,Franklin Park,Faust Ave & W Chicago St,ALL
882ab2cc6dfffff,12.0,9.0,Persistent Hotspot,-3.0,-25.0,12.15,06,All,All,8.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.367132202445,-83.23360434839358,Franklin Park,W Chicago St & Auburn St,ALL
882ab2cc47fffff,8.0,8.0,Declining Hotspot,0.0,0.0,8.0,06,All,All,8.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.3581503152907,-83.20255001625861,Joy Community,Joy Rd & Prevost St,ALL
882ab2cc41fffff,8.0,6.0,Declining Hotspot,-2.0,-25.0,6.0,06,All,All,8.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.36536954332674,-83.19728018889778,Joy Community,Greenfield Rd & W Chicago St,ALL
882ab2cc63fffff,13.0,6.0,Declining Hotspot,-7.0,-53.85,6.0,06,All,All,8.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.35408506549481,-83.22592644642474,Warrendale,Artesian St & Tireman St,ALL
882ab2cc05fffff,8.0,5.0,Declining Hotspot,-3.0,-37.5,5.0,06,All,All,8.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.34333463853278,-83.22197960355118,Warrendale,W Warren Ave & Brace St,ALL
882ab2cf17fffff,10.0,5.0,Declining Hotspot,-5.0,-50.0,5.0,06,All,All,8.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.37203853363381,-83.22768893313481,Franklin Park,Warwick St & Plymouth Rd,ALL
882ab2cc65fffff,11.0,4.0,Declining Hotspot,-7.0,-63.64,4.0,06,All,All,8.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.36278847805188,-83.2385830202015,Franklin Park,Braile St & W Chicago St,ALL
882ab2cd5bfffff,14.0,4.0,Declining Hotspot,-10.0,-71.43,4.0,06,All,All,8.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.356500647546554,-83.24322142637114,Warrendale,Braile St & Joy Rd,ALL
882ab2cf27fffff,8.0,4.0,Declining Hotspot,-4.0,-50.0,4.0,06,All,All,8.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St,ALL
882ab2cc01fffff,11.0,1.0,Declining Hotspot,-10.0,-90.91,1.0,06,All,All,8.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.34581838636176,-83.21103561523286,Warren Ave Community,Rutland St & Majestic St,ALL
882ab2c465fffff,0.0,6.0,New Hotspot,6.0,,15.0,07,All,All,9.0,6.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.384541850367505,-83.02212268336102,Airport Sub,Lambert St & Townsend St,ALL
882ab2c407fffff,2.0,10.0,Emerging Hotspot,8.0,400.0,22.0,07,All,All,9.0,6.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.359099413201655,-83.00015676921029,Islandview,Van Dyke St & Kercheval St,ALL
882ab2c405fffff,3.0,6.0,Emerging Hotspot,3.0,100.0,10.5,07,All,All,9.0,6.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.36928566574062,-83.00660066089662,Pingree Park,Seneca St & Sylvester St,ALL
882ab2c513fffff,5.0,6.0,Emerging Hotspot,1.0,20.0,7.5,07,All,All,9.0,6.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.35143857991169,-83.05097964856536,Forest Park,Beaubien St & Mack Ave,ALL
882ab2c5cbfffff,12.0,20.0,Persistent Hotspot,8.0,66.67,39.0,07,All,All,9.0,6.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.34054976562062,-83.02336194982867,Elmwood Park,E Larned St & Chene St,ALL
882ab2c5c9fffff,9.0,16.0,Persistent Hotspot,7.0,77.78,32.1,07,All,All,9.0,6.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.34989070457273,-83.02647867706486,Elmwood Park,Prince Hall Dr & Chene St,ALL
882ab2c5c3fffff,19.0,19.0,Persistent Hotspot,0.0,0.0,25.65,07,All,All,9.0,6.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.33474305414194,-83.0317385082507,Lafayette Park,E Jefferson Ave & Riopelle St,ALL
882ab2c437fffff,9.0,11.0,Persistent Hotspot,2.0,22.22,17.85,07,All,All,9.0,6.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.34173030969738,-83.01454882139126,Rivertown,E Jefferson Ave & Mount Elliott St,ALL
882ab2c431fffff,9.0,8.0,Persistent Hotspot,-1.0,-11.11,10.8,07,All,All,9.0,6.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.34869102947112,-83.00400816275845,Islandview,E Congress St & E Grand Blvd,ALL
882ab2c5ddfffff,11.0,7.0,Persistent Hotspot,-4.0,-36.36,9.45,07,All,All,9.0,6.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.336078004957784,-83.02154684719494,Rivertown,Dubois St & E Jefferson Ave,ALL
882ab2c439fffff,15.0,6.0,Persistent Hotspot,-9.0,-60.0,8.1,07,All,All,9.0,6.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.35326268175937,-82.99683142812987,West Village,E Jefferson Ave & Parker St,ALL
882ab2c5c1fffff,9.0,5.0,Declining Hotspot,-4.0,-44.44,5.0,07,All,All,9.0,6.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.34534193289553,-83.03870241821467,Lafayette Park,Market St & Winder St,ALL
882ab2c40dfffff,9.0,3.0,Declining Hotspot,-6.0,-66.67,3.0,07,All,All,9.0,6.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.37605115748933,-82.99882922985464,Gratiot Woods,Belvidere St & Sylvester St,ALL
882ab2cab7fffff,6.0,15.0,Emerging Hotspot,9.0,150.0,28.5,08,All,All,9.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.4276297665924,-83.28157185548717,Five Points,Lenore Ave & W 7 Mile Rd,ALL
882ab2c1b7fffff,6.0,12.0,Emerging Hotspot,6.0,100.0,21.0,08,All,All,9.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.41404353029941,-83.20059466922922,Crary/St Marys,Greenfield Rd & Verne St,ALL
882ab2cf53fffff,5.0,11.0,Emerging Hotspot,6.0,120.0,20.0,08,All,All,9.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.39410839284143,-83.19852028547436,Greenfield-Grand River,Greenfield Rd & Grand River Ave,ALL
882ab2c1a5fffff,3.0,9.0,Emerging Hotspot,6.0,200.0,18.0,08,All,All,9.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43800048246685,-83.22514597865347,O'Hair Park,Pembroke Ave & Greenview Ave,ALL
882ab2c1a3fffff,4.0,9.0,Emerging Hotspot,5.0,125.0,16.5,08,All,All,9.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43029204584978,-83.20972511127935,Greenfield,Asbury Park & W 7 Mile Rd,ALL
882ab2cf49fffff,9.0,12.0,Persistent Hotspot,3.0,33.33,20.7,08,All,All,9.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.4249020384862,-83.22028535975966,Evergreen-Outer Drive,Faust Ave & Curtis St,ALL
882ab2cf61fffff,17.0,15.0,Persistent Hotspot,-2.0,-11.76,20.25,08,All,All,9.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.41475939442511,-83.25385666729026,Holcomb Community,Grand River Ave & W McNichols Rd,ALL
882ab2cab1fffff,12.0,13.0,Persistent Hotspot,1.0,8.33,19.05,08,All,All,9.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.42907097577434,-83.27663468084928,Seven Mile-Rouge,Shiawassee Dr & W 7 Mile Rd,ALL
882ab2c1a7fffff,9.0,11.0,Persistent Hotspot,2.0,22.22,17.85,08,All,All,9.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43350974429082,-83.22307345647556,O'Hair Park,Cambridge Ave & Fenmore St,ALL
882ab2c1abfffff,12.0,12.0,Persistent Hotspot,0.0,0.0,16.2,08,All,All,9.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43753319658197,-83.20543831273105,Greenfield,Mansfield St & Vassar Ave,ALL
882ab2ca93fffff,15.0,11.0,Persistent Hotspot,-4.0,-26.67,14.85,08,All,All,9.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.42945066108597,-83.24234429517045,Holcomb Community,Evergreen Rd & W 7 Mile Rd,ALL
882ab2cf0dfffff,11.0,11.0,Persistent Hotspot,0.0,0.0,14.85,08,All,All,9.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.40606852189629,-83.23864513287191,Brightmoor,Grand River Ave & Evergreen Rd,ALL
882ab2ca91fffff,9.0,9.0,Persistent Hotspot,0.0,0.0,12.15,08,All,All,9.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.434742892352524,-83.24634460690605,Evergreen Lahser 7/8,Braile St & Vassar Ave,ALL
882ab2cf55fffff,10.0,9.0,Persistent Hotspot,-1.0,-10.0,12.15,08,All,All,9.0,9.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.40286900559771,-83.21851212936554,Crary/St Marys,Grand River Ave & N M 39,ALL
