h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2c5e9fffff,25.0,28.0,Persistent Hotspot,3.0,12.0,42.3,03,All,All,15.0,12.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.346487742123,-83.05803362496762,Midtown,Eliot St & Woodward Ave,ALL
882ab2c5c7fffff,22.0,22.0,Persistent Hotspot,0.0,0.0,29.7,03,All,All,15.0,12.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.33441528688601,-83.04255388746469,Greektown,Beaubien St & E Lafayette St,ALL
882ab2c517fffff,26.0,21.0,Persistent Hotspot,-5.0,-19.23,28.35,03,All,All,15.0,12.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.35303447624554,-83.06351801863737,Midtown,W Alexandrine St & Woodward Ave,ALL
882ab2c5ebfffff,30.0,19.0,Persistent Hotspot,-11.0,-36.67,25.65,03,All,All,15.0,12.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.33722052449268,-83.05220628889458,Downtown,Woodward Ave & E Adams Ave,ALL
882ab2c5e3fffff,17.0,17.0,Persistent Hotspot,0.0,0.0,22.95,03,All,All,15.0,12.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St,ALL
882ab2c507fffff,17.0,12.0,Persistent Hotspot,-5.0,-29.41,16.2,03,All,All,15.0,12.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.37084340450591,-83.08143978295578,New Center Commons,Pallister St & 3rd St,ALL
882ab2c589fffff,15.0,9.0,Declining Hotspot,-6.0,-40.0,9.0,03,All,All,15.0,12.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.32951822804634,-83.04338234303748,Downtown,E Jefferson Ave & Woodward Ave,ALL
882ab2c5e1fffff,19.0,8.0,Declining Hotspot,-11.0,-57.89,8.0,03,All,All,15.0,12.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10,ALL
882ab2ce99fffff,2.0,11.0,Emerging Hotspot,9.0,450.0,24.5,04,All,All,7.0,6.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.319742891837656,-83.09715415552316,Central Southwest,W Vernor Hwy & McKinstry St,ALL
882ab21b6dfffff,3.0,7.0,Emerging Hotspot,4.0,133.33,13.0,04,All,All,7.0,6.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.306819816618216,-83.123389561227,Springwells,Evans St & Lane St,ALL
882ab2ce87fffff,4.0,6.0,Emerging Hotspot,2.0,50.0,9.0,04,All,All,7.0,6.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.32845428917315,-83.1345244727018,Claytown,Central St & Saint Stephens St,ALL
882ab2ce81fffff,18.0,13.0,Persistent Hotspot,-5.0,-27.78,17.55,04,All,All,7.0,6.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.33115254301452,-83.12707839546455,Claytown,Braden St & Michigan Ave,ALL
882ab2ce8bfffff,12.0,10.0,Persistent Hotspot,-2.0,-16.67,13.5,04,All,All,7.0,6.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.331160655712395,-83.11552683120816,Chadsey Condon,Kopernick St & Greusel St,ALL
882ab2ce91fffff,13.0,7.0,Persistent Hotspot,-6.0,-46.15,9.45,04,All,All,7.0,6.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.3159925152635,-83.1058310573894,Central Southwest,W Vernor Hwy & Infantry St,ALL
882ab2cebbfffff,13.0,7.0,Persistent Hotspot,-6.0,-46.15,9.45,04,All,All,7.0,6.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.31239116905468,-83.12565401557374,Springwells,Pitt St & Central St,ALL
882ab2ce85fffff,8.0,6.0,Persistent Hotspot,-2.0,-25.0,8.1,04,All,All,7.0,6.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.33349318542981,-83.13877965534921,Claytown,Springwells St & Michigan Ave,ALL
882ab2c5a7fffff,7.0,5.0,Declining Hotspot,-2.0,-28.57,5.0,04,All,All,7.0,6.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.31513406069375,-83.08426337263808,West Side Industrial,W Fort St & W Grand Blvd,ALL
882ab2ce9bfffff,7.0,3.0,Declining Hotspot,-4.0,-57.14,3.0,04,All,All,7.0,6.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.31544563774884,-83.09492520888647,Central Southwest,Clark Ct & Scotten St,ALL
882ab21b69fffff,8.0,1.0,Declining Hotspot,-7.0,-87.5,1.0,04,All,All,7.0,6.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.30524264898119,-83.11428715147315,Central Southwest,W Lafayette Blvd & Waterman St,ALL
882ab2cc91fffff,7.0,1.0,Declining Hotspot,-6.0,-85.71,1.0,04,All,All,7.0,6.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.27148389977326,-83.15746842809108,Boynton,Miami St & Fort St,ALL
882ab2c443fffff,1.0,11.0,Emerging Hotspot,10.0,1000.0,26.0,05,All,All,8.0,7.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.377479354464796,-82.98039213744937,East Village,Fairview St & Goethe Ave,ALL
882ab2c409fffff,3.0,7.0,Emerging Hotspot,4.0,133.33,13.0,05,All,All,8.0,7.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.37500981705345,-82.98766788399288,East Village,Garland St & Mack Ave,ALL
882ab2c615fffff,5.0,7.0,Emerging Hotspot,2.0,40.0,10.0,05,All,All,8.0,7.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.394551614185595,-82.93749823643489,Morningside,Devonshire Rd & Bremen St,ALL
882ab2c61dfffff,8.0,10.0,Persistent Hotspot,2.0,25.0,16.5,05,All,All,8.0,7.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.40088735786128,-82.92754426594546,East English Village,Munich St & Cadieux Rd,ALL
882ab2c609fffff,11.0,11.0,Persistent Hotspot,0.0,0.0,14.85,05,All,All,8.0,7.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41645115121537,-82.93662829205026,Cornerstone Village,Harper Ave & Cadieux Rd,ALL
882ab2c631fffff,13.0,10.0,Persistent Hotspot,-3.0,-23.08,13.5,05,All,All,8.0,7.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.38714249853913,-82.94979589089387,Fox Creek,Mack Ave & Ashland St,ALL
882ab2c635fffff,13.0,10.0,Persistent Hotspot,-3.0,-23.08,13.5,05,All,All,8.0,7.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.39135826217982,-82.96495195885527,Fox Creek,Algonquin St & E Warren Ave,ALL
882ab2c655fffff,8.0,8.0,Persistent Hotspot,0.0,0.0,10.8,05,All,All,8.0,7.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41480632289626,-82.92281696280148,Cornerstone Village,Farmbrook St & Chandler Park Dr,ALL
882ab2c63dfffff,10.0,7.0,Persistent Hotspot,-3.0,-30.0,9.45,05,All,All,8.0,7.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.39740069288492,-82.95677555994698,Chandler Park-Chalmers,Chalmers St & Chandler Park Dr,ALL
882ab2c657fffff,9.0,6.0,Declining Hotspot,-3.0,-33.33,6.0,05,All,All,8.0,7.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.40953785971232,-82.92037765440844,Cornerstone Village,E Warren Ave & Lodewyck St,ALL
882ab2c603fffff,9.0,5.0,Declining Hotspot,-4.0,-44.44,5.0,05,All,All,8.0,7.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.403420351382294,-82.93839065214611,Morningside,Cornwall St & Courville St,ALL
882ab2c607fffff,9.0,4.0,Declining Hotspot,-5.0,-55.56,4.0,05,All,All,8.0,7.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.40426921770448,-82.946782649049,Morningside,Southampton St & Buckingham Ave,ALL
882ab2c60bfffff,11.0,3.0,Declining Hotspot,-8.0,-72.73,3.0,05,All,All,8.0,7.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.40710653011221,-82.9298219775658,East English Village,E Warren Ave & Cadieux Rd,ALL
882ab2c633fffff,9.0,3.0,Declining Hotspot,-6.0,-66.67,3.0,05,All,All,8.0,7.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.38125101381658,-82.94741296771858,Riverbend,Marlborough St & E Vernor Hwy,ALL
882ab2c643fffff,8.0,2.0,Declining Hotspot,-6.0,-75.0,2.0,05,All,All,8.0,7.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.4243933345952,-82.9286790628315,Cornerstone Village,Sanilac St & McCormick St,ALL
882ab2cc21fffff,5.0,14.0,Emerging Hotspot,9.0,180.0,27.5,06,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.34315234829047,-83.23412532129498,Warrendale,Plainview Ave & W Warren Ave,ALL
882ab2cc4dfffff,6.0,14.0,Emerging Hotspot,8.0,133.33,26.0,06,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.37246292066249,-83.19865003231494,Joy Community,Greenfield Rd & Elmira St,ALL
882ab2cc69fffff,8.0,11.0,Emerging Hotspot,3.0,37.5,15.5,06,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.36502222882757,-83.22148946154108,Franklin Park,Faust Ave & W Chicago St,ALL
882ab2cc61fffff,5.0,9.0,Emerging Hotspot,4.0,80.0,15.0,06,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.35943452020652,-83.22863982813003,Franklin Park,Piedmont St & Joy Rd,ALL
882ab2cc47fffff,7.0,10.0,Emerging Hotspot,3.0,42.86,14.5,06,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.3581503152907,-83.20255001625861,Joy Community,Joy Rd & Prevost St,ALL
882ab2cc45fffff,8.0,9.0,Emerging Hotspot,1.0,12.5,10.5,06,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.36758052235516,-83.2071011862954,Joy Community,Orangelawn St & Rutland St,ALL
882ab2cc6bfffff,13.0,15.0,Persistent Hotspot,2.0,15.38,23.25,06,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.357915064021974,-83.21778645785605,Franklin Park,Dover St & Faust Ave,ALL
882ab2cc29fffff,19.0,16.0,Persistent Hotspot,-3.0,-15.79,21.6,06,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave,ALL
882ab2cc2bfffff,10.0,12.0,Persistent Hotspot,2.0,20.0,19.2,06,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.339624249096985,-83.22557793318055,Warrendale,Whitlock St & Brace St,ALL
882ab2cc09fffff,12.0,11.0,Persistent Hotspot,-1.0,-8.33,14.85,06,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.35075676088239,-83.20284097004443,Warren Ave Community,Belton St & Mansfield St,ALL
882ab2cc67fffff,17.0,9.0,Persistent Hotspot,-8.0,-47.06,12.15,06,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.35579484382578,-83.23472815796163,Warrendale,Joy Rd & Plainview Ave,ALL
882ab2cc6dfffff,14.0,9.0,Persistent Hotspot,-5.0,-35.71,12.15,06,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.3672125385674,-83.23360434839358,Franklin Park,W Chicago St & Auburn St,ALL
882ab2cc63fffff,9.0,5.0,Declining Hotspot,-4.0,-44.44,5.0,06,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.354092213885174,-83.22532782069052,Warrendale,Artesian St & Tireman St,ALL
882ab2cf17fffff,10.0,5.0,Declining Hotspot,-5.0,-50.0,5.0,06,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.37203853363381,-83.22768893313481,Franklin Park,Warwick St & Plymouth Rd,ALL
882ab2cf33fffff,9.0,5.0,Declining Hotspot,-4.0,-44.44,5.0,06,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.37185538731448,-83.2424824324133,Weatherby,Plymouth Rd & Burt Rd,ALL
882ab2cd5bfffff,14.0,4.0,Declining Hotspot,-10.0,-71.43,4.0,06,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.35736392950543,-83.24322142637114,Warrendale,Braile St & Joy Rd,ALL
882ab2cc65fffff,12.0,3.0,Declining Hotspot,-9.0,-75.0,3.0,06,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.36278847805188,-83.2385830202015,Franklin Park,Braile St & W Chicago St,ALL
882ab2cc01fffff,11.0,2.0,Declining Hotspot,-9.0,-81.82,2.0,06,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.34581838636176,-83.21156732537702,Warren Ave Community,Rutland St & Majestic St,ALL
882ab2c407fffff,1.0,10.0,Emerging Hotspot,9.0,900.0,23.5,07,All,All,8.0,7.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.359099413201655,-82.99989896601512,Islandview,Van Dyke St & Kercheval St,ALL
882ab2c463fffff,4.0,9.0,Emerging Hotspot,5.0,125.0,16.5,07,All,All,8.0,7.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.37753126162601,-83.01373223034801,Gratiot-Grand,Van Dyke St & Farnsworth St,ALL
882ab2c5ddfffff,7.0,7.0,Emerging Hotspot,0.0,0.0,7.0,07,All,All,8.0,7.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.33582790351467,-83.02099699807863,Rivertown,Chene St & Atwater St,ALL
882ab2c5cbfffff,12.0,23.0,Persistent Hotspot,11.0,91.67,47.55,07,All,All,8.0,7.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.34008183968877,-83.02326650909899,Elmwood Park,E Jefferson Ave & Chene St,ALL
882ab2c5c9fffff,9.0,15.0,Persistent Hotspot,6.0,66.67,29.25,07,All,All,8.0,7.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.34989070457273,-83.02647867706486,Elmwood Park,Prince Hall Dr & Chene St,ALL
882ab2c5c3fffff,19.0,20.0,Persistent Hotspot,1.0,5.26,28.5,07,All,All,8.0,7.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.33474305414194,-83.03077624997024,Lafayette Park,E Jefferson Ave & Riopelle St,ALL
882ab2c437fffff,10.0,12.0,Persistent Hotspot,2.0,20.0,19.2,07,All,All,8.0,7.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.34173030969738,-83.01454882139126,Rivertown,E Jefferson Ave & Mount Elliott St,ALL
882ab2c439fffff,14.0,8.0,Persistent Hotspot,-6.0,-42.86,10.8,07,All,All,8.0,7.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.35347818919995,-82.99731213591747,West Village,Saint Paul St & Van Dyke St,ALL
882ab2c431fffff,9.0,6.0,Declining Hotspot,-3.0,-33.33,6.0,07,All,All,8.0,7.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.34854489765925,-83.0062269348002,Islandview,E Jefferson Ave & Beaufait St,ALL
882ab2c5c1fffff,10.0,6.0,Declining Hotspot,-4.0,-40.0,6.0,07,All,All,8.0,7.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.34492439520649,-83.03851834438859,Lafayette Park,Market St & Winder St,ALL
882ab2c403fffff,8.0,2.0,Declining Hotspot,-6.0,-75.0,2.0,07,All,All,8.0,7.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.35771720612544,-82.98749004822695,East Village,E Jefferson Ave & Holcomb St,ALL
882ab2c40dfffff,9.0,1.0,Declining Hotspot,-8.0,-88.89,1.0,07,All,All,8.0,7.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.3773805305908,-82.99855687474579,Gratiot Woods,Belvidere St & Sylvester St,ALL
882ab2cf53fffff,5.0,13.0,Emerging Hotspot,8.0,160.0,25.0,08,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.39266906287061,-83.20141980032554,Greenfield-Grand River,Greenfield Rd & Grand River Ave,ALL
882ab2c1b7fffff,6.0,12.0,Emerging Hotspot,6.0,100.0,21.0,08,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41404353029941,-83.20059466922922,Crary/St Marys,Greenfield Rd & Verne St,ALL
882ab2c1a5fffff,3.0,9.0,Emerging Hotspot,6.0,200.0,18.0,08,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.43800048246685,-83.22514597865347,O'Hair Park,Pembroke Ave & Greenview Ave,ALL
882ab2cf69fffff,7.0,9.0,Emerging Hotspot,2.0,28.57,12.0,08,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.42016043721571,-83.24931046117041,Holcomb Community,Bentler St & Bennett St,ALL
882ab2c8dbfffff,8.0,9.0,Emerging Hotspot,1.0,12.5,10.5,08,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.412042049126136,-83.27729429805335,Riverdale,Telegraph Rd & Grove St,ALL
882ab2ca91fffff,8.0,9.0,Emerging Hotspot,1.0,12.5,10.5,08,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.43477226571232,-83.24628460858469,Evergreen Lahser 7/8,Braile St & Vassar Ave,ALL
882ab2c1a7fffff,10.0,16.0,Persistent Hotspot,6.0,60.0,30.6,08,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.431854512084,-83.22311423997003,O'Hair Park,Cambridge Ave & Fenmore St,ALL
882ab2c1abfffff,9.0,13.0,Persistent Hotspot,4.0,44.44,23.55,08,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.43748575812956,-83.20641752482848,Greenfield,Mansfield St & Vassar Ave,ALL
882ab2cab7fffff,10.0,13.0,Persistent Hotspot,3.0,30.0,22.05,08,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.4276297665924,-83.28157185548717,Five Points,Lenore Ave & W 7 Mile Rd,ALL
882ab2cf0dfffff,10.0,12.0,Persistent Hotspot,2.0,20.0,19.2,08,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.406059885401405,-83.23872969888441,Brightmoor,Grand River Ave & Evergreen Rd,ALL
882ab2cf49fffff,10.0,12.0,Persistent Hotspot,2.0,20.0,19.2,08,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.425680983960774,-83.22024367745321,Evergreen-Outer Drive,Faust Ave & Curtis St,ALL
882ab2cf61fffff,21.0,14.0,Persistent Hotspot,-7.0,-33.33,18.9,08,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41475939442511,-83.25385666729026,Holcomb Community,Grand River Ave & W McNichols Rd,ALL
882ab2cab1fffff,15.0,11.0,Persistent Hotspot,-4.0,-26.67,14.85,08,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.42907097577434,-83.2772023669593,Seven Mile-Rouge,Woodbine St & W 7 Mile Rd,ALL
882ab2ca93fffff,15.0,10.0,Persistent Hotspot,-5.0,-33.33,13.5,08,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.42950983273246,-83.24185274439623,Holcomb Community,Evergreen Rd & W 7 Mile Rd,ALL
882ab2c1b5fffff,11.0,9.0,Persistent Hotspot,-2.0,-18.18,12.15,08,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.42297055935113,-83.20713123862879,College Park,Curtis St & Rutherford St,ALL
882ab2cf55fffff,12.0,6.0,Declining Hotspot,-6.0,-50.0,6.0,08,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.40177390917903,-83.21846718906033,North Rosedale Park,Grand River Ave & N M 39,ALL
882ab2cf5dfffff,9.0,6.0,Declining Hotspot,-3.0,-33.33,6.0,08,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41027953888724,-83.2088034190198,Crary/St Marys,Florence St & Lindsay St,ALL
882ab2cf4bfffff,11.0,5.0,Declining Hotspot,-6.0,-54.55,5.0,08,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41556560369285,-83.2187171973734,College Park,N M 39 & W McNichols Rd,ALL
882ab2cf41fffff,9.0,4.0,Declining Hotspot,-5.0,-55.56,4.0,08,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41758271368432,-83.22671489727044,Evergreen-Outer Drive,Greenview Ave & W Outer Dr,ALL
882ab2cf67fffff,9.0,4.0,Declining Hotspot,-5.0,-55.56,4.0,08,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.40948862214734,-83.26460068218871,Riverdale,Puritan St & Chatham St,ALL
882ab2c1a1fffff,18.0,3.0,Declining Hotspot,-15.0,-83.33,3.0,08,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.439174239034166,-83.21482458217507,Greenfield,Trojan St & Biltmore St,ALL
882ab2cabbfffff,10.0,3.0,Declining Hotspot,-7.0,-70.0,3.0,08,All,All,9.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.43240229744031,-83.26549120102032,Berg-Lahser,Vassar Ave & Beaverland St,ALL
882ab2c719fffff,6.0,13.0,Emerging Hotspot,7.0,116.67,23.5,09,All,All,11.0,11.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.40882848270121,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave,ALL
882ab2c75dfffff,5.0,12.0,Emerging Hotspot,7.0,140.0,22.5,09,All,All,11.0,11.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.431114237576814,-82.9946371763993,Von Steuben,Barlow St & Lappin St,ALL
