h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2ce2bfffff,27,17,Persistent Hotspot,-10,-37.04,22.95,02,All,All,19,17,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.3841805410517,-83.17705851179727,Grand River-I96,Grand River Ave & Lesure St
882ab2ce07fffff,19,15,Declining Hotspot,-4,-21.05,15.0,02,All,All,19,17,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.380679639362256,-83.16371831267429,Grand River-I96,Grand River Ave & Griggs St
882ab2c503fffff,18,33,Emerging Hotspot,15,83.33,55.5,03,All,All,27,26,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.36925295749717,-83.07257562280809,New Center,Piquette St & Brush St
882ab2c58dfffff,108,96,Persistent Hotspot,-12,-11.11,129.6,03,All,All,27,26,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.33168460389816,-83.05084005827538,Downtown,Michigan Ave & Cass Ave
882ab2c517fffff,45,45,Persistent Hotspot,0,0.0,60.75,03,All,All,27,26,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.35370621954397,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c5c7fffff,86,42,Persistent Hotspot,-44,-51.16,56.7,03,All,All,27,26,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.335266539143575,-83.04255388746469,Downtown,Beaubien St & E Lafayette St
882ab2c5e9fffff,62,39,Persistent Hotspot,-23,-37.1,52.65,03,All,All,27,26,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2c589fffff,28,32,Persistent Hotspot,4,14.29,49.2,03,All,All,27,26,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.33119239531062,-83.042297184496,Downtown,E Congress St & Brush St
882ab2c5ebfffff,55,35,Persistent Hotspot,-20,-36.36,47.25,03,All,All,27,26,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c5e3fffff,35,31,Persistent Hotspot,-4,-11.43,41.85,03,All,All,27,26,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c507fffff,31,26,Persistent Hotspot,-5,-16.13,35.1,03,All,All,27,26,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.369733552894765,-83.08187234481743,Virginia Park Community,W Grand Blvd & Lincoln St
882ab2c5e1fffff,39,25,Declining Hotspot,-14,-35.9,25.0,03,All,All,27,26,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.339492194891264,-83.06632806437742,Midtown,Grand River Ave & S M 10
882ab2c501fffff,32,21,Declining Hotspot,-11,-34.38,21.0,03,All,All,27,26,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.375723495634695,-83.07652882471281,North End,Seward St & Virginia Park Ct
882ab2cee3fffff,10,13,Emerging Hotspot,3,30.0,17.5,04,All,All,11,10,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.342817341221505,-83.14274895962345,Claytown,Kirkwood St & Florida St
882ab2ce8dfffff,8,10,Emerging Hotspot,2,25.0,13.0,04,All,All,11,10,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.34188152683406,-83.13156033186178,Claytown,Gilbert St & Willette St
882ab2ce97fffff,8,10,Emerging Hotspot,2,25.0,13.0,04,All,All,11,10,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.31208394830486,-83.11674298346848,Central Southwest,N Green St & Lane St
882ab2ce99fffff,10,10,Emerging Hotspot,0,0.0,10.0,04,All,All,11,10,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.32052202420742,-83.09715415552316,Central Southwest,W Vernor Hwy & McKinstry St
882ab2ce81fffff,11,20,Persistent Hotspot,9,81.82,40.5,04,All,All,11,10,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave
882ab2cebbfffff,33,23,Persistent Hotspot,-10,-30.3,31.05,04,All,All,11,10,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.312057539033866,-83.12576227101877,Springwells,W Vernor Hwy & Central St
882ab2ce85fffff,17,16,Persistent Hotspot,-1,-5.88,21.6,04,All,All,11,10,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.335309534866646,-83.13859756466546,Claytown,McGraw St & Tarnow St
882ab2c5a5fffff,19,14,Persistent Hotspot,-5,-26.32,18.9,04,All,All,11,10,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.322366343455,-83.08923725548402,Hubbard Farms,W Vernor Hwy & W Grand Blvd
882ab2ce87fffff,14,14,Persistent Hotspot,0,0.0,18.9,04,All,All,11,10,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.32877961188932,-83.13152928532068,Claytown,Parkinson St & Saint John St
882ab2ce8bfffff,18,13,Persistent Hotspot,-5,-27.78,17.55,04,All,All,11,10,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.331163128617,-83.11654352396752,Chadsey Condon,Rich St & 35th St
882ab2ce91fffff,23,13,Persistent Hotspot,-10,-43.48,17.55,04,All,All,11,10,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.31697231249576,-83.10601253420228,Central Southwest,Dragoon St & W Vernor Hwy
882ab2ce9dfffff,11,10,Persistent Hotspot,-1,-9.09,13.5,04,All,All,11,10,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.325602025844006,-83.11195910800105,Central Southwest,Military St & Stark St
882ab2cc93fffff,13,9,Declining Hotspot,-4,-30.77,9.0,04,All,All,11,10,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.2666572840668,-83.15600664121943,Boynton,S Annabelle St & Omaha St
882ab2ceb3fffff,11,9,Declining Hotspot,-2,-18.18,9.0,04,All,All,11,10,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.30703930322294,-83.13283648643011,Springwells,Mason & Elsmere St
882ab2ce9bfffff,13,8,Declining Hotspot,-5,-38.46,8.0,04,All,All,11,10,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.3145175224857,-83.0978785744809,Central Southwest,Junction St & Amherst St
882ab2c623fffff,12,18,Emerging Hotspot,6,50.0,27.0,05,All,All,16,16,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.3997451317488,-82.96763033298619,Chandler Park,Chandler Park Dr & Dickerson St
882ab2c639fffff,11,17,Emerging Hotspot,6,54.55,26.0,05,All,All,16,16,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.397533651593726,-82.9456837870656,Morningside,Nottingham Rd & E Warren Ave
882ab2c61dfffff,14,17,Emerging Hotspot,3,21.43,21.5,05,All,All,16,16,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.40202099926581,-82.92770061850379,East English Village,Munich St & Cadieux Rd
882ab2c657fffff,15,16,Emerging Hotspot,1,6.67,17.5,05,All,All,16,16,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.40833090507417,-82.92037765440844,Cornerstone Village,E Warren Ave & Lodewyck St
882ab2c635fffff,20,27,Persistent Hotspot,7,35.0,46.95,05,All,All,16,16,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.39340694391394,-82.96308273405795,Fox Creek,E Forest Ave & Lakewood St
882ab2c63dfffff,35,25,Persistent Hotspot,-10,-28.57,33.75,05,All,All,16,16,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.39818667347144,-82.95633643022182,Chandler Park-Chalmers,Lakepointe St & E Warren Ave
882ab2c603fffff,26,19,Persistent Hotspot,-7,-26.92,25.65,05,All,All,16,16,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.40315030938292,-82.94006107908498,Morningside,Buckingham Ave & E Warren Ave
882ab2c609fffff,19,17,Persistent Hotspot,-2,-10.53,22.95,05,All,All,16,16,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41682079839097,-82.93631655435625,Cornerstone Village,Duprey St & Cadieux Rd
882ab2c60bfffff,23,17,Persistent Hotspot,-6,-26.09,22.95,05,All,All,16,16,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.40710653011221,-82.9298219775658,Cornerstone Village,Guilford St & E Warren Ave
882ab2c631fffff,21,17,Persistent Hotspot,-4,-19.05,22.95,05,All,All,16,16,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.3870566531937,-82.94979589089387,Riverbend,Mack Ave & Manistique St
882ab2c45bfffff,22,15,Declining Hotspot,-7,-31.82,15.0,05,All,All,16,16,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.36700154207343,-82.95395152699417,Jefferson Chalmers,Algonquin St & E Jefferson Ave
882ab2c449fffff,22,12,Declining Hotspot,-10,-45.45,12.0,05,All,All,16,16,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.39069586398867,-82.97450783276992,Chandler Park,Cope St & E Warren Ave
882ab2c63bfffff,16,12,Declining Hotspot,-4,-25.0,12.0,05,All,All,16,16,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.38930095277513,-82.9422897807889,Morningside,Wayburn St & Mack Ave
882ab2c601fffff,21,8,Declining Hotspot,-13,-61.9,8.0,05,All,All,16,16,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41066851544775,-82.94213181830791,East English Village,Whittier St & W I 94 Service Drive
882ab2cc63fffff,17,29,Emerging Hotspot,12,70.59,47.0,06,All,All,18,15,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.354092213885174,-83.22472919495631,Warrendale,Constance St & Stahelin Ave
882ab2cc0dfffff,8,16,Emerging Hotspot,8,100.0,28.0,06,All,All,18,15,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.35162454185318,-83.20958273030351,Garden View,Abington Ave & Tireman St
882ab2cf27fffff,17,20,Emerging Hotspot,3,17.65,24.5,06,All,All,18,15,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2cc05fffff,16,19,Emerging Hotspot,3,18.75,23.5,06,All,All,18,15,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.34338482928837,-83.22078917410718,Warrendale,Penrod St & W Warren Ave
882ab2cc4dfffff,17,19,Emerging Hotspot,2,11.76,22.0,06,All,All,18,15,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.372552630296326,-83.19882501686794,Plymouth-I96,Greenfield Rd & Plymouth Rd
882ab2cc69fffff,23,30,Persistent Hotspot,7,30.43,51.0,06,All,All,18,15,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.36599412867769,-83.22034854485467,Franklin Park,W Chicago St & Brace St
882ab2cc47fffff,22,29,Persistent Hotspot,7,31.82,49.65,06,All,All,18,15,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.3581503152907,-83.20340189552013,Joy Community,Joy Rd & Prevost St
882ab2cc6dfffff,25,30,Persistent Hotspot,5,20.0,48.0,06,All,All,18,15,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.36953316320999,-83.23381219208831,Franklin Park,Plymouth Rd & Plainview Ave
882ab2cc65fffff,37,27,Persistent Hotspot,-10,-27.03,36.45,06,All,All,18,15,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.36292124299096,-83.2385830202015,Franklin Park,Westfield St & Stout St
882ab2cc67fffff,33,25,Persistent Hotspot,-8,-24.24,33.75,06,All,All,18,15,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.35666912185948,-83.23562099592891,Warrendale,Evergreen Rd & Joy Rd
882ab2cc29fffff,35,22,Persistent Hotspot,-13,-37.14,29.7,06,All,All,18,15,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cf17fffff,20,20,Persistent Hotspot,0,0.0,27.0,06,All,All,18,15,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.37216143415897,-83.22538279563113,Southfield Plymouth,Warwick St & Plymouth Rd
882ab2cc45fffff,35,13,Declining Hotspot,-22,-62.86,13.0,06,All,All,18,15,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.36526768688235,-83.20944414904032,Joy Community,W Chicago St & Saint Marys St
882ab2cc01fffff,21,12,Declining Hotspot,-9,-42.86,12.0,06,All,All,18,15,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.34581838636176,-83.20950714667859,Warren Ave Community,Rutland St & Majestic St
882ab2cf33fffff,20,10,Declining Hotspot,-10,-50.0,10.0,06,All,All,18,15,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.37187235244575,-83.2412209572612,Weatherby,Plymouth Rd & Fielding St
882ab2cc6bfffff,27,9,Declining Hotspot,-18,-66.67,9.0,06,All,All,18,15,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.35790699007181,-83.21726159674006,Joy Community,Joy Rd & Ashton Ave
882ab2cc21fffff,27,7,Declining Hotspot,-20,-74.07,7.0,06,All,All,18,15,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.34315234829047,-83.23412532129498,Warrendale,Plainview Ave & W Warren Ave
882ab2c431fffff,8,27,Emerging Hotspot,19,237.5,55.5,07,All,All,11,13,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.347107640627215,-83.0070803102876,Islandview,E Jefferson Ave & Beaufait St
882ab2c5ddfffff,7,15,Emerging Hotspot,8,114.29,27.0,07,All,All,11,13,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.33700887150129,-83.02174473367349,Rivertown,Dubois St & E Jefferson Ave
882ab2c40dfffff,9,14,Emerging Hotspot,5,55.56,21.5,07,All,All,11,13,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.37565812875927,-82.99775589398413,Gratiot Woods,McClellan St & Laura St
882ab2c5cbfffff,39,43,Persistent Hotspot,4,10.26,64.05,07,All,All,11,13,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.34135470062427,-83.0248089063796,Elmwood Park,Macomb St & Chene St
882ab2c5c1fffff,26,28,Persistent Hotspot,2,7.69,40.8,07,All,All,11,13,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c5c3fffff,38,28,Persistent Hotspot,-10,-26.32,37.8,07,All,All,11,13,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.33626075211328,-83.03067756888152,Lafayette Park,Saint Aubin St & E Larned St
882ab2c439fffff,32,26,Persistent Hotspot,-6,-18.75,35.1,07,All,All,11,13,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.351399305462806,-82.99673833804916,Gold Coast,E Jefferson Ave & Seyburn St
882ab2c5c9fffff,23,22,Persistent Hotspot,-1,-4.35,29.7,07,All,All,11,13,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.34989070457273,-83.02902547815779,Elmwood Park,Joseph Campau St & E Vernor Hwy
882ab2c463fffff,16,14,Persistent Hotspot,-2,-12.5,18.9,07,All,All,11,13,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.37713999373689,-83.01100316195522,Gratiot-Grand,Van Dyke St & Manila St
882ab2c437fffff,15,13,Persistent Hotspot,-2,-13.33,17.55,07,All,All,11,13,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.34173030969738,-83.01363261167037,Rivertown,River Pl & McDougall St
882ab2c403fffff,16,9,Declining Hotspot,-7,-43.75,9.0,07,All,All,11,13,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.357548583890576,-82.98620892975782,Gold Coast,E Jefferson Ave & Holcomb St
882ab2c421fffff,12,9,Declining Hotspot,-3,-25.0,9.0,07,All,All,11,13,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.36352279350028,-83.02412353974375,McDougall-Hunt,Mount Elliott St & Mack Ave
882ab2c43dfffff,11,6,Declining Hotspot,-5,-45.45,6.0,07,All,All,11,13,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.354811103118365,-83.00745140072192,Islandview,Canton St & Kercheval St
882ab2cf55fffff,10,19,Emerging Hotspot,9,90.0,32.5,08,All,All,18,17,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.40286900559771,-83.21820811303404,Crary/St Marys,Grand River Ave & Archdale St
882ab2c1abfffff,10,18,Emerging Hotspot,8,80.0,30.0,08,All,All,18,17,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43747453807665,-83.20441758618803,Greenfield,Vassar Ave & Rutherford St
882ab2ca91fffff,9,17,Emerging Hotspot,8,88.89,29.0,08,All,All,18,17,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43659933697832,-83.24703554318575,Evergreen Lahser 7/8,Pembroke Ave & Pierson St
882ab2c1b5fffff,16,21,Emerging Hotspot,5,31.25,28.5,08,All,All,18,17,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.42476724517662,-83.20819827583904,College Park,Pickford St & Asbury Park
882ab2cf4bfffff,17,20,Emerging Hotspot,3,17.65,24.5,08,All,All,18,17,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41556560369285,-83.2187171973734,College Park,N M 39 & W McNichols Rd
882ab2cf4dfffff,19,27,Persistent Hotspot,8,42.11,48.45,08,All,All,18,17,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.42669781003463,-83.2307498288953,Evergreen-Outer Drive,Margareta St & Shaftsbury Ave
882ab2cf61fffff,46,35,Persistent Hotspot,-11,-23.91,47.25,08,All,All,18,17,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41476070546079,-83.25401963674157,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2cf0dfffff,24,27,Persistent Hotspot,3,12.5,40.95,08,All,All,18,17,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.40608964812362,-83.23975805219553,Brightmoor,Evergreen Rd & Pilgrim St
882ab2c1a3fffff,18,23,Persistent Hotspot,5,27.78,38.55,08,All,All,18,17,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43194492357357,-83.21190657077288,Greenfield,Murray Hill St & Cambridge Ave
882ab2c1b7fffff,18,20,Persistent Hotspot,2,11.11,30.0,08,All,All,18,17,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41598974875584,-83.20226448498946,College Park,Greenfield Rd & W McNichols Rd
882ab2c1a1fffff,18,19,Persistent Hotspot,1,5.56,27.15,08,All,All,18,17,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43923577755237,-83.21363868534083,Greenfield,Fargo St & Asbury Park
882ab2ca97fffff,30,20,Persistent Hotspot,-10,-33.33,27.0,08,All,All,18,17,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.42934741463535,-83.25345263497212,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2ca93fffff,21,18,Persistent Hotspot,-3,-14.29,24.3,08,All,All,18,17,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.42945066108597,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2cf45fffff,19,18,Persistent Hotspot,-1,-5.26,24.3,08,All,All,18,17,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41931912532216,-83.23731575807382,Evergreen-Outer Drive,Plainview Ave & Santa Clara Ave
882ab2cf53fffff,32,17,Persistent Hotspot,-15,-46.88,22.95,08,All,All,18,17,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.39411502914052,-83.2013442174384,Greenfield-Grand River,Greenfield Rd & Grand River Ave
882ab2cf6bfffff,32,17,Persistent Hotspot,-15,-46.88,22.95,08,All,All,18,17,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41204341195079,-83.24416376209479,McNichols Evergreen,Grand River Ave & Patton St
882ab2cf1dfffff,22,11,Declining Hotspot,-11,-50.0,11.0,08,All,All,18,17,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.38904957146655,-83.21995254286817,Grandmont #1,Kendall St & Rosemont Ave
882ab2cab7fffff,19,10,Declining Hotspot,-9,-47.37,10.0,08,All,All,18,17,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.42662530418054,-83.28157185548717,Five Points,Fenton St & Grand River Ave
882ab2cf5dfffff,20,10,Declining Hotspot,-10,-50.0,10.0,08,All,All,18,17,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41023218141317,-83.21123129981423,Crary/St Marys,Verne St & Ferguson St
882ab2cabbfffff,18,7,Declining Hotspot,-11,-61.11,7.0,08,All,All,18,17,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43036307361322,-83.26537439903213,Berg-Lahser,Vassar Ave & Archer St
882ab2c66bfffff,22,30,Emerging Hotspot,8,36.36,42.0,09,All,All,27,24,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.42611438644396,-82.95036878615738,Moross-Morang,Lakepointe St & Morang Dr
882ab2c719fffff,12,24,Emerging Hotspot,12,100.0,42.0,09,All,All,27,24,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.40858347614477,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave
882ab2d597fffff,17,26,Emerging Hotspot,9,52.94,39.5,09,All,All,27,24,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St
882ab2d5b7fffff,24,29,Emerging Hotspot,5,20.83,36.5,09,All,All,27,24,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43700121814245,-82.98897175636957,Pulaski,Fairport St & E 7 Mile Rd
882ab2d5bbfffff,26,24,Emerging Hotspot,-2,-7.69,24.0,09,All,All,27,24,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.44394604512131,-82.9689758600847,Regent Park,Queen St & E State Fair St
882ab2c60dfffff,33,37,Persistent Hotspot,4,12.12,55.95,09,All,All,27,24,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.419126515194435,-82.94745678398596,Yorkshire Woods,Balfour Rd & Whittier St
882ab2c647fffff,28,32,Persistent Hotspot,4,14.29,49.2,09,All,All,27,24,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.423241428513045,-82.9384734873588,Moross-Morang,Moross Rd & Worden St
882ab2c667fffff,27,31,Persistent Hotspot,4,14.81,47.85,09,All,All,27,24,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.42071034788569,-82.96760976930099,Mapleridge,Jane St & Chalmers St
882ab2d5b3fffff,37,35,Persistent Hotspot,-2,-5.41,47.25,09,All,All,27,24,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43508315926134,-82.97618201594207,Mapleridge,Gratiot Ave & E 7 Mile Rd
882ab2c663fffff,38,33,Persistent Hotspot,-5,-13.16,44.55,09,All,All,27,24,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41984894214527,-82.95838852580165,Denby,Riad St & Grayton St
882ab2c669fffff,30,24,Persistent Hotspot,-6,-20.0,32.4,09,All,All,27,24,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43453300480169,-82.9557293865844,Mapleridge,Casino St & Riad St
882ab2c743fffff,37,24,Persistent Hotspot,-13,-35.14,32.4,09,All,All,27,24,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.43431876341918,-83.00695623953989,Pulaski,Hoover St & E 7 Mile Rd
882ab2d5b5fffff,27,19,Declining Hotspot,-8,-29.63,19.0,09,All,All,27,24,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.44572991634084,-82.99163911121686,Conner Creek,Barlow St & E 8 Mile Rd
882ab2c62bfffff,38,18,Declining Hotspot,-20,-52.63,18.0,09,All,All,27,24,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.40618566147862,-82.96354050967058,Outer Drive-Hayes,Chalmers St & Wade St
882ab2c757fffff,28,15,Declining Hotspot,-13,-46.43,15.0,09,All,All,27,24,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.41995068461586,-83.00003174515373,LaSalle College Park,Gunston St & Minden St
882ab2c759fffff,30,14,Declining Hotspot,-16,-53.33,14.0,09,All,All,27,24,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.42894601703295,-82.98576973523089,Franklin,Pelkey St & E McNichols Rd
882ab2ce11fffff,12,31,Emerging Hotspot,19,158.33,59.5,10,All,All,19,21,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.370565758024576,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
882ab2ce53fffff,11,27,Emerging Hotspot,16,145.45,51.0,10,All,All,19,21,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.383646259181205,-83.12170459133378,Dexter-Linwood,Richton St & Lawton St
882ab2ce59fffff,18,26,Emerging Hotspot,8,44.44,38.0,10,All,All,19,21,2026-07-03,2026-07-30,2026-07-31,2026-08-27,42.39606468132436,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
