h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2cf41fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.41897804322523,-83.22671489727044,Evergreen-Outer Drive,Greenview Ave & W Outer Dr,ALL
882ab2cf49fffff,7.0,2.0,Declining Hotspot,-5.0,-71.43,2.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.42485498806984,-83.22020199514677,Evergreen-Outer Drive,Faust Ave & Curtis St,ALL
882ab2cf69fffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.41972860052381,-83.24918953628895,Holcomb Community,Bentler St & Bennett St,ALL
882ab2d591fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.44572317610417,-82.95127532351565,Regent Park,Shakespeare St & E 8 Mile Rd,ALL
882ab2d5b1fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.44407564439612,-82.98056268433918,Mohican Regent,Anvil St & Rossini Dr,ALL
882ab2c08bfffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43098887984028,-83.09201634514662,Hawthorne Park,E Hollywood Ave & Hawthorne St,ALL
882ab2c0d3fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.428391824519814,-83.07130974367435,Northeast Central District,Mitchell St & E Hildale St,ALL
882ab2c19dfffff,6.0,1.0,Declining Hotspot,-5.0,-83.33,1.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43303468258131,-83.16855368072004,McDowell,Cambridge Ave & Ilene St,ALL
882ab2c1a9fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.44394671894463,-83.20338993481927,Greenfield,Motor Dr & N M 10,ALL
882ab2c1d7fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43887131186209,-83.16217317825286,McDowell,Kingswood St & Wyoming St,ALL
882ab2c40dfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.3773805305908,-82.99882922985464,Gratiot Woods,McClellan St & E Forest Ave,ALL
882ab2c589fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.32949729421941,-83.04345088082768,Downtown,E Jefferson Ave & Woodward Ave,ALL
882ab2c605fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.41255691604615,-82.95956759079439,Outer Drive-Hayes,Wayburn St & Berkshire St,ALL
882ab2c669fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43317799763128,-82.9538299789613,Moross-Morang,Casino St & Riad St,ALL
882ab2cc03fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.33812724899726,-83.20601924936234,Warren Ave Community,Abington Ave & Paul Dr,ALL
882ab2cc63fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.35144843766153,-83.22472919495631,Warrendale,Artesian St & Tireman St,ALL
882ab2ce03fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.37910522508264,-83.1522119827325,Littlefield Community,Cortland St & Cloverlawn St,ALL
882ab2ce81fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.33115106235354,-83.12723197636842,Claytown,Braden St & Michigan Ave,ALL
882ab2ce85fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.33349318542981,-83.13758908094766,Claytown,Springwells St & Michigan Ave,ALL
882ab2cf29fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.40206749009183,-83.258172691891,Brightmoor,Lahser Rd & Keeler St,ALL
882ab2cf51fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.40311983218516,-83.20524604279304,Crary/St Marys,Fenkell St & Prevost St,ALL
882ab2c1a1fffff,5.0,0.0,Declining Hotspot,-5.0,-100.0,0.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43908408597891,-83.21593922544936,Greenfield,Fargo St & Oakfield St,ALL
882ab2c637fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.38514621580989,-82.96173590295786,Fox Creek,Anderdon Ave & Signet St,ALL
882ab2c70dfffff,5.0,0.0,Declining Hotspot,-5.0,-100.0,0.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43028128208661,-83.02744940879413,Grant,E Brentwood St & Packard St,ALL
882ab2ce15fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.37507720239606,-83.14920753597558,Oakman Blvd Community,Elmhurst St & Cloverdale St,ALL
882ab2cf19fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.386894093436624,-83.20665670033483,Greenfield-Grand River,Mettetal St & Schoolcraft St,ALL
882ab2cf2dfffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.40012078240892,-83.27398823794003,Brightmoor,Fenkell St & Dale St,ALL
882ab2cf5bfffff,8.0,0.0,Declining Hotspot,-8.0,-100.0,0.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.39947303552569,-83.19436292054495,Hubbell-Lyndon,Greenfield Rd & Chalfonte St,ALL
882ab2ce65fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,02,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.40716393914017,-83.18898728817685,Bethune Community,Fenkell St & Strathmoor St,ALL
882ab2ce2bfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,02,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.38335474745626,-83.17513088424118,Grand River-I96,Grand River Ave & Steel St,ALL
882ab2c58dfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,03,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave,ALL
882ab2c5e3fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,03,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St,ALL
882ab2c5ebfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,03,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave,ALL
882ab2c609fffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,05,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.41645115121537,-82.93574102111052,Cornerstone Village,Harper Ave & Cadieux Rd,ALL
882ab2cc47fffff,3.0,5.0,Persistent Hotspot,2.0,66.67,9.75,06,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.3581503152907,-83.20324845763243,Joy Community,Joy Rd & Prevost St,ALL
882ab2cd5bfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,06,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.35737696650952,-83.24322142637114,Franklin Park,Braile St & Joy Rd,ALL
882ab2cc29fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,06,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.34685255868028,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave,ALL
882ab2cc65fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,06,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.36290159874373,-83.23848412503895,Franklin Park,Westfield St & Vaughan St,ALL
882ab2cc6dfffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,06,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.3672125385674,-83.23360434839358,Franklin Park,W Chicago St & Auburn St,ALL
882ab2c8dbfffff,0.0,3.0,New Hotspot,3.0,,7.5,08,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.41154154051373,-83.27729429805335,Riverdale,Telegraph Rd & Grove St,ALL
882ab2cf61fffff,0.0,3.0,New Hotspot,3.0,,7.5,08,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.41476070546079,-83.25385666729026,Holcomb Community,Grand River Ave & W McNichols Rd,ALL
882ab2cab1fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,08,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.42907097577434,-83.2777700530693,Seven Mile-Rouge,Shiawassee Dr & W 7 Mile Rd,ALL
882ab2ca93fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,08,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.42950983273246,-83.24185274439623,Holcomb Community,Evergreen Rd & W 7 Mile Rd,ALL
882ab2c1a1fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,08,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43908408597891,-83.21593922544936,Greenfield,Fargo St & Oakfield St,ALL
882ab2c60dfffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,09,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.41961655553163,-82.9471120791011,Yorkshire Woods,Beaconsfield St & Yorkshire Rd,ALL
882ab2c663fffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,09,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.42083144994834,-82.95597403605106,Denby,Grayton St & Lansdowne St,ALL
882ab2d5b3fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,09,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43508315926134,-82.97768645045474,Franklin,Chalmers St & Eastwood St,ALL
882ab2ce53fffff,0.0,3.0,New Hotspot,3.0,,7.5,10,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.38487397098835,-83.12060361868892,Dexter-Linwood,Monterey St & Linwood St,ALL
882ab2ce5bfffff,5.0,4.0,Persistent Hotspot,-1.0,-20.0,5.4,10,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.3886209069811,-83.1177163209776,Dexter-Linwood,Fullerton St & Linwood St,ALL
882ab2c52dfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,10,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.38175030225285,-83.10963248684843,Dexter-Linwood,Glynn Ct & Linwood St,ALL
882ab2c523fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,10,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.36545812344647,-83.10240855163323,Wildemere Park,14th St & W Euclid St,ALL
882ab2ce11fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,10,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.370772664101246,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St,ALL
882ab2ce57fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,10,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.38517144102955,-83.13284842786643,Russell Woods,Petoskey Ave & W Davison St,ALL
882ab2c0d9fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,11,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.44155034610233,-83.06759226894705,Farwell,E Remington St & Gallagher St,ALL
882ab2c0b9fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,12,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.418901027669676,-83.10697931263644,Palmer Park,Merton Rd & Whitmore Rd,ALL
882ab2c1d7fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,12,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43887131186209,-83.16217317825286,McDowell,Kingswood St & Wyoming St,ALL
882ab2c8dbfffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.41154154051373,-83.27729429805335,Riverdale,Telegraph Rd & Grove St,ALL
882ab2cc4dfffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.371351191504175,-83.19755565433134,Joy Community,Greenfield Rd & Elmira St,ALL
882ab2ce53fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.38487397098835,-83.12060361868892,Dexter-Linwood,Monterey St & Linwood St,ALL
882ab2cf61fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.41476070546079,-83.25385666729026,Holcomb Community,Grand River Ave & W McNichols Rd,ALL
882ab2c60dfffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.41961655553163,-82.9471120791011,Yorkshire Woods,Beaconsfield St & Yorkshire Rd,ALL
882ab2c1bdfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd,ALL
882ab2cc41fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.36349426408292,-83.19728018889778,Joy Community,Greenfield Rd & W Chicago St,ALL
882ab2cc47fffff,3.0,5.0,Persistent Hotspot,2.0,66.67,9.75,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.3581503152907,-83.20324845763243,Joy Community,Joy Rd & Prevost St,ALL
882ab2ce5bfffff,5.0,4.0,Persistent Hotspot,-1.0,-20.0,5.4,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.3886209069811,-83.1177163209776,Dexter-Linwood,Fullerton St & Linwood St,ALL
882ab2c609fffff,5.0,3.0,Persistent Hotspot,-2.0,-40.0,4.05,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.41645115121537,-82.93574102111052,Cornerstone Village,Harper Ave & Cadieux Rd,ALL
882ab2c0d9fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.44155034610233,-83.06759226894705,Farwell,E Remington St & Gallagher St,ALL
882ab2c52dfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.38175030225285,-83.10963248684843,Dexter-Linwood,Glynn Ct & Linwood St,ALL
882ab2c58dfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave,ALL
882ab2c663fffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.42083144994834,-82.95597403605106,Denby,Grayton St & Lansdowne St,ALL
882ab2cab1fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.42907097577434,-83.2777700530693,Seven Mile-Rouge,Shiawassee Dr & W 7 Mile Rd,ALL
882ab2c0b9fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.418901027669676,-83.10697931263644,Palmer Park,Merton Rd & Whitmore Rd,ALL
882ab2c1d7fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43887131186209,-83.16217317825286,McDowell,Kingswood St & Wyoming St,ALL
882ab2ca93fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.42950983273246,-83.24185274439623,Holcomb Community,Evergreen Rd & W 7 Mile Rd,ALL
882ab2cd5bfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.35737696650952,-83.24322142637114,Franklin Park,Braile St & Joy Rd,ALL
882ab2ce65fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.40716393914017,-83.18898728817685,Bethune Community,Fenkell St & Strathmoor St,ALL
882ab2d5b3fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43508315926134,-82.97768645045474,Franklin,Chalmers St & Eastwood St,ALL
882ab2c1a1fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43908408597891,-83.21593922544936,Greenfield,Fargo St & Oakfield St,ALL
882ab2c523fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.36545812344647,-83.10240855163323,Wildemere Park,14th St & W Euclid St,ALL
882ab2c5e3fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St,ALL
882ab2c5ebfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave,ALL
882ab2cc29fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.34685255868028,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave,ALL
882ab2cc65fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.36290159874373,-83.23848412503895,Franklin Park,Westfield St & Vaughan St,ALL
882ab2cc6dfffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.3672125385674,-83.23360434839358,Franklin Park,W Chicago St & Auburn St,ALL
882ab2ce11fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.370772664101246,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St,ALL
882ab2ce2bfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.38335474745626,-83.17513088424118,Grand River-I96,Grand River Ave & Steel St,ALL
882ab2ce57fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.38517144102955,-83.13284842786643,Russell Woods,Petoskey Ave & W Davison St,ALL
882ab2c663fffff,0.0,3.0,New Hotspot,3.0,,7.5,09,Crime Type,ARSON,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.42083144994834,-82.95597403605106,Denby,Grayton St & Lansdowne St,ALL
882ab2c663fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,ARSON,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.42083144994834,-82.95597403605106,Denby,Grayton St & Lansdowne St,ALL
882ab2cc5dfffff,0.0,3.0,New Hotspot,3.0,,7.5,02,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.35368880780322,-83.17966524863313,Joy-Schaefer,Belton St & Decatur St,ALL
882ab2ce31fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,02,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.36600776683319,-83.1667230574911,Barton-McFarland,W Chicago St & Manor,ALL
882ab2ce39fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,02,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.37467937642974,-83.15923177007669,Grand River-I96,Grand River Ave & Washburn St,ALL
882ab2ce65fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,02,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.40716393914017,-83.18898728817685,Bethune Community,Fenkell St & Strathmoor St,ALL
882ab2ce3dfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,02,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.377400956464726,-83.17449149339198,Pride Area Community,Capitol St & Littlefield St,ALL
882ab2cc49fffff,5.0,3.0,Persistent Hotspot,-2.0,-40.0,4.05,02,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.37036084151232,-83.18774033766033,Plymouth-Hubbell,Orangelawn St & Robson St,ALL
882ab2ce67fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,02,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.39980754812794,-83.18159054109984,Bethune Community,Fenkell St & Lesure St,ALL
882ab2c1b3fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,02,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.41527749380133,-83.1918149776172,Hubbell-Puritan,Hubbell St & W McNichols Rd,ALL
882ab2cc43fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,02,Crime Type,ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.35813281216322,-83.19484590514558,Fiskhorn,Greenfield Rd & Mackenzie St,ALL
