h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2c517fffff,42,46,Persistent Hotspot,4,9.52,68.1,03,All,All,29,22,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.35361273473343,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c5e9fffff,57,42,Persistent Hotspot,-15,-26.32,56.7,03,All,All,29,22,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.346507615655085,-83.05803362496762,Midtown,Peterboro St & Woodward Ave
882ab2c5c7fffff,60,39,Persistent Hotspot,-21,-35.0,52.65,03,All,All,29,22,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.33490709967879,-83.04255388746469,Greektown,Beaubien St & E Lafayette St
882ab2c5e3fffff,37,35,Persistent Hotspot,-2,-5.41,47.25,03,All,All,29,22,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c507fffff,37,25,Persistent Hotspot,-12,-32.43,33.75,03,All,All,29,22,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.36974863999651,-83.08187234481743,Virginia Park Community,W Grand Blvd & Lincoln St
882ab2c501fffff,30,23,Persistent Hotspot,-7,-23.33,31.05,03,All,All,29,22,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.37620151088202,-83.07652882471281,North End,Seward St & Virginia Park Ct
882ab2c5e1fffff,45,20,Declining Hotspot,-25,-55.56,20.0,03,All,All,29,22,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2c503fffff,35,15,Declining Hotspot,-20,-57.14,15.0,03,All,All,29,22,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.369487556844874,-83.07257562280809,Milwaukee Junction,Piquette St & Brush St
882ab2cee3fffff,7,16,Emerging Hotspot,9,128.57,29.5,04,All,All,12,11,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.34251223703463,-83.14274895962345,Claytown,McDonald St & W Warren Ave
882ab2ce9bfffff,9,11,Emerging Hotspot,2,22.22,14.0,04,All,All,12,11,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.3145175224857,-83.0978785744809,Central Southwest,Junction St & Amherst St
882ab2ce81fffff,15,23,Persistent Hotspot,8,53.33,43.05,04,All,All,12,11,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave
882ab2cebbfffff,33,21,Persistent Hotspot,-12,-36.36,28.35,04,All,All,12,11,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.31197632810756,-83.12576227101877,Springwells,Pitt St & Central St
882ab2ce8bfffff,13,15,Persistent Hotspot,2,15.38,23.25,04,All,All,12,11,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.331160655712395,-83.11654352396752,Chadsey Condon,Livernois Ave & Buchanan St
882ab2ce85fffff,15,16,Persistent Hotspot,1,6.67,23.1,04,All,All,12,11,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.33462612719967,-83.13859756466546,Claytown,McGraw St & Tarnow St
882ab2ce91fffff,20,17,Persistent Hotspot,-3,-15.0,22.95,04,All,All,12,11,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.31701760692268,-83.10601253420228,Central Southwest,Toledo St & Campbell St
882ab2ce87fffff,16,14,Persistent Hotspot,-2,-12.5,18.9,04,All,All,12,11,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.32877961188932,-83.13152928532068,Claytown,Parkinson St & Saint John St
882ab2c5a5fffff,22,11,Persistent Hotspot,-11,-50.0,14.85,04,All,All,12,11,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.32182441446066,-83.08923725548402,Hubbard Farms,W Vernor Hwy & W Grand Blvd
882ab2cc93fffff,12,11,Persistent Hotspot,-1,-8.33,14.85,04,All,All,12,11,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.2666572840668,-83.15600664121943,Boynton,S Annabelle St & Omaha St
882ab2ce99fffff,12,8,Declining Hotspot,-4,-33.33,8.0,04,All,All,12,11,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.32052202420742,-83.09715415552316,Central Southwest,W Vernor Hwy & McKinstry St
882ab2ceb3fffff,12,7,Declining Hotspot,-5,-41.67,7.0,04,All,All,12,11,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.307826364564406,-83.13297470101577,Springwells,W Vernor Hwy & Lawndale St
882ab2c635fffff,16,31,Emerging Hotspot,15,93.75,53.5,05,All,All,17,15,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.39340694391394,-82.96308273405795,Fox Creek,E Forest Ave & Lakewood St
882ab2c607fffff,8,20,Emerging Hotspot,12,150.0,38.0,05,All,All,17,15,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.404791933383166,-82.94656386815726,Morningside,Southampton St & Buckingham Ave
882ab2c447fffff,7,15,Emerging Hotspot,8,114.29,27.0,05,All,All,17,15,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.38277251351605,-82.99248847526599,West End,Saint Clair St & E Warren Ave
882ab2c44bfffff,10,15,Emerging Hotspot,5,50.0,22.5,05,All,All,17,15,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.38543583321405,-82.96808138703624,Fox Creek,Mack Ave & Conner St
882ab2c657fffff,13,15,Emerging Hotspot,2,15.38,18.0,05,All,All,17,15,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.40893438239325,-82.92037765440844,Cornerstone Village,E Warren Ave & Lodewyck St
882ab2c609fffff,17,22,Persistent Hotspot,5,29.41,37.2,05,All,All,17,15,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41682079839097,-82.93631655435625,Cornerstone Village,Harper Ave & Cadieux Rd
882ab2c631fffff,18,22,Persistent Hotspot,4,22.22,35.7,05,All,All,17,15,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.3870566531937,-82.94979589089387,Riverbend,Mack Ave & Manistique St
882ab2c63dfffff,32,26,Persistent Hotspot,-6,-18.75,35.1,05,All,All,17,15,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.398201528298365,-82.95677555994698,Chandler Park-Chalmers,Lakepointe St & E Warren Ave
882ab2c60bfffff,17,18,Persistent Hotspot,1,5.88,25.8,05,All,All,17,15,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.40710653011221,-82.9298219775658,Cornerstone Village,Guilford St & E Warren Ave
882ab2c603fffff,24,19,Persistent Hotspot,-5,-20.83,25.65,05,All,All,17,15,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.40298945054327,-82.94006107908498,Morningside,Buckingham Ave & E Warren Ave
882ab2c45bfffff,21,18,Persistent Hotspot,-3,-14.29,24.3,05,All,All,17,15,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.36700154207343,-82.95486304801446,Jefferson Chalmers,Freud St & Navahoe St
882ab2c449fffff,23,10,Declining Hotspot,-13,-56.52,10.0,05,All,All,17,15,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.39069586398867,-82.97351231511243,Chandler Park,Cope St & E Warren Ave
882ab2c601fffff,22,10,Declining Hotspot,-12,-54.55,10.0,05,All,All,17,15,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41087519088646,-82.94213181830791,East English Village,Whittier St & W I 94 Service Drive
882ab2c623fffff,19,9,Declining Hotspot,-10,-52.63,9.0,05,All,All,17,15,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.39952782290687,-82.96763033298619,Chandler Park,Chandler Park Dr & Dickerson St
882ab2c63bfffff,18,8,Declining Hotspot,-10,-55.56,8.0,05,All,All,17,15,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.38930095277513,-82.9422897807889,Morningside,Wayburn St & Mack Ave
882ab2c459fffff,17,4,Declining Hotspot,-13,-76.47,4.0,05,All,All,17,15,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.37527573909764,-82.95939893656958,Riverbend,Kercheval St & Conner St
882ab2cc63fffff,18,24,Emerging Hotspot,6,33.33,33.0,06,All,All,21,15,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.35409936227554,-83.22472919495631,Warrendale,Constance St & Stahelin Ave
882ab2cd5bfffff,11,16,Emerging Hotspot,5,45.45,23.5,06,All,All,21,15,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.357412887475775,-83.24433586071453,Franklin Park,Braile St & Joy Rd
882ab2cc05fffff,19,15,Emerging Hotspot,-4,-21.05,15.0,06,All,All,21,15,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.34338482928837,-83.22078917410718,Warrendale,Penrod St & W Warren Ave
882ab2cc6dfffff,28,32,Persistent Hotspot,4,14.29,49.2,06,All,All,21,15,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.3695246359902,-83.23378066392218,Franklin Park,Plymouth Rd & Plainview Ave
882ab2cc47fffff,23,26,Persistent Hotspot,3,13.04,39.6,06,All,All,21,15,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.3581503152907,-83.20363641732278,Joy Community,Joy Rd & Prevost St
882ab2cc67fffff,34,29,Persistent Hotspot,-5,-14.71,39.15,06,All,All,21,15,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.35751235059028,-83.23562099592891,Warrendale,Joy Rd & Plainview Ave
882ab2cc29fffff,39,25,Persistent Hotspot,-14,-35.9,33.75,06,All,All,21,15,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cc69fffff,26,25,Persistent Hotspot,-1,-3.85,33.75,06,All,All,21,15,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.36600205909321,-83.22034854485467,Franklin Park,Stahelin Ave & W Chicago St
882ab2cc65fffff,40,24,Persistent Hotspot,-16,-40.0,32.4,06,All,All,21,15,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.36292578298077,-83.2385830202015,Franklin Park,Braile St & W Chicago St
882ab2cf17fffff,22,17,Persistent Hotspot,-5,-22.73,22.95,06,All,All,21,15,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.37218854051112,-83.22538279563113,Southfield Plymouth,Warwick St & Plymouth Rd
882ab2cc01fffff,22,15,Persistent Hotspot,-7,-31.82,20.25,06,All,All,21,15,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.34581838636176,-83.2105039050887,Warren Ave Community,Rutland St & Majestic St
882ab2cf27fffff,24,15,Persistent Hotspot,-9,-37.5,20.25,06,All,All,21,15,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2cc45fffff,32,13,Declining Hotspot,-19,-59.38,13.0,06,All,All,21,15,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.36758052235516,-83.20944414904032,Joy Community,W Chicago St & Saint Marys St
882ab2cc2bfffff,21,11,Declining Hotspot,-10,-47.62,11.0,06,All,All,21,15,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.33961599421957,-83.22552174382412,Warrendale,Brace St & Paul Dr
882ab2cc6bfffff,27,11,Declining Hotspot,-16,-59.26,11.0,06,All,All,21,15,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.3595456680765,-83.21770103173634,Franklin Park,Joy Rd & Ashton Ave
882ab2c431fffff,10,28,Emerging Hotspot,18,180.0,55.0,07,All,All,11,15,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.347107640627215,-83.00670461972736,Islandview,E Jefferson Ave & Beaufait St
882ab2c5ddfffff,9,18,Emerging Hotspot,9,100.0,31.5,07,All,All,11,15,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.33582790351467,-83.0206450354409,Rivertown,Chene St & Atwater St
882ab2c403fffff,10,15,Emerging Hotspot,5,50.0,22.5,07,All,All,11,15,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.357548583890576,-82.98620892975782,Gold Coast,E Jefferson Ave & Holcomb St
882ab2c5cbfffff,45,37,Persistent Hotspot,-8,-17.78,49.95,07,All,All,11,15,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.34135470062427,-83.02345739055835,Elmwood Park,E Larned St & Chene St
882ab2c5c3fffff,31,31,Persistent Hotspot,0,0.0,41.85,07,All,All,11,15,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.33591679124809,-83.03077624997024,Lafayette Park,Saint Aubin St & E Larned St
882ab2c439fffff,27,27,Persistent Hotspot,0,0.0,36.45,07,All,All,11,15,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.35140084344052,-82.99673833804916,Gold Coast,E Jefferson Ave & Seyburn St
882ab2c5c1fffff,27,20,Persistent Hotspot,-7,-25.93,27.0,07,All,All,11,15,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c5c9fffff,26,20,Persistent Hotspot,-6,-23.08,27.0,07,All,All,11,15,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.34989070457273,-83.02902547815779,Elmwood Park,Joseph Campau St & E Vernor Hwy
882ab2c40dfffff,11,15,Persistent Hotspot,4,36.36,26.25,07,All,All,11,15,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.37527230999472,-82.99775589398413,Gratiot Woods,McClellan St & Laura St
882ab2c437fffff,13,16,Persistent Hotspot,3,23.08,26.1,07,All,All,11,15,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.34125208954228,-83.01526020386059,Rivertown,River Pl & McDougall St
882ab2c463fffff,13,12,Declining Hotspot,-1,-7.69,12.0,07,All,All,11,15,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.37713999373689,-83.01057030300382,Gratiot-Grand,E Forest Ave & Fischer Ave
882ab2c421fffff,11,10,Declining Hotspot,-1,-9.09,10.0,07,All,All,11,15,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.36382663083876,-83.0239470648531,McDougall-Hunt,Mount Elliott St & Mack Ave
882ab2c469fffff,12,6,Declining Hotspot,-6,-50.0,6.0,07,All,All,11,15,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.39325115749243,-83.00494140290937,Airport Sub,Cadillac Ave & Gratiot Ave
882ab2c43dfffff,13,5,Declining Hotspot,-8,-61.54,5.0,07,All,All,11,15,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.354811103118365,-83.00745140072192,Islandview,Canton St & Kercheval St
882ab2c51bfffff,11,3,Declining Hotspot,-8,-72.73,3.0,07,All,All,11,15,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.35785841913197,-83.04578074261804,Forest Park,Russell St & E Canfield St
882ab2c1abfffff,8,22,Emerging Hotspot,14,175.0,43.0,08,All,All,16,17,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.43758576597876,-83.20306077708773,Greenfield,Vassar Ave & Rutherford St
882ab2ca93fffff,15,25,Emerging Hotspot,10,66.67,40.0,08,All,All,16,17,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42945066108597,-83.24185274439623,Holcomb Community,Evergreen Rd & W 7 Mile Rd
882ab2cf55fffff,11,18,Emerging Hotspot,7,63.64,28.5,08,All,All,16,17,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.40205608906078,-83.21820444207148,Crary/St Marys,Grand River Ave & Archdale St
882ab2ca91fffff,13,18,Emerging Hotspot,5,38.46,25.5,08,All,All,16,17,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.43659933697832,-83.24646518951045,Evergreen Lahser 7/8,Pembroke Ave & Pierson St
882ab2cf4bfffff,13,17,Emerging Hotspot,4,30.77,23.0,08,All,All,16,17,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41556560369285,-83.21823094258282,College Park,N M 39 & W McNichols Rd
882ab2cf4dfffff,16,29,Persistent Hotspot,13,81.25,58.65,08,All,All,16,17,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42669781003463,-83.2307498288953,Evergreen-Outer Drive,Margareta St & Shaftsbury Ave
882ab2cf0dfffff,24,29,Persistent Hotspot,5,20.83,46.65,08,All,All,16,17,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.4060380707032,-83.24063170700437,Brightmoor,Evergreen Rd & Pilgrim St
882ab2cf61fffff,41,34,Persistent Hotspot,-7,-17.07,45.9,08,All,All,16,17,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41476070546079,-83.25528147671227,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2c1a1fffff,19,25,Persistent Hotspot,6,31.58,42.75,08,All,All,16,17,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.439189586552395,-83.21304590864412,Greenfield,Fargo St & Asbury Park
882ab2c1b7fffff,17,20,Persistent Hotspot,3,17.65,31.5,08,All,All,16,17,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41598974875584,-83.20226448498946,College Park,Greenfield Rd & W McNichols Rd
882ab2cab1fffff,16,18,Persistent Hotspot,2,12.5,27.3,08,All,All,16,17,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42907097577434,-83.27636351909302,Seven Mile-Rouge,Woodbine St & W 7 Mile Rd
882ab2cf6bfffff,28,20,Persistent Hotspot,-8,-28.57,27.0,08,All,All,16,17,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.413210122595565,-83.24425047924801,McNichols Evergreen,Grand River Ave & Patton St
882ab2c1a3fffff,24,17,Persistent Hotspot,-7,-29.17,22.95,08,All,All,16,17,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.43191466127112,-83.21190657077288,Greenfield,Cambridge Ave & Oakfield St
882ab2ca97fffff,31,17,Persistent Hotspot,-14,-45.16,22.95,08,All,All,16,17,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.4293332675733,-83.25345263497212,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2c1b5fffff,20,16,Declining Hotspot,-4,-20.0,16.0,08,All,All,16,17,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42393751539186,-83.20773343990558,College Park,Curtis St & Biltmore St
882ab2cf53fffff,23,16,Declining Hotspot,-7,-30.43,16.0,08,All,All,16,17,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.394281497053456,-83.2013442174384,Greenfield-Grand River,Mettetal St & Grand River Ave
882ab2cf45fffff,19,15,Declining Hotspot,-4,-21.05,15.0,08,All,All,16,17,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41931912532216,-83.23731575807382,Evergreen-Outer Drive,Plainview Ave & Santa Clara Ave
882ab2cf5dfffff,20,12,Declining Hotspot,-8,-40.0,12.0,08,All,All,16,17,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41026825244859,-83.21123129981423,Crary/St Marys,Florence St & Gilchrist St
882ab2cab7fffff,18,11,Declining Hotspot,-7,-38.89,11.0,08,All,All,16,17,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.4276297665924,-83.28157185548717,Five Points,Grand River Ave & Lenore Ave
882ab2cf0bfffff,16,9,Declining Hotspot,-7,-43.75,9.0,08,All,All,16,17,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.39847419851263,-83.22378613888604,Rosedale Park,Faust Ave & Chalfonte St
882ab2cf1dfffff,27,8,Declining Hotspot,-19,-70.37,8.0,08,All,All,16,17,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.38904957146655,-83.21995254286817,Grandmont #1,Kendall St & Rosemont Ave
882ab2c667fffff,21,33,Emerging Hotspot,12,57.14,51.0,09,All,All,25,21,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42071034788569,-82.96757939086395,Mapleridge,Stockwell St & Kelly Rd
882ab2c755fffff,17,24,Emerging Hotspot,7,41.18,34.5,09,All,All,25,21,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42711383582154,-83.00430992780001,Von Steuben,Hoover St & Greiner St
882ab2d5b7fffff,22,27,Emerging Hotspot,5,22.73,34.5,09,All,All,25,21,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.43695229255388,-82.98897175636957,Pulaski,Fairport St & E 7 Mile Rd
882ab2d597fffff,23,21,Emerging Hotspot,-2,-8.7,21.0,09,All,All,25,21,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St
882ab2c66bfffff,25,32,Persistent Hotspot,7,28.0,53.7,09,All,All,25,21,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42611438644396,-82.95079641064267,Denby,Lakepointe St & Morang Dr
882ab2c60dfffff,37,35,Persistent Hotspot,-2,-5.41,47.25,09,All,All,25,21,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41872369583537,-82.94795869462097,Yorkshire Woods,Balfour Rd & Whittier St
882ab2d5b3fffff,44,32,Persistent Hotspot,-12,-27.27,43.2,09,All,All,25,21,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.43508315926134,-82.97674863183842,Franklin,Chalmers St & Eastwood St
882ab2c663fffff,38,31,Persistent Hotspot,-7,-18.42,41.85,09,All,All,25,21,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41950621604016,-82.95838852580165,Denby,Riad St & Grayton St
882ab2c669fffff,26,26,Persistent Hotspot,0,0.0,35.1,09,All,All,25,21,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.43453300480169,-82.9557293865844,Moross-Morang,Casino St & Riad St
882ab2c647fffff,33,24,Persistent Hotspot,-9,-27.27,32.4,09,All,All,25,21,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.423241428513045,-82.93832509193416,Moross-Morang,Moross Rd & Worden St
882ab2c743fffff,37,22,Persistent Hotspot,-15,-40.54,29.7,09,All,All,25,21,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.43438574926453,-83.00695623953989,Pulaski,Hoover St & E 7 Mile Rd
882ab2c62bfffff,37,21,Persistent Hotspot,-16,-43.24,28.35,09,All,All,25,21,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.40657190440788,-82.96435512543027,Outer Drive-Hayes,Chalmers St & Wade St
882ab2d5bbfffff,32,20,Declining Hotspot,-12,-37.5,20.0,09,All,All,25,21,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.44359605948476,-82.96938697242892,Regent Park,Queen St & E State Fair St
882ab2c757fffff,32,14,Declining Hotspot,-18,-56.25,14.0,09,All,All,25,21,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41989757507898,-83.00027167871283,LaSalle College Park,Gunston St & Minden St
882ab2c759fffff,29,12,Declining Hotspot,-17,-58.62,12.0,09,All,All,25,21,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42889231204057,-82.98576973523089,Franklin,Pelkey St & E McNichols Rd
882ab2ce53fffff,11,29,Emerging Hotspot,18,163.64,56.0,10,All,All,21,21,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.384114800317946,-83.12167306915177,Dexter-Linwood,Richton St & Lawton St
882ab2ce11fffff,17,30,Emerging Hotspot,13,76.47,49.5,10,All,All,21,21,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.370565758024576,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
882ab2ce5bfffff,12,22,Emerging Hotspot,10,83.33,37.0,10,All,All,21,21,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.3886209069811,-83.11657382430806,Dexter-Linwood,Fullerton St & Linwood St
882ab2ce0bfffff,14,22,Emerging Hotspot,8,57.14,34.0,10,All,All,21,21,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.38635659864152,-83.14282429998643,Oakman Blvd Community,Ewald Cir & W Davison St
