h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2ce2bfffff,23,15,Declining Hotspot,-8,-34.78,15.0,02,All,All,19,17,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.3841805410517,-83.1770231412257,Grand River-I96,Grand River Ave & Lesure St
882ab2ce35fffff,20,14,Declining Hotspot,-6,-30.0,14.0,02,All,All,19,17,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.370741221356425,-83.17676036708274,Barton-McFarland,Plymouth Rd & Schaefer Hwy
882ab2c589fffff,27,30,Emerging Hotspot,3,11.11,34.5,03,All,All,30,25,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.330724114714464,-83.04331380524727,Downtown,Randolph St & Cadillac Sq
882ab2c58dfffff,114,103,Persistent Hotspot,-11,-9.65,139.05,03,All,All,30,25,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave
882ab2c5ebfffff,39,50,Persistent Hotspot,11,28.21,84.0,03,All,All,30,25,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.337012250075055,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c517fffff,46,51,Persistent Hotspot,5,10.87,76.35,03,All,All,30,25,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.35361273473343,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c5e9fffff,58,37,Persistent Hotspot,-21,-36.21,49.95,03,All,All,30,25,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.346487742123,-83.05863865054975,Midtown,Peterboro St & Woodward Ave
882ab2c5c7fffff,55,36,Persistent Hotspot,-19,-34.55,48.6,03,All,All,30,25,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.33479852229437,-83.04197413533801,Greektown,Beaubien St & E Lafayette St
882ab2c5e3fffff,33,34,Persistent Hotspot,1,3.03,47.4,03,All,All,30,25,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c5e1fffff,36,30,Persistent Hotspot,-6,-16.67,40.5,03,All,All,30,25,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2c507fffff,34,28,Persistent Hotspot,-6,-17.65,37.8,03,All,All,30,25,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.37084340450591,-83.08187234481743,New Center Commons,W Grand Blvd & Lincoln St
882ab2c503fffff,37,13,Declining Hotspot,-24,-64.86,13.0,03,All,All,30,25,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.369487556844874,-83.07295583989199,New Center,W Grand Blvd & Cass Ave
882ab2ce9bfffff,8,11,Emerging Hotspot,3,37.5,15.5,04,All,All,10,11,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.3145175224857,-83.0978785744809,Central Southwest,Junction St & Amherst St
882ab2ce81fffff,16,23,Persistent Hotspot,7,43.75,41.55,04,All,All,10,11,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave
882ab2ce8bfffff,11,18,Persistent Hotspot,7,63.64,34.8,04,All,All,10,11,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.331163128617,-83.11654352396752,Chadsey Condon,Livernois Ave & Buchanan St
882ab2cebbfffff,35,19,Persistent Hotspot,-16,-45.71,25.65,04,All,All,10,11,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.312057539033866,-83.12576227101877,Springwells,Pitt St & Central St
882ab2ce85fffff,16,17,Persistent Hotspot,1,6.25,24.45,04,All,All,10,11,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.33406848541902,-83.13868625024043,Claytown,Springwells St & Michigan Ave
882ab2ce91fffff,19,17,Persistent Hotspot,-2,-10.53,22.95,04,All,All,10,11,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.31625655135792,-83.10601253420228,Central Southwest,W Vernor Hwy & Campbell St
882ab2cee3fffff,11,13,Persistent Hotspot,2,18.18,20.55,04,All,All,10,11,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.342817341221505,-83.14274895962345,Claytown,McDonald St & W Warren Ave
882ab2cc93fffff,10,11,Persistent Hotspot,1,10.0,16.35,04,All,All,10,11,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.26648673721294,-83.15600664121943,Boynton,S Annabelle St & Omaha St
882ab2ce87fffff,15,11,Persistent Hotspot,-4,-26.67,14.85,04,All,All,10,11,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.32877961188932,-83.1326555870558,Claytown,Parkinson St & Saint John St
882ab2c5a5fffff,23,9,Declining Hotspot,-14,-60.87,9.0,04,All,All,10,11,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.32217874370194,-83.08923725548402,Hubbard Farms,W Vernor Hwy & W Grand Blvd
882ab2ce97fffff,10,9,Declining Hotspot,-1,-10.0,9.0,04,All,All,10,11,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.31193270412932,-83.11437812367772,Central Southwest,N Green St & Lane St
882ab2ce99fffff,10,9,Declining Hotspot,-1,-10.0,9.0,04,All,All,10,11,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.32028163271375,-83.09715415552316,Central Southwest,W Vernor Hwy & McKinstry St
882ab2ce8dfffff,11,8,Declining Hotspot,-3,-27.27,8.0,04,All,All,10,11,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.34186241768246,-83.13156033186178,Claytown,Kirkwood St & Braden St
882ab2c635fffff,15,30,Emerging Hotspot,15,100.0,52.5,05,All,All,17,16,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.39340694391394,-82.96308273405795,Fox Creek,E Forest Ave & Lakewood St
882ab2c657fffff,11,18,Emerging Hotspot,7,63.64,28.5,05,All,All,17,16,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.40819073966671,-82.92037765440844,Cornerstone Village,E Warren Ave & Lodewyck St
882ab2c607fffff,13,16,Emerging Hotspot,3,23.08,20.5,05,All,All,17,16,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.40461690269351,-82.94608433792561,Morningside,Frankfort St & Berkshire St
882ab2c61dfffff,15,16,Emerging Hotspot,1,6.67,17.5,05,All,All,17,16,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.40132165755094,-82.92754426594546,East English Village,Munich St & Cadieux Rd
882ab2c631fffff,19,25,Persistent Hotspot,6,31.58,42.75,05,All,All,17,16,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.38714249853913,-82.94979589089387,Riverbend,Mack Ave & Manistique St
882ab2c63dfffff,33,22,Persistent Hotspot,-11,-33.33,29.7,05,All,All,17,16,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.39818667347144,-82.95677555994698,Chandler Park-Chalmers,Lakepointe St & E Warren Ave
882ab2c603fffff,19,19,Persistent Hotspot,0,0.0,25.65,05,All,All,17,16,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.40286222021619,-82.93978645573861,Morningside,Buckingham Ave & E Warren Ave
882ab2c609fffff,21,19,Persistent Hotspot,-2,-9.52,25.65,05,All,All,17,16,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41680800562004,-82.93602878773339,Cornerstone Village,Harper Ave & Cadieux Rd
882ab2c45bfffff,18,17,Persistent Hotspot,-1,-5.56,22.95,05,All,All,17,16,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.36700154207343,-82.95486304801446,Jefferson Chalmers,Freud St & Navahoe St
882ab2c60bfffff,18,17,Persistent Hotspot,-1,-5.56,22.95,05,All,All,17,16,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.40710653011221,-82.9298219775658,Cornerstone Village,Guilford St & E Warren Ave
882ab2c639fffff,18,11,Declining Hotspot,-7,-38.89,11.0,05,All,All,17,16,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.39695354710864,-82.9455426471501,Morningside,Chatsworth St & Munich St
882ab2c601fffff,21,9,Declining Hotspot,-12,-57.14,9.0,05,All,All,17,16,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41108186632516,-82.942384972974,East English Village,Whittier St & W I 94 Service Drive
882ab2c623fffff,17,9,Declining Hotspot,-8,-47.06,9.0,05,All,All,17,16,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.3997451317488,-82.96802504308368,Chandler Park,Chandler Park Dr & Dickerson St
882ab2c63bfffff,20,4,Declining Hotspot,-16,-80.0,4.0,05,All,All,17,16,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.38930095277513,-82.9422897807889,Morningside,Wayburn St & Mack Ave
882ab2c6e5fffff,17,4,Declining Hotspot,-13,-76.47,4.0,05,All,All,17,16,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.37289561635269,-82.94434795817583,Jefferson Chalmers,E Jefferson Ave & Newport St
882ab2c459fffff,17,3,Declining Hotspot,-14,-82.35,3.0,05,All,All,17,16,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.37527573909764,-82.95939893656958,Riverbend,Kercheval St & Conner St
882ab2cc09fffff,9,18,Emerging Hotspot,9,100.0,31.5,06,All,All,20,17,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.34842927021949,-83.20268110573464,Warren Ave Community,Belton St & Mansfield St
882ab2cd5bfffff,14,18,Emerging Hotspot,4,28.57,24.0,06,All,All,20,17,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.35731587556902,-83.24327560389708,Warrendale,Braile St & Joy Rd
882ab2cc01fffff,19,18,Emerging Hotspot,-1,-5.26,18.0,06,All,All,20,17,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.34581838636176,-83.2105039050887,Warren Ave Community,Rutland St & Majestic St
882ab2cc6dfffff,27,32,Persistent Hotspot,5,18.52,50.7,06,All,All,20,17,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.36730829833785,-83.23381219208831,Franklin Park,Plymouth Rd & Plainview Ave
882ab2cc29fffff,39,30,Persistent Hotspot,-9,-23.08,40.5,06,All,All,20,17,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cc67fffff,34,27,Persistent Hotspot,-7,-20.59,36.45,06,All,All,20,17,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.35581033003415,-83.23579989305934,Warrendale,Evergreen Rd & Joy Rd
882ab2cc63fffff,22,24,Persistent Hotspot,2,9.09,35.4,06,All,All,20,17,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.354092213885174,-83.22472919495631,Warrendale,Constance St & Stahelin Ave
882ab2cc65fffff,39,25,Persistent Hotspot,-14,-35.9,33.75,06,All,All,20,17,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.36292578298077,-83.23909807724068,Franklin Park,Westfield St & Plainview Ave
882ab2cc47fffff,23,21,Persistent Hotspot,-2,-8.7,28.35,06,All,All,20,17,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.3581503152907,-83.20326990257998,Joy Community,Joy Rd & Prevost St
882ab2cc69fffff,28,21,Persistent Hotspot,-7,-25.0,28.35,06,All,All,20,17,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.36525421562315,-83.22034854485467,Franklin Park,Stahelin Ave & W Chicago St
882ab2cc6bfffff,26,18,Persistent Hotspot,-8,-30.77,24.3,06,All,All,20,17,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.3595456680765,-83.21770103173634,Franklin Park,Joy Rd & Ashton Ave
882ab2cf17fffff,21,17,Persistent Hotspot,-4,-19.05,22.95,06,All,All,20,17,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.37218854051112,-83.22538279563113,Southfield Plymouth,Warwick St & Plymouth Rd
882ab2cf27fffff,20,17,Persistent Hotspot,-3,-15.0,22.95,06,All,All,20,17,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2cc45fffff,23,15,Declining Hotspot,-8,-34.78,15.0,06,All,All,20,17,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.36641372793349,-83.20948040400734,Joy Community,W Chicago St & Saint Marys St
882ab2cf33fffff,20,12,Declining Hotspot,-8,-40.0,12.0,06,All,All,20,17,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.37187235244575,-83.2412209572612,Weatherby,Plymouth Rd & Fielding St
882ab2c513fffff,8,15,Emerging Hotspot,7,87.5,25.5,07,All,All,13,14,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.35143857991169,-83.05097964856536,Medical Center,Beaubien St & Mack Ave
882ab2c5ddfffff,12,14,Emerging Hotspot,2,16.67,17.0,07,All,All,13,14,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.33582790351467,-83.0206450354409,Rivertown,Chene St & Atwater St
882ab2c5cbfffff,47,33,Persistent Hotspot,-14,-29.79,44.55,07,All,All,13,14,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.34118619608837,-83.02413314846898,Elmwood Park,E Larned St & Chene St
882ab2c5c3fffff,32,32,Persistent Hotspot,0,0.0,43.2,07,All,All,13,14,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.335488722897196,-83.03067756888152,Lafayette Park,Saint Aubin St & E Larned St
882ab2c5c9fffff,21,24,Persistent Hotspot,3,14.29,36.9,07,All,All,13,14,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.34989070457273,-83.02741020640946,Elmwood Park,Prince Hall Dr & Campau Farms Cir
882ab2c439fffff,29,26,Persistent Hotspot,-3,-10.34,35.1,07,All,All,13,14,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.351399305462806,-82.99673833804916,Gold Coast,E Jefferson Ave & Seyburn St
882ab2c437fffff,14,16,Persistent Hotspot,2,14.29,24.6,07,All,All,13,14,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.34109566882455,-83.01549376959184,Rivertown,River Pl & McDougall St
882ab2c40dfffff,13,15,Persistent Hotspot,2,15.38,23.25,07,All,All,13,14,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.37565812875927,-82.99802020681054,Gratiot Woods,McClellan St & Laura St
882ab2c431fffff,20,17,Persistent Hotspot,-3,-15.0,22.95,07,All,All,13,14,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.347107640627215,-83.00670461972736,Islandview,E Jefferson Ave & Beaufait St
882ab2c5c1fffff,33,17,Persistent Hotspot,-16,-48.48,22.95,07,All,All,13,14,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c403fffff,14,12,Declining Hotspot,-2,-14.29,12.0,07,All,All,13,14,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.357548583890576,-82.98620892975782,Gold Coast,E Jefferson Ave & Holcomb St
882ab2c463fffff,14,8,Declining Hotspot,-6,-42.86,8.0,07,All,All,13,14,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.37705201006051,-83.0104553510073,Gratiot-Grand,Iroquois St & E Warren Ave
882ab2ca93fffff,12,28,Emerging Hotspot,16,133.33,52.0,08,All,All,16,16,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42945066108597,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2cab1fffff,15,22,Emerging Hotspot,7,46.67,32.5,08,All,All,16,16,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42900063731326,-83.27774105501274,Seven Mile-Rouge,Woodbine St & W 7 Mile Rd
882ab2c1abfffff,14,21,Emerging Hotspot,7,50.0,31.5,08,All,All,16,16,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.43749911718074,-83.20453429216936,Greenfield,Vassar Ave & Rutherford St
882ab2cf55fffff,14,21,Emerging Hotspot,7,50.0,31.5,08,All,All,16,16,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.40286900559771,-83.21820444207148,Crary/St Marys,Grand River Ave & Archdale St
882ab2cf4bfffff,14,19,Emerging Hotspot,5,35.71,26.5,08,All,All,16,16,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41556560369285,-83.2187171973734,College Park,N M 39 & W McNichols Rd
882ab2cf49fffff,14,17,Emerging Hotspot,3,21.43,21.5,08,All,All,16,16,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42464730186369,-83.21792561751383,College Park,Pickford St & Archdale St
882ab2cf4dfffff,16,26,Persistent Hotspot,10,62.5,50.1,08,All,All,16,16,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42669781003463,-83.2306998609624,Evergreen-Outer Drive,Margareta St & Avon Ave
882ab2c1a1fffff,18,27,Persistent Hotspot,9,50.0,49.95,08,All,All,16,16,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.439174239034166,-83.21370985902612,Greenfield,Fargo St & Asbury Park
882ab2cf61fffff,40,31,Persistent Hotspot,-9,-22.5,41.85,08,All,All,16,16,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41476070546079,-83.25385666729026,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2cf0dfffff,26,23,Persistent Hotspot,-3,-11.54,31.05,08,All,All,16,16,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.4060380707032,-83.23975127156154,Brightmoor,Evergreen Rd & Pilgrim St
882ab2c1b7fffff,16,19,Persistent Hotspot,3,18.75,30.15,08,All,All,16,16,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41598974875584,-83.20226448498946,College Park,W Outer Dr & Forrer St
882ab2c1b5fffff,19,19,Persistent Hotspot,0,0.0,25.65,08,All,All,16,16,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42308345513764,-83.20723585644039,College Park,Curtis St & Biltmore St
882ab2ca97fffff,29,17,Persistent Hotspot,-12,-41.38,22.95,08,All,All,16,16,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42934741463535,-83.25340295149857,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2cf6bfffff,22,16,Persistent Hotspot,-6,-27.27,21.6,08,All,All,16,16,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.413226154729976,-83.24416376209479,McNichols Evergreen,Grand River Ave & Patton St
882ab2c1a3fffff,23,15,Declining Hotspot,-8,-34.78,15.0,08,All,All,16,16,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.43191466127112,-83.21190657077288,Greenfield,Harlow St & W 7 Mile Rd
882ab2c1a7fffff,18,15,Declining Hotspot,-3,-16.67,15.0,08,All,All,16,16,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.431854512084,-83.22196890949883,O'Hair Park,Rosemont Ave & Saint Martins Ave
882ab2ca91fffff,18,15,Declining Hotspot,-3,-16.67,15.0,08,All,All,16,16,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.43659933697832,-83.24646518951045,Evergreen Lahser 7/8,Pembroke Ave & Pierson St
882ab2cf45fffff,17,14,Declining Hotspot,-3,-17.65,14.0,08,All,All,16,16,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41931912532216,-83.23731575807382,Evergreen-Outer Drive,Plainview Ave & Santa Clara Ave
882ab2cf53fffff,24,12,Declining Hotspot,-12,-50.0,12.0,08,All,All,16,16,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.394281497053456,-83.19995568006051,Greenfield-Grand River,Greenfield Rd & Grand River Ave
882ab2cf1dfffff,22,8,Declining Hotspot,-14,-63.64,8.0,08,All,All,16,16,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.389022425902226,-83.21995254286817,Grandmont #1,Kendall St & Rosemont Ave
882ab2cf0bfffff,16,6,Declining Hotspot,-10,-62.5,6.0,08,All,All,16,16,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.39847419851263,-83.22378613888604,Rosedale Park,Chalfonte St & Glastonbury Ave
882ab2d5b7fffff,23,33,Emerging Hotspot,10,43.48,48.0,09,All,All,24,22,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.43696563231144,-82.990664368582,Pulaski,Fairport St & E 7 Mile Rd
882ab2c669fffff,21,25,Emerging Hotspot,4,19.05,31.0,09,All,All,24,22,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.434644217366035,-82.95563692564473,Moross-Morang,Casino St & Riad St
882ab2d5b1fffff,16,22,Emerging Hotspot,6,37.5,31.0,09,All,All,24,22,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.44455985105123,-82.98071111050632,Mohican Regent,Anvil St & Rossini Dr
882ab2d597fffff,23,24,Emerging Hotspot,1,4.35,25.5,09,All,All,24,22,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St
882ab2c60dfffff,32,34,Persistent Hotspot,2,6.25,48.9,09,All,All,24,22,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41883890044467,-82.94745678398596,Yorkshire Woods,Nottingham Rd & Grayton St
882ab2d5b3fffff,42,35,Persistent Hotspot,-7,-16.67,47.25,09,All,All,24,22,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.43508315926134,-82.97729066400284,Franklin,Chalmers St & Eastwood St
882ab2c66bfffff,28,29,Persistent Hotspot,1,3.57,40.65,09,All,All,24,22,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42611438644396,-82.95079641064267,Moross-Morang,Lakepointe St & Morang Dr
882ab2c667fffff,29,27,Persistent Hotspot,-2,-6.9,36.45,09,All,All,24,22,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42071034788569,-82.96751741071745,Mapleridge,Stockwell St & Kelly Rd
882ab2c663fffff,48,25,Persistent Hotspot,-23,-47.92,33.75,09,All,All,24,22,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41950621604016,-82.95838852580165,Denby,Riad St & Grayton St
882ab2c62bfffff,29,24,Persistent Hotspot,-5,-17.24,32.4,09,All,All,24,22,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.407003743761145,-82.96435512543027,Outer Drive-Hayes,Chalmers St & Wade St
882ab2c743fffff,34,23,Persistent Hotspot,-11,-32.35,31.05,09,All,All,24,22,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.43431876341918,-83.0078970782868,Pulaski,Hoover St & E 7 Mile Rd
882ab2c647fffff,33,20,Declining Hotspot,-13,-39.39,20.0,09,All,All,24,22,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.423241428513045,-82.93850402193868,Moross-Morang,Moross Rd & Worden St
882ab2d5bbfffff,32,20,Declining Hotspot,-12,-37.5,20.0,09,All,All,24,22,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.44340844348494,-82.96938697242892,Regent Park,Queen St & E State Fair St
882ab2c605fffff,25,15,Declining Hotspot,-10,-40.0,15.0,09,All,All,24,22,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41255691604615,-82.9560672318687,Outer Drive-Hayes,Wayburn St & Berkshire St
882ab2c759fffff,24,12,Declining Hotspot,-12,-50.0,12.0,09,All,All,24,22,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.42771802706181,-82.98576973523089,Franklin,Pelkey St & E McNichols Rd
882ab2c753fffff,24,9,Declining Hotspot,-15,-62.5,9.0,09,All,All,24,22,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.41723389894088,-82.98804426619755,Eden Gardens,Jane St & Dickerson St
882ab2ce09fffff,5,20,Emerging Hotspot,15,300.0,42.5,10,All,All,20,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.39533268914436,-83.15007923562528,Chalfonte,Greenlawn St & Lyndon St
882ab2ce5bfffff,12,23,Emerging Hotspot,11,91.67,39.5,10,All,All,20,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.3886209069811,-83.1177163209776,Dexter-Linwood,Fullerton St & Linwood St
882ab2ce0bfffff,16,24,Emerging Hotspot,8,50.0,36.0,10,All,All,20,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.3863388429212,-83.14345649123825,Oakman Blvd Community,Ewald Cir & W Davison St
882ab2ce53fffff,16,24,Emerging Hotspot,8,50.0,36.0,10,All,All,20,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.384114800317946,-83.12167306915177,Dexter-Linwood,Richton St & Lawton St
882ab2ce59fffff,18,21,Emerging Hotspot,3,16.67,25.5,10,All,All,20,20,2026-07-14,2026-08-10,2026-08-11,2026-09-07,42.39605681412494,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
