h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2ce07fffff,21,14,Declining Hotspot,-7,-33.33,14.0,02,All,All,21,18,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.38060950628013,-83.16316956341603,Grand River-I96,Grand River Ave & Griggs St
882ab2c503fffff,15,35,Emerging Hotspot,20,133.33,65.0,03,All,All,29,23,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.369487556844874,-83.07257562280809,New Center,Piquette St & Brush St
882ab2c58dfffff,109,100,Persistent Hotspot,-9,-8.26,135.0,03,All,All,29,23,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave
882ab2c5e9fffff,56,53,Persistent Hotspot,-3,-5.36,71.55,03,All,All,29,23,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2c517fffff,43,47,Persistent Hotspot,4,9.3,69.45,03,All,All,29,23,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.353659477138706,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c5c7fffff,80,45,Persistent Hotspot,-35,-43.75,60.75,03,All,All,29,23,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.335266539143575,-83.04313032739256,Downtown,Beaubien St & E Lafayette St
882ab2c5ebfffff,60,40,Persistent Hotspot,-20,-33.33,54.0,03,All,All,29,23,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c5e1fffff,38,31,Persistent Hotspot,-7,-18.42,41.85,03,All,All,29,23,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2c5e3fffff,42,27,Persistent Hotspot,-15,-35.71,36.45,03,All,All,29,23,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c507fffff,37,26,Persistent Hotspot,-11,-29.73,35.1,03,All,All,29,23,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.36974863999651,-83.08187234481743,New Center Commons,W Grand Blvd & Lincoln St
882ab2c501fffff,30,20,Declining Hotspot,-10,-33.33,20.0,03,All,All,29,23,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.375723495634695,-83.07672607007362,North End,Seward St & Virginia Park Ct
882ab2c589fffff,34,20,Declining Hotspot,-14,-41.18,20.0,03,All,All,29,23,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.33157242150136,-83.042008934516,Downtown,Randolph St & Cadillac Sq
882ab2ce97fffff,7,12,Emerging Hotspot,5,71.43,19.5,04,All,All,10,12,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.31193270412932,-83.11674298346848,Central Southwest,N Green St & Lane St
882ab2ce99fffff,9,13,Emerging Hotspot,4,44.44,19.0,04,All,All,10,12,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.32028163271375,-83.09715415552316,Central Southwest,W Vernor Hwy & McKinstry St
882ab2ceb3fffff,8,12,Emerging Hotspot,4,50.0,18.0,04,All,All,10,12,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.30703930322294,-83.13283648643011,Springwells,Mason & Elsmere St
882ab2cee3fffff,9,12,Emerging Hotspot,3,33.33,16.5,04,All,All,10,12,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.34238380776988,-83.14274895962345,Claytown,Kirkwood St & Florida St
882ab2cebbfffff,29,27,Persistent Hotspot,-2,-6.9,36.45,04,All,All,10,12,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.312140574732354,-83.12576227101877,Springwells,W Vernor Hwy & Central St
882ab2ce81fffff,11,15,Persistent Hotspot,4,36.36,26.25,04,All,All,10,12,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.33114958169256,-83.128868493979,Claytown,Braden St & Michigan Ave
882ab2cc93fffff,10,14,Persistent Hotspot,4,40.0,24.9,04,All,All,10,12,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.2666572840668,-83.15600664121943,Boynton,S Annabelle St & Omaha St
882ab2c5a5fffff,20,18,Persistent Hotspot,-2,-10.0,24.3,04,All,All,10,12,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.32261753078302,-83.08923725548402,Hubbard Farms,W Vernor Hwy & W Grand Blvd
882ab2ce8bfffff,14,15,Persistent Hotspot,1,7.14,21.75,04,All,All,10,12,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.331163128617,-83.11654352396752,Chadsey Condon,Rich St & 35th St
882ab2ce85fffff,19,16,Persistent Hotspot,-3,-15.79,21.6,04,All,All,10,12,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.335309534866646,-83.13859756466546,Claytown,McGraw St & Tarnow St
882ab2ce87fffff,14,11,Declining Hotspot,-3,-21.43,11.0,04,All,All,10,12,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.32877961188932,-83.13415928954522,Claytown,Parkinson St & Saint John St
882ab2ce91fffff,24,9,Declining Hotspot,-15,-62.5,9.0,04,All,All,10,12,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.31692701806883,-83.10601253420228,Central Southwest,Dragoon St & W Vernor Hwy
882ab2ce9dfffff,10,9,Declining Hotspot,-1,-10.0,9.0,04,All,All,10,12,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.325602025844006,-83.11195910800105,Central Southwest,Military St & Stark St
882ab2ce9bfffff,10,7,Declining Hotspot,-3,-30.0,7.0,04,All,All,10,12,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.313884856937335,-83.0989305368879,Central Southwest,Junction St & Amherst St
882ab2c5a7fffff,13,5,Declining Hotspot,-8,-61.54,5.0,04,All,All,10,12,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.31601425453403,-83.08490818363177,Mexicantown,W Lafayette Blvd & W Grand Blvd
882ab2c623fffff,13,21,Emerging Hotspot,8,61.54,33.0,05,All,All,15,15,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.39941299924457,-82.96655518023452,Chandler Park,Chandler Park Dr & Dickerson St
882ab2c61dfffff,13,19,Emerging Hotspot,6,46.15,28.0,05,All,All,15,15,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.4023378431982,-82.92762244222462,East English Village,Munich St & Cadieux Rd
882ab2c607fffff,14,17,Emerging Hotspot,3,21.43,21.5,05,All,All,15,15,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.4044153492644,-82.946782649049,Morningside,Frankfort St & Berkshire St
882ab2c63dfffff,30,25,Persistent Hotspot,-5,-16.67,33.75,05,All,All,15,15,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.39818667347144,-82.95677555994698,Chandler Park-Chalmers,Wayburn St & Frankfort St
882ab2c609fffff,18,19,Persistent Hotspot,1,5.56,27.15,05,All,All,15,15,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.416926973062246,-82.93631655435625,Cornerstone Village,Harper Ave & Cadieux Rd
882ab2c45bfffff,20,20,Persistent Hotspot,0,0.0,27.0,05,All,All,15,15,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.3689529008034,-82.95301526911277,Jefferson Chalmers,Algonquin St & E Jefferson Ave
882ab2c635fffff,20,19,Persistent Hotspot,-1,-5.0,25.65,05,All,All,15,15,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.39340694391394,-82.96314901237557,Fox Creek,E Forest Ave & Lakewood St
882ab2c603fffff,27,18,Persistent Hotspot,-9,-33.33,24.3,05,All,All,15,15,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.40315030938292,-82.94006107908498,Morningside,Buckingham Ave & E Warren Ave
882ab2c631fffff,20,18,Persistent Hotspot,-2,-10.0,24.3,05,All,All,15,15,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.3870566531937,-82.94979589089387,Riverbend,Mack Ave & Manistique St
882ab2c60bfffff,28,15,Persistent Hotspot,-13,-46.43,20.25,05,All,All,15,15,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.40710653011221,-82.93087074395837,Cornerstone Village,Guilford St & E Warren Ave
882ab2c449fffff,20,14,Declining Hotspot,-6,-30.0,14.0,05,All,All,15,15,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.390738952719765,-82.97450783276992,Chandler Park,Cope St & E Warren Ave
882ab2c601fffff,17,14,Declining Hotspot,-3,-17.65,14.0,05,All,All,15,15,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.41066851544775,-82.94213181830791,East English Village,Whittier St & W I 94 Service Drive
882ab2c459fffff,15,9,Declining Hotspot,-6,-40.0,9.0,05,All,All,15,15,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.375077318780605,-82.95939893656958,Riverbend,Kercheval St & Conner St
882ab2c657fffff,17,8,Declining Hotspot,-9,-52.94,8.0,05,All,All,15,15,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.40819073966671,-82.92037765440844,Cornerstone Village,E Warren Ave & Lodewyck St
882ab2cf27fffff,16,19,Emerging Hotspot,3,18.75,23.5,06,All,All,19,16,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2cc05fffff,17,19,Emerging Hotspot,2,11.76,22.0,06,All,All,19,16,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.34338482928837,-83.22078917410718,Warrendale,Faust Ave & Sawyer St
882ab2cc6dfffff,22,36,Persistent Hotspot,14,63.64,69.6,06,All,All,19,16,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.36953316320999,-83.23378066392218,Franklin Park,Plymouth Rd & Plainview Ave
882ab2cc69fffff,20,32,Persistent Hotspot,12,60.0,61.2,06,All,All,19,16,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.36559864805551,-83.22034854485467,Franklin Park,Stahelin Ave & W Chicago St
882ab2cc47fffff,19,31,Persistent Hotspot,12,63.16,59.85,06,All,All,19,16,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.3581503152907,-83.20324845763243,Joy Community,Joy Rd & Prevost St
882ab2cc65fffff,36,33,Persistent Hotspot,-3,-8.33,44.55,06,All,All,19,16,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.36292578298077,-83.2385830202015,Franklin Park,W Chicago St & Stout St
882ab2cc63fffff,19,25,Persistent Hotspot,6,31.58,42.75,06,All,All,19,16,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.35411446830532,-83.22465810447106,Warrendale,Constance St & Stahelin Ave
882ab2cf17fffff,19,23,Persistent Hotspot,4,21.05,37.05,06,All,All,19,16,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.37216143415897,-83.22478576643545,Southfield Plymouth,Warwick St & Plymouth Rd
882ab2cc29fffff,33,25,Persistent Hotspot,-8,-24.24,33.75,06,All,All,19,16,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cc67fffff,37,18,Persistent Hotspot,-19,-51.35,24.3,06,All,All,19,16,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.355776919964775,-83.23472815796163,Warrendale,Evergreen Rd & Joy Rd
882ab2cc45fffff,31,17,Persistent Hotspot,-14,-45.16,22.95,06,All,All,19,16,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.36526768688235,-83.20948040400734,Joy Community,W Chicago St & Saint Marys St
882ab2cc4dfffff,19,16,Persistent Hotspot,-3,-15.79,21.6,06,All,All,19,16,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.37252720309783,-83.19882501686794,Plymouth-I96,Greenfield Rd & Plymouth Rd
882ab2cc6bfffff,19,16,Persistent Hotspot,-3,-15.79,21.6,06,All,All,19,16,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.35790699007181,-83.21689024589386,Joy Community,Joy Rd & Ashton Ave
882ab2cc01fffff,22,14,Declining Hotspot,-8,-36.36,14.0,06,All,All,19,16,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.34581838636176,-83.20896572992862,Warren Ave Community,Rutland St & Majestic St
882ab2cf33fffff,21,12,Declining Hotspot,-9,-42.86,12.0,06,All,All,19,16,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.37187026678961,-83.2412209572612,Franklin Park,Plymouth Rd & Fielding St
882ab2cc21fffff,26,7,Declining Hotspot,-19,-73.08,7.0,06,All,All,19,16,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.34315234829047,-83.23412532129498,Warrendale,Plainview Ave & W Warren Ave
882ab2c5ddfffff,7,14,Emerging Hotspot,7,100.0,24.5,07,All,All,12,13,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.33693994639626,-83.0206450354409,Rivertown,Dubois St & E Jefferson Ave
882ab2c40dfffff,8,13,Emerging Hotspot,5,62.5,20.5,07,All,All,12,13,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.37565812875927,-82.99775589398413,Gratiot Woods,McClellan St & Laura St
882ab2c5cbfffff,33,54,Persistent Hotspot,21,63.64,104.4,07,All,All,12,13,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.34135470062427,-83.0248089063796,Elmwood Park,Macomb St & Chene St
882ab2c5c9fffff,16,29,Persistent Hotspot,13,81.25,58.65,07,All,All,12,13,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.34989070457273,-83.02902547815779,Elmwood Park,Dubois St & Hunt St
882ab2c431fffff,12,24,Persistent Hotspot,12,100.0,50.4,07,All,All,12,13,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.346009738072325,-83.00670461972736,Islandview,E Jefferson Ave & Beaufait St
882ab2c5c1fffff,29,28,Persistent Hotspot,-1,-3.45,37.8,07,All,All,12,13,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c439fffff,41,27,Persistent Hotspot,-14,-34.15,36.45,07,All,All,12,13,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.351399305462806,-82.99621705202397,Gold Coast,E Jefferson Ave & Parker St
882ab2c5c3fffff,43,22,Persistent Hotspot,-21,-48.84,29.7,07,All,All,12,13,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.33626075211328,-83.0299055702544,Lafayette Park,Saint Aubin St & E Larned St
882ab2c437fffff,18,15,Persistent Hotspot,-3,-16.67,20.25,07,All,All,12,13,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.34171981318431,-83.01454882139126,Rivertown,River Pl & McDougall St
882ab2c463fffff,14,14,Persistent Hotspot,0,0.0,18.9,07,All,All,12,13,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.37733411565284,-83.01100316195522,Gratiot-Grand,Van Dyke St & Manila St
882ab2c429fffff,12,9,Declining Hotspot,-3,-25.0,9.0,07,All,All,12,13,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.37100366129207,-83.01691980379785,Gratiot-Grand,Gratiot Ave & Helen St
882ab2c403fffff,17,8,Declining Hotspot,-9,-52.94,8.0,07,All,All,12,13,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.357548583890576,-82.98620892975782,Gold Coast,E Jefferson Ave & Holcomb St
882ab2c469fffff,12,8,Declining Hotspot,-4,-33.33,8.0,07,All,All,12,13,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.393136044651705,-83.00508096027006,Airport Sub,Cadillac Ave & Gratiot Ave
882ab2c421fffff,13,5,Declining Hotspot,-8,-61.54,5.0,07,All,All,12,13,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.36401810679516,-83.02412353974375,McDougall-Hunt,Superior St & Gratiot Ave
882ab2c46bfffff,12,2,Declining Hotspot,-10,-83.33,2.0,07,All,All,12,13,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.38191273476544,-83.00135651882465,Gratiot Woods,Belvidere St & E Warren Ave
882ab2cf55fffff,8,18,Emerging Hotspot,10,125.0,33.0,08,All,All,19,16,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.40246254732924,-83.21820627755275,Crary/St Marys,Grand River Ave & Archdale St
882ab2cf0bfffff,8,16,Emerging Hotspot,8,100.0,28.0,08,All,All,19,16,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.39835750101868,-83.22378613888604,Rosedale Park,Chalfonte St & Glastonbury Ave
882ab2c1abfffff,11,17,Emerging Hotspot,6,54.55,26.0,08,All,All,19,16,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.4366222248008,-83.20445910063363,Greenfield,Vassar Ave & Rutherford St
882ab2ca91fffff,13,18,Emerging Hotspot,5,38.46,25.5,08,All,All,19,16,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43659933697832,-83.24640460522741,Evergreen Lahser 7/8,Pembroke Ave & Pierson St
882ab2c1a1fffff,18,17,Emerging Hotspot,-1,-5.56,17.0,08,All,All,19,16,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43923577755237,-83.21370985902612,Greenfield,Fargo St & Asbury Park
882ab2cf4bfffff,17,16,Emerging Hotspot,-1,-5.88,16.0,08,All,All,19,16,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.41556560369285,-83.2187171973734,College Park,N M 39 & W McNichols Rd
882ab2cf61fffff,46,35,Persistent Hotspot,-11,-23.91,47.25,08,All,All,19,16,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.41476070546079,-83.25528147671227,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2ca97fffff,21,27,Persistent Hotspot,6,28.57,45.45,08,All,All,19,16,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.42934741463535,-83.25354774099183,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2cf0dfffff,23,25,Persistent Hotspot,2,8.7,36.75,08,All,All,19,16,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.40608964812362,-83.2397585587636,Brightmoor,Evergreen Rd & Pilgrim St
882ab2c1a3fffff,23,23,Persistent Hotspot,0,0.0,31.05,08,All,All,19,16,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43194492357357,-83.21187169717734,Greenfield,Murray Hill St & Cambridge Ave
882ab2cf53fffff,29,22,Persistent Hotspot,-7,-24.14,29.7,08,All,All,19,16,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.39400797812174,-83.2013442174384,Greenfield-Grand River,Greenfield Rd & Grand River Ave
882ab2cf45fffff,19,20,Persistent Hotspot,1,5.26,28.5,08,All,All,19,16,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.41931912532216,-83.23731575807382,Evergreen-Outer Drive,Plainview Ave & Santa Clara Ave
882ab2c1b7fffff,20,20,Persistent Hotspot,0,0.0,27.0,08,All,All,19,16,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.41598974875584,-83.20226448498946,College Park,Greenfield Rd & W McNichols Rd
882ab2cf4dfffff,22,20,Persistent Hotspot,-2,-9.09,27.0,08,All,All,19,16,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.42670639306302,-83.22976000764741,Evergreen-Outer Drive,Margareta St & Avon Ave
882ab2cf6bfffff,30,18,Persistent Hotspot,-12,-40.0,24.3,08,All,All,19,16,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.41261875120597,-83.24425047924801,McNichols Evergreen,Grand River Ave & Patton St
882ab2ca93fffff,27,15,Declining Hotspot,-12,-44.44,15.0,08,All,All,19,16,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.42945066108597,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2c1b5fffff,22,14,Declining Hotspot,-8,-36.36,14.0,08,All,All,19,16,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.42476724517662,-83.20831601588158,College Park,Margareta St & Ferguson St
882ab2cf1dfffff,21,14,Declining Hotspot,-7,-33.33,14.0,08,All,All,19,16,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.38902611122613,-83.21995254286817,Grandmont #1,Kendall St & Rosemont Ave
882ab2c1a7fffff,21,11,Declining Hotspot,-10,-47.62,11.0,08,All,All,19,16,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.4317761385489,-83.22189054439758,O'Hair Park,Cambridge Ave & Ashton Ave
882ab2cf5dfffff,20,8,Declining Hotspot,-12,-60.0,8.0,08,All,All,19,16,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.41023218141317,-83.21123129981423,Crary/St Marys,Verne St & Ferguson St
882ab2cabbfffff,19,5,Declining Hotspot,-14,-73.68,5.0,08,All,All,19,16,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.431378654913715,-83.26596170477056,Berg-Lahser,Vassar Ave & Archer St
882ab2d597fffff,15,30,Emerging Hotspot,15,100.0,52.5,09,All,All,28,23,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St
882ab2d595fffff,9,24,Emerging Hotspot,15,166.67,46.5,09,All,All,28,23,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.448154771959246,-82.96353894891625,Regent Park,Brock St & Collingham Dr
882ab2d5bbfffff,21,29,Emerging Hotspot,8,38.1,41.0,09,All,All,28,23,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.4442550083452,-82.9689758600847,Regent Park,Queen St & E State Fair St
882ab2d5b5fffff,23,23,Emerging Hotspot,0,0.0,23.0,09,All,All,28,23,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.44570385450008,-82.99163911121686,Conner Creek,Barlow St & E 8 Mile Rd
882ab2d5b3fffff,33,38,Persistent Hotspot,5,15.15,58.8,09,All,All,28,23,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43508315926134,-82.97597201192681,Mapleridge,Chalmers St & E 7 Mile Rd
882ab2c647fffff,28,33,Persistent Hotspot,5,17.86,52.05,09,All,All,28,23,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.4236579613436,-82.93844295277893,Moross-Morang,Moross Rd & Worden St
882ab2c663fffff,42,35,Persistent Hotspot,-7,-16.67,47.25,09,All,All,28,23,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.41984894214527,-82.95838852580165,Denby,Riad St & Grayton St
882ab2d5b7fffff,28,29,Persistent Hotspot,1,3.57,40.65,09,All,All,28,23,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43700121814245,-82.98903070620594,Pulaski,Fairport St & E 7 Mile Rd
882ab2c60dfffff,37,30,Persistent Hotspot,-7,-18.92,40.5,09,All,All,28,23,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.41923813332938,-82.94795869462097,Yorkshire Woods,Nottingham Rd & Grayton St
882ab2c66bfffff,28,28,Persistent Hotspot,0,0.0,37.8,09,All,All,28,23,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.42677491295691,-82.95079641064267,Moross-Morang,Whitehill St & Casino St
882ab2c62bfffff,36,27,Persistent Hotspot,-9,-25.0,36.45,09,All,All,28,23,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.40618566147862,-82.96354050967058,Outer Drive-Hayes,Chalmers St & Wade St
882ab2c667fffff,28,22,Declining Hotspot,-6,-21.43,22.0,09,All,All,28,23,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.420742095728286,-82.96759434681903,Mapleridge,Jane St & Chalmers St
882ab2c669fffff,28,22,Declining Hotspot,-6,-21.43,22.0,09,All,All,28,23,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43453300480169,-82.95554609860527,Moross-Morang,Casino St & Riad St
882ab2c743fffff,35,18,Declining Hotspot,-17,-48.57,18.0,09,All,All,28,23,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43438574926453,-83.00695623953989,Pulaski,Hoover St & E 7 Mile Rd
882ab2c75dfffff,29,13,Declining Hotspot,-16,-55.17,13.0,09,All,All,28,23,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43293269237221,-82.99413148786027,Von Steuben,Eastwood St & Westphalia St
882ab2c759fffff,30,12,Declining Hotspot,-18,-60.0,12.0,09,All,All,28,23,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.429516209637384,-82.98576973523089,Franklin,Pelkey St & E McNichols Rd
882ab2ce11fffff,9,29,Emerging Hotspot,20,222.22,59.0,10,All,All,20,20,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.3713424600681,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
882ab2c507fffff,15,23,Emerging Hotspot,8,53.33,35.0,10,All,All,20,20,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.36974863999651,-83.08187234481743,New Center Commons,W Grand Blvd & Lincoln St
