h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2c5e1fffff,36,29,Persistent Hotspot,-7,-19.44,39.15,03,All,All,30,25,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2c507fffff,36,28,Persistent Hotspot,-8,-22.22,37.8,03,All,All,30,25,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.370438902189925,-83.08187234481743,New Center Commons,W Grand Blvd & Lincoln St
882ab2c503fffff,37,12,Declining Hotspot,-25,-67.57,12.0,03,All,All,30,25,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.36925295749717,-83.07257562280809,New Center,Piquette St & Brush St
882ab2ce9bfffff,8,11,Emerging Hotspot,3,37.5,15.5,04,All,All,11,11,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.3145175224857,-83.0978785744809,Central Southwest,Junction St & Amherst St
882ab2ce81fffff,14,25,Persistent Hotspot,11,78.57,50.25,04,All,All,11,11,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave
882ab2ce8bfffff,15,17,Persistent Hotspot,2,13.33,25.95,04,All,All,11,11,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.331163128617,-83.11654352396752,Chadsey Condon,Livernois Ave & Buchanan St
882ab2cebbfffff,34,19,Persistent Hotspot,-15,-44.12,25.65,04,All,All,11,11,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.31197632810756,-83.12576227101877,Springwells,Pitt St & Central St
882ab2ce85fffff,17,17,Persistent Hotspot,0,0.0,22.95,04,All,All,11,11,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.33406848541902,-83.13864190745295,Claytown,Springwells St & Michigan Ave
882ab2ce91fffff,19,17,Persistent Hotspot,-2,-10.53,22.95,04,All,All,11,11,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.31625655135792,-83.10601253420228,Central Southwest,W Vernor Hwy & Campbell St
882ab2cee3fffff,11,12,Persistent Hotspot,1,9.09,17.7,04,All,All,11,11,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.34264066629939,-83.14274895962345,Claytown,McDonald St & W Warren Ave
882ab2cc93fffff,11,11,Persistent Hotspot,0,0.0,14.85,04,All,All,11,11,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.26657201063987,-83.15600664121943,Boynton,S Annabelle St & Omaha St
882ab2ce87fffff,16,11,Persistent Hotspot,-5,-31.25,14.85,04,All,All,11,11,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.32877961188932,-83.13176349387153,Claytown,Parkinson St & Saint John St
882ab2c5a5fffff,22,10,Declining Hotspot,-12,-54.55,10.0,04,All,All,11,11,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.32217874370194,-83.08923725548402,Hubbard Farms,W Vernor Hwy & W Grand Blvd
882ab2ce8dfffff,11,8,Declining Hotspot,-3,-27.27,8.0,04,All,All,11,11,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.34186241768246,-83.13156033186178,Claytown,Kirkwood St & Braden St
882ab2c635fffff,15,31,Emerging Hotspot,16,106.67,55.0,05,All,All,17,14,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.39340694391394,-82.96308273405795,Fox Creek,E Forest Ave & Lakewood St
882ab2c447fffff,6,15,Emerging Hotspot,9,150.0,28.5,05,All,All,17,14,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.38277251351605,-82.99248847526599,West End,Saint Clair St & E Warren Ave
882ab2c657fffff,11,17,Emerging Hotspot,6,54.55,26.0,05,All,All,17,14,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.40826082237044,-82.92037765440844,Cornerstone Village,E Warren Ave & Lodewyck St
882ab2c607fffff,13,14,Emerging Hotspot,1,7.69,15.5,05,All,All,17,14,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.40496696407282,-82.94608433792561,Morningside,Frankfort St & Berkshire St
882ab2c61dfffff,15,15,Emerging Hotspot,0,0.0,15.0,05,All,All,17,14,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.40110526315807,-82.92762244222462,East English Village,Munich St & Cadieux Rd
882ab2c631fffff,17,27,Persistent Hotspot,10,58.82,51.45,05,All,All,17,14,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.38714249853913,-82.94979589089387,Riverbend,Mack Ave & Manistique St
882ab2c63dfffff,32,23,Persistent Hotspot,-9,-28.12,31.05,05,All,All,17,14,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.39818667347144,-82.95677555994698,Chandler Park-Chalmers,Lakepointe St & E Warren Ave
882ab2c609fffff,19,20,Persistent Hotspot,1,5.26,28.5,05,All,All,17,14,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.41682079839097,-82.93631655435625,Cornerstone Village,Harper Ave & Cadieux Rd
882ab2c603fffff,20,19,Persistent Hotspot,-1,-5.0,25.65,05,All,All,17,14,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.40273498988911,-82.93984234126228,Morningside,Buckingham Ave & E Warren Ave
882ab2c45bfffff,19,18,Persistent Hotspot,-1,-5.26,24.3,05,All,All,17,14,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.36700154207343,-82.95486304801446,Jefferson Chalmers,Freud St & Navahoe St
882ab2c60bfffff,18,18,Persistent Hotspot,0,0.0,24.3,05,All,All,17,14,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.40710653011221,-82.9298219775658,Cornerstone Village,Guilford St & E Warren Ave
882ab2c639fffff,17,12,Declining Hotspot,-5,-29.41,12.0,05,All,All,17,14,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.39695354710864,-82.9455426471501,Morningside,Chatsworth St & Munich St
882ab2c449fffff,17,9,Declining Hotspot,-8,-47.06,9.0,05,All,All,17,14,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.39069586398867,-82.97351231511243,Chandler Park,Frankfort St & Conner St
882ab2c601fffff,22,9,Declining Hotspot,-13,-59.09,9.0,05,All,All,17,14,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.41108186632516,-82.942384972974,East English Village,Whittier St & W I 94 Service Drive
882ab2c623fffff,17,9,Declining Hotspot,-8,-47.06,9.0,05,All,All,17,14,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.399266663030986,-82.96763033298619,Chandler Park,Chandler Park Dr & Dickerson St
882ab2c63bfffff,20,4,Declining Hotspot,-16,-80.0,4.0,05,All,All,17,14,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.38930095277513,-82.9422897807889,Morningside,Wayburn St & Mack Ave
882ab2c6e5fffff,17,4,Declining Hotspot,-13,-76.47,4.0,05,All,All,17,14,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.37289561635269,-82.94434795817583,Jefferson Chalmers,E Jefferson Ave & Newport St
882ab2cc09fffff,7,17,Emerging Hotspot,10,142.86,32.0,06,All,All,20,17,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.34842927021949,-83.20262381872165,Warren Ave Community,Diversey & Mansfield St
882ab2cd5bfffff,15,18,Emerging Hotspot,3,20.0,22.5,06,All,All,20,17,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.35731587556902,-83.24327560389708,Warrendale,Braile St & Joy Rd
882ab2cc01fffff,19,18,Emerging Hotspot,-1,-5.26,18.0,06,All,All,20,17,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.34581838636176,-83.2105039050887,Warren Ave Community,Rutland St & Majestic St
882ab2cc6dfffff,27,30,Persistent Hotspot,3,11.11,45.0,06,All,All,20,17,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.36730829833785,-83.23381219208831,Franklin Park,Plymouth Rd & Plainview Ave
882ab2cc29fffff,39,28,Persistent Hotspot,-11,-28.21,37.8,06,All,All,20,17,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cc67fffff,35,27,Persistent Hotspot,-8,-22.86,36.45,06,All,All,20,17,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.35666912185948,-83.23571044449412,Warrendale,Evergreen Rd & Joy Rd
882ab2cc47fffff,21,23,Persistent Hotspot,2,9.52,34.05,06,All,All,20,17,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.3581503152907,-83.20326990257998,Joy Community,Joy Rd & Prevost St
882ab2cc65fffff,39,25,Persistent Hotspot,-14,-35.9,33.75,06,All,All,20,17,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.36292578298077,-83.23909807724068,Franklin Park,Westfield St & Plainview Ave
882ab2cc63fffff,22,21,Persistent Hotspot,-1,-4.55,28.35,06,All,All,20,17,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.35408506549481,-83.22465810447106,Warrendale,Artesian St & Tireman St
882ab2cc69fffff,31,20,Persistent Hotspot,-11,-35.48,27.0,06,All,All,20,17,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.36600205909321,-83.22034854485467,Franklin Park,Stahelin Ave & W Chicago St
882ab2cc6bfffff,25,18,Persistent Hotspot,-7,-28.0,24.3,06,All,All,20,17,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.3595456680765,-83.21770103173634,Franklin Park,Joy Rd & Ashton Ave
882ab2cf17fffff,22,18,Persistent Hotspot,-4,-18.18,24.3,06,All,All,20,17,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.37217498733504,-83.22538279563113,Southfield Plymouth,Warwick St & Plymouth Rd
882ab2cf27fffff,23,16,Declining Hotspot,-7,-30.43,16.0,06,All,All,20,17,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2cc45fffff,24,14,Declining Hotspot,-10,-41.67,14.0,06,All,All,20,17,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.36641372793349,-83.20948040400734,Joy Community,W Chicago St & Saint Marys St
882ab2cf33fffff,20,11,Declining Hotspot,-9,-45.0,11.0,06,All,All,20,17,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.37187026678961,-83.2412209572612,Weatherby,Plymouth Rd & Fielding St
882ab2c513fffff,6,15,Emerging Hotspot,9,150.0,28.5,07,All,All,14,15,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.35124062413587,-83.05100665506194,Medical Center,Beaubien St & Mack Ave
882ab2c5c3fffff,30,32,Persistent Hotspot,2,6.67,46.2,07,All,All,14,15,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.33504928052389,-83.03067756888152,Lafayette Park,Saint Aubin St & E Larned St
882ab2c5cbfffff,48,32,Persistent Hotspot,-16,-33.33,43.2,07,All,All,14,15,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.34118619608837,-83.02413314846898,Elmwood Park,E Larned St & Chene St
882ab2c439fffff,28,27,Persistent Hotspot,-1,-3.57,36.45,07,All,All,14,15,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.351399305462806,-82.99673833804916,Gold Coast,E Jefferson Ave & Seyburn St
882ab2c5c9fffff,22,23,Persistent Hotspot,1,4.55,32.55,07,All,All,14,15,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.34989070457273,-83.02741020640946,Elmwood Park,Joseph Campau St & E Vernor Hwy
882ab2c437fffff,14,17,Persistent Hotspot,3,21.43,27.45,07,All,All,14,15,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.34109566882455,-83.01549376959184,Rivertown,River Pl & McDougall St
882ab2c431fffff,20,18,Persistent Hotspot,-2,-10.0,24.3,07,All,All,14,15,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.347107640627215,-83.00670461972736,Islandview,E Jefferson Ave & Beaufait St
882ab2c5c1fffff,31,17,Persistent Hotspot,-14,-45.16,22.95,07,All,All,14,15,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c40dfffff,14,15,Persistent Hotspot,1,7.14,21.75,07,All,All,14,15,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.37565812875927,-82.99775589398413,Gratiot Woods,McClellan St & Laura St
882ab2c403fffff,14,12,Declining Hotspot,-2,-14.29,12.0,07,All,All,14,15,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.357548583890576,-82.98620892975782,Gold Coast,E Jefferson Ave & Holcomb St
882ab2c463fffff,17,8,Declining Hotspot,-9,-52.94,8.0,07,All,All,14,15,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.37713999373689,-83.01057030300382,Gratiot-Grand,Iroquois St & E Warren Ave
882ab2ca93fffff,14,28,Emerging Hotspot,14,100.0,49.0,08,All,All,16,16,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.42946656230106,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2c1abfffff,12,22,Emerging Hotspot,10,83.33,37.0,08,All,All,16,16,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.43753319658197,-83.20449669640149,Greenfield,Vassar Ave & Rutherford St
882ab2cf55fffff,14,20,Emerging Hotspot,6,42.86,29.0,08,All,All,16,16,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.402919155254466,-83.21820444207148,Crary/St Marys,Grand River Ave & Archdale St
882ab2cab1fffff,15,20,Emerging Hotspot,5,33.33,27.5,08,All,All,16,16,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.42900063731326,-83.27774105501274,Seven Mile-Rouge,Woodbine St & W 7 Mile Rd
882ab2cf4bfffff,14,19,Emerging Hotspot,5,35.71,26.5,08,All,All,16,16,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.41556560369285,-83.2187171973734,College Park,N M 39 & W McNichols Rd
882ab2c1b7fffff,15,19,Emerging Hotspot,4,26.67,25.0,08,All,All,16,16,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.41598974875584,-83.20226448498946,College Park,W Outer Dr & Forrer St
882ab2cf49fffff,15,17,Emerging Hotspot,2,13.33,20.0,08,All,All,16,16,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.42464730186369,-83.21792561751383,College Park,Pickford St & Archdale St
882ab2cf4dfffff,16,26,Persistent Hotspot,10,62.5,50.1,08,All,All,16,16,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.42669781003463,-83.2306998609624,Evergreen-Outer Drive,Margareta St & Avon Ave
882ab2cf61fffff,39,35,Persistent Hotspot,-4,-10.26,47.25,08,All,All,16,16,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.41476070546079,-83.25446246281773,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2c1a1fffff,20,27,Persistent Hotspot,7,35.0,46.95,08,All,All,16,16,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.439174239034166,-83.21370985902612,Greenfield,Fargo St & Asbury Park
882ab2cf0dfffff,25,24,Persistent Hotspot,-1,-4.0,32.4,08,All,All,16,16,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.4060380707032,-83.23975127156154,Brightmoor,Evergreen Rd & Pilgrim St
882ab2c1b5fffff,19,18,Persistent Hotspot,-1,-5.26,24.3,08,All,All,16,16,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.42310778560711,-83.20720310890864,College Park,Curtis St & Rutherford St
882ab2c1a3fffff,22,16,Persistent Hotspot,-6,-27.27,21.6,08,All,All,16,16,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.43191466127112,-83.21190657077288,Greenfield,Harlow St & W 7 Mile Rd
882ab2ca97fffff,32,16,Persistent Hotspot,-16,-50.0,21.6,08,All,All,16,16,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.4293332675733,-83.25340295149857,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2cf6bfffff,24,16,Persistent Hotspot,-8,-33.33,21.6,08,All,All,16,16,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.413226154729976,-83.24416376209479,McNichols Evergreen,Grand River Ave & Patton St
882ab2ca91fffff,18,15,Declining Hotspot,-3,-16.67,15.0,08,All,All,16,16,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.43659933697832,-83.24646518951045,Evergreen Lahser 7/8,Pembroke Ave & Pierson St
882ab2cf45fffff,19,14,Declining Hotspot,-5,-26.32,14.0,08,All,All,16,16,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.41931912532216,-83.23731575807382,Evergreen-Outer Drive,Plainview Ave & Santa Clara Ave
882ab2c1a7fffff,18,13,Declining Hotspot,-5,-27.78,13.0,08,All,All,16,16,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.43188700290101,-83.22298127318045,O'Hair Park,Rosemont Ave & Saint Martins Ave
882ab2cf53fffff,23,13,Declining Hotspot,-10,-43.48,13.0,08,All,All,16,16,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.394281497053456,-83.19995568006051,Greenfield-Grand River,Greenfield Rd & Grand River Ave
882ab2cf1dfffff,23,8,Declining Hotspot,-15,-65.22,8.0,08,All,All,16,16,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.389022425902226,-83.21995254286817,Grandmont #1,Kendall St & Rosemont Ave
882ab2cf0bfffff,16,6,Declining Hotspot,-10,-62.5,6.0,08,All,All,16,16,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.39847419851263,-83.22378613888604,Rosedale Park,Chalfonte St & Glastonbury Ave
882ab2d5b7fffff,23,34,Emerging Hotspot,11,47.83,50.5,09,All,All,24,22,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.43697897206901,-82.99013266314725,Pulaski,Fairport St & E 7 Mile Rd
882ab2c669fffff,22,25,Emerging Hotspot,3,13.64,29.5,09,All,All,24,22,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.43474797640958,-82.95574143267714,Mapleridge,Casino St & Riad St
882ab2c755fffff,19,22,Emerging Hotspot,3,15.79,26.5,09,All,All,24,22,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.42549621651354,-83.00430992780001,Von Steuben,Hoover St & Greiner St
882ab2d5b3fffff,42,35,Persistent Hotspot,-7,-16.67,47.25,09,All,All,24,22,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.43508315926134,-82.97729066400284,Franklin,Chalmers St & Eastwood St
882ab2c667fffff,26,30,Persistent Hotspot,4,15.38,46.5,09,All,All,24,22,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.42071034788569,-82.96751741071745,Mapleridge,Stockwell St & Kelly Rd
882ab2c60dfffff,34,34,Persistent Hotspot,0,0.0,45.9,09,All,All,24,22,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.41883890044467,-82.94795869462097,Yorkshire Woods,Nottingham Rd & Grayton St
882ab2c66bfffff,32,27,Persistent Hotspot,-5,-15.62,36.45,09,All,All,24,22,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.42611438644396,-82.95079641064267,Moross-Morang,Lakepointe St & Morang Dr
882ab2d597fffff,24,24,Persistent Hotspot,0,0.0,32.4,09,All,All,24,22,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St
882ab2c62bfffff,31,23,Persistent Hotspot,-8,-25.81,31.05,09,All,All,24,22,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.40678782408452,-82.96435512543027,Outer Drive-Hayes,Chalmers St & Wade St
882ab2c663fffff,48,23,Persistent Hotspot,-25,-52.08,31.05,09,All,All,24,22,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.41950621604016,-82.95838852580165,Denby,Riad St & Grayton St
882ab2c743fffff,34,22,Persistent Hotspot,-12,-35.29,29.7,09,All,All,24,22,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.43431876341918,-83.00742665891335,Pulaski,Hoover St & E 7 Mile Rd
882ab2c647fffff,33,21,Declining Hotspot,-12,-36.36,21.0,09,All,All,24,22,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.423241428513045,-82.9384734873588,Moross-Morang,Moross Rd & Worden St
882ab2d5bbfffff,32,20,Declining Hotspot,-12,-37.5,20.0,09,All,All,24,22,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.44340844348494,-82.96938697242892,Regent Park,Queen St & E State Fair St
882ab2c757fffff,24,16,Declining Hotspot,-8,-33.33,16.0,09,All,All,24,22,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.41921371956187,-83.00027167871283,LaSalle College Park,Gunston St & Minden St
882ab2c605fffff,26,13,Declining Hotspot,-13,-50.0,13.0,09,All,All,24,22,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.41255691604615,-82.9560672318687,Outer Drive-Hayes,Wayburn St & Berkshire St
882ab2c759fffff,24,11,Declining Hotspot,-13,-54.17,11.0,09,All,All,24,22,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.42771802706181,-82.98576973523089,Franklin,Pelkey St & E McNichols Rd
882ab2c753fffff,24,8,Declining Hotspot,-16,-66.67,8.0,09,All,All,24,22,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.41723389894088,-82.98804426619755,Eden Gardens,Jane St & Dickerson St
882ab2ce5bfffff,9,26,Emerging Hotspot,17,188.89,51.5,10,All,All,20,18,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.3886209069811,-83.1177163209776,Dexter-Linwood,Fullerton St & Linwood St
882ab2ce53fffff,16,25,Emerging Hotspot,9,56.25,38.5,10,All,All,20,18,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.384114800317946,-83.12167306915177,Dexter-Linwood,Richton St & Lawton St
882ab2ce09fffff,6,18,Emerging Hotspot,12,200.0,36.0,10,All,All,20,18,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.39533268914436,-83.15007923562528,Chalfonte,Greenlawn St & Lyndon St
882ab2ce0bfffff,16,24,Emerging Hotspot,8,50.0,36.0,10,All,All,20,18,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.3863388429212,-83.14345649123825,Oakman Blvd Community,Ewald Cir & W Davison St
882ab2ce59fffff,17,23,Emerging Hotspot,6,35.29,32.0,10,All,All,20,18,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.39605681412494,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
882ab2ce51fffff,48,50,Persistent Hotspot,2,4.17,70.5,10,All,All,20,18,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.39190804823649,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2ce11fffff,20,24,Persistent Hotspot,4,20.0,38.4,10,All,All,20,18,2026-07-13,2026-08-09,2026-08-10,2026-09-06,42.36978905598105,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
