h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2ce91fffff,10.0,10.0,Persistent Hotspot,0.0,0.0,13.5,04,All,All,8.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.3159925152635,-83.1058310573894,Central Southwest,W Vernor Hwy & Infantry St,ALL
882ab2cebbfffff,12.0,10.0,Persistent Hotspot,-2.0,-16.67,13.5,04,All,All,8.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.31264358814919,-83.12565401557374,Springwells,Pitt St & Central St,ALL
882ab2ce85fffff,8.0,8.0,Persistent Hotspot,0.0,0.0,10.8,04,All,All,8.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.33465957058571,-83.13997022975076,Claytown,Springwells St & Michigan Ave,ALL
882ab2ce87fffff,8.0,5.0,Persistent Hotspot,-3.0,-37.5,6.75,04,All,All,8.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.32812896645698,-83.13176349387153,Claytown,Parkinson St & Waldo St,ALL
882ab2cee3fffff,10.0,3.0,Declining Hotspot,-7.0,-70.0,3.0,04,All,All,8.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.34118510499541,-83.14280021237224,Claytown,McDonald St & W Warren Ave,ALL
882ab21b69fffff,9.0,1.0,Declining Hotspot,-8.0,-88.89,1.0,04,All,All,8.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.30541429271307,-83.11325743238868,Central Southwest,W Lafayette Blvd & Waterman St,ALL
882ab2ce9bfffff,8.0,1.0,Declining Hotspot,-7.0,-87.5,1.0,04,All,All,8.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.3145175224857,-83.09615164884048,Central Southwest,Junction St & Amherst St,ALL
882ab2c6adfffff,3.0,10.0,Emerging Hotspot,7.0,233.33,20.5,05,All,All,8.0,8.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.363218764052384,-82.95025084308988,Jefferson Chalmers,Continental St & Essex Ave,ALL
882ab2c633fffff,5.0,9.0,Emerging Hotspot,4.0,80.0,15.0,05,All,All,8.0,8.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.380902491220105,-82.9478932145682,Riverbend,Marlborough St & E Vernor Hwy,ALL
882ab2c61dfffff,4.0,8.0,Emerging Hotspot,4.0,100.0,14.0,05,All,All,8.0,8.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.400673724631545,-82.92754426594546,East English Village,Bishop St & Waveney St,ALL
882ab2c655fffff,6.0,9.0,Emerging Hotspot,3.0,50.0,13.5,05,All,All,8.0,8.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.414419497363504,-82.92394194326823,Cornerstone Village,Farmbrook St & Chandler Park Dr,ALL
882ab2c631fffff,9.0,18.0,Persistent Hotspot,9.0,100.0,37.8,05,All,All,8.0,8.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.38714249853913,-82.94979589089387,Fox Creek,Mack Ave & Ashland St,ALL
882ab2c657fffff,8.0,9.0,Persistent Hotspot,1.0,12.5,13.65,05,All,All,8.0,8.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.40953785971232,-82.92037765440844,Cornerstone Village,E Warren Ave & Lodewyck St,ALL
882ab2c635fffff,17.0,10.0,Persistent Hotspot,-7.0,-41.18,13.5,05,All,All,8.0,8.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.3919650624108,-82.96314901237557,Fox Creek,E Forest Ave & Lakewood St,ALL
882ab2c45bfffff,10.0,9.0,Persistent Hotspot,-1.0,-10.0,12.15,05,All,All,8.0,8.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.36700154207343,-82.95121385392878,Jefferson Chalmers,Freud St & Navahoe St,ALL
882ab2c609fffff,11.0,8.0,Persistent Hotspot,-3.0,-27.27,10.8,05,All,All,8.0,8.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41593833491992,-82.93574102111052,Cornerstone Village,Harper Ave & Cadieux Rd,ALL
882ab2c603fffff,9.0,7.0,Declining Hotspot,-2.0,-22.22,7.0,05,All,All,8.0,8.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.403870930077,-82.93783932096652,Morningside,Yorkshire Rd & E Warren Ave,ALL
882ab2c63dfffff,13.0,7.0,Declining Hotspot,-6.0,-46.15,7.0,05,All,All,8.0,8.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.39758862520959,-82.95633643022182,Morningside,Chalmers St & E Warren Ave,ALL
882ab2c607fffff,8.0,5.0,Declining Hotspot,-3.0,-37.5,5.0,05,All,All,8.0,8.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.40426921770448,-82.94598277653054,Morningside,Southampton St & Buckingham Ave,ALL
882ab2c60bfffff,8.0,5.0,Declining Hotspot,-3.0,-37.5,5.0,05,All,All,8.0,8.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.40710653011221,-82.9298219775658,East English Village,E Warren Ave & Cadieux Rd,ALL
882ab2c615fffff,9.0,4.0,Declining Hotspot,-5.0,-55.56,4.0,05,All,All,8.0,8.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.39416603046737,-82.93547603384604,Morningside,Brunswick St & 3 Mile Dr,ALL
882ab2c65dfffff,8.0,4.0,Declining Hotspot,-4.0,-50.0,4.0,05,All,All,8.0,8.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41983446783903,-82.92042221476919,Cornerstone Village,Hillcrest St & Rolandale St,ALL
882ab2c447fffff,12.0,3.0,Declining Hotspot,-9.0,-75.0,3.0,05,All,All,8.0,8.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.38277251351605,-82.99319521871976,West End,Saint Clair St & E Warren Ave,ALL
882ab2cc2bfffff,4.0,14.0,Emerging Hotspot,10.0,250.0,29.0,06,All,All,8.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.339646843150426,-83.22557793318055,Warrendale,Artesian St & Whitlock St,ALL
882ab2cc4dfffff,7.0,14.0,Emerging Hotspot,7.0,100.0,24.5,06,All,All,8.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.37250449114581,-83.19865003231494,Joy Community,Greenfield Rd & Plymouth Rd,ALL
882ab2cf13fffff,3.0,10.0,Emerging Hotspot,7.0,233.33,20.5,06,All,All,8.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.37226505746728,-83.21461426421415,Plymouth-I96,Plymouth Rd & N M 39,ALL
882ab2cf33fffff,5.0,11.0,Emerging Hotspot,6.0,120.0,20.0,06,All,All,8.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.37187766717291,-83.24183472353786,Weatherby,Plymouth Rd & Burt Rd,ALL
882ab2cc29fffff,11.0,21.0,Persistent Hotspot,10.0,90.91,43.35,06,All,All,8.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.34685255868028,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave,ALL
882ab2cc6bfffff,8.0,13.0,Persistent Hotspot,5.0,62.5,25.05,06,All,All,8.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.35790699007181,-83.21778645785605,Franklin Park,Penrod St & Joy Rd,ALL
882ab2cc45fffff,8.0,11.0,Persistent Hotspot,3.0,37.5,19.35,06,All,All,8.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.36755976898463,-83.2071011862954,Joy Community,W Chicago St & Saint Marys St,ALL
882ab2cc67fffff,15.0,14.0,Persistent Hotspot,-1.0,-6.67,18.9,06,All,All,8.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.35581033003415,-83.23472815796163,Warrendale,Constance Ave & Vaughan St,ALL
882ab2cc09fffff,9.0,11.0,Persistent Hotspot,2.0,22.22,17.85,06,All,All,8.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.35075676088239,-83.20273839274763,Warren Ave Community,Belton St & Mansfield St,ALL
882ab2cc69fffff,8.0,10.0,Persistent Hotspot,2.0,25.0,16.5,06,All,All,8.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.36513162031437,-83.22148946154108,Franklin Park,Faust Ave & W Chicago St,ALL
882ab2cc65fffff,11.0,9.0,Declining Hotspot,-2.0,-18.18,9.0,06,All,All,8.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.36278847805188,-83.23853357262023,Franklin Park,Braile St & W Chicago St,ALL
882ab2cc6dfffff,14.0,9.0,Declining Hotspot,-5.0,-35.71,9.0,06,All,All,8.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.36714489497756,-83.23488344543719,Franklin Park,Plymouth Rd & Plainview Ave,ALL
882ab2cc63fffff,12.0,8.0,Declining Hotspot,-4.0,-33.33,8.0,06,All,All,8.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.35408506549481,-83.22592644642474,Warrendale,Artesian St & Tireman St,ALL
882ab2cd5bfffff,10.0,8.0,Declining Hotspot,-2.0,-20.0,8.0,06,All,All,8.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.356500647546554,-83.24322142637114,Warrendale,Braile St & Joy Rd,ALL
882ab2cc47fffff,12.0,6.0,Declining Hotspot,-6.0,-50.0,6.0,06,All,All,8.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.3581503152907,-83.20453901210699,Joy Community,Joy Rd & Prevost St,ALL
882ab2cc01fffff,11.0,5.0,Declining Hotspot,-6.0,-54.55,5.0,06,All,All,8.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.34581838636176,-83.21103561523286,Warren Ave Community,Rutland St & Majestic St,ALL
882ab2cf27fffff,13.0,4.0,Declining Hotspot,-9.0,-69.23,4.0,06,All,All,8.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St,ALL
882ab2cf3dfffff,8.0,3.0,Declining Hotspot,-5.0,-62.5,3.0,06,All,All,8.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.38376402286109,-83.25506707448024,Brightmoor,Lahser Rd & W Outer Dr,ALL
882ab2c465fffff,0.0,6.0,New Hotspot,6.0,,15.0,07,All,All,9.0,6.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.384541850367505,-83.02212268336102,Airport Sub,Lambert St & Townsend St,ALL
882ab2c427fffff,2.0,6.0,Emerging Hotspot,4.0,200.0,12.0,07,All,All,9.0,6.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.35845065460168,-83.0295877389262,McDougall-Hunt,Elmwood St & Mack Ave,ALL
882ab2c407fffff,3.0,6.0,Emerging Hotspot,3.0,100.0,10.5,07,All,All,9.0,6.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.36108631594038,-82.99989896601512,Islandview,Van Dyke St & Kercheval St,ALL
882ab2c469fffff,4.0,6.0,Emerging Hotspot,2.0,50.0,9.0,07,All,All,9.0,6.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.39262618805347,-83.00529616252933,Airport Sub,Cadillac Ave & Gratiot Ave,ALL
882ab2c403fffff,6.0,6.0,Emerging Hotspot,0.0,0.0,6.0,07,All,All,9.0,6.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.35771720612544,-82.98712544045398,East Village,E Jefferson Ave & Holcomb St,ALL
882ab2c40dfffff,7.0,6.0,Emerging Hotspot,-1.0,-14.29,6.0,07,All,All,9.0,6.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.37488649123017,-82.99882922985464,Gratiot Woods,Belvidere St & Sylvester St,ALL
882ab2c431fffff,8.0,6.0,Emerging Hotspot,-2.0,-25.0,6.0,07,All,All,9.0,6.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.34834512462547,-83.00511754877932,Islandview,E Lafayette St & E Grand Blvd,ALL
882ab2c5cbfffff,22.0,17.0,Persistent Hotspot,-5.0,-22.73,22.95,07,All,All,9.0,6.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.34135470062427,-83.02345739055835,Elmwood Park,E Larned St & Chene St,ALL
882ab2c5c3fffff,16.0,16.0,Persistent Hotspot,0.0,0.0,21.6,07,All,All,9.0,6.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.33471162490281,-83.03077624997024,Lafayette Park,E Jefferson Ave & Riopelle St,ALL
882ab2c5c9fffff,13.0,14.0,Persistent Hotspot,1.0,7.69,20.4,07,All,All,9.0,6.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.350628438899626,-83.02647867706486,Elmwood Park,Prince Hall Dr & Campau Farms Cir,ALL
882ab2c437fffff,9.0,7.0,Persistent Hotspot,-2.0,-22.22,9.45,07,All,All,9.0,6.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.34234625570638,-83.01002857147192,Rivertown,E Jefferson Ave & Mount Elliott St,ALL
882ab2c439fffff,16.0,7.0,Persistent Hotspot,-9.0,-56.25,9.45,07,All,All,9.0,6.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.351952642991385,-82.99683142812987,Gold Coast,E Jefferson Ave & Parker St,ALL
882ab2c5c1fffff,10.0,6.0,Persistent Hotspot,-4.0,-40.0,8.1,07,All,All,9.0,6.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.34534193289553,-83.03851834438859,Lafayette Park,Market St & Winder St,ALL
882ab2c5ddfffff,10.0,6.0,Persistent Hotspot,-4.0,-40.0,8.1,07,All,All,9.0,6.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.33582790351467,-83.0206450354409,Rivertown,Chene St & Atwater St,ALL
882ab2c421fffff,10.0,4.0,Declining Hotspot,-6.0,-60.0,4.0,07,All,All,9.0,6.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.36344262636642,-83.02462260008883,McDougall-Hunt,Moran St & Illinois St,ALL
882ab2ca91fffff,4.0,13.0,Emerging Hotspot,9.0,225.0,26.5,08,All,All,9.0,9.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.43477226571232,-83.24640460522741,Evergreen Lahser 7/8,Burt Rd & Saint Martins Ave,ALL
882ab2cf49fffff,6.0,14.0,Emerging Hotspot,8.0,133.33,26.0,08,All,All,9.0,9.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42374078548575,-83.22024367745321,Evergreen-Outer Drive,Curtis St & Archdale St,ALL
882ab2cf69fffff,1.0,11.0,Emerging Hotspot,10.0,1000.0,26.0,08,All,All,9.0,9.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41966450406428,-83.24931046117041,Holcomb Community,Bentler St & Bennett St,ALL
882ab2c1a7fffff,6.0,13.0,Emerging Hotspot,7.0,116.67,23.5,08,All,All,9.0,9.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.431854512084,-83.22303267298109,O'Hair Park,Fenmore St & W 7 Mile Rd,ALL
882ab2cab7fffff,6.0,11.0,Emerging Hotspot,5.0,83.33,18.5,08,All,All,9.0,9.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.4276297665924,-83.28157185548717,Five Points,Grand River Ave & Albert St,ALL
882ab2c1b7fffff,5.0,10.0,Emerging Hotspot,5.0,100.0,17.5,08,All,All,9.0,9.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41411071798477,-83.1999858917423,Crary/St Marys,Greenfield Rd & Verne St,ALL
882ab2cf61fffff,18.0,13.0,Persistent Hotspot,-5.0,-27.78,17.55,08,All,All,9.0,9.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41476070546079,-83.2532071415374,Holcomb Community,Grand River Ave & W McNichols Rd,ALL
882ab2cab1fffff,13.0,12.0,Persistent Hotspot,-1.0,-7.69,16.2,08,All,All,9.0,9.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42907097577434,-83.27556235621665,Seven Mile-Rouge,Shiawassee Dr & W 7 Mile Rd,ALL
882ab2ca93fffff,18.0,11.0,Persistent Hotspot,-7.0,-38.89,14.85,08,All,All,9.0,9.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42945066108597,-83.24283584594467,Holcomb Community,Kentfield St & W 7 Mile Rd,ALL
882ab2cf0dfffff,12.0,10.0,Persistent Hotspot,-2.0,-16.67,13.5,08,All,All,9.0,9.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.40680373811153,-83.23872969888441,Brightmoor,Grand River Ave & Evergreen Rd,ALL
882ab2c1a1fffff,17.0,9.0,Persistent Hotspot,-8.0,-47.06,12.15,08,All,All,9.0,9.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.43914546506841,-83.21445680083727,Greenfield,Fargo St & Biltmore St,ALL
882ab2c1abfffff,14.0,9.0,Persistent Hotspot,-5.0,-35.71,12.15,08,All,All,9.0,9.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.43760425597432,-83.20445910063363,Greenfield,Fargo St & Prevost St,ALL
882ab2cf55fffff,12.0,9.0,Persistent Hotspot,-3.0,-25.0,12.15,08,All,All,9.0,9.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.40286900559771,-83.21921304544813,North Rosedale Park,Grand River Ave & N M 39,ALL
882ab2cf5dfffff,9.0,8.0,Declining Hotspot,-1.0,-11.11,8.0,08,All,All,9.0,9.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41025696600993,-83.20865945611098,Crary/St Marys,Florence St & Rutherford St,ALL
882ab2ca95fffff,9.0,6.0,Declining Hotspot,-3.0,-33.33,6.0,08,All,All,9.0,9.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.43634764956247,-83.25842257593195,Evergreen Lahser 7/8,Cooley St & Pembroke Ave,ALL
882ab2cf4bfffff,10.0,6.0,Declining Hotspot,-4.0,-40.0,6.0,08,All,All,9.0,9.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41556560369285,-83.2187171973734,College Park,W McNichols Rd & Ashton Ave,ALL
882ab2cf4dfffff,16.0,6.0,Declining Hotspot,-10.0,-62.5,6.0,08,All,All,9.0,9.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.4266583811126,-83.23083845400173,Evergreen-Outer Drive,Huntington Rd & W 7 Mile Rd,ALL
