h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2c603fffff,8.0,12.0,Persistent Hotspot,4.0,50.0,22.2,05,All,All,8.0,7.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.40200591466937,-82.9409495393533,Morningside,Bedford St & E Warren Ave,ALL
882ab2c635fffff,9.0,11.0,Persistent Hotspot,2.0,22.22,17.85,05,All,All,8.0,7.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.39135826217982,-82.96660285766556,Fox Creek,Algonquin St & E Warren Ave,ALL
882ab2c657fffff,9.0,11.0,Persistent Hotspot,2.0,22.22,17.85,05,All,All,8.0,7.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.406815628252176,-82.92135642642322,Cornerstone Village,E Warren Ave & Lodewyck St,ALL
882ab2c609fffff,11.0,11.0,Persistent Hotspot,0.0,0.0,14.85,05,All,All,8.0,7.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.41645115121537,-82.93662829205026,Cornerstone Village,Harper Ave & Cadieux Rd,ALL
882ab2c63dfffff,10.0,8.0,Persistent Hotspot,-2.0,-20.0,10.8,05,All,All,8.0,7.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.39758862520959,-82.95677555994698,Chandler Park-Chalmers,Maryland St & E Warren Ave,ALL
882ab2c631fffff,16.0,7.0,Persistent Hotspot,-9.0,-56.25,9.45,05,All,All,8.0,7.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.38714249853913,-82.94979589089387,Fox Creek,Mack Ave & Ashland St,ALL
882ab2c655fffff,11.0,5.0,Declining Hotspot,-6.0,-54.55,5.0,05,All,All,8.0,7.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.41480632289626,-82.92281696280148,Cornerstone Village,Farmbrook St & Chandler Park Dr,ALL
882ab2c607fffff,11.0,4.0,Declining Hotspot,-7.0,-63.64,4.0,05,All,All,8.0,7.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.40426921770448,-82.946782649049,Morningside,Southampton St & Buckingham Ave,ALL
882ab2c60bfffff,10.0,4.0,Declining Hotspot,-6.0,-60.0,4.0,05,All,All,8.0,7.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.407279565124476,-82.9298219775658,East English Village,E Warren Ave & Cadieux Rd,ALL
882ab2c643fffff,8.0,3.0,Declining Hotspot,-5.0,-62.5,3.0,05,All,All,8.0,7.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.42385302358653,-82.92777835980101,Cornerstone Village,Sanilac St & McCormick St,ALL
882ab2cc21fffff,5.0,15.0,Emerging Hotspot,10.0,200.0,30.0,06,All,All,10.0,8.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.34315234829047,-83.23412532129498,Warrendale,Plainview Ave & W Warren Ave,ALL
882ab2cc47fffff,5.0,14.0,Emerging Hotspot,9.0,180.0,27.5,06,All,All,10.0,8.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.3581503152907,-83.20255001625861,Joy Community,Joy Rd & Prevost St,ALL
882ab2cc61fffff,5.0,12.0,Emerging Hotspot,7.0,140.0,22.5,06,All,All,10.0,8.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.36117535571315,-83.22749755073347,Franklin Park,Piedmont St & Joy Rd,ALL
882ab2cc2bfffff,9.0,12.0,Emerging Hotspot,3.0,33.33,16.5,06,All,All,10.0,8.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.339624249096985,-83.22563412253696,Warrendale,Whitlock St & Brace St,ALL
882ab2cc4dfffff,9.0,12.0,Emerging Hotspot,3.0,33.33,16.5,06,All,All,10.0,8.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.3702130226929,-83.19810284332314,Joy Community,Greenfield Rd & Elmira St,ALL
882ab2cd49fffff,4.0,8.0,Emerging Hotspot,4.0,100.0,14.0,06,All,All,10.0,8.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.38105776198831,-83.27103350542437,Castle Rouge,Riverdale Ave & Glendale St,ALL
882ab2cc69fffff,8.0,10.0,Emerging Hotspot,2.0,25.0,13.0,06,All,All,10.0,8.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.36502222882757,-83.22148946154108,Franklin Park,Faust Ave & W Chicago St,ALL
882ab2cc09fffff,9.0,9.0,Emerging Hotspot,0.0,0.0,9.0,06,All,All,10.0,8.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.35075676088239,-83.20284097004443,Warren Ave Community,Belton St & Mansfield St,ALL
882ab2cc29fffff,21.0,13.0,Persistent Hotspot,-8.0,-38.1,17.55,06,All,All,10.0,8.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.34684222508346,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave,ALL
882ab2cc6bfffff,17.0,13.0,Persistent Hotspot,-4.0,-23.53,17.55,06,All,All,10.0,8.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.35788551697999,-83.2177437447962,Franklin Park,Dover St & Faust Ave,ALL
882ab2cc67fffff,15.0,9.0,Persistent Hotspot,-6.0,-40.0,12.15,06,All,All,10.0,8.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.35665359720802,-83.23472815796163,Warrendale,Joy Rd & Plainview Ave,ALL
882ab2cc45fffff,11.0,8.0,Persistent Hotspot,-3.0,-27.27,10.8,06,All,All,10.0,8.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.36758052235516,-83.2071011862954,Joy Community,Orangelawn St & Rutland St,ALL
882ab2cc6dfffff,16.0,7.0,Declining Hotspot,-9.0,-56.25,7.0,06,All,All,10.0,8.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.3672125385674,-83.23360434839358,Franklin Park,W Chicago St & Auburn St,ALL
882ab2cc01fffff,10.0,5.0,Declining Hotspot,-5.0,-50.0,5.0,06,All,All,10.0,8.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.34581838636176,-83.2105039050887,Warren Ave Community,Rutland St & Majestic St,ALL
882ab2cf33fffff,11.0,5.0,Declining Hotspot,-6.0,-54.55,5.0,06,All,All,10.0,8.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.37185538731448,-83.24183472353786,Weatherby,Plymouth Rd & Burt Rd,ALL
882ab2cc65fffff,11.0,4.0,Declining Hotspot,-7.0,-63.64,4.0,06,All,All,10.0,8.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.36278847805188,-83.2385830202015,Franklin Park,Braile St & W Chicago St,ALL
882ab2cd5bfffff,13.0,4.0,Declining Hotspot,-9.0,-69.23,4.0,06,All,All,10.0,8.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.35736392950543,-83.24322142637114,Warrendale,Braile St & Joy Rd,ALL
882ab2cf17fffff,11.0,4.0,Declining Hotspot,-7.0,-63.64,4.0,06,All,All,10.0,8.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.37203853363381,-83.22768893313481,Franklin Park,Warwick St & Plymouth Rd,ALL
882ab2cc63fffff,12.0,2.0,Declining Hotspot,-10.0,-83.33,2.0,06,All,All,10.0,8.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.354092213885174,-83.22532782069052,Warrendale,Artesian St & Tireman St,ALL
882ab2c463fffff,4.0,11.0,Emerging Hotspot,7.0,175.0,21.5,07,All,All,8.0,7.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.37753126162601,-83.01373223034801,Gratiot-Grand,Van Dyke St & Farnsworth St,ALL
882ab2c407fffff,3.0,8.0,Emerging Hotspot,5.0,166.67,15.5,07,All,All,8.0,7.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.359099413201655,-82.99989896601512,Islandview,Van Dyke St & Kercheval St,ALL
882ab2c5cbfffff,15.0,20.0,Persistent Hotspot,5.0,33.33,34.5,07,All,All,8.0,7.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.34008183968877,-83.02326650909899,Elmwood Park,E Jefferson Ave & Chene St,ALL
882ab2c5c9fffff,11.0,16.0,Persistent Hotspot,5.0,45.45,29.1,07,All,All,8.0,7.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.34989070457273,-83.02647867706486,Elmwood Park,Prince Hall Dr & Chene St,ALL
882ab2c437fffff,10.0,14.0,Persistent Hotspot,4.0,40.0,24.9,07,All,All,8.0,7.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.34173030969738,-83.01454882139126,Rivertown,E Jefferson Ave & Mount Elliott St,ALL
882ab2c5c3fffff,22.0,16.0,Persistent Hotspot,-6.0,-27.27,21.6,07,All,All,8.0,7.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.33474305414194,-83.03077624997024,Lafayette Park,E Jefferson Ave & Riopelle St,ALL
882ab2c439fffff,12.0,9.0,Persistent Hotspot,-3.0,-25.0,12.15,07,All,All,8.0,7.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.35326268175937,-82.99683142812987,West Village,Saint Paul St & Van Dyke St,ALL
882ab2c5c1fffff,11.0,7.0,Persistent Hotspot,-4.0,-36.36,9.45,07,All,All,8.0,7.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.3435955142051,-83.03793216076772,Lafayette Park,Market St & Winder St,ALL
882ab2c431fffff,8.0,6.0,Declining Hotspot,-2.0,-25.0,6.0,07,All,All,8.0,7.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.34827205871953,-83.00511754877932,Islandview,E Jefferson Ave & Beaufait St,ALL
882ab2c5ddfffff,8.0,4.0,Declining Hotspot,-4.0,-50.0,4.0,07,All,All,8.0,7.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.33582790351467,-83.02099699807863,Rivertown,Chene St & Atwater St,ALL
882ab2c513fffff,9.0,2.0,Declining Hotspot,-7.0,-77.78,2.0,07,All,All,8.0,7.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.3519809342996,-83.05097964856536,Forest Park,Beaubien St & Mack Ave,ALL
882ab2c40dfffff,8.0,1.0,Declining Hotspot,-7.0,-87.5,1.0,07,All,All,8.0,7.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.37721582374848,-82.99882922985464,Gratiot Woods,Belvidere St & Sylvester St,ALL
882ab2c403fffff,8.0,0.0,Declining Hotspot,-8.0,-100.0,0.0,07,All,All,8.0,7.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.357548583890576,-82.98832208226797,East Village,E Jefferson Ave & Holcomb St,ALL
882ab2cf53fffff,4.0,15.0,Emerging Hotspot,11.0,275.0,31.5,08,All,All,9.0,8.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.39266906287061,-83.19852028547436,Greenfield-Grand River,Greenfield Rd & Grand River Ave,ALL
882ab2c1abfffff,6.0,15.0,Emerging Hotspot,9.0,150.0,28.5,08,All,All,9.0,8.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43753524684031,-83.20445910063363,Greenfield,Mansfield St & Vassar Ave,ALL
882ab2c1a3fffff,5.0,10.0,Emerging Hotspot,5.0,100.0,17.5,08,All,All,9.0,8.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.43029204584978,-83.20972511127935,Greenfield,Lindsay St & W 7 Mile Rd,ALL
882ab2cf0bfffff,3.0,8.0,Emerging Hotspot,5.0,166.67,15.5,08,All,All,9.0,8.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.39383708059584,-83.2226010147821,Rosedale Park,Faust Ave & Lyndon St,ALL
882ab2c1b7fffff,8.0,10.0,Emerging Hotspot,2.0,25.0,13.0,08,All,All,9.0,8.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.41410590588205,-83.1993771142554,Crary/St Marys,Greenfield Rd & Verne St,ALL
882ab2cf4dfffff,6.0,8.0,Emerging Hotspot,2.0,33.33,11.0,08,All,All,9.0,8.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.42672033827959,-83.23264022721037,Evergreen-Outer Drive,Huntington Rd & W 7 Mile Rd,ALL
882ab2c1b5fffff,8.0,8.0,Emerging Hotspot,0.0,0.0,8.0,08,All,All,9.0,8.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.42294268205895,-83.20651905501936,College Park,Curtis St & Rutherford St,ALL
882ab2cf0dfffff,9.0,15.0,Persistent Hotspot,6.0,66.67,29.25,08,All,All,9.0,8.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.40606852189629,-83.23872969888441,Brightmoor,Grand River Ave & Evergreen Rd,ALL
882ab2cf61fffff,17.0,18.0,Persistent Hotspot,1.0,5.88,25.8,08,All,All,9.0,8.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.41476070546079,-83.25385666729026,Holcomb Community,Grand River Ave & W McNichols Rd,ALL
882ab2cab7fffff,9.0,12.0,Persistent Hotspot,3.0,33.33,20.7,08,All,All,9.0,8.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.42662530418054,-83.28157185548717,Five Points,Lenore Ave & W 7 Mile Rd,ALL
882ab2cf49fffff,10.0,12.0,Persistent Hotspot,2.0,20.0,19.2,08,All,All,9.0,8.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.425680983960774,-83.22024367745321,Evergreen-Outer Drive,Faust Ave & Curtis St,ALL
882ab2c1a7fffff,12.0,13.0,Persistent Hotspot,1.0,8.33,19.05,08,All,All,9.0,8.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.431854512084,-83.22311423997003,O'Hair Park,Cambridge Ave & Fenmore St,ALL
882ab2ca93fffff,15.0,10.0,Persistent Hotspot,-5.0,-33.33,13.5,08,All,All,9.0,8.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.42950983273246,-83.24185274439623,Holcomb Community,Evergreen Rd & W 7 Mile Rd,ALL
882ab2cab1fffff,16.0,8.0,Persistent Hotspot,-8.0,-50.0,10.8,08,All,All,9.0,8.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.42907097577434,-83.2772023669593,Seven Mile-Rouge,Woodbine St & W 7 Mile Rd,ALL
882ab2cf51fffff,10.0,8.0,Persistent Hotspot,-2.0,-20.0,10.8,08,All,All,9.0,8.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.403094588877806,-83.20632784663617,Crary/St Marys,Fenkell St & Prevost St,ALL
882ab2c8dbfffff,9.0,7.0,Declining Hotspot,-2.0,-22.22,7.0,08,All,All,9.0,8.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.41198952700451,-83.27729429805335,Riverdale,Telegraph Rd & Grove St,ALL
882ab2cf55fffff,10.0,7.0,Declining Hotspot,-3.0,-30.0,7.0,08,All,All,9.0,8.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.40286900559771,-83.21842224875512,North Rosedale Park,Grand River Ave & N M 39,ALL
882ab2cf41fffff,9.0,6.0,Declining Hotspot,-3.0,-33.33,6.0,08,All,All,9.0,8.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.41897804322523,-83.22671489727044,Evergreen-Outer Drive,Greenview Ave & W Outer Dr,ALL
