h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2c503fffff,16,35,Emerging Hotspot,19,118.75,63.5,03,All,All,27,24,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.36925295749717,-83.07257562280809,New Center,Piquette St & Brush St
882ab2c58dfffff,103,106,Persistent Hotspot,3,2.91,147.6,03,All,All,27,24,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave
882ab2c517fffff,41,48,Persistent Hotspot,7,17.07,75.3,03,All,All,27,24,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.35370621954397,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c5e9fffff,58,54,Persistent Hotspot,-4,-6.9,72.9,03,All,All,27,24,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2c5c7fffff,79,46,Persistent Hotspot,-33,-41.77,62.1,03,All,All,27,24,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.335266539143575,-83.04342138845092,Downtown,Beaubien St & E Lafayette St
882ab2c5ebfffff,61,40,Persistent Hotspot,-21,-34.43,54.0,03,All,All,27,24,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c5e1fffff,38,29,Persistent Hotspot,-9,-23.68,39.15,03,All,All,27,24,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2c5e3fffff,40,27,Persistent Hotspot,-13,-32.5,36.45,03,All,All,27,24,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c507fffff,39,24,Persistent Hotspot,-15,-38.46,32.4,03,All,All,27,24,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.36974863999651,-83.08170174424004,New Center Commons,W Grand Blvd & Lincoln St
882ab2c589fffff,31,23,Declining Hotspot,-8,-25.81,23.0,03,All,All,27,24,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.33157242150136,-83.042008934516,Downtown,Randolph St & Cadillac Sq
882ab2c501fffff,28,19,Declining Hotspot,-9,-32.14,19.0,03,All,All,27,24,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.375723495634695,-83.07692331543444,North End,Seward St & Virginia Park Ct
882ab2ceb3fffff,8,12,Emerging Hotspot,4,50.0,18.0,04,All,All,10,11,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.30703930322294,-83.13283648643011,Springwells,Mason & Elsmere St
882ab2ce99fffff,9,12,Emerging Hotspot,3,33.33,16.5,04,All,All,10,11,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.32028163271375,-83.09715415552316,Central Southwest,W Vernor Hwy & McKinstry St
882ab2cee3fffff,9,11,Emerging Hotspot,2,22.22,14.0,04,All,All,10,11,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.34251223703463,-83.14235576191749,Claytown,Kirkwood St & Florida St
882ab2cebbfffff,31,27,Persistent Hotspot,-4,-12.9,36.45,04,All,All,10,11,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.31213874996017,-83.12576227101877,Springwells,W Vernor Hwy & Central St
882ab2c5a5fffff,20,18,Persistent Hotspot,-2,-10.0,24.3,04,All,All,10,11,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.32261753078302,-83.08923725548402,Hubbard Farms,W Vernor Hwy & W Grand Blvd
882ab2cc93fffff,10,13,Persistent Hotspot,3,30.0,22.05,04,All,All,10,11,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.2666572840668,-83.15600664121943,Boynton,S Annabelle St & Omaha St
882ab2ce81fffff,12,14,Persistent Hotspot,2,16.67,21.9,04,All,All,10,11,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.33114958169256,-83.12856940643866,Claytown,Braden St & Michigan Ave
882ab2ce85fffff,19,16,Persistent Hotspot,-3,-15.79,21.6,04,All,All,10,11,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.335309534866646,-83.13859756466546,Claytown,McGraw St & Tarnow St
882ab2ce8bfffff,14,14,Persistent Hotspot,0,0.0,18.9,04,All,All,10,11,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.331163128617,-83.11654352396752,Chadsey Condon,Rich St & 35th St
882ab2ce87fffff,15,11,Persistent Hotspot,-4,-26.67,14.85,04,All,All,10,11,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.32877961188932,-83.13385348489264,Claytown,Parkinson St & Saint John St
882ab2ce91fffff,25,9,Declining Hotspot,-16,-64.0,9.0,04,All,All,10,11,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.316591784713374,-83.10612449151131,Central Southwest,Dragoon St & W Vernor Hwy
882ab2ce9dfffff,10,8,Declining Hotspot,-2,-20.0,8.0,04,All,All,10,11,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.325602025844006,-83.11195910800105,Central Southwest,Military St & Stark St
882ab2c5a7fffff,15,5,Declining Hotspot,-10,-66.67,5.0,04,All,All,10,11,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.31601425453403,-83.08490818363177,Mexicantown,W Lafayette Blvd & W Grand Blvd
882ab2c61dfffff,13,19,Emerging Hotspot,6,46.15,28.0,05,All,All,15,16,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.4023378431982,-82.92762244222462,East English Village,Munich St & Cadieux Rd
882ab2c639fffff,10,16,Emerging Hotspot,6,60.0,25.0,05,All,All,15,16,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.39695354710864,-82.94521787402911,Morningside,Chatsworth St & E Warren Ave
882ab2c607fffff,14,17,Emerging Hotspot,3,21.43,21.5,05,All,All,15,16,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.4044153492644,-82.946782649049,Morningside,Frankfort St & Berkshire St
882ab2c609fffff,15,22,Persistent Hotspot,7,46.67,40.2,05,All,All,15,16,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.416926973062246,-82.93631655435625,Cornerstone Village,Harper Ave & Cadieux Rd
882ab2c623fffff,15,21,Persistent Hotspot,6,40.0,37.35,05,All,All,15,16,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.39964264656917,-82.96655518023452,Chandler Park,Chandler Park Dr & Dickerson St
882ab2c45bfffff,19,21,Persistent Hotspot,2,10.53,31.35,05,All,All,15,16,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.3689529008034,-82.95301526911277,Jefferson Chalmers,Algonquin St & E Jefferson Ave
882ab2c63dfffff,30,23,Persistent Hotspot,-7,-23.33,31.05,05,All,All,15,16,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.39821638312529,-82.95677555994698,Chandler Park-Chalmers,Wayburn St & Frankfort St
882ab2c635fffff,21,19,Persistent Hotspot,-2,-9.52,25.65,05,All,All,15,16,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.39340694391394,-82.96319438570018,Fox Creek,E Forest Ave & Lakewood St
882ab2c603fffff,28,17,Persistent Hotspot,-11,-39.29,22.95,05,All,All,15,16,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.40315030938292,-82.94006107908498,Morningside,Buckingham Ave & E Warren Ave
882ab2c631fffff,21,17,Persistent Hotspot,-4,-19.05,22.95,05,All,All,15,16,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.38697080784828,-82.94979589089387,Riverbend,Mack Ave & Manistique St
882ab2c60bfffff,27,16,Persistent Hotspot,-11,-40.74,21.6,05,All,All,15,16,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.40710653011221,-82.93087074395837,Cornerstone Village,Guilford St & E Warren Ave
882ab2c449fffff,19,15,Declining Hotspot,-4,-21.05,15.0,05,All,All,15,16,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.390738952719765,-82.97450783276992,Chandler Park,Cope St & E Warren Ave
882ab2c601fffff,17,14,Declining Hotspot,-3,-17.65,14.0,05,All,All,15,16,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41066851544775,-82.94213181830791,East English Village,Whittier St & W I 94 Service Drive
882ab2c63bfffff,15,14,Declining Hotspot,-1,-6.67,14.0,05,All,All,15,16,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.38930095277513,-82.9422897807889,Morningside,Wayburn St & Mack Ave
882ab2c657fffff,17,8,Declining Hotspot,-9,-52.94,8.0,05,All,All,15,16,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.40819073966671,-82.92037765440844,Cornerstone Village,E Warren Ave & Lodewyck St
882ab2cc05fffff,17,19,Emerging Hotspot,2,11.76,22.0,06,All,All,19,16,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.34338482928837,-83.22078917410718,Warrendale,Faust Ave & Sawyer St
882ab2cf27fffff,16,17,Emerging Hotspot,1,6.25,18.5,06,All,All,19,16,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2cc6bfffff,18,17,Emerging Hotspot,-1,-5.56,17.0,06,All,All,19,16,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.35790699007181,-83.21689024589386,Joy Community,Joy Rd & Ashton Ave
882ab2cc6dfffff,24,37,Persistent Hotspot,13,54.17,69.45,06,All,All,19,16,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.36953331995532,-83.23374913575604,Franklin Park,Plymouth Rd & Plainview Ave
882ab2cc69fffff,24,32,Persistent Hotspot,8,33.33,55.2,06,All,All,19,16,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.365138675704,-83.22034854485467,Franklin Park,Stahelin Ave & W Chicago St
882ab2cc47fffff,23,30,Persistent Hotspot,7,30.43,51.0,06,All,All,19,16,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.3581503152907,-83.20324845763243,Joy Community,Joy Rd & Prevost St
882ab2cc65fffff,37,34,Persistent Hotspot,-3,-8.11,45.9,06,All,All,19,16,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.36292578298077,-83.2385830202015,Franklin Park,W Chicago St & Stout St
882ab2cc63fffff,19,24,Persistent Hotspot,5,26.32,39.9,06,All,All,19,16,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.35411446830532,-83.22465810447106,Warrendale,Constance St & Stahelin Ave
882ab2cc29fffff,29,29,Persistent Hotspot,0,0.0,39.15,06,All,All,19,16,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cf17fffff,19,22,Persistent Hotspot,3,15.79,34.2,06,All,All,19,16,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.37216143415897,-83.22418873723977,Southfield Plymouth,Warwick St & Plymouth Rd
882ab2cc67fffff,36,19,Persistent Hotspot,-17,-47.22,25.65,06,All,All,19,16,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.355776919964775,-83.23472815796163,Warrendale,Evergreen Rd & Joy Rd
882ab2cc45fffff,32,16,Persistent Hotspot,-16,-50.0,21.6,06,All,All,19,16,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.36526768688235,-83.20948040400734,Joy Community,W Chicago St & Saint Marys St
882ab2cc4dfffff,21,16,Persistent Hotspot,-5,-23.81,21.6,06,All,All,19,16,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.372552630296326,-83.19874101670182,Plymouth-I96,Greenfield Rd & Plymouth Rd
882ab2cc01fffff,22,14,Declining Hotspot,-8,-36.36,14.0,06,All,All,19,16,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.34581838636176,-83.20842431317864,Warren Ave Community,Rutland St & Majestic St
882ab2cf33fffff,20,13,Declining Hotspot,-7,-35.0,13.0,06,All,All,19,16,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.37187026678961,-83.2412209572612,Franklin Park,Plymouth Rd & Fielding St
882ab2cc21fffff,26,6,Declining Hotspot,-20,-76.92,6.0,06,All,All,19,16,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.34315234829047,-83.23412532129498,Warrendale,Plainview Ave & W Warren Ave
882ab2c511fffff,4,12,Emerging Hotspot,8,200.0,24.0,07,All,All,13,12,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.3588132438277,-83.05919098098202,Medical Center,Brush St & E Warren Ave
882ab2c40dfffff,7,12,Emerging Hotspot,5,71.43,19.5,07,All,All,13,12,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.37565812875927,-82.99775589398413,Gratiot Woods,McClellan St & Laura St
882ab2c513fffff,8,12,Emerging Hotspot,4,50.0,18.0,07,All,All,13,12,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.35146420062658,-83.0521080109711,Medical Center,Beaubien St & Saint Antoine St
882ab2c5ddfffff,10,12,Emerging Hotspot,2,20.0,15.0,07,All,All,13,12,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.33693994639626,-83.0206450354409,Rivertown,Dubois St & E Jefferson Ave
882ab2c5cbfffff,35,51,Persistent Hotspot,16,45.71,92.85,07,All,All,13,12,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.34101769155248,-83.02413314846898,Elmwood Park,E Larned St & Chene St
882ab2c5c9fffff,16,27,Persistent Hotspot,11,68.75,52.95,07,All,All,13,12,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.34989070457273,-83.02902547815779,Elmwood Park,Dubois St & Hunt St
882ab2c431fffff,13,24,Persistent Hotspot,11,84.62,48.9,07,All,All,13,12,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.34531528183621,-83.00670461972736,Islandview,E Jefferson Ave & Beaufait St
882ab2c439fffff,44,28,Persistent Hotspot,-16,-36.36,37.8,07,All,All,13,12,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.35140084344052,-82.99549291360253,Gold Coast,E Jefferson Ave & Parker St
882ab2c5c1fffff,32,27,Persistent Hotspot,-5,-15.62,36.45,07,All,All,13,12,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c5c3fffff,41,23,Persistent Hotspot,-18,-43.9,31.05,07,All,All,13,12,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.33626075211328,-83.0299055702544,Lafayette Park,Saint Aubin St & E Larned St
882ab2c437fffff,20,16,Persistent Hotspot,-4,-20.0,21.6,07,All,All,13,12,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.341485951363296,-83.01490451262592,Rivertown,River Pl & McDougall St
882ab2c463fffff,14,14,Persistent Hotspot,0,0.0,18.9,07,All,All,13,12,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.37733411565284,-83.01100316195522,Gratiot-Grand,Van Dyke St & Manila St
882ab2c403fffff,17,8,Declining Hotspot,-9,-52.94,8.0,07,All,All,13,12,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.357548583890576,-82.98620892975782,Gold Coast,E Jefferson Ave & Holcomb St
882ab2c469fffff,14,8,Declining Hotspot,-6,-42.86,8.0,07,All,All,13,12,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.393136044651705,-83.00508096027006,Airport Sub,Cadillac Ave & Gratiot Ave
882ab2c421fffff,13,5,Declining Hotspot,-8,-61.54,5.0,07,All,All,13,12,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.36401810679516,-83.02412353974375,McDougall-Hunt,Superior St & Gratiot Ave
882ab2c46bfffff,13,2,Declining Hotspot,-11,-84.62,2.0,07,All,All,13,12,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.38191273476544,-83.00135651882465,Gratiot Woods,Belvidere St & E Warren Ave
882ab2cf55fffff,8,19,Emerging Hotspot,11,137.5,35.5,08,All,All,19,16,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.40286900559771,-83.21820811303404,Crary/St Marys,Grand River Ave & Archdale St
882ab2cf0bfffff,8,16,Emerging Hotspot,8,100.0,28.0,08,All,All,19,16,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.39835750101868,-83.22378613888604,Rosedale Park,Chalfonte St & Glastonbury Ave
882ab2c1abfffff,11,16,Emerging Hotspot,5,45.45,23.5,08,All,All,19,16,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43579449062904,-83.20445910063363,Greenfield,Vassar Ave & Rutherford St
882ab2ca91fffff,16,19,Emerging Hotspot,3,18.75,23.5,08,All,All,19,16,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43655417244416,-83.24640460522741,Evergreen Lahser 7/8,Pembroke Ave & Pierson St
882ab2cf4bfffff,17,16,Emerging Hotspot,-1,-5.88,16.0,08,All,All,19,16,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41556560369285,-83.2187171973734,College Park,N M 39 & W McNichols Rd
882ab2ca97fffff,19,29,Persistent Hotspot,10,52.63,54.15,08,All,All,19,16,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.42934741463535,-83.25354774099183,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2cf61fffff,48,34,Persistent Hotspot,-14,-29.17,45.9,08,All,All,19,16,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41476070546079,-83.25528147671227,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2cf0dfffff,22,25,Persistent Hotspot,3,13.64,38.25,08,All,All,19,16,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.40608964812362,-83.2397585587636,Brightmoor,Evergreen Rd & Pilgrim St
882ab2cf53fffff,27,24,Persistent Hotspot,-3,-11.11,32.4,08,All,All,19,16,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.39400797812174,-83.2013442174384,Greenfield-Grand River,Greenfield Rd & Grand River Ave
882ab2c1b7fffff,19,21,Persistent Hotspot,2,10.53,31.35,08,All,All,19,16,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41598974875584,-83.20226448498946,College Park,Greenfield Rd & W McNichols Rd
882ab2c1a3fffff,23,22,Persistent Hotspot,-1,-4.35,29.7,08,All,All,19,16,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43194492357357,-83.21190657077288,Greenfield,Murray Hill St & Cambridge Ave
882ab2cf45fffff,19,20,Persistent Hotspot,1,5.26,28.5,08,All,All,19,16,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41931912532216,-83.23731575807382,Evergreen-Outer Drive,Plainview Ave & Santa Clara Ave
882ab2cf4dfffff,23,19,Persistent Hotspot,-4,-17.39,25.65,08,All,All,19,16,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.42670210154883,-83.22976000764741,Evergreen-Outer Drive,Margareta St & Avon Ave
882ab2c1a1fffff,21,17,Persistent Hotspot,-4,-19.05,22.95,08,All,All,19,16,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.4392203558115,-83.21423228047149,Greenfield,Fargo St & Asbury Park
882ab2cf6bfffff,31,17,Persistent Hotspot,-14,-45.16,22.95,08,All,All,19,16,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41261875120597,-83.24425047924801,McNichols Evergreen,Grand River Ave & Patton St
882ab2ca93fffff,25,15,Declining Hotspot,-10,-40.0,15.0,08,All,All,19,16,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.42945066108597,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2c1b5fffff,21,13,Declining Hotspot,-8,-38.1,13.0,08,All,All,19,16,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.42476724517662,-83.20824550548095,College Park,Margareta St & Ferguson St
882ab2cf1dfffff,22,13,Declining Hotspot,-9,-40.91,13.0,08,All,All,19,16,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.38904957146655,-83.21995254286817,Grandmont #1,Kendall St & Rosemont Ave
882ab2c1a7fffff,20,12,Declining Hotspot,-8,-40.0,12.0,08,All,All,19,16,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.4317761385489,-83.22189054439758,O'Hair Park,Cambridge Ave & Ashton Ave
882ab2cf5dfffff,20,8,Declining Hotspot,-12,-60.0,8.0,08,All,All,19,16,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41023218141317,-83.21123129981423,Crary/St Marys,Verne St & Ferguson St
882ab2cabbfffff,19,6,Declining Hotspot,-13,-68.42,6.0,08,All,All,19,16,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43036307361322,-83.26549120102032,Berg-Lahser,Vassar Ave & Archer St
882ab2d597fffff,15,29,Emerging Hotspot,14,93.33,50.0,09,All,All,28,22,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St
882ab2d595fffff,11,24,Emerging Hotspot,13,118.18,43.5,09,All,All,28,22,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.448154771959246,-82.96358591981489,Regent Park,Brock St & Collingham Dr
882ab2d5bbfffff,22,26,Emerging Hotspot,4,18.18,32.0,09,All,All,28,22,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.44359605948476,-82.96893377448339,Regent Park,Queen St & E State Fair St
882ab2c667fffff,27,22,Emerging Hotspot,-5,-18.52,22.0,09,All,All,28,22,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.42073014242208,-82.96759434681903,Mapleridge,Jane St & Chalmers St
882ab2d5b3fffff,31,40,Persistent Hotspot,9,29.03,67.5,09,All,All,28,22,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43508315926134,-82.97597201192681,Mapleridge,Chalmers St & E 7 Mile Rd
882ab2c647fffff,28,33,Persistent Hotspot,5,17.86,52.05,09,All,All,28,22,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.4236579613436,-82.93844295277893,Moross-Morang,Moross Rd & Worden St
882ab2c663fffff,41,35,Persistent Hotspot,-6,-14.63,47.25,09,All,All,28,22,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41984894214527,-82.95838852580165,Denby,Riad St & Grayton St
882ab2c60dfffff,35,32,Persistent Hotspot,-3,-8.57,43.2,09,All,All,28,22,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41923813332938,-82.94795869462097,Yorkshire Woods,Nottingham Rd & Grayton St
882ab2c62bfffff,35,28,Persistent Hotspot,-7,-20.0,37.8,09,All,All,28,22,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.40618566147862,-82.96354050967058,Outer Drive-Hayes,Chalmers St & Wade St
882ab2c66bfffff,28,28,Persistent Hotspot,0,0.0,37.8,09,All,All,28,22,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.427213787956745,-82.95079641064267,Moross-Morang,Whitehill St & Casino St
882ab2d5b7fffff,28,28,Persistent Hotspot,0,0.0,37.8,09,All,All,28,22,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43700121814245,-82.98900123128774,Pulaski,Fairport St & E 7 Mile Rd
882ab2c669fffff,28,20,Declining Hotspot,-8,-28.57,20.0,09,All,All,28,22,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43453673156209,-82.95554609860527,Moross-Morang,Moross Rd & Duchess St
882ab2c743fffff,33,20,Declining Hotspot,-13,-39.39,20.0,09,All,All,28,22,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43438574926453,-83.00695623953989,Pulaski,Hoover St & E 7 Mile Rd
882ab2c75dfffff,29,13,Declining Hotspot,-16,-55.17,13.0,09,All,All,28,22,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43293269237221,-82.99413148786027,Von Steuben,Eastwood St & Westphalia St
882ab2c759fffff,31,11,Declining Hotspot,-20,-64.52,11.0,09,All,All,28,22,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.429516209637384,-82.98576973523089,Franklin,Pelkey St & E McNichols Rd
882ab2ce11fffff,9,29,Emerging Hotspot,20,222.22,59.0,10,All,All,19,21,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.3713424600681,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
882ab2c507fffff,13,23,Emerging Hotspot,10,76.92,38.0,10,All,All,19,21,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.36974863999651,-83.08170174424004,New Center Commons,W Grand Blvd & Lincoln St
882ab2ce6bfffff,14,21,Emerging Hotspot,7,50.0,31.5,10,All,All,19,21,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.40105749931469,-83.15968107136445,Bethune Community,Desoto St & Wyoming St
