h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2c5c7fffff,78,45,Persistent Hotspot,-33,-42.31,60.75,03,All,All,27,24,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.33543603235263,-83.04313032739256,Downtown,Beaubien St & E Lafayette St
882ab2c5ebfffff,63,38,Persistent Hotspot,-25,-39.68,51.3,03,All,All,27,24,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c5e1fffff,36,34,Persistent Hotspot,-2,-5.56,45.9,03,All,All,27,24,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2c5e3fffff,42,28,Persistent Hotspot,-14,-33.33,37.8,03,All,All,27,24,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c589fffff,42,24,Persistent Hotspot,-18,-42.86,32.4,03,All,All,27,24,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.33157242150136,-83.042008934516,Downtown,Randolph St & Cadillac Sq
882ab2c507fffff,39,23,Declining Hotspot,-16,-41.03,23.0,03,All,All,27,24,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.36974863999651,-83.08170174424004,New Center Commons,W Grand Blvd & Lincoln St
882ab2c5edfffff,28,11,Declining Hotspot,-17,-60.71,11.0,03,All,All,27,24,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.3487242716004,-83.0699816759466,Midtown,2nd Ave & W Willis St
882ab2cee3fffff,6,12,Emerging Hotspot,6,100.0,21.0,04,All,All,10,11,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.342994016143614,-83.14274895962345,Claytown,Kirkwood St & Florida St
882ab2ce97fffff,8,12,Emerging Hotspot,4,50.0,18.0,04,All,All,10,11,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.31173130272832,-83.11674298346848,Central Southwest,Cadet St & Casgrain St
882ab2cc93fffff,9,12,Emerging Hotspot,3,33.33,16.5,04,All,All,10,11,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.2666572840668,-83.15600664121943,Boynton,S Annabelle St & Omaha St
882ab2cebbfffff,32,27,Persistent Hotspot,-5,-15.62,36.45,04,All,All,10,11,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.31213874996017,-83.12576227101877,Springwells,Pitt St & Central St
882ab2c5a5fffff,18,20,Persistent Hotspot,2,11.11,30.0,04,All,All,10,11,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.32217874370194,-83.08923725548402,Hubbard Farms,W Vernor Hwy & W Grand Blvd
882ab2ce85fffff,18,14,Persistent Hotspot,-4,-22.22,18.9,04,All,All,10,11,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.335309534866646,-83.13835491420147,Claytown,McGraw St & Tarnow St
882ab2ce8bfffff,14,14,Persistent Hotspot,0,0.0,18.9,04,All,All,10,11,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.331163128617,-83.11654352396752,Chadsey Condon,Rich St & 35th St
882ab2ce91fffff,22,14,Persistent Hotspot,-8,-36.36,18.9,04,All,All,10,11,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.31692701806883,-83.10655780149455,Central Southwest,W Vernor Hwy & Campbell St
882ab2ce81fffff,13,13,Persistent Hotspot,0,0.0,17.55,04,All,All,10,11,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave
882ab2ceb3fffff,10,11,Persistent Hotspot,1,10.0,16.35,04,All,All,10,11,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.307826364564406,-83.13297470101577,Springwells,Mason & Elsmere St
882ab2ce87fffff,16,10,Declining Hotspot,-6,-37.5,10.0,04,All,All,10,11,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.32877961188932,-83.13430159416814,Claytown,Parkinson St & Saint John St
882ab2c5a7fffff,15,5,Declining Hotspot,-10,-66.67,5.0,04,All,All,10,11,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.31601425453403,-83.08490818363177,Mexicantown,W Lafayette Blvd & W Grand Blvd
882ab2ce9bfffff,12,5,Declining Hotspot,-7,-58.33,5.0,04,All,All,10,11,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.3145175224857,-83.0989305368879,Central Southwest,Christiancy St & Morrell St
882ab2c639fffff,9,17,Emerging Hotspot,8,88.89,29.0,05,All,All,13,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.39695354710864,-82.94521787402911,Morningside,Chatsworth St & E Warren Ave
882ab2c63bfffff,12,17,Emerging Hotspot,5,41.67,24.5,05,All,All,13,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.38930095277513,-82.9422897807889,Morningside,Wayburn St & Mack Ave
882ab2c63dfffff,28,25,Persistent Hotspot,-3,-10.71,33.75,05,All,All,13,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.39818667347144,-82.95677555994698,Chandler Park-Chalmers,Wayburn St & Frankfort St
882ab2c61dfffff,13,18,Persistent Hotspot,5,38.46,31.8,05,All,All,13,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40265468713058,-82.92754426594546,East English Village,Munich St & Cadieux Rd
882ab2c45bfffff,20,21,Persistent Hotspot,1,5.0,29.85,05,All,All,13,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.3689529008034,-82.95326881531807,Jefferson Chalmers,Algonquin St & E Jefferson Ave
882ab2c607fffff,13,17,Persistent Hotspot,4,30.77,28.95,05,All,All,13,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40451612597896,-82.9464334934873,Morningside,Frankfort St & Berkshire St
882ab2c609fffff,16,18,Persistent Hotspot,2,12.5,27.3,05,All,All,13,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.416926973062246,-82.93574102111052,Cornerstone Village,Duprey St & Cadieux Rd
882ab2c623fffff,19,18,Persistent Hotspot,-1,-5.26,24.3,05,All,All,13,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.39969388915898,-82.96648962038938,Chandler Park,Chandler Park Dr & Dickerson St
882ab2c631fffff,18,18,Persistent Hotspot,0,0.0,24.3,05,All,All,13,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.38697080784828,-82.94979589089387,Riverbend,Mack Ave & Manistique St
882ab2c635fffff,21,18,Persistent Hotspot,-3,-14.29,24.3,05,All,All,13,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.39340694391394,-82.9632397590248,Fox Creek,E Forest Ave & Lakewood St
882ab2c601fffff,13,16,Declining Hotspot,3,23.08,20.5,05,All,All,13,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41066851544775,-82.94213181830791,East English Village,Whittier St & W I 94 Service Drive
882ab2c603fffff,31,16,Declining Hotspot,-15,-48.39,16.0,05,All,All,13,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40315030938292,-82.94006107908498,Morningside,Buckingham Ave & E Warren Ave
882ab2c60bfffff,26,15,Declining Hotspot,-11,-42.31,15.0,05,All,All,13,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40710653011221,-82.93087074395837,Cornerstone Village,Guilford St & E Warren Ave
882ab2c449fffff,18,13,Declining Hotspot,-5,-27.78,13.0,05,All,All,13,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.39097246976964,-82.97351231511243,Chandler Park,Cope St & E Warren Ave
882ab2c459fffff,13,11,Declining Hotspot,-2,-15.38,11.0,05,All,All,13,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.375077318780605,-82.95939893656958,Riverbend,Kercheval St & Conner St
882ab2c657fffff,16,9,Declining Hotspot,-7,-43.75,9.0,05,All,All,13,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40953785971232,-82.9212869353593,Cornerstone Village,E Warren Ave & Lodewyck St
882ab2cc6bfffff,12,22,Emerging Hotspot,10,83.33,37.0,06,All,All,17,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.35790699007181,-83.21726159674006,Joy Community,Joy Rd & Ashton Ave
882ab2cc41fffff,14,19,Emerging Hotspot,5,35.71,26.5,06,All,All,17,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.363519770415536,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2cf27fffff,14,17,Emerging Hotspot,3,21.43,21.5,06,All,All,17,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2cc69fffff,23,33,Persistent Hotspot,10,43.48,59.55,06,All,All,17,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.365138675704,-83.22034854485467,Franklin Park,Stahelin Ave & W Chicago St
882ab2cc6dfffff,25,32,Persistent Hotspot,7,28.0,53.7,06,All,All,17,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.36953316320999,-83.23381219208831,Franklin Park,Plymouth Rd & Plainview Ave
882ab2cc29fffff,25,29,Persistent Hotspot,4,16.0,45.15,06,All,All,17,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.34684222508346,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cc65fffff,35,32,Persistent Hotspot,-3,-8.57,43.2,06,All,All,17,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.36292578298077,-83.23961313427986,Franklin Park,W Chicago St & Stout St
882ab2cf17fffff,17,24,Persistent Hotspot,7,41.18,42.9,06,All,All,17,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.37216143415897,-83.22418873723977,Southfield Plymouth,Warwick St & Plymouth Rd
882ab2cc47fffff,27,26,Persistent Hotspot,-1,-3.7,35.1,06,All,All,17,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.3581503152907,-83.20324845763243,Joy Community,Joy Rd & Prevost St
882ab2cc63fffff,21,23,Persistent Hotspot,2,9.52,34.05,06,All,All,17,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.35411446830532,-83.22465810447106,Warrendale,Constance St & Stahelin Ave
882ab2cc67fffff,38,18,Persistent Hotspot,-20,-52.63,24.3,06,All,All,17,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.35575927564266,-83.23472815796163,Warrendale,Evergreen Rd & Joy Rd
882ab2cc2bfffff,17,17,Persistent Hotspot,0,0.0,22.95,06,All,All,17,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.33959976889703,-83.22607639944263,Warrendale,Brace St & Paul Dr
882ab2cc45fffff,31,17,Persistent Hotspot,-14,-45.16,22.95,06,All,All,17,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.36526768688235,-83.20948040400734,Joy Community,W Chicago St & Saint Marys St
882ab2cc4dfffff,23,17,Persistent Hotspot,-6,-26.09,22.95,06,All,All,17,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.372552630296326,-83.19874101670182,Joy Community,Greenfield Rd & Plymouth Rd
882ab2cc05fffff,18,16,Declining Hotspot,-2,-11.11,16.0,06,All,All,17,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.346782258962584,-83.22078917410718,Warrendale,Stahelin Ave & Sawyer St
882ab2cf33fffff,18,16,Declining Hotspot,-2,-11.11,16.0,06,All,All,17,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.37186338623225,-83.2412209572612,Weatherby,Plymouth Rd & Fielding St
882ab2cc01fffff,23,14,Declining Hotspot,-9,-39.13,14.0,06,All,All,17,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.34581838636176,-83.20842431317864,Warren Ave Community,Rutland St & Majestic St
882ab2cf1bfffff,17,13,Declining Hotspot,-4,-23.53,13.0,06,All,All,17,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.38223779135716,-83.20636118622387,Schoolcraft Southfield,Mettetal St & Glendale St
882ab2cd5bfffff,17,11,Declining Hotspot,-6,-35.29,11.0,06,All,All,17,17,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.35647662057835,-83.24445128242056,Warrendale,Van Buren Ave & Burt Rd
882ab2c40dfffff,6,12,Emerging Hotspot,6,100.0,21.0,07,All,All,13,12,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.37593586375037,-82.99775589398413,Gratiot Woods,McClellan St & Laura St
882ab2c467fffff,8,12,Emerging Hotspot,4,50.0,18.0,07,All,All,13,12,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.37771725048415,-83.02170723915047,Gratiot Town/Kettering,Baldwin St & Granger Ave
882ab2c5cbfffff,37,50,Persistent Hotspot,13,35.14,87.0,07,All,All,13,12,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.34135470062427,-83.0248089063796,Elmwood Park,Macomb St & Chene St
882ab2c5c1fffff,28,31,Persistent Hotspot,3,10.71,46.35,07,All,All,13,12,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c5c9fffff,19,24,Persistent Hotspot,5,26.32,39.9,07,All,All,13,12,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.34913654072559,-83.02789790500069,Elmwood Park,Dubois St & Hunt St
882ab2c431fffff,16,22,Persistent Hotspot,6,37.5,38.7,07,All,All,13,12,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.346009738072325,-83.0070803102876,Islandview,E Jefferson Ave & Beaufait St
882ab2c5c3fffff,46,27,Persistent Hotspot,-19,-41.3,36.45,07,All,All,13,12,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.33626075211328,-83.03001504166727,Lafayette Park,Saint Aubin St & E Larned St
882ab2c439fffff,44,26,Persistent Hotspot,-18,-40.91,35.1,07,All,All,13,12,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.35140084344052,-82.99616294338352,Gold Coast,E Jefferson Ave & Parker St
882ab2c463fffff,13,14,Persistent Hotspot,1,7.69,20.4,07,All,All,13,12,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.3775282375688,-83.0114360209066,Gratiot-Grand,Van Dyke St & Manila St
882ab2c437fffff,24,14,Persistent Hotspot,-10,-41.67,18.9,07,All,All,13,12,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.341173879183415,-83.01537698672621,Rivertown,River Pl & McDougall St
882ab2c403fffff,17,9,Declining Hotspot,-8,-47.06,9.0,07,All,All,13,12,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.357548583890576,-82.98620892975782,Gold Coast,E Jefferson Ave & Holcomb St
882ab2c469fffff,13,9,Declining Hotspot,-4,-30.77,9.0,07,All,All,13,12,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.393136044651705,-83.00508096027006,Airport Sub,Cadillac Ave & Gratiot Ave
882ab2c429fffff,14,8,Declining Hotspot,-6,-42.86,8.0,07,All,All,13,12,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.37100366129207,-83.016694957108,Gratiot-Grand,Baldwin St & E Canfield St
882ab2c46bfffff,13,3,Declining Hotspot,-10,-76.92,3.0,07,All,All,13,12,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.38191273476544,-83.00142852706882,Gratiot Woods,Belvidere St & E Warren Ave
882ab2ca97fffff,17,29,Emerging Hotspot,12,70.59,47.0,08,All,All,18,14,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42934741463535,-83.25359316353799,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2ca91fffff,16,21,Emerging Hotspot,5,31.25,28.5,08,All,All,18,14,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.434977788744014,-83.24635503365462,Evergreen Lahser 7/8,Pembroke Ave & Pierson St
882ab2cf55fffff,9,16,Emerging Hotspot,7,77.78,26.5,08,All,All,18,14,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40205608906078,-83.21820444207148,Crary/St Marys,Grand River Ave & Archdale St
882ab2cf0bfffff,8,14,Emerging Hotspot,6,75.0,23.0,08,All,All,18,14,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.398423974575444,-83.22378613888604,Rosedale Park,Chalfonte St & Glastonbury Ave
882ab2cf69fffff,9,14,Emerging Hotspot,5,55.56,21.5,08,All,All,18,14,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41966450406428,-83.24950148683449,Holcomb Community,Karl St & Bentler St
882ab2cf49fffff,13,14,Emerging Hotspot,1,7.69,15.5,08,All,All,18,14,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42470809013907,-83.21793551143433,College Park,Pickford St & Archdale St
882ab2c1a7fffff,17,14,Emerging Hotspot,-3,-17.65,14.0,08,All,All,18,14,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43179551334848,-83.22196890949883,O'Hair Park,Cambridge Ave & Ashton Ave
882ab2c1abfffff,15,14,Emerging Hotspot,-1,-6.67,14.0,08,All,All,18,14,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43564760339794,-83.20538503693079,Greenfield,Mansfield St & Vassar Ave
882ab2cf61fffff,49,34,Persistent Hotspot,-15,-30.61,45.9,08,All,All,18,14,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41476070546079,-83.25536626079398,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2cf53fffff,24,26,Persistent Hotspot,2,8.33,38.1,08,All,All,18,14,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.39411502914052,-83.20088028140272,Greenfield-Grand River,Greenfield Rd & Grand River Ave
882ab2cf0dfffff,23,24,Persistent Hotspot,1,4.35,33.9,08,All,All,18,14,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40608964812362,-83.24063170700437,Brightmoor,Evergreen Rd & Pilgrim St
882ab2c1b7fffff,19,21,Persistent Hotspot,2,10.53,31.35,08,All,All,18,14,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41598974875584,-83.20222977168982,College Park,Greenfield Rd & W McNichols Rd
882ab2c1a1fffff,18,20,Persistent Hotspot,2,11.11,30.0,08,All,All,18,14,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.4392203558115,-83.21423228047149,Greenfield,Fargo St & Asbury Park
882ab2cf6bfffff,28,20,Persistent Hotspot,-8,-28.57,27.0,08,All,All,18,14,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41261875120597,-83.24425047924801,McNichols Evergreen,Grand River Ave & Patton St
882ab2c1a3fffff,24,19,Persistent Hotspot,-5,-20.83,25.65,08,All,All,18,14,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43191466127112,-83.21190657077288,Greenfield,Cambridge Ave & Oakfield St
882ab2cf45fffff,19,19,Persistent Hotspot,0,0.0,25.65,08,All,All,18,14,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41931912532216,-83.23731575807382,Evergreen-Outer Drive,Glenco St & Heyden St
882ab2ca93fffff,21,14,Persistent Hotspot,-7,-33.33,18.9,08,All,All,18,14,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42945066108597,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2cf4dfffff,21,14,Persistent Hotspot,-7,-33.33,18.9,08,All,All,18,14,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42670639306302,-83.2285230035123,Evergreen-Outer Drive,Faust Ave & Margareta St
882ab2cf1dfffff,20,13,Declining Hotspot,-7,-35.0,13.0,08,All,All,18,14,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.38904957146655,-83.2198324550638,Grandmont #1,Kendall St & Rosemont Ave
882ab2cf4bfffff,18,13,Declining Hotspot,-5,-27.78,13.0,08,All,All,18,14,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41556560369285,-83.2187171973734,College Park,N M 39 & W McNichols Rd
882ab2c1b5fffff,21,12,Declining Hotspot,-9,-42.86,12.0,08,All,All,18,14,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42476724517662,-83.20712758317087,College Park,Margareta St & Ferguson St
882ab2cf5dfffff,22,10,Declining Hotspot,-12,-54.55,10.0,08,All,All,18,14,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41025696600993,-83.21031793300149,Crary/St Marys,Verne St & Ferguson St
882ab2cab3fffff,19,7,Declining Hotspot,-12,-63.16,7.0,08,All,All,18,14,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42473591244705,-83.27252990697025,Seven Mile-Rouge,Dale St & Clarita St
882ab2d597fffff,16,24,Emerging Hotspot,8,50.0,36.0,09,All,All,27,23,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.44187032263477,-82.95831330167277,Regent Park,Liberal St & Redmond St
882ab2d5bbfffff,21,27,Emerging Hotspot,6,28.57,36.0,09,All,All,27,23,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.44359605948476,-82.96938697242892,Regent Park,Queen St & E State Fair St
882ab2d5b3fffff,31,36,Persistent Hotspot,5,16.13,56.1,09,All,All,27,23,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43508315926134,-82.97568673498657,Mapleridge,Chalmers St & E 7 Mile Rd
882ab2c663fffff,39,37,Persistent Hotspot,-2,-5.13,49.95,09,All,All,27,23,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41984894214527,-82.95838852580165,Denby,Riad St & Grayton St
882ab2c647fffff,28,32,Persistent Hotspot,4,14.29,49.2,09,All,All,27,23,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42356906583145,-82.93892121411412,Moross-Morang,Moross Rd & Worden St
882ab2c60dfffff,33,27,Persistent Hotspot,-6,-18.18,36.45,09,All,All,27,23,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.419546863043976,-82.94795869462097,Yorkshire Woods,Nottingham Rd & Grayton St
882ab2c62bfffff,36,25,Persistent Hotspot,-11,-30.56,33.75,09,All,All,27,23,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40618566147862,-82.96354050967058,Outer Drive-Hayes,Chalmers St & Wade St
882ab2c743fffff,28,24,Persistent Hotspot,-4,-14.29,32.4,09,All,All,27,23,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43438574926453,-83.00695623953989,Pulaski,Hoover St & E 7 Mile Rd
882ab2d5b7fffff,27,24,Persistent Hotspot,-3,-11.11,32.4,09,All,All,27,23,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43700121814245,-82.98903070620594,Pulaski,Fairport St & E 7 Mile Rd
882ab2c667fffff,27,23,Persistent Hotspot,-4,-14.81,31.05,09,All,All,27,23,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42073014242208,-82.96760976930099,Mapleridge,Jane St & Chalmers St
882ab2c66bfffff,29,23,Persistent Hotspot,-6,-20.69,31.05,09,All,All,27,23,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42741712643278,-82.95079641064267,Moross-Morang,Whitehill St & Casino St
882ab2c669fffff,27,21,Declining Hotspot,-6,-22.22,21.0,09,All,All,27,23,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43454045832249,-82.95522645512568,Moross-Morang,Moross Rd & Duchess St
