h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2ce35fffff,28,17,Declining Hotspot,-11,-39.29,17.0,02,All,All,21,18,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.36831981546983,-83.17658504933041,Barton-McFarland,Orangelawn St & Hartwell St
882ab2c503fffff,15,35,Emerging Hotspot,20,133.33,65.0,03,All,All,28,25,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.369487556844874,-83.07257562280809,New Center,W Grand Blvd & Cass Ave
882ab2c58dfffff,114,91,Persistent Hotspot,-23,-20.18,122.85,03,All,All,28,25,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave
882ab2c517fffff,42,48,Persistent Hotspot,6,14.29,73.8,03,All,All,28,25,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.35370621954397,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c5e9fffff,60,48,Persistent Hotspot,-12,-20.0,64.8,03,All,All,28,25,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2c5c7fffff,86,39,Persistent Hotspot,-47,-54.65,52.65,03,All,All,28,25,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.335266539143575,-83.04255388746469,Downtown,Beaubien St & E Lafayette St
882ab2c5ebfffff,58,33,Persistent Hotspot,-25,-43.1,44.55,03,All,All,28,25,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c5e3fffff,37,28,Persistent Hotspot,-9,-24.32,37.8,03,All,All,28,25,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c5e1fffff,39,26,Persistent Hotspot,-13,-33.33,35.1,03,All,All,28,25,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2c507fffff,32,25,Persistent Hotspot,-7,-21.88,33.75,03,All,All,28,25,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.36974863999651,-83.08187234481743,New Center Commons,W Grand Blvd & Lincoln St
882ab2c589fffff,32,25,Persistent Hotspot,-7,-21.88,33.75,03,All,All,28,25,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.33156144627704,-83.04258543447597,Downtown,Randolph St & Cadillac Sq
882ab2c501fffff,30,22,Declining Hotspot,-8,-26.67,22.0,03,All,All,28,25,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.375723495634695,-83.07672607007362,North End,Seward St & Virginia Park Ct
882ab2ce99fffff,8,15,Emerging Hotspot,7,87.5,25.5,04,All,All,10,11,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.32028163271375,-83.09715415552316,Central Southwest,W Vernor Hwy & McKinstry St
882ab2ceb3fffff,9,11,Emerging Hotspot,2,22.22,14.0,04,All,All,10,11,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.30703930322294,-83.13283648643011,Springwells,Mason & Elsmere St
882ab2ce81fffff,10,17,Persistent Hotspot,7,70.0,33.45,04,All,All,10,11,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.33114958169256,-83.128868493979,Claytown,Braden St & Michigan Ave
882ab2cebbfffff,32,22,Persistent Hotspot,-10,-31.25,29.7,04,All,All,10,11,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.31213874996017,-83.12576227101877,Springwells,W Vernor Hwy & Central St
882ab2ce85fffff,18,19,Persistent Hotspot,1,5.56,27.15,04,All,All,10,11,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.335309534866646,-83.13835491420147,Claytown,McGraw St & Tarnow St
882ab2c5a5fffff,21,17,Persistent Hotspot,-4,-19.05,22.95,04,All,All,10,11,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.32261753078302,-83.08923725548402,Hubbard Farms,W Vernor Hwy & W Grand Blvd
882ab2cee3fffff,10,13,Persistent Hotspot,3,30.0,22.05,04,All,All,10,11,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.341415647317625,-83.14196256421152,Claytown,Kirkwood St & Florida St
882ab2ce8bfffff,14,15,Persistent Hotspot,1,7.14,21.75,04,All,All,10,11,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.331163128617,-83.11654352396752,Chadsey Condon,Rich St & 35th St
882ab2ce87fffff,15,13,Persistent Hotspot,-2,-13.33,17.55,04,All,All,10,11,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.32877961188932,-83.13232151469356,Claytown,Parkinson St & Saint John St
882ab2cc93fffff,12,12,Persistent Hotspot,0,0.0,16.2,04,All,All,10,11,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.2666572840668,-83.15600664121943,Boynton,S Annabelle St & Omaha St
882ab2ce9dfffff,10,10,Declining Hotspot,0,0.0,10.0,04,All,All,10,11,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.325129147295996,-83.11195910800105,Central Southwest,Military St & Stark St
882ab2ce91fffff,24,9,Declining Hotspot,-15,-62.5,9.0,04,All,All,10,11,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.31692701806883,-83.10601253420228,Central Southwest,Dragoon St & W Vernor Hwy
882ab2ce9bfffff,12,5,Declining Hotspot,-7,-58.33,5.0,04,All,All,10,11,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.313884856937335,-83.0989305368879,Central Southwest,Junction St & Amherst St
882ab2c5a7fffff,11,4,Declining Hotspot,-7,-63.64,4.0,04,All,All,10,11,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.31694995484248,-83.08490818363177,Mexicantown,W Lafayette Blvd & W Grand Blvd
882ab2c61dfffff,14,20,Emerging Hotspot,6,42.86,29.0,05,All,All,16,16,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.4023378431982,-82.92762244222462,East English Village,Munich St & Cadieux Rd
882ab2c623fffff,13,19,Emerging Hotspot,6,46.15,28.0,05,All,All,16,16,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.39964264656917,-82.96763033298619,Chandler Park,Chandler Park Dr & Dickerson St
882ab2c607fffff,15,16,Emerging Hotspot,1,6.67,17.5,05,All,All,16,16,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.4044153492644,-82.946782649049,Morningside,Frankfort St & Berkshire St
882ab2c63dfffff,31,25,Persistent Hotspot,-6,-19.35,33.75,05,All,All,16,16,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.39818667347144,-82.95633643022182,Chandler Park-Chalmers,Lakepointe St & E Warren Ave
882ab2c45bfffff,18,20,Persistent Hotspot,2,11.11,30.0,05,All,All,16,16,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.3689529008034,-82.9529983609473,Jefferson Chalmers,Algonquin St & E Jefferson Ave
882ab2c631fffff,19,19,Persistent Hotspot,0,0.0,25.65,05,All,All,16,16,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.3870566531937,-82.94979589089387,Riverbend,Mack Ave & Manistique St
882ab2c635fffff,21,19,Persistent Hotspot,-2,-9.52,25.65,05,All,All,16,16,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.39340694391394,-82.96311587321676,Fox Creek,E Forest Ave & Lakewood St
882ab2c603fffff,29,18,Persistent Hotspot,-11,-37.93,24.3,05,All,All,16,16,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.40315030938292,-82.94006107908498,Morningside,Buckingham Ave & E Warren Ave
882ab2c609fffff,19,18,Persistent Hotspot,-1,-5.26,24.3,05,All,All,16,16,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.416926973062246,-82.93631655435625,Cornerstone Village,Duprey St & Cadieux Rd
882ab2c60bfffff,23,17,Persistent Hotspot,-6,-26.09,22.95,05,All,All,16,16,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.40710653011221,-82.93005685640173,Cornerstone Village,Guilford St & E Warren Ave
882ab2c449fffff,18,15,Declining Hotspot,-3,-16.67,15.0,05,All,All,16,16,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.39069586398867,-82.9744755084304,Chandler Park,Cope St & E Warren Ave
882ab2c601fffff,19,13,Declining Hotspot,-6,-31.58,13.0,05,All,All,16,16,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41066851544775,-82.94213181830791,East English Village,Whittier St & W I 94 Service Drive
882ab2c657fffff,17,10,Declining Hotspot,-7,-41.18,10.0,05,All,All,16,16,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.40833090507417,-82.92037765440844,Cornerstone Village,E Warren Ave & Lodewyck St
882ab2c459fffff,16,8,Declining Hotspot,-8,-50.0,8.0,05,All,All,16,16,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.375077318780605,-82.95939893656958,Riverbend,Kercheval St & Conner St
882ab2cc69fffff,19,33,Emerging Hotspot,14,73.68,54.0,06,All,All,20,16,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.36559864805551,-83.22034854485467,Franklin Park,W Chicago St & Brace St
882ab2cc07fffff,6,16,Emerging Hotspot,10,166.67,31.0,06,All,All,20,16,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.33977982513033,-83.21389641456946,Warren Ave Community,Memorial St & Whitlock St
882ab2cf27fffff,18,21,Emerging Hotspot,3,16.67,25.5,06,All,All,20,16,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2cc05fffff,16,19,Emerging Hotspot,3,18.75,23.5,06,All,All,20,16,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.34338482928837,-83.22078917410718,Warrendale,Faust Ave & Sawyer St
882ab2cc4dfffff,18,16,Emerging Hotspot,-2,-11.11,16.0,06,All,All,20,16,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.372556525626564,-83.19882501686794,Plymouth-I96,Greenfield Rd & Plymouth Rd
882ab2cc6dfffff,22,35,Persistent Hotspot,13,59.09,66.75,06,All,All,20,16,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.36953316320999,-83.23381219208831,Franklin Park,Plymouth Rd & Plainview Ave
882ab2cc47fffff,20,29,Persistent Hotspot,9,45.0,52.65,06,All,All,20,16,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.3581503152907,-83.20324845763243,Joy Community,Joy Rd & Prevost St
882ab2cc65fffff,35,31,Persistent Hotspot,-4,-11.43,41.85,06,All,All,20,16,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.36292578298077,-83.23853357262023,Franklin Park,W Chicago St & Stout St
882ab2cc63fffff,20,24,Persistent Hotspot,4,20.0,38.4,06,All,All,20,16,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.354076008370875,-83.22465810447106,Warrendale,Constance St & Stahelin Ave
882ab2cc29fffff,33,24,Persistent Hotspot,-9,-27.27,32.4,06,All,All,20,16,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.34685255868028,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cc67fffff,36,22,Persistent Hotspot,-14,-38.89,29.7,06,All,All,20,16,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.35581811158143,-83.23472815796163,Warrendale,Evergreen Rd & Joy Rd
882ab2cf17fffff,21,19,Persistent Hotspot,-2,-9.52,25.65,06,All,All,20,16,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.37216143415897,-83.22538279563113,Southfield Plymouth,Warwick St & Plymouth Rd
882ab2cc6bfffff,20,17,Persistent Hotspot,-3,-15.0,22.95,06,All,All,20,16,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.35790699007181,-83.21689024589386,Joy Community,Joy Rd & Ashton Ave
882ab2cc45fffff,33,16,Persistent Hotspot,-17,-51.52,21.6,06,All,All,20,16,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.36526768688235,-83.20944414904032,Joy Community,W Chicago St & Saint Marys St
882ab2cc01fffff,21,14,Declining Hotspot,-7,-33.33,14.0,06,All,All,20,16,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.34581838636176,-83.20842431317864,Warren Ave Community,Rutland St & Majestic St
882ab2cf33fffff,22,12,Declining Hotspot,-10,-45.45,12.0,06,All,All,20,16,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.37187235244575,-83.2411853636888,Weatherby,Plymouth Rd & Fielding St
882ab2cc21fffff,26,7,Declining Hotspot,-19,-73.08,7.0,06,All,All,20,16,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.34315234829047,-83.23412532129498,Warrendale,Plainview Ave & W Warren Ave
882ab2c40dfffff,6,15,Emerging Hotspot,9,150.0,28.5,07,All,All,12,13,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.37565812875927,-82.99775589398413,Gratiot Woods,McClellan St & Laura St
882ab2c5ddfffff,7,14,Emerging Hotspot,7,100.0,24.5,07,All,All,12,13,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.33693994639626,-83.02174473367349,Rivertown,Dubois St & E Jefferson Ave
882ab2c5cbfffff,31,53,Persistent Hotspot,22,70.97,104.55,07,All,All,12,13,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.34118619608837,-83.02413314846898,Elmwood Park,Macomb St & Chene St
882ab2c431fffff,13,23,Persistent Hotspot,10,76.92,46.05,07,All,All,12,13,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.346009738072325,-83.00670461972736,Islandview,E Jefferson Ave & Beaufait St
882ab2c5c9fffff,20,25,Persistent Hotspot,5,25.0,41.25,07,All,All,12,13,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.34989070457273,-83.02902547815779,Elmwood Park,Dubois St & Hunt St
882ab2c439fffff,31,29,Persistent Hotspot,-2,-6.45,39.15,07,All,All,12,13,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.351399305462806,-82.99673833804916,Gold Coast,E Jefferson Ave & Seyburn St
882ab2c5c1fffff,27,25,Persistent Hotspot,-2,-7.41,33.75,07,All,All,12,13,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c5c3fffff,43,23,Persistent Hotspot,-20,-46.51,31.05,07,All,All,12,13,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.33626075211328,-83.0299055702544,Lafayette Park,Saint Aubin St & E Larned St
882ab2c437fffff,15,16,Persistent Hotspot,1,6.67,23.1,07,All,All,12,13,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.34173030969738,-83.01454882139126,Rivertown,E Jefferson Ave & Harbortown Dr
882ab2c463fffff,15,13,Persistent Hotspot,-2,-13.33,17.55,07,All,All,12,13,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.37733411565284,-83.01100316195522,Gratiot-Grand,Van Dyke St & Manila St
882ab2c429fffff,12,9,Declining Hotspot,-3,-25.0,9.0,07,All,All,12,13,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.37100366129207,-83.01691980379785,Gratiot-Grand,Gratiot Ave & Helen St
882ab2c403fffff,19,7,Declining Hotspot,-12,-63.16,7.0,07,All,All,12,13,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.357548583890576,-82.98620892975782,Gold Coast,E Jefferson Ave & Holcomb St
882ab2cf55fffff,8,19,Emerging Hotspot,11,137.5,35.5,08,All,All,19,17,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.40286900559771,-83.21820811303404,Crary/St Marys,Grand River Ave & Archdale St
882ab2ca91fffff,9,19,Emerging Hotspot,10,111.11,34.0,08,All,All,19,17,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43659933697832,-83.24646518951045,Evergreen Lahser 7/8,Pembroke Ave & Pierson St
882ab2c1abfffff,11,20,Emerging Hotspot,9,81.82,33.5,08,All,All,19,17,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43744995897256,-83.20445910063363,Greenfield,Vassar Ave & Rutherford St
882ab2cf4bfffff,18,17,Emerging Hotspot,-1,-5.56,17.0,08,All,All,19,17,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41556560369285,-83.2187171973734,College Park,N M 39 & W McNichols Rd
882ab2ca97fffff,23,29,Persistent Hotspot,6,26.09,48.15,08,All,All,19,17,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42934741463535,-83.25359316353799,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2cf0dfffff,23,28,Persistent Hotspot,5,21.74,45.3,08,All,All,19,17,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.40608964812362,-83.2397585587636,Brightmoor,Evergreen Rd & Pilgrim St
882ab2cf61fffff,47,33,Persistent Hotspot,-14,-29.79,44.55,08,All,All,19,17,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41476070546079,-83.25528147671227,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2cf4dfffff,21,23,Persistent Hotspot,2,9.52,34.05,08,All,All,19,17,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42669781003463,-83.22964982557433,Evergreen-Outer Drive,Margareta St & Avon Ave
882ab2c1a3fffff,22,23,Persistent Hotspot,1,4.55,32.55,08,All,All,19,17,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43194492357357,-83.2118368235818,Greenfield,Murray Hill St & Cambridge Ave
882ab2c1b7fffff,19,20,Persistent Hotspot,1,5.26,28.5,08,All,All,19,17,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41598974875584,-83.20222977168982,College Park,Greenfield Rd & W McNichols Rd
882ab2cf45fffff,19,20,Persistent Hotspot,1,5.26,28.5,08,All,All,19,17,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41931912532216,-83.23731575807382,Evergreen-Outer Drive,Plainview Ave & Santa Clara Ave
882ab2cf53fffff,32,18,Persistent Hotspot,-14,-43.75,24.3,08,All,All,19,17,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.39400797812174,-83.20088028140272,Greenfield-Grand River,Greenfield Rd & Grand River Ave
882ab2cf6bfffff,31,18,Persistent Hotspot,-13,-41.94,24.3,08,All,All,19,17,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41136032250241,-83.24425047924801,McNichols Evergreen,Grand River Ave & Patton St
882ab2c1b5fffff,21,17,Persistent Hotspot,-4,-19.05,22.95,08,All,All,19,17,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42476724517662,-83.20831601588158,College Park,Margareta St & Ferguson St
882ab2ca93fffff,25,17,Persistent Hotspot,-8,-32.0,22.95,08,All,All,19,17,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42945066108597,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2c1a1fffff,21,16,Declining Hotspot,-5,-23.81,16.0,08,All,All,19,17,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43923577755237,-83.21370985902612,Greenfield,Fargo St & Asbury Park
882ab2cf1dfffff,25,10,Declining Hotspot,-15,-60.0,10.0,08,All,All,19,17,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.38902611122613,-83.21995254286817,Grandmont #1,Kendall St & Rosemont Ave
882ab2cf5dfffff,19,10,Declining Hotspot,-9,-47.37,10.0,08,All,All,19,17,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41020739681641,-83.21076673805615,Crary/St Marys,Verne St & Ferguson St
882ab2cabbfffff,20,4,Declining Hotspot,-16,-80.0,4.0,08,All,All,19,17,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.431378654913715,-83.26596170477056,Berg-Lahser,Vassar Ave & Archer St
882ab2d595fffff,10,23,Emerging Hotspot,13,130.0,42.5,09,All,All,27,23,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.448154771959246,-82.96353894891625,Regent Park,Brock St & Collingham Dr
882ab2d597fffff,17,27,Emerging Hotspot,10,58.82,42.0,09,All,All,27,23,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St
882ab2c719fffff,11,23,Emerging Hotspot,12,109.09,41.0,09,All,All,27,23,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.40858347614477,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave
882ab2d5bbfffff,22,28,Emerging Hotspot,6,27.27,37.0,09,All,All,27,23,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.4442550083452,-82.9689758600847,Regent Park,Queen St & E State Fair St
882ab2c66bfffff,26,30,Emerging Hotspot,4,15.38,36.0,09,All,All,27,23,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42632688143854,-82.95079641064267,Moross-Morang,Lakepointe St & Morang Dr
882ab2c647fffff,28,37,Persistent Hotspot,9,32.14,63.45,09,All,All,27,23,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42356906583145,-82.93933840628956,Moross-Morang,Moross Rd & Worden St
882ab2c60dfffff,35,34,Persistent Hotspot,-1,-2.86,45.9,09,All,All,27,23,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41923813332938,-82.94795869462097,Yorkshire Woods,Nottingham Rd & Grayton St
882ab2c663fffff,43,34,Persistent Hotspot,-9,-20.93,45.9,09,All,All,27,23,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41984894214527,-82.95838852580165,Denby,Riad St & Grayton St
882ab2d5b3fffff,38,34,Persistent Hotspot,-4,-10.53,45.9,09,All,All,27,23,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43508315926134,-82.97618201594207,Mapleridge,Chalmers St & E 7 Mile Rd
882ab2d5b7fffff,29,31,Persistent Hotspot,2,6.9,44.85,09,All,All,27,23,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43700121814245,-82.98900123128774,Pulaski,Fairport St & E 7 Mile Rd
882ab2c667fffff,28,25,Persistent Hotspot,-3,-10.71,33.75,09,All,All,27,23,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42071034788569,-82.96762519178294,Mapleridge,Jane St & Chalmers St
882ab2c62bfffff,38,23,Persistent Hotspot,-15,-39.47,31.05,09,All,All,27,23,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.40618566147862,-82.96354050967058,Outer Drive-Hayes,Chalmers St & Wade St
882ab2c669fffff,29,22,Declining Hotspot,-7,-24.14,22.0,09,All,All,27,23,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43453300480169,-82.95553568641273,Moross-Morang,Casino St & Riad St
882ab2c743fffff,35,21,Declining Hotspot,-14,-40.0,21.0,09,All,All,27,23,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43438574926453,-83.00695623953989,Pulaski,Hoover St & E 7 Mile Rd
882ab2c757fffff,27,16,Declining Hotspot,-11,-40.74,16.0,09,All,All,27,23,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41995068461586,-83.00003174515373,LaSalle College Park,Gunston St & Minden St
882ab2c75dfffff,27,15,Declining Hotspot,-12,-44.44,15.0,09,All,All,27,23,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43294405682856,-82.99362579932126,Von Steuben,Goulburn St & E 7 Mile Rd
882ab2c759fffff,31,14,Declining Hotspot,-17,-54.84,14.0,09,All,All,27,23,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42944239396051,-82.98576973523089,Franklin,Pelkey St & E McNichols Rd
882ab2ce11fffff,10,30,Emerging Hotspot,20,200.0,60.0,10,All,All,20,21,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.3713424600681,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
882ab2c507fffff,15,24,Emerging Hotspot,9,60.0,37.5,10,All,All,20,21,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.36974863999651,-83.08187234481743,New Center Commons,W Grand Blvd & Lincoln St
882ab2ce53fffff,15,23,Emerging Hotspot,8,53.33,35.0,10,All,All,20,21,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.38329752434111,-83.12198940237326,Dexter-Linwood,Monterey St & Linwood St
882ab2ce0bfffff,13,21,Emerging Hotspot,8,61.54,33.0,10,All,All,20,21,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.38635659864152,-83.1435405237587,Oakman Blvd Community,Ewald Cir & W Davison St
882ab2ce51fffff,31,55,Persistent Hotspot,24,77.42,110.25,10,All,All,20,21,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2ce1dfffff,43,30,Persistent Hotspot,-13,-30.23,40.5,10,All,All,20,21,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.3792387987828,-83.1403815338275,Oakman Blvd Community,Elmhurst St & Livernois Ave
