h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2ce21fffff,19,13,Declining Hotspot,-6,-31.58,13.0,02,All,All,19,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.38705574727666,-83.18721168464047,Schoolcraft Southfield,Freeland St & Schoolcraft St
882ab2ce07fffff,20,12,Declining Hotspot,-8,-40.0,12.0,02,All,All,19,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.38059448765938,-83.16208115369433,Grand River-I96,Grand River Ave & Griggs St
882ab2cee9fffff,19,12,Declining Hotspot,-7,-36.84,12.0,02,All,All,19,19,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35696009606606,-83.14082377180546,Midwest,Mackenzie St & Bryden St
882ab2c503fffff,18,36,Emerging Hotspot,18,100.0,63.0,03,All,All,26,24,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.36925295749717,-83.07257562280809,New Center,W Grand Blvd & 2nd Ave
882ab2c511fffff,18,24,Emerging Hotspot,6,33.33,33.0,03,All,All,26,24,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35875884353227,-83.05988470267795,Medical Center,Brush St & E Warren Ave
882ab2c58dfffff,99,103,Persistent Hotspot,4,4.04,145.05,03,All,All,26,24,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.33168460389816,-83.05028677755098,Downtown,Michigan Ave & Cass Ave
882ab2c517fffff,41,48,Persistent Hotspot,7,17.07,75.3,03,All,All,26,24,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35303447624554,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c5e9fffff,61,51,Persistent Hotspot,-10,-16.39,68.85,03,All,All,26,24,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2c5c7fffff,77,45,Persistent Hotspot,-32,-41.56,60.75,03,All,All,26,24,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.3356055255617,-83.04313032739256,Downtown,Beaubien St & E Lafayette St
882ab2c5ebfffff,62,40,Persistent Hotspot,-22,-35.48,54.0,03,All,All,26,24,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c5e1fffff,37,32,Persistent Hotspot,-5,-13.51,43.2,03,All,All,26,24,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2c5e3fffff,44,25,Persistent Hotspot,-19,-43.18,33.75,03,All,All,26,24,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c507fffff,39,24,Persistent Hotspot,-15,-38.46,32.4,03,All,All,26,24,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.36974863999651,-83.08170174424004,New Center Commons,W Grand Blvd & Lincoln St
882ab2c589fffff,33,24,Persistent Hotspot,-9,-27.27,32.4,03,All,All,26,24,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.33157242150136,-83.042008934516,Downtown,Randolph St & Cadillac Sq
882ab2c501fffff,26,21,Declining Hotspot,-5,-19.23,21.0,03,All,All,26,24,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.375723495634695,-83.07692331543444,North End,Seward St & Virginia Park Ct
882ab2cc93fffff,9,12,Emerging Hotspot,3,33.33,16.5,04,All,All,10,10,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.2666572840668,-83.15600664121943,Boynton,S Annabelle St & Omaha St
882ab2ceb3fffff,8,11,Emerging Hotspot,3,37.5,15.5,04,All,All,10,10,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.307826364564406,-83.13297470101577,Springwells,Mason & Elsmere St
882ab2cee3fffff,8,11,Emerging Hotspot,3,37.5,15.5,04,All,All,10,10,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.34251223703463,-83.14235576191749,Claytown,Kirkwood St & Florida St
882ab2cebbfffff,32,28,Persistent Hotspot,-4,-12.5,37.8,04,All,All,10,10,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.31213874996017,-83.12576227101877,Springwells,Pitt St & Central St
882ab2c5a5fffff,19,19,Persistent Hotspot,0,0.0,25.65,04,All,All,10,10,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.32217874370194,-83.08923725548402,Hubbard Farms,W Vernor Hwy & W Grand Blvd
882ab2ce85fffff,19,15,Persistent Hotspot,-4,-21.05,20.25,04,All,All,10,10,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.335309534866646,-83.13847623943346,Claytown,McGraw St & Tarnow St
882ab2ce8bfffff,14,14,Persistent Hotspot,0,0.0,18.9,04,All,All,10,10,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.331163128617,-83.11654352396752,Chadsey Condon,Rich St & 35th St
882ab2ce81fffff,13,13,Persistent Hotspot,0,0.0,17.55,04,All,All,10,10,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave
882ab2ce87fffff,15,11,Persistent Hotspot,-4,-26.67,14.85,04,All,All,10,10,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.32877961188932,-83.13385348489264,Claytown,Parkinson St & Saint John St
882ab2ce91fffff,26,10,Persistent Hotspot,-16,-61.54,13.5,04,All,All,10,10,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.31692701806883,-83.10655780149455,Central Southwest,W Vernor Hwy & Campbell St
882ab2ce97fffff,10,9,Declining Hotspot,-1,-10.0,9.0,04,All,All,10,10,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.31122741297624,-83.11674298346848,Central Southwest,N Green St & Lane St
882ab2ce9bfffff,10,6,Declining Hotspot,-4,-40.0,6.0,04,All,All,10,10,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.31420118971152,-83.0989305368879,Central Southwest,Christiancy St & Morrell St
882ab2c5a7fffff,15,5,Declining Hotspot,-10,-66.67,5.0,04,All,All,10,10,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.31601425453403,-83.08490818363177,Mexicantown,W Lafayette Blvd & W Grand Blvd
882ab2c607fffff,13,18,Emerging Hotspot,5,38.46,25.5,05,All,All,14,16,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.4044153492644,-82.946782649049,Morningside,Frankfort St & Berkshire St
882ab2c61dfffff,13,18,Emerging Hotspot,5,38.46,25.5,05,All,All,14,16,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.40265468713058,-82.92754426594546,East English Village,Munich St & Cadieux Rd
882ab2c639fffff,10,16,Emerging Hotspot,6,60.0,25.0,05,All,All,14,16,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.39695354710864,-82.94521787402911,Morningside,Chatsworth St & E Warren Ave
882ab2c63bfffff,12,17,Emerging Hotspot,5,41.67,24.5,05,All,All,14,16,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.38930095277513,-82.9422897807889,Morningside,Wayburn St & Mack Ave
882ab2c45bfffff,19,22,Persistent Hotspot,3,15.79,34.2,05,All,All,14,16,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.3689529008034,-82.95301526911277,Jefferson Chalmers,Algonquin St & E Jefferson Ave
882ab2c63dfffff,29,24,Persistent Hotspot,-5,-17.24,32.4,05,All,All,14,16,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.39818667347144,-82.95677555994698,Chandler Park-Chalmers,Wayburn St & Frankfort St
882ab2c609fffff,16,19,Persistent Hotspot,3,18.75,30.15,05,All,All,14,16,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.416926973062246,-82.93574102111052,Cornerstone Village,Duprey St & Cadieux Rd
882ab2c623fffff,15,18,Persistent Hotspot,3,20.0,28.8,05,All,All,14,16,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.39969388915898,-82.96655518023452,Chandler Park,Chandler Park Dr & Dickerson St
882ab2c635fffff,21,19,Persistent Hotspot,-2,-9.52,25.65,05,All,All,14,16,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.39340694391394,-82.9632397590248,Fox Creek,E Forest Ave & Lakewood St
882ab2c631fffff,20,17,Persistent Hotspot,-3,-15.0,22.95,05,All,All,14,16,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.38697080784828,-82.94979589089387,Riverbend,Mack Ave & Manistique St
882ab2c603fffff,31,16,Persistent Hotspot,-15,-48.39,21.6,05,All,All,14,16,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.40315030938292,-82.94006107908498,Morningside,Buckingham Ave & E Warren Ave
882ab2c60bfffff,26,16,Persistent Hotspot,-10,-38.46,21.6,05,All,All,14,16,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.40710653011221,-82.93087074395837,Cornerstone Village,Guilford St & E Warren Ave
882ab2c601fffff,14,15,Declining Hotspot,1,7.14,16.5,05,All,All,14,16,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41066851544775,-82.94213181830791,East English Village,Whittier St & W I 94 Service Drive
882ab2c449fffff,18,13,Declining Hotspot,-5,-27.78,13.0,05,All,All,14,16,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.39097246976964,-82.97351231511243,Chandler Park,Cope St & E Warren Ave
882ab2c459fffff,14,10,Declining Hotspot,-4,-28.57,10.0,05,All,All,14,16,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.375077318780605,-82.95939893656958,Riverbend,Kercheval St & Conner St
882ab2c657fffff,16,10,Declining Hotspot,-6,-37.5,10.0,05,All,All,14,16,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.40893438239325,-82.92037765440844,Cornerstone Village,E Warren Ave & Lodewyck St
882ab2cc6bfffff,14,20,Emerging Hotspot,6,42.86,29.0,06,All,All,17,18,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35790699007181,-83.21726159674006,Joy Community,Joy Rd & Ashton Ave
882ab2cc41fffff,14,19,Emerging Hotspot,5,35.71,26.5,06,All,All,17,18,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.363519770415536,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2cc69fffff,24,32,Persistent Hotspot,8,33.33,55.2,06,All,All,17,18,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.365138675704,-83.22034854485467,Franklin Park,Stahelin Ave & W Chicago St
882ab2cc6dfffff,27,32,Persistent Hotspot,5,18.52,50.7,06,All,All,17,18,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.36953331995532,-83.23381219208831,Franklin Park,Plymouth Rd & Plainview Ave
882ab2cc29fffff,26,31,Persistent Hotspot,5,19.23,49.35,06,All,All,17,18,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cc65fffff,37,32,Persistent Hotspot,-5,-13.51,43.2,06,All,All,17,18,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.36292578298077,-83.23961313427986,Franklin Park,W Chicago St & Stout St
882ab2cf17fffff,17,24,Persistent Hotspot,7,41.18,42.9,06,All,All,17,18,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.37216143415897,-83.22418873723977,Southfield Plymouth,Warwick St & Plymouth Rd
882ab2cc63fffff,20,23,Persistent Hotspot,3,15.0,35.55,06,All,All,17,18,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35411446830532,-83.22465810447106,Warrendale,Constance St & Stahelin Ave
882ab2cc47fffff,26,26,Persistent Hotspot,0,0.0,35.1,06,All,All,17,18,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.3581503152907,-83.20324845763243,Joy Community,Joy Rd & Prevost St
882ab2cc05fffff,17,20,Persistent Hotspot,3,17.65,31.5,06,All,All,17,18,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.34338482928837,-83.22078917410718,Warrendale,Faust Ave & Sawyer St
882ab2cc67fffff,36,19,Persistent Hotspot,-17,-47.22,25.65,06,All,All,17,18,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35575927564266,-83.23472815796163,Warrendale,Evergreen Rd & Joy Rd
882ab2cc45fffff,31,18,Persistent Hotspot,-13,-41.94,24.3,06,All,All,17,18,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.36526768688235,-83.20944414904032,Joy Community,W Chicago St & Saint Marys St
882ab2cc4dfffff,22,17,Declining Hotspot,-5,-22.73,17.0,06,All,All,17,18,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.372552630296326,-83.19874101670182,Joy Community,Greenfield Rd & Plymouth Rd
882ab2cc2bfffff,17,16,Declining Hotspot,-1,-5.88,16.0,06,All,All,17,18,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.33959179845189,-83.22552174382412,Warrendale,Brace St & Paul Dr
882ab2cc01fffff,22,14,Declining Hotspot,-8,-36.36,14.0,06,All,All,17,18,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.34581838636176,-83.20896572992862,Warren Ave Community,Rutland St & Majestic St
882ab2cf33fffff,21,13,Declining Hotspot,-8,-38.1,13.0,06,All,All,17,18,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.37186338623225,-83.2412209572612,Weatherby,Plymouth Rd & Fielding St
882ab2cd5bfffff,17,11,Declining Hotspot,-6,-35.29,11.0,06,All,All,17,18,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35647662057835,-83.24445128242056,Warrendale,Van Buren Ave & Burt Rd
882ab2cd19fffff,17,10,Declining Hotspot,-7,-41.18,10.0,06,All,All,17,18,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.34411867078397,-83.26000846915302,Far West Detroit,Majestic Ave & Chatham St
882ab2c40dfffff,6,12,Emerging Hotspot,6,100.0,21.0,07,All,All,13,12,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.37593586375037,-82.99775589398413,Gratiot Woods,McClellan St & Laura St
882ab2c467fffff,7,12,Emerging Hotspot,5,71.43,19.5,07,All,All,13,12,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.37716252252635,-83.02170723915047,Gratiot Town/Kettering,Baldwin St & Granger Ave
882ab2c5cbfffff,34,48,Persistent Hotspot,14,41.18,85.8,07,All,All,13,12,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.34101769155248,-83.0248089063796,Elmwood Park,Macomb St & Chene St
882ab2c5c9fffff,16,25,Persistent Hotspot,9,56.25,47.25,07,All,All,13,12,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.34989070457273,-83.02902547815779,Elmwood Park,Dubois St & Hunt St
882ab2c5c1fffff,29,30,Persistent Hotspot,1,3.45,42.0,07,All,All,13,12,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c431fffff,16,23,Persistent Hotspot,7,43.75,41.55,07,All,All,13,12,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.34670419430845,-83.0070803102876,Islandview,E Jefferson Ave & Beaufait St
882ab2c5c3fffff,44,27,Persistent Hotspot,-17,-38.64,36.45,07,All,All,13,12,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.33626075211328,-83.0299055702544,Lafayette Park,Saint Aubin St & E Larned St
882ab2c439fffff,44,26,Persistent Hotspot,-18,-40.91,35.1,07,All,All,13,12,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35140084344052,-82.99616294338352,Gold Coast,E Jefferson Ave & Parker St
882ab2c437fffff,22,16,Persistent Hotspot,-6,-27.27,21.6,07,All,All,13,12,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.341485951363296,-83.01537698672621,Rivertown,River Pl & McDougall St
882ab2c463fffff,14,13,Persistent Hotspot,-1,-7.14,17.55,07,All,All,13,12,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.3775282375688,-83.0114360209066,Gratiot-Grand,Van Dyke St & Manila St
882ab2c469fffff,13,9,Declining Hotspot,-4,-30.77,9.0,07,All,All,13,12,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.393136044651705,-83.00508096027006,Airport Sub,Cadillac Ave & Gratiot Ave
882ab2c403fffff,18,8,Declining Hotspot,-10,-55.56,8.0,07,All,All,13,12,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.357548583890576,-82.98620892975782,Gold Coast,E Jefferson Ave & Holcomb St
882ab2c429fffff,13,8,Declining Hotspot,-5,-38.46,8.0,07,All,All,13,12,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.37100366129207,-83.01691980379785,Gratiot-Grand,Baldwin St & E Canfield St
882ab2c46bfffff,13,3,Declining Hotspot,-10,-76.92,3.0,07,All,All,13,12,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.38191273476544,-83.00142852706882,Gratiot Woods,Belvidere St & E Warren Ave
882ab2ca97fffff,18,29,Emerging Hotspot,11,61.11,45.5,08,All,All,19,16,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.42934741463535,-83.25359316353799,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2cf55fffff,8,18,Emerging Hotspot,10,125.0,33.0,08,All,All,19,16,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.40246254732924,-83.21820811303404,Crary/St Marys,Grand River Ave & Archdale St
882ab2cf0bfffff,8,16,Emerging Hotspot,8,100.0,28.0,08,All,All,19,16,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.39835750101868,-83.22378613888604,Rosedale Park,Chalfonte St & Glastonbury Ave
882ab2ca91fffff,18,19,Emerging Hotspot,1,5.56,20.5,08,All,All,19,16,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.434977788744014,-83.24635503365462,Evergreen Lahser 7/8,Pembroke Ave & Pierson St
882ab2c1a7fffff,17,17,Emerging Hotspot,0,0.0,17.0,08,All,All,19,16,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.43179551334848,-83.22196890949883,O'Hair Park,Cambridge Ave & Ashton Ave
882ab2cf4bfffff,17,16,Emerging Hotspot,-1,-5.88,16.0,08,All,All,19,16,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41556560369285,-83.2187171973734,College Park,N M 39 & W McNichols Rd
882ab2cf61fffff,49,34,Persistent Hotspot,-15,-30.61,45.9,08,All,All,19,16,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41476070546079,-83.25536626079398,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2cf53fffff,24,28,Persistent Hotspot,4,16.67,43.8,08,All,All,19,16,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.39400797812174,-83.2013442174384,Greenfield-Grand River,Greenfield Rd & Grand River Ave
882ab2cf0dfffff,20,24,Persistent Hotspot,4,20.0,38.4,08,All,All,19,16,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.40607044851507,-83.24019513288398,Brightmoor,Evergreen Rd & Pilgrim St
882ab2c1b7fffff,19,21,Persistent Hotspot,2,10.53,31.35,08,All,All,19,16,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41598974875584,-83.20222977168982,College Park,Greenfield Rd & W McNichols Rd
882ab2cf6bfffff,29,19,Persistent Hotspot,-10,-34.48,25.65,08,All,All,19,16,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41261875120597,-83.24425047924801,McNichols Evergreen,Grand River Ave & Patton St
882ab2c1a1fffff,21,18,Persistent Hotspot,-3,-14.29,24.3,08,All,All,19,16,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.439204934070624,-83.21475470191686,Greenfield,Fargo St & Asbury Park
882ab2c1a3fffff,26,18,Persistent Hotspot,-8,-30.77,24.3,08,All,All,19,16,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.431929792422345,-83.21187169717734,Greenfield,Murray Hill St & Cambridge Ave
882ab2cf45fffff,20,17,Persistent Hotspot,-3,-15.0,22.95,08,All,All,19,16,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41931912532216,-83.23731575807382,Evergreen-Outer Drive,Plainview Ave & Santa Clara Ave
882ab2cf4dfffff,20,14,Declining Hotspot,-6,-30.0,14.0,08,All,All,19,16,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.42670955233966,-83.2285230035123,Evergreen-Outer Drive,Faust Ave & Margareta St
882ab2ca93fffff,24,13,Declining Hotspot,-11,-45.83,13.0,08,All,All,19,16,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.42945066108597,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2c1b5fffff,21,12,Declining Hotspot,-9,-42.86,12.0,08,All,All,19,16,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.42476724517662,-83.20712758317087,College Park,Margareta St & Ferguson St
882ab2cf1dfffff,21,12,Declining Hotspot,-9,-42.86,12.0,08,All,All,19,16,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.38904957146655,-83.2198324550638,Grandmont #1,Kendall St & Rosemont Ave
882ab2cf5dfffff,19,9,Declining Hotspot,-10,-52.63,9.0,08,All,All,19,16,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41023218141317,-83.21123129981423,Crary/St Marys,Verne St & Ferguson St
882ab2cab3fffff,19,7,Declining Hotspot,-12,-63.16,7.0,08,All,All,19,16,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.42473591244705,-83.27252990697025,Seven Mile-Rouge,Dale St & Clarita St
882ab2d597fffff,17,25,Emerging Hotspot,8,47.06,37.0,09,All,All,27,23,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.44187032263477,-82.95835643389549,Regent Park,Tacoma St & Rex St
882ab2d595fffff,14,23,Emerging Hotspot,9,64.29,36.5,09,All,All,27,23,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.448154771959246,-82.96358591981489,Regent Park,Brock St & Collingham Dr
882ab2d5bbfffff,24,25,Emerging Hotspot,1,4.17,26.5,09,All,All,27,23,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.44355503707212,-82.96901794568599,Regent Park,Queen St & E State Fair St
882ab2c647fffff,28,34,Persistent Hotspot,6,21.43,54.9,09,All,All,27,23,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.423613513587526,-82.9384734873588,Moross-Morang,Moross Rd & Worden St
882ab2d5b3fffff,32,36,Persistent Hotspot,4,12.5,54.6,09,All,All,27,23,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.43508315926134,-82.97582937345669,Mapleridge,Chalmers St & E 7 Mile Rd
882ab2c663fffff,43,34,Persistent Hotspot,-9,-20.93,45.9,09,All,All,27,23,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41984894214527,-82.95838852580165,Denby,Riad St & Grayton St
882ab2c60dfffff,34,33,Persistent Hotspot,-1,-2.94,44.55,09,All,All,27,23,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41923813332938,-82.94795869462097,Yorkshire Woods,Nottingham Rd & Grayton St
882ab2c62bfffff,35,27,Persistent Hotspot,-8,-22.86,36.45,09,All,All,27,23,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.40618566147862,-82.96354050967058,Outer Drive-Hayes,Chalmers St & Wade St
882ab2d5b7fffff,27,26,Persistent Hotspot,-1,-3.7,35.1,09,All,All,27,23,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.43700121814245,-82.98903070620594,Pulaski,Fairport St & E 7 Mile Rd
882ab2c667fffff,28,23,Persistent Hotspot,-5,-17.86,31.05,09,All,All,27,23,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.42073014242208,-82.96762519178294,Mapleridge,Jane St & Chalmers St
882ab2c66bfffff,28,23,Persistent Hotspot,-5,-17.86,31.05,09,All,All,27,23,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.42741712643278,-82.95079641064267,Moross-Morang,Whitehill St & Casino St
882ab2c743fffff,30,23,Persistent Hotspot,-7,-23.33,31.05,09,All,All,27,23,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.43438574926453,-83.00695623953989,Pulaski,Hoover St & E 7 Mile Rd
882ab2c669fffff,27,20,Declining Hotspot,-7,-25.93,20.0,09,All,All,27,23,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.43454045832249,-82.95553568641273,Moross-Morang,Moross Rd & Duchess St
882ab2c757fffff,27,16,Declining Hotspot,-11,-40.74,16.0,09,All,All,27,23,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41945098227935,-82.99998677035005,LaSalle College Park,Gunston St & Minden St
882ab2c75dfffff,29,14,Declining Hotspot,-15,-51.72,14.0,09,All,All,27,23,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.43293269237221,-82.9946371763993,Von Steuben,Eastwood St & Westphalia St
