h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2ce07fffff,21,12,Declining Hotspot,-9,-42.86,12.0,02,All,All,20,19,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.38060950628013,-83.16210229222017,Grand River-I96,Grand River Ave & Griggs St
882ab2c503fffff,19,35,Emerging Hotspot,16,84.21,59.0,03,All,All,27,23,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.36925295749717,-83.07257562280809,New Center,W Grand Blvd & 2nd Ave
882ab2c58dfffff,100,106,Persistent Hotspot,6,6.0,152.1,03,All,All,27,23,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave
882ab2c517fffff,42,49,Persistent Hotspot,7,16.67,76.65,03,All,All,27,23,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.35303447624554,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c5e9fffff,61,50,Persistent Hotspot,-11,-18.03,67.5,03,All,All,27,23,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2c5c7fffff,76,47,Persistent Hotspot,-29,-38.16,63.45,03,All,All,27,23,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.335266539143575,-83.04342138845092,Downtown,Beaubien St & E Lafayette St
882ab2c5ebfffff,63,40,Persistent Hotspot,-23,-36.51,54.0,03,All,All,27,23,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c5e1fffff,38,31,Persistent Hotspot,-7,-18.42,41.85,03,All,All,27,23,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2c5e3fffff,44,26,Persistent Hotspot,-18,-40.91,35.1,03,All,All,27,23,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c507fffff,39,24,Persistent Hotspot,-15,-38.46,32.4,03,All,All,27,23,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.36974863999651,-83.08170174424004,New Center Commons,W Grand Blvd & Lincoln St
882ab2c589fffff,33,21,Declining Hotspot,-12,-36.36,21.0,03,All,All,27,23,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.33157242150136,-83.042008934516,Downtown,Randolph St & Cadillac Sq
882ab2c501fffff,28,19,Declining Hotspot,-9,-32.14,19.0,03,All,All,27,23,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.375723495634695,-83.07692331543444,North End,Seward St & Virginia Park Ct
882ab2ceb3fffff,8,12,Emerging Hotspot,4,50.0,18.0,04,All,All,9,10,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.30703930322294,-83.13283648643011,Springwells,Mason & Elsmere St
882ab2cee3fffff,8,11,Emerging Hotspot,3,37.5,15.5,04,All,All,9,10,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.34251223703463,-83.14235576191749,Claytown,Kirkwood St & Florida St
882ab2cebbfffff,33,27,Persistent Hotspot,-6,-18.18,36.45,04,All,All,9,10,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.31213874996017,-83.12576227101877,Springwells,Pitt St & Central St
882ab2c5a5fffff,19,19,Persistent Hotspot,0,0.0,25.65,04,All,All,9,10,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.32217874370194,-83.08923725548402,Hubbard Farms,W Vernor Hwy & W Grand Blvd
882ab2ce85fffff,19,16,Persistent Hotspot,-3,-15.79,21.6,04,All,All,9,10,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.335309534866646,-83.13859756466546,Claytown,McGraw St & Tarnow St
882ab2ce8bfffff,14,14,Persistent Hotspot,0,0.0,18.9,04,All,All,9,10,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.331163128617,-83.11654352396752,Chadsey Condon,Rich St & 35th St
882ab2cc93fffff,10,11,Persistent Hotspot,1,10.0,16.35,04,All,All,9,10,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.2666572840668,-83.15600664121943,Boynton,S Annabelle St & Omaha St
882ab2ce81fffff,14,12,Persistent Hotspot,-2,-14.29,16.2,04,All,All,9,10,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave
882ab2ce99fffff,9,10,Persistent Hotspot,1,11.11,15.0,04,All,All,9,10,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.32028163271375,-83.09715415552316,Central Southwest,W Vernor Hwy & McKinstry St
882ab2ce87fffff,15,11,Persistent Hotspot,-4,-26.67,14.85,04,All,All,9,10,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.32877961188932,-83.13385348489264,Claytown,Parkinson St & Saint John St
882ab2ce8dfffff,9,9,Declining Hotspot,0,0.0,9.0,04,All,All,9,10,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.34188152683406,-83.13138315539344,Claytown,Gilbert St & Willette St
882ab2ce97fffff,9,9,Declining Hotspot,0,0.0,9.0,04,All,All,9,10,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.31109763291923,-83.11689249998076,Central Southwest,N Green St & Lane St
882ab2ce91fffff,27,8,Declining Hotspot,-19,-70.37,8.0,04,All,All,9,10,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.31692701806883,-83.10687915416877,Central Southwest,Dragoon St & W Vernor Hwy
882ab2ce9dfffff,9,8,Declining Hotspot,-1,-11.11,8.0,04,All,All,9,10,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.325602025844006,-83.11195910800105,Central Southwest,Military St & Stark St
882ab2ce9bfffff,9,6,Declining Hotspot,-3,-33.33,6.0,04,All,All,9,10,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.313884856937335,-83.0989305368879,Central Southwest,Junction St & Amherst St
882ab2c5a7fffff,15,5,Declining Hotspot,-10,-66.67,5.0,04,All,All,9,10,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.31601425453403,-83.08490818363177,Mexicantown,W Lafayette Blvd & W Grand Blvd
882ab2c44bfffff,8,16,Emerging Hotspot,8,100.0,28.0,05,All,All,14,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.38543583321405,-82.96808138703624,Fox Creek,Mack Ave & Conner St
882ab2c61dfffff,13,18,Emerging Hotspot,5,38.46,25.5,05,All,All,14,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.40265468713058,-82.92754426594546,East English Village,Munich St & Cadieux Rd
882ab2c639fffff,10,16,Emerging Hotspot,6,60.0,25.0,05,All,All,14,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.39695354710864,-82.94521787402911,Morningside,Chatsworth St & E Warren Ave
882ab2c63bfffff,13,16,Emerging Hotspot,3,23.08,20.5,05,All,All,14,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.38930095277513,-82.9422897807889,Morningside,Wayburn St & Mack Ave
882ab2c609fffff,16,21,Persistent Hotspot,5,31.25,35.85,05,All,All,14,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.416926973062246,-82.93631655435625,Cornerstone Village,Harper Ave & Cadieux Rd
882ab2c45bfffff,19,22,Persistent Hotspot,3,15.79,34.2,05,All,All,14,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.3689529008034,-82.95301526911277,Jefferson Chalmers,Algonquin St & E Jefferson Ave
882ab2c63dfffff,30,22,Persistent Hotspot,-8,-26.67,29.7,05,All,All,14,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.398201528298365,-82.95677555994698,Chandler Park-Chalmers,Wayburn St & Frankfort St
882ab2c623fffff,15,18,Persistent Hotspot,3,20.0,28.8,05,All,All,14,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.39969388915898,-82.96655518023452,Chandler Park,Chandler Park Dr & Dickerson St
882ab2c607fffff,14,17,Persistent Hotspot,3,21.43,27.45,05,All,All,14,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.4044153492644,-82.946782649049,Morningside,Frankfort St & Berkshire St
882ab2c635fffff,20,19,Persistent Hotspot,-1,-5.0,25.65,05,All,All,14,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.39340694391394,-82.9632397590248,Fox Creek,E Forest Ave & Lakewood St
882ab2c601fffff,14,16,Persistent Hotspot,2,14.29,24.6,05,All,All,14,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41066851544775,-82.94213181830791,East English Village,Whittier St & W I 94 Service Drive
882ab2c603fffff,29,17,Persistent Hotspot,-12,-41.38,22.95,05,All,All,14,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.40315030938292,-82.94006107908498,Morningside,Buckingham Ave & E Warren Ave
882ab2c631fffff,22,17,Persistent Hotspot,-5,-22.73,22.95,05,All,All,14,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.38697080784828,-82.94979589089387,Riverbend,Mack Ave & Manistique St
882ab2c60bfffff,27,16,Persistent Hotspot,-11,-40.74,21.6,05,All,All,14,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.40710653011221,-82.93087074395837,Cornerstone Village,Guilford St & E Warren Ave
882ab2c449fffff,19,13,Declining Hotspot,-6,-31.58,13.0,05,All,All,14,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.39087725561025,-82.97399391177142,Chandler Park,Cope St & E Warren Ave
882ab2c459fffff,14,10,Declining Hotspot,-4,-28.57,10.0,05,All,All,14,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.375077318780605,-82.95939893656958,Riverbend,Kercheval St & Conner St
882ab2c657fffff,18,8,Declining Hotspot,-10,-55.56,8.0,05,All,All,14,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.40826082237044,-82.92037765440844,Cornerstone Village,E Warren Ave & Lodewyck St
882ab2cc6bfffff,14,20,Emerging Hotspot,6,42.86,29.0,06,All,All,18,17,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.35790699007181,-83.21726159674006,Joy Community,Joy Rd & Ashton Ave
882ab2cc05fffff,16,20,Emerging Hotspot,4,25.0,26.0,06,All,All,18,17,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.34338482928837,-83.22078917410718,Warrendale,Faust Ave & Sawyer St
882ab2cf27fffff,17,17,Emerging Hotspot,0,0.0,17.0,06,All,All,18,17,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2cc6dfffff,23,36,Persistent Hotspot,13,56.52,68.1,06,All,All,18,17,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.36953331995532,-83.23374913575604,Franklin Park,Plymouth Rd & Plainview Ave
882ab2cc69fffff,24,32,Persistent Hotspot,8,33.33,55.2,06,All,All,18,17,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.365138675704,-83.22034854485467,Franklin Park,Stahelin Ave & W Chicago St
882ab2cc29fffff,27,31,Persistent Hotspot,4,14.81,47.85,06,All,All,18,17,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cc65fffff,37,32,Persistent Hotspot,-5,-13.51,43.2,06,All,All,18,17,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.36292578298077,-83.2385830202015,Franklin Park,W Chicago St & Stout St
882ab2cf17fffff,18,24,Persistent Hotspot,6,33.33,41.4,06,All,All,18,17,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.37217498733504,-83.22418873723977,Southfield Plymouth,Warwick St & Plymouth Rd
882ab2cc47fffff,23,26,Persistent Hotspot,3,13.04,39.6,06,All,All,18,17,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.3581503152907,-83.20324845763243,Joy Community,Joy Rd & Prevost St
882ab2cc63fffff,20,23,Persistent Hotspot,3,15.0,35.55,06,All,All,18,17,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.35411446830532,-83.22465810447106,Warrendale,Constance St & Stahelin Ave
882ab2cc67fffff,37,18,Persistent Hotspot,-19,-51.35,24.3,06,All,All,18,17,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.35575927564266,-83.23472815796163,Warrendale,Evergreen Rd & Joy Rd
882ab2cc45fffff,31,17,Persistent Hotspot,-14,-45.16,22.95,06,All,All,18,17,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.36526768688235,-83.20948040400734,Joy Community,W Chicago St & Saint Marys St
882ab2cc4dfffff,21,16,Declining Hotspot,-5,-23.81,16.0,06,All,All,18,17,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.372552630296326,-83.19874101670182,Plymouth-I96,Greenfield Rd & Plymouth Rd
882ab2cf33fffff,20,14,Declining Hotspot,-6,-30.0,14.0,06,All,All,18,17,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.37187235244575,-83.2412209572612,Weatherby,Plymouth Rd & Fielding St
882ab2cc01fffff,24,12,Declining Hotspot,-12,-50.0,12.0,06,All,All,18,17,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.34581838636176,-83.20950714667859,Warren Ave Community,Rutland St & Majestic St
882ab2cc21fffff,26,6,Declining Hotspot,-20,-76.92,6.0,06,All,All,18,17,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.34315234829047,-83.23412532129498,Warrendale,Plainview Ave & W Warren Ave
882ab2c511fffff,4,12,Emerging Hotspot,8,200.0,24.0,07,All,All,13,12,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.3588132438277,-83.05919098098202,Medical Center,Brush St & E Warren Ave
882ab2c40dfffff,6,12,Emerging Hotspot,6,100.0,21.0,07,All,All,13,12,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.37593586375037,-82.99775589398413,Gratiot Woods,McClellan St & Laura St
882ab2c5cbfffff,36,48,Persistent Hotspot,12,33.33,82.8,07,All,All,13,12,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.34101769155248,-83.02413314846898,Elmwood Park,Macomb St & Chene St
882ab2c5c9fffff,14,27,Persistent Hotspot,13,92.86,55.95,07,All,All,13,12,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.34989070457273,-83.02993142764659,Elmwood Park,Dubois St & Hunt St
882ab2c431fffff,13,24,Persistent Hotspot,11,84.62,48.9,07,All,All,13,12,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.34531528183621,-83.00670461972736,Islandview,E Jefferson Ave & Beaufait St
882ab2c5c1fffff,29,30,Persistent Hotspot,1,3.45,42.0,07,All,All,13,12,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c439fffff,44,27,Persistent Hotspot,-17,-38.64,36.45,07,All,All,13,12,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.35140238141824,-82.99487699246197,Gold Coast,E Jefferson Ave & Parker St
882ab2c5c3fffff,38,27,Persistent Hotspot,-11,-28.95,36.45,07,All,All,13,12,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.33626075211328,-83.0299055702544,Lafayette Park,Saint Aubin St & E Larned St
882ab2c437fffff,22,16,Persistent Hotspot,-6,-27.27,21.6,07,All,All,13,12,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.341485951363296,-83.01537698672621,Rivertown,River Pl & McDougall St
882ab2c463fffff,14,13,Persistent Hotspot,-1,-7.14,17.55,07,All,All,13,12,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.3775282375688,-83.0114360209066,Gratiot-Grand,Van Dyke St & Manila St
882ab2c469fffff,14,8,Declining Hotspot,-6,-42.86,8.0,07,All,All,13,12,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.393136044651705,-83.00508096027006,Airport Sub,Cadillac Ave & Gratiot Ave
882ab2c403fffff,17,7,Declining Hotspot,-10,-58.82,7.0,07,All,All,13,12,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.357548583890576,-82.98620892975782,Gold Coast,E Jefferson Ave & Holcomb St
882ab2c46bfffff,13,3,Declining Hotspot,-10,-76.92,3.0,07,All,All,13,12,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.38191273476544,-83.00142852706882,Gratiot Woods,Belvidere St & E Warren Ave
882ab2cf55fffff,8,18,Emerging Hotspot,10,125.0,33.0,08,All,All,19,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.40246254732924,-83.21820811303404,Crary/St Marys,Grand River Ave & Archdale St
882ab2cf0bfffff,8,16,Emerging Hotspot,8,100.0,28.0,08,All,All,19,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.39835750101868,-83.22378613888604,Rosedale Park,Chalfonte St & Glastonbury Ave
882ab2ca91fffff,16,20,Emerging Hotspot,4,25.0,26.0,08,All,All,19,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.435765980594084,-83.24637981944102,Evergreen Lahser 7/8,Pembroke Ave & Pierson St
882ab2c1a7fffff,16,17,Emerging Hotspot,1,6.25,18.5,08,All,All,19,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.43179551334848,-83.22196890949883,O'Hair Park,Cambridge Ave & Ashton Ave
882ab2cf4bfffff,17,16,Emerging Hotspot,-1,-5.88,16.0,08,All,All,19,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41556560369285,-83.2187171973734,College Park,N M 39 & W McNichols Rd
882ab2ca97fffff,19,29,Persistent Hotspot,10,52.63,54.15,08,All,All,19,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.42934741463535,-83.25354774099183,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2cf53fffff,23,28,Persistent Hotspot,5,21.74,45.3,08,All,All,19,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.39390092710296,-83.2013442174384,Greenfield-Grand River,Greenfield Rd & Grand River Ave
882ab2cf61fffff,51,32,Persistent Hotspot,-19,-37.25,43.2,08,All,All,19,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41476070546079,-83.25536626079398,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2cf0dfffff,22,23,Persistent Hotspot,1,4.55,32.55,08,All,All,19,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.40608964812362,-83.2397585587636,Brightmoor,Evergreen Rd & Pilgrim St
882ab2c1a3fffff,25,21,Persistent Hotspot,-4,-16.0,28.35,08,All,All,19,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.43194492357357,-83.21190657077288,Greenfield,Murray Hill St & Cambridge Ave
882ab2c1b7fffff,20,20,Persistent Hotspot,0,0.0,27.0,08,All,All,19,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41598974875584,-83.20222977168982,College Park,Greenfield Rd & W McNichols Rd
882ab2cf45fffff,20,19,Persistent Hotspot,-1,-5.0,25.65,08,All,All,19,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41931912532216,-83.23731575807382,Evergreen-Outer Drive,Plainview Ave & Santa Clara Ave
882ab2cf4dfffff,21,18,Persistent Hotspot,-3,-14.29,24.3,08,All,All,19,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.42669781003463,-83.2306498930295,Evergreen-Outer Drive,Margareta St & Shaftsbury Ave
882ab2cf6bfffff,30,18,Persistent Hotspot,-12,-40.0,24.3,08,All,All,19,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41261875120597,-83.24425047924801,McNichols Evergreen,Grand River Ave & Patton St
882ab2c1a1fffff,21,17,Persistent Hotspot,-4,-19.05,22.95,08,All,All,19,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.4392203558115,-83.21423228047149,Greenfield,Fargo St & Asbury Park
882ab2c1b5fffff,21,13,Declining Hotspot,-8,-38.1,13.0,08,All,All,19,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.42476724517662,-83.20824550548095,College Park,Margareta St & Ferguson St
882ab2ca93fffff,25,13,Declining Hotspot,-12,-48.0,13.0,08,All,All,19,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.42945066108597,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2cf1dfffff,22,12,Declining Hotspot,-10,-45.45,12.0,08,All,All,19,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.38903784134634,-83.21995254286817,Grandmont #1,Kendall St & Rosemont Ave
882ab2cf5dfffff,19,9,Declining Hotspot,-10,-52.63,9.0,08,All,All,19,16,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41023218141317,-83.21123129981423,Crary/St Marys,Verne St & Ferguson St
882ab2d597fffff,17,28,Emerging Hotspot,11,64.71,44.5,09,All,All,27,22,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.44187032263477,-82.95837047019502,Regent Park,Tacoma St & Rex St
882ab2d595fffff,14,24,Emerging Hotspot,10,71.43,39.0,09,All,All,27,22,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.448154771959246,-82.96356243436557,Regent Park,Edmore Dr & Rex St
882ab2d5b5fffff,21,23,Emerging Hotspot,2,9.52,26.0,09,All,All,27,22,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.44571688542046,-82.99173772654552,Conner Creek,Barlow St & E 8 Mile Rd
882ab2d5bbfffff,25,24,Emerging Hotspot,-1,-4.0,24.0,09,All,All,27,22,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.44363708189741,-82.96975599917185,Regent Park,Queen St & E State Fair St
882ab2d5b3fffff,31,39,Persistent Hotspot,8,25.81,64.65,09,All,All,27,22,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.43508315926134,-82.97582937345669,Mapleridge,Chalmers St & E 7 Mile Rd
882ab2c647fffff,28,34,Persistent Hotspot,6,21.43,54.9,09,All,All,27,22,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.423613513587526,-82.9384734873588,Moross-Morang,Moross Rd & Worden St
882ab2c663fffff,42,34,Persistent Hotspot,-8,-19.05,45.9,09,All,All,27,22,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41984894214527,-82.95838852580165,Denby,Riad St & Grayton St
882ab2d5b7fffff,27,29,Persistent Hotspot,2,7.41,42.15,09,All,All,27,22,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.43700121814245,-82.98900123128774,Pulaski,Fairport St & E 7 Mile Rd
882ab2c60dfffff,35,31,Persistent Hotspot,-4,-11.43,41.85,09,All,All,27,22,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.419357651942846,-82.94770773930347,Yorkshire Woods,Nottingham Rd & Grayton St
882ab2c62bfffff,35,27,Persistent Hotspot,-8,-22.86,36.45,09,All,All,27,22,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.40618566147862,-82.96354050967058,Outer Drive-Hayes,Chalmers St & Wade St
882ab2c667fffff,27,22,Persistent Hotspot,-5,-18.52,29.7,09,All,All,27,22,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.42073014242208,-82.96759434681903,Mapleridge,Jane St & Chalmers St
882ab2c66bfffff,29,22,Persistent Hotspot,-7,-24.14,29.7,09,All,All,27,22,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.42741712643278,-82.95079641064267,Moross-Morang,Whitehill St & Casino St
882ab2c743fffff,33,20,Declining Hotspot,-13,-39.39,20.0,09,All,All,27,22,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.43438574926453,-83.00695623953989,Pulaski,Hoover St & E 7 Mile Rd
882ab2c757fffff,27,17,Declining Hotspot,-10,-37.04,17.0,09,All,All,27,22,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41964772391073,-82.99998677035005,LaSalle College Park,Gunston St & Minden St
882ab2c75dfffff,29,14,Declining Hotspot,-15,-51.72,14.0,09,All,All,27,22,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.43293269237221,-82.9946371763993,Von Steuben,Eastwood St & Westphalia St
882ab2c759fffff,33,10,Declining Hotspot,-23,-69.7,10.0,09,All,All,27,22,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.429590025314255,-82.98576973523089,Franklin,Pelkey St & E McNichols Rd
882ab2ce11fffff,10,29,Emerging Hotspot,19,190.0,57.5,10,All,All,20,18,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.371353191484566,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
882ab2c507fffff,13,22,Emerging Hotspot,9,69.23,35.5,10,All,All,20,18,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.36974863999651,-83.08170174424004,New Center Commons,W Grand Blvd & Lincoln St
