h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2ce35fffff,28,17,Persistent Hotspot,-11,-39.29,22.95,02,All,All,19,17,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.368334921591256,-83.17676036708274,Barton-McFarland,Plymouth Rd & Schaefer Hwy
882ab2ce37fffff,19,17,Persistent Hotspot,-2,-10.53,22.95,02,All,All,19,17,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.35977260211337,-83.17642291486715,We Care Community,Schaefer Hwy & Joy Rd
882ab2ce07fffff,19,16,Declining Hotspot,-3,-15.79,16.0,02,All,All,19,17,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.38069478997817,-83.16316956341603,Grand River-I96,Grand River Ave & Griggs St
882ab2c503fffff,21,29,Emerging Hotspot,8,38.1,41.0,03,All,All,27,26,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.36925295749717,-83.07257562280809,New Center,W Grand Blvd & 2nd Ave
882ab2c58dfffff,115,87,Persistent Hotspot,-28,-24.35,117.45,03,All,All,27,26,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.33168460389816,-83.05118315473347,Downtown,Michigan Ave & Cass Ave
882ab2c517fffff,49,43,Persistent Hotspot,-6,-12.24,58.05,03,All,All,27,26,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.35370621954397,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c5c7fffff,70,42,Persistent Hotspot,-28,-40.0,56.7,03,All,All,27,26,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.33490709967879,-83.04255388746469,Greektown,Beaubien St & E Lafayette St
882ab2c5e9fffff,61,41,Persistent Hotspot,-20,-32.79,55.35,03,All,All,27,26,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2c5ebfffff,52,38,Persistent Hotspot,-14,-26.92,51.3,03,All,All,27,26,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c589fffff,29,31,Persistent Hotspot,2,6.9,44.85,03,All,All,27,26,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.331449157011065,-83.04258543447597,Downtown,E Congress St & Brush St
882ab2c5e3fffff,35,31,Persistent Hotspot,-4,-11.43,41.85,03,All,All,27,26,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c5e1fffff,38,26,Persistent Hotspot,-12,-31.58,35.1,03,All,All,27,26,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.339492194891264,-83.06621934055846,Midtown,Grand River Ave & S M 10
882ab2c507fffff,33,25,Declining Hotspot,-8,-24.24,25.0,03,All,All,27,26,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.36974863999651,-83.08254349027773,Virginia Park Community,W Grand Blvd & Lincoln St
882ab2c501fffff,31,23,Declining Hotspot,-8,-25.81,23.0,03,All,All,27,26,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.37589354365859,-83.07672607007362,North End,Seward St & Virginia Park Ct
882ab2cee3fffff,7,14,Emerging Hotspot,7,100.0,24.5,04,All,All,12,10,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.34264066629939,-83.14274895962345,Claytown,McDonald St & W Warren Ave
882ab2ce99fffff,10,10,Emerging Hotspot,0,0.0,10.0,04,All,All,12,10,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.32052202420742,-83.09715415552316,Central Southwest,W Vernor Hwy & McKinstry St
882ab2ce9dfffff,10,10,Emerging Hotspot,0,0.0,10.0,04,All,All,12,10,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.325129147295996,-83.11253240901848,Central Southwest,Military St & Stark St
882ab2ceb3fffff,10,10,Emerging Hotspot,0,0.0,10.0,04,All,All,12,10,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.30703930322294,-83.13297470101577,Springwells,Mason & Elsmere St
882ab2ce81fffff,13,20,Persistent Hotspot,7,53.85,37.5,04,All,All,12,10,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave
882ab2cebbfffff,32,23,Persistent Hotspot,-9,-28.12,31.05,04,All,All,12,10,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.31197632810756,-83.12576227101877,Springwells,Pitt St & Central St
882ab2ce85fffff,16,17,Persistent Hotspot,1,6.25,24.45,04,All,All,12,10,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.335309534866646,-83.13859756466546,Claytown,McGraw St & Tarnow St
882ab2ce91fffff,23,14,Persistent Hotspot,-9,-39.13,18.9,04,All,All,12,10,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.31692701806883,-83.10601253420228,Central Southwest,Dragoon St & W Vernor Hwy
882ab2c5a5fffff,20,13,Persistent Hotspot,-7,-35.0,17.55,04,All,All,12,10,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.32199114394888,-83.08923725548402,Hubbard Farms,W Vernor Hwy & 25th St
882ab2ce8bfffff,18,13,Persistent Hotspot,-5,-27.78,17.55,04,All,All,12,10,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.331163128617,-83.11654352396752,Chadsey Condon,Rich St & 35th St
882ab2ce87fffff,16,11,Persistent Hotspot,-5,-31.25,14.85,04,All,All,12,10,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.32877961188932,-83.13129507676985,Claytown,Parkinson St & Saint John St
882ab2cc93fffff,13,10,Persistent Hotspot,-3,-23.08,13.5,04,All,All,12,10,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.2666572840668,-83.15600664121943,Boynton,S Annabelle St & Omaha St
882ab2ce9bfffff,12,9,Declining Hotspot,-3,-25.0,9.0,04,All,All,12,10,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.3145175224857,-83.0978785744809,Central Southwest,Junction St & Amherst St
882ab2c607fffff,9,16,Emerging Hotspot,7,77.78,26.5,05,All,All,17,15,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.40530431998138,-82.9470433983889,Morningside,Devonshire Rd & E Outer Dr
882ab2c61dfffff,13,17,Emerging Hotspot,4,30.77,23.0,05,All,All,17,15,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.40167132840837,-82.92770061850379,East English Village,Munich St & Cadieux Rd
882ab2c657fffff,15,16,Emerging Hotspot,1,6.67,17.5,05,All,All,17,15,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.40833090507417,-82.92037765440844,Cornerstone Village,E Warren Ave & Lodewyck St
882ab2c635fffff,19,30,Persistent Hotspot,11,57.89,57.0,05,All,All,17,15,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.39340694391394,-82.96308273405795,Fox Creek,E Forest Ave & Lakewood St
882ab2c63dfffff,37,26,Persistent Hotspot,-11,-29.73,35.1,05,All,All,17,15,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.39818667347144,-82.95677555994698,Chandler Park-Chalmers,Lakepointe St & E Warren Ave
882ab2c609fffff,19,20,Persistent Hotspot,1,5.26,28.5,05,All,All,17,15,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41682079839097,-82.93602878773339,Cornerstone Village,Harper Ave & Cadieux Rd
882ab2c603fffff,24,21,Persistent Hotspot,-3,-12.5,28.35,05,All,All,17,15,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.40298945054327,-82.94006107908498,Morningside,Buckingham Ave & E Warren Ave
882ab2c60bfffff,21,19,Persistent Hotspot,-2,-9.52,25.65,05,All,All,17,15,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.40710653011221,-82.92843277692894,Cornerstone Village,Guilford St & E Warren Ave
882ab2c631fffff,20,18,Persistent Hotspot,-2,-10.0,24.3,05,All,All,17,15,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.38697080784828,-82.94979589089387,Riverbend,Mack Ave & Manistique St
882ab2c45bfffff,18,16,Persistent Hotspot,-2,-11.11,21.6,05,All,All,17,15,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.36667343295071,-82.95440728750432,Jefferson Chalmers,Freud St & Navahoe St
882ab2c449fffff,22,13,Declining Hotspot,-9,-40.91,13.0,05,All,All,17,15,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.39069586398867,-82.97454015710943,Chandler Park,Cope St & E Warren Ave
882ab2c623fffff,18,13,Declining Hotspot,-5,-27.78,13.0,05,All,All,17,15,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.3997451317488,-82.96763033298619,Chandler Park,Chandler Park Dr & Dickerson St
882ab2c601fffff,21,8,Declining Hotspot,-13,-61.9,8.0,05,All,All,17,15,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41066851544775,-82.94213181830791,East English Village,Whittier St & W I 94 Service Drive
882ab2cc63fffff,17,29,Emerging Hotspot,12,70.59,47.0,06,All,All,20,15,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.35409936227554,-83.22472919495631,Warrendale,Constance St & Stahelin Ave
882ab2cc07fffff,9,15,Emerging Hotspot,6,66.67,24.0,06,All,All,20,15,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.33977982513033,-83.21451015914633,Warren Ave Community,Memorial St & Whitlock St
882ab2cf27fffff,19,20,Emerging Hotspot,1,5.26,21.5,06,All,All,20,15,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2cc05fffff,16,18,Emerging Hotspot,2,12.5,21.0,06,All,All,20,15,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.34338482928837,-83.22078917410718,Warrendale,Penrod St & W Warren Ave
882ab2cc4dfffff,16,18,Emerging Hotspot,2,12.5,21.0,06,All,All,20,15,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.37256042095681,-83.19882501686794,Plymouth-I96,Greenfield Rd & Plymouth Rd
882ab2cc47fffff,22,25,Persistent Hotspot,3,13.64,38.25,06,All,All,20,15,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.3581503152907,-83.20363641732278,Joy Community,Joy Rd & Prevost St
882ab2cc29fffff,34,26,Persistent Hotspot,-8,-23.53,35.1,06,All,All,20,15,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cc6dfffff,31,26,Persistent Hotspot,-5,-16.13,35.1,06,All,All,20,15,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.3695246359902,-83.23374913575604,Franklin Park,Plymouth Rd & Plainview Ave
882ab2cc67fffff,33,24,Persistent Hotspot,-9,-27.27,32.4,06,All,All,20,15,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.35751235059028,-83.23562099592891,Warrendale,Joy Rd & Plainview Ave
882ab2cc69fffff,25,24,Persistent Hotspot,-1,-4.0,32.4,06,All,All,20,15,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.36600205909321,-83.22034854485467,Franklin Park,Stahelin Ave & W Chicago St
882ab2cc65fffff,42,23,Persistent Hotspot,-19,-45.24,31.05,06,All,All,20,15,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.36292578298077,-83.2385830202015,Franklin Park,Westfield St & Stout St
882ab2cc01fffff,22,16,Persistent Hotspot,-6,-27.27,21.6,06,All,All,20,15,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.34581838636176,-83.2105039050887,Warren Ave Community,Rutland St & Majestic St
882ab2cf17fffff,26,14,Declining Hotspot,-12,-46.15,14.0,06,All,All,20,15,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.37216143415897,-83.22538279563113,Southfield Plymouth,Warwick St & Plymouth Rd
882ab2cc45fffff,37,11,Declining Hotspot,-26,-70.27,11.0,06,All,All,20,15,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.36526768688235,-83.20944414904032,Joy Community,W Chicago St & Saint Marys St
882ab2cc6bfffff,28,11,Declining Hotspot,-17,-60.71,11.0,06,All,All,20,15,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.3595456680765,-83.21770103173634,Franklin Park,Joy Rd & Ashton Ave
882ab2cf33fffff,20,10,Declining Hotspot,-10,-50.0,10.0,06,All,All,20,15,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.37187235244575,-83.2412209572612,Weatherby,Plymouth Rd & Fielding St
882ab2cc21fffff,27,7,Declining Hotspot,-20,-74.07,7.0,06,All,All,20,15,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.34315234829047,-83.23412532129498,Warrendale,Plainview Ave & W Warren Ave
882ab2c431fffff,9,26,Emerging Hotspot,17,188.89,51.5,07,All,All,11,12,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.347107640627215,-83.0070803102876,Islandview,E Jefferson Ave & Beaufait St
882ab2c5ddfffff,7,16,Emerging Hotspot,9,128.57,29.5,07,All,All,11,12,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.33693994639626,-83.02174473367349,Rivertown,Dubois St & E Jefferson Ave
882ab2c429fffff,6,12,Emerging Hotspot,6,100.0,21.0,07,All,All,11,12,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.3714251441168,-83.016694957108,Gratiot-Grand,Baldwin St & E Canfield St
882ab2c5cbfffff,38,45,Persistent Hotspot,7,18.42,71.25,07,All,All,11,12,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.34101769155248,-83.0248089063796,Elmwood Park,E Larned St & Chene St
882ab2c5c1fffff,25,28,Persistent Hotspot,3,12.0,42.3,07,All,All,11,12,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c5c3fffff,35,28,Persistent Hotspot,-7,-20.0,37.8,07,All,All,11,12,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.33626075211328,-83.03029156956796,Lafayette Park,Saint Aubin St & E Larned St
882ab2c439fffff,31,26,Persistent Hotspot,-5,-16.13,35.1,07,All,All,11,12,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.351399305462806,-82.99673833804916,Gold Coast,E Jefferson Ave & Seyburn St
882ab2c5c9fffff,24,23,Persistent Hotspot,-1,-4.17,31.05,07,All,All,11,12,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.34989070457273,-83.02902547815779,Elmwood Park,Joseph Campau St & E Vernor Hwy
882ab2c40dfffff,11,12,Persistent Hotspot,1,9.09,17.7,07,All,All,11,12,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.37565812875927,-82.99775589398413,Gratiot Woods,McClellan St & Laura St
882ab2c437fffff,13,13,Persistent Hotspot,0,0.0,17.55,07,All,All,11,12,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.341485951363296,-83.01490451262592,Rivertown,River Pl & McDougall St
882ab2c463fffff,15,12,Persistent Hotspot,-3,-20.0,16.2,07,All,All,11,12,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.3775282375688,-83.0114360209066,Gratiot-Grand,E Forest Ave & Fischer Ave
882ab2c403fffff,13,11,Declining Hotspot,-2,-15.38,11.0,07,All,All,11,12,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.357548583890576,-82.98620892975782,Gold Coast,E Jefferson Ave & Holcomb St
882ab2c421fffff,11,9,Declining Hotspot,-2,-18.18,9.0,07,All,All,11,12,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.36404727797997,-83.02403530229843,McDougall-Hunt,Mount Elliott St & Mack Ave
882ab2c469fffff,11,6,Declining Hotspot,-5,-45.45,6.0,07,All,All,11,12,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.39325115749243,-83.00494140290937,Airport Sub,Cadillac Ave & Gratiot Ave
882ab2c43dfffff,12,5,Declining Hotspot,-7,-58.33,5.0,07,All,All,11,12,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.354811103118365,-83.00745140072192,Islandview,Canton St & Kercheval St
882ab2c51bfffff,11,4,Declining Hotspot,-7,-63.64,4.0,07,All,All,11,12,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.35787093499358,-83.04407836900796,Forest Park,Russell St & E Canfield St
882ab2c1abfffff,10,21,Emerging Hotspot,11,110.0,37.5,08,All,All,18,17,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43753524684031,-83.20312794242818,Greenfield,Vassar Ave & Rutherford St
882ab2cf55fffff,10,19,Emerging Hotspot,9,90.0,32.5,08,All,All,18,17,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.40205608906078,-83.21820444207148,Crary/St Marys,Grand River Ave & Archdale St
882ab2cab1fffff,11,18,Emerging Hotspot,7,63.64,28.5,08,All,All,18,17,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42907097577434,-83.27636351909302,Seven Mile-Rouge,Shiawassee Dr & W 7 Mile Rd
882ab2ca91fffff,10,17,Emerging Hotspot,7,70.0,27.5,08,All,All,18,17,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43659933697832,-83.24760589686103,Evergreen Lahser 7/8,Pembroke Ave & Pierson St
882ab2cf4dfffff,18,27,Persistent Hotspot,9,50.0,49.95,08,All,All,18,17,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42669781003463,-83.2307498288953,Evergreen-Outer Drive,Margareta St & Shaftsbury Ave
882ab2cf61fffff,44,36,Persistent Hotspot,-8,-18.18,48.6,08,All,All,18,17,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41476070546079,-83.25454394754338,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2cf0dfffff,24,27,Persistent Hotspot,3,12.5,40.95,08,All,All,18,17,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.40608964812362,-83.23975127156154,Brightmoor,Evergreen Rd & Pilgrim St
882ab2c1a1fffff,20,21,Persistent Hotspot,1,5.0,29.85,08,All,All,18,17,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43923577755237,-83.21370985902612,Greenfield,Fargo St & Asbury Park
882ab2c1a3fffff,20,21,Persistent Hotspot,1,5.0,29.85,08,All,All,18,17,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43194492357357,-83.21190657077288,Greenfield,Murray Hill St & Cambridge Ave
882ab2ca97fffff,29,21,Persistent Hotspot,-8,-27.59,28.35,08,All,All,18,17,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42934741463535,-83.25340295149857,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2ca93fffff,21,20,Persistent Hotspot,-1,-4.76,27.0,08,All,All,18,17,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42945066108597,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2c1b7fffff,19,18,Persistent Hotspot,-1,-5.26,24.3,08,All,All,18,17,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41598974875584,-83.20226448498946,College Park,Greenfield Rd & W McNichols Rd
882ab2c1b5fffff,19,17,Persistent Hotspot,-2,-10.53,22.95,08,All,All,18,17,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42474922124383,-83.20866551036212,College Park,Curtis St & Biltmore St
882ab2cf6bfffff,30,17,Persistent Hotspot,-13,-43.33,22.95,08,All,All,18,17,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.413194090461154,-83.24416376209479,McNichols Evergreen,Grand River Ave & Patton St
882ab2cf45fffff,20,16,Declining Hotspot,-4,-20.0,16.0,08,All,All,18,17,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41931912532216,-83.23731575807382,Evergreen-Outer Drive,Plainview Ave & Santa Clara Ave
882ab2cf53fffff,29,15,Declining Hotspot,-14,-48.28,15.0,08,All,All,18,17,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.394281497053456,-83.2013442174384,Greenfield-Grand River,Greenfield Rd & Grand River Ave
882ab2cf5dfffff,19,11,Declining Hotspot,-8,-42.11,11.0,08,All,All,18,17,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41024346785183,-83.21031793300149,Crary/St Marys,Verne St & Ferguson St
882ab2cf1dfffff,22,10,Declining Hotspot,-12,-54.55,10.0,08,All,All,18,17,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.38904957146655,-83.21995254286817,Grandmont #1,Kendall St & Rosemont Ave
882ab2c66bfffff,20,38,Emerging Hotspot,18,90.0,65.0,09,All,All,26,25,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42611438644396,-82.95036878615738,Denby,Lakepointe St & Morang Dr
882ab2c719fffff,8,25,Emerging Hotspot,17,212.5,50.5,09,All,All,26,25,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.40858347614477,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave
882ab2d597fffff,16,27,Emerging Hotspot,11,68.75,43.5,09,All,All,26,25,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St
882ab2d5b7fffff,23,28,Emerging Hotspot,5,21.74,35.5,09,All,All,26,25,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43700121814245,-82.98897175636957,Pulaski,Fairport St & E 7 Mile Rd
882ab2c60dfffff,33,37,Persistent Hotspot,4,12.12,55.95,09,All,All,26,25,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41872369583537,-82.94795869462097,Yorkshire Woods,Balfour Rd & Whittier St
882ab2c667fffff,26,31,Persistent Hotspot,5,19.23,49.35,09,All,All,26,25,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42071034788569,-82.96759434681903,Mapleridge,Stockwell St & Kelly Rd
882ab2c663fffff,38,32,Persistent Hotspot,-6,-15.79,43.2,09,All,All,26,25,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41950621604016,-82.95838852580165,Denby,Riad St & Grayton St
882ab2c647fffff,32,28,Persistent Hotspot,-4,-12.5,37.8,09,All,All,26,25,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42356906583145,-82.93838402235654,Moross-Morang,Moross Rd & Worden St
882ab2d5b3fffff,44,28,Persistent Hotspot,-16,-36.36,37.8,09,All,All,26,25,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43508315926134,-82.97597201192681,Mapleridge,Chalmers St & E 7 Mile Rd
882ab2c62bfffff,36,25,Persistent Hotspot,-11,-30.56,33.75,09,All,All,26,25,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.40657190440788,-82.96378083387646,Outer Drive-Hayes,Chalmers St & Wade St
882ab2c743fffff,37,25,Persistent Hotspot,-12,-32.43,33.75,09,All,All,26,25,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43431876341918,-83.0078970782868,Pulaski,Hoover St & E 7 Mile Rd
882ab2c669fffff,27,24,Declining Hotspot,-3,-11.11,24.0,09,All,All,26,25,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43453300480169,-82.95574143267714,Mapleridge,E 7 Mile Rd & Rex St
882ab2d5bbfffff,27,24,Declining Hotspot,-3,-11.11,24.0,09,All,All,26,25,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.44363708189741,-82.96901794568599,Regent Park,Queen St & E State Fair St
882ab2c759fffff,28,13,Declining Hotspot,-15,-53.57,13.0,09,All,All,26,25,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42899972202533,-82.98576973523089,Franklin,Pelkey St & E McNichols Rd
882ab2c757fffff,31,12,Declining Hotspot,-19,-61.29,12.0,09,All,All,26,25,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41995068461586,-83.00003174515373,LaSalle College Park,Gunston St & Minden St
882ab2ce11fffff,12,31,Emerging Hotspot,19,158.33,59.5,10,All,All,19,21,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.370565758024576,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
882ab2ce53fffff,10,28,Emerging Hotspot,18,180.0,55.0,10,All,All,19,21,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.38389441795709,-83.12167306915177,Dexter-Linwood,Richton St & Lawton St
882ab2cecdfffff,5,21,Emerging Hotspot,16,320.0,45.0,10,All,All,19,21,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.36178935194977,-83.11736865230154,Petoskey-Otsego,Holmur St & Pingree St
882ab2ce0bfffff,16,21,Emerging Hotspot,5,31.25,28.5,10,All,All,19,21,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.38637435436184,-83.14406181552401,Oakman Blvd Community,Livernois Ave & W Davison St
882ab2ce51fffff,41,57,Persistent Hotspot,16,39.02,100.95,10,All,All,19,21,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
