h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2ce87fffff,13,14,Persistent Hotspot,1,7.69,20.4,04,All,All,10,11,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.32877961188932,-83.13176349387153,Claytown,Parkinson St & Saint John St
882ab2ce85fffff,17,15,Persistent Hotspot,-2,-11.76,20.25,04,All,All,10,11,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.33434730630934,-83.13859756466546,Claytown,McGraw St & Tarnow St
882ab2cc93fffff,10,11,Persistent Hotspot,1,10.0,16.35,04,All,All,10,11,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.2666572840668,-83.15600664121943,Boynton,S Annabelle St & Omaha St
882ab2c5a5fffff,22,10,Declining Hotspot,-12,-54.55,10.0,04,All,All,10,11,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.32217874370194,-83.08923725548402,Hubbard Farms,W Vernor Hwy & W Grand Blvd
882ab2ce97fffff,10,9,Declining Hotspot,-1,-10.0,9.0,04,All,All,10,11,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.31193270412932,-83.11437812367772,Central Southwest,N Green St & Lane St
882ab2ce99fffff,10,8,Declining Hotspot,-2,-20.0,8.0,04,All,All,10,11,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.32028163271375,-83.09715415552316,Central Southwest,W Vernor Hwy & McKinstry St
882ab2ce8dfffff,11,7,Declining Hotspot,-4,-36.36,7.0,04,All,All,10,11,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.34174489063575,-83.13156033186178,Claytown,Kirkwood St & Braden St
882ab2ceb3fffff,10,7,Declining Hotspot,-3,-30.0,7.0,04,All,All,10,11,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.307826364564406,-83.13269827184443,Springwells,W Vernor Hwy & Lawndale St
882ab2ce93fffff,11,4,Declining Hotspot,-7,-63.64,4.0,04,All,All,10,11,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.31034577136322,-83.10366304550497,Central Southwest,Army St & Military St
882ab2c635fffff,14,32,Emerging Hotspot,18,128.57,59.0,05,All,All,17,15,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.39340694391394,-82.96308273405795,Fox Creek,E Forest Ave & Lakewood St
882ab2c607fffff,10,17,Emerging Hotspot,7,70.0,27.5,05,All,All,17,15,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.40496696407282,-82.94608433792561,Morningside,Frankfort St & Berkshire St
882ab2c447fffff,7,15,Emerging Hotspot,8,114.29,27.0,05,All,All,17,15,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.38277251351605,-82.99248847526599,West End,Saint Clair St & E Warren Ave
882ab2c657fffff,12,17,Emerging Hotspot,5,41.67,24.5,05,All,All,17,15,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.40833090507417,-82.92037765440844,Cornerstone Village,E Warren Ave & Lodewyck St
882ab2c61dfffff,16,15,Emerging Hotspot,-1,-6.25,15.0,05,All,All,17,15,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.40132165755094,-82.92770061850379,East English Village,Munich St & Cadieux Rd
882ab2c631fffff,19,26,Persistent Hotspot,7,36.84,45.6,05,All,All,17,15,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.38714249853913,-82.94979589089387,Riverbend,Mack Ave & Manistique St
882ab2c63dfffff,34,24,Persistent Hotspot,-10,-29.41,32.4,05,All,All,17,15,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.39818667347144,-82.95677555994698,Chandler Park-Chalmers,Lakepointe St & E Warren Ave
882ab2c45bfffff,18,19,Persistent Hotspot,1,5.56,27.15,05,All,All,17,15,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.36700154207343,-82.95486304801446,Jefferson Chalmers,Freud St & Navahoe St
882ab2c609fffff,20,19,Persistent Hotspot,-1,-5.0,25.65,05,All,All,17,15,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41682079839097,-82.93631655435625,Cornerstone Village,Harper Ave & Cadieux Rd
882ab2c603fffff,20,18,Persistent Hotspot,-2,-10.0,24.3,05,All,All,17,15,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.40286222021619,-82.93978645573861,Morningside,Buckingham Ave & E Warren Ave
882ab2c60bfffff,18,18,Persistent Hotspot,0,0.0,24.3,05,All,All,17,15,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.40710653011221,-82.9298219775658,Cornerstone Village,Guilford St & E Warren Ave
882ab2c449fffff,17,9,Declining Hotspot,-8,-47.06,9.0,05,All,All,17,15,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.39069586398867,-82.97351231511243,Chandler Park,Frankfort St & Conner St
882ab2c601fffff,23,9,Declining Hotspot,-14,-60.87,9.0,05,All,All,17,15,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41108186632516,-82.942384972974,East English Village,Whittier St & W I 94 Service Drive
882ab2c623fffff,18,9,Declining Hotspot,-9,-50.0,9.0,05,All,All,17,15,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.39964264656917,-82.96763033298619,Chandler Park,Chandler Park Dr & Dickerson St
882ab2c459fffff,17,4,Declining Hotspot,-13,-76.47,4.0,05,All,All,17,15,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.37527573909764,-82.95939893656958,Riverbend,Kercheval St & Conner St
882ab2c63bfffff,20,4,Declining Hotspot,-16,-80.0,4.0,05,All,All,17,15,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.38930095277513,-82.9422897807889,Morningside,Wayburn St & Mack Ave
882ab2cc09fffff,7,17,Emerging Hotspot,10,142.86,32.0,06,All,All,21,15,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.34842927021949,-83.20262381872165,Warren Ave Community,Diversey & Mansfield St
882ab2cd5bfffff,14,19,Emerging Hotspot,5,35.71,26.5,06,All,All,21,15,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.35731587556902,-83.24327560389708,Warrendale,Braile St & Joy Rd
882ab2cc01fffff,19,18,Emerging Hotspot,-1,-5.26,18.0,06,All,All,21,15,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.34581838636176,-83.2105039050887,Warren Ave Community,Rutland St & Majestic St
882ab2cc6dfffff,27,30,Persistent Hotspot,3,11.11,45.0,06,All,All,21,15,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.36730829833785,-83.23381219208831,Franklin Park,Plymouth Rd & Plainview Ave
882ab2cc67fffff,37,29,Persistent Hotspot,-8,-21.62,39.15,06,All,All,21,15,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.35751235059028,-83.23571044449412,Warrendale,Joy Rd & Plainview Ave
882ab2cc29fffff,39,28,Persistent Hotspot,-11,-28.21,37.8,06,All,All,21,15,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cc63fffff,21,23,Persistent Hotspot,2,9.52,34.05,06,All,All,21,15,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.35409936227554,-83.22469364971369,Warrendale,Constance St & Stahelin Ave
882ab2cc47fffff,23,24,Persistent Hotspot,1,4.35,33.9,06,All,All,21,15,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.3581503152907,-83.20340189552013,Joy Community,Joy Rd & Prevost St
882ab2cc65fffff,40,24,Persistent Hotspot,-16,-40.0,32.4,06,All,All,21,15,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.36292578298077,-83.23909807724068,Franklin Park,Braile St & W Chicago St
882ab2cc69fffff,31,20,Persistent Hotspot,-11,-35.48,27.0,06,All,All,21,15,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.36600205909321,-83.22034854485467,Franklin Park,Stahelin Ave & W Chicago St
882ab2cf17fffff,22,18,Persistent Hotspot,-4,-18.18,24.3,06,All,All,21,15,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.37217498733504,-83.22538279563113,Southfield Plymouth,Warwick St & Plymouth Rd
882ab2cc6bfffff,24,15,Persistent Hotspot,-9,-37.5,20.25,06,All,All,21,15,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.3595456680765,-83.21770103173634,Franklin Park,Joy Rd & Ashton Ave
882ab2cc45fffff,26,14,Declining Hotspot,-12,-46.15,14.0,06,All,All,21,15,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.36755976898463,-83.20948040400734,Joy Community,W Chicago St & Saint Marys St
882ab2cf27fffff,23,14,Declining Hotspot,-9,-39.13,14.0,06,All,All,21,15,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2cc2bfffff,21,11,Declining Hotspot,-10,-47.62,11.0,06,All,All,21,15,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.33959976889703,-83.22557793318055,Warrendale,Brace St & Paul Dr
882ab2c513fffff,6,15,Emerging Hotspot,9,150.0,28.5,07,All,All,12,15,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.35143857991169,-83.0510336615585,Medical Center,Beaubien St & Mack Ave
882ab2c403fffff,11,15,Emerging Hotspot,4,36.36,21.0,07,All,All,12,15,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.357548583890576,-82.98620892975782,Gold Coast,E Jefferson Ave & Holcomb St
882ab2c5c3fffff,29,33,Persistent Hotspot,4,13.79,50.55,07,All,All,12,15,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.33504928052389,-83.03067756888152,Lafayette Park,E Jefferson Ave & Riopelle St
882ab2c5cbfffff,49,33,Persistent Hotspot,-16,-32.65,44.55,07,All,All,12,15,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.34101769155248,-83.02345739055835,Elmwood Park,E Larned St & Chene St
882ab2c439fffff,27,28,Persistent Hotspot,1,3.7,39.3,07,All,All,12,15,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.351399305462806,-82.99673833804916,Gold Coast,E Jefferson Ave & Seyburn St
882ab2c5c9fffff,22,23,Persistent Hotspot,1,4.55,32.55,07,All,All,12,15,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.34989070457273,-83.02741020640946,Elmwood Park,Joseph Campau St & E Vernor Hwy
882ab2c431fffff,20,18,Persistent Hotspot,-2,-10.0,24.3,07,All,All,12,15,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.347107640627215,-83.00670461972736,Islandview,E Jefferson Ave & Beaufait St
882ab2c437fffff,15,16,Persistent Hotspot,1,6.67,23.1,07,All,All,12,15,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.34109566882455,-83.01549376959184,Rivertown,River Pl & McDougall St
882ab2c5c1fffff,32,16,Persistent Hotspot,-16,-50.0,21.6,07,All,All,12,15,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c5ddfffff,12,14,Declining Hotspot,2,16.67,17.0,07,All,All,12,15,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.33582790351467,-83.0206450354409,Rivertown,Chene St & Atwater St
882ab2c40dfffff,14,14,Declining Hotspot,0,0.0,14.0,07,All,All,12,15,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.37565812875927,-82.99802020681054,Gratiot Woods,McClellan St & Laura St
882ab2c463fffff,17,8,Declining Hotspot,-9,-52.94,8.0,07,All,All,12,15,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.37713999373689,-83.01057030300382,Gratiot-Grand,Iroquois St & E Warren Ave
882ab2c469fffff,12,8,Declining Hotspot,-4,-33.33,8.0,07,All,All,12,15,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.393136044651705,-83.00494140290937,Airport Sub,Cadillac Ave & Gratiot Ave
882ab2ca93fffff,14,29,Emerging Hotspot,15,107.14,51.5,08,All,All,15,16,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42948246351615,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2c1abfffff,11,23,Emerging Hotspot,12,109.09,41.0,08,All,All,15,16,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43753319658197,-83.20449669640149,Greenfield,Vassar Ave & Rutherford St
882ab2c1b7fffff,12,21,Emerging Hotspot,9,75.0,34.5,08,All,All,15,16,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41598974875584,-83.20226448498946,College Park,W Outer Dr & Forrer St
882ab2c8dbfffff,7,16,Emerging Hotspot,9,128.57,29.5,08,All,All,15,16,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41154154051373,-83.27729429805335,Riverdale,Telegraph Rd & Grove St
882ab2cf4bfffff,14,19,Emerging Hotspot,5,35.71,26.5,08,All,All,15,16,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41556560369285,-83.2187171973734,College Park,N M 39 & W McNichols Rd
882ab2cf55fffff,14,18,Emerging Hotspot,4,28.57,24.0,08,All,All,15,16,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.40246254732924,-83.21820444207148,Crary/St Marys,Grand River Ave & Archdale St
882ab2cf4dfffff,16,27,Persistent Hotspot,11,68.75,52.95,08,All,All,15,16,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42669781003463,-83.2307498288953,Evergreen-Outer Drive,Margareta St & Avon Ave
882ab2cf61fffff,42,33,Persistent Hotspot,-9,-21.43,44.55,08,All,All,15,16,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41476070546079,-83.25506825834519,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2c1a1fffff,20,26,Persistent Hotspot,6,30.0,44.1,08,All,All,15,16,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.439174239034166,-83.2140833299317,Greenfield,Fargo St & Asbury Park
882ab2cf0dfffff,25,23,Persistent Hotspot,-2,-8.0,31.05,08,All,All,15,16,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.4060380707032,-83.23975466187854,Brightmoor,Evergreen Rd & Pilgrim St
882ab2cab1fffff,15,18,Persistent Hotspot,3,20.0,28.8,08,All,All,15,16,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42907097577434,-83.27663468084928,Seven Mile-Rouge,Woodbine St & W 7 Mile Rd
882ab2c1b5fffff,20,18,Persistent Hotspot,-2,-10.0,24.3,08,All,All,15,16,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42308345513764,-83.20720310890864,College Park,Curtis St & Rutherford St
882ab2cf6bfffff,25,18,Persistent Hotspot,-7,-28.0,24.3,08,All,All,15,16,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.413226154729976,-83.24416376209479,McNichols Evergreen,Grand River Ave & Patton St
882ab2cf49fffff,15,16,Persistent Hotspot,1,6.67,23.1,08,All,All,15,16,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42464730186369,-83.21792561751383,College Park,Pickford St & Archdale St
882ab2ca97fffff,32,17,Persistent Hotspot,-15,-46.88,22.95,08,All,All,15,16,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42934741463535,-83.25340295149857,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2c1a3fffff,23,16,Persistent Hotspot,-7,-30.43,21.6,08,All,All,15,16,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43191466127112,-83.21190657077288,Greenfield,Harlow St & W 7 Mile Rd
882ab2ca91fffff,17,16,Persistent Hotspot,-1,-5.88,21.6,08,All,All,15,16,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43659933697832,-83.24646518951045,Evergreen Lahser 7/8,Pembroke Ave & Pierson St
882ab2c1a7fffff,16,14,Declining Hotspot,-2,-12.5,14.0,08,All,All,15,16,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43184125812475,-83.22298127318045,O'Hair Park,Rosemont Ave & Saint Martins Ave
882ab2cf45fffff,19,14,Declining Hotspot,-5,-26.32,14.0,08,All,All,15,16,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41931912532216,-83.23731575807382,Evergreen-Outer Drive,Plainview Ave & Santa Clara Ave
882ab2cf53fffff,23,14,Declining Hotspot,-9,-39.13,14.0,08,All,All,15,16,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.394281497053456,-83.19995568006051,Greenfield-Grand River,Greenfield Rd & Grand River Ave
882ab2cf5dfffff,15,13,Declining Hotspot,-2,-13.33,13.0,08,All,All,15,16,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41027953888724,-83.20986912794683,Crary/St Marys,Florence St & Gilchrist St
882ab2cab7fffff,15,11,Declining Hotspot,-4,-26.67,11.0,08,All,All,15,16,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.4276297665924,-83.28157185548717,Five Points,Grand River Ave & Albert St
882ab2cf51fffff,15,11,Declining Hotspot,-4,-26.67,11.0,08,All,All,15,16,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.402233514875284,-83.20637460901918,Crary/St Marys,Murray Hill St & Keeler St
882ab2c8d9fffff,15,8,Declining Hotspot,-7,-46.67,8.0,08,All,All,15,16,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41931030298159,-83.27963707365444,The Eye,Woodbine St & Bennett St
882ab2cf1dfffff,25,8,Declining Hotspot,-17,-68.0,8.0,08,All,All,15,16,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.38904957146655,-83.21995254286817,Grandmont #1,Kendall St & Rosemont Ave
882ab2d5b7fffff,22,33,Emerging Hotspot,11,50.0,49.5,09,All,All,24,22,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43695229255388,-82.98903070620594,Pulaski,Fairport St & E 7 Mile Rd
882ab2c669fffff,22,25,Emerging Hotspot,3,13.64,29.5,09,All,All,24,22,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43474797640958,-82.95574143267714,Mapleridge,Casino St & Riad St
882ab2c755fffff,19,22,Emerging Hotspot,3,15.79,26.5,09,All,All,24,22,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42549621651354,-83.00430992780001,Von Steuben,Hoover St & Greiner St
882ab2c667fffff,24,31,Persistent Hotspot,7,29.17,52.35,09,All,All,24,22,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42071034788569,-82.96751741071745,Mapleridge,Stockwell St & Kelly Rd
882ab2c60dfffff,34,34,Persistent Hotspot,0,0.0,45.9,09,All,All,24,22,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41883890044467,-82.94795869462097,Yorkshire Woods,Nottingham Rd & Grayton St
882ab2d5b3fffff,42,33,Persistent Hotspot,-9,-21.43,44.55,09,All,All,24,22,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43508315926134,-82.97727864791563,Franklin,Chalmers St & Eastwood St
882ab2c66bfffff,29,28,Persistent Hotspot,-1,-3.45,37.8,09,All,All,24,22,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42611438644396,-82.95079641064267,Moross-Morang,Lakepointe St & Morang Dr
882ab2c663fffff,46,26,Persistent Hotspot,-20,-43.48,35.1,09,All,All,24,22,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41950621604016,-82.95838852580165,Denby,Riad St & Grayton St
882ab2d597fffff,24,24,Persistent Hotspot,0,0.0,32.4,09,All,All,24,22,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St
882ab2c62bfffff,32,23,Persistent Hotspot,-9,-28.12,31.05,09,All,All,24,22,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.407003743761145,-82.96435512543027,Outer Drive-Hayes,Chalmers St & Wade St
882ab2c647fffff,32,22,Persistent Hotspot,-10,-31.25,29.7,09,All,All,24,22,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.423241428513045,-82.9384734873588,Moross-Morang,Moross Rd & Worden St
