h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2cc29fffff,33,24,Persistent Hotspot,-9,-27.27,32.4,06,All,All,19,16,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cc67fffff,34,23,Persistent Hotspot,-11,-32.35,31.05,06,All,All,19,16,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.35581033003415,-83.23562099592891,Warrendale,Evergreen Rd & Joy Rd
882ab2cf17fffff,20,20,Persistent Hotspot,0,0.0,27.0,06,All,All,19,16,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.37216143415897,-83.22538279563113,Southfield Plymouth,Warwick St & Plymouth Rd
882ab2cc45fffff,32,16,Persistent Hotspot,-16,-50.0,21.6,06,All,All,19,16,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.36526768688235,-83.20944414904032,Joy Community,W Chicago St & Saint Marys St
882ab2cc01fffff,19,13,Declining Hotspot,-6,-31.58,13.0,06,All,All,19,16,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.34581838636176,-83.20896572992862,Warren Ave Community,Rutland St & Majestic St
882ab2cc41fffff,19,12,Declining Hotspot,-7,-36.84,12.0,06,All,All,19,16,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.363519770415536,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2cf33fffff,19,10,Declining Hotspot,-9,-47.37,10.0,06,All,All,19,16,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.37187443810189,-83.2412209572612,Weatherby,Plymouth Rd & Fielding St
882ab2cc6bfffff,26,9,Declining Hotspot,-17,-65.38,9.0,06,All,All,19,16,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.35790699007181,-83.21689024589386,Joy Community,Joy Rd & Ashton Ave
882ab2cc21fffff,26,7,Declining Hotspot,-19,-73.08,7.0,06,All,All,19,16,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.34315234829047,-83.23412532129498,Warrendale,Plainview Ave & W Warren Ave
882ab2c431fffff,8,26,Emerging Hotspot,18,225.0,53.0,07,All,All,11,13,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.346905917467836,-83.00728713765145,Islandview,E Jefferson Ave & Beaufait St
882ab2c5ddfffff,7,15,Emerging Hotspot,8,114.29,27.0,07,All,All,11,13,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.33700887150129,-83.02174473367349,Rivertown,Dubois St & E Jefferson Ave
882ab2c40dfffff,8,14,Emerging Hotspot,6,75.0,23.0,07,All,All,11,13,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.37565812875927,-82.99775589398413,Gratiot Woods,McClellan St & Laura St
882ab2c5cbfffff,35,48,Persistent Hotspot,13,37.14,84.3,07,All,All,11,13,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.34135470062427,-83.0248089063796,Elmwood Park,Macomb St & Chene St
882ab2c439fffff,34,26,Persistent Hotspot,-8,-23.53,35.1,07,All,All,11,13,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.351399305462806,-82.99673833804916,Gold Coast,E Jefferson Ave & Seyburn St
882ab2c5c1fffff,26,26,Persistent Hotspot,0,0.0,35.1,07,All,All,11,13,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c5c3fffff,39,24,Persistent Hotspot,-15,-38.46,32.4,07,All,All,11,13,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.33626075211328,-83.03029156956796,Lafayette Park,Saint Aubin St & E Larned St
882ab2c5c9fffff,22,21,Persistent Hotspot,-1,-4.55,28.35,07,All,All,11,13,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.34989070457273,-83.02902547815779,Elmwood Park,Dubois St & Hunt St
882ab2c463fffff,15,14,Persistent Hotspot,-1,-6.67,18.9,07,All,All,11,13,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.37713999373689,-83.0114360209066,Gratiot-Grand,Van Dyke St & Manila St
882ab2c437fffff,15,13,Persistent Hotspot,-2,-13.33,17.55,07,All,All,11,13,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.34149119961983,-83.01454882139126,Rivertown,River Pl & McDougall St
882ab2c403fffff,16,9,Declining Hotspot,-7,-43.75,9.0,07,All,All,11,13,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.357548583890576,-82.98620892975782,Gold Coast,E Jefferson Ave & Holcomb St
882ab2c421fffff,12,9,Declining Hotspot,-3,-25.0,9.0,07,All,All,11,13,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.36352279350028,-83.02412353974375,McDougall-Hunt,Mount Elliott St & Mack Ave
882ab2c43dfffff,11,6,Declining Hotspot,-5,-45.45,6.0,07,All,All,11,13,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.354811103118365,-83.00745140072192,Islandview,Canton St & Kercheval St
882ab2cf55fffff,9,18,Emerging Hotspot,9,100.0,31.5,08,All,All,17,17,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.40205608906078,-83.21820811303404,Crary/St Marys,Grand River Ave & Archdale St
882ab2ca91fffff,9,17,Emerging Hotspot,8,88.89,29.0,08,All,All,17,17,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43659933697832,-83.24703554318575,Evergreen Lahser 7/8,Pembroke Ave & Pierson St
882ab2c1abfffff,11,18,Emerging Hotspot,7,63.64,28.5,08,All,All,17,17,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43744995897256,-83.20445910063363,Greenfield,Vassar Ave & Rutherford St
882ab2cf61fffff,48,37,Persistent Hotspot,-11,-22.92,49.95,08,All,All,17,17,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41476070546079,-83.25401963674157,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2cf4dfffff,20,27,Persistent Hotspot,7,35.0,46.95,08,All,All,17,17,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.42669781003463,-83.2307498288953,Evergreen-Outer Drive,Margareta St & Avon Ave
882ab2cf0dfffff,23,28,Persistent Hotspot,5,21.74,45.3,08,All,All,17,17,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.40608964812362,-83.23975805219553,Brightmoor,Evergreen Rd & Pilgrim St
882ab2c1a3fffff,18,23,Persistent Hotspot,5,27.78,38.55,08,All,All,17,17,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43194492357357,-83.21190657077288,Greenfield,Murray Hill St & Cambridge Ave
882ab2c1b5fffff,17,22,Persistent Hotspot,5,29.41,37.2,08,All,All,17,17,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.42476724517662,-83.20720310890864,College Park,Pickford St & Asbury Park
882ab2c1b7fffff,17,21,Persistent Hotspot,4,23.53,34.35,08,All,All,17,17,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41598974875584,-83.20226448498946,College Park,Greenfield Rd & W McNichols Rd
882ab2c1a1fffff,17,20,Persistent Hotspot,3,17.65,31.5,08,All,All,17,17,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43923577755237,-83.21363868534083,Greenfield,Fargo St & Asbury Park
882ab2cf4bfffff,18,20,Persistent Hotspot,2,11.11,30.0,08,All,All,17,17,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41556560369285,-83.2187171973734,College Park,N M 39 & W McNichols Rd
882ab2ca97fffff,30,20,Persistent Hotspot,-10,-33.33,27.0,08,All,All,17,17,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.42934741463535,-83.25354774099183,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2cf53fffff,30,19,Persistent Hotspot,-11,-36.67,25.65,08,All,All,17,17,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.39411502914052,-83.2013442174384,Greenfield-Grand River,Greenfield Rd & Grand River Ave
882ab2cf45fffff,19,18,Persistent Hotspot,-1,-5.26,24.3,08,All,All,17,17,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41931912532216,-83.23731575807382,Evergreen-Outer Drive,Plainview Ave & Santa Clara Ave
882ab2ca93fffff,23,16,Declining Hotspot,-7,-30.43,16.0,08,All,All,17,17,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.42945066108597,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2cf6bfffff,32,15,Declining Hotspot,-17,-53.12,15.0,08,All,All,17,17,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41136032250241,-83.24425047924801,McNichols Evergreen,Grand River Ave & Patton St
882ab2cab7fffff,18,11,Declining Hotspot,-7,-38.89,11.0,08,All,All,17,17,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.42662530418054,-83.28157185548717,Five Points,Fenton St & Grand River Ave
882ab2cf1dfffff,22,11,Declining Hotspot,-11,-50.0,11.0,08,All,All,17,17,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.38904957146655,-83.21995254286817,Grandmont #1,Kendall St & Rosemont Ave
882ab2cf5dfffff,19,10,Declining Hotspot,-9,-47.37,10.0,08,All,All,17,17,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41020739681641,-83.21076673805615,Crary/St Marys,Verne St & Ferguson St
882ab2cabbfffff,17,8,Declining Hotspot,-9,-52.94,8.0,08,All,All,17,17,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43036307361322,-83.26537439903213,Berg-Lahser,Vassar Ave & Archer St
882ab2c8d9fffff,17,7,Declining Hotspot,-10,-58.82,7.0,08,All,All,17,17,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41927028429278,-83.28008546435682,The Eye,Fenton St & Santa Maria St
882ab2c66bfffff,22,30,Emerging Hotspot,8,36.36,42.0,09,All,All,26,22,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.42611438644396,-82.95036878615738,Moross-Morang,Lakepointe St & Morang Dr
882ab2c719fffff,12,24,Emerging Hotspot,12,100.0,42.0,09,All,All,26,22,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.40858347614477,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave
882ab2d597fffff,17,26,Emerging Hotspot,9,52.94,39.5,09,All,All,26,22,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St
882ab2d5b7fffff,23,29,Emerging Hotspot,6,26.09,38.0,09,All,All,26,22,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43700121814245,-82.98900123128774,Pulaski,Fairport St & E 7 Mile Rd
882ab2d5bbfffff,25,26,Emerging Hotspot,1,4.0,27.5,09,All,All,26,22,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.4442550083452,-82.96901794568599,Regent Park,Queen St & E State Fair St
882ab2c647fffff,29,33,Persistent Hotspot,4,13.79,50.55,09,All,All,26,22,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.42340524717225,-82.93892121411412,Moross-Morang,Moross Rd & Worden St
882ab2c663fffff,37,36,Persistent Hotspot,-1,-2.7,48.6,09,All,All,26,22,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41984894214527,-82.95838852580165,Denby,Riad St & Grayton St
882ab2d5b3fffff,38,36,Persistent Hotspot,-2,-5.26,48.6,09,All,All,26,22,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43508315926134,-82.97597201192681,Mapleridge,Chalmers St & E 7 Mile Rd
882ab2c667fffff,27,31,Persistent Hotspot,4,14.81,47.85,09,All,All,26,22,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.42071034788569,-82.96760976930099,Mapleridge,Jane St & Chalmers St
882ab2c60dfffff,35,35,Persistent Hotspot,0,0.0,47.25,09,All,All,26,22,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.419011310585134,-82.94795869462097,Yorkshire Woods,Nottingham Rd & Grayton St
882ab2c669fffff,30,22,Persistent Hotspot,-8,-26.67,29.7,09,All,All,26,22,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43453300480169,-82.95564897173747,Moross-Morang,Casino St & Riad St
882ab2c743fffff,38,22,Persistent Hotspot,-16,-42.11,29.7,09,All,All,26,22,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43431876341918,-83.00742665891335,Pulaski,Hoover St & E 7 Mile Rd
882ab2c62bfffff,37,19,Declining Hotspot,-18,-48.65,19.0,09,All,All,26,22,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.40618566147862,-82.96354050967058,Outer Drive-Hayes,Chalmers St & Wade St
882ab2d5b5fffff,27,19,Declining Hotspot,-8,-29.63,19.0,09,All,All,26,22,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.44571688542046,-82.99156544359118,Conner Creek,Barlow St & E 8 Mile Rd
882ab2c757fffff,27,16,Declining Hotspot,-11,-40.74,16.0,09,All,All,26,22,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41995068461586,-83.00003174515373,LaSalle College Park,Gunston St & Minden St
882ab2c759fffff,30,14,Declining Hotspot,-16,-53.33,14.0,09,All,All,26,22,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.42899972202533,-82.98576973523089,Franklin,Pelkey St & E McNichols Rd
882ab2ce11fffff,12,31,Emerging Hotspot,19,158.33,59.5,10,All,All,20,21,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.370565758024576,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
882ab2ce53fffff,15,26,Emerging Hotspot,11,73.33,42.5,10,All,All,20,21,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.38361848276618,-83.12167306915177,Dexter-Linwood,Monterey St & Linwood St
