h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2c609fffff,19,19,Persistent Hotspot,0,0.0,25.65,05,All,All,16,15,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41682079839097,-82.93631655435625,Cornerstone Village,Harper Ave & Cadieux Rd
882ab2c60bfffff,22,18,Persistent Hotspot,-4,-18.18,24.3,05,All,All,16,15,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.40710653011221,-82.9298219775658,Cornerstone Village,Guilford St & E Warren Ave
882ab2c631fffff,21,18,Persistent Hotspot,-3,-14.29,24.3,05,All,All,16,15,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.38697080784828,-82.94979589089387,Riverbend,Mack Ave & Manistique St
882ab2c45bfffff,20,15,Persistent Hotspot,-5,-25.0,20.25,05,All,All,16,15,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.36700154207343,-82.95395152699417,Jefferson Chalmers,Freud St & Navahoe St
882ab2c449fffff,22,12,Declining Hotspot,-10,-45.45,12.0,05,All,All,16,15,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39069586398867,-82.97450783276992,Chandler Park,Cope St & E Warren Ave
882ab2c63bfffff,16,11,Declining Hotspot,-5,-31.25,11.0,05,All,All,16,15,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.38930095277513,-82.9422897807889,Morningside,Wayburn St & Mack Ave
882ab2c601fffff,21,8,Declining Hotspot,-13,-61.9,8.0,05,All,All,16,15,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41066851544775,-82.94213181830791,East English Village,Whittier St & W I 94 Service Drive
882ab2cc63fffff,16,29,Emerging Hotspot,13,81.25,48.5,06,All,All,18,14,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.35409936227554,-83.22472919495631,Warrendale,Constance St & Stahelin Ave
882ab2cc05fffff,15,19,Emerging Hotspot,4,26.67,25.0,06,All,All,18,14,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.34338482928837,-83.22078917410718,Warrendale,Penrod St & W Warren Ave
882ab2cf27fffff,17,20,Emerging Hotspot,3,17.65,24.5,06,All,All,18,14,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2cc07fffff,9,14,Emerging Hotspot,5,55.56,21.5,06,All,All,18,14,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.33977982513033,-83.21445190222904,Warren Ave Community,Memorial St & Whitlock St
882ab2cc2dfffff,9,14,Emerging Hotspot,5,55.56,21.5,06,All,All,18,14,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.35026047710582,-83.24147454556591,Warrendale,Burt Rd & Belton Ave
882ab2cc4dfffff,16,18,Emerging Hotspot,2,12.5,21.0,06,All,All,18,14,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.37256042095681,-83.19882501686794,Plymouth-I96,Greenfield Rd & Plymouth Rd
882ab2cc2bfffff,16,14,Emerging Hotspot,-2,-12.5,14.0,06,All,All,18,14,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.339624249096985,-83.2266899178848,Warrendale,Brace St & Paul Dr
882ab2cc47fffff,18,29,Persistent Hotspot,11,61.11,55.65,06,All,All,18,14,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.3581503152907,-83.20363641732278,Joy Community,Joy Rd & Prevost St
882ab2cc6dfffff,28,28,Persistent Hotspot,0,0.0,37.8,06,All,All,18,14,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.36953316320999,-83.23378066392218,Franklin Park,Plymouth Rd & Plainview Ave
882ab2cc65fffff,38,27,Persistent Hotspot,-11,-28.95,36.45,06,All,All,18,14,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.36292578298077,-83.2385830202015,Franklin Park,Westfield St & Stout St
882ab2cc29fffff,34,25,Persistent Hotspot,-9,-26.47,33.75,06,All,All,18,14,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cc67fffff,32,25,Persistent Hotspot,-7,-21.88,33.75,06,All,All,18,14,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.35751235059028,-83.23562099592891,Warrendale,Joy Rd & Plainview Ave
882ab2cc69fffff,26,25,Persistent Hotspot,-1,-3.85,33.75,06,All,All,18,14,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.36599412867769,-83.22034854485467,Franklin Park,Stahelin Ave & W Chicago St
882ab2cf17fffff,24,16,Persistent Hotspot,-8,-33.33,21.6,06,All,All,18,14,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.37216143415897,-83.22538279563113,Southfield Plymouth,Warwick St & Plymouth Rd
882ab2cc45fffff,34,14,Persistent Hotspot,-20,-58.82,18.9,06,All,All,18,14,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.36526768688235,-83.20944414904032,Joy Community,W Chicago St & Saint Marys St
882ab2cc01fffff,21,13,Declining Hotspot,-8,-38.1,13.0,06,All,All,18,14,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.34581838636176,-83.20896572992862,Warren Ave Community,Rutland St & Majestic St
882ab2cc6bfffff,27,11,Declining Hotspot,-16,-59.26,11.0,06,All,All,18,14,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.35872632907416,-83.2176669896613,Franklin Park,Joy Rd & Ashton Ave
882ab2cf33fffff,20,10,Declining Hotspot,-10,-50.0,10.0,06,All,All,18,14,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.37187235244575,-83.2412209572612,Weatherby,Plymouth Rd & Fielding St
882ab2cc21fffff,27,7,Declining Hotspot,-20,-74.07,7.0,06,All,All,18,14,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.34315234829047,-83.23412532129498,Warrendale,Plainview Ave & W Warren Ave
882ab2c431fffff,9,26,Emerging Hotspot,17,188.89,51.5,07,All,All,12,12,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.347107640627215,-83.0070803102876,Islandview,E Jefferson Ave & Beaufait St
882ab2c5ddfffff,7,16,Emerging Hotspot,9,128.57,29.5,07,All,All,12,12,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.33693994639626,-83.02174473367349,Rivertown,Dubois St & E Jefferson Ave
882ab2c40dfffff,11,12,Emerging Hotspot,1,9.09,13.5,07,All,All,12,12,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.37565812875927,-82.99775589398413,Gratiot Woods,McClellan St & Laura St
882ab2c5cbfffff,38,42,Persistent Hotspot,4,10.53,62.7,07,All,All,12,12,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.34135470062427,-83.02413314846898,Elmwood Park,Macomb St & Chene St
882ab2c5c1fffff,25,28,Persistent Hotspot,3,12.0,42.3,07,All,All,12,12,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c5c3fffff,37,28,Persistent Hotspot,-9,-24.32,37.8,07,All,All,12,12,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.33626075211328,-83.03029156956796,Lafayette Park,Saint Aubin St & E Larned St
882ab2c439fffff,31,25,Persistent Hotspot,-6,-19.35,33.75,07,All,All,12,12,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.351399305462806,-82.99673833804916,Gold Coast,E Jefferson Ave & Seyburn St
882ab2c5c9fffff,25,21,Persistent Hotspot,-4,-16.0,28.35,07,All,All,12,12,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.34989070457273,-83.02902547815779,Elmwood Park,Joseph Campau St & E Vernor Hwy
882ab2c437fffff,12,14,Persistent Hotspot,2,16.67,21.9,07,All,All,12,12,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.341485951363296,-83.01490451262592,Rivertown,River Pl & McDougall St
882ab2c463fffff,15,13,Persistent Hotspot,-2,-13.33,17.55,07,All,All,12,12,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.37733411565284,-83.0114360209066,Gratiot-Grand,E Forest Ave & Fischer Ave
882ab2c403fffff,16,11,Declining Hotspot,-5,-31.25,11.0,07,All,All,12,12,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.357548583890576,-82.98620892975782,Gold Coast,E Jefferson Ave & Holcomb St
882ab2c421fffff,12,10,Declining Hotspot,-2,-16.67,10.0,07,All,All,12,12,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.36401810679516,-83.02403530229843,McDougall-Hunt,Mount Elliott St & Mack Ave
882ab2c43dfffff,12,5,Declining Hotspot,-7,-58.33,5.0,07,All,All,12,12,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.354811103118365,-83.00745140072192,Islandview,Canton St & Kercheval St
882ab2c1abfffff,10,21,Emerging Hotspot,11,110.0,37.5,08,All,All,17,17,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43753524684031,-83.20312794242818,Greenfield,Vassar Ave & Rutherford St
882ab2ca91fffff,8,17,Emerging Hotspot,9,112.5,30.5,08,All,All,17,17,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43659933697832,-83.24760589686103,Evergreen Lahser 7/8,Pembroke Ave & Pierson St
882ab2cf55fffff,10,18,Emerging Hotspot,8,80.0,30.0,08,All,All,17,17,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.40246254732924,-83.21820627755275,Crary/St Marys,Grand River Ave & Archdale St
882ab2cab1fffff,11,17,Emerging Hotspot,6,54.55,26.0,08,All,All,17,17,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42907097577434,-83.27636351909302,Seven Mile-Rouge,Shiawassee Dr & W 7 Mile Rd
882ab2cf4bfffff,16,19,Emerging Hotspot,3,18.75,23.5,08,All,All,17,17,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41556560369285,-83.2187171973734,College Park,N M 39 & W McNichols Rd
882ab2cf61fffff,44,36,Persistent Hotspot,-8,-18.18,48.6,08,All,All,17,17,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41476070546079,-83.25454394754338,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2cf4dfffff,20,27,Persistent Hotspot,7,35.0,46.95,08,All,All,17,17,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42669781003463,-83.2307498288953,Evergreen-Outer Drive,Margareta St & Shaftsbury Ave
882ab2cf0dfffff,23,28,Persistent Hotspot,5,21.74,45.3,08,All,All,17,17,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.40608964812362,-83.23975127156154,Brightmoor,Evergreen Rd & Pilgrim St
882ab2c1a3fffff,20,21,Persistent Hotspot,1,5.0,29.85,08,All,All,17,17,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43194492357357,-83.21190657077288,Greenfield,Murray Hill St & Cambridge Ave
882ab2c1a1fffff,17,19,Persistent Hotspot,2,11.76,28.65,08,All,All,17,17,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43923577755237,-83.21304590864412,Greenfield,Fargo St & Asbury Park
882ab2c1b5fffff,17,19,Persistent Hotspot,2,11.76,28.65,08,All,All,17,17,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42476724517662,-83.20773343990558,College Park,Curtis St & Biltmore St
882ab2ca97fffff,29,21,Persistent Hotspot,-8,-27.59,28.35,08,All,All,17,17,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42934741463535,-83.25340295149857,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2c1b7fffff,18,19,Persistent Hotspot,1,5.56,27.15,08,All,All,17,17,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41598974875584,-83.20226448498946,College Park,Greenfield Rd & W McNichols Rd
882ab2ca93fffff,21,18,Persistent Hotspot,-3,-14.29,24.3,08,All,All,17,17,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42945066108597,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2cf6bfffff,31,17,Persistent Hotspot,-14,-45.16,22.95,08,All,All,17,17,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.4117018672266,-83.2442071206714,McNichols Evergreen,Grand River Ave & Patton St
882ab2cf45fffff,21,16,Declining Hotspot,-5,-23.81,16.0,08,All,All,17,17,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41931912532216,-83.23731575807382,Evergreen-Outer Drive,Plainview Ave & Santa Clara Ave
882ab2cf53fffff,32,15,Declining Hotspot,-17,-53.12,15.0,08,All,All,17,17,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39412554995875,-83.2013442174384,Greenfield-Grand River,Greenfield Rd & Grand River Ave
882ab2cf1dfffff,22,11,Declining Hotspot,-11,-50.0,11.0,08,All,All,17,17,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.38903784134634,-83.21995254286817,Grandmont #1,Kendall St & Rosemont Ave
882ab2cf5dfffff,19,11,Declining Hotspot,-8,-42.11,11.0,08,All,All,17,17,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41024346785183,-83.21031793300149,Crary/St Marys,Verne St & Ferguson St
882ab2cab7fffff,17,10,Declining Hotspot,-7,-41.18,10.0,08,All,All,17,17,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.427147470416045,-83.28157185548717,Five Points,Fenton St & Grand River Ave
882ab2cabbfffff,18,7,Declining Hotspot,-11,-61.11,7.0,08,All,All,17,17,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43036307361322,-83.26537439903213,Berg-Lahser,Vassar Ave & Archer St
882ab2c66bfffff,20,33,Emerging Hotspot,13,65.0,52.5,09,All,All,26,23,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42568615210557,-82.95079641064267,Denby,Lakepointe St & Morang Dr
882ab2c719fffff,10,23,Emerging Hotspot,13,130.0,42.5,09,All,All,26,23,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.40858347614477,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave
882ab2d597fffff,17,27,Emerging Hotspot,10,58.82,42.0,09,All,All,26,23,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St
882ab2d5b7fffff,24,29,Emerging Hotspot,5,20.83,36.5,09,All,All,26,23,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43700121814245,-82.98897175636957,Pulaski,Fairport St & E 7 Mile Rd
882ab2c60dfffff,29,38,Persistent Hotspot,9,31.03,64.8,09,All,All,26,23,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41878448784088,-82.94745678398596,Yorkshire Woods,Balfour Rd & Whittier St
882ab2c647fffff,28,32,Persistent Hotspot,4,14.29,49.2,09,All,All,26,23,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42340524717225,-82.93838402235654,Moross-Morang,Moross Rd & Worden St
882ab2c667fffff,26,30,Persistent Hotspot,4,15.38,46.5,09,All,All,26,23,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42071034788569,-82.96759434681903,Mapleridge,Stockwell St & Kelly Rd
882ab2c663fffff,35,33,Persistent Hotspot,-2,-5.71,44.55,09,All,All,26,23,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41950621604016,-82.95838852580165,Denby,Riad St & Grayton St
882ab2c743fffff,37,26,Persistent Hotspot,-11,-29.73,35.1,09,All,All,26,23,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43431876341918,-83.0078970782868,Pulaski,Hoover St & E 7 Mile Rd
882ab2d5b3fffff,46,26,Persistent Hotspot,-20,-43.48,35.1,09,All,All,26,23,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43508315926134,-82.97597201192681,Mapleridge,Gratiot Ave & E 7 Mile Rd
882ab2d5bbfffff,26,24,Persistent Hotspot,-2,-7.69,32.4,09,All,All,26,23,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.44394604512131,-82.9689758600847,Regent Park,Queen St & E State Fair St
882ab2c669fffff,31,23,Persistent Hotspot,-8,-25.81,31.05,09,All,All,26,23,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43453300480169,-82.9557293865844,Mapleridge,Casino St & Riad St
882ab2c62bfffff,36,19,Declining Hotspot,-17,-47.22,19.0,09,All,All,26,23,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.406402820063846,-82.96354050967058,Outer Drive-Hayes,Chalmers St & Wade St
882ab2c759fffff,29,14,Declining Hotspot,-15,-51.72,14.0,09,All,All,26,23,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42889231204057,-82.98576973523089,Franklin,Pelkey St & E McNichols Rd
882ab2c757fffff,30,13,Declining Hotspot,-17,-56.67,13.0,09,All,All,26,23,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41995068461586,-83.00003174515373,LaSalle College Park,Gunston St & Minden St
882ab2ce11fffff,12,31,Emerging Hotspot,19,158.33,59.5,10,All,All,20,22,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.370565758024576,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
882ab2ce53fffff,11,26,Emerging Hotspot,15,136.36,48.5,10,All,All,20,22,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.38361848276618,-83.12167306915177,Dexter-Linwood,Richton St & Lawton St
882ab2ce0bfffff,14,23,Emerging Hotspot,9,64.29,36.5,10,All,All,20,22,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.38637435436184,-83.14406181552401,Oakman Blvd Community,Livernois Ave & W Davison St
