h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2ce07fffff,22,12,Declining Hotspot,-10,-45.45,12.0,02,All,All,22,18,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.38062079956238,-83.16316956341603,Grand River-I96,Grand River Ave & Griggs St
882ab2c503fffff,14,34,Emerging Hotspot,20,142.86,64.0,03,All,All,28,26,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.369487556844874,-83.07295583989199,New Center,W Grand Blvd & Cass Ave
882ab2c58dfffff,108,96,Persistent Hotspot,-12,-11.11,129.6,03,All,All,28,26,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.33168460389816,-83.05084005827538,Downtown,Michigan Ave & Cass Ave
882ab2c517fffff,44,49,Persistent Hotspot,5,11.36,73.65,03,All,All,28,26,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.35370621954397,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c5e9fffff,61,46,Persistent Hotspot,-15,-24.59,62.1,03,All,All,28,26,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2c5c7fffff,86,40,Persistent Hotspot,-46,-53.49,54.0,03,All,All,28,26,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.335266539143575,-83.04255388746469,Downtown,Beaubien St & E Lafayette St
882ab2c5ebfffff,57,35,Persistent Hotspot,-22,-38.6,47.25,03,All,All,28,26,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c5e3fffff,34,31,Persistent Hotspot,-3,-8.82,41.85,03,All,All,28,26,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c589fffff,30,27,Persistent Hotspot,-3,-10.0,36.45,03,All,All,28,26,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.33157242150136,-83.04258543447597,Downtown,Randolph St & Cadillac Sq
882ab2c5e1fffff,39,27,Persistent Hotspot,-12,-30.77,36.45,03,All,All,28,26,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2c507fffff,31,25,Declining Hotspot,-6,-19.35,25.0,03,All,All,28,26,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.36974863999651,-83.08187234481743,Virginia Park Community,W Grand Blvd & Lincoln St
882ab2c501fffff,31,21,Declining Hotspot,-10,-32.26,21.0,03,All,All,28,26,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.375723495634695,-83.07672607007362,North End,Seward St & Virginia Park Ct
882ab2ce99fffff,6,15,Emerging Hotspot,9,150.0,28.5,04,All,All,11,11,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.32076241570108,-83.09715415552316,Central Southwest,W Vernor Hwy & McKinstry St
882ab2cee3fffff,10,13,Emerging Hotspot,3,30.0,17.5,04,All,All,11,11,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.341415647317625,-83.14196256421152,Claytown,Kirkwood St & Florida St
882ab2ceb3fffff,9,11,Emerging Hotspot,2,22.22,14.0,04,All,All,11,11,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.30703930322294,-83.13283648643011,Springwells,Mason & Elsmere St
882ab2ce9dfffff,10,11,Emerging Hotspot,1,10.0,12.5,04,All,All,11,11,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.325602025844006,-83.11195910800105,Central Southwest,Military St & Stark St
882ab2ce81fffff,11,18,Persistent Hotspot,7,63.64,34.8,04,All,All,11,11,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave
882ab2ce85fffff,15,19,Persistent Hotspot,4,26.67,31.65,04,All,All,11,11,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.335409202664046,-83.13859756466546,Claytown,McGraw St & Tarnow St
882ab2cebbfffff,32,22,Persistent Hotspot,-10,-31.25,29.7,04,All,All,11,11,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.31213874996017,-83.12576227101877,Springwells,W Vernor Hwy & Central St
882ab2ce8bfffff,14,15,Persistent Hotspot,1,7.14,21.75,04,All,All,11,11,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.331163128617,-83.11654352396752,Chadsey Condon,Rich St & 35th St
882ab2c5a5fffff,22,15,Persistent Hotspot,-7,-31.82,20.25,04,All,All,11,11,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.322366343455,-83.08923725548402,Hubbard Farms,W Vernor Hwy & W Grand Blvd
882ab2ce87fffff,15,13,Persistent Hotspot,-2,-13.33,17.55,04,All,All,11,11,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.32877961188932,-83.13232151469356,Claytown,Parkinson St & Saint John St
882ab2cc93fffff,12,12,Persistent Hotspot,0,0.0,16.2,04,All,All,11,11,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.2666572840668,-83.15600664121943,Boynton,S Annabelle St & Omaha St
882ab2ce91fffff,23,9,Declining Hotspot,-14,-60.87,9.0,04,All,All,11,11,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.31697231249576,-83.10601253420228,Central Southwest,Dragoon St & W Vernor Hwy
882ab2c5a7fffff,11,5,Declining Hotspot,-6,-54.55,5.0,04,All,All,11,11,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.31665476852204,-83.08490818363177,Mexicantown,W Lafayette Blvd & W Grand Blvd
882ab2ce9bfffff,12,5,Declining Hotspot,-7,-58.33,5.0,04,All,All,11,11,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.313884856937335,-83.0989305368879,Central Southwest,Junction St & Amherst St
882ab2c623fffff,13,20,Emerging Hotspot,7,53.85,30.5,05,All,All,16,15,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39952782290687,-82.96802504308368,Chandler Park,Chandler Park Dr & Dickerson St
882ab2c639fffff,11,15,Emerging Hotspot,4,36.36,21.0,05,All,All,16,15,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.397192382008114,-82.9456837870656,Morningside,Nottingham Rd & E Warren Ave
882ab2c45bfffff,16,23,Persistent Hotspot,7,43.75,41.55,05,All,All,16,15,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.36700154207343,-82.95326881531807,Jefferson Chalmers,Algonquin St & E Jefferson Ave
882ab2c63dfffff,32,26,Persistent Hotspot,-6,-18.75,35.1,05,All,All,16,15,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39818667347144,-82.95633643022182,Chandler Park-Chalmers,Lakepointe St & E Warren Ave
882ab2c635fffff,21,22,Persistent Hotspot,1,4.76,31.2,05,All,All,16,15,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39340694391394,-82.96308273405795,Fox Creek,E Forest Ave & Lakewood St
882ab2c61dfffff,16,18,Persistent Hotspot,2,12.5,27.3,05,All,All,16,15,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.4023378431982,-82.92762244222462,East English Village,Munich St & Cadieux Rd
882ab2c631fffff,18,19,Persistent Hotspot,1,5.56,27.15,05,All,All,16,15,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.38697080784828,-82.94979589089387,Riverbend,Mack Ave & Manistique St
882ab2c603fffff,26,19,Persistent Hotspot,-7,-26.92,25.65,05,All,All,16,15,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.40315030938292,-82.94006107908498,Morningside,Buckingham Ave & E Warren Ave
882ab2c609fffff,18,17,Persistent Hotspot,-1,-5.56,22.95,05,All,All,16,15,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41682079839097,-82.93631655435625,Cornerstone Village,Duprey St & Cadieux Rd
882ab2c60bfffff,21,17,Persistent Hotspot,-4,-19.05,22.95,05,All,All,16,15,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.40710653011221,-82.92843277692894,Cornerstone Village,Guilford St & E Warren Ave
882ab2c607fffff,16,15,Persistent Hotspot,-1,-6.25,20.25,05,All,All,16,15,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.4044153492644,-82.946782649049,Morningside,Frankfort St & Berkshire St
882ab2c449fffff,19,14,Declining Hotspot,-5,-26.32,14.0,05,All,All,16,15,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39069586398867,-82.9744755084304,Chandler Park,Cope St & E Warren Ave
882ab2c601fffff,20,12,Declining Hotspot,-8,-40.0,12.0,05,All,All,16,15,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41066851544775,-82.94213181830791,East English Village,Whittier St & W I 94 Service Drive
882ab2c657fffff,17,11,Declining Hotspot,-6,-35.29,11.0,05,All,All,16,15,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.40893438239325,-82.92037765440844,Cornerstone Village,E Warren Ave & Lodewyck St
882ab2cc05fffff,13,22,Emerging Hotspot,9,69.23,35.5,06,All,All,19,16,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.34338482928837,-83.21969799746813,Warrendale,Penrod St & W Warren Ave
882ab2cc07fffff,7,16,Emerging Hotspot,9,128.57,29.5,06,All,All,19,16,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.33977982513033,-83.21334092690986,Warren Ave Community,Memorial St & Whitlock St
882ab2cc4dfffff,18,17,Emerging Hotspot,-1,-5.56,17.0,06,All,All,19,16,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.37252720309783,-83.19882501686794,Plymouth-I96,Greenfield Rd & Plymouth Rd
882ab2cc69fffff,19,34,Persistent Hotspot,15,78.95,68.4,06,All,All,19,16,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.36525421562315,-83.22034854485467,Franklin Park,W Chicago St & Brace St
882ab2cc6dfffff,21,35,Persistent Hotspot,14,66.67,68.25,06,All,All,19,16,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.36953316320999,-83.23378066392218,Franklin Park,Plymouth Rd & Plainview Ave
882ab2cc47fffff,20,30,Persistent Hotspot,10,50.0,55.5,06,All,All,19,16,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.3581503152907,-83.20326990257998,Joy Community,Joy Rd & Prevost St
882ab2cc63fffff,19,26,Persistent Hotspot,7,36.84,45.6,06,All,All,19,16,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.35408506549481,-83.22465810447106,Warrendale,Constance St & Stahelin Ave
882ab2cc65fffff,38,26,Persistent Hotspot,-12,-31.58,35.1,06,All,All,19,16,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.36292578298077,-83.2385830202015,Franklin Park,W Chicago St & Stout St
882ab2cf27fffff,19,21,Persistent Hotspot,2,10.53,31.35,06,All,All,19,16,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2cc29fffff,34,23,Persistent Hotspot,-11,-32.35,31.05,06,All,All,19,16,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.34685255868028,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cc67fffff,33,22,Persistent Hotspot,-11,-33.33,29.7,06,All,All,19,16,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.35581033003415,-83.23472815796163,Warrendale,Evergreen Rd & Joy Rd
882ab2cf17fffff,21,19,Persistent Hotspot,-2,-9.52,25.65,06,All,All,19,16,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.37216143415897,-83.22538279563113,Southfield Plymouth,Warwick St & Plymouth Rd
882ab2cc45fffff,32,16,Persistent Hotspot,-16,-50.0,21.6,06,All,All,19,16,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.36526768688235,-83.20944414904032,Joy Community,W Chicago St & Saint Marys St
882ab2cc6bfffff,20,16,Persistent Hotspot,-4,-20.0,21.6,06,All,All,19,16,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.35790699007181,-83.21689024589386,Joy Community,Joy Rd & Ashton Ave
882ab2cc01fffff,20,14,Declining Hotspot,-6,-30.0,14.0,06,All,All,19,16,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.34581838636176,-83.20896572992862,Warren Ave Community,Rutland St & Majestic St
882ab2cf33fffff,22,9,Declining Hotspot,-13,-59.09,9.0,06,All,All,19,16,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.37187443810189,-83.2412209572612,Weatherby,Plymouth Rd & Fielding St
882ab2cc21fffff,27,6,Declining Hotspot,-21,-77.78,6.0,06,All,All,19,16,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.34315234829047,-83.23412532129498,Warrendale,Plainview Ave & W Warren Ave
882ab2c5ddfffff,7,15,Emerging Hotspot,8,114.29,27.0,07,All,All,11,12,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.33700887150129,-83.02174473367349,Rivertown,Dubois St & E Jefferson Ave
882ab2c40dfffff,8,14,Emerging Hotspot,6,75.0,23.0,07,All,All,11,12,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.37565812875927,-82.99775589398413,Gratiot Woods,McClellan St & Laura St
882ab2c511fffff,5,12,Emerging Hotspot,7,140.0,22.5,07,All,All,11,12,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.3588132438277,-83.05785916073401,Medical Center,Brush St & E Warren Ave
882ab2c5cbfffff,35,49,Persistent Hotspot,14,40.0,87.15,07,All,All,11,12,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.34135470062427,-83.0248089063796,Elmwood Park,Macomb St & Chene St
882ab2c431fffff,13,24,Persistent Hotspot,11,84.62,48.9,07,All,All,11,12,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.34670419430845,-83.00670461972736,Islandview,E Jefferson Ave & Beaufait St
882ab2c439fffff,32,30,Persistent Hotspot,-2,-6.25,40.5,07,All,All,11,12,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.351399305462806,-82.99673833804916,Gold Coast,E Jefferson Ave & Seyburn St
882ab2c5c1fffff,27,27,Persistent Hotspot,0,0.0,36.45,07,All,All,11,12,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c5c3fffff,41,23,Persistent Hotspot,-18,-43.9,31.05,07,All,All,11,12,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.33626075211328,-83.0299055702544,Lafayette Park,Saint Aubin St & E Larned St
882ab2c5c9fffff,23,22,Persistent Hotspot,-1,-4.35,29.7,07,All,All,11,12,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.34989070457273,-83.02902547815779,Elmwood Park,Dubois St & Hunt St
882ab2c437fffff,17,14,Persistent Hotspot,-3,-17.65,18.9,07,All,All,11,12,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.34173030969738,-83.01454882139126,Rivertown,E Jefferson Ave & Harbortown Dr
882ab2c463fffff,16,12,Persistent Hotspot,-4,-25.0,16.2,07,All,All,11,12,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.37733411565284,-83.01100316195522,Gratiot-Grand,Van Dyke St & Manila St
882ab2c403fffff,19,7,Declining Hotspot,-12,-63.16,7.0,07,All,All,11,12,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.357548583890576,-82.98620892975782,Gold Coast,E Jefferson Ave & Holcomb St
882ab2c421fffff,11,7,Declining Hotspot,-4,-36.36,7.0,07,All,All,11,12,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.36401810679516,-83.02403530229843,McDougall-Hunt,Mount Elliott St & Mack Ave
882ab2c43dfffff,11,6,Declining Hotspot,-5,-45.45,6.0,07,All,All,11,12,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.354811103118365,-83.00745140072192,Islandview,Canton St & Kercheval St
882ab2cf55fffff,9,18,Emerging Hotspot,9,100.0,31.5,08,All,All,19,17,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.40286900559771,-83.21820811303404,Crary/St Marys,Grand River Ave & Archdale St
882ab2ca91fffff,10,18,Emerging Hotspot,8,80.0,30.0,08,All,All,19,17,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43659933697832,-83.24646518951045,Evergreen Lahser 7/8,Pembroke Ave & Pierson St
882ab2cf4bfffff,18,20,Emerging Hotspot,2,11.11,23.0,08,All,All,19,17,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41556560369285,-83.2187171973734,College Park,N M 39 & W McNichols Rd
882ab2c1abfffff,14,17,Emerging Hotspot,3,21.43,21.5,08,All,All,19,17,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43744995897256,-83.20445910063363,Greenfield,Vassar Ave & Rutherford St
882ab2cf61fffff,48,35,Persistent Hotspot,-13,-27.08,47.25,08,All,All,19,17,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41476070546079,-83.25528147671227,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2cf0dfffff,22,28,Persistent Hotspot,6,27.27,46.8,08,All,All,19,17,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.40608964812362,-83.23975830547957,Brightmoor,Evergreen Rd & Pilgrim St
882ab2cf4dfffff,21,25,Persistent Hotspot,4,19.05,39.75,08,All,All,19,17,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42669781003463,-83.2306998609624,Evergreen-Outer Drive,Margareta St & Avon Ave
882ab2ca97fffff,25,26,Persistent Hotspot,1,4.0,36.6,08,All,All,19,17,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42934741463535,-83.25359316353799,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2c1a3fffff,22,23,Persistent Hotspot,1,4.55,32.55,08,All,All,19,17,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43194492357357,-83.2118368235818,Greenfield,Murray Hill St & Cambridge Ave
882ab2c1b7fffff,19,19,Persistent Hotspot,0,0.0,25.65,08,All,All,19,17,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41598974875584,-83.20219505839016,College Park,Greenfield Rd & W McNichols Rd
882ab2cf45fffff,19,19,Persistent Hotspot,0,0.0,25.65,08,All,All,19,17,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41931912532216,-83.23731575807382,Evergreen-Outer Drive,Plainview Ave & Santa Clara Ave
882ab2cf53fffff,32,19,Persistent Hotspot,-13,-40.62,25.65,08,All,All,19,17,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39411502914052,-83.2013442174384,Greenfield-Grand River,Greenfield Rd & Grand River Ave
882ab2c1b5fffff,20,18,Persistent Hotspot,-2,-10.0,24.3,08,All,All,19,17,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42477700204803,-83.20831601588158,College Park,Margareta St & Ferguson St
882ab2ca93fffff,24,17,Persistent Hotspot,-7,-29.17,22.95,08,All,All,19,17,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42945066108597,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2c1a1fffff,19,16,Declining Hotspot,-3,-15.79,16.0,08,All,All,19,17,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43923577755237,-83.21363868534083,Greenfield,Fargo St & Asbury Park
882ab2cf6bfffff,32,16,Declining Hotspot,-16,-50.0,16.0,08,All,All,19,17,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41136032250241,-83.2442071206714,McNichols Evergreen,Grand River Ave & Patton St
882ab2cf1dfffff,23,10,Declining Hotspot,-13,-56.52,10.0,08,All,All,19,17,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.38904957146655,-83.21995254286817,Grandmont #1,Kendall St & Rosemont Ave
882ab2cabbfffff,19,4,Declining Hotspot,-15,-78.95,4.0,08,All,All,19,17,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43036307361322,-83.2664322085208,Berg-Lahser,Vassar Ave & Archer St
882ab2c719fffff,11,23,Emerging Hotspot,12,109.09,41.0,09,All,All,26,23,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.40858347614477,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave
882ab2d597fffff,16,26,Emerging Hotspot,10,62.5,41.0,09,All,All,26,23,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St
882ab2d5bbfffff,24,26,Emerging Hotspot,2,8.33,29.0,09,All,All,26,23,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.4442550083452,-82.9689758600847,Regent Park,Queen St & E State Fair St
882ab2c66bfffff,26,31,Persistent Hotspot,5,19.23,49.35,09,All,All,26,23,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42653937643311,-82.95079641064267,Moross-Morang,Lakepointe St & Morang Dr
882ab2d5b7fffff,27,31,Persistent Hotspot,4,14.81,47.85,09,All,All,26,23,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43699009510573,-82.98897175636957,Pulaski,Fairport St & E 7 Mile Rd
882ab2c647fffff,31,33,Persistent Hotspot,2,6.45,47.55,09,All,All,26,23,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42340524717225,-82.93953704854323,Moross-Morang,Moross Rd & Worden St
882ab2c60dfffff,35,34,Persistent Hotspot,-1,-2.86,45.9,09,All,All,26,23,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41923813332938,-82.94795869462097,Yorkshire Woods,Nottingham Rd & Grayton St
882ab2c663fffff,44,34,Persistent Hotspot,-10,-22.73,45.9,09,All,All,26,23,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41984894214527,-82.95838852580165,Denby,Riad St & Grayton St
882ab2c667fffff,27,30,Persistent Hotspot,3,11.11,45.0,09,All,All,26,23,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42071034788569,-82.96762519178294,Mapleridge,Jane St & Chalmers St
882ab2d5b3fffff,39,33,Persistent Hotspot,-6,-15.38,44.55,09,All,All,26,23,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43508315926134,-82.97618201594207,Mapleridge,Chalmers St & E 7 Mile Rd
882ab2c669fffff,29,24,Persistent Hotspot,-5,-17.24,32.4,09,All,All,26,23,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43453300480169,-82.9555565107978,Moross-Morang,Casino St & Riad St
882ab2c62bfffff,36,23,Persistent Hotspot,-13,-36.11,31.05,09,All,All,26,23,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.40618566147862,-82.96354050967058,Outer Drive-Hayes,Chalmers St & Wade St
882ab2c743fffff,37,19,Declining Hotspot,-18,-48.65,19.0,09,All,All,26,23,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43435225634185,-83.00695623953989,Pulaski,Hoover St & E 7 Mile Rd
882ab2c757fffff,26,17,Declining Hotspot,-9,-34.62,17.0,09,All,All,26,23,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41995068461586,-83.00003174515373,LaSalle College Park,Gunston St & Minden St
882ab2c759fffff,32,13,Declining Hotspot,-19,-59.38,13.0,09,All,All,26,23,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42944239396051,-82.98576973523089,Franklin,Pelkey St & E McNichols Rd
882ab2ce11fffff,11,32,Emerging Hotspot,21,190.91,63.5,10,All,All,20,22,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.370565758024576,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St
882ab2ce53fffff,14,25,Emerging Hotspot,11,78.57,41.5,10,All,All,20,22,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.38329752434111,-83.12173611351578,Dexter-Linwood,Monterey St & Linwood St
882ab2ce0bfffff,14,23,Emerging Hotspot,9,64.29,36.5,10,All,All,20,22,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.38637435436184,-83.14301923199338,Oakman Blvd Community,Livernois Ave & W Davison St
882ab2c507fffff,16,23,Emerging Hotspot,7,43.75,33.5,10,All,All,20,22,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.36974863999651,-83.08187234481743,Virginia Park Community,W Grand Blvd & Lincoln St
882ab2ce51fffff,32,54,Persistent Hotspot,22,68.75,105.9,10,All,All,20,22,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2ce59fffff,21,25,Persistent Hotspot,4,19.05,39.75,10,All,All,20,22,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39588048081929,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
882ab2ce1dfffff,43,29,Persistent Hotspot,-14,-32.56,39.15,10,All,All,20,22,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.37917077406706,-83.1403815338275,Oakman Blvd Community,Elmhurst St & Livernois Ave
