h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2ce2bfffff,25,14,Declining Hotspot,-11,-44.0,14.0,02,All,All,18,18,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.38462171859951,-83.1757081426057,Grand River-I96,Grand River Ave & Lesure St
882ab2ce03fffff,18,6,Declining Hotspot,-12,-66.67,6.0,02,All,All,18,18,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.37911493024405,-83.15217053354274,Littlefield Community,Cherrylawn St & Elmhurst St
882ab2c589fffff,25,29,Emerging Hotspot,4,16.0,35.0,03,All,All,27,22,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.33119239531062,-83.04258543447597,Downtown,Randolph St & Cadillac Sq
882ab2c58dfffff,113,99,Persistent Hotspot,-14,-12.39,133.65,03,All,All,27,22,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave
882ab2c5ebfffff,41,51,Persistent Hotspot,10,24.39,83.85,03,All,All,27,22,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c517fffff,43,46,Persistent Hotspot,3,6.98,66.6,03,All,All,27,22,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.35361273473343,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c5e9fffff,56,42,Persistent Hotspot,-14,-25.0,56.7,03,All,All,27,22,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.346487742123,-83.05803362496762,Midtown,Peterboro St & Woodward Ave
882ab2c5c7fffff,54,39,Persistent Hotspot,-15,-27.78,52.65,03,All,All,27,22,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.33490709967879,-83.04255388746469,Greektown,Beaubien St & E Lafayette St
882ab2c5e3fffff,39,31,Persistent Hotspot,-8,-20.51,41.85,03,All,All,27,22,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c507fffff,35,28,Persistent Hotspot,-7,-20.0,37.8,03,All,All,27,22,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.370438902189925,-83.08187234481743,New Center Commons,W Grand Blvd & Lincoln St
882ab2c501fffff,27,23,Persistent Hotspot,-4,-14.81,31.05,03,All,All,27,22,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.37620151088202,-83.07652882471281,North End,Seward St & Virginia Park Ct
882ab2c5e1fffff,40,21,Declining Hotspot,-19,-47.5,21.0,03,All,All,27,22,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2c503fffff,36,13,Declining Hotspot,-23,-63.89,13.0,03,All,All,27,22,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.36925295749717,-83.07257562280809,Milwaukee Junction,Piquette St & Brush St
882ab2cee3fffff,9,14,Emerging Hotspot,5,55.56,21.5,04,All,All,10,11,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.34264066629939,-83.14274895962345,Claytown,McDonald St & W Warren Ave
882ab2ce9bfffff,9,11,Emerging Hotspot,2,22.22,14.0,04,All,All,10,11,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.3145175224857,-83.0978785744809,Central Southwest,Junction St & Amherst St
882ab2ce81fffff,16,26,Persistent Hotspot,10,62.5,50.1,04,All,All,10,11,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave
882ab2cebbfffff,31,23,Persistent Hotspot,-8,-25.81,31.05,04,All,All,10,11,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.31197632810756,-83.12576227101877,Springwells,Pitt St & Central St
882ab2ce85fffff,15,17,Persistent Hotspot,2,13.33,25.95,04,All,All,10,11,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.33434730630934,-83.13859756466546,Claytown,McGraw St & Tarnow St
882ab2ce91fffff,20,18,Persistent Hotspot,-2,-10.0,24.3,04,All,All,10,11,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.316591784713374,-83.10601253420228,Central Southwest,Toledo St & Campbell St
882ab2ce87fffff,14,14,Persistent Hotspot,0,0.0,18.9,04,All,All,10,11,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.32877961188932,-83.1326555870558,Claytown,Parkinson St & Saint John St
882ab2ce8bfffff,14,14,Persistent Hotspot,0,0.0,18.9,04,All,All,10,11,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.331160655712395,-83.11654352396752,Chadsey Condon,Livernois Ave & Buchanan St
882ab2c5a5fffff,20,12,Persistent Hotspot,-8,-40.0,16.2,04,All,All,10,11,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.32217874370194,-83.08923725548402,Hubbard Farms,W Vernor Hwy & W Grand Blvd
882ab2cc93fffff,13,11,Persistent Hotspot,-2,-15.38,14.85,04,All,All,10,11,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.26657201063987,-83.15600664121943,Boynton,S Annabelle St & Omaha St
882ab2ce97fffff,10,9,Declining Hotspot,-1,-10.0,9.0,04,All,All,10,11,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.31193270412932,-83.11437812367772,Central Southwest,N Green St & Lane St
882ab2ce99fffff,10,8,Declining Hotspot,-2,-20.0,8.0,04,All,All,10,11,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.32028163271375,-83.09715415552316,Central Southwest,W Vernor Hwy & McKinstry St
882ab2ce9dfffff,10,8,Declining Hotspot,-2,-20.0,8.0,04,All,All,10,11,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.325129147295996,-83.11253240901848,Central Southwest,Military St & Stark St
882ab2ceb3fffff,10,7,Declining Hotspot,-3,-30.0,7.0,04,All,All,10,11,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.307826364564406,-83.13269827184443,Springwells,W Vernor Hwy & Lawndale St
882ab2ce8dfffff,11,6,Declining Hotspot,-5,-45.45,6.0,04,All,All,10,11,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.341608254437446,-83.13156033186178,Claytown,Kirkwood St & Braden St
882ab2ce93fffff,10,4,Declining Hotspot,-6,-60.0,4.0,04,All,All,10,11,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.31084431251223,-83.10427606052122,Central Southwest,Army St & Military St
882ab2c635fffff,15,31,Emerging Hotspot,16,106.67,55.0,05,All,All,18,15,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.39340694391394,-82.96308273405795,Fox Creek,E Forest Ave & Lakewood St
882ab2c607fffff,9,19,Emerging Hotspot,10,111.11,34.0,05,All,All,18,15,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.404791933383166,-82.94608433792561,Morningside,Frankfort St & Berkshire St
882ab2c447fffff,7,15,Emerging Hotspot,8,114.29,27.0,05,All,All,18,15,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.38277251351605,-82.99248847526599,West End,Saint Clair St & E Warren Ave
882ab2c61dfffff,16,16,Emerging Hotspot,0,0.0,16.0,05,All,All,18,15,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.40110526315807,-82.92770061850379,East English Village,Munich St & Cadieux Rd
882ab2c631fffff,18,27,Persistent Hotspot,9,50.0,49.95,05,All,All,18,15,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.38714249853913,-82.94979589089387,Riverbend,Mack Ave & Manistique St
882ab2c63dfffff,32,26,Persistent Hotspot,-6,-18.75,35.1,05,All,All,18,15,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.39818667347144,-82.95677555994698,Chandler Park-Chalmers,Lakepointe St & E Warren Ave
882ab2c45bfffff,19,19,Persistent Hotspot,0,0.0,25.65,05,All,All,18,15,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.36683748751207,-82.95486304801446,Jefferson Chalmers,Freud St & Navahoe St
882ab2c603fffff,26,18,Persistent Hotspot,-8,-30.77,24.3,05,All,All,18,15,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.40315030938292,-82.94002752487575,Morningside,Buckingham Ave & E Warren Ave
882ab2c609fffff,21,18,Persistent Hotspot,-3,-14.29,24.3,05,All,All,18,15,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41682079839097,-82.93631655435625,Cornerstone Village,Harper Ave & Cadieux Rd
882ab2c60bfffff,18,16,Persistent Hotspot,-2,-11.11,21.6,05,All,All,18,15,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.40710653011221,-82.9298219775658,Cornerstone Village,Guilford St & E Warren Ave
882ab2c449fffff,18,9,Declining Hotspot,-9,-50.0,9.0,05,All,All,18,15,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.39069586398867,-82.97351231511243,Chandler Park,Frankfort St & Conner St
882ab2c601fffff,23,9,Declining Hotspot,-14,-60.87,9.0,05,All,All,18,15,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41108186632516,-82.942384972974,East English Village,Whittier St & W I 94 Service Drive
882ab2c623fffff,19,9,Declining Hotspot,-10,-52.63,9.0,05,All,All,18,15,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.39952782290687,-82.96763033298619,Chandler Park,Chandler Park Dr & Dickerson St
882ab2c63bfffff,20,4,Declining Hotspot,-16,-80.0,4.0,05,All,All,18,15,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.38930095277513,-82.9422897807889,Morningside,Wayburn St & Mack Ave
882ab2cd5bfffff,12,20,Emerging Hotspot,8,66.67,32.0,06,All,All,21,14,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.3573643815224,-83.2438057323058,Warrendale,Braile St & Joy Rd
882ab2cc63fffff,19,24,Emerging Hotspot,5,26.32,31.5,06,All,All,21,14,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.35409936227554,-83.22472919495631,Warrendale,Constance St & Stahelin Ave
882ab2cc09fffff,7,15,Emerging Hotspot,8,114.29,27.0,06,All,All,21,14,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.34842927021949,-83.20262381872165,Warren Ave Community,Diversey & Mansfield St
882ab2cc01fffff,18,19,Emerging Hotspot,1,5.56,20.5,06,All,All,21,14,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.34581838636176,-83.2105039050887,Warren Ave Community,Rutland St & Majestic St
882ab2cf1bfffff,10,14,Emerging Hotspot,4,40.0,20.0,06,All,All,21,14,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.38221715065329,-83.20636118622387,Schoolcraft Southfield,Mettetal St & Glendale St
882ab2cc6dfffff,25,33,Persistent Hotspot,8,32.0,56.55,06,All,All,21,14,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.368416467164025,-83.23378066392218,Franklin Park,Plymouth Rd & Plainview Ave
882ab2cc67fffff,35,30,Persistent Hotspot,-5,-14.29,40.5,06,All,All,21,14,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.35751235059028,-83.23562099592891,Warrendale,Joy Rd & Plainview Ave
882ab2cc29fffff,39,25,Persistent Hotspot,-14,-35.9,33.75,06,All,All,21,14,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cc65fffff,40,25,Persistent Hotspot,-15,-37.5,33.75,06,All,All,21,14,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.36292578298077,-83.2385830202015,Franklin Park,Braile St & W Chicago St
882ab2cc47fffff,25,24,Persistent Hotspot,-1,-4.0,32.4,06,All,All,21,14,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.3581503152907,-83.20363641732278,Joy Community,Joy Rd & Prevost St
882ab2cc69fffff,31,20,Persistent Hotspot,-11,-35.48,27.0,06,All,All,21,14,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.36600205909321,-83.22034854485467,Franklin Park,Stahelin Ave & W Chicago St
882ab2cf17fffff,22,19,Persistent Hotspot,-3,-13.64,25.65,06,All,All,21,14,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.37216143415897,-83.22538279563113,Southfield Plymouth,Warwick St & Plymouth Rd
882ab2cc41fffff,21,14,Persistent Hotspot,-7,-33.33,18.9,06,All,All,21,14,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.36533515839926,-83.19728018889778,Joy Community,Greenfield Rd & W Chicago St
882ab2cf27fffff,24,14,Persistent Hotspot,-10,-41.67,18.9,06,All,All,21,14,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2cc45fffff,28,13,Declining Hotspot,-15,-53.57,13.0,06,All,All,21,14,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.36755976898463,-83.20951665897434,Joy Community,W Chicago St & Saint Marys St
882ab2cc6bfffff,24,11,Declining Hotspot,-13,-54.17,11.0,06,All,All,21,14,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.3595456680765,-83.21770103173634,Franklin Park,Joy Rd & Ashton Ave
882ab2cc2bfffff,21,10,Declining Hotspot,-11,-52.38,10.0,06,All,All,21,14,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.33960773934216,-83.22552174382412,Warrendale,Brace St & Paul Dr
882ab2c513fffff,6,15,Emerging Hotspot,9,150.0,28.5,07,All,All,12,15,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.35143857991169,-83.05186380192747,Medical Center,Beaubien St & Mack Ave
882ab2c5ddfffff,10,16,Emerging Hotspot,6,60.0,25.0,07,All,All,12,15,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.33582790351467,-83.0206450354409,Rivertown,Chene St & Atwater St
882ab2c403fffff,10,15,Emerging Hotspot,5,50.0,22.5,07,All,All,12,15,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.357548583890576,-82.98620892975782,Gold Coast,E Jefferson Ave & Holcomb St
882ab2c5cbfffff,46,35,Persistent Hotspot,-11,-23.91,47.25,07,All,All,12,15,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.34101769155248,-83.02345739055835,Elmwood Park,E Larned St & Chene St
882ab2c439fffff,26,28,Persistent Hotspot,2,7.69,40.8,07,All,All,12,15,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.35140084344052,-82.99673833804916,Gold Coast,E Jefferson Ave & Seyburn St
882ab2c5c3fffff,32,30,Persistent Hotspot,-2,-6.25,40.5,07,All,All,12,15,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.335488722897196,-83.03072690942588,Lafayette Park,Saint Aubin St & E Larned St
882ab2c5c9fffff,22,23,Persistent Hotspot,1,4.55,32.55,07,All,All,12,15,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.34989070457273,-83.02741020640946,Elmwood Park,Joseph Campau St & E Vernor Hwy
882ab2c431fffff,18,19,Persistent Hotspot,1,5.56,27.15,07,All,All,12,15,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.347107640627215,-83.00670461972736,Islandview,E Jefferson Ave & Beaufait St
882ab2c437fffff,14,16,Persistent Hotspot,2,14.29,24.6,07,All,All,12,15,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.341173879183415,-83.01537698672621,Rivertown,River Pl & McDougall St
882ab2c5c1fffff,30,18,Persistent Hotspot,-12,-40.0,24.3,07,All,All,12,15,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c40dfffff,15,12,Declining Hotspot,-3,-20.0,12.0,07,All,All,12,15,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.37565812875927,-82.99775589398413,Gratiot Woods,McClellan St & Laura St
882ab2c463fffff,14,11,Declining Hotspot,-3,-21.43,11.0,07,All,All,12,15,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.37713999373689,-83.01057030300382,Gratiot-Grand,Iroquois St & E Warren Ave
882ab2c469fffff,12,8,Declining Hotspot,-4,-33.33,8.0,07,All,All,12,15,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.393136044651705,-83.00494140290937,Airport Sub,Cadillac Ave & Gratiot Ave
882ab2c1abfffff,8,24,Emerging Hotspot,16,200.0,48.0,08,All,All,16,16,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43758576597876,-83.20379352153091,Greenfield,Vassar Ave & Rutherford St
882ab2ca93fffff,15,27,Emerging Hotspot,12,80.0,45.0,08,All,All,16,16,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.42946656230106,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2c1b7fffff,13,20,Emerging Hotspot,7,53.85,30.5,08,All,All,16,16,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41598974875584,-83.20226448498946,College Park,W Outer Dr & Forrer St
882ab2c8dbfffff,7,16,Emerging Hotspot,9,128.57,29.5,08,All,All,16,16,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41154154051373,-83.27729429805335,Riverdale,Telegraph Rd & Grove St
882ab2cf55fffff,13,18,Emerging Hotspot,5,38.46,25.5,08,All,All,16,16,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.40205608906078,-83.21820444207148,Crary/St Marys,Grand River Ave & Archdale St
882ab2cab1fffff,14,18,Emerging Hotspot,4,28.57,24.0,08,All,All,16,16,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.429035806543794,-83.27649909997115,Seven Mile-Rouge,Woodbine St & W 7 Mile Rd
882ab2cf4bfffff,14,16,Emerging Hotspot,2,14.29,19.0,08,All,All,16,16,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41556560369285,-83.21823094258282,College Park,N M 39 & W McNichols Rd
882ab2cf49fffff,15,16,Emerging Hotspot,1,6.67,17.5,08,All,All,16,16,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.42464730186369,-83.21792561751383,College Park,Pickford St & Archdale St
882ab2cf4dfffff,16,27,Persistent Hotspot,11,68.75,52.95,08,All,All,16,16,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.42669781003463,-83.2307498288953,Evergreen-Outer Drive,Margareta St & Avon Ave
882ab2c1a1fffff,19,26,Persistent Hotspot,7,36.84,45.6,08,All,All,16,16,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.439174239034166,-83.21370985902612,Greenfield,Fargo St & Asbury Park
882ab2cf61fffff,42,33,Persistent Hotspot,-9,-21.43,44.55,08,All,All,16,16,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41476070546079,-83.25528147671227,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2cf0dfffff,25,24,Persistent Hotspot,-1,-4.0,32.4,08,All,All,16,16,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.4060380707032,-83.23975805219553,Brightmoor,Evergreen Rd & Pilgrim St
882ab2cf6bfffff,26,20,Persistent Hotspot,-6,-23.08,27.0,08,All,All,16,16,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.413210122595565,-83.24425047924801,McNichols Evergreen,Grand River Ave & Patton St
882ab2ca91fffff,16,17,Persistent Hotspot,1,6.25,24.45,08,All,All,16,16,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43659933697832,-83.24646518951045,Evergreen Lahser 7/8,Pembroke Ave & Pierson St
882ab2c1a3fffff,22,17,Persistent Hotspot,-5,-22.73,22.95,08,All,All,16,16,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43191466127112,-83.21190657077288,Greenfield,Harlow St & W 7 Mile Rd
882ab2c1b5fffff,20,16,Persistent Hotspot,-4,-20.0,21.6,08,All,All,16,16,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.42393751539186,-83.20723585644039,College Park,Curtis St & Biltmore St
882ab2ca97fffff,33,16,Persistent Hotspot,-17,-51.52,21.6,08,All,All,16,16,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.42931912051124,-83.25340295149857,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2c1a7fffff,16,14,Declining Hotspot,-2,-12.5,14.0,08,All,All,16,16,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43184125812475,-83.22298127318045,O'Hair Park,Rosemont Ave & Saint Martins Ave
882ab2cf45fffff,19,14,Declining Hotspot,-5,-26.32,14.0,08,All,All,16,16,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41931912532216,-83.23731575807382,Evergreen-Outer Drive,Plainview Ave & Santa Clara Ave
882ab2cf53fffff,26,14,Declining Hotspot,-12,-46.15,14.0,08,All,All,16,16,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.394281497053456,-83.20064994874946,Greenfield-Grand River,Greenfield Rd & Grand River Ave
882ab2cab7fffff,16,11,Declining Hotspot,-5,-31.25,11.0,08,All,All,16,16,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.4276297665924,-83.28157185548717,Five Points,Grand River Ave & Lenore Ave
882ab2cf5dfffff,16,11,Declining Hotspot,-5,-31.25,11.0,08,All,All,16,16,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41027953888724,-83.20986912794683,Crary/St Marys,Florence St & Gilchrist St
882ab2cf51fffff,16,10,Declining Hotspot,-6,-37.5,10.0,08,All,All,16,16,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.401407384139105,-83.20637460901918,Crary/St Marys,Murray Hill St & Keeler St
882ab2c8d9fffff,16,8,Declining Hotspot,-8,-50.0,8.0,08,All,All,16,16,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41931030298159,-83.27963707365444,The Eye,Woodbine St & Bennett St
882ab2cf1dfffff,27,8,Declining Hotspot,-19,-70.37,8.0,08,All,All,16,16,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.38904957146655,-83.21995254286817,Grandmont #1,Kendall St & Rosemont Ave
882ab2c667fffff,22,32,Emerging Hotspot,10,45.45,47.0,09,All,All,24,22,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.42071034788569,-82.96757939086395,Mapleridge,Stockwell St & Kelly Rd
882ab2d5b7fffff,22,31,Emerging Hotspot,9,40.91,44.5,09,All,All,24,22,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43695229255388,-82.98903070620594,Pulaski,Fairport St & E 7 Mile Rd
882ab2c755fffff,18,22,Emerging Hotspot,4,22.22,28.0,09,All,All,24,22,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.425455644043396,-83.00430992780001,Von Steuben,Hoover St & Greiner St
882ab2c669fffff,23,24,Emerging Hotspot,1,4.35,25.5,09,All,All,24,22,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43454045832249,-82.95574143267714,Moross-Morang,Casino St & Riad St
882ab2d597fffff,23,22,Emerging Hotspot,-1,-4.35,22.0,09,All,All,24,22,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St
882ab2c60dfffff,37,33,Persistent Hotspot,-4,-10.81,44.55,09,All,All,24,22,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41872369583537,-82.94795869462097,Yorkshire Woods,Balfour Rd & Whittier St
882ab2d5b3fffff,42,32,Persistent Hotspot,-10,-23.81,43.2,09,All,All,24,22,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.43508315926134,-82.97719194581757,Franklin,Chalmers St & Eastwood St
882ab2c66bfffff,28,29,Persistent Hotspot,1,3.57,40.65,09,All,All,24,22,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.42611438644396,-82.95079641064267,Moross-Morang,Lakepointe St & Morang Dr
882ab2c663fffff,44,27,Persistent Hotspot,-17,-38.64,36.45,09,All,All,24,22,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.41950621604016,-82.95838852580165,Denby,Riad St & Grayton St
882ab2c647fffff,31,23,Persistent Hotspot,-8,-25.81,31.05,09,All,All,24,22,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.423241428513045,-82.93838402235654,Moross-Morang,Moross Rd & Worden St
882ab2c62bfffff,37,22,Persistent Hotspot,-15,-40.54,29.7,09,All,All,24,22,2026-07-11,2026-08-07,2026-08-08,2026-09-04,42.40657190440788,-82.96402115808232,Outer Drive-Hayes,Chalmers St & Wade St
