h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2c5e5fffff,13.0,6.0,Declining Hotspot,-7.0,-53.85,6.0,03,All,All,13.0,12.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.342134748294846,-83.07678160420146,Core City,Grand River Ave & Avery St,ALL
882ab2ce8bfffff,5.0,9.0,Emerging Hotspot,4.0,80.0,15.0,04,All,All,6.0,5.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.33182591196616,-83.11654352396752,Chadsey Condon,Livernois Ave & Buchanan St,ALL
882ab2cee3fffff,5.0,7.0,Emerging Hotspot,2.0,40.0,10.0,04,All,All,6.0,5.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.34264066629939,-83.14274895962345,Claytown,Wykes St & Majestic St,ALL
882ab2ce9dfffff,3.0,5.0,Emerging Hotspot,2.0,66.67,8.0,04,All,All,6.0,5.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.325129147295996,-83.11157873181693,Central Southwest,Junction St & McGregor St,ALL
882ab2cebbfffff,15.0,12.0,Persistent Hotspot,-3.0,-20.0,16.2,04,All,All,6.0,5.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.31214239950453,-83.12673215796433,Springwells,Pitt St & Pearl St,ALL
882ab2ce81fffff,6.0,7.0,Persistent Hotspot,1.0,16.67,10.95,04,All,All,6.0,5.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.33114958169256,-83.128868493979,Claytown,Braden St & Michigan Ave,ALL
882ab2c5a5fffff,13.0,7.0,Persistent Hotspot,-6.0,-46.15,9.45,04,All,All,6.0,5.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.321907779204764,-83.08909144519694,Hubbard Farms,Hubbard St & Porter St,ALL
882ab2ce85fffff,7.0,7.0,Persistent Hotspot,0.0,0.0,9.45,04,All,All,6.0,5.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.33346583461869,-83.13852058222095,Claytown,McGraw St & Elmer St,ALL
882ab2cc93fffff,6.0,6.0,Persistent Hotspot,0.0,0.0,8.1,04,All,All,6.0,5.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.265652808562706,-83.15600664121943,Boynton,S Annabelle St & Omaha St,ALL
882ab2ce91fffff,8.0,6.0,Persistent Hotspot,-2.0,-25.0,8.1,04,All,All,6.0,5.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.31701760692267,-83.10529859872226,Central Southwest,W Vernor Hwy & Campbell St,ALL
882ab2ce97fffff,7.0,5.0,Persistent Hotspot,-2.0,-28.57,6.75,04,All,All,6.0,5.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.30984143077116,-83.11674298346848,Central Southwest,N Green St & Lane St,ALL
882ab2ceb3fffff,6.0,5.0,Persistent Hotspot,-1.0,-16.67,6.75,04,All,All,6.0,5.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.307826364564406,-83.13297470101577,Springwells,Avis St & Elsmere St,ALL
882ab2ce87fffff,6.0,4.0,Declining Hotspot,-2.0,-33.33,4.0,04,All,All,6.0,5.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.32877961188932,-83.13446914898665,Claytown,Parkinson St & Saint John St,ALL
882ab21969fffff,6.0,3.0,Declining Hotspot,-3.0,-50.0,3.0,04,All,All,6.0,5.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.26021200530293,-83.1611531619537,Boynton,Peters St & S Deacon St,ALL
882ab2ce8dfffff,7.0,2.0,Declining Hotspot,-5.0,-71.43,2.0,04,All,All,6.0,5.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.34188152683406,-83.1358205669324,Claytown,Kirkwood St & Braden St,ALL
882ab2ce99fffff,7.0,2.0,Declining Hotspot,-5.0,-71.43,2.0,04,All,All,6.0,5.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.319742891837656,-83.09715415552316,Central Southwest,W Vernor Hwy & McKinstry St,ALL
882ab21b67fffff,6.0,1.0,Declining Hotspot,-5.0,-83.33,1.0,04,All,All,6.0,5.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.29315921394152,-83.12620641182939,Delray,S Cobalt St & Melville St,ALL
882ab2c635fffff,5.0,13.0,Emerging Hotspot,8.0,160.0,25.0,05,All,All,8.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.39340694391394,-82.96158154905761,Fox Creek,E Forest Ave & Lakewood St,ALL
882ab2c607fffff,5.0,12.0,Emerging Hotspot,7.0,140.0,22.5,05,All,All,8.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.4058961579743,-82.94608433792561,Morningside,Somerset Ave & Linville St,ALL
882ab2c61dfffff,6.0,12.0,Emerging Hotspot,6.0,100.0,21.0,05,All,All,8.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.4023378431982,-82.92796580038727,East English Village,Munich St & Cadieux Rd,ALL
882ab2c609fffff,7.0,11.0,Emerging Hotspot,4.0,57.14,17.0,05,All,All,8.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.41682079839097,-82.93574102111052,Cornerstone Village,Duprey St & Cadieux Rd,ALL
882ab2c44bfffff,5.0,9.0,Emerging Hotspot,4.0,80.0,15.0,05,All,All,8.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.385830700562316,-82.96796439506568,Fox Creek,Anderdon Ave & Mack Service Drive,ALL
882ab2c60bfffff,6.0,9.0,Emerging Hotspot,3.0,50.0,13.5,05,All,All,8.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.40710653011221,-82.92704357629209,Cornerstone Village,Guilford St & E Warren Ave,ALL
882ab2c603fffff,7.0,9.0,Emerging Hotspot,2.0,28.57,12.0,05,All,All,8.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.402816346701684,-82.94100292390357,Morningside,Buckingham Ave & E Warren Ave,ALL
882ab2c631fffff,8.0,10.0,Persistent Hotspot,2.0,25.0,16.5,05,All,All,8.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.38697080784828,-82.94979589089387,Riverbend,Mack Ave & Manistique St,ALL
882ab2c63dfffff,14.0,11.0,Persistent Hotspot,-3.0,-21.43,14.85,05,All,All,8.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.39821638312529,-82.9568365783935,Chandler Park-Chalmers,Lakepointe St & E Warren Ave,ALL
882ab2c45bfffff,14.0,7.0,Declining Hotspot,-7.0,-50.0,7.0,05,All,All,8.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.3689529008034,-82.95395152699417,Jefferson Chalmers,Algonquin St & E Jefferson Ave,ALL
882ab2c639fffff,10.0,7.0,Declining Hotspot,-3.0,-30.0,7.0,05,All,All,8.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.39695354710864,-82.9456837870656,Morningside,Nottingham Rd & Munich St,ALL
882ab2c63bfffff,10.0,7.0,Declining Hotspot,-3.0,-30.0,7.0,05,All,All,8.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.38931203639179,-82.9422897807889,Morningside,Nottingham Rd & Brunswick St,ALL
882ab2c601fffff,11.0,5.0,Declining Hotspot,-6.0,-54.55,5.0,05,All,All,8.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.411662660866675,-82.94213181830791,East English Village,Whittier St & W I 94 Service Drive,ALL
882ab2c623fffff,14.0,4.0,Declining Hotspot,-10.0,-71.43,4.0,05,All,All,8.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.39878819431316,-82.96655518023452,Chandler Park,Southampton St & Coplin St,ALL
882ab2c409fffff,8.0,3.0,Declining Hotspot,-5.0,-62.5,3.0,05,All,All,8.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.37440858545964,-82.98630795455583,East Village,Bewick St & Emmons St,ALL
882ab2c45dfffff,10.0,0.0,Declining Hotspot,-10.0,-100.0,0.0,05,All,All,8.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.37970607922831,-82.96459906264064,Riverbend,Goethe St & Anderdon Ave,ALL
882ab2cc63fffff,8.0,15.0,Emerging Hotspot,7.0,87.5,25.5,06,All,All,12.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.35411446830532,-83.22465810447106,Warrendale,Constance St & Stahelin Ave,ALL
882ab2cc67fffff,7.0,11.0,Emerging Hotspot,4.0,57.14,17.0,06,All,All,12.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.35756706730031,-83.23472815796163,Franklin Park,Joy Rd & Plainview Ave,ALL
882ab2cf1bfffff,4.0,9.0,Emerging Hotspot,5.0,125.0,16.5,06,All,All,12.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.38223779135715,-83.20636118622387,Schoolcraft Southfield,Mettetal St & Glendale St,ALL
882ab2cc4dfffff,8.0,9.0,Emerging Hotspot,1.0,12.5,10.5,06,All,All,12.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.37256042095681,-83.19758784680187,Plymouth-I96,Greenfield Rd & Plymouth Rd,ALL
882ab2cc41fffff,10.0,9.0,Emerging Hotspot,-1.0,-10.0,9.0,06,All,All,12.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.36349426408292,-83.1972512058274,Joy Community,Greenfield Rd & Ellis St,ALL
882ab2cc69fffff,14.0,19.0,Persistent Hotspot,5.0,35.71,33.15,06,All,All,12.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.3662622129104,-83.22034854485467,Franklin Park,Penrod St & Elmira St,ALL
882ab2cc47fffff,12.0,14.0,Persistent Hotspot,2.0,16.67,21.9,06,All,All,12.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.3581503152907,-83.20324845763243,Joy Community,Joy Rd & Prevost St,ALL
882ab2cc6dfffff,16.0,16.0,Persistent Hotspot,0.0,0.0,21.6,06,All,All,12.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.369528899600084,-83.23378066392218,Franklin Park,Plymouth Rd & Plainview Ave,ALL
882ab2cc29fffff,17.0,12.0,Persistent Hotspot,-5.0,-29.41,16.2,06,All,All,12.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.346852558680276,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave,ALL
882ab2cc65fffff,21.0,11.0,Persistent Hotspot,-10.0,-47.62,14.85,06,All,All,12.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.362925782980774,-83.23848412503895,Franklin Park,Westfield St & Plainview Ave,ALL
882ab2cf17fffff,15.0,9.0,Persistent Hotspot,-6.0,-40.0,12.15,06,All,All,12.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.372200855031465,-83.22418873723977,Southfield Plymouth,Warwick St & Plymouth Rd,ALL
882ab2cc2bfffff,12.0,5.0,Declining Hotspot,-7.0,-58.33,5.0,06,All,All,12.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.339552038252194,-83.22663105506116,Warrendale,Whitlock St & Greenview Ave,ALL
882ab2cc45fffff,12.0,5.0,Declining Hotspot,-7.0,-58.33,5.0,06,All,All,12.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.367580522355155,-83.20951665897434,Joy Community,Grandmont Ave & Elmira St,ALL
882ab2cc6bfffff,18.0,4.0,Declining Hotspot,-14.0,-77.78,4.0,06,All,All,12.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.35872632907416,-83.21770103173634,Franklin Park,Joy Rd & Ashton Ave,ALL
882ab2cf33fffff,12.0,4.0,Declining Hotspot,-8.0,-66.67,4.0,06,All,All,12.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.37184642110098,-83.2412209572612,Franklin Park,Plymouth Rd & Fielding St,ALL
882ab2cc21fffff,12.0,3.0,Declining Hotspot,-9.0,-75.0,3.0,06,All,All,12.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.34315234829047,-83.23412532129498,Warrendale,Plainview Ave & W Warren Ave,ALL
882ab2c431fffff,3.0,19.0,Emerging Hotspot,16.0,533.33,43.0,07,All,All,6.0,7.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.34477067911222,-83.0074939650153,Islandview,E Jefferson Ave & Beaufait St,ALL
882ab2c429fffff,1.0,7.0,Emerging Hotspot,6.0,600.0,16.0,07,All,All,6.0,7.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.371484588323106,-83.0159650584429,Gratiot-Grand,Baldwin St & E Canfield St,ALL
882ab2c467fffff,5.0,7.0,Emerging Hotspot,2.0,40.0,10.0,07,All,All,6.0,7.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.37619124622948,-83.02201045721033,Gratiot Town/Kettering,Baldwin St & Granger Ave,ALL
882ab2c5cbfffff,25.0,25.0,Persistent Hotspot,0.0,0.0,33.75,07,All,All,6.0,7.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.34101769155248,-83.02345739055835,Elmwood Park,E Larned St & Chene St,ALL
882ab2c5c1fffff,13.0,18.0,Persistent Hotspot,5.0,38.46,31.8,07,All,All,6.0,7.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St,ALL
882ab2c5c3fffff,13.0,14.0,Persistent Hotspot,1.0,7.69,20.4,07,All,All,6.0,7.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.33562193888855,-83.0292011368974,Lafayette Park,Saint Aubin St & E Larned St,ALL
882ab2c439fffff,13.0,13.0,Persistent Hotspot,0.0,0.0,17.55,07,All,All,6.0,7.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.351399305462806,-82.99673833804916,Gold Coast,E Jefferson Ave & Seyburn St,ALL
882ab2c463fffff,6.0,8.0,Persistent Hotspot,2.0,33.33,13.8,07,All,All,6.0,7.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.37724613197646,-83.0104553510073,Gratiot-Grand,E Forest Ave & Fischer Ave,ALL
882ab2c5c9fffff,14.0,10.0,Persistent Hotspot,-4.0,-28.57,13.5,07,All,All,6.0,7.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.34989070457273,-83.02902547815779,Elmwood Park,Dubois St & Hunt St,ALL
882ab2c40dfffff,6.0,6.0,Declining Hotspot,0.0,0.0,6.0,07,All,All,6.0,7.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.37593586375037,-82.99722274857966,West End,McClellan St & Laura St,ALL
882ab2c437fffff,8.0,6.0,Declining Hotspot,-2.0,-25.0,6.0,07,All,All,6.0,7.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.340337999000965,-83.01537698672621,Rivertown,River Pl & McDougall St,ALL
882ab2c5ddfffff,6.0,4.0,Declining Hotspot,-2.0,-33.33,4.0,07,All,All,6.0,7.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.33650584169912,-83.02119488455719,Rivertown,Chene St & Atwater St,ALL
882ab2c469fffff,7.0,2.0,Declining Hotspot,-5.0,-71.43,2.0,07,All,All,6.0,7.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.39128726203174,-83.00494140290937,Airport Sub,Cadillac Ave & Harper Ave,ALL
882ab2c42bfffff,6.0,1.0,Declining Hotspot,-5.0,-83.33,1.0,07,All,All,6.0,7.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.36271272096712,-83.01257798992324,Islandview,Bellevue St & Mack Ave,ALL
882ab2c1b7fffff,6.0,15.0,Emerging Hotspot,9.0,150.0,28.5,08,All,All,9.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.416034543365235,-83.20226448498946,College Park,Greenfield Rd & W McNichols Rd,ALL
882ab2cf19fffff,1.0,9.0,Emerging Hotspot,8.0,800.0,21.0,08,All,All,9.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.386894093436624,-83.20809602780943,Grandmont,Mettetal St & Schoolcraft St,ALL
882ab2c1abfffff,4.0,10.0,Emerging Hotspot,6.0,150.0,19.0,08,All,All,9.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.43577773698869,-83.20538503693079,Greenfield,Vassar Ave & Rutherford St,ALL
882ab2ca9bfffff,4.0,9.0,Emerging Hotspot,5.0,125.0,16.5,08,All,All,9.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.43329563503294,-83.23452633921404,O'Hair Park,Edinborough Rd & W 7 Mile Rd,ALL
882ab2cf45fffff,8.0,11.0,Emerging Hotspot,3.0,37.5,15.5,08,All,All,9.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.41920016717991,-83.23731575807382,Evergreen-Outer Drive,Glenco St & Heyden St,ALL
882ab2cf4dfffff,5.0,9.0,Emerging Hotspot,4.0,80.0,15.0,08,All,All,9.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.42672033827959,-83.22810757706483,Evergreen-Outer Drive,Margareta St & Avon Ave,ALL
882ab2cf0dfffff,9.0,15.0,Persistent Hotspot,6.0,66.67,29.25,08,All,All,9.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.40422976238036,-83.24019513288398,Brightmoor,Keeler St & Fielding St,ALL
882ab2cf61fffff,17.0,17.0,Persistent Hotspot,0.0,0.0,22.95,08,All,All,9.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.41475939442511,-83.25521725956958,Holcomb Community,Grand River Ave & W McNichols Rd,ALL
882ab2c1a3fffff,9.0,10.0,Persistent Hotspot,1.0,11.11,15.0,08,All,All,9.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.43194492357357,-83.21408854069888,Greenfield,Cambridge Ave & Oakfield St,ALL
882ab2ca91fffff,11.0,10.0,Persistent Hotspot,-1.0,-9.09,13.5,08,All,All,9.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.43659933697832,-83.24760589686103,Evergreen Lahser 7/8,Pembroke Ave & Pierson St,ALL
882ab2cf53fffff,16.0,10.0,Persistent Hotspot,-6.0,-37.5,13.5,08,All,All,9.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.3942172053694,-83.20146225867704,Greenfield-Grand River,Mettetal St & Grand River Ave,ALL
882ab2ca97fffff,20.0,9.0,Persistent Hotspot,-11.0,-55.0,12.15,08,All,All,9.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.429347414635345,-83.25350231844568,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd,ALL
882ab2cf6bfffff,11.0,9.0,Persistent Hotspot,-2.0,-18.18,12.15,08,All,All,9.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.41123567610461,-83.24425047924801,McNichols Evergreen,Grand River Ave & Patton St,ALL
882ab2c1a1fffff,13.0,7.0,Declining Hotspot,-6.0,-46.15,7.0,08,All,All,9.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.43923577755237,-83.21183018919959,Greenfield,Fargo St & Asbury Park,ALL
882ab2cf69fffff,9.0,5.0,Declining Hotspot,-4.0,-44.44,5.0,08,All,All,9.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.42016043721571,-83.25028432292895,Holcomb Community,Karl St & Bentler St,ALL
882ab2cf0bfffff,10.0,4.0,Declining Hotspot,-6.0,-60.0,4.0,08,All,All,9.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.39847419851263,-83.22386332607341,Rosedale Park,Chalfonte St & Glastonbury Ave,ALL
882ab2cf1dfffff,9.0,4.0,Declining Hotspot,-5.0,-55.56,4.0,08,All,All,9.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.38904957146655,-83.21863252041828,Grandmont #1,Ashton Rd & Schoolcraft St,ALL
882ab2c1b5fffff,9.0,3.0,Declining Hotspot,-6.0,-66.67,3.0,08,All,All,9.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.42393751539186,-83.20825184821001,College Park,Curtis St & Mansfield St,ALL
882ab2cab7fffff,10.0,3.0,Declining Hotspot,-7.0,-70.0,3.0,08,All,All,9.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.4276297665924,-83.28157185548717,Five Points,Grand River Ave & Lenore Ave,ALL
882ab2cf59fffff,10.0,1.0,Declining Hotspot,-9.0,-90.0,1.0,08,All,All,9.0,9.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.40708953435853,-83.19774466923442,Belmont,Pilgrim St & Coyle St,ALL
