h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2c5e9fffff,56,46,Persistent Hotspot,-10,-17.86,62.1,03,All,All,29,22,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.346487742123,-83.05797868865014,Midtown,Peterboro St & Woodward Ave
882ab2c5c7fffff,55,43,Persistent Hotspot,-12,-21.82,58.05,03,All,All,29,22,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.33490709967879,-83.04255388746469,Greektown,Beaubien St & E Lafayette St
882ab2c5e3fffff,34,30,Persistent Hotspot,-4,-11.76,40.5,03,All,All,29,22,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c507fffff,38,29,Persistent Hotspot,-9,-23.68,39.15,03,All,All,29,22,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.36974863999651,-83.08187234481743,Virginia Park Community,W Grand Blvd & Lincoln St
882ab2c501fffff,29,21,Declining Hotspot,-8,-27.59,21.0,03,All,All,29,22,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.376132551282254,-83.07652882471281,North End,Seward St & Virginia Park Ct
882ab2c5e1fffff,41,21,Declining Hotspot,-20,-48.78,21.0,03,All,All,29,22,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2c503fffff,29,19,Declining Hotspot,-10,-34.48,19.0,03,All,All,29,22,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.369487556844874,-83.07257562280809,New Center,W Grand Blvd & Cass Ave
882ab2cee3fffff,6,15,Emerging Hotspot,9,150.0,28.5,04,All,All,12,10,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.34396289860417,-83.14319685223842,Claytown,McDonald St & W Warren Ave
882ab2ce9bfffff,9,12,Emerging Hotspot,3,33.33,16.5,04,All,All,12,10,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.3145175224857,-83.0978785744809,Central Southwest,Junction St & Amherst St
882ab2cc91fffff,7,10,Emerging Hotspot,3,42.86,14.5,04,All,All,12,10,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.27037753698912,-83.15911652674342,Boynton,Miami St & Fort St
882ab2ce97fffff,9,10,Emerging Hotspot,1,11.11,11.5,04,All,All,12,10,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.31193270412932,-83.11437812367772,Central Southwest,N Green St & Lane St
882ab2ce81fffff,15,22,Persistent Hotspot,7,46.67,40.2,04,All,All,12,10,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave
882ab2ce91fffff,20,22,Persistent Hotspot,2,10.0,32.7,04,All,All,12,10,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.31697231249576,-83.1056495805765,Central Southwest,Toledo St & Campbell St
882ab2ce8bfffff,14,18,Persistent Hotspot,4,28.57,30.3,04,All,All,12,10,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.331160655712395,-83.11654352396752,Chadsey Condon,Rich St & 35th St
882ab2cebbfffff,33,21,Persistent Hotspot,-12,-36.36,28.35,04,All,All,12,10,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.31197632810756,-83.12576227101877,Springwells,Pitt St & Central St
882ab2ce85fffff,14,16,Persistent Hotspot,2,14.29,24.6,04,All,All,12,10,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.33434730630934,-83.13864190745295,Claytown,McGraw St & Tarnow St
882ab2ce87fffff,16,13,Persistent Hotspot,-3,-18.75,17.55,04,All,All,12,10,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.32877961188932,-83.13176349387153,Claytown,Parkinson St & Saint John St
882ab2c5a5fffff,21,12,Persistent Hotspot,-9,-42.86,16.2,04,All,All,12,10,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.32147663045323,-83.08894563490986,Mexicantown,Hubbard St & Porter St
882ab2cc93fffff,12,10,Persistent Hotspot,-2,-16.67,13.5,04,All,All,12,10,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.2666572840668,-83.15600664121943,Boynton,S Annabelle St & Omaha St
882ab2ce99fffff,12,8,Declining Hotspot,-4,-33.33,8.0,04,All,All,12,10,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.32052202420742,-83.09715415552316,Central Southwest,W Vernor Hwy & McKinstry St
882ab2ceb3fffff,13,7,Declining Hotspot,-6,-46.15,7.0,04,All,All,12,10,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.30703930322294,-83.13297470101577,Springwells,Mason & Elsmere St
882ab2c635fffff,15,30,Emerging Hotspot,15,100.0,52.5,05,All,All,16,16,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39340694391394,-82.96308273405795,Fox Creek,E Forest Ave & Lakewood St
882ab2c657fffff,12,23,Emerging Hotspot,11,91.67,39.5,05,All,All,16,16,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.40953785971232,-82.92037765440844,Cornerstone Village,E Warren Ave & Lodewyck St
882ab2c607fffff,9,19,Emerging Hotspot,10,111.11,34.0,05,All,All,16,16,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.404791933383166,-82.94608433792561,Morningside,Frankfort St & Berkshire St
882ab2c61dfffff,13,17,Emerging Hotspot,4,30.77,23.0,05,All,All,16,16,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.401103752254144,-82.92783320944554,East English Village,Waveney St & Grayton St
882ab2c609fffff,16,22,Persistent Hotspot,6,37.5,38.7,05,All,All,16,16,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41682079839097,-82.93631655435625,Cornerstone Village,Harper Ave & Cadieux Rd
882ab2c63dfffff,33,26,Persistent Hotspot,-7,-21.21,35.1,05,All,All,16,16,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39818667347144,-82.95677555994698,Chandler Park-Chalmers,Lakepointe St & E Warren Ave
882ab2c631fffff,18,20,Persistent Hotspot,2,11.11,30.0,05,All,All,16,16,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.3870566531937,-82.94979589089387,Riverbend,Mack Ave & Manistique St
882ab2c60bfffff,19,20,Persistent Hotspot,1,5.26,28.5,05,All,All,16,16,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.40710653011221,-82.9298219775658,Cornerstone Village,Guilford St & E Warren Ave
882ab2c603fffff,25,20,Persistent Hotspot,-5,-20.0,27.0,05,All,All,16,16,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.40298945054327,-82.94006107908498,Morningside,Buckingham Ave & E Warren Ave
882ab2c45bfffff,21,16,Persistent Hotspot,-5,-23.81,21.6,05,All,All,16,16,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.36667343295071,-82.95486304801446,Jefferson Chalmers,Freud St & Navahoe St
882ab2c639fffff,16,15,Declining Hotspot,-1,-6.25,15.0,05,All,All,16,16,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39763608627986,-82.9455426471501,Morningside,Nottingham Rd & E Warren Ave
882ab2c449fffff,23,10,Declining Hotspot,-13,-56.52,10.0,05,All,All,16,16,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39069586398867,-82.97351231511243,Chandler Park,Cope St & E Warren Ave
882ab2c601fffff,22,9,Declining Hotspot,-13,-59.09,9.0,05,All,All,16,16,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41087519088646,-82.94213181830791,East English Village,Whittier St & W I 94 Service Drive
882ab2c623fffff,19,9,Declining Hotspot,-10,-52.63,9.0,05,All,All,16,16,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39952782290687,-82.96763033298619,Chandler Park,Chandler Park Dr & Dickerson St
882ab2c6e5fffff,17,9,Declining Hotspot,-8,-47.06,9.0,05,All,All,16,16,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.37266502245991,-82.94492256920473,Jefferson Chalmers,E Jefferson Ave & Newport St
882ab2cc09fffff,8,18,Emerging Hotspot,10,125.0,33.0,06,All,All,21,17,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.34842927021949,-83.20268110573464,Warren Ave Community,Diversey & Mansfield St
882ab2cc63fffff,18,23,Emerging Hotspot,5,27.78,30.5,06,All,All,21,17,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.35409936227554,-83.22465810447106,Warrendale,Constance St & Stahelin Ave
882ab2cd5bfffff,9,17,Emerging Hotspot,8,88.89,29.0,06,All,All,21,17,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.3573643815224,-83.24433586071453,Warrendale,Braile St & Joy Rd
882ab2cc4dfffff,16,17,Emerging Hotspot,1,6.25,18.5,06,All,All,21,17,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.37256042095681,-83.19869552450838,Plymouth-I96,Greenfield Rd & Plymouth Rd
882ab2cc05fffff,19,17,Emerging Hotspot,-2,-10.53,17.0,06,All,All,21,17,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.34338482928837,-83.22078917410718,Warrendale,Penrod St & W Warren Ave
882ab2cc47fffff,21,29,Persistent Hotspot,8,38.1,51.15,06,All,All,21,17,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.3581503152907,-83.20396735527581,Joy Community,Joy Rd & Prevost St
882ab2cc6dfffff,28,32,Persistent Hotspot,4,14.29,49.2,06,All,All,21,17,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.3695246359902,-83.23378066392218,Franklin Park,Plymouth Rd & Plainview Ave
882ab2cc69fffff,23,29,Persistent Hotspot,6,26.09,48.15,06,All,All,21,17,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.36613213600181,-83.22034854485467,Franklin Park,Stahelin Ave & W Chicago St
882ab2cc67fffff,34,28,Persistent Hotspot,-6,-17.65,37.8,06,All,All,21,17,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.35751235059028,-83.23517457694527,Warrendale,Evergreen Rd & Joy Rd
882ab2cc65fffff,39,23,Persistent Hotspot,-16,-41.03,31.05,06,All,All,21,17,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.36292578298077,-83.2385830202015,Franklin Park,Braile St & W Chicago St
882ab2cc29fffff,36,21,Persistent Hotspot,-15,-41.67,28.35,06,All,All,21,17,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cf27fffff,21,20,Persistent Hotspot,-1,-4.76,27.0,06,All,All,21,17,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2cf17fffff,24,17,Persistent Hotspot,-7,-29.17,22.95,06,All,All,21,17,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.37218854051112,-83.22538279563113,Southfield Plymouth,Warwick St & Plymouth Rd
882ab2cc01fffff,21,15,Declining Hotspot,-6,-28.57,15.0,06,All,All,21,17,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.34581838636176,-83.21103561523286,Warren Ave Community,Rutland St & Majestic St
882ab2cc45fffff,30,14,Declining Hotspot,-16,-53.33,14.0,06,All,All,21,17,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.367570145669895,-83.20940559447271,Joy Community,W Chicago St & Saint Marys St
882ab2cc6bfffff,27,12,Declining Hotspot,-15,-55.56,12.0,06,All,All,21,17,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.3595456680765,-83.21770103173634,Franklin Park,Joy Rd & Ashton Ave
882ab2cc2bfffff,21,9,Declining Hotspot,-12,-57.14,9.0,06,All,All,21,17,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.33959976889703,-83.22613258879906,Warrendale,Brace St & Paul Dr
882ab2cc21fffff,26,5,Declining Hotspot,-21,-80.77,5.0,06,All,All,21,17,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.34315234829047,-83.23412532129498,Warrendale,Plainview Ave & W Warren Ave
882ab2c431fffff,9,28,Emerging Hotspot,19,211.11,56.5,07,All,All,10,15,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.34670419430845,-83.0070803102876,Islandview,E Jefferson Ave & Beaufait St
882ab2c5ddfffff,9,16,Emerging Hotspot,7,77.78,26.5,07,All,All,10,15,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.33693994639626,-83.02174473367349,Rivertown,Dubois St & E Jefferson Ave
882ab2c5cbfffff,38,41,Persistent Hotspot,3,7.89,59.85,07,All,All,10,15,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.34135470062427,-83.02345739055835,Elmwood Park,E Larned St & Chene St
882ab2c439fffff,26,31,Persistent Hotspot,5,19.23,49.35,07,All,All,10,15,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.351399305462806,-82.99673833804916,Gold Coast,E Jefferson Ave & Seyburn St
882ab2c5c3fffff,32,29,Persistent Hotspot,-3,-9.38,39.15,07,All,All,10,15,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.33591679124809,-83.03077624997024,Lafayette Park,Saint Aubin St & E Larned St
882ab2c5c1fffff,24,24,Persistent Hotspot,0,0.0,32.4,07,All,All,10,15,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c437fffff,11,17,Persistent Hotspot,6,54.55,31.95,07,All,All,10,15,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.341485951363296,-83.01490451262592,Rivertown,River Pl & McDougall St
882ab2c40dfffff,10,16,Persistent Hotspot,6,60.0,30.6,07,All,All,10,15,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.37565812875927,-82.99775589398413,Gratiot Woods,McClellan St & Laura St
882ab2c5c9fffff,25,21,Persistent Hotspot,-4,-16.0,28.35,07,All,All,10,15,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.34989070457273,-83.02902547815779,Elmwood Park,Joseph Campau St & E Vernor Hwy
882ab2c403fffff,10,15,Persistent Hotspot,5,50.0,27.75,07,All,All,10,15,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.357548583890576,-82.98620892975782,Gold Coast,E Jefferson Ave & Holcomb St
882ab2c463fffff,13,14,Declining Hotspot,1,7.69,15.5,07,All,All,10,15,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.37713999373689,-83.01223496979277,Gratiot-Grand,Townsend St & E Warren Ave
882ab2c421fffff,10,10,Declining Hotspot,0,0.0,10.0,07,All,All,10,15,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.36378024835108,-83.02379201643558,McDougall-Hunt,Mount Elliott St & Mack Ave
882ab2c469fffff,11,8,Declining Hotspot,-3,-27.27,8.0,07,All,All,10,15,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39325115749243,-83.00494140290937,Airport Sub,Cadillac Ave & Gratiot Ave
882ab2c467fffff,10,7,Declining Hotspot,-3,-30.0,7.0,07,All,All,10,15,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.37678438983598,-83.02201045721033,Gratiot Town/Kettering,E Palmer St & Helen St
882ab2c43dfffff,12,4,Declining Hotspot,-8,-66.67,4.0,07,All,All,10,15,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.354811103118365,-83.00741081435152,Islandview,Canton St & Kercheval St
882ab2c1abfffff,8,20,Emerging Hotspot,12,150.0,38.0,08,All,All,15,18,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.437551686577535,-83.20379352153091,Greenfield,Vassar Ave & Rutherford St
882ab2cf55fffff,11,18,Emerging Hotspot,7,63.64,28.5,08,All,All,15,18,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.40205608906078,-83.21820811303404,Crary/St Marys,Grand River Ave & Archdale St
882ab2cf4dfffff,15,31,Persistent Hotspot,16,106.67,65.85,08,All,All,15,18,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42666967358885,-83.23083845400173,Evergreen-Outer Drive,Margareta St & Grandville Ave
882ab2cf0dfffff,24,32,Persistent Hotspot,8,33.33,55.2,08,All,All,15,18,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.40604465980486,-83.24019513288398,Brightmoor,Evergreen Rd & Pilgrim St
882ab2ca93fffff,15,27,Persistent Hotspot,12,80.0,54.45,08,All,All,15,18,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.4294961481243,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2cf61fffff,41,38,Persistent Hotspot,-3,-7.32,51.3,08,All,All,15,18,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41476070546079,-83.25528147671227,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2c1a1fffff,22,27,Persistent Hotspot,5,22.73,43.95,08,All,All,15,18,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.439174239034166,-83.21445680083727,Greenfield,Fargo St & Asbury Park
882ab2cab1fffff,15,21,Persistent Hotspot,6,40.0,37.35,08,All,All,15,18,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42907097577434,-83.27636351909302,Seven Mile-Rouge,Woodbine St & W 7 Mile Rd
882ab2c1b5fffff,17,22,Persistent Hotspot,5,29.41,37.2,08,All,All,15,18,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42310778560711,-83.20720310890864,College Park,Pickford St & Saint Marys St
882ab2cf4bfffff,15,20,Persistent Hotspot,5,33.33,34.5,08,All,All,15,18,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41556560369285,-83.21774468779225,College Park,W McNichols Rd & Ashton Ave
882ab2cf6bfffff,28,21,Persistent Hotspot,-7,-25.0,28.35,08,All,All,15,18,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.413226154729976,-83.24425047924801,McNichols Evergreen,Grand River Ave & Patton St
882ab2c1b7fffff,18,19,Persistent Hotspot,1,5.56,27.15,08,All,All,15,18,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41598974875584,-83.20226448498946,College Park,Greenfield Rd & W McNichols Rd
882ab2ca97fffff,31,19,Persistent Hotspot,-12,-38.71,25.65,08,All,All,15,18,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42923739164989,-83.25354774099183,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2cf45fffff,19,19,Persistent Hotspot,0,0.0,25.65,08,All,All,15,18,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41931912532216,-83.23731575807382,Evergreen-Outer Drive,Plainview Ave & Santa Clara Ave
882ab2c1a3fffff,23,18,Persistent Hotspot,-5,-21.74,24.3,08,All,All,15,18,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.430333033637055,-83.21190657077288,Greenfield,Cambridge Ave & Oakfield St
882ab2c1a7fffff,15,16,Declining Hotspot,1,6.67,17.5,08,All,All,15,18,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43179551334848,-83.22298127318045,O'Hair Park,Glastonbury Rd & Vassar Ave
882ab2cf5dfffff,20,16,Declining Hotspot,-4,-20.0,16.0,08,All,All,15,18,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41026825244859,-83.21031793300149,Crary/St Marys,Pilgrim St & Asbury Park
882ab2cf53fffff,24,15,Declining Hotspot,-9,-37.5,15.0,08,All,All,15,18,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.394281497053456,-83.2013442174384,Greenfield-Grand River,Greenfield Rd & Grand River Ave
882ab2cf1dfffff,23,11,Declining Hotspot,-12,-52.17,11.0,08,All,All,15,18,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.38904957146655,-83.21995254286817,Grandmont #1,Kendall St & Rosemont Ave
882ab2cab7fffff,18,10,Declining Hotspot,-8,-44.44,10.0,08,All,All,15,18,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.4276297665924,-83.28157185548717,Five Points,Grand River Ave & Albert St
882ab2c8d9fffff,15,9,Declining Hotspot,-6,-40.0,9.0,08,All,All,15,18,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41931030298159,-83.27986126900564,The Eye,Woodbine St & Bennett St
882ab2cf0bfffff,15,8,Declining Hotspot,-7,-46.67,8.0,08,All,All,15,18,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39847419851263,-83.22378613888604,Rosedale Park,Chalfonte St & Glastonbury Ave
882ab2c667fffff,20,36,Emerging Hotspot,16,80.0,60.0,09,All,All,23,24,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42070521685291,-82.96756600502437,Mapleridge,Stockwell St & Kelly Rd
882ab2c66bfffff,22,32,Emerging Hotspot,10,45.45,47.0,09,All,All,23,24,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42544336361681,-82.95036878615738,Denby,Lakepointe St & Morang Dr
882ab2c755fffff,15,26,Emerging Hotspot,11,73.33,42.5,09,All,All,23,24,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42711383582154,-83.00430992780001,Von Steuben,Hoover St & Greiner St
882ab2c629fffff,14,24,Emerging Hotspot,10,71.43,39.0,09,All,All,23,24,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41241249853428,-82.96464502429595,Outer Drive-Hayes,Hayes St & Chelsea Ave
882ab2c663fffff,38,34,Persistent Hotspot,-4,-10.53,45.9,09,All,All,23,24,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41946582419544,-82.95838852580165,Denby,Riad St & Grayton St
882ab2d5b3fffff,44,34,Persistent Hotspot,-10,-22.73,45.9,09,All,All,23,24,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43508315926134,-82.97674863183842,Franklin,Chalmers St & Eastwood St
882ab2c60dfffff,37,33,Persistent Hotspot,-4,-10.81,44.55,09,All,All,23,24,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41872369583537,-82.94770773930347,Yorkshire Woods,Beaconsfield St & Yorkshire Rd
882ab2d5b7fffff,23,27,Persistent Hotspot,4,17.39,42.45,09,All,All,23,24,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43699009510573,-82.98897175636957,Pulaski,Fairport St & E 7 Mile Rd
882ab2c743fffff,34,29,Persistent Hotspot,-5,-14.71,39.15,09,All,All,23,24,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43431876341918,-83.0078970782868,Pulaski,Hoover St & E 7 Mile Rd
882ab2c669fffff,26,26,Persistent Hotspot,0,0.0,35.1,09,All,All,23,24,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43453300480169,-82.95574143267714,Mapleridge,Casino St & Riad St
882ab2d5bbfffff,30,24,Persistent Hotspot,-6,-20.0,32.4,09,All,All,23,24,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.44348174027853,-82.96938697242892,Regent Park,Queen St & E State Fair St
882ab2c62bfffff,37,21,Declining Hotspot,-16,-43.24,21.0,09,All,All,23,24,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.40657190440788,-82.96435512543027,Outer Drive-Hayes,Chalmers St & Wade St
