precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,neighborhood_scope
02,ROBBERY,1,1,0,0.0,No Change,49,48,-1,-2.04,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
02,SEX OFFENSES,3,1,-2,-66.67,Decreasing,31,32,1,3.23,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
02,SEXUAL ASSAULT,0,1,1,,Increasing,20,17,-3,-15.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
02,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,10,8,-2,-20.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
02,FORGERY,2,0,-2,-100.0,Decreasing,4,1,-3,-75.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
03,LARCENY,99,87,-12,-12.12,Decreasing,525,402,-123,-23.43,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
03,ASSAULT,87,75,-12,-13.79,Decreasing,688,649,-39,-5.67,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
03,DAMAGE TO PROPERTY,44,55,11,25.0,Increasing,407,362,-45,-11.06,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
03,FRAUD,41,28,-13,-31.71,Decreasing,253,201,-52,-20.55,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
03,AGGRAVATED ASSAULT,25,23,-2,-8.0,Decreasing,310,273,-37,-11.94,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
03,STOLEN VEHICLE,24,21,-3,-12.5,Decreasing,251,189,-62,-24.7,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
03,BURGLARY,14,16,2,14.29,Increasing,246,167,-79,-32.11,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
03,INVASION OF PRIVACY -OTHER,8,10,2,25.0,Increasing,21,18,-3,-14.29,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
03,OBSTRUCTING JUDICIARY,5,7,2,40.0,Increasing,44,33,-11,-25.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
03,OUIL,2,6,4,200.0,Increasing,26,34,8,30.77,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
03,WEAPONS OFFENSES,8,6,-2,-25.0,Decreasing,106,132,26,24.53,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
03,LIQUOR,0,5,5,,Increasing,1,5,4,400.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
03,FAMILY OFFENSE,0,4,4,,Increasing,32,29,-3,-9.38,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
03,OBSTRUCTING THE POLICE,11,4,-7,-63.64,Decreasing,77,60,-17,-22.08,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
03,DISORDERLY CONDUCT,6,2,-4,-66.67,Decreasing,10,8,-2,-20.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
03,SEXUAL ASSAULT,1,2,1,100.0,Increasing,20,17,-3,-15.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
03,STOLEN PROPERTY,0,2,2,,Increasing,47,50,3,6.38,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
03,ARSON,1,1,0,0.0,No Change,24,14,-10,-41.67,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
03,EXTORTION,3,1,-2,-66.67,Decreasing,4,3,-1,-25.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
03,HEALTH AND SAFETY,1,1,0,0.0,No Change,13,9,-4,-30.77,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
03,MISCELLANEOUS,1,1,0,0.0,No Change,3,3,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
03,ROBBERY,5,1,-4,-80.0,Decreasing,49,48,-1,-2.04,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
03,SEX OFFENSES,3,1,-2,-66.67,Decreasing,31,32,1,3.23,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
03,DANGEROUS DRUGS,6,0,-6,-100.0,Decreasing,38,34,-4,-10.53,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
03,HOMICIDE,1,0,-1,-100.0,Decreasing,5,5,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
03,KIDNAPPING,1,0,-1,-100.0,Decreasing,5,8,3,60.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
03,RUNAWAY,3,0,-3,-100.0,Decreasing,44,31,-13,-29.55,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
04,LARCENY,27,33,6,22.22,Increasing,525,402,-123,-23.43,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
04,ASSAULT,37,30,-7,-18.92,Decreasing,688,649,-39,-5.67,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
04,DAMAGE TO PROPERTY,18,18,0,0.0,No Change,407,362,-45,-11.06,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
04,AGGRAVATED ASSAULT,9,13,4,44.44,Increasing,310,273,-37,-11.94,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
04,FRAUD,17,13,-4,-23.53,Decreasing,253,201,-52,-20.55,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
04,STOLEN VEHICLE,25,7,-18,-72.0,Decreasing,251,189,-62,-24.7,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
04,BURGLARY,10,6,-4,-40.0,Decreasing,246,167,-79,-32.11,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
04,OBSTRUCTING JUDICIARY,2,6,4,200.0,Increasing,44,33,-11,-25.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
04,DANGEROUS DRUGS,6,5,-1,-16.67,Decreasing,38,34,-4,-10.53,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
04,WEAPONS OFFENSES,4,4,0,0.0,No Change,106,132,26,24.53,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
04,FAMILY OFFENSE,0,2,2,,Increasing,32,29,-3,-9.38,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
04,OBSTRUCTING THE POLICE,3,2,-1,-33.33,Decreasing,77,60,-17,-22.08,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
04,ROBBERY,4,2,-2,-50.0,Decreasing,49,48,-1,-2.04,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
04,RUNAWAY,0,2,2,,Increasing,44,31,-13,-29.55,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
04,ARSON,1,1,0,0.0,No Change,24,14,-10,-41.67,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
04,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,21,18,-3,-14.29,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
04,SEX OFFENSES,1,1,0,0.0,No Change,31,32,1,3.23,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
04,EXTORTION,1,0,-1,-100.0,Decreasing,4,3,-1,-25.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
04,FORGERY,1,0,-1,-100.0,Decreasing,4,1,-3,-75.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
04,KIDNAPPING,1,0,-1,-100.0,Decreasing,5,8,3,60.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
04,OUIL,2,0,-2,-100.0,Decreasing,26,34,8,30.77,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
04,SEXUAL ASSAULT,2,0,-2,-100.0,Decreasing,20,17,-3,-15.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
04,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,47,50,3,6.38,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
05,ASSAULT,42,35,-7,-16.67,Decreasing,688,649,-39,-5.67,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
05,DAMAGE TO PROPERTY,26,20,-6,-23.08,Decreasing,407,362,-45,-11.06,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
05,AGGRAVATED ASSAULT,20,19,-1,-5.0,Decreasing,310,273,-37,-11.94,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
05,STOLEN VEHICLE,16,18,2,12.5,Increasing,251,189,-62,-24.7,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
05,BURGLARY,21,17,-4,-19.05,Decreasing,246,167,-79,-32.11,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
05,FRAUD,26,16,-10,-38.46,Decreasing,253,201,-52,-20.55,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
05,LARCENY,29,13,-16,-55.17,Decreasing,525,402,-123,-23.43,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
05,ROBBERY,3,6,3,100.0,Increasing,49,48,-1,-2.04,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
05,FAMILY OFFENSE,2,5,3,150.0,Increasing,32,29,-3,-9.38,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
05,STOLEN PROPERTY,5,5,0,0.0,No Change,47,50,3,6.38,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
05,WEAPONS OFFENSES,5,5,0,0.0,No Change,106,132,26,24.53,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
05,OBSTRUCTING THE POLICE,8,4,-4,-50.0,Decreasing,77,60,-17,-22.08,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
05,OBSTRUCTING JUDICIARY,6,2,-4,-66.67,Decreasing,44,33,-11,-25.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
05,OUIL,2,2,0,0.0,No Change,26,34,8,30.77,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
05,RUNAWAY,4,2,-2,-50.0,Decreasing,44,31,-13,-29.55,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
05,SEXUAL ASSAULT,1,2,1,100.0,Increasing,20,17,-3,-15.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
05,DANGEROUS DRUGS,1,1,0,0.0,No Change,38,34,-4,-10.53,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
05,FORGERY,0,1,1,,Increasing,4,1,-3,-75.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
05,HEALTH AND SAFETY,2,1,-1,-50.0,Decreasing,13,9,-4,-30.77,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
05,KIDNAPPING,0,1,1,,Increasing,5,8,3,60.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
05,ARSON,4,0,-4,-100.0,Decreasing,24,14,-10,-41.67,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
05,HOMICIDE,1,0,-1,-100.0,Decreasing,5,5,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
05,LIQUOR,1,0,-1,-100.0,Decreasing,1,5,4,400.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
05,SEX OFFENSES,2,0,-2,-100.0,Decreasing,31,32,1,3.23,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
06,ASSAULT,83,71,-12,-14.46,Decreasing,688,649,-39,-5.67,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
06,DAMAGE TO PROPERTY,40,34,-6,-15.0,Decreasing,407,362,-45,-11.06,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
06,LARCENY,35,31,-4,-11.43,Decreasing,525,402,-123,-23.43,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
06,AGGRAVATED ASSAULT,37,28,-9,-24.32,Decreasing,310,273,-37,-11.94,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
06,FRAUD,22,14,-8,-36.36,Decreasing,253,201,-52,-20.55,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
06,STOLEN VEHICLE,21,13,-8,-38.1,Decreasing,251,189,-62,-24.7,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
06,WEAPONS OFFENSES,16,10,-6,-37.5,Decreasing,106,132,26,24.53,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
06,BURGLARY,23,8,-15,-65.22,Decreasing,246,167,-79,-32.11,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
06,ROBBERY,5,8,3,60.0,Increasing,49,48,-1,-2.04,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
06,RUNAWAY,8,8,0,0.0,No Change,44,31,-13,-29.55,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
06,SEX OFFENSES,0,8,8,,Increasing,31,32,1,3.23,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
06,DANGEROUS DRUGS,6,6,0,0.0,No Change,38,34,-4,-10.53,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
06,OUIL,0,6,6,,Increasing,26,34,8,30.77,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
06,SOLICITATION,0,6,6,,Increasing,0,7,7,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
06,OBSTRUCTING JUDICIARY,3,5,2,66.67,Increasing,44,33,-11,-25.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
06,OBSTRUCTING THE POLICE,10,4,-6,-60.0,Decreasing,77,60,-17,-22.08,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
06,STOLEN PROPERTY,6,4,-2,-33.33,Decreasing,47,50,3,6.38,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
06,FAMILY OFFENSE,6,3,-3,-50.0,Decreasing,32,29,-3,-9.38,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
06,KIDNAPPING,1,2,1,100.0,Increasing,5,8,3,60.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
06,SEXUAL ASSAULT,2,2,0,0.0,No Change,20,17,-3,-15.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
06,HOMICIDE,0,1,1,,Increasing,5,5,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
06,ARSON,3,0,-3,-100.0,Decreasing,24,14,-10,-41.67,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
06,FORGERY,1,0,-1,-100.0,Decreasing,4,1,-3,-75.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
06,HEALTH AND SAFETY,3,0,-3,-100.0,Decreasing,13,9,-4,-30.77,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
06,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,21,18,-3,-14.29,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
06,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,3,3,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
07,ASSAULT,32,43,11,34.38,Increasing,688,649,-39,-5.67,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
07,LARCENY,48,39,-9,-18.75,Decreasing,525,402,-123,-23.43,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
07,DAMAGE TO PROPERTY,35,28,-7,-20.0,Decreasing,407,362,-45,-11.06,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
07,FRAUD,16,15,-1,-6.25,Decreasing,253,201,-52,-20.55,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
07,STOLEN VEHICLE,7,13,6,85.71,Increasing,251,189,-62,-24.7,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
07,AGGRAVATED ASSAULT,15,11,-4,-26.67,Decreasing,310,273,-37,-11.94,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
07,BURGLARY,13,10,-3,-23.08,Decreasing,246,167,-79,-32.11,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
07,WEAPONS OFFENSES,6,10,4,66.67,Increasing,106,132,26,24.53,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
07,OBSTRUCTING THE POLICE,1,6,5,500.0,Increasing,77,60,-17,-22.08,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
07,ROBBERY,2,4,2,100.0,Increasing,49,48,-1,-2.04,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
07,DANGEROUS DRUGS,4,3,-1,-25.0,Decreasing,38,34,-4,-10.53,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
07,ARSON,3,2,-1,-33.33,Decreasing,24,14,-10,-41.67,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
07,KIDNAPPING,0,2,2,,Increasing,5,8,3,60.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
07,OUIL,2,2,0,0.0,No Change,26,34,8,30.77,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
07,DISORDERLY CONDUCT,2,1,-1,-50.0,Decreasing,10,8,-2,-20.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
07,HEALTH AND SAFETY,0,1,1,,Increasing,13,9,-4,-30.77,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
07,INVASION OF PRIVACY -OTHER,1,1,0,0.0,No Change,21,18,-3,-14.29,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
07,MISCELLANEOUS,0,1,1,,Increasing,3,3,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
07,OBSTRUCTING JUDICIARY,1,1,0,0.0,No Change,44,33,-11,-25.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
07,STOLEN PROPERTY,4,1,-3,-75.0,Decreasing,47,50,3,6.38,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
07,FAMILY OFFENSE,2,0,-2,-100.0,Decreasing,32,29,-3,-9.38,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
07,RUNAWAY,2,0,-2,-100.0,Decreasing,44,31,-13,-29.55,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
07,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,20,17,-3,-15.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
08,ASSAULT,79,78,-1,-1.27,Decreasing,688,649,-39,-5.67,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
08,DAMAGE TO PROPERTY,48,47,-1,-2.08,Decreasing,407,362,-45,-11.06,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
08,LARCENY,55,44,-11,-20.0,Decreasing,525,402,-123,-23.43,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
08,STOLEN VEHICLE,42,38,-4,-9.52,Decreasing,251,189,-62,-24.7,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
08,AGGRAVATED ASSAULT,37,37,0,0.0,No Change,310,273,-37,-11.94,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
08,BURGLARY,29,25,-4,-13.79,Decreasing,246,167,-79,-32.11,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
08,WEAPONS OFFENSES,15,25,10,66.67,Increasing,106,132,26,24.53,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
08,FRAUD,25,14,-11,-44.0,Decreasing,253,201,-52,-20.55,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
08,STOLEN PROPERTY,6,8,2,33.33,Increasing,47,50,3,6.38,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
08,OBSTRUCTING THE POLICE,7,5,-2,-28.57,Decreasing,77,60,-17,-22.08,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
08,RUNAWAY,6,5,-1,-16.67,Decreasing,44,31,-13,-29.55,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
08,ARSON,1,3,2,200.0,Increasing,24,14,-10,-41.67,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
08,OBSTRUCTING JUDICIARY,5,3,-2,-40.0,Decreasing,44,33,-11,-25.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
08,SEX OFFENSES,1,3,2,200.0,Increasing,31,32,1,3.23,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
08,DANGEROUS DRUGS,2,2,0,0.0,No Change,38,34,-4,-10.53,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
08,DISORDERLY CONDUCT,0,2,2,,Increasing,10,8,-2,-20.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
08,FAMILY OFFENSE,7,2,-5,-71.43,Decreasing,32,29,-3,-9.38,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
08,HOMICIDE,1,2,1,100.0,Increasing,5,5,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
08,ROBBERY,7,2,-5,-71.43,Decreasing,49,48,-1,-2.04,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
08,HEALTH AND SAFETY,0,1,1,,Increasing,13,9,-4,-30.77,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
08,INVASION OF PRIVACY -OTHER,1,1,0,0.0,No Change,21,18,-3,-14.29,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
08,JUSTIFIABLE HOMICIDE,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
08,SOLICITATION,0,1,1,,Increasing,0,7,7,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
08,KIDNAPPING,1,0,-1,-100.0,Decreasing,5,8,3,60.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
08,OUIL,2,0,-2,-100.0,Decreasing,26,34,8,30.77,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
09,ASSAULT,67,85,18,26.87,Increasing,688,649,-39,-5.67,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
09,AGGRAVATED ASSAULT,46,39,-7,-15.22,Decreasing,310,273,-37,-11.94,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
09,DAMAGE TO PROPERTY,47,38,-9,-19.15,Decreasing,407,362,-45,-11.06,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
09,FRAUD,16,24,8,50.0,Increasing,253,201,-52,-20.55,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
09,LARCENY,38,24,-14,-36.84,Decreasing,525,402,-123,-23.43,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
09,STOLEN VEHICLE,27,23,-4,-14.81,Decreasing,251,189,-62,-24.7,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
09,WEAPONS OFFENSES,14,23,9,64.29,Increasing,106,132,26,24.53,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
09,BURGLARY,34,22,-12,-35.29,Decreasing,246,167,-79,-32.11,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
09,STOLEN PROPERTY,9,14,5,55.56,Increasing,47,50,3,6.38,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
09,OBSTRUCTING THE POLICE,10,13,3,30.0,Increasing,77,60,-17,-22.08,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
09,SEX OFFENSES,14,13,-1,-7.14,Decreasing,31,32,1,3.23,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
09,ROBBERY,3,11,8,266.67,Increasing,49,48,-1,-2.04,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
09,DANGEROUS DRUGS,6,5,-1,-16.67,Decreasing,38,34,-4,-10.53,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
09,OBSTRUCTING JUDICIARY,7,4,-3,-42.86,Decreasing,44,33,-11,-25.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
09,RUNAWAY,4,3,-1,-25.0,Decreasing,44,31,-13,-29.55,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
09,ARSON,2,2,0,0.0,No Change,24,14,-10,-41.67,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
09,OUIL,4,2,-2,-50.0,Decreasing,26,34,8,30.77,2026-08-22,2026-09-04,2026-09-05,2026-09-18,ALL
