precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,neighborhood_scope
04,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,14,9,-5,-35.71,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
04,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,35,30,-5,-14.29,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
04,KIDNAPPING,2,0,-2,-100.0,Decreasing,12,3,-9,-75.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
04,OUIL,2,0,-2,-100.0,Decreasing,28,22,-6,-21.43,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
05,ASSAULT,37,38,1,2.7,Increasing,698,624,-74,-10.6,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
05,DAMAGE TO PROPERTY,31,26,-5,-16.13,Decreasing,470,338,-132,-28.09,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
05,LARCENY,31,21,-10,-32.26,Decreasing,486,418,-68,-13.99,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
05,FRAUD,29,18,-11,-37.93,Decreasing,245,203,-42,-17.14,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
05,STOLEN VEHICLE,14,18,4,28.57,Increasing,260,209,-51,-19.62,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
05,AGGRAVATED ASSAULT,31,17,-14,-45.16,Decreasing,334,271,-63,-18.86,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
05,BURGLARY,22,15,-7,-31.82,Decreasing,212,190,-22,-10.38,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
05,OBSTRUCTING THE POLICE,5,7,2,40.0,Increasing,83,68,-15,-18.07,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
05,OBSTRUCTING JUDICIARY,5,6,1,20.0,Increasing,40,41,1,2.5,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
05,ARSON,1,4,3,300.0,Increasing,15,23,8,53.33,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
05,OUIL,0,4,4,,Increasing,28,22,-6,-21.43,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
05,RUNAWAY,9,4,-5,-55.56,Decreasing,65,36,-29,-44.62,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
05,STOLEN PROPERTY,6,4,-2,-33.33,Decreasing,73,48,-25,-34.25,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
05,WEAPONS OFFENSES,7,4,-3,-42.86,Decreasing,108,113,5,4.63,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
05,FAMILY OFFENSE,1,2,1,100.0,Increasing,35,30,-5,-14.29,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
05,HEALTH AND SAFETY,3,2,-1,-33.33,Decreasing,7,13,6,85.71,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
05,ROBBERY,1,2,1,100.0,Increasing,46,42,-4,-8.7,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
05,LIQUOR,0,1,1,,Increasing,0,1,1,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
05,SEXUAL ASSAULT,6,1,-5,-83.33,Decreasing,27,13,-14,-51.85,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
05,DANGEROUS DRUGS,7,0,-7,-100.0,Decreasing,38,39,1,2.63,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
05,HOMICIDE,1,0,-1,-100.0,Decreasing,7,5,-2,-28.57,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
05,INVASION OF PRIVACY -OTHER,6,0,-6,-100.0,Decreasing,31,14,-17,-54.84,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
05,KIDNAPPING,2,0,-2,-100.0,Decreasing,12,3,-9,-75.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
05,SEX OFFENSES,4,0,-4,-100.0,Decreasing,27,26,-1,-3.7,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
06,ASSAULT,89,65,-24,-26.97,Decreasing,698,624,-74,-10.6,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
06,DAMAGE TO PROPERTY,51,38,-13,-25.49,Decreasing,470,338,-132,-28.09,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
06,AGGRAVATED ASSAULT,41,29,-12,-29.27,Decreasing,334,271,-63,-18.86,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
06,LARCENY,38,27,-11,-28.95,Decreasing,486,418,-68,-13.99,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
06,STOLEN VEHICLE,29,20,-9,-31.03,Decreasing,260,209,-51,-19.62,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
06,WEAPONS OFFENSES,11,15,4,36.36,Increasing,108,113,5,4.63,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
06,BURGLARY,19,14,-5,-26.32,Decreasing,212,190,-22,-10.38,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
06,FRAUD,15,13,-2,-13.33,Decreasing,245,203,-42,-17.14,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
06,OBSTRUCTING THE POLICE,7,9,2,28.57,Increasing,83,68,-15,-18.07,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
06,RUNAWAY,2,7,5,250.0,Increasing,65,36,-29,-44.62,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
06,DANGEROUS DRUGS,2,6,4,200.0,Increasing,38,39,1,2.63,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
06,STOLEN PROPERTY,1,6,5,500.0,Increasing,73,48,-25,-34.25,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
06,FAMILY OFFENSE,5,5,0,0.0,No Change,35,30,-5,-14.29,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
06,ROBBERY,4,5,1,25.0,Increasing,46,42,-4,-8.7,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
06,OBSTRUCTING JUDICIARY,4,4,0,0.0,No Change,40,41,1,2.5,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
06,ARSON,1,3,2,200.0,Increasing,15,23,8,53.33,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
06,HEALTH AND SAFETY,1,2,1,100.0,Increasing,7,13,6,85.71,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
06,FORGERY,0,1,1,,Increasing,5,2,-3,-60.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
06,INVASION OF PRIVACY -OTHER,1,1,0,0.0,No Change,31,14,-17,-54.84,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
06,MISCELLANEOUS,0,1,1,,Increasing,5,3,-2,-40.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
06,SEXUAL ASSAULT,1,1,0,0.0,No Change,27,13,-14,-51.85,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
06,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,14,9,-5,-35.71,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
06,EXTORTION,1,0,-1,-100.0,Decreasing,5,4,-1,-20.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
06,KIDNAPPING,1,0,-1,-100.0,Decreasing,12,3,-9,-75.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
06,OUIL,4,0,-4,-100.0,Decreasing,28,22,-6,-21.43,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
06,SEX OFFENSES,2,0,-2,-100.0,Decreasing,27,26,-1,-3.7,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
07,DAMAGE TO PROPERTY,29,34,5,17.24,Increasing,470,338,-132,-28.09,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
07,ASSAULT,46,33,-13,-28.26,Decreasing,698,624,-74,-10.6,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
07,LARCENY,35,31,-4,-11.43,Decreasing,486,418,-68,-13.99,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
07,AGGRAVATED ASSAULT,13,15,2,15.38,Increasing,334,271,-63,-18.86,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
07,BURGLARY,15,13,-2,-13.33,Decreasing,212,190,-22,-10.38,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
07,FRAUD,10,13,3,30.0,Increasing,245,203,-42,-17.14,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
07,WEAPONS OFFENSES,7,5,-2,-28.57,Decreasing,108,113,5,4.63,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
07,DANGEROUS DRUGS,2,4,2,100.0,Increasing,38,39,1,2.63,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
07,ARSON,1,3,2,200.0,Increasing,15,23,8,53.33,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
07,ROBBERY,0,3,3,,Increasing,46,42,-4,-8.7,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
07,STOLEN PROPERTY,3,3,0,0.0,No Change,73,48,-25,-34.25,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
07,STOLEN VEHICLE,23,3,-20,-86.96,Decreasing,260,209,-51,-19.62,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
07,FAMILY OFFENSE,0,2,2,,Increasing,35,30,-5,-14.29,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
07,OBSTRUCTING JUDICIARY,3,2,-1,-33.33,Decreasing,40,41,1,2.5,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
07,DISORDERLY CONDUCT,1,1,0,0.0,No Change,14,9,-5,-35.71,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
07,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,31,14,-17,-54.84,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
07,MISCELLANEOUS,2,1,-1,-50.0,Decreasing,5,3,-2,-40.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
07,OBSTRUCTING THE POLICE,7,1,-6,-85.71,Decreasing,83,68,-15,-18.07,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
07,RUNAWAY,8,1,-7,-87.5,Decreasing,65,36,-29,-44.62,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
07,SEXUAL ASSAULT,1,1,0,0.0,No Change,27,13,-14,-51.85,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
07,HOMICIDE,1,0,-1,-100.0,Decreasing,7,5,-2,-28.57,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
07,KIDNAPPING,1,0,-1,-100.0,Decreasing,12,3,-9,-75.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
08,ASSAULT,72,71,-1,-1.39,Decreasing,698,624,-74,-10.6,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
08,LARCENY,43,46,3,6.98,Increasing,486,418,-68,-13.99,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
08,DAMAGE TO PROPERTY,53,41,-12,-22.64,Decreasing,470,338,-132,-28.09,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
08,STOLEN VEHICLE,43,39,-4,-9.3,Decreasing,260,209,-51,-19.62,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
08,AGGRAVATED ASSAULT,33,38,5,15.15,Increasing,334,271,-63,-18.86,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
08,BURGLARY,23,22,-1,-4.35,Decreasing,212,190,-22,-10.38,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
08,WEAPONS OFFENSES,13,20,7,53.85,Increasing,108,113,5,4.63,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
08,FRAUD,21,16,-5,-23.81,Decreasing,245,203,-42,-17.14,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
08,FAMILY OFFENSE,3,7,4,133.33,Increasing,35,30,-5,-14.29,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
08,OBSTRUCTING THE POLICE,7,6,-1,-14.29,Decreasing,83,68,-15,-18.07,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
08,STOLEN PROPERTY,7,6,-1,-14.29,Decreasing,73,48,-25,-34.25,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
08,RUNAWAY,12,5,-7,-58.33,Decreasing,65,36,-29,-44.62,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
08,ARSON,0,3,3,,Increasing,15,23,8,53.33,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
08,OBSTRUCTING JUDICIARY,8,3,-5,-62.5,Decreasing,40,41,1,2.5,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
08,ROBBERY,9,3,-6,-66.67,Decreasing,46,42,-4,-8.7,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
08,DANGEROUS DRUGS,0,2,2,,Increasing,38,39,1,2.63,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
08,HOMICIDE,1,2,1,100.0,Increasing,7,5,-2,-28.57,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
08,OUIL,0,2,2,,Increasing,28,22,-6,-21.43,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
08,DISORDERLY CONDUCT,2,1,-1,-50.0,Decreasing,14,9,-5,-35.71,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
08,HEALTH AND SAFETY,0,1,1,,Increasing,7,13,6,85.71,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
08,INVASION OF PRIVACY -OTHER,4,0,-4,-100.0,Decreasing,31,14,-17,-54.84,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
08,KIDNAPPING,2,0,-2,-100.0,Decreasing,12,3,-9,-75.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
08,SEX OFFENSES,3,0,-3,-100.0,Decreasing,27,26,-1,-3.7,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
08,SEXUAL ASSAULT,2,0,-2,-100.0,Decreasing,27,13,-14,-51.85,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
09,ASSAULT,58,69,11,18.97,Increasing,698,624,-74,-10.6,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
09,DAMAGE TO PROPERTY,55,36,-19,-34.55,Decreasing,470,338,-132,-28.09,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
09,AGGRAVATED ASSAULT,45,35,-10,-22.22,Decreasing,334,271,-63,-18.86,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
09,LARCENY,53,29,-24,-45.28,Decreasing,486,418,-68,-13.99,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
09,STOLEN VEHICLE,26,25,-1,-3.85,Decreasing,260,209,-51,-19.62,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
09,BURGLARY,29,22,-7,-24.14,Decreasing,212,190,-22,-10.38,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
09,FRAUD,19,19,0,0.0,No Change,245,203,-42,-17.14,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
09,WEAPONS OFFENSES,15,17,2,13.33,Increasing,108,113,5,4.63,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
09,SEX OFFENSES,5,14,9,180.0,Increasing,27,26,-1,-3.7,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
09,STOLEN PROPERTY,21,8,-13,-61.9,Decreasing,73,48,-25,-34.25,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
09,DANGEROUS DRUGS,7,7,0,0.0,No Change,38,39,1,2.63,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
09,OBSTRUCTING THE POLICE,16,7,-9,-56.25,Decreasing,83,68,-15,-18.07,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
09,OBSTRUCTING JUDICIARY,4,6,2,50.0,Increasing,40,41,1,2.5,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
09,RUNAWAY,7,6,-1,-14.29,Decreasing,65,36,-29,-44.62,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
09,FAMILY OFFENSE,8,3,-5,-62.5,Decreasing,35,30,-5,-14.29,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
09,HEALTH AND SAFETY,2,3,1,50.0,Increasing,7,13,6,85.71,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
09,SEXUAL ASSAULT,3,3,0,0.0,No Change,27,13,-14,-51.85,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
09,ROBBERY,9,2,-7,-77.78,Decreasing,46,42,-4,-8.7,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
09,INVASION OF PRIVACY -OTHER,2,1,-1,-50.0,Decreasing,31,14,-17,-54.84,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
09,ARSON,4,0,-4,-100.0,Decreasing,15,23,8,53.33,2026-08-11,2026-08-24,2026-08-25,2026-09-07,ALL
