precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,neighborhood_scope
03,LARCENY,93,92,-1,-1.08,Decreasing,514,437,-77,-14.98,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
03,ASSAULT,86,72,-14,-16.28,Decreasing,697,633,-64,-9.18,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
03,DAMAGE TO PROPERTY,41,50,9,21.95,Increasing,411,363,-48,-11.68,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
03,FRAUD,41,29,-12,-29.27,Decreasing,252,208,-44,-17.46,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
03,AGGRAVATED ASSAULT,22,25,3,13.64,Increasing,307,282,-25,-8.14,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
03,STOLEN VEHICLE,23,20,-3,-13.04,Decreasing,245,191,-54,-22.04,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
03,BURGLARY,15,14,-1,-6.67,Decreasing,223,186,-37,-16.59,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
03,INVASION OF PRIVACY -OTHER,8,8,0,0.0,No Change,22,15,-7,-31.82,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
03,WEAPONS OFFENSES,8,7,-1,-12.5,Decreasing,99,141,42,42.42,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
03,OBSTRUCTING THE POLICE,11,6,-5,-45.45,Decreasing,75,61,-14,-18.67,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
03,LIQUOR,0,5,5,,Increasing,1,5,4,400.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
03,OBSTRUCTING JUDICIARY,4,5,1,25.0,Increasing,40,36,-4,-10.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
03,OUIL,2,4,2,100.0,Increasing,22,36,14,63.64,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
03,DISORDERLY CONDUCT,5,3,-2,-40.0,Decreasing,8,10,2,25.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
03,FAMILY OFFENSE,1,3,2,200.0,Increasing,32,25,-7,-21.88,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
03,HEALTH AND SAFETY,0,2,2,,Increasing,9,12,3,33.33,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
03,SEXUAL ASSAULT,1,2,1,100.0,Increasing,24,15,-9,-37.5,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
03,ARSON,1,1,0,0.0,No Change,22,15,-7,-31.82,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
03,HOMICIDE,0,1,1,,Increasing,6,8,2,33.33,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
03,KIDNAPPING,0,1,1,,Increasing,5,6,1,20.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
03,MISCELLANEOUS,1,1,0,0.0,No Change,4,3,-1,-25.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
03,RUNAWAY,2,1,-1,-50.0,Decreasing,43,34,-9,-20.93,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
03,SEX OFFENSES,3,1,-2,-66.67,Decreasing,38,18,-20,-52.63,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
03,STOLEN PROPERTY,1,1,0,0.0,No Change,69,51,-18,-26.09,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
03,DANGEROUS DRUGS,7,0,-7,-100.0,Decreasing,41,32,-9,-21.95,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
03,EXTORTION,3,0,-3,-100.0,Decreasing,3,3,0,0.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
03,ROBBERY,6,0,-6,-100.0,Decreasing,58,41,-17,-29.31,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
04,LARCENY,27,30,3,11.11,Increasing,514,437,-77,-14.98,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
04,ASSAULT,40,26,-14,-35.0,Decreasing,697,633,-64,-9.18,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
04,DAMAGE TO PROPERTY,18,18,0,0.0,No Change,411,363,-48,-11.68,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
04,FRAUD,17,15,-2,-11.76,Decreasing,252,208,-44,-17.46,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
04,AGGRAVATED ASSAULT,12,11,-1,-8.33,Decreasing,307,282,-25,-8.14,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
04,STOLEN VEHICLE,29,8,-21,-72.41,Decreasing,245,191,-54,-22.04,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
04,BURGLARY,8,6,-2,-25.0,Decreasing,223,186,-37,-16.59,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
04,OBSTRUCTING JUDICIARY,1,6,5,500.0,Increasing,40,36,-4,-10.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
04,WEAPONS OFFENSES,3,6,3,100.0,Increasing,99,141,42,42.42,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
04,DANGEROUS DRUGS,5,5,0,0.0,No Change,41,32,-9,-21.95,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
04,ROBBERY,5,2,-3,-60.0,Decreasing,58,41,-17,-29.31,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
04,RUNAWAY,0,2,2,,Increasing,43,34,-9,-20.93,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
04,ARSON,1,1,0,0.0,No Change,22,15,-7,-31.82,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
04,EXTORTION,0,1,1,,Increasing,3,3,0,0.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
04,FAMILY OFFENSE,0,1,1,,Increasing,32,25,-7,-21.88,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
04,FORGERY,0,1,1,,Increasing,4,3,-1,-25.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
04,OBSTRUCTING THE POLICE,3,1,-2,-66.67,Decreasing,75,61,-14,-18.67,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
04,SEX OFFENSES,1,1,0,0.0,No Change,38,18,-20,-52.63,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
04,STOLEN PROPERTY,4,1,-3,-75.0,Decreasing,69,51,-18,-26.09,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
04,KIDNAPPING,1,0,-1,-100.0,Decreasing,5,6,1,20.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
04,OUIL,2,0,-2,-100.0,Decreasing,22,36,14,63.64,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
04,SEXUAL ASSAULT,4,0,-4,-100.0,Decreasing,24,15,-9,-37.5,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
05,ASSAULT,43,33,-10,-23.26,Decreasing,697,633,-64,-9.18,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
05,DAMAGE TO PROPERTY,31,23,-8,-25.81,Decreasing,411,363,-48,-11.68,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
05,AGGRAVATED ASSAULT,17,21,4,23.53,Increasing,307,282,-25,-8.14,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
05,BURGLARY,20,19,-1,-5.0,Decreasing,223,186,-37,-16.59,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
05,LARCENY,28,19,-9,-32.14,Decreasing,514,437,-77,-14.98,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
05,STOLEN VEHICLE,14,19,5,35.71,Increasing,245,191,-54,-22.04,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
05,FRAUD,29,18,-11,-37.93,Decreasing,252,208,-44,-17.46,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
05,ROBBERY,3,5,2,66.67,Increasing,58,41,-17,-29.31,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
05,FAMILY OFFENSE,1,4,3,300.0,Increasing,32,25,-7,-21.88,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
05,OBSTRUCTING THE POLICE,8,4,-4,-50.0,Decreasing,75,61,-14,-18.67,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
05,OUIL,0,4,4,,Increasing,22,36,14,63.64,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
05,STOLEN PROPERTY,8,4,-4,-50.0,Decreasing,69,51,-18,-26.09,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
05,RUNAWAY,7,3,-4,-57.14,Decreasing,43,34,-9,-20.93,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
05,WEAPONS OFFENSES,8,3,-5,-62.5,Decreasing,99,141,42,42.42,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
05,OBSTRUCTING JUDICIARY,6,2,-4,-66.67,Decreasing,40,36,-4,-10.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
05,SEXUAL ASSAULT,4,2,-2,-50.0,Decreasing,24,15,-9,-37.5,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
05,ARSON,4,1,-3,-75.0,Decreasing,22,15,-7,-31.82,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
05,FORGERY,0,1,1,,Increasing,4,3,-1,-25.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
05,HEALTH AND SAFETY,2,1,-1,-50.0,Decreasing,9,12,3,33.33,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
05,KIDNAPPING,0,1,1,,Increasing,5,6,1,20.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
05,DANGEROUS DRUGS,2,0,-2,-100.0,Decreasing,41,32,-9,-21.95,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
05,HOMICIDE,1,0,-1,-100.0,Decreasing,6,8,2,33.33,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
05,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,22,15,-7,-31.82,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
05,LIQUOR,1,0,-1,-100.0,Decreasing,1,5,4,400.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
05,SEX OFFENSES,3,0,-3,-100.0,Decreasing,38,18,-20,-52.63,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
06,ASSAULT,93,63,-30,-32.26,Decreasing,697,633,-64,-9.18,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
06,DAMAGE TO PROPERTY,36,39,3,8.33,Increasing,411,363,-48,-11.68,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
06,LARCENY,31,35,4,12.9,Increasing,514,437,-77,-14.98,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
06,AGGRAVATED ASSAULT,38,30,-8,-21.05,Decreasing,307,282,-25,-8.14,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
06,FRAUD,14,20,6,42.86,Increasing,252,208,-44,-17.46,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
06,BURGLARY,15,16,1,6.67,Increasing,223,186,-37,-16.59,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
06,STOLEN VEHICLE,23,14,-9,-39.13,Decreasing,245,191,-54,-22.04,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
06,WEAPONS OFFENSES,13,10,-3,-23.08,Decreasing,99,141,42,42.42,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
06,SEX OFFENSES,1,8,7,700.0,Increasing,38,18,-20,-52.63,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
06,DANGEROUS DRUGS,3,7,4,133.33,Increasing,41,32,-9,-21.95,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
06,OBSTRUCTING THE POLICE,7,7,0,0.0,No Change,75,61,-14,-18.67,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
06,RUNAWAY,6,7,1,16.67,Increasing,43,34,-9,-20.93,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
06,OUIL,0,6,6,,Increasing,22,36,14,63.64,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
06,ROBBERY,7,6,-1,-14.29,Decreasing,58,41,-17,-29.31,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
06,SOLICITATION,0,6,6,,Increasing,0,7,7,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
06,OBSTRUCTING JUDICIARY,1,5,4,400.0,Increasing,40,36,-4,-10.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
06,FAMILY OFFENSE,5,4,-1,-20.0,Decreasing,32,25,-7,-21.88,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
06,STOLEN PROPERTY,6,4,-2,-33.33,Decreasing,69,51,-18,-26.09,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
06,ARSON,1,2,1,100.0,Increasing,22,15,-7,-31.82,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
06,KIDNAPPING,1,2,1,100.0,Increasing,5,6,1,20.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
06,FORGERY,0,1,1,,Increasing,4,3,-1,-25.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
06,HOMICIDE,0,1,1,,Increasing,6,8,2,33.33,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
06,SEXUAL ASSAULT,2,1,-1,-50.0,Decreasing,24,15,-9,-37.5,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
06,HEALTH AND SAFETY,3,0,-3,-100.0,Decreasing,9,12,3,33.33,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
06,INVASION OF PRIVACY -OTHER,2,0,-2,-100.0,Decreasing,22,15,-7,-31.82,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
06,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,4,3,-1,-25.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
07,ASSAULT,35,42,7,20.0,Increasing,697,633,-64,-9.18,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
07,LARCENY,47,41,-6,-12.77,Decreasing,514,437,-77,-14.98,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
07,DAMAGE TO PROPERTY,35,29,-6,-17.14,Decreasing,411,363,-48,-11.68,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
07,AGGRAVATED ASSAULT,12,16,4,33.33,Increasing,307,282,-25,-8.14,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
07,BURGLARY,15,12,-3,-20.0,Decreasing,223,186,-37,-16.59,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
07,FRAUD,12,11,-1,-8.33,Decreasing,252,208,-44,-17.46,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
07,WEAPONS OFFENSES,7,10,3,42.86,Increasing,99,141,42,42.42,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
07,STOLEN VEHICLE,10,9,-1,-10.0,Decreasing,245,191,-54,-22.04,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
07,OBSTRUCTING THE POLICE,2,4,2,100.0,Increasing,75,61,-14,-18.67,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
07,OUIL,0,4,4,,Increasing,22,36,14,63.64,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
07,ROBBERY,1,4,3,300.0,Increasing,58,41,-17,-29.31,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
07,DANGEROUS DRUGS,4,3,-1,-25.0,Decreasing,41,32,-9,-21.95,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
07,STOLEN PROPERTY,3,3,0,0.0,No Change,69,51,-18,-26.09,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
07,ARSON,4,2,-2,-50.0,Decreasing,22,15,-7,-31.82,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
07,DISORDERLY CONDUCT,2,1,-1,-50.0,Decreasing,8,10,2,25.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
07,FAMILY OFFENSE,1,1,0,0.0,No Change,32,25,-7,-21.88,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
07,INVASION OF PRIVACY -OTHER,1,1,0,0.0,No Change,22,15,-7,-31.82,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
07,MISCELLANEOUS,0,1,1,,Increasing,4,3,-1,-25.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
07,OBSTRUCTING JUDICIARY,2,1,-1,-50.0,Decreasing,40,36,-4,-10.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
07,HOMICIDE,1,0,-1,-100.0,Decreasing,6,8,2,33.33,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
07,RUNAWAY,4,0,-4,-100.0,Decreasing,43,34,-9,-20.93,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
07,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,24,15,-9,-37.5,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
08,ASSAULT,80,74,-6,-7.5,Decreasing,697,633,-64,-9.18,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
08,DAMAGE TO PROPERTY,44,50,6,13.64,Increasing,411,363,-48,-11.68,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
08,LARCENY,51,49,-2,-3.92,Decreasing,514,437,-77,-14.98,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
08,STOLEN VEHICLE,38,37,-1,-2.63,Decreasing,245,191,-54,-22.04,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
08,AGGRAVATED ASSAULT,39,31,-8,-20.51,Decreasing,307,282,-25,-8.14,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
08,WEAPONS OFFENSES,9,29,20,222.22,Increasing,99,141,42,42.42,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
08,BURGLARY,24,25,1,4.17,Increasing,223,186,-37,-16.59,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
08,FRAUD,25,19,-6,-24.0,Decreasing,252,208,-44,-17.46,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
08,RUNAWAY,4,8,4,100.0,Increasing,43,34,-9,-20.93,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
08,STOLEN PROPERTY,9,7,-2,-22.22,Decreasing,69,51,-18,-26.09,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
08,OBSTRUCTING JUDICIARY,5,4,-1,-20.0,Decreasing,40,36,-4,-10.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
08,OBSTRUCTING THE POLICE,7,4,-3,-42.86,Decreasing,75,61,-14,-18.67,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
08,HOMICIDE,0,3,3,,Increasing,6,8,2,33.33,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
08,ARSON,1,2,1,100.0,Increasing,22,15,-7,-31.82,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
08,DISORDERLY CONDUCT,0,2,2,,Increasing,8,10,2,25.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
08,OUIL,0,2,2,,Increasing,22,36,14,63.64,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
08,ROBBERY,9,2,-7,-77.78,Decreasing,58,41,-17,-29.31,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
08,SEX OFFENSES,2,2,0,0.0,No Change,38,18,-20,-52.63,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
08,DANGEROUS DRUGS,2,1,-1,-50.0,Decreasing,41,32,-9,-21.95,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
08,FAMILY OFFENSE,7,1,-6,-85.71,Decreasing,32,25,-7,-21.88,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
08,HEALTH AND SAFETY,0,1,1,,Increasing,9,12,3,33.33,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
08,INVASION OF PRIVACY -OTHER,1,1,0,0.0,No Change,22,15,-7,-31.82,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
08,JUSTIFIABLE HOMICIDE,0,1,1,,Increasing,0,1,1,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
08,SOLICITATION,0,1,1,,Increasing,0,7,7,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
08,KIDNAPPING,1,0,-1,-100.0,Decreasing,5,6,1,20.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
09,ASSAULT,68,87,19,27.94,Increasing,697,633,-64,-9.18,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
09,AGGRAVATED ASSAULT,42,41,-1,-2.38,Decreasing,307,282,-25,-8.14,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
09,DAMAGE TO PROPERTY,46,40,-6,-13.04,Decreasing,411,363,-48,-11.68,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
09,LARCENY,41,27,-14,-34.15,Decreasing,514,437,-77,-14.98,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
09,STOLEN VEHICLE,22,25,3,13.64,Increasing,245,191,-54,-22.04,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
09,BURGLARY,30,24,-6,-20.0,Decreasing,223,186,-37,-16.59,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
09,FRAUD,12,24,12,100.0,Increasing,252,208,-44,-17.46,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
09,WEAPONS OFFENSES,12,24,12,100.0,Increasing,99,141,42,42.42,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
09,STOLEN PROPERTY,13,13,0,0.0,No Change,69,51,-18,-26.09,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
09,OBSTRUCTING THE POLICE,14,9,-5,-35.71,Decreasing,75,61,-14,-18.67,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
09,ROBBERY,6,8,2,33.33,Increasing,58,41,-17,-29.31,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
09,OBSTRUCTING JUDICIARY,5,7,2,40.0,Increasing,40,36,-4,-10.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
09,DANGEROUS DRUGS,6,4,-2,-33.33,Decreasing,41,32,-9,-21.95,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
09,OUIL,4,4,0,0.0,No Change,22,36,14,63.64,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
09,RUNAWAY,6,3,-3,-50.0,Decreasing,43,34,-9,-20.93,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
09,HOMICIDE,0,2,2,,Increasing,6,8,2,33.33,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
09,SEX OFFENSES,15,2,-13,-86.67,Decreasing,38,18,-20,-52.63,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
09,SEXUAL ASSAULT,5,2,-3,-60.0,Decreasing,24,15,-9,-37.5,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
09,ARSON,3,1,-2,-66.67,Decreasing,22,15,-7,-31.82,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
09,FAMILY OFFENSE,4,1,-3,-75.0,Decreasing,32,25,-7,-21.88,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
09,HEALTH AND SAFETY,3,1,-2,-66.67,Decreasing,9,12,3,33.33,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
09,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,22,15,-7,-31.82,2026-08-19,2026-09-01,2026-09-02,2026-09-15,ALL
