precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,neighborhood_scope
03,INVASION OF PRIVACY -OTHER,7,12,5,71.43,Increasing,16,23,7,43.75,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
03,OUIL,2,10,8,400.0,Increasing,30,30,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
03,OBSTRUCTING JUDICIARY,4,6,2,50.0,Increasing,43,32,-11,-25.58,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
03,WEAPONS OFFENSES,7,6,-1,-14.29,Decreasing,117,122,5,4.27,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
03,LIQUOR,0,5,5,,Increasing,1,5,4,400.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
03,OBSTRUCTING THE POLICE,11,5,-6,-54.55,Decreasing,72,68,-4,-5.56,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
03,FAMILY OFFENSE,0,4,4,,Increasing,31,31,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
03,DISORDERLY CONDUCT,5,2,-3,-60.0,Decreasing,12,5,-7,-58.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
03,ROBBERY,4,2,-2,-50.0,Decreasing,46,49,3,6.52,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
03,SEX OFFENSES,3,2,-1,-33.33,Decreasing,28,33,5,17.86,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
03,STOLEN PROPERTY,0,2,2,,Increasing,50,46,-4,-8.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
03,ARSON,1,1,0,0.0,No Change,24,12,-12,-50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
03,EXTORTION,3,1,-2,-66.67,Decreasing,6,1,-5,-83.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
03,SEXUAL ASSAULT,2,1,-1,-50.0,Decreasing,20,14,-6,-30.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
03,DANGEROUS DRUGS,6,0,-6,-100.0,Decreasing,40,37,-3,-7.5,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
03,HEALTH AND SAFETY,2,0,-2,-100.0,Decreasing,15,6,-9,-60.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
03,HOMICIDE,1,0,-1,-100.0,Decreasing,5,4,-1,-20.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
03,KIDNAPPING,1,0,-1,-100.0,Decreasing,3,7,4,133.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
03,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,4,1,-3,-75.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
03,RUNAWAY,3,0,-3,-100.0,Decreasing,44,33,-11,-25.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
04,LARCENY,28,36,8,28.57,Increasing,526,398,-128,-24.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
04,ASSAULT,36,29,-7,-19.44,Decreasing,685,645,-40,-5.84,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
04,DAMAGE TO PROPERTY,19,17,-2,-10.53,Decreasing,392,368,-24,-6.12,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
04,AGGRAVATED ASSAULT,10,11,1,10.0,Increasing,296,273,-23,-7.77,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
04,FRAUD,20,10,-10,-50.0,Decreasing,258,211,-47,-18.22,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
04,DANGEROUS DRUGS,6,6,0,0.0,No Change,40,37,-3,-7.5,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
04,OBSTRUCTING JUDICIARY,3,6,3,100.0,Increasing,43,32,-11,-25.58,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
04,STOLEN VEHICLE,21,6,-15,-71.43,Decreasing,240,192,-48,-20.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
04,BURGLARY,10,5,-5,-50.0,Decreasing,231,176,-55,-23.81,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
04,WEAPONS OFFENSES,4,4,0,0.0,No Change,117,122,5,4.27,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
04,FAMILY OFFENSE,0,2,2,,Increasing,31,31,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
04,OBSTRUCTING THE POLICE,2,2,0,0.0,No Change,72,68,-4,-5.56,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
04,ARSON,1,1,0,0.0,No Change,24,12,-12,-50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
04,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,16,23,7,43.75,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
04,ROBBERY,4,1,-3,-75.0,Decreasing,46,49,3,6.52,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
04,RUNAWAY,1,1,0,0.0,No Change,44,33,-11,-25.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
04,SEX OFFENSES,1,1,0,0.0,No Change,28,33,5,17.86,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
04,STOLEN PROPERTY,1,1,0,0.0,No Change,50,46,-4,-8.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
04,EXTORTION,1,0,-1,-100.0,Decreasing,6,1,-5,-83.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
04,FORGERY,1,0,-1,-100.0,Decreasing,3,3,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
04,KIDNAPPING,1,0,-1,-100.0,Decreasing,3,7,4,133.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
04,OUIL,2,0,-2,-100.0,Decreasing,30,30,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
04,SEXUAL ASSAULT,2,0,-2,-100.0,Decreasing,20,14,-6,-30.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
05,ASSAULT,44,38,-6,-13.64,Decreasing,685,645,-40,-5.84,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
05,BURGLARY,18,19,1,5.56,Increasing,231,176,-55,-23.81,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
05,AGGRAVATED ASSAULT,21,18,-3,-14.29,Decreasing,296,273,-23,-7.77,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
05,DAMAGE TO PROPERTY,28,18,-10,-35.71,Decreasing,392,368,-24,-6.12,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
05,LARCENY,26,17,-9,-34.62,Decreasing,526,398,-128,-24.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
05,FRAUD,24,15,-9,-37.5,Decreasing,258,211,-47,-18.22,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
05,STOLEN VEHICLE,21,13,-8,-38.1,Decreasing,240,192,-48,-20.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
05,WEAPONS OFFENSES,4,8,4,100.0,Increasing,117,122,5,4.27,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
05,ROBBERY,2,7,5,250.0,Increasing,46,49,3,6.52,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
05,OBSTRUCTING THE POLICE,7,5,-2,-28.57,Decreasing,72,68,-4,-5.56,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
05,STOLEN PROPERTY,4,5,1,25.0,Increasing,50,46,-4,-8.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
05,FAMILY OFFENSE,2,4,2,100.0,Increasing,31,31,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
05,DANGEROUS DRUGS,0,2,2,,Increasing,40,37,-3,-7.5,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
05,RUNAWAY,4,2,-2,-50.0,Decreasing,44,33,-11,-25.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
05,FORGERY,0,1,1,,Increasing,3,3,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
05,HEALTH AND SAFETY,2,1,-1,-50.0,Decreasing,15,6,-9,-60.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
05,KIDNAPPING,0,1,1,,Increasing,3,7,4,133.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
05,OBSTRUCTING JUDICIARY,7,1,-6,-85.71,Decreasing,43,32,-11,-25.58,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
05,SEXUAL ASSAULT,1,1,0,0.0,No Change,20,14,-6,-30.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
05,ARSON,4,0,-4,-100.0,Decreasing,24,12,-12,-50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
05,LIQUOR,1,0,-1,-100.0,Decreasing,1,5,4,400.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
05,OUIL,4,0,-4,-100.0,Decreasing,30,30,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
06,ASSAULT,73,73,0,0.0,No Change,685,645,-40,-5.84,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
06,DAMAGE TO PROPERTY,41,30,-11,-26.83,Decreasing,392,368,-24,-6.12,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
06,LARCENY,35,28,-7,-20.0,Decreasing,526,398,-128,-24.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
06,AGGRAVATED ASSAULT,31,27,-4,-12.9,Decreasing,296,273,-23,-7.77,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
06,FRAUD,22,14,-8,-36.36,Decreasing,258,211,-47,-18.22,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
06,WEAPONS OFFENSES,15,13,-2,-13.33,Decreasing,117,122,5,4.27,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
06,BURGLARY,19,10,-9,-47.37,Decreasing,231,176,-55,-23.81,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
06,STOLEN VEHICLE,21,9,-12,-57.14,Decreasing,240,192,-48,-20.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
06,RUNAWAY,7,8,1,14.29,Increasing,44,33,-11,-25.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
06,SEX OFFENSES,0,8,8,,Increasing,28,33,5,17.86,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
06,DANGEROUS DRUGS,6,7,1,16.67,Increasing,40,37,-3,-7.5,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
06,ROBBERY,6,7,1,16.67,Increasing,46,49,3,6.52,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
06,OBSTRUCTING JUDICIARY,3,6,3,100.0,Increasing,43,32,-11,-25.58,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
06,OUIL,0,6,6,,Increasing,30,30,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
06,SOLICITATION,0,6,6,,Increasing,0,7,7,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
06,OBSTRUCTING THE POLICE,8,5,-3,-37.5,Decreasing,72,68,-4,-5.56,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
06,STOLEN PROPERTY,6,5,-1,-16.67,Decreasing,50,46,-4,-8.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
06,FAMILY OFFENSE,6,2,-4,-66.67,Decreasing,31,31,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
06,KIDNAPPING,0,2,2,,Increasing,3,7,4,133.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
06,SEXUAL ASSAULT,2,2,0,0.0,No Change,20,14,-6,-30.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
06,HOMICIDE,0,1,1,,Increasing,5,4,-1,-20.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
06,ARSON,3,0,-3,-100.0,Decreasing,24,12,-12,-50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
06,FORGERY,1,0,-1,-100.0,Decreasing,3,3,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
06,HEALTH AND SAFETY,2,0,-2,-100.0,Decreasing,15,6,-9,-60.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
06,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,16,23,7,43.75,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
06,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,4,1,-3,-75.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
07,LARCENY,43,42,-1,-2.33,Decreasing,526,398,-128,-24.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
07,ASSAULT,35,41,6,17.14,Increasing,685,645,-40,-5.84,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
07,DAMAGE TO PROPERTY,36,26,-10,-27.78,Decreasing,392,368,-24,-6.12,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
07,FRAUD,16,14,-2,-12.5,Decreasing,258,211,-47,-18.22,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
07,STOLEN VEHICLE,3,14,11,366.67,Increasing,240,192,-48,-20.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
07,AGGRAVATED ASSAULT,15,13,-2,-13.33,Decreasing,296,273,-23,-7.77,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
07,BURGLARY,15,9,-6,-40.0,Decreasing,231,176,-55,-23.81,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
07,WEAPONS OFFENSES,5,9,4,80.0,Increasing,117,122,5,4.27,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
07,OBSTRUCTING THE POLICE,2,6,4,200.0,Increasing,72,68,-4,-5.56,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
07,ROBBERY,3,3,0,0.0,No Change,46,49,3,6.52,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
07,ARSON,3,2,-1,-33.33,Decreasing,24,12,-12,-50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
07,DANGEROUS DRUGS,5,2,-3,-60.0,Decreasing,40,37,-3,-7.5,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
07,KIDNAPPING,0,2,2,,Increasing,3,7,4,133.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
07,OUIL,2,2,0,0.0,No Change,30,30,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
07,HEALTH AND SAFETY,0,1,1,,Increasing,15,6,-9,-60.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
07,INVASION OF PRIVACY -OTHER,1,1,0,0.0,No Change,16,23,7,43.75,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
07,RUNAWAY,2,1,-1,-50.0,Decreasing,44,33,-11,-25.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
07,STOLEN PROPERTY,4,1,-3,-75.0,Decreasing,50,46,-4,-8.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
07,DISORDERLY CONDUCT,3,0,-3,-100.0,Decreasing,12,5,-7,-58.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
07,FAMILY OFFENSE,2,0,-2,-100.0,Decreasing,31,31,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
07,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,4,1,-3,-75.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
07,OBSTRUCTING JUDICIARY,2,0,-2,-100.0,Decreasing,43,32,-11,-25.58,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
07,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,20,14,-6,-30.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
08,ASSAULT,73,79,6,8.22,Increasing,685,645,-40,-5.84,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
08,DAMAGE TO PROPERTY,46,46,0,0.0,No Change,392,368,-24,-6.12,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
08,LARCENY,60,41,-19,-31.67,Decreasing,526,398,-128,-24.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
08,STOLEN VEHICLE,44,39,-5,-11.36,Decreasing,240,192,-48,-20.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
08,AGGRAVATED ASSAULT,40,33,-7,-17.5,Decreasing,296,273,-23,-7.77,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
08,BURGLARY,25,26,1,4.0,Increasing,231,176,-55,-23.81,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
08,WEAPONS OFFENSES,20,22,2,10.0,Increasing,117,122,5,4.27,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
08,FRAUD,22,20,-2,-9.09,Decreasing,258,211,-47,-18.22,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
08,OBSTRUCTING THE POLICE,6,8,2,33.33,Increasing,72,68,-4,-5.56,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
08,STOLEN PROPERTY,6,8,2,33.33,Increasing,50,46,-4,-8.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
08,RUNAWAY,6,6,0,0.0,No Change,44,33,-11,-25.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
08,FAMILY OFFENSE,7,3,-4,-57.14,Decreasing,31,31,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
08,OBSTRUCTING JUDICIARY,4,3,-1,-25.0,Decreasing,43,32,-11,-25.58,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
08,SEX OFFENSES,0,3,3,,Increasing,28,33,5,17.86,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
08,DANGEROUS DRUGS,2,2,0,0.0,No Change,40,37,-3,-7.5,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
08,ROBBERY,4,2,-2,-50.0,Decreasing,46,49,3,6.52,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
08,ARSON,3,1,-2,-66.67,Decreasing,24,12,-12,-50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
08,DISORDERLY CONDUCT,1,1,0,0.0,No Change,12,5,-7,-58.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
08,FORGERY,0,1,1,,Increasing,3,3,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
08,HOMICIDE,2,1,-1,-50.0,Decreasing,5,4,-1,-20.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
08,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,16,23,7,43.75,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
08,SOLICITATION,0,1,1,,Increasing,0,7,7,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
08,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,15,6,-9,-60.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
08,JUSTIFIABLE HOMICIDE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
08,OUIL,2,0,-2,-100.0,Decreasing,30,30,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
09,ASSAULT,76,86,10,13.16,Increasing,685,645,-40,-5.84,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
09,AGGRAVATED ASSAULT,41,43,2,4.88,Increasing,296,273,-23,-7.77,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
09,DAMAGE TO PROPERTY,43,43,0,0.0,No Change,392,368,-24,-6.12,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
09,BURGLARY,30,24,-6,-20.0,Decreasing,231,176,-55,-23.81,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
09,LARCENY,41,23,-18,-43.9,Decreasing,526,398,-128,-24.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
09,STOLEN VEHICLE,28,22,-6,-21.43,Decreasing,240,192,-48,-20.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
09,WEAPONS OFFENSES,18,21,3,16.67,Increasing,117,122,5,4.27,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
09,FRAUD,24,20,-4,-16.67,Decreasing,258,211,-47,-18.22,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
09,OBSTRUCTING THE POLICE,9,14,5,55.56,Increasing,72,68,-4,-5.56,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
09,SEX OFFENSES,15,13,-2,-13.33,Decreasing,28,33,5,17.86,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
09,STOLEN PROPERTY,8,12,4,50.0,Increasing,50,46,-4,-8.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
09,ROBBERY,3,11,8,266.67,Increasing,46,49,3,6.52,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
09,OBSTRUCTING JUDICIARY,6,5,-1,-16.67,Decreasing,43,32,-11,-25.58,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
09,DANGEROUS DRUGS,7,4,-3,-42.86,Decreasing,40,37,-3,-7.5,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
09,ARSON,1,2,1,100.0,Increasing,24,12,-12,-50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
09,FAMILY OFFENSE,4,2,-2,-50.0,Decreasing,31,31,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
09,OUIL,4,2,-2,-50.0,Decreasing,30,30,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
09,SEXUAL ASSAULT,3,2,-1,-33.33,Decreasing,20,14,-6,-30.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
09,HOMICIDE,1,1,0,0.0,No Change,5,4,-1,-20.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,ALL
