precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,neighborhood_scope
02,FAMILY OFFENSE,6,3,-3,-50.0,Decreasing,29,29,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
02,DANGEROUS DRUGS,1,2,1,100.0,Increasing,37,37,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
02,OUIL,2,2,0,0.0,No Change,22,32,10,45.45,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
02,DISORDERLY CONDUCT,0,1,1,,Increasing,7,10,3,42.86,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
02,HOMICIDE,1,1,0,0.0,No Change,6,6,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
02,INVASION OF PRIVACY -OTHER,3,1,-2,-66.67,Decreasing,22,15,-7,-31.82,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
02,MISCELLANEOUS,1,1,0,0.0,No Change,5,3,-2,-40.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
02,ROBBERY,5,1,-4,-80.0,Decreasing,54,42,-12,-22.22,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
02,SEX OFFENSES,4,1,-3,-75.0,Decreasing,38,14,-24,-63.16,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
02,ARSON,1,0,-1,-100.0,Decreasing,18,18,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
02,FORGERY,3,0,-3,-100.0,Decreasing,5,3,-2,-40.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
03,LARCENY,92,88,-4,-4.35,Decreasing,522,428,-94,-18.01,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
03,ASSAULT,81,79,-2,-2.47,Decreasing,695,626,-69,-9.93,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
03,DAMAGE TO PROPERTY,49,45,-4,-8.16,Decreasing,424,360,-64,-15.09,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
03,FRAUD,37,32,-5,-13.51,Decreasing,249,217,-32,-12.85,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
03,AGGRAVATED ASSAULT,19,26,7,36.84,Increasing,299,273,-26,-8.7,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
03,STOLEN VEHICLE,22,17,-5,-22.73,Decreasing,257,188,-69,-26.85,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
03,BURGLARY,14,16,2,14.29,Increasing,216,194,-22,-10.19,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
03,INVASION OF PRIVACY -OTHER,8,8,0,0.0,No Change,22,15,-7,-31.82,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
03,OBSTRUCTING THE POLICE,13,8,-5,-38.46,Decreasing,81,65,-16,-19.75,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
03,WEAPONS OFFENSES,8,7,-1,-12.5,Decreasing,107,133,26,24.3,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
03,DANGEROUS DRUGS,2,5,3,150.0,Increasing,37,37,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
03,LIQUOR,0,5,5,,Increasing,1,5,4,400.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
03,DISORDERLY CONDUCT,4,3,-1,-25.0,Decreasing,7,10,3,42.86,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
03,EXTORTION,0,3,3,,Increasing,2,6,4,200.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
03,FAMILY OFFENSE,2,3,1,50.0,Increasing,29,29,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
03,OBSTRUCTING JUDICIARY,5,3,-2,-40.0,Decreasing,35,42,7,20.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
03,ARSON,0,2,2,,Increasing,18,18,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
03,HEALTH AND SAFETY,0,2,2,,Increasing,9,12,3,33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
03,OUIL,2,2,0,0.0,No Change,22,32,10,45.45,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
03,ROBBERY,4,2,-2,-50.0,Decreasing,54,42,-12,-22.22,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
03,HOMICIDE,0,1,1,,Increasing,6,6,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
03,KIDNAPPING,0,1,1,,Increasing,9,6,-3,-33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
03,MISCELLANEOUS,1,1,0,0.0,No Change,5,3,-2,-40.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
03,RUNAWAY,3,1,-2,-66.67,Decreasing,48,35,-13,-27.08,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
03,SEX OFFENSES,3,1,-2,-66.67,Decreasing,38,14,-24,-63.16,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
03,SEXUAL ASSAULT,1,1,0,0.0,No Change,24,11,-13,-54.17,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
03,STOLEN PROPERTY,1,1,0,0.0,No Change,71,57,-14,-19.72,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
04,LARCENY,31,28,-3,-9.68,Decreasing,522,428,-94,-18.01,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
04,ASSAULT,35,27,-8,-22.86,Decreasing,695,626,-69,-9.93,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
04,DAMAGE TO PROPERTY,17,18,1,5.88,Increasing,424,360,-64,-15.09,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
04,FRAUD,12,18,6,50.0,Increasing,249,217,-32,-12.85,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
04,STOLEN VEHICLE,31,9,-22,-70.97,Decreasing,257,188,-69,-26.85,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
04,AGGRAVATED ASSAULT,12,7,-5,-41.67,Decreasing,299,273,-26,-8.7,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
04,BURGLARY,9,7,-2,-22.22,Decreasing,216,194,-22,-10.19,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
04,DANGEROUS DRUGS,5,7,2,40.0,Increasing,37,37,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
04,WEAPONS OFFENSES,5,6,1,20.0,Increasing,107,133,26,24.3,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
04,OBSTRUCTING JUDICIARY,1,5,4,400.0,Increasing,35,42,7,20.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
04,ROBBERY,6,2,-4,-66.67,Decreasing,54,42,-12,-22.22,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
04,RUNAWAY,0,2,2,,Increasing,48,35,-13,-27.08,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
04,EXTORTION,1,1,0,0.0,No Change,2,6,4,200.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
04,FORGERY,0,1,1,,Increasing,5,3,-2,-40.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
04,OBSTRUCTING THE POLICE,6,1,-5,-83.33,Decreasing,81,65,-16,-19.75,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
04,SEX OFFENSES,1,1,0,0.0,No Change,38,14,-24,-63.16,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
04,STOLEN PROPERTY,5,1,-4,-80.0,Decreasing,71,57,-14,-19.72,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
04,ARSON,1,0,-1,-100.0,Decreasing,18,18,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
04,KIDNAPPING,2,0,-2,-100.0,Decreasing,9,6,-3,-33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
04,OUIL,2,0,-2,-100.0,Decreasing,22,32,10,45.45,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
04,SEXUAL ASSAULT,4,0,-4,-100.0,Decreasing,24,11,-13,-54.17,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
05,ASSAULT,43,33,-10,-23.26,Decreasing,695,626,-69,-9.93,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
05,DAMAGE TO PROPERTY,30,24,-6,-20.0,Decreasing,424,360,-64,-15.09,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
05,AGGRAVATED ASSAULT,20,20,0,0.0,No Change,299,273,-26,-8.7,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
05,FRAUD,29,20,-9,-31.03,Decreasing,249,217,-32,-12.85,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
05,LARCENY,28,20,-8,-28.57,Decreasing,522,428,-94,-18.01,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
05,STOLEN VEHICLE,13,19,6,46.15,Increasing,257,188,-69,-26.85,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
05,BURGLARY,20,15,-5,-25.0,Decreasing,216,194,-22,-10.19,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
05,OBSTRUCTING THE POLICE,7,5,-2,-28.57,Decreasing,81,65,-16,-19.75,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
05,STOLEN PROPERTY,7,5,-2,-28.57,Decreasing,71,57,-14,-19.72,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
05,FAMILY OFFENSE,1,4,3,300.0,Increasing,29,29,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
05,OBSTRUCTING JUDICIARY,4,4,0,0.0,No Change,35,42,7,20.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
05,OUIL,0,4,4,,Increasing,22,32,10,45.45,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
05,ARSON,2,3,1,50.0,Increasing,18,18,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
05,RUNAWAY,7,3,-4,-57.14,Decreasing,48,35,-13,-27.08,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
05,WEAPONS OFFENSES,8,3,-5,-62.5,Decreasing,107,133,26,24.3,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
05,ROBBERY,3,2,-1,-33.33,Decreasing,54,42,-12,-22.22,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
05,SEXUAL ASSAULT,5,2,-3,-60.0,Decreasing,24,11,-13,-54.17,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
05,FORGERY,0,1,1,,Increasing,5,3,-2,-40.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
05,HEALTH AND SAFETY,2,1,-1,-50.0,Decreasing,9,12,3,33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
05,KIDNAPPING,1,1,0,0.0,No Change,9,6,-3,-33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
05,DANGEROUS DRUGS,4,0,-4,-100.0,Decreasing,37,37,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
05,HOMICIDE,1,0,-1,-100.0,Decreasing,6,6,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
05,INVASION OF PRIVACY -OTHER,2,0,-2,-100.0,Decreasing,22,15,-7,-31.82,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
05,LIQUOR,1,0,-1,-100.0,Decreasing,1,5,4,400.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
05,SEX OFFENSES,3,0,-3,-100.0,Decreasing,38,14,-24,-63.16,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
06,ASSAULT,91,61,-30,-32.97,Decreasing,695,626,-69,-9.93,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
06,DAMAGE TO PROPERTY,38,38,0,0.0,No Change,424,360,-64,-15.09,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
06,LARCENY,33,33,0,0.0,No Change,522,428,-94,-18.01,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
06,AGGRAVATED ASSAULT,34,31,-3,-8.82,Decreasing,299,273,-26,-8.7,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
06,FRAUD,14,19,5,35.71,Increasing,249,217,-32,-12.85,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
06,BURGLARY,17,17,0,0.0,No Change,216,194,-22,-10.19,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
06,STOLEN VEHICLE,24,15,-9,-37.5,Decreasing,257,188,-69,-26.85,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
06,WEAPONS OFFENSES,12,11,-1,-8.33,Decreasing,107,133,26,24.3,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
06,OBSTRUCTING THE POLICE,7,8,1,14.29,Increasing,81,65,-16,-19.75,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
06,DANGEROUS DRUGS,1,7,6,600.0,Increasing,37,37,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
06,STOLEN PROPERTY,3,7,4,133.33,Increasing,71,57,-14,-19.72,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
06,OBSTRUCTING JUDICIARY,0,6,6,,Increasing,35,42,7,20.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
06,ROBBERY,6,6,0,0.0,No Change,54,42,-12,-22.22,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
06,SOLICITATION,0,6,6,,Increasing,0,7,7,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
06,RUNAWAY,6,5,-1,-16.67,Decreasing,48,35,-13,-27.08,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
06,OUIL,0,4,4,,Increasing,22,32,10,45.45,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
06,FAMILY OFFENSE,5,3,-2,-40.0,Decreasing,29,29,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
06,ARSON,1,2,1,100.0,Increasing,18,18,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
06,KIDNAPPING,1,2,1,100.0,Increasing,9,6,-3,-33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
06,SEX OFFENSES,1,2,1,100.0,Increasing,38,14,-24,-63.16,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
06,FORGERY,0,1,1,,Increasing,5,3,-2,-40.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
06,SEXUAL ASSAULT,2,1,-1,-50.0,Decreasing,24,11,-13,-54.17,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
06,EXTORTION,1,0,-1,-100.0,Decreasing,2,6,4,200.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
06,HEALTH AND SAFETY,3,0,-3,-100.0,Decreasing,9,12,3,33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
06,INVASION OF PRIVACY -OTHER,2,0,-2,-100.0,Decreasing,22,15,-7,-31.82,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
06,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,5,3,-2,-40.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
07,ASSAULT,42,38,-4,-9.52,Decreasing,695,626,-69,-9.93,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
07,LARCENY,47,35,-12,-25.53,Decreasing,522,428,-94,-18.01,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
07,DAMAGE TO PROPERTY,33,30,-3,-9.09,Decreasing,424,360,-64,-15.09,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
07,AGGRAVATED ASSAULT,10,15,5,50.0,Increasing,299,273,-26,-8.7,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
07,BURGLARY,12,13,1,8.33,Increasing,216,194,-22,-10.19,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
07,FRAUD,12,12,0,0.0,No Change,249,217,-32,-12.85,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
07,WEAPONS OFFENSES,7,9,2,28.57,Increasing,107,133,26,24.3,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
07,STOLEN VEHICLE,13,6,-7,-53.85,Decreasing,257,188,-69,-26.85,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
07,DANGEROUS DRUGS,3,4,1,33.33,Increasing,37,37,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
07,OUIL,0,4,4,,Increasing,22,32,10,45.45,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
07,ROBBERY,1,4,3,300.0,Increasing,54,42,-12,-22.22,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
07,STOLEN PROPERTY,2,4,2,100.0,Increasing,71,57,-14,-19.72,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
07,ARSON,3,3,0,0.0,No Change,18,18,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
07,OBSTRUCTING THE POLICE,2,3,1,50.0,Increasing,81,65,-16,-19.75,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
07,FAMILY OFFENSE,0,2,2,,Increasing,29,29,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
07,OBSTRUCTING JUDICIARY,1,2,1,100.0,Increasing,35,42,7,20.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
07,DISORDERLY CONDUCT,1,1,0,0.0,No Change,7,10,3,42.86,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
07,INVASION OF PRIVACY -OTHER,1,1,0,0.0,No Change,22,15,-7,-31.82,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
07,MISCELLANEOUS,1,1,0,0.0,No Change,5,3,-2,-40.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
07,HOMICIDE,1,0,-1,-100.0,Decreasing,6,6,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
07,RUNAWAY,5,0,-5,-100.0,Decreasing,48,35,-13,-27.08,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
07,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,24,11,-13,-54.17,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
08,ASSAULT,70,80,10,14.29,Increasing,695,626,-69,-9.93,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
08,LARCENY,51,50,-1,-1.96,Decreasing,522,428,-94,-18.01,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
08,DAMAGE TO PROPERTY,47,48,1,2.13,Increasing,424,360,-64,-15.09,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
08,STOLEN VEHICLE,44,36,-8,-18.18,Decreasing,257,188,-69,-26.85,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
08,AGGRAVATED ASSAULT,40,29,-11,-27.5,Decreasing,299,273,-26,-8.7,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
08,WEAPONS OFFENSES,10,26,16,160.0,Increasing,107,133,26,24.3,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
08,BURGLARY,23,25,2,8.7,Increasing,216,194,-22,-10.19,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
08,FRAUD,23,19,-4,-17.39,Decreasing,249,217,-32,-12.85,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
08,RUNAWAY,6,8,2,33.33,Increasing,48,35,-13,-27.08,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
08,STOLEN PROPERTY,9,7,-2,-22.22,Decreasing,71,57,-14,-19.72,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
08,OBSTRUCTING JUDICIARY,5,6,1,20.0,Increasing,35,42,7,20.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
08,ARSON,0,3,3,,Increasing,18,18,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
08,OBSTRUCTING THE POLICE,6,3,-3,-50.0,Decreasing,81,65,-16,-19.75,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
08,DISORDERLY CONDUCT,0,2,2,,Increasing,7,10,3,42.86,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
08,FAMILY OFFENSE,7,2,-5,-71.43,Decreasing,29,29,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
08,HOMICIDE,0,2,2,,Increasing,6,6,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
08,OUIL,0,2,2,,Increasing,22,32,10,45.45,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
08,ROBBERY,9,2,-7,-77.78,Decreasing,54,42,-12,-22.22,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
08,SEX OFFENSES,2,2,0,0.0,No Change,38,14,-24,-63.16,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
08,DANGEROUS DRUGS,2,1,-1,-50.0,Decreasing,37,37,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
08,HEALTH AND SAFETY,0,1,1,,Increasing,9,12,3,33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
08,INVASION OF PRIVACY -OTHER,1,1,0,0.0,No Change,22,15,-7,-31.82,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
08,JUSTIFIABLE HOMICIDE,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
08,SOLICITATION,0,1,1,,Increasing,0,7,7,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
08,KIDNAPPING,2,0,-2,-100.0,Decreasing,9,6,-3,-33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
09,ASSAULT,75,76,1,1.33,Increasing,695,626,-69,-9.93,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
09,AGGRAVATED ASSAULT,42,39,-3,-7.14,Decreasing,299,273,-26,-8.7,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
09,DAMAGE TO PROPERTY,53,38,-15,-28.3,Decreasing,424,360,-64,-15.09,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
09,STOLEN VEHICLE,23,27,4,17.39,Increasing,257,188,-69,-26.85,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
09,LARCENY,47,26,-21,-44.68,Decreasing,522,428,-94,-18.01,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
09,BURGLARY,31,22,-9,-29.03,Decreasing,216,194,-22,-10.19,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
09,FRAUD,20,22,2,10.0,Increasing,249,217,-32,-12.85,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
09,WEAPONS OFFENSES,14,22,8,57.14,Increasing,107,133,26,24.3,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
09,STOLEN PROPERTY,15,11,-4,-26.67,Decreasing,71,57,-14,-19.72,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
09,OBSTRUCTING THE POLICE,16,9,-7,-43.75,Decreasing,81,65,-16,-19.75,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
09,OBSTRUCTING JUDICIARY,5,7,2,40.0,Increasing,35,42,7,20.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
09,ROBBERY,6,7,1,16.67,Increasing,54,42,-12,-22.22,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
09,RUNAWAY,6,5,-1,-16.67,Decreasing,48,35,-13,-27.08,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
09,OUIL,4,4,0,0.0,No Change,22,32,10,45.45,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
09,SEX OFFENSES,13,4,-9,-69.23,Decreasing,38,14,-24,-63.16,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
09,FAMILY OFFENSE,1,3,2,200.0,Increasing,29,29,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
09,DANGEROUS DRUGS,7,2,-5,-71.43,Decreasing,37,37,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
09,HOMICIDE,0,2,2,,Increasing,6,6,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
09,ARSON,3,1,-2,-66.67,Decreasing,18,18,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
09,HEALTH AND SAFETY,3,1,-2,-66.67,Decreasing,9,12,3,33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
09,INVASION OF PRIVACY -OTHER,1,1,0,0.0,No Change,22,15,-7,-31.82,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
09,SEXUAL ASSAULT,5,1,-4,-80.0,Decreasing,24,11,-13,-54.17,2026-08-17,2026-08-30,2026-08-31,2026-09-13,ALL
