precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,neighborhood_scope
02,ROBBERY,4,1,-3,-75.0,Decreasing,55,41,-14,-25.45,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
02,SEX OFFENSES,3,1,-2,-66.67,Decreasing,37,13,-24,-64.86,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
02,ARSON,1,0,-1,-100.0,Decreasing,21,16,-5,-23.81,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
02,FORGERY,2,0,-2,-100.0,Decreasing,4,3,-1,-25.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
03,LARCENY,97,87,-10,-10.31,Decreasing,530,419,-111,-20.94,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
03,ASSAULT,85,74,-11,-12.94,Decreasing,700,643,-57,-8.14,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
03,DAMAGE TO PROPERTY,47,43,-4,-8.51,Decreasing,416,357,-59,-14.18,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
03,FRAUD,36,33,-3,-8.33,Decreasing,243,215,-28,-11.52,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
03,AGGRAVATED ASSAULT,22,25,3,13.64,Increasing,307,275,-32,-10.42,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
03,STOLEN VEHICLE,22,20,-2,-9.09,Decreasing,250,189,-61,-24.4,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
03,BURGLARY,15,15,0,0.0,No Change,227,186,-41,-18.06,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
03,INVASION OF PRIVACY -OTHER,8,8,0,0.0,No Change,23,16,-7,-30.43,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
03,WEAPONS OFFENSES,8,8,0,0.0,No Change,104,142,38,36.54,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
03,OBSTRUCTING THE POLICE,10,7,-3,-30.0,Decreasing,76,61,-15,-19.74,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
03,LIQUOR,0,5,5,,Increasing,1,5,4,400.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
03,DANGEROUS DRUGS,4,3,-1,-25.0,Decreasing,38,36,-2,-5.26,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
03,DISORDERLY CONDUCT,5,3,-2,-40.0,Decreasing,7,10,3,42.86,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
03,FAMILY OFFENSE,1,3,2,200.0,Increasing,28,30,2,7.14,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
03,OBSTRUCTING JUDICIARY,5,3,-2,-40.0,Decreasing,38,39,1,2.63,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
03,ARSON,0,2,2,,Increasing,21,16,-5,-23.81,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
03,HEALTH AND SAFETY,0,2,2,,Increasing,9,12,3,33.33,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
03,OUIL,2,2,0,0.0,No Change,22,32,10,45.45,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
03,ROBBERY,4,2,-2,-50.0,Decreasing,55,41,-14,-25.45,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
03,HOMICIDE,0,1,1,,Increasing,6,7,1,16.67,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
03,KIDNAPPING,0,1,1,,Increasing,5,6,1,20.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
03,MISCELLANEOUS,1,1,0,0.0,No Change,4,3,-1,-25.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
03,RUNAWAY,3,1,-2,-66.67,Decreasing,47,32,-15,-31.91,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
03,SEX OFFENSES,3,1,-2,-66.67,Decreasing,37,13,-24,-64.86,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
03,SEXUAL ASSAULT,1,1,0,0.0,No Change,24,13,-11,-45.83,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
03,STOLEN PROPERTY,1,1,0,0.0,No Change,70,56,-14,-20.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
03,EXTORTION,3,0,-3,-100.0,Decreasing,4,3,-1,-25.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
04,LARCENY,29,32,3,10.34,Increasing,530,419,-111,-20.94,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
04,ASSAULT,38,27,-11,-28.95,Decreasing,700,643,-57,-8.14,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
04,DAMAGE TO PROPERTY,15,19,4,26.67,Increasing,416,357,-59,-14.18,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
04,FRAUD,13,16,3,23.08,Increasing,243,215,-28,-11.52,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
04,AGGRAVATED ASSAULT,12,9,-3,-25.0,Decreasing,307,275,-32,-10.42,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
04,STOLEN VEHICLE,30,8,-22,-73.33,Decreasing,250,189,-61,-24.4,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
04,BURGLARY,8,7,-1,-12.5,Decreasing,227,186,-41,-18.06,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
04,DANGEROUS DRUGS,4,7,3,75.0,Increasing,38,36,-2,-5.26,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
04,OBSTRUCTING JUDICIARY,1,6,5,500.0,Increasing,38,39,1,2.63,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
04,WEAPONS OFFENSES,4,6,2,50.0,Increasing,104,142,38,36.54,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
04,ROBBERY,5,2,-3,-60.0,Decreasing,55,41,-14,-25.45,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
04,RUNAWAY,0,2,2,,Increasing,47,32,-15,-31.91,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
04,ARSON,1,1,0,0.0,No Change,21,16,-5,-23.81,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
04,EXTORTION,1,1,0,0.0,No Change,4,3,-1,-25.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
04,FAMILY OFFENSE,0,1,1,,Increasing,28,30,2,7.14,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
04,FORGERY,0,1,1,,Increasing,4,3,-1,-25.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
04,OBSTRUCTING THE POLICE,5,1,-4,-80.0,Decreasing,76,61,-15,-19.74,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
04,SEX OFFENSES,1,1,0,0.0,No Change,37,13,-24,-64.86,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
04,STOLEN PROPERTY,4,1,-3,-75.0,Decreasing,70,56,-14,-20.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
04,KIDNAPPING,1,0,-1,-100.0,Decreasing,5,6,1,20.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
04,OUIL,2,0,-2,-100.0,Decreasing,22,32,10,45.45,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
04,SEXUAL ASSAULT,4,0,-4,-100.0,Decreasing,24,13,-11,-45.83,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
05,ASSAULT,45,31,-14,-31.11,Decreasing,700,643,-57,-8.14,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
05,LARCENY,28,22,-6,-21.43,Decreasing,530,419,-111,-20.94,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
05,DAMAGE TO PROPERTY,31,21,-10,-32.26,Decreasing,416,357,-59,-14.18,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
05,AGGRAVATED ASSAULT,20,19,-1,-5.0,Decreasing,307,275,-32,-10.42,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
05,BURGLARY,20,18,-2,-10.0,Decreasing,227,186,-41,-18.06,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
05,FRAUD,29,18,-11,-37.93,Decreasing,243,215,-28,-11.52,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
05,STOLEN VEHICLE,13,18,5,38.46,Increasing,250,189,-61,-24.4,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
05,OBSTRUCTING THE POLICE,7,5,-2,-28.57,Decreasing,76,61,-15,-19.74,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
05,FAMILY OFFENSE,1,4,3,300.0,Increasing,28,30,2,7.14,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
05,OBSTRUCTING JUDICIARY,4,4,0,0.0,No Change,38,39,1,2.63,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
05,OUIL,0,4,4,,Increasing,22,32,10,45.45,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
05,STOLEN PROPERTY,8,4,-4,-50.0,Decreasing,70,56,-14,-20.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
05,WEAPONS OFFENSES,8,4,-4,-50.0,Decreasing,104,142,38,36.54,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
05,RUNAWAY,7,3,-4,-57.14,Decreasing,47,32,-15,-31.91,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
05,ARSON,3,2,-1,-33.33,Decreasing,21,16,-5,-23.81,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
05,ROBBERY,3,2,-1,-33.33,Decreasing,55,41,-14,-25.45,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
05,SEXUAL ASSAULT,4,2,-2,-50.0,Decreasing,24,13,-11,-45.83,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
05,FORGERY,0,1,1,,Increasing,4,3,-1,-25.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
05,HEALTH AND SAFETY,2,1,-1,-50.0,Decreasing,9,12,3,33.33,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
05,KIDNAPPING,0,1,1,,Increasing,5,6,1,20.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
05,DANGEROUS DRUGS,4,0,-4,-100.0,Decreasing,38,36,-2,-5.26,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
05,HOMICIDE,1,0,-1,-100.0,Decreasing,6,7,1,16.67,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
05,INVASION OF PRIVACY -OTHER,2,0,-2,-100.0,Decreasing,23,16,-7,-30.43,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
05,LIQUOR,1,0,-1,-100.0,Decreasing,1,5,4,400.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
05,SEX OFFENSES,3,0,-3,-100.0,Decreasing,37,13,-24,-64.86,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
06,ASSAULT,96,61,-35,-36.46,Decreasing,700,643,-57,-8.14,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
06,DAMAGE TO PROPERTY,37,37,0,0.0,No Change,416,357,-59,-14.18,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
06,LARCENY,33,33,0,0.0,No Change,530,419,-111,-20.94,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
06,AGGRAVATED ASSAULT,37,29,-8,-21.62,Decreasing,307,275,-32,-10.42,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
06,FRAUD,11,20,9,81.82,Increasing,243,215,-28,-11.52,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
06,BURGLARY,16,17,1,6.25,Increasing,227,186,-41,-18.06,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
06,STOLEN VEHICLE,23,14,-9,-39.13,Decreasing,250,189,-61,-24.4,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
06,WEAPONS OFFENSES,13,10,-3,-23.08,Decreasing,104,142,38,36.54,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
06,DANGEROUS DRUGS,1,8,7,700.0,Increasing,38,36,-2,-5.26,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
06,OBSTRUCTING THE POLICE,6,8,2,33.33,Increasing,76,61,-15,-19.74,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
06,ROBBERY,6,7,1,16.67,Increasing,55,41,-14,-25.45,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
06,SOLICITATION,0,6,6,,Increasing,0,7,7,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
06,STOLEN PROPERTY,4,6,2,50.0,Increasing,70,56,-14,-20.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
06,OBSTRUCTING JUDICIARY,1,5,4,400.0,Increasing,38,39,1,2.63,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
06,RUNAWAY,6,5,-1,-16.67,Decreasing,47,32,-15,-31.91,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
06,FAMILY OFFENSE,5,4,-1,-20.0,Decreasing,28,30,2,7.14,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
06,OUIL,0,4,4,,Increasing,22,32,10,45.45,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
06,ARSON,1,2,1,100.0,Increasing,21,16,-5,-23.81,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
06,KIDNAPPING,1,2,1,100.0,Increasing,5,6,1,20.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
06,SEX OFFENSES,1,2,1,100.0,Increasing,37,13,-24,-64.86,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
06,FORGERY,0,1,1,,Increasing,4,3,-1,-25.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
06,HOMICIDE,0,1,1,,Increasing,6,7,1,16.67,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
06,SEXUAL ASSAULT,2,1,-1,-50.0,Decreasing,24,13,-11,-45.83,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
06,HEALTH AND SAFETY,3,0,-3,-100.0,Decreasing,9,12,3,33.33,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
06,INVASION OF PRIVACY -OTHER,2,0,-2,-100.0,Decreasing,23,16,-7,-30.43,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
06,MISCELLANEOUS,1,0,-1,-100.0,Decreasing,4,3,-1,-25.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
07,ASSAULT,41,41,0,0.0,No Change,700,643,-57,-8.14,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
07,LARCENY,46,34,-12,-26.09,Decreasing,530,419,-111,-20.94,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
07,DAMAGE TO PROPERTY,32,31,-1,-3.12,Decreasing,416,357,-59,-14.18,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
07,AGGRAVATED ASSAULT,10,16,6,60.0,Increasing,307,275,-32,-10.42,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
07,BURGLARY,15,12,-3,-20.0,Decreasing,227,186,-41,-18.06,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
07,FRAUD,12,11,-1,-8.33,Decreasing,243,215,-28,-11.52,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
07,WEAPONS OFFENSES,7,10,3,42.86,Increasing,104,142,38,36.54,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
07,STOLEN VEHICLE,12,7,-5,-41.67,Decreasing,250,189,-61,-24.4,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
07,DANGEROUS DRUGS,3,4,1,33.33,Increasing,38,36,-2,-5.26,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
07,OUIL,0,4,4,,Increasing,22,32,10,45.45,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
07,ROBBERY,1,4,3,300.0,Increasing,55,41,-14,-25.45,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
07,STOLEN PROPERTY,2,4,2,100.0,Increasing,70,56,-14,-20.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
07,OBSTRUCTING THE POLICE,2,3,1,50.0,Increasing,76,61,-15,-19.74,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
07,ARSON,4,2,-2,-50.0,Decreasing,21,16,-5,-23.81,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
07,FAMILY OFFENSE,0,2,2,,Increasing,28,30,2,7.14,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
07,DISORDERLY CONDUCT,1,1,0,0.0,No Change,7,10,3,42.86,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
07,INVASION OF PRIVACY -OTHER,1,1,0,0.0,No Change,23,16,-7,-30.43,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
07,MISCELLANEOUS,0,1,1,,Increasing,4,3,-1,-25.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
07,OBSTRUCTING JUDICIARY,2,1,-1,-50.0,Decreasing,38,39,1,2.63,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
07,HOMICIDE,1,0,-1,-100.0,Decreasing,6,7,1,16.67,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
07,RUNAWAY,4,0,-4,-100.0,Decreasing,47,32,-15,-31.91,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
07,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,24,13,-11,-45.83,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
08,ASSAULT,71,81,10,14.08,Increasing,700,643,-57,-8.14,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
08,DAMAGE TO PROPERTY,48,48,0,0.0,No Change,416,357,-59,-14.18,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
08,LARCENY,53,46,-7,-13.21,Decreasing,530,419,-111,-20.94,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
08,STOLEN VEHICLE,40,38,-2,-5.0,Decreasing,250,189,-61,-24.4,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
08,AGGRAVATED ASSAULT,39,29,-10,-25.64,Decreasing,307,275,-32,-10.42,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
08,WEAPONS OFFENSES,9,29,20,222.22,Increasing,104,142,38,36.54,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
08,BURGLARY,25,25,0,0.0,No Change,227,186,-41,-18.06,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
08,FRAUD,23,19,-4,-17.39,Decreasing,243,215,-28,-11.52,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
08,RUNAWAY,6,8,2,33.33,Increasing,47,32,-15,-31.91,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
08,STOLEN PROPERTY,9,7,-2,-22.22,Decreasing,70,56,-14,-20.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
08,OBSTRUCTING JUDICIARY,5,5,0,0.0,No Change,38,39,1,2.63,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
08,OBSTRUCTING THE POLICE,7,3,-4,-57.14,Decreasing,76,61,-15,-19.74,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
08,ARSON,1,2,1,100.0,Increasing,21,16,-5,-23.81,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
08,DISORDERLY CONDUCT,0,2,2,,Increasing,7,10,3,42.86,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
08,FAMILY OFFENSE,7,2,-5,-71.43,Decreasing,28,30,2,7.14,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
08,HOMICIDE,0,2,2,,Increasing,6,7,1,16.67,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
08,OUIL,0,2,2,,Increasing,22,32,10,45.45,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
08,ROBBERY,9,2,-7,-77.78,Decreasing,55,41,-14,-25.45,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
08,SEX OFFENSES,2,2,0,0.0,No Change,37,13,-24,-64.86,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
08,DANGEROUS DRUGS,2,1,-1,-50.0,Decreasing,38,36,-2,-5.26,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
08,HEALTH AND SAFETY,0,1,1,,Increasing,9,12,3,33.33,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
08,INVASION OF PRIVACY -OTHER,1,1,0,0.0,No Change,23,16,-7,-30.43,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
08,JUSTIFIABLE HOMICIDE,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
08,SOLICITATION,0,1,1,,Increasing,0,7,7,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
08,KIDNAPPING,1,0,-1,-100.0,Decreasing,5,6,1,20.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
09,ASSAULT,71,85,14,19.72,Increasing,700,643,-57,-8.14,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
09,AGGRAVATED ASSAULT,40,41,1,2.5,Increasing,307,275,-32,-10.42,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
09,DAMAGE TO PROPERTY,48,40,-8,-16.67,Decreasing,416,357,-59,-14.18,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
09,LARCENY,47,26,-21,-44.68,Decreasing,530,419,-111,-20.94,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
09,STOLEN VEHICLE,22,25,3,13.64,Increasing,250,189,-61,-24.4,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
09,FRAUD,16,24,8,50.0,Increasing,243,215,-28,-11.52,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
09,WEAPONS OFFENSES,13,23,10,76.92,Increasing,104,142,38,36.54,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
09,BURGLARY,31,22,-9,-29.03,Decreasing,227,186,-41,-18.06,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
09,STOLEN PROPERTY,15,13,-2,-13.33,Decreasing,70,56,-14,-20.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
09,OBSTRUCTING THE POLICE,15,8,-7,-46.67,Decreasing,76,61,-15,-19.74,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
09,ROBBERY,6,8,2,33.33,Increasing,55,41,-14,-25.45,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
09,OBSTRUCTING JUDICIARY,5,7,2,40.0,Increasing,38,39,1,2.63,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
09,OUIL,4,4,0,0.0,No Change,22,32,10,45.45,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
09,RUNAWAY,5,4,-1,-20.0,Decreasing,47,32,-15,-31.91,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
09,SEX OFFENSES,14,3,-11,-78.57,Decreasing,37,13,-24,-64.86,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
09,DANGEROUS DRUGS,7,2,-5,-71.43,Decreasing,38,36,-2,-5.26,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
09,FAMILY OFFENSE,2,2,0,0.0,No Change,28,30,2,7.14,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
09,HOMICIDE,0,2,2,,Increasing,6,7,1,16.67,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
09,SEXUAL ASSAULT,5,2,-3,-60.0,Decreasing,24,13,-11,-45.83,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
09,ARSON,3,1,-2,-66.67,Decreasing,21,16,-5,-23.81,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
09,HEALTH AND SAFETY,3,1,-2,-66.67,Decreasing,9,12,3,33.33,2026-08-18,2026-08-31,2026-09-01,2026-09-14,ALL
