focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
52,892ab2c0a73ffff,235,42.4263247905405,-83.1412534391509,1.0550944863805685,University District,12,Pickford St & Livernois Ave,LARCENY,94,0.4,0.2562353358906277
53,892ab2d5b6fffff,275,42.43484657320927,-82.99000258850204,0.648308469428949,Pulaski,09,E 7 Mile Rd & Alcoy St,FRAUD,86,0.31272727272727274,0.25423592985621585
54,892ab2c4027ffff,260,42.357548583890576,-82.98620892975782,0.7879244408949259,Gold Coast,07,E Jefferson Ave & Holcomb St,LARCENY,62,0.23846153846153847,0.2539799835993448
55,892ab2c60a7ffff,318,42.4067644866002,-82.9279938149692,0.21720622000743517,Cornerstone Village,05,Guilford St & E Warren Ave,FRAUD,124,0.389937106918239,0.25256829677622866
56,892ab2ce627ffff,64,42.395039773737395,-83.16904259159247,2.6283650233753195,Bethune Community,02,Lyndon St & Meyers Rd,STOLEN PROPERTY,19,0.296875,0.2518899918922633
57,892ab2c5c33ffff,292,42.338822947403,-83.0306775688815,0.4528924614462582,Lafayette Park,07,E Lafayette St & Orleans St,FRAUD,131,0.4486301369863014,0.25163343344199895
58,892ab2c191bffff,315,42.4276560655783,-83.1695312811586,0.21398531447021168,Schulze,12,Margareta St & Manor St,FRAUD,185,0.5873015873015873,0.2500944240347934
59,892ab2c502bffff,173,42.3690367401692,-83.076047698697,1.5427825080958781,New Center,03,W Grand Blvd & 2nd Ave,LARCENY,41,0.23699421965317918,0.24822371939398652
60,892ab2c1ba3ffff,296,42.4201758426176,-83.182342101538,0.3638615037316079,Winship,12,Lesure St & W Outer Dr,ASSAULT,95,0.32094594594594594,0.24767218795988674
61,892ab2cf523ffff,234,42.393900927103,-83.20141980032554,0.9488125117746012,Greenfield-Grand River,08,Grand River Ave & Forrer St,LARCENY,45,0.19230769230769232,0.2472266090900569
62,892ab2c5ed7ffff,279,42.3487242716004,-83.06514499910125,0.5005662815947675,Midtown,03,2nd Ave & W Willis St,LARCENY,101,0.36200716845878134,0.24570756801285829
63,892ab2c6467ffff,226,42.4222644390237,-82.9363165543563,0.9886565342659633,Moross-Morang,09,Casino St & Marne St,AGGRAVATED ASSAULT,40,0.17699115044247787,0.24439720132947956
64,892ab2c7473ffff,264,42.4389543556089,-83.0162962821407,0.6136008046601409,Nortown,11,E Lantz St & E Outer Dr,ASSAULT,77,0.2916666666666667,0.24338386457139352
65,892ab2c0a77ffff,36,42.422642003395,-83.1369365274248,2.7830889433435058,University District,12,Birchcrest Dr & Santa Clara St,DAMAGE TO PROPERTY,8,0.2222222222222222,0.2431748978186875
66,892ab2c516bffff,257,42.3537430068987,-83.0671815821931,0.6759026634061017,Midtown,03,W Hancock St & Cass Ave,LARCENY,71,0.27626459143968873,0.2430425470491414
67,892ab2c4393ffff,128,42.3560385101275,-82.9974267534075,1.9044185511143632,West Village,07,Saint Paul St & Van Dyke St,LARCENY,48,0.375,0.24300539860651632
68,892ab2cec8fffff,247,42.3568081616441,-83.1105133991049,0.7660893364871783,Petoskey-Otsego,10,W I 96 Service Drive & W Grand Blvd,ASSAULT,43,0.17408906882591094,0.24264705471833747
69,892ab2ce237ffff,248,42.3772005666575,-83.178143125175,0.7476960932738175,Pride Area Community,02,Schaefer Hwy & Capitol St,ASSAULT,72,0.2903225806451613,0.24195736051861208
70,892ab2cf603ffff,228,42.4146741898092,-83.2574690995407,0.9325025508676748,Oak Grove District 1,08,Lahser Rd & W McNichols Rd,ASSAULT,39,0.17105263157894737,0.2415112253127172
71,892ab2ce60bffff,295,42.4039102932929,-83.1792037507307,0.2878279676274697,Bethune Community,02,Schaefer Hwy & Keeler Ave,FRAUD,154,0.5220338983050847,0.24101647161579198
72,892ab2c4387ffff,251,42.3501838026402,-82.9967383380492,0.7052651964202326,Gold Coast,07,E Jefferson Ave & Seyburn St,LARCENY,53,0.21115537848605578,0.2408800030576667
73,892ab2ce243ffff,263,42.3870329748074,-83.1981637461412,0.5735554320942556,Schoolcraft Southfield,02,Schoolcraft St & Winthrop St,ASSAULT,48,0.18250950570342206,0.23952764893903827
74,892ab2c53d7ffff,112,42.36541934455078,-83.0865316698795,1.9965148379075157,Elijah McCoy,10,W Grand Blvd & Poe St,LARCENY,25,0.22321428571428573,0.2383118138269306
75,892ab2c1923ffff,290,42.4169437403662,-83.1603122492298,0.2956704075767733,Schulze,12,W McNichols Rd & Wyoming St,FRAUD,118,0.4068965517241379,0.23792099738462613
76,892ab2ce6abffff,284,42.4022673236987,-83.1683204319468,0.3361806119222148,Bethune Community,12,Fenkell St & Manor St,FRAUD,73,0.25704225352112675,0.2366256250062033
77,892ab2c5073ffff,182,42.374009445589,-83.0825434902777,1.2816719787073196,New Center Commons,03,Seward St & 3rd St,ASSAULT,42,0.23076923076923078,0.2345820262300376
78,892ab2c602bffff,254,42.4020059146694,-82.9430042070178,0.5955292528159273,Morningside,05,Frankfort St & Devonshire Rd,ASSAULT,54,0.2125984251968504,0.23456702066459534
79,892ab2c7297ffff,270,42.4247328641699,-83.0434007714722,0.4415038612500757,Davison,11,Iowa St & Minnesota St,OBSTRUCTING THE POLICE,73,0.27037037037037037,0.23444317227051326
80,892ab2cf527ffff,229,42.3917568190582,-83.1983573043622,0.8259837224194462,Greenfield-Grand River,08,Greenfield Rd & Grand River Ave,ASSAULT,33,0.14410480349344978,0.23396628721244545
81,892ab2d5b27ffff,256,42.43431561250964,-82.9752495195491,0.5677119361565324,Mapleridge,09,Chalmers St & E 7 Mile Rd,SEX OFFENSES,92,0.359375,0.23388533936322006
82,892ab2cf353ffff,263,42.3835518887983,-83.25762648595872,0.4976605307114172,Brightmoor,06,Dolphin St & W Outer Dr,ASSAULT,73,0.27756653992395436,0.23362382363789955
83,892ab2c0b97ffff,212,42.4178366590139,-83.1018164731388,0.9786896219408088,Greenfield Park,11,John R St & W McNichols Rd,DANGEROUS DRUGS,35,0.1650943396226415,0.23324638628041078
84,892ab2c1d63ffff,79,42.4386930636633,-83.1612133175324,2.2252857613704515,McDowell,12,Pembroke Ave & Kentucky St,ASSAULT,16,0.20253164556962025,0.23165126443240303
85,892ab2c5eb3ffff,209,42.3417289137252,-83.0540944066401,0.9836013497531321,Midtown,03,Adelaide St & Woodward Ave,ASSAULT,62,0.2966507177033493,0.23140514689983516
86,892ab2ce043ffff,140,42.3882851096804,-83.1687093263633,1.6131334518505143,Northwest Community,02,Schoolcraft St & Meyers Rd,SEX OFFENSES,47,0.3357142857142857,0.22923976134661847
87,892ab2c535bffff,233,42.3603122330898,-83.0999457306279,0.696445528948971,NW Goldberg,03,Linwood St & W Grand Blvd,FRAUD,105,0.45064377682403434,0.22685400471760836
88,892ab2c62abffff,277,42.4049770873512,-82.9649772993091,0.270680910549759,Outer Drive-Hayes,09,Lakewood St & Harper Ave,WEAPONS OFFENSES,50,0.18050541516245489,0.22634268992592735
89,892ab2ce5abffff,216,42.3886209069811,-83.1190511153516,0.8308760071885762,Dexter-Linwood,10,Fullerton St & Linwood St,FRAUD,39,0.18055555555555555,0.2247124681738749
90,892ab2ce987ffff,248,42.3197428918377,-83.0971541555232,0.5017274013160766,Central Southwest,04,W Vernor Hwy & McKinstry St,FRAUD,114,0.4596774193548387,0.22282358261773616
91,892ab2ce2bbffff,237,42.385263484679,-83.17997112431905,0.5939765339154353,Grand River-I96,02,Grand River Ave & Lesure St,ASSAULT,55,0.2320675105485232,0.2218474212315546
92,892ab2cf597ffff,201,42.4088344091447,-83.1940968807189,0.9217087831925497,Belmont,02,Pilgrim St & Coyle St,ASSAULT,45,0.22388059701492538,0.22066170225993406
93,892ab2ce67bffff,282,42.4018616195345,-83.1877625171532,0.1369825581514352,Bethune Community,02,Fenkell St & Strathmoor St,FRAUD,62,0.2198581560283688,0.21964789752947964
94,892ab2c402fffff,23,42.3566104328282,-82.9920206565145,2.600971517732107,Indian Village,07,Agnes St & Iroquois St,LARCENY,12,0.5217391304347826,0.219373689698815
95,892ab2c5023ffff,203,42.3691264373985,-83.0725756228081,0.8730537000388648,Milwaukee Junction,03,Woodward Ave & E Milwaukee St,ASSAULT,49,0.2413793103448276,0.2183590618320999
96,892ab2c58c7ffff,233,42.3284015530859,-83.04808771225976,0.5854364756194115,Downtown,03,W Jefferson Ave & N M 10,LARCENY,71,0.30472103004291845,0.21821866761641662
97,892ab2d5b2fffff,246,42.4350831592613,-82.97768645045474,0.46093026017899574,Franklin,09,Gratiot Ave & E 7 Mile Rd,ASSAULT,32,0.13008130081300814,0.21816778057593722
98,892ab2c198bffff,260,42.4313393134991,-83.1620305168192,0.3176118521977248,Schulze,12,Washburn St & W 7 Mile Rd,FRAUD,161,0.6192307692307693,0.2173946094832589
99,892ab2cc0d3ffff,156,42.35430968927313,-83.2091046377782,1.3033030222731228,Garden View,06,Grandmont Ave & Constance Ave,ASSAULT,28,0.1794871794871795,0.21699591926788275
100,892ab2cc68fffff,254,42.3649804254039,-83.2214894615411,0.3645593131782066,Franklin Park,06,Faust Ave & W Chicago St,ASSAULT,75,0.2952755905511811,0.21659998798400468
101,892ab2c5393ffff,192,42.3662561726895,-83.0777997416561,0.9502145770392006,New Center,03,W Baltimore St & 3rd St,FRAUD,94,0.4895833333333333,0.21620919281164366
102,892ab2ce68bffff,235,42.4095098050266,-83.17185596846655,0.5268326081439968,Harmony Village,12,Puritan St & Steel St,LARCENY,101,0.4297872340425532,0.2151421163787124
103,892ab2c7187ffff,218,42.4085834761448,-82.9950846370677,0.6844116965304337,Gratiot-Findlay,09,Gunston St & Gratiot Ave,ASSAULT,50,0.22935779816513763,0.21480129829934166
104,892ab2ce253ffff,133,42.3893613835394,-83.1981862698424,1.4738369625625807,Cadillac Community,02,Greenfield Rd & Birch St,LARCENY,21,0.15789473684210525,0.21321621213153472
105,892ab2c588bffff,250,42.3289384194114,-83.04448923251934,0.3517364256238882,Downtown,03,E Jefferson Ave & Woodward Ave,ASSAULT,55,0.22,0.21263807528604467
106,892ab2c5067ffff,87,42.3680926316265,-83.0791731606186,1.8933651754780623,New Center,03,W Grand Blvd & 3rd St,LARCENY,24,0.27586206896551724,0.21176018671295632
107,892ab2c5e8fffff,220,42.3436314563571,-83.0599108960759,0.62006176482982,Midtown,03,Peterboro St & 2nd Ave,LARCENY,65,0.29545454545454547,0.21127776368414314
108,892ab2c5c63ffff,209,42.3373403359428,-83.0446629277057,0.7216112693166897,Downtown,03,Madison St & Brush St,LARCENY,61,0.291866028708134,0.21102507343843402
109,892ab2c5337ffff,152,42.3499360906937,-83.0774715488627,1.2467411842820824,Woodbridge,03,W Forest Ave & Trumbull St,ASSAULT,32,0.21052631578947367,0.20963157613614442
110,892ab2ce6c3ffff,226,42.4118076305669,-83.1795789756751,0.5403571502894133,Harmony Village,02,Florence St & Schaefer Hwy,ASSAULT,66,0.2920353982300885,0.2095242230742612
111,892ab2ce65bffff,191,42.4090290640969,-83.1903094537909,0.8653599589689309,Hubbell-Puritan,02,Puritan St & Hubbell St,ASSAULT,54,0.28272251308900526,0.20886728904327956
112,892ab2ce58fffff,237,42.3942925025788,-83.1191281603438,0.4258276445270639,Oakman Blvd Community,10,Indiandale St & W Davison St,FRAUD,56,0.23628691983122363,0.20876720570400767
113,892ab2c58dbffff,246,42.33257905128124,-83.0538018188063,0.3293673098716992,Downtown,03,Times Sq & Cass Ave,LARCENY,70,0.2845528455284553,0.20793356641181798
114,892ab2c511bffff,155,42.362928675581,-83.0590853182331,1.1901330911988164,Cultural Center,03,Saint Antoine St & E Kirby St,LARCENY,38,0.24516129032258063,0.20745138188017126
115,892ab2c66a3ffff,238,42.426114386444,-82.9499411616721,0.3960172323815656,Moross-Morang,09,Morang Dr & Rossiter St,ASSAULT,50,0.21008403361344538,0.2071893758116233
116,892ab2cab0fffff,224,42.4288935372432,-83.27904117833145,0.5204051404883762,Five Points,08,Woodbine St & W 7 Mile Rd,ASSAULT,51,0.22767857142857142,0.20648995306616907
117,892ab2ce04bffff,99,42.3882289797545,-83.1710223087447,1.7067423293030861,Happy Homes,02,Appoline St & Schoolcraft St,ASSAULT,22,0.2222222222222222,0.20613617223142333
118,892ab2c42a3ffff,51,42.3620802802561,-83.01246918895541,2.161425825791738,Islandview,07,Goethe Ave & E Grand Blvd,ASSAULT,14,0.27450980392156865,0.20593264478220596
119,892ab2cebb3ffff,232,42.3145125129767,-83.1256540155737,0.4369241047434975,Springwells,04,Pitt St & Central St,ASSAULT,73,0.3146551724137931,0.20592486003396335
120,892ab2c4477ffff,58,42.3806249944773,-82.9876364836867,2.0905649373071955,East Canfield,05,French Rd & E Canfield St,ASSAULT,10,0.1724137931034483,0.2056081597880421
121,892ab2ce517ffff,258,42.39239372340363,-83.1215949269985,0.1803500828478579,Dexter-Linwood,10,Linwood St & W Davison St,FRAUD,71,0.2751937984496124,0.20523487368134086
122,892ab2cab1bffff,171,42.4361457495439,-83.278590078579,1.002809975641766,Five Points,08,Pembroke Ave & Telegraph Rd,STOLEN VEHICLE,40,0.23391812865497075,0.20473732068143788
123,892ab2cc01bffff,225,42.3458183863618,-83.212710373966,0.47547594219181116,Warren Ave Community,06,Rutland St & Majestic St,ASSAULT,57,0.25333333333333335,0.20373604058358646
124,892ab2c5c4bffff,144,42.3445795427108,-83.0517317773188,1.234779741147918,Brush Park,03,Edmund Pl & Brush St,LARCENY,63,0.4375,0.2027722478786098
125,892ab2cc5c7ffff,177,42.3536888078032,-83.1772776946831,0.9160359553908213,Joy-Schaefer,02,Belton St & Schaefer Hwy,ASSAULT,57,0.3220338983050847,0.2024338546412908
126,892ab2c184bffff,221,42.4439467189446,-83.2011474422937,0.4841215024901499,Schaefer 7/8 Lodge,12,Motor Dr & N M 10,ASSAULT,55,0.248868778280543,0.20144414739022198
127,892ab2ce49bffff,196,42.4171531509341,-83.1408402179552,0.7184813679825567,University District,12,W McNichols Rd & Livernois Ave,ASSAULT,43,0.2193877551020408,0.20114721267342417
128,892ab2d5b7bffff,153,42.4404554785316,-82.9926050027074,1.1163152515491794,Pulaski,09,Fairport St & Manning St,ASSAULT,33,0.21568627450980393,0.2002269167030673
129,892ab2cc6dbffff,177,42.3719120810853,-83.2350273305592,0.8859886450427522,Weatherby,06,Plymouth Rd & Plainview Ave,FRAUD,45,0.2542372881355932,0.20009648984033712
130,892ab2c1d7bffff,108,42.4408727564128,-83.16457250814507,1.540224119496982,Pembroke,12,Ilene St & Chippewa St,LARCENY,24,0.2222222222222222,0.19985276690327064
131,892ab2c5c5bffff,177,42.34699454472063,-83.0506040537605,0.8808305146844799,Brush Park,03,Watson St & Brush St,LARCENY,63,0.3559322033898305,0.19969524153563048
132,892ab2cf097ffff,183,42.40348686246293,-83.22514401479962,0.8235041965476547,Rosedale Park,08,Grand River Ave & Glastonbury Ave,FRAUD,67,0.366120218579235,0.19968249708064972
133,892ab2c4043ffff,109,42.3673720540776,-83.00512335074473,1.527354633344688,Gratiot-Grand,07,Van Dyke St & Mack Ave,LARCENY,13,0.11926605504587157,0.19959276292120515
134,892ab2ce023ffff,180,42.38089917658435,-83.1516693330157,0.85058501738796,Littlefield Community,02,Fullerton St & Roselawn St,ASSAULT,35,0.19444444444444445,0.19956578003210382
135,892ab2c081bffff,26,42.4342419802444,-83.10627766435495,2.3175858064149724,Penrose,12,Penrose St & Danbury St,ASSAULT,6,0.23076923076923078,0.19955258128567763
136,892ab2ca933ffff,218,42.4295583345766,-83.2407568910825,0.483423008479086,Evergreen Lahser 7/8,08,Kentfield St & W 7 Mile Rd,LARCENY,33,0.15137614678899083,0.19916649174264528
137,892ab2c8d8bffff,112,42.4167655083308,-83.2837217006448,1.4799536117815095,The Eye,08,Fenton St & Santa Maria St,ASSAULT,26,0.23214285714285715,0.19812878201816186
138,892ab2c758fffff,228,42.4268274241563,-82.9860458151414,0.36986447683309953,Franklin,09,Pelkey St & E McNichols Rd,ASSAULT,44,0.19298245614035087,0.19774389922959232
139,892ab2c5e8bffff,205,42.3461585812171,-83.0629556758828,0.5826237817535175,Midtown,03,Brainard St & 2nd Ave,LARCENY,49,0.23902439024390243,0.1972488814665207
140,892ab2cc67bffff,185,42.3575569236142,-83.2371449248209,0.7706909238817942,Franklin Park,06,Evergreen Rd & Joy Rd,ASSAULT,49,0.2648648648648649,0.19705639323166851
141,892ab2cc43bffff,185,42.3581573892756,-83.19600564590317,0.7689610345057477,We Care Community,02,Prest St & Joy Rd,ASSAULT,42,0.22702702702702704,0.19692182602780645
142,892ab2c63cfffff,128,42.3954554938188,-82.95883736028489,1.2942673024834623,Chandler Park-Chalmers,05,Marlborough St & E Warren Ave,ASSAULT,26,0.203125,0.19554204713554318
143,892ab2c6627ffff,208,42.4169266317811,-82.9554879878915,0.5318466158951672,Outer Drive-Hayes,09,Wayburn St & Courville St,ASSAULT,46,0.22115384615384615,0.19552227203709477
144,892ab2c626fffff,68,42.3994899939403,-82.9821529906713,1.8556213396569607,Ravendale,09,Harper Ave & Norcross St,SEX OFFENSES,29,0.4264705882352941,0.19474308549032576
145,892ab2c7423ffff,192,42.43430124329365,-83.0092366581504,0.6709569416004383,Mount Olivet,09,E 7 Mile Rd & Algonac St,ASSAULT,54,0.28125,0.19448588513748216
146,892ab2c516fffff,212,42.3510898726668,-83.0641852712122,0.4774361774533585,Midtown,03,Cass Ave & W Willis St,LARCENY,59,0.2783018867924528,0.19425413892350046
147,892ab2c4037ffff,197,42.3588179546498,-82.984583295929,0.6170214184255911,East Village,07,E Jefferson Ave & McClellan St,ASSAULT,52,0.2639593908629442,0.19399580215734383
148,892ab2c5c87ffff,205,42.3471242369743,-83.0264786770649,0.5390340254998747,Elmwood Park,07,Prince Hall Dr & Chene St,LARCENY,55,0.2682926829268293,0.1938580567714257
149,892ab2ce4d7ffff,229,42.4171392866036,-83.14514825487474,0.30836727734116737,Fitzgerald/Marygrove,12,San Juan Dr & W McNichols Rd,LARCENY,77,0.33624454148471616,0.19370117046469978
150,892ab2c6217ffff,200,42.4079054349157,-82.9669807326354,0.5845590894213124,Outer Drive-Hayes,09,Chalmers St & Maiden St,SEX OFFENSES,46,0.23,0.19369389445669236
151,892ab2c5103ffff,163,42.36068373192185,-83.05492319228219,0.9335667574416961,Medical Center,03,E Warren Ave & S I 75 Service Drive,ASSAULT,34,0.2085889570552147,0.19342207263526906
