focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
41,892ab2cf5bbffff,321,42.4015522142076,-83.1975994456973,0.37985752649424814,Belmont,02,Greenfield Rd & Fenkell St,LARCENY,81,0.2523364485981308,0.2722404536596783
42,892ab2c0bd7ffff,271,42.4196271488091,-83.11522622430998,0.8409799515069711,Palmer Park,12,Alwyne Ln & Whitmore Rd,ASSAULT,74,0.2730627306273063,0.27030851031982206
43,892ab2c4027ffff,250,42.357548583890576,-82.98620892975782,1.006626568961226,Gold Coast,07,E Jefferson Ave & Holcomb St,LARCENY,57,0.228,0.2673170592729735
44,892ab2ce50bffff,302,42.38975360015571,-83.13086700057481,0.4940351759014599,Oakman Blvd Community,10,Clements St & Dexter Ave,ASSAULT,72,0.23841059602649006,0.2667573548634373
45,892ab2c5c6bffff,252,42.336452096627866,-83.0478218853128,0.9651102291459126,Downtown,03,Randolph St & E Grand River Ave,LARCENY,69,0.27380952380952384,0.2655996213492309
46,892ab2c646fffff,263,42.421890921292,-82.94045273912634,0.8284076178057358,Yorkshire Woods,09,McKinney Ave & Morang Dr,ASSAULT,48,0.18250950570342206,0.26328212785778216
47,892ab2c500fffff,289,42.37478060473641,-83.0765288247128,0.5720869841534137,New Center Commons,03,Seward St & Virginia Park Ct,ASSAULT,78,0.2698961937716263,0.2630003358070994
48,892ab2d5b6fffff,274,42.43484657320927,-82.9900722172788,0.7015640466832412,Pulaski,09,E 7 Mile Rd & Alcoy St,FRAUD,85,0.3102189781021898,0.26173156402855785
49,892ab2c0aa7ffff,15,42.4247638366067,-83.1210247129324,3.213801963626859,Palmer Park,12,Merrill Plaisance St & Pontchartrain Blvd,BURGLARY,3,0.2,0.2613407258064516
50,892ab2c191bffff,312,42.4276560655783,-83.1695312811586,0.3134169276379581,Schulze,12,Margareta St & Manor St,FRAUD,189,0.6057692307692307,0.2602676382002946
51,892ab2c438fffff,255,42.34955605101951,-82.999194129074,0.847504941950169,Islandview,07,E Jefferson Ave & Baldwin St,ASSAULT,55,0.21568627450980393,0.25871931177320573
52,892ab2c0a73ffff,229,42.4263247905405,-83.1412534391509,1.097852024924895,University District,12,Pickford St & Livernois Ave,LARCENY,91,0.39737991266375544,0.25853642439239244
53,892ab2c502bffff,180,42.3690367401692,-83.076047698697,1.5696290780654218,New Center,03,W Grand Blvd & 2nd Ave,LARCENY,42,0.23333333333333334,0.25818934747574646
54,892ab2cf6a7ffff,208,42.4111469808938,-83.244250479248,1.288037436859137,McNichols Evergreen,08,Grand River Ave & Patton St,LARCENY,80,0.38461538461538464,0.2574538335333924
55,892ab2c5077ffff,258,42.3721438955227,-83.0789084295142,0.7863049334085848,New Center Commons,03,W Bethune St & Bethune Ct,ASSAULT,65,0.25193798449612403,0.2562267397812432
56,892ab2ca93bffff,278,42.429450661086,-83.24523984946977,0.5903036469340123,Evergreen Lahser 7/8,08,W 7 Mile Rd & Patton St,ASSAULT,51,0.18345323741007194,0.25610086836718254
57,892ab2c5c4bffff,154,42.3445795427108,-83.0517317773188,1.7525313625020356,Brush Park,03,Edmund Pl & John R St,LARCENY,66,0.42857142857142855,0.25275996394322264
58,892ab2cf523ffff,224,42.393900927103,-83.20141980032554,1.0661120802601607,Greenfield-Grand River,08,Grand River Ave & Forrer St,LARCENY,41,0.18303571428571427,0.2522871485039798
59,892ab2c1ba3ffff,286,42.4201758426176,-83.182342101538,0.45896417236264647,Winship,12,Lesure St & W Outer Dr,ASSAULT,94,0.32867132867132864,0.2519324253622705
60,892ab2ce6abffff,277,42.4022673236987,-83.1683204319468,0.5423562143714485,Bethune Community,12,Fenkell St & Manor St,FRAUD,67,0.24187725631768953,0.25161501388863844
61,892ab2c5c33ffff,288,42.338822947403,-83.0306775688815,0.40648427091180894,Lafayette Park,07,E Lafayette St & Orleans St,FRAUD,129,0.4479166666666667,0.24936213762391518
62,892ab2c60a7ffff,298,42.4060828560497,-82.9292619758174,0.30803154784581244,Cornerstone Village,05,Guilford St & E Warren Ave,FRAUD,115,0.3859060402684564,0.24926403485978033
63,892ab2c1923ffff,293,42.4169437403662,-83.1603122492298,0.3369787017843646,Schulze,12,W McNichols Rd & Wyoming St,FRAUD,118,0.40273037542662116,0.24773557712461197
64,892ab2cf527ffff,223,42.3926690628706,-83.1983573043622,1.0099374603930509,Greenfield-Grand River,08,Greenfield Rd & Grand River Ave,ASSAULT,33,0.14798206278026907,0.24716130536110142
65,892ab2c1d63ffff,77,42.4386930636633,-83.1612133175324,2.4268937784777567,McDowell,12,Pembroke Ave & Kentucky St,ASSAULT,16,0.2077922077922078,0.24700254325388887
66,892ab2ce237ffff,242,42.3772005666575,-83.178143125175,0.8200171771933701,Pride Area Community,02,Schaefer Hwy & Capitol St,ASSAULT,70,0.2892561983471074,0.2467524236736576
67,892ab2d5b27ffff,259,42.4343156125096,-82.9752495195491,0.6476651095901895,Mapleridge,09,Chalmers St & E 7 Mile Rd,SEX OFFENSES,100,0.3861003861003861,0.24619806765759508
68,892ab2c0a77ffff,36,42.422642003395,-83.1369365274248,2.81408197610798,University District,12,Birchcrest Dr & Santa Clara St,DAMAGE TO PROPERTY,8,0.2222222222222222,0.24612372991772216
69,892ab2c7473ffff,265,42.4389543556089,-83.0162962821407,0.5879630889075356,Nortown,11,E Lantz St & E Outer Dr,ASSAULT,79,0.2981132075471698,0.24609016853117194
70,892ab2c5ed7ffff,276,42.3487242716004,-83.06514499910125,0.47424630903481413,Midtown,03,2nd Ave & W Willis St,LARCENY,100,0.36231884057971014,0.2455607310344301
71,892ab2c4387ffff,248,42.3501838026402,-82.9967383380492,0.7410220635072992,Gold Coast,07,E Jefferson Ave & Seyburn St,LARCENY,52,0.20967741935483872,0.24514372477629554
72,892ab2c5073ffff,179,42.374009445589,-83.0825434902777,1.3811209106650097,New Center Commons,03,Seward St & 3rd St,ASSAULT,39,0.21787709497206703,0.2427693458073097
73,892ab2c4393ffff,132,42.3560385101275,-82.99742675340748,1.8370157625453865,West Village,07,Saint Paul St & Van Dyke St,LARCENY,51,0.38636363636363635,0.2426988974063972
74,892ab2c7297ffff,266,42.4247328641699,-83.0434007714722,0.5112556769727582,Davison,11,Iowa St & Minnesota St,OBSTRUCTING THE POLICE,71,0.2669172932330827,0.2408791868396472
75,892ab2c6467ffff,212,42.4222644390237,-82.9363165543563,1.0070054387158933,Moross-Morang,09,Casino St & Marne St,ASSAULT,40,0.18867924528301888,0.23861669264643587
76,892ab2ce243ffff,256,42.3870329748074,-83.19816374614122,0.5760962344365052,Schoolcraft Southfield,02,Schoolcraft St & Winthrop St,ASSAULT,49,0.19140625,0.23836261654810958
77,892ab2c0b97ffff,213,42.4178366590139,-83.1018164731388,0.9922854641638488,Greenfield Park,11,John R St & W McNichols Rd,DANGEROUS DRUGS,35,0.1643192488262911,0.23822768179227866
78,892ab2ce627ffff,64,42.395039773737395,-83.16904259159247,2.437800839458687,Bethune Community,02,Lyndon St & Meyers Rd,STOLEN PROPERTY,19,0.296875,0.2380223688794142
79,892ab2c53d7ffff,111,42.36541934455076,-83.0865316698795,1.9727856489501967,Elijah McCoy,10,W Grand Blvd & Poe St,LARCENY,25,0.22522522522522523,0.2373833508344056
80,892ab2cec8fffff,233,42.3568081616441,-83.1105133991049,0.7639678233349598,Petoskey-Otsego,10,W I 96 Service Drive & W Grand Blvd,ASSAULT,41,0.1759656652360515,0.23558793781232365
81,892ab2cf353ffff,256,42.3835518887983,-83.25762648595872,0.5208207647646292,Brightmoor,06,Dolphin St & W Outer Dr,ASSAULT,74,0.2890625,0.23406276622305283
82,892ab2c516bffff,239,42.3537430068987,-83.0671815821931,0.6811457824501093,Midtown,03,W Hancock St & Cass Ave,LARCENY,65,0.2719665271966527,0.23368154421861034
83,892ab2ce60bffff,285,42.4039102932929,-83.1792037507307,0.22964039957404714,Bethune Community,02,Schaefer Hwy & Keeler Ave,FRAUD,150,0.5263157894736842,0.23333739876618337
84,892ab2ce58fffff,235,42.3942925025788,-83.1191281603438,0.6952043795514946,Oakman Blvd Community,10,Indiandale St & W Davison St,FRAUD,52,0.22127659574468084,0.23175096170012627
85,892ab2c402fffff,22,42.3566104328282,-82.9920206565145,2.7643520079835113,Indian Village,07,Agnes St & Iroquois St,LARCENY,12,0.5454545454545454,0.23167058388336692
86,892ab2ce043ffff,139,42.3882851096804,-83.1687093263633,1.6073413228452134,Northwest Community,02,Schoolcraft St & Meyers Rd,SEX OFFENSES,47,0.3381294964028777,0.23012497970858742
87,892ab2c5393ffff,196,42.3662561726895,-83.0777997416561,1.050801951665985,New Center,03,W Baltimore St & 3rd St,FRAUD,94,0.47959183673469385,0.22992682664494252
88,892ab2ce987ffff,252,42.3197428918377,-83.0971541555232,0.5013141477556522,Central Southwest,04,W Vernor Hwy & McKinstry St,FRAUD,116,0.4603174603174603,0.2295211629812754
89,892ab2ce67bffff,269,42.4018616195345,-83.1877625171532,0.33476778765984716,Bethune Community,02,Fenkell St & Strathmoor St,FRAUD,59,0.21933085501858737,0.22941842996291803
90,892ab2c602bffff,250,42.4020059146694,-82.9430042070178,0.5150901246669104,Morningside,05,Buckingham Ave & E Warren Ave,ASSAULT,50,0.2,0.22908069235791287
91,892ab2d5b2fffff,246,42.4350831592613,-82.97768645045474,0.5369323923172238,Franklin,09,Gratiot Ave & E 7 Mile Rd,ASSAULT,30,0.12195121951219512,0.22775559756370534
92,892ab2c5eb3ffff,195,42.3417289137252,-83.0540944066401,1.0256946900228814,Midtown,03,Adelaide St & Woodward Ave,ASSAULT,57,0.2923076923076923,0.22721769730207572
93,892ab2c535bffff,234,42.3603122330898,-83.0999457306279,0.6425836578539547,NW Goldberg,03,Linwood St & W Grand Blvd,FRAUD,106,0.452991452991453,0.22690157446599646
94,892ab2c588bffff,251,42.3287946984577,-83.04448923251934,0.4765665394030391,Downtown,03,E Jefferson Ave & Woodward Ave,ASSAULT,54,0.2151394422310757,0.22684001088269445
95,892ab2ce5abffff,219,42.3886209069811,-83.1190511153516,0.7794967128591187,Dexter-Linwood,10,Fullerton St & Linwood St,FRAUD,41,0.1872146118721461,0.22621124471340232
96,892ab2c58c7ffff,225,42.3284015530859,-83.04808771225976,0.718827649292037,Downtown,03,W Jefferson Ave & N M 10,LARCENY,71,0.31555555555555553,0.22602811981891907
97,892ab2c62abffff,259,42.4049770873512,-82.9649772993091,0.3834720133817454,Outer Drive-Hayes,09,Lakewood St & Harper Ave,WEAPONS OFFENSES,50,0.19305019305019305,0.225646622733598
98,892ab2cf603ffff,215,42.4146741898092,-83.2574690995407,0.7924175481197208,Oak Grove District 1,08,Lahser Rd & W McNichols Rd,ASSAULT,36,0.16744186046511628,0.2241921562871445
99,892ab2c198bffff,254,42.4313393134991,-83.1620305168192,0.4018364692688327,Schulze,12,Washburn St & W 7 Mile Rd,FRAUD,155,0.610236220472441,0.22329494236591857
100,892ab2cab1bffff,168,42.4361457495439,-83.278590078579,1.234660967064974,Five Points,08,Pembroke Ave & Telegraph Rd,FRAUD,39,0.23214285714285715,0.22305976994717827
101,892ab2c58dbffff,247,42.33257905128124,-83.0538018188063,0.4419129011172057,Downtown,03,State St & 1st St,LARCENY,73,0.29554655870445345,0.22112012865482147
102,892ab2ce2bbffff,223,42.385263484679,-83.17997112431905,0.6722089424889963,Grand River-I96,02,Grand River Ave & Lesure St,ASSAULT,53,0.23766816143497757,0.22088957784596547
103,892ab2c66a3ffff,239,42.426114386444,-82.9499411616721,0.4977179457138336,Moross-Morang,09,Morang Dr & Rossiter St,ASSAULT,48,0.200836820083682,0.21941278724382832
104,892ab2cc67bffff,180,42.3575569236142,-83.2371449248209,1.06676649935778,Franklin Park,06,Evergreen Rd & Joy Rd,ASSAULT,44,0.24444444444444444,0.21907192639637257
105,892ab2cf597ffff,192,42.4088344091447,-83.1940968807189,0.9399741475443647,Belmont,02,Pilgrim St & Coyle St,ASSAULT,40,0.20833333333333334,0.21828139527792606
106,892ab2c7187ffff,215,42.4085834761448,-82.9950846370677,0.7012334288587554,Gratiot-Findlay,09,Gunston St & Gratiot Ave,ASSAULT,49,0.22790697674418606,0.21709899059951282
107,892ab2c5023ffff,194,42.3691264373985,-83.0725756228081,0.9052146813863232,Milwaukee Junction,03,Woodward Ave & E Milwaukee St,ASSAULT,47,0.2422680412371134,0.21708957107694427
108,892ab2c5c63ffff,208,42.337152772979564,-83.0446629277057,0.7596657253674739,Downtown,03,Madison St & Brush St,LARCENY,62,0.2980769230769231,0.21635207014911548
109,892ab2ce68bffff,223,42.4095098050266,-83.17185596846655,0.61026391370962,Harmony Village,12,Puritan St & Steel St,LARCENY,93,0.4170403587443946,0.21607090595201733
110,892ab2cab0fffff,222,42.4288935372432,-83.27904117833145,0.6125559282673834,Five Points,08,Woodbine St & W 7 Mile Rd,ASSAULT,51,0.22972972972972974,0.21549315219723644
111,892ab2ce6c3ffff,223,42.4118076305669,-83.1795789756751,0.6018800331919544,Harmony Village,02,Florence St & Schaefer Hwy,ASSAULT,66,0.29596412556053814,0.21541872820331404
112,892ab2cc68fffff,249,42.3649804254039,-83.2214894615411,0.34831676255323835,Franklin Park,06,Faust Ave & W Chicago St,ASSAULT,75,0.30120481927710846,0.21535143000172452
113,892ab2c5103ffff,160,42.3606837319219,-83.05492319228219,1.2046290299762163,Medical Center,03,E Warren Ave & S I 75 Service Drive,ASSAULT,32,0.2,0.2146752139273767
114,892ab2c5383ffff,24,42.3622488475675,-83.07922405497928,2.518524035233457,Elijah McCoy,03,S M 10 Service Drive & Elijah Mccoy Dr,ASSAULT,5,0.20833333333333334,0.21405984923139576
115,892ab2c5067ffff,83,42.3680926316265,-83.0791731606186,1.9215548040885102,New Center,03,W Grand Blvd & 3rd St,LARCENY,23,0.27710843373493976,0.21222877495209191
116,892ab2c4477ffff,54,42.3806249944773,-82.9876364836867,2.2033638844633754,East Canfield,05,French Rd & E Canfield St,ASSAULT,10,0.18518518518518517,0.21222515498831607
117,892ab2c5c5bffff,175,42.3469945447206,-83.0506040537605,1.0232577158071519,Brush Park,03,Watson St & Brush St,LARCENY,64,0.3657142857142857,0.2119071585906693
118,892ab2ce517ffff,247,42.39239372340363,-83.1215949269985,0.3212018501544664,Dexter-Linwood,10,Linwood St & W Davison St,FRAUD,65,0.2631578947368421,0.21173007815319428
119,892ab2cc0d3ffff,145,42.35430968927313,-83.2091046377782,1.294708131431259,Garden View,06,Grandmont Ave & Constance Ave,ASSAULT,25,0.1724137931034483,0.2103416950423953
120,892ab2c5e8fffff,214,42.3436314563571,-83.0599108960759,0.6082647770682084,Midtown,03,Peterboro St & 2nd Ave,LARCENY,64,0.29906542056074764,0.209110958658144
121,892ab2d5b7bffff,156,42.4404554785316,-82.9926050027074,1.1653149364837967,Pulaski,09,Fairport St & Manning St,ASSAULT,37,0.23717948717948717,0.20859279728859947
122,892ab2c5c87ffff,208,42.3471242369743,-83.0264786770649,0.6589987671851424,Elmwood Park,07,Prince Hall Dr & Chene St,LARCENY,57,0.27403846153846156,0.20852123930439798
123,892ab2ce65bffff,188,42.40902906409689,-83.1903094537909,0.8412762987845045,Hubbell-Puritan,02,Marlowe St & Pilgrim St,ASSAULT,54,0.2872340425531915,0.2075795468929232
124,892ab2ca933ffff,219,42.4295583345766,-83.2407568910825,0.5301740153030747,Evergreen Lahser 7/8,08,Kentfield St & W 7 Mile Rd,LARCENY,32,0.1461187214611872,0.20681656044397423
125,892ab2cf097ffff,183,42.40348686246293,-83.22514401479962,0.8797738479970437,Rosedale Park,08,Grand River Ave & Glastonbury Ave,FRAUD,66,0.36065573770491804,0.2067940094887271
126,892ab2c6627ffff,201,42.4169266317811,-82.9554879878915,0.7014039798503363,Outer Drive-Hayes,09,Wayburn St & Courville St,ASSAULT,47,0.23383084577114427,0.20652758025397827
127,892ab2cc5c7ffff,179,42.3536888078032,-83.1772776946831,0.9131120607340945,Joy-Schaefer,02,Belton St & Schaefer Hwy,ASSAULT,57,0.31843575418994413,0.2063631783436839
128,892ab2c42a3ffff,48,42.361498271769285,-83.0125235894393,2.170911683645493,Islandview,07,Goethe Ave & E Grand Blvd,ASSAULT,14,0.2916666666666667,0.20516442467338603
129,892ab2cc43bffff,190,42.3581573892756,-83.1959057596445,0.7887686992338011,We Care Community,02,Prest St & Joy Rd,ASSAULT,45,0.23684210526315788,0.20500710453364077
130,892ab2cebb3ffff,227,42.3145125129767,-83.1256540155737,0.4278062599340727,Springwells,04,Pitt St & Central St,ASSAULT,68,0.29955947136563876,0.20490181255860118
131,892ab2c5053ffff,34,42.3817445957975,-83.0847668736954,2.303513945676346,Piety Hill,10,Clairmount St & 2nd Blvd,DAMAGE TO PROPERTY,7,0.20588235294117646,0.2048948089419959
132,892ab2ce49bffff,194,42.4171531509341,-83.1408402179552,0.7476575860520462,University District,12,W McNichols Rd & Livernois Ave,ASSAULT,42,0.21649484536082475,0.20483328575526957
133,892ab2ce04bffff,91,42.3882289797545,-83.1710223087447,1.7358339691289533,Happy Homes,02,Appoline St & Schoolcraft St,ASSAULT,20,0.21978021978021978,0.20383003392293408
134,892ab2c4043ffff,110,42.3673720540776,-83.00512335074473,1.5493847917418984,Gratiot-Grand,07,Van Dyke St & Mack Ave,LARCENY,14,0.12727272727272726,0.20369116776942098
135,892ab2c5337ffff,150,42.3499360906937,-83.0774715488627,1.1589058146126812,Woodbridge,03,W Forest Ave & Trumbull St,ASSAULT,31,0.20666666666666667,0.20355794467564958
136,892ab2c081bffff,26,42.4342419802444,-83.10627766435495,2.3397915859991887,Penrose,12,Penrose St & Danbury St,ASSAULT,6,0.23076923076923078,0.20166844080698615
137,892ab2c5eb7ffff,210,42.3376744078901,-83.05134286793893,0.5488644380855676,Downtown,03,W Elizabeth St & Woodward Ave,LARCENY,60,0.2857142857142857,0.20146604332486462
138,892ab2c6adbffff,187,42.3635410343221,-82.9502508430899,0.7585649630803137,Jefferson Chalmers,05,Continental St & Essex Ave,ASSAULT,48,0.25668449197860965,0.20038942628853518
139,892ab2c758fffff,222,42.4268274241563,-82.9860458151414,0.4154136670988871,Franklin,09,Pelkey St & E McNichols Rd,ASSAULT,43,0.19369369369369369,0.20015755720727507
140,892ab2c1d7bffff,108,42.4408727564128,-83.16457250814507,1.5133483930692295,Pembroke,12,Ilene St & Chippewa St,LARCENY,23,0.21296296296296297,0.19937581809721744
141,892ab2c522fffff,56,42.3633102510717,-83.1026801791687,2.002535543047111,Wildemere Park,10,Columbus St & Lawton St,ASSAULT,12,0.21428571428571427,0.19811491848799564
142,892ab2ce0b7ffff,196,42.38655745484098,-83.13943624586969,0.639463298757844,Oakman Blvd Community,10,Livernois Ave & Waverly,FRAUD,30,0.15306122448979592,0.19792900462887042
143,892ab2c511bffff,149,42.362928675581,-83.0590853182331,1.0958906872490364,Cultural Center,03,Saint Antoine St & E Kirby St,LARCENY,35,0.2348993288590604,0.19789998197671618
144,892ab2d5947ffff,131,42.44637842204064,-82.9585931320069,1.2693496600791443,Regent Park,09,Crusade St & Eastburn St,ASSAULT,29,0.22137404580152673,0.1977843951933515
145,892ab2ce253ffff,137,42.3893613835394,-83.1981862698424,1.2065485608055777,Cadillac Community,02,Greenfield Rd & Birch St,DAMAGE TO PROPERTY,22,0.16058394160583941,0.19743542033902206
146,892ab2c184bffff,213,42.4439467189446,-83.20173532446516,0.46579340984310064,Schaefer 7/8 Lodge,12,Motor Dr & N M 10,ASSAULT,54,0.2535211267605634,0.1972721359715128
147,892ab2d5ba3ffff,195,42.4434084434849,-82.9688975428361,0.637909922390066,Regent Park,09,Rossini Dr & Gratiot Ave,ASSAULT,57,0.2923076923076923,0.19705211989394023
148,892ab2cc01bffff,217,42.3458183863618,-83.212710373966,0.41985257451794644,Warren Ave Community,06,Rutland St & Majestic St,ASSAULT,57,0.2626728110599078,0.19672261559437626
149,892ab2c63cfffff,127,42.3954554938188,-82.95883736028489,1.2871179145959863,Chandler Park-Chalmers,05,Marlborough St & E Warren Ave,ASSAULT,25,0.1968503937007874,0.1961423850151549
150,892ab2c1977ffff,200,42.418588584036485,-83.1691476800448,0.5621833264611741,Schulze,12,Santa Maria St & Manor St,ASSAULT,70,0.35,0.19494162892288924
