focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
48,892ab2c5077ffff,269,42.372674386053774,-83.0789084295142,0.7649875946054727,New Center Commons,03,2nd Ave & Delaware St,ASSAULT,71,0.26394052044609667,0.26045420624028187
49,892ab2ca93bffff,286,42.429450661086,-83.2452398494698,0.5913423923479676,Evergreen Lahser 7/8,08,W 7 Mile Rd & Patton St,ASSAULT,49,0.17132867132867133,0.2596456385518858
50,892ab2c438fffff,257,42.34955605101951,-82.99810264465295,0.8552938513579962,Islandview,07,E Jefferson Ave & Baldwin St,ASSAULT,57,0.22178988326848248,0.2585149400290886
51,892ab2ce50bffff,312,42.38975360015571,-83.1308670005748,0.3151907275749413,Oakman Blvd Community,10,Dexter Ave & Waverly,ASSAULT,73,0.23397435897435898,0.2575862534935547
52,892ab2c4027ffff,258,42.357548583890576,-82.98620892975782,0.8123272287142423,Gold Coast,07,E Jefferson Ave & Holcomb St,LARCENY,62,0.24031007751937986,0.25591960052885365
53,892ab2c5c6bffff,254,42.336452096627866,-83.04782188531279,0.8490476278557982,Downtown,03,John R St & Broadway St,LARCENY,75,0.2952755905511811,0.25578801366238924
54,892ab2d5b6fffff,275,42.43484657320927,-82.99000258850204,0.6253889415524382,Pulaski,09,E 7 Mile Rd & Alcoy St,FRAUD,86,0.31272727272727274,0.2540769706102122
55,892ab2c0a73ffff,227,42.4263247905405,-83.1412534391509,1.0713339278050589,University District,12,Pickford St & Livernois Ave,LARCENY,93,0.40969162995594716,0.25291022777355976
56,892ab2c5c33ffff,291,42.338822947403,-83.0306775688815,0.4518594578001937,Lafayette Park,07,E Lafayette St & Orleans St,FRAUD,131,0.45017182130584193,0.252530392652567
57,892ab2ce627ffff,64,42.395039773737395,-83.16904259159247,2.6283650233753195,Bethune Community,02,Lyndon St & Meyers Rd,STOLEN PROPERTY,19,0.296875,0.25226792679297666
58,892ab2cf523ffff,234,42.393900927103,-83.20141980032554,0.9932149423433181,Greenfield-Grand River,08,Grand River Ave & Forrer St,LARCENY,45,0.19230769230769232,0.25206247578241775
59,892ab2c191bffff,311,42.4276560655783,-83.1695312811586,0.23249053837746092,Schulze,12,Margareta St & Manor St,FRAUD,183,0.5884244372990354,0.25040603640508996
60,892ab2c60a7ffff,310,42.4067644866002,-82.9279938149692,0.23361107142577897,Cornerstone Village,05,Guilford St & E Warren Ave,FRAUD,120,0.3870967741935484,0.24974619014177749
61,892ab2c1ba3ffff,296,42.4201758426176,-83.182342101538,0.36186178633836336,Winship,12,Lesure St & W Outer Dr,ASSAULT,95,0.32094594594594594,0.24926457988929757
62,892ab2c502bffff,171,42.3690367401692,-83.076047698697,1.5464493431647457,New Center,03,W Grand Blvd & 2nd Ave,LARCENY,41,0.23976608187134502,0.24803654198008984
63,892ab2c5ed7ffff,276,42.3487242716004,-83.06514499910125,0.5270365839521344,Midtown,03,2nd Ave & W Willis St,LARCENY,101,0.36594202898550726,0.24717320330520004
64,892ab2c516bffff,255,42.3537430068987,-83.0671815821931,0.7016774221581968,Midtown,03,W Hancock St & Cass Ave,LARCENY,71,0.2784313725490196,0.24507117319262772
65,892ab2c7473ffff,263,42.4389543556089,-83.0162962821407,0.623155773143327,Nortown,11,E Lantz St & E Outer Dr,ASSAULT,77,0.29277566539923955,0.24493911016320596
66,892ab2c6467ffff,225,42.4222644390237,-82.9363165543563,0.9814923145266695,Moross-Morang,09,Casino St & Marne St,AGGRAVATED ASSAULT,40,0.17777777777777778,0.24442747103068896
67,892ab2cf603ffff,226,42.4146741898092,-83.2574690995407,0.9417159559247735,Oak Grove District 1,08,Lahser Rd & W McNichols Rd,ASSAULT,39,0.17256637168141592,0.242080300527639
68,892ab2c4387ffff,248,42.3501838026402,-82.9967383380492,0.7231131737810124,Gold Coast,07,E Jefferson Ave & Seyburn St,LARCENY,52,0.20967741935483872,0.24150956560900014
69,892ab2cec8fffff,244,42.3568081616441,-83.1105133991049,0.7577545798521538,Petoskey-Otsego,10,W I 96 Service Drive & W Grand Blvd,ASSAULT,43,0.1762295081967213,0.2412162549420384
70,892ab2ce60bffff,292,42.4039102932929,-83.1792037507307,0.28281187712750994,Bethune Community,02,Schaefer Hwy & Keeler Ave,FRAUD,152,0.5205479452054794,0.2401272803449307
71,892ab2ce243ffff,261,42.3870329748074,-83.19816374614122,0.5804149835095211,Schoolcraft Southfield,02,Schoolcraft St & Winthrop St,ASSAULT,48,0.1839080459770115,0.24012030223996225
72,892ab2c4393ffff,122,42.3560385101275,-82.9974267534075,1.9138466301271406,West Village,07,Saint Paul St & Van Dyke St,LARCENY,46,0.3770491803278688,0.2400126021067876
73,892ab2c53d7ffff,112,42.36541934455078,-83.0865316698795,1.9916110957608233,Elijah McCoy,10,W Grand Blvd & Poe St,LARCENY,25,0.22321428571428573,0.23859174032646951
74,892ab2ce237ffff,246,42.3772005666575,-83.178143125175,0.7044889247110756,Pride Area Community,02,Schaefer Hwy & Capitol St,ASSAULT,72,0.2926829268292683,0.23856677095888396
75,892ab2ce6abffff,279,42.4022673236987,-83.1683204319468,0.37360630875202383,Bethune Community,12,Fenkell St & Manor St,FRAUD,72,0.25806451612903225,0.2374789770534825
76,892ab2c5073ffff,177,42.374009445589,-83.0825434902777,1.3370821918545073,New Center Commons,03,Seward St & 3rd St,ASSAULT,40,0.22598870056497175,0.23623205079360837
77,892ab2c602bffff,253,42.4020059146694,-82.9430042070178,0.5997514160554114,Morningside,05,Frankfort St & Devonshire Rd,ASSAULT,54,0.2134387351778656,0.23564837775406525
78,892ab2cf527ffff,227,42.3917568190582,-83.1983573043622,0.8429825652581266,Greenfield-Grand River,08,Greenfield Rd & Grand River Ave,ASSAULT,33,0.14537444933920704,0.23514689285658563
79,892ab2c1d63ffff,78,42.4386930636633,-83.1612133175324,2.245736527057091,McDowell,12,Pembroke Ave & Kentucky St,ASSAULT,16,0.20512820512820512,0.23296162040617396
80,892ab2d5b27ffff,252,42.43431561250964,-82.9752495195491,0.569039425234195,Mapleridge,09,Chalmers St & E 7 Mile Rd,SEX OFFENSES,88,0.3492063492063492,0.23251229584915073
81,892ab2c1923ffff,286,42.4169437403662,-83.1603122492298,0.2391392551793424,Schulze,12,W McNichols Rd & Wyoming St,FRAUD,115,0.4020979020979021,0.23224793785697784
82,892ab2c7297ffff,266,42.4247328641699,-83.0434007714722,0.4298439094131949,Davison,11,Iowa St & Minnesota St,OBSTRUCTING THE POLICE,71,0.2669172932330827,0.23214251567432004
83,892ab2cf353ffff,258,42.3835518887983,-83.25762648595872,0.5050203821356583,Brightmoor,06,Dolphin St & W Outer Dr,ASSAULT,70,0.2713178294573643,0.23201435916234917
84,892ab2c5eb3ffff,207,42.3417289137252,-83.0540944066401,0.9932532713783238,Midtown,03,Adelaide St & Woodward Ave,ASSAULT,61,0.2946859903381642,0.23189613466915235
85,892ab2ce043ffff,139,42.3882851096804,-83.1687093263633,1.6331320138542351,Northwest Community,02,Schoolcraft St & Meyers Rd,SEX OFFENSES,47,0.3381294964028777,0.23087515983097218
86,892ab2c535bffff,231,42.3603122330898,-83.0999457306279,0.7101914416001183,NW Goldberg,03,Linwood St & W Grand Blvd,FRAUD,105,0.45454545454545453,0.22780518752865214
87,892ab2c0b97ffff,205,42.4178366590139,-83.1018164731388,0.9572802533028131,Greenfield Park,11,John R St & W McNichols Rd,DANGEROUS DRUGS,35,0.17073170731707318,0.22760378821077887
88,892ab2c62abffff,275,42.4049770873512,-82.9649772993091,0.2704155999648697,Outer Drive-Hayes,09,Lakewood St & Harper Ave,WEAPONS OFFENSES,50,0.18181818181818182,0.22646377713990176
89,892ab2ce5abffff,215,42.3886209069811,-83.1190511153516,0.8408570205623214,Dexter-Linwood,10,Fullerton St & Linwood St,FRAUD,38,0.17674418604651163,0.2260174044028232
90,892ab2ce2bbffff,236,42.385263484679,-83.17997112431905,0.597513530879674,Grand River-I96,02,Grand River Ave & Lesure St,ASSAULT,55,0.2330508474576271,0.2227750906312556
91,892ab2ce987ffff,247,42.3197428918377,-83.0971541555232,0.4780104954733102,Central Southwest,04,W Vernor Hwy & McKinstry St,FRAUD,114,0.46153846153846156,0.2216961425118688
92,892ab2ce67bffff,281,42.4018616195345,-83.1877625171532,0.14439508694229153,Bethune Community,02,Fenkell St & Strathmoor St,FRAUD,62,0.2206405693950178,0.22114277803156948
93,892ab2c5023ffff,202,42.3691264373985,-83.0725756228081,0.8879664770412805,Milwaukee Junction,03,Woodward Ave & E Milwaukee St,ASSAULT,49,0.24257425742574257,0.21997086938770538
94,892ab2cf597ffff,199,42.4088344091447,-83.1940968807189,0.9135646422440438,Belmont,02,Pilgrim St & Coyle St,ASSAULT,45,0.22613065326633167,0.2197211016220469
95,892ab2c402fffff,23,42.3566104328282,-82.9920206565145,2.600971517732107,Indian Village,07,Agnes St & Iroquois St,LARCENY,12,0.5217391304347826,0.21950951005375885
96,892ab2c198bffff,259,42.4313393134991,-83.1620305168192,0.33131930856995495,Schulze,12,Washburn St & W 7 Mile Rd,FRAUD,160,0.6177606177606177,0.2192492540385961
97,892ab2c58c7ffff,231,42.3284015530859,-83.04808771225976,0.5897007587578044,Downtown,03,W Jefferson Ave & N M 10,LARCENY,71,0.30735930735930733,0.21843227934964776
98,892ab2cc0d3ffff,155,42.35430968927313,-83.2091046377782,1.2971479442305456,Garden View,06,Grandmont Ave & Constance Ave,ASSAULT,28,0.18064516129032257,0.21669132328442878
99,892ab2cc68fffff,251,42.3649804254039,-83.2214894615411,0.3729235715485104,Franklin Park,06,Faust Ave & W Chicago St,ASSAULT,74,0.2948207171314741,0.21650953261660036
100,892ab2ce68bffff,235,42.4095098050266,-83.17185596846655,0.5255253896784057,Harmony Village,12,Puritan St & Steel St,LARCENY,101,0.4297872340425532,0.216428158240903
101,892ab2c081bffff,24,42.43423484633935,-83.1067956900527,2.5347742181657877,Penrose,12,Penrose St & Danbury St,ASSAULT,6,0.25,0.21510706815693215
102,892ab2c7187ffff,215,42.4085834761448,-82.9950846370677,0.7002948222351668,Gratiot-Findlay,09,Gunston St & Gratiot Ave,ASSAULT,49,0.22790697674418606,0.21508314336885098
103,892ab2c5393ffff,189,42.3662561726895,-83.0777997416561,0.949971301315841,New Center,03,W Baltimore St & 3rd St,FRAUD,91,0.48148148148148145,0.2150830373639498
104,892ab2c5067ffff,86,42.3680926316265,-83.0791731606186,1.9230711995548284,New Center,03,W Grand Blvd & 3rd St,LARCENY,24,0.27906976744186046,0.21383774633405578
105,892ab2ce253ffff,128,42.3893613835394,-83.1981862698424,1.5145875974313994,Cadillac Community,02,Greenfield Rd & Birch St,FRAUD,19,0.1484375,0.2134365192405247
106,892ab2c5e8fffff,219,42.3436314563571,-83.0599108960759,0.6404632782315244,Midtown,03,Peterboro St & 2nd Ave,LARCENY,64,0.2922374429223744,0.21341692617616254
107,892ab2c588bffff,244,42.3289384194114,-83.0444892325193,0.39406422172432176,Downtown,03,E Jefferson Ave & Woodward Ave,ASSAULT,53,0.21721311475409835,0.21292496924335474
108,892ab2d5b2fffff,241,42.4350831592613,-82.9776864504547,0.42097557220815196,Franklin,09,Gratiot Ave & E 7 Mile Rd,ASSAULT,32,0.13278008298755187,0.2127773534845661
109,892ab2c5c63ffff,208,42.3373403359428,-83.0446629277057,0.7268533972710187,Downtown,03,Madison St & Brush St,LARCENY,61,0.2932692307692308,0.21192003758083927
110,892ab2c5337ffff,152,42.3499360906937,-83.0774715488627,1.2467411842820824,Woodbridge,03,W Forest Ave & Trumbull St,ASSAULT,32,0.21052631578947367,0.21052917152533865
111,892ab2c58dbffff,241,42.3325790512812,-83.0538018188063,0.35495422255001086,Downtown,03,State St & 1st St,LARCENY,70,0.29045643153526973,0.20764158668831068
112,892ab2c511bffff,154,42.362928675581,-83.0590853182331,1.1894539592310227,Cultural Center,03,Saint Antoine St & E Kirby St,LARCENY,38,0.24675324675324675,0.20756685168954792
113,892ab2ce58fffff,233,42.3942925025788,-83.11912816034383,0.4304813276255025,Oakman Blvd Community,10,Indiandale St & W Davison St,FRAUD,53,0.22746781115879827,0.2075407056865452
114,892ab2ce6c3ffff,222,42.4118076305669,-83.1795789756751,0.5341053818748226,Harmony Village,02,Florence St & Schaefer Hwy,ASSAULT,64,0.2882882882882883,0.20738443603763462
115,892ab2ce65bffff,188,42.4090290640969,-83.1903094537909,0.8588638870757705,Hubbell-Puritan,02,Puritan St & Hubbell St,ASSAULT,54,0.2872340425531915,0.20724882656820776
116,892ab2cebb3ffff,230,42.3145125129767,-83.1256540155737,0.4513593134943917,Springwells,04,Pitt St & Central St,ASSAULT,72,0.3130434782608696,0.20692375760087198
117,892ab2ce04bffff,99,42.3882289797545,-83.1710223087447,1.7067423293030861,Happy Homes,02,Appoline St & Schoolcraft St,ASSAULT,22,0.2222222222222222,0.20672079028096427
118,892ab2c42a3ffff,51,42.3620802802561,-83.01246918895541,2.161154351222505,Islandview,07,Goethe Ave & E Grand Blvd,ASSAULT,14,0.27450980392156865,0.2062126937892505
119,892ab2c4477ffff,58,42.3806249944773,-82.9876364836867,2.0905649373071955,East Canfield,05,French Rd & E Canfield St,ASSAULT,10,0.1724137931034483,0.20595066329181355
120,892ab2cc01bffff,219,42.3458183863618,-83.212710373966,0.5360452821515322,Warren Ave Community,06,Rutland St & Majestic St,ASSAULT,55,0.2511415525114155,0.2052943040247533
121,892ab2cab1bffff,169,42.4361457495439,-83.278590078579,1.0083031536507048,Five Points,08,Pembroke Ave & Telegraph Rd,STOLEN VEHICLE,38,0.22485207100591717,0.20468040307883859
122,892ab2cab0fffff,220,42.4288935372432,-83.27904117833145,0.5095160194200572,Five Points,08,Woodbine St & W 7 Mile Rd,ASSAULT,51,0.2318181818181818,0.2039776182886825
123,892ab2ce517ffff,254,42.39239372340363,-83.1215949269985,0.17991874629319868,Dexter-Linwood,10,Linwood St & W Davison St,FRAUD,69,0.27165354330708663,0.20373682249258002
124,892ab2c66a3ffff,235,42.426114386444,-82.9499411616721,0.36205250046656545,Moross-Morang,09,Morang Dr & Rossiter St,ASSAULT,49,0.20851063829787234,0.20371168635946846
125,892ab2cc5c7ffff,177,42.3536888078032,-83.1772776946831,0.9160359553908213,Joy-Schaefer,02,Belton St & Schaefer Hwy,ASSAULT,57,0.3220338983050847,0.20347908085107616
126,892ab2c5c4bffff,143,42.3445795427108,-83.0517317773188,1.2324167698785304,Brush Park,03,Edmund Pl & Brush St,LARCENY,62,0.43356643356643354,0.2026917751346453
127,892ab2c5c5bffff,173,42.34699454472063,-83.0505911442479,0.9379560157468364,Brush Park,03,Watson St & Brush St,LARCENY,60,0.3468208092485549,0.20219618325101277
128,892ab2ce49bffff,195,42.4171531509341,-83.1408402179552,0.713408098788457,University District,12,W McNichols Rd & Livernois Ave,ASSAULT,43,0.2205128205128205,0.2011629793562279
129,892ab2c184bffff,218,42.4439467189446,-83.2011474422937,0.4908766050527356,Schaefer 7/8 Lodge,12,Motor Dr & N M 10,ASSAULT,53,0.24311926605504589,0.20103364393789117
130,892ab2d5b7bffff,152,42.4404554785316,-82.9926050027074,1.1198168450735666,Pulaski,09,Manning St & Goulburn St,ASSAULT,33,0.21710526315789475,0.20065579253022484
131,892ab2ce023ffff,180,42.38089917658435,-83.1516693330157,0.85058501738796,Littlefield Community,02,Fullerton St & Roselawn St,ASSAULT,35,0.19444444444444445,0.2006287219403601
132,892ab2c4043ffff,109,42.3673720540776,-83.00512335074473,1.527354633344688,Gratiot-Grand,07,Van Dyke St & Mack Ave,LARCENY,13,0.11926605504587157,0.20023643329898255
133,892ab2cc6dbffff,176,42.3719120810853,-83.2350273305592,0.8832554606724546,Weatherby,06,Plymouth Rd & Plainview Ave,FRAUD,45,0.2556818181818182,0.2001820910930517
134,892ab2c8d8bffff,111,42.4167655083308,-83.2837217006448,1.5051555821442304,The Eye,08,Fenton St & Santa Maria St,ASSAULT,26,0.23423423423423423,0.20000360444052356
135,892ab2cf097ffff,181,42.40348686246293,-83.22514401479962,0.8317408519686862,Rosedale Park,08,Grand River Ave & Glastonbury Ave,FRAUD,65,0.35911602209944754,0.19990985596723515
136,892ab2ca933ffff,212,42.4295583345766,-83.2407568910825,0.5226300275304803,Evergreen Lahser 7/8,08,Kentfield St & W 7 Mile Rd,LARCENY,32,0.1509433962264151,0.19902165460980695
137,892ab2cc67bffff,180,42.3575569236142,-83.2371449248209,0.8226917401904875,Franklin Park,06,Evergreen Rd & Joy Rd,ASSAULT,49,0.2722222222222222,0.19845891826910383
138,892ab2c63cfffff,124,42.3954554938188,-82.95883736028489,1.3483947455895382,Chandler Park-Chalmers,05,Marlborough St & E Warren Ave,ASSAULT,24,0.1935483870967742,0.19752041505781412
139,892ab2c5e8bffff,203,42.3461585812171,-83.0629556758828,0.5731624120893967,Midtown,03,Brainard St & 2nd Ave,LARCENY,48,0.23645320197044334,0.19622943521636668
140,892ab2c626fffff,68,42.3994899939403,-82.9821529906713,1.854315587769824,Ravendale,09,Harper Ave & Norcross St,SEX OFFENSES,29,0.4264705882352941,0.19504306755535028
141,892ab2c758fffff,225,42.4268274241563,-82.9860458151414,0.34620529535715255,Franklin,09,Pelkey St & E McNichols Rd,ASSAULT,44,0.19555555555555557,0.19500882091164282
142,892ab2c5c87ffff,203,42.3471242369743,-83.0264786770649,0.5542326639739613,Elmwood Park,07,Prince Hall Dr & Chene St,LARCENY,54,0.2660098522167488,0.19475689985718164
143,892ab2c516fffff,209,42.3510898726668,-83.0641852712122,0.4964404354387295,Midtown,03,Cass Ave & W Willis St,LARCENY,59,0.2822966507177033,0.19474334386914274
144,892ab2c6627ffff,205,42.4169266317811,-82.9554879878915,0.5324330623198211,Outer Drive-Hayes,09,Wayburn St & Courville St,ASSAULT,44,0.2146341463414634,0.19455514397325863
145,892ab2c1d7bffff,107,42.4408727564128,-83.16457250814507,1.4722377865261833,Pembroke,12,Ilene St & Chippewa St,LARCENY,24,0.22429906542056074,0.19445489825963397
146,892ab2c5e13ffff,181,42.344202289561686,-83.0651962666935,0.761007005452497,Midtown,03,Martin Luther King Jr Blvd & 3rd St,ASSAULT,57,0.3149171270718232,0.19440750646680388
147,892ab2c5e93ffff,181,42.3485431554642,-83.05642557551545,0.7596990559751229,Midtown,03,John R St & Mack Ave,LARCENY,64,0.35359116022099446,0.19430576175040742
148,892ab2ce4d7ffff,228,42.4171392866036,-83.14514825487474,0.30752895498683575,Fitzgerald/Marygrove,12,San Juan Dr & W McNichols Rd,LARCENY,77,0.33771929824561403,0.1942412441648228
149,892ab2c5103ffff,161,42.36068373192185,-83.05492319228219,0.9506647763471844,Medical Center,03,E Warren Ave & S I 75 Service Drive,ASSAULT,34,0.2111801242236025,0.19422064776822096
150,892ab2c0a0fffff,56,42.4245046287608,-83.1356344850369,1.9531310877622878,University District,12,Curtis St & Fairfield St,LARCENY,15,0.26785714285714285,0.1937657309944782
151,892ab2c5133ffff,142,42.356804502036255,-83.0509796485654,1.1206145754437835,Forest Park,07,N I 75 Service Drive & E Canfield St,ASSAULT,35,0.24647887323943662,0.19324772804306928
