focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
33,892ab2c5317ffff,317,42.3589264510554,-83.0812712368089,0.7801544126649576,Elijah McCoy,03,Elijah Mccoy Dr & Lincoln St,ASSAULT,101,0.3186119873817035,0.28907397721543676
34,892ab2cf5abffff,310,42.3993121504573,-83.1986300076742,0.8430129670555481,Hubbell-Lyndon,02,Greenfield Rd & Chalfonte St,ASSAULT,73,0.23548387096774193,0.2889204841306111
35,892ab2c6083ffff,308,42.4164511512154,-82.93662829205026,0.7711250124881814,Cornerstone Village,05,Harper Ave & Cadieux Rd,FRAUD,85,0.275974025974026,0.28188743496891433
36,892ab2cc4d7ffff,300,42.3725604209568,-83.1975556543313,0.8093911857145829,Plymouth-Hubbell,06,Greenfield Rd & Plymouth Rd,FRAUD,54,0.18,0.27910045212056644
37,892ab2c66b7ffff,274,42.4261328726536,-82.9475623758475,0.9922751699805297,Moross-Morang,09,Lakepointe St & Morang Dr,ASSAULT,47,0.17153284671532848,0.2745949146190826
38,892ab2c510bffff,305,42.3587588435323,-83.0598847026779,0.6996386347855733,Medical Center,03,Brush St & E Warren Ave,FRAUD,144,0.4721311475409836,0.2741651631696588
39,892ab2c0bd7ffff,281,42.4196271488091,-83.11522622430998,0.9144217940760793,Palmer Park,12,Alwyne Ln & Whitmore Rd,ASSAULT,75,0.2669039145907473,0.27358196825901027
40,892ab2cf5bbffff,333,42.4015522142076,-83.1975994456973,0.3554768760974607,Belmont,02,Greenfield Rd & Fenkell St,LARCENY,82,0.24624624624624625,0.2675659078291586
41,892ab2c5063ffff,283,42.3708434045059,-83.0813706276091,0.8180103739153302,New Center Commons,03,Pallister St & 3rd St,ASSAULT,81,0.2862190812720848,0.2675230957160646
42,892ab2ce6d3ffff,317,42.4165983135661,-83.1797983731317,0.4785302899139495,Harmony Village,12,Schaefer Hwy & W McNichols Rd,FRAUD,74,0.2334384858044164,0.26561079200950877
43,892ab2c646fffff,273,42.421890921292,-82.94045273912634,0.8642589957101914,Yorkshire Woods,09,McKinney Ave & Morang Dr,ASSAULT,49,0.1794871794871795,0.26391614124158236
44,892ab2c0aa7ffff,15,42.4247638366067,-83.1210247129324,3.213801963626859,Palmer Park,12,Merrill Plaisance St & Pontchartrain Blvd,BURGLARY,3,0.2,0.260806916426513
45,892ab2c500fffff,304,42.37478060473641,-83.07652882471281,0.5371696545367017,New Center Commons,03,Seward St & Virginia Park Ct,ASSAULT,79,0.2598684210526316,0.2608063237544513
46,892ab2c5077ffff,280,42.372674386053774,-83.0789084295142,0.7425041400731749,New Center Commons,03,W Bethune St & Bethune Ct,ASSAULT,73,0.26071428571428573,0.2594881213774925
47,892ab2cf6a7ffff,220,42.4111469808938,-83.244250479248,1.265063673169443,McNichols Evergreen,08,Grand River Ave & Patton St,LARCENY,82,0.37272727272727274,0.25691009269096515
48,892ab2c438fffff,265,42.34955605101951,-82.99810264465295,0.8263354258682504,Islandview,07,E Jefferson Ave & Baldwin St,ASSAULT,59,0.22264150943396227,0.25520239750919105
49,892ab2ca93bffff,294,42.429450661086,-83.24523984946978,0.5539719628555324,Evergreen Lahser 7/8,08,W 7 Mile Rd & Patton St,ASSAULT,53,0.18027210884353742,0.2549087557162446
50,892ab2c5c6bffff,260,42.336452096627866,-83.04782188531279,0.8664889645074787,Downtown,03,Randolph St & E Grand River Ave,LARCENY,75,0.28846153846153844,0.2547236151298262
51,892ab2c0a73ffff,238,42.4263247905405,-83.1412534391509,1.0601952815333309,University District,12,Pickford St & Livernois Ave,LARCENY,96,0.40336134453781514,0.25394178570184134
52,892ab2ce627ffff,66,42.39503977373738,-83.16904259159246,2.6449426432894896,Bethune Community,02,Lyndon St & Meyers Rd,STOLEN PROPERTY,19,0.2878787878787879,0.2532991586468877
53,892ab2d5b6fffff,282,42.43484657320927,-82.9900722172788,0.6430135437946094,Pulaski,09,E 7 Mile Rd & Alcoy St,FRAUD,88,0.3120567375886525,0.25318972130977513
54,892ab2ce50bffff,318,42.38975360015571,-83.1308670005748,0.3089868755814536,Oakman Blvd Community,10,Dexter Ave & Waverly,ASSAULT,74,0.23270440251572327,0.2531425581996845
55,892ab2c191bffff,325,42.4276560655783,-83.1695312811586,0.22224701384435064,Schulze,12,Margareta St & Manor St,FRAUD,194,0.5969230769230769,0.2514383366822419
56,892ab2c4027ffff,263,42.357548583890576,-82.98620892975782,0.7909257456259666,Gold Coast,07,E Jefferson Ave & Holcomb St,LARCENY,62,0.23574144486692014,0.25100697452498866
57,892ab2c5c4bffff,156,42.3445795427108,-83.0517317773188,1.7582907306113644,Brush Park,03,Edmund Pl & John R St,LARCENY,65,0.4166666666666667,0.249168461445845
58,892ab2c60a7ffff,321,42.4060828560497,-82.92926197581735,0.2288182804694654,Cornerstone Village,05,Guilford St & E Warren Ave,FRAUD,125,0.3894080996884735,0.24906766774913475
59,892ab2c5c33ffff,294,42.338822947403,-83.0306775688815,0.45214434622798,Lafayette Park,07,E Lafayette St & Orleans St,FRAUD,131,0.445578231292517,0.24698763784868338
60,892ab2c502bffff,180,42.3690367401692,-83.076047698697,1.4930567644038066,New Center,03,W Grand Blvd & 2nd Ave,LARCENY,42,0.23333333333333334,0.2458271140629699
61,892ab2c0a77ffff,36,42.422642003395,-83.1369365274248,2.8076297675661044,University District,12,Birchcrest Dr & Santa Clara St,DAMAGE TO PROPERTY,8,0.2222222222222222,0.24434067342556662
62,892ab2ce243ffff,273,42.3870329748074,-83.19816374614122,0.5966211916596602,Schoolcraft Southfield,02,Schoolcraft St & Winthrop St,ASSAULT,51,0.18681318681318682,0.24309673426819073
63,892ab2c1ba3ffff,297,42.4201758426176,-83.182342101538,0.36022297511811924,Winship,12,Lesure St & W Outer Dr,ASSAULT,95,0.31986531986531985,0.24199850500463144
64,892ab2cf523ffff,238,42.393900927103,-83.20141980032554,0.9037904598729415,Greenfield-Grand River,08,Grand River Ave & Forrer St,LARCENY,45,0.18907563025210083,0.24177513515596555
65,892ab2c7473ffff,271,42.4389543556089,-83.0162962821407,0.5826750078214102,Nortown,11,E Lantz St & E Outer Dr,ASSAULT,81,0.2988929889298893,0.2405709456179449
66,892ab2c6467ffff,226,42.4222644390237,-82.9363165543563,0.9989380695290249,Moross-Morang,09,Casino St & Marne St,AGGRAVATED ASSAULT,40,0.17699115044247787,0.2405310855794664
67,892ab2d5b27ffff,266,42.43431561250964,-82.9752495195491,0.6279534241981868,Mapleridge,09,Chalmers St & E 7 Mile Rd,SEX OFFENSES,101,0.37969924812030076,0.24049082483904205
68,892ab2ce237ffff,253,42.3772005666575,-83.17814312517497,0.7457168158403116,Pride Area Community,02,Schaefer Hwy & Capitol St,ASSAULT,73,0.2885375494071146,0.24028558420352406
69,892ab2cf603ffff,235,42.4146741898092,-83.2574690995407,0.9093566296997744,Oak Grove District 1,08,Lahser Rd & W McNichols Rd,ASSAULT,40,0.1702127659574468,0.24004674135553394
70,892ab2c5ed7ffff,285,42.3487242716004,-83.06514499910125,0.44111899045951414,Midtown,03,2nd Ave & W Willis St,LARCENY,103,0.36140350877192984,0.2396458312443785
71,892ab2c4393ffff,133,42.3560385101275,-82.99742675340748,1.84730917134747,West Village,07,Saint Paul St & Van Dyke St,LARCENY,50,0.37593984962406013,0.2395225549287915
72,892ab2cec8fffff,250,42.3568081616441,-83.1105133991049,0.7598315489970479,Petoskey-Otsego,10,W I 96 Service Drive & W Grand Blvd,ASSAULT,43,0.172,0.23922217874296642
73,892ab2c1923ffff,299,42.4169437403662,-83.1603122492298,0.3020928038545242,Schulze,12,W McNichols Rd & Wyoming St,FRAUD,122,0.4080267558528428,0.23891751110281037
74,892ab2ce60bffff,304,42.4039102932929,-83.1792037507307,0.2460703881194575,Bethune Community,02,Schaefer Hwy & Keeler Ave,FRAUD,160,0.5263157894736842,0.2381618617035965
75,892ab2c516bffff,263,42.3537430068987,-83.0671815821931,0.6208908750601266,Midtown,03,W Hancock St & Cass Ave,LARCENY,72,0.2737642585551331,0.23778004949271697
76,892ab2cf527ffff,236,42.3917568190582,-83.19835730436222,0.8559296982046204,Greenfield-Grand River,08,Greenfield Rd & Grand River Ave,ASSAULT,34,0.1440677966101695,0.23661114895855373
77,892ab2c4387ffff,256,42.3501838026402,-82.9967383380492,0.6661743404697433,Gold Coast,07,E Jefferson Ave & Seyburn St,LARCENY,54,0.2109375,0.23625939928527728
78,892ab2c53d7ffff,114,42.36541934455076,-83.0865316698795,1.9734403879182632,Elijah McCoy,10,W Grand Blvd & Poe St,LARCENY,25,0.21929824561403508,0.23564547651537038
79,892ab2ce6abffff,292,42.4022673236987,-83.1683204319468,0.3203312347386038,Bethune Community,12,Fenkell St & Manor St,FRAUD,73,0.25,0.23529304158481368
80,892ab2c7297ffff,276,42.4247328641699,-83.0434007714722,0.4629859082402753,Davison,11,Iowa St & Minnesota St,OBSTRUCTING THE POLICE,76,0.2753623188405797,0.23486269766360576
81,892ab2c5073ffff,185,42.374009445589,-83.0825434902777,1.2819147191580802,New Center Commons,03,Seward St & 3rd St,ASSAULT,43,0.23243243243243245,0.2330047885534767
82,892ab2cf353ffff,272,42.3835518887983,-83.25762648595872,0.46662308257096546,Brightmoor,06,Dolphin St & W Outer Dr,ASSAULT,78,0.2867647058823529,0.2322637872016465
83,892ab2c602bffff,263,42.4020059146694,-82.9430042070178,0.5497121848654823,Morningside,05,Frankfort St & Devonshire Rd,ASSAULT,55,0.20912547528517111,0.23224309583158367
84,892ab2c0b97ffff,215,42.4178366590139,-83.1018164731388,0.9778757399927925,Greenfield Park,11,John R St & W McNichols Rd,DANGEROUS DRUGS,35,0.16279069767441862,0.23096758576349027
85,892ab2c1d63ffff,79,42.4386930636633,-83.1612133175324,2.2234070150790406,McDowell,12,Pembroke Ave & Kentucky St,ASSAULT,16,0.20253164556962025,0.2298741134086683
86,892ab2c535bffff,243,42.3603122330898,-83.0999457306279,0.6848679068645853,NW Goldberg,03,Linwood St & W Grand Blvd,FRAUD,109,0.448559670781893,0.22834756795371342
87,892ab2c5eb3ffff,209,42.3417289137252,-83.0540944066401,0.9875893848349224,Midtown,03,Adelaide St & Woodward Ave,ASSAULT,62,0.2966507177033493,0.22740043862370773
88,892ab2ce043ffff,141,42.3882851096804,-83.1687093263633,1.591054491199092,Northwest Community,02,Schoolcraft St & Meyers Rd,SEX OFFENSES,47,0.3333333333333333,0.22535232406351263
89,892ab2ce987ffff,260,42.3197428918377,-83.0971541555232,0.45467568191724456,Central Southwest,04,W Vernor Hwy & McKinstry St,FRAUD,118,0.45384615384615384,0.22268887191516556
90,892ab2c62abffff,279,42.4049770873512,-82.9649772993091,0.2726026508153629,Outer Drive-Hayes,09,Lakewood St & Harper Ave,WEAPONS OFFENSES,51,0.1827956989247312,0.22221426538002526
91,892ab2ce5abffff,226,42.3886209069811,-83.1190511153516,0.7539651166360103,Dexter-Linwood,10,Fullerton St & Linwood St,FRAUD,40,0.17699115044247787,0.22147476570774066
92,892ab2c5393ffff,199,42.3662561726895,-83.0777997416561,1.0039600781032838,New Center,03,W Baltimore St & 3rd St,FRAUD,95,0.47738693467336685,0.22146929547295885
93,892ab2c198bffff,268,42.4313393134991,-83.1620305168192,0.3603810986596194,Schulze,12,Washburn St & W 7 Mile Rd,FRAUD,164,0.6119402985074627,0.22111743359558364
94,892ab2c58c7ffff,240,42.3284015530859,-83.04808771225976,0.6149981579205603,Downtown,03,W Jefferson Ave & N M 10,LARCENY,75,0.3125,0.22075105287320407
95,892ab2ce2bbffff,243,42.385263484679,-83.17997112431905,0.5859999049276429,Grand River-I96,02,Grand River Ave & Lesure St,ASSAULT,56,0.23045267489711935,0.22065667698906238
96,892ab2c511bffff,156,42.362928675581,-83.0590853182331,1.382711387363819,Cultural Center,03,Saint Antoine St & E Kirby St,LARCENY,39,0.25,0.21995233771620376
97,892ab2c402fffff,23,42.3566104328282,-82.9920206565145,2.600971517732107,Indian Village,07,Agnes St & Iroquois St,LARCENY,12,0.5217391304347826,0.21889884034068036
98,892ab2d5b2fffff,255,42.4350831592613,-82.97768645045474,0.4521196441989314,Franklin,09,Gratiot Ave & E 7 Mile Rd,ASSAULT,32,0.12549019607843137,0.21888773358162877
99,892ab2cf597ffff,202,42.4088344091447,-83.1940968807189,0.9174232856660184,Belmont,02,Pilgrim St & Coyle St,ASSAULT,46,0.22772277227722773,0.216899026231389
100,892ab2c58dbffff,255,42.33257905128124,-83.0538018188063,0.39917224447242416,Downtown,03,State St & 1st St,LARCENY,74,0.2901960784313726,0.21476898261892519
101,892ab2c7187ffff,224,42.4085834761448,-82.9950846370677,0.6861435131421018,Gratiot-Findlay,09,Gunston St & Gratiot Ave,ASSAULT,50,0.22321428571428573,0.21475803590232967
102,892ab2c588bffff,258,42.32886655893455,-83.04448923251934,0.36980140203605166,Downtown,03,E Jefferson Ave & Woodward Ave,ASSAULT,56,0.21705426356589147,0.21464562319381925
103,892ab2ce253ffff,141,42.3893613835394,-83.1981862698424,1.4523701359895778,Cadillac Community,02,Greenfield Rd & Birch St,DAMAGE TO PROPERTY,23,0.16312056737588654,0.21456413947878128
104,892ab2ce67bffff,284,42.4018616195345,-83.1877625171532,0.12519419668401244,Bethune Community,02,Fenkell St & Strathmoor St,FRAUD,62,0.21830985915492956,0.21434974310760915
105,892ab2c5023ffff,203,42.3691264373985,-83.0725756228081,0.8730537000388648,Milwaukee Junction,03,Woodward Ave & E Milwaukee St,ASSAULT,49,0.2413793103448276,0.21416800010595488
106,892ab2cc68fffff,257,42.3649804254039,-83.2214894615411,0.36208544002138304,Franklin Park,06,Faust Ave & W Chicago St,ASSAULT,75,0.2918287937743191,0.2133249413864595
107,892ab2ce68bffff,239,42.4095098050266,-83.17185596846655,0.5195558194396149,Harmony Village,12,Puritan St & Steel St,LARCENY,101,0.4225941422594142,0.21260618140985854
108,892ab2cab0fffff,232,42.4288935372432,-83.27904117833145,0.5825957152433298,Five Points,08,Woodbine St & W 7 Mile Rd,ASSAULT,53,0.22844827586206898,0.21246679478018918
109,892ab2cc0d3ffff,158,42.35430968927313,-83.2091046377782,1.2659954712935497,Garden View,06,Grandmont Ave & Constance Ave,ASSAULT,29,0.18354430379746836,0.21231398889101344
110,892ab2c5067ffff,88,42.3680926316265,-83.0791731606186,1.909449999728305,New Center,03,W Grand Blvd & 3rd St,LARCENY,24,0.2727272727272727,0.21193570869338318
111,892ab2ce6c3ffff,232,42.4118076305669,-83.1795789756751,0.5477299347290361,Harmony Village,02,Florence St & Schaefer Hwy,ASSAULT,67,0.28879310344827586,0.20975460366598103
112,892ab2ce58fffff,244,42.3942925025788,-83.11912816034382,0.429933328201541,Oakman Blvd Community,10,Indiandale St & W Davison St,FRAUD,56,0.22950819672131148,0.20923679943756718
113,892ab2c5c63ffff,211,42.3373403359428,-83.0446629277057,0.7306694148216952,Downtown,03,Madison St & Brush St,LARCENY,62,0.2938388625592417,0.20885568863178736
114,892ab2d5b7bffff,162,42.4404554785316,-82.9926050027074,1.1772952461834543,Pulaski,09,Fairport St & Manning St,ASSAULT,38,0.2345679012345679,0.2082958884308522
115,892ab2c66a3ffff,247,42.426114386444,-82.9499411616721,0.38236081398241045,Moross-Morang,09,Morang Dr & Rossiter St,ASSAULT,51,0.20647773279352227,0.20769754133631685
116,892ab2c5337ffff,158,42.3499360906937,-83.0774715488627,1.205905616860964,Woodbridge,03,W Forest Ave & Trumbull St,ASSAULT,33,0.2088607594936709,0.2076396300542937
117,892ab2c5c5bffff,181,42.3469945447206,-83.0506040537605,0.979128173304684,Brush Park,03,Watson St & Brush St,LARCENY,65,0.35911602209944754,0.20656933467252908
118,892ab2ce517ffff,265,42.39239372340363,-83.1215949269985,0.1955729623620255,Dexter-Linwood,10,Linwood St & W Davison St,FRAUD,73,0.27547169811320754,0.20613571024554947
119,892ab2c5e8fffff,223,42.3436314563571,-83.0599108960759,0.5806657377231839,Midtown,03,Peterboro St & 2nd Ave,LARCENY,66,0.29596412556053814,0.20583251296671298
120,892ab2ce65bffff,197,42.4090290640969,-83.1903094537909,0.8210502893606885,Hubbell-Puritan,02,Puritan St & Hubbell St,ASSAULT,55,0.27918781725888325,0.20579991499466638
121,892ab2cab1bffff,175,42.4361457495439,-83.278590078579,1.0116088959550595,Five Points,08,Pembroke Ave & Telegraph Rd,FRAUD,40,0.22857142857142856,0.20477322679293733
122,892ab2c4477ffff,59,42.3806249944773,-82.9876364836867,2.0802106176176403,East Canfield,05,French Rd & E Canfield St,ASSAULT,10,0.1694915254237288,0.20432571747834535
123,892ab2ce04bffff,100,42.3882289797545,-83.1710223087447,1.6983351600478998,Happy Homes,02,Appoline St & Schoolcraft St,ASSAULT,22,0.22,0.2041587271565145
124,892ab2cebb3ffff,237,42.3145125129767,-83.1256540155737,0.4096319911110865,Springwells,04,Pitt St & Central St,ASSAULT,73,0.3080168776371308,0.2026143412125251
125,892ab2c42a3ffff,52,42.3617892760127,-83.01246918895541,2.120775349549554,Islandview,07,Goethe Ave & E Grand Blvd,ASSAULT,15,0.28846153846153844,0.202437999423298
126,892ab2cc01bffff,228,42.3458183863618,-83.212710373966,0.4886200500091212,Warren Ave Community,06,Rutland St & Majestic St,ASSAULT,59,0.25877192982456143,0.20227463178823113
127,892ab2ce49bffff,199,42.4171531509341,-83.1408402179552,0.742989088604543,University District,12,W McNichols Rd & Livernois Ave,ASSAULT,43,0.21608040201005024,0.20116849657088307
128,892ab2c081bffff,26,42.4342419802444,-83.10627766435495,2.3397915859991887,Penrose,12,Penrose St & Danbury St,ASSAULT,6,0.23076923076923078,0.2007431712150925
129,892ab2cc5c7ffff,183,42.3536888078032,-83.1772776946831,0.8839771576536087,Joy-Schaefer,02,Belton St & Schaefer Hwy,ASSAULT,59,0.3224043715846995,0.2006085083474229
130,892ab2ca933ffff,224,42.4295583345766,-83.2407568910825,0.5035597167208403,Evergreen Lahser 7/8,08,Kentfield St & W 7 Mile Rd,LARCENY,33,0.14732142857142858,0.2005549363890657
131,892ab2c758fffff,234,42.4268274241563,-82.9860458151414,0.39229550308839495,Franklin,09,Pelkey St & E McNichols Rd,ASSAULT,45,0.19230769230769232,0.19910436145030033
132,892ab2c184bffff,222,42.4439467189446,-83.2011474422937,0.49591897626321174,Schaefer 7/8 Lodge,12,Motor Dr & N M 10,ASSAULT,55,0.24774774774774774,0.1985196449327965
133,892ab2cc6dbffff,179,42.3719120810853,-83.2350273305592,0.8839132175323992,Weatherby,06,Plymouth Rd & Plainview Ave,FRAUD,46,0.2569832402234637,0.19772169009791257
134,892ab2cc43bffff,197,42.3581573892756,-83.1959057596445,0.7168216359683507,We Care Community,02,Prest St & Joy Rd,ASSAULT,45,0.22842639593908629,0.19769202171343936
135,892ab2c5c87ffff,212,42.3471242369743,-83.02647867706489,0.5770870057946033,Elmwood Park,07,Prince Hall Dr & Chene St,LARCENY,58,0.27358490566037735,0.1976290532065281
136,892ab2c4043ffff,111,42.3673720540776,-83.00512335074473,1.4956138175577043,Gratiot-Grand,07,Van Dyke St & Mack Ave,LARCENY,14,0.12612612612612611,0.196314210349254
137,892ab2ce023ffff,186,42.38089917658435,-83.1516693330157,0.7975906768879586,Littlefield Community,02,Fullerton St & Roselawn St,ASSAULT,37,0.1989247311827957,0.1960499317733942
138,892ab2c8d8bffff,112,42.4167655083308,-83.2837217006448,1.4799536117815095,The Eye,08,Fenton St & Santa Maria St,ASSAULT,26,0.23214285714285715,0.19581647210028874
139,892ab2cf097ffff,186,42.40348686246293,-83.22514401479962,0.7889378669876022,Rosedale Park,08,Grand River Ave & Glastonbury Ave,FRAUD,68,0.3655913978494624,0.19537683414648008
140,892ab2c1d7bffff,110,42.4408727564128,-83.16457250814507,1.4888445362927847,Pembroke,12,Ilene St & Chippewa St,LARCENY,24,0.21818181818181817,0.19506717034998194
141,892ab2c1da7ffff,103,42.4413524503916,-83.1418629986631,1.545414495648621,Green Acres,12,Livernois Ave & Chippewa St,LARCENY,26,0.2524271844660194,0.19442449069532972
142,892ab2c5eb7ffff,215,42.3376744078901,-83.05134286793893,0.49831996779695503,Downtown,03,W Elizabeth St & Woodward Ave,LARCENY,61,0.2837209302325581,0.19366318916225678
143,892ab2cc67bffff,190,42.3575569236142,-83.2371449248209,0.7275893766448523,Franklin Park,06,Evergreen Rd & Joy Rd,ASSAULT,49,0.2578947368421053,0.19348641105076964
144,892ab2c63cfffff,129,42.3954554938188,-82.95883736028489,1.2919240262911997,Chandler Park-Chalmers,05,Marlborough St & E Warren Ave,ASSAULT,26,0.20155038759689922,0.1934375860760338
145,892ab2ce223ffff,60,42.376961501361095,-83.1824864720439,1.920728932411666,Paveway,02,Shirley Ave & Capitol St,DAMAGE TO PROPERTY,12,0.2,0.19264018039660186
146,892ab2c6adbffff,194,42.36337989918725,-82.95071693419044,0.6725828072561554,Jefferson Chalmers,05,Continental St & Essex Ave,ASSAULT,48,0.24742268041237114,0.19208932272069112
147,892ab2c6627ffff,209,42.4169266317811,-82.9554879878915,0.5310087615038879,Outer Drive-Hayes,09,Wayburn St & Courville St,ASSAULT,47,0.22488038277511962,0.19188326702302114
148,892ab2c7423ffff,196,42.43428372316813,-83.0092366581504,0.6466710835929216,Mount Olivet,09,E 7 Mile Rd & Algonac St,ASSAULT,55,0.28061224489795916,0.19151458526878534
149,892ab2c5103ffff,164,42.36068373192185,-83.05492319228219,0.9422217481905302,Medical Center,03,E Warren Ave & S I 75 Service Drive,ASSAULT,34,0.2073170731707317,0.19145056424888812
150,892ab2c534bffff,198,42.3593525706436,-83.1025646264425,0.6157971067186879,NW Goldberg,03,W Grand Blvd & Lawton St,ASSAULT,42,0.21212121212121213,0.19055383669460435
151,892ab2c4037ffff,200,42.3588179546498,-82.984583295929,0.596775432300233,East Village,07,E Jefferson Ave & McClellan St,ASSAULT,52,0.26,0.190515072625841
