focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
56,892ab2c60a7ffff,320,42.40642367132495,-82.92862789539328,0.23157311857095317,Cornerstone Village,05,Guilford St & E Warren Ave,FRAUD,125,0.390625,0.24989801163025122
57,892ab2c191bffff,323,42.4276560655783,-83.1695312811586,0.20246412613454992,Schulze,12,Margareta St & Manor St,FRAUD,192,0.5944272445820433,0.24980755113999492
58,892ab2c5c33ffff,294,42.338822947403,-83.0306775688815,0.45148823489075807,Lafayette Park,07,E Lafayette St & Orleans St,FRAUD,131,0.445578231292517,0.24816451558680064
59,892ab2c502bffff,176,42.3690367401692,-83.076047698697,1.5289680278670261,New Center,03,W Grand Blvd & 2nd Ave,LARCENY,41,0.23295454545454544,0.24647386752336992
60,892ab2c0a77ffff,36,42.422642003395,-83.1369365274248,2.8076297675661044,University District,12,Birchcrest Dr & Santa Clara St,DAMAGE TO PROPERTY,8,0.2222222222222222,0.2444910305236746
61,892ab2cf523ffff,237,42.393900927103,-83.20141980032554,0.9270247879243324,Greenfield-Grand River,08,Grand River Ave & Forrer St,LARCENY,45,0.189873417721519,0.24385191137276557
62,892ab2ce243ffff,272,42.3870329748074,-83.19816374614122,0.5984574366975829,Schoolcraft Southfield,02,Schoolcraft St & Winthrop St,ASSAULT,50,0.18382352941176472,0.24365514513705508
63,892ab2c1ba3ffff,296,42.4201758426176,-83.182342101538,0.3645904813556508,Winship,12,Lesure St & W Outer Dr,ASSAULT,95,0.32094594594594594,0.24285405944430077
64,892ab2c7473ffff,270,42.4389543556089,-83.0162962821407,0.5952019695588766,Nortown,11,E Lantz St & E Outer Dr,ASSAULT,80,0.2962962962962963,0.2419526286622197
65,892ab2c6467ffff,226,42.4222644390237,-82.9363165543563,0.9989380695290249,Moross-Morang,09,Casino St & Marne St,AGGRAVATED ASSAULT,40,0.17699115044247787,0.2414749940287
66,892ab2ce237ffff,253,42.3772005666575,-83.17814312517497,0.7457168158403116,Pride Area Community,02,Schaefer Hwy & Capitol St,ASSAULT,73,0.2885375494071146,0.24134226047633864
67,892ab2c5c4bffff,155,42.3445795427108,-83.0517317773188,1.6502797030669216,Brush Park,03,Edmund Pl & John R St,LARCENY,65,0.41935483870967744,0.24069324897080296
68,892ab2cf603ffff,233,42.4146741898092,-83.2574690995407,0.9234005960314966,Oak Grove District 1,08,Lahser Rd & W McNichols Rd,ASSAULT,40,0.17167381974248927,0.24067143662683987
69,892ab2c4393ffff,132,42.3560385101275,-82.99742675340748,1.8601949604414487,West Village,07,Saint Paul St & Van Dyke St,LARCENY,50,0.3787878787878788,0.24035578209229252
70,892ab2c1923ffff,299,42.4169437403662,-83.1603122492298,0.3008294267275477,Schulze,12,W McNichols Rd & Wyoming St,FRAUD,122,0.4080267558528428,0.2400680328781097
71,892ab2c5ed7ffff,282,42.3487242716004,-83.06514499910125,0.4567195436126665,Midtown,03,2nd Ave & W Willis St,LARCENY,102,0.3617021276595745,0.23987580422482274
72,892ab2cec8fffff,248,42.3568081616441,-83.1105133991049,0.7604804629366471,Petoskey-Otsego,10,W I 96 Service Drive & W Grand Blvd,ASSAULT,43,0.17338709677419356,0.23886752857652943
73,892ab2c516bffff,261,42.3537430068987,-83.0671815821931,0.6265827472988755,Midtown,03,W Hancock St & Cass Ave,LARCENY,72,0.27586206896551724,0.23787198407456947
74,892ab2ce60bffff,303,42.4039102932929,-83.1792037507307,0.22543035639707604,Bethune Community,02,Schaefer Hwy & Keeler Ave,FRAUD,159,0.5247524752475248,0.23710132874387446
75,892ab2c4387ffff,255,42.3501838026402,-82.9967383380492,0.668212729997302,Gold Coast,07,E Jefferson Ave & Seyburn St,LARCENY,53,0.20784313725490197,0.23676253290691307
76,892ab2c53d7ffff,114,42.36541934455076,-83.0865316698795,1.9734403879182632,Elijah McCoy,10,W Grand Blvd & Poe St,LARCENY,25,0.21929824561403508,0.23612160732604573
77,892ab2cf527ffff,234,42.3917568190582,-83.1983573043622,0.838850144876365,Greenfield-Grand River,08,Greenfield Rd & Grand River Ave,ASSAULT,34,0.1452991452991453,0.23481893824671923
78,892ab2c5073ffff,185,42.374009445589,-83.0825434902777,1.2819147191580802,New Center Commons,03,Seward St & 3rd St,ASSAULT,43,0.23243243243243245,0.2337774569743095
79,892ab2c7297ffff,273,42.4247328641699,-83.0434007714722,0.4445331030582117,Davison,11,Iowa St & Minnesota St,OBSTRUCTING THE POLICE,74,0.27106227106227104,0.23240608815831829
80,892ab2cf353ffff,272,42.3835518887983,-83.25762648595872,0.4521835559999601,Brightmoor,06,Dolphin St & W Outer Dr,ASSAULT,78,0.2867647058823529,0.2322765752723652
81,892ab2c0b97ffff,215,42.4178366590139,-83.1018164731388,0.9778757399927925,Greenfield Park,11,John R St & W McNichols Rd,DANGEROUS DRUGS,35,0.16279069767441862,0.23186555176607976
82,892ab2c602bffff,258,42.4020059146694,-82.9430042070178,0.5743733538934692,Morningside,05,Frankfort St & Devonshire Rd,ASSAULT,55,0.2131782945736434,0.2316367292001149
83,892ab2d5b27ffff,258,42.43431561250964,-82.9752495195491,0.5695119981286578,Mapleridge,09,Chalmers St & E 7 Mile Rd,SEX OFFENSES,93,0.36046511627906974,0.2312585668382277
84,892ab2c1d63ffff,79,42.4386930636633,-83.1612133175324,2.2234070150790406,McDowell,12,Pembroke Ave & Kentucky St,ASSAULT,16,0.20253164556962025,0.2302040637072942
85,892ab2c535bffff,242,42.3603122330898,-83.0999457306279,0.6903201930366963,NW Goldberg,03,Linwood St & W Grand Blvd,FRAUD,109,0.45041322314049587,0.22906197121879066
86,892ab2c5eb3ffff,209,42.3417289137252,-83.0540944066401,0.9875893848349224,Midtown,03,Adelaide St & Woodward Ave,ASSAULT,62,0.2966507177033493,0.2282733451099459
87,892ab2ce043ffff,140,42.3882851096804,-83.1687093263633,1.6131334518505143,Northwest Community,02,Schoolcraft St & Meyers Rd,SEX OFFENSES,47,0.3357142857142857,0.22693409599747483
88,892ab2ce6abffff,291,42.4022673236987,-83.1683204319468,0.1856931977445775,Bethune Community,12,Fenkell St & Manor St,FRAUD,73,0.2508591065292096,0.2253145434586002
89,892ab2c62abffff,279,42.4049770873512,-82.9649772993091,0.27232879919917924,Outer Drive-Hayes,09,Lakewood St & Harper Ave,WEAPONS OFFENSES,51,0.1827956989247312,0.22335823011414252
90,892ab2ce2bbffff,241,42.385263484679,-83.17997112431905,0.6161257664906229,Grand River-I96,02,Grand River Ave & Lesure St,ASSAULT,55,0.22821576763485477,0.22256578729848908
91,892ab2c5393ffff,199,42.3662561726895,-83.0777997416561,1.0039600781032838,New Center,03,W Baltimore St & 3rd St,FRAUD,95,0.47738693467336685,0.22230043609861144
92,892ab2ce987ffff,258,42.3197428918377,-83.0971541555232,0.45396366400655125,Central Southwest,04,W Vernor Hwy & McKinstry St,FRAUD,118,0.4573643410852713,0.22227012142140842
93,892ab2c58c7ffff,239,42.3284015530859,-83.04808771225976,0.6290376970505025,Downtown,03,W Jefferson Ave & N M 10,LARCENY,75,0.3138075313807531,0.22212092436621522
94,892ab2c198bffff,267,42.4313393134991,-83.1620305168192,0.3545169137576328,Schulze,12,Washburn St & W 7 Mile Rd,FRAUD,163,0.6104868913857678,0.22105594905399453
95,892ab2ce5abffff,222,42.3886209069811,-83.1190511153516,0.761773656284823,Dexter-Linwood,10,Fullerton St & Linwood St,FRAUD,40,0.18018018018018017,0.22012754571108836
96,892ab2c402fffff,23,42.3566104328282,-82.9920206565145,2.600971517732107,Indian Village,07,Agnes St & Iroquois St,LARCENY,12,0.5217391304347826,0.21899490182002712
97,892ab2cf597ffff,201,42.4088344091447,-83.1940968807189,0.9219875806195807,Belmont,02,Pilgrim St & Coyle St,ASSAULT,45,0.22388059701492538,0.21737311308839125
98,892ab2c58dbffff,255,42.33257905128124,-83.0538018188063,0.4091501897266435,Downtown,03,State St & 1st St,LARCENY,74,0.2901960784313726,0.21661019128765072
99,892ab2d5b2fffff,253,42.4350831592613,-82.97768645045474,0.4268491405566545,Franklin,09,Gratiot Ave & E 7 Mile Rd,ASSAULT,32,0.12648221343873517,0.21653770819740742
100,892ab2d5b7bffff,160,42.4404554785316,-82.9926050027074,1.29096764872181,Pulaski,09,Fairport St & Manning St,ASSAULT,37,0.23125,0.21636573767483477
101,892ab2c588bffff,257,42.3289384194114,-83.04448923251934,0.3712717022765423,Downtown,03,E Jefferson Ave & Woodward Ave,ASSAULT,56,0.2178988326848249,0.2151129186144339
102,892ab2c5023ffff,203,42.3691264373985,-83.0725756228081,0.8730537000388648,Milwaukee Junction,03,Woodward Ave & E Milwaukee St,ASSAULT,49,0.2413793103448276,0.21501584707584168
103,892ab2ce253ffff,141,42.3893613835394,-83.1981862698424,1.4449625761616758,Cadillac Community,02,Greenfield Rd & Birch St,DAMAGE TO PROPERTY,23,0.16312056737588654,0.21457680784809452
104,892ab2cc68fffff,256,42.3649804254039,-83.2214894615411,0.368655398908936,Franklin Park,06,Faust Ave & W Chicago St,ASSAULT,75,0.29296875,0.2141847600414136
105,892ab2c7187ffff,221,42.4085834761448,-82.9950846370677,0.6871449304830018,Gratiot-Findlay,09,Gunston St & Gratiot Ave,ASSAULT,50,0.22624434389140272,0.21359757787529798
106,892ab2ce68bffff,238,42.4095098050266,-83.17185596846655,0.5280413480927234,Harmony Village,12,Puritan St & Steel St,LARCENY,101,0.42436974789915966,0.21353983270151589
107,892ab2cab0fffff,231,42.4288935372432,-83.27904117833145,0.586361933164144,Five Points,08,Woodbine St & W 7 Mile Rd,ASSAULT,52,0.22510822510822512,0.21300409721749153
108,892ab2cc0d3ffff,158,42.35430968927313,-83.2091046377782,1.2659954712935497,Garden View,06,Grandmont Ave & Constance Ave,ASSAULT,29,0.18354430379746836,0.21297388948826523
109,892ab2c5067ffff,88,42.3680926316265,-83.0791731606186,1.909449999728305,New Center,03,W Grand Blvd & 3rd St,LARCENY,24,0.2727272727272727,0.2123032482665361
110,892ab2ce67bffff,284,42.4018616195345,-83.1877625171532,0.07237729527556083,Bethune Community,02,Fenkell St & Strathmoor St,FRAUD,62,0.21830985915492956,0.21142729398250487
111,892ab2ce6c3ffff,232,42.4118076305669,-83.1795789756751,0.5477299347290361,Harmony Village,02,Florence St & Schaefer Hwy,ASSAULT,67,0.28879310344827586,0.21072357163156596
112,892ab2c5c63ffff,211,42.3373403359428,-83.0446629277057,0.7312263585899932,Downtown,03,Madison St & Brush St,LARCENY,62,0.2938388625592417,0.20978027265911442
113,892ab2ce58fffff,241,42.3942925025788,-83.11912816034383,0.441857431438646,Oakman Blvd Community,10,Indiandale St & W Davison St,FRAUD,56,0.23236514522821577,0.2090095432436041
114,892ab2c66a3ffff,246,42.426114386444,-82.9499411616721,0.38957881711462533,Moross-Morang,09,Morang Dr & Rossiter St,ASSAULT,50,0.2032520325203252,0.20856600515880694
115,892ab2c5337ffff,158,42.3499360906937,-83.0774715488627,1.205905616860964,Woodbridge,03,W Forest Ave & Trumbull St,ASSAULT,33,0.2088607594936709,0.20829953065154552
116,892ab2c511bffff,156,42.362928675581,-83.0590853182331,1.2020566777979798,Cultural Center,03,Saint Antoine St & E Kirby St,LARCENY,39,0.25,0.20655084830129264
117,892ab2c5c5bffff,181,42.3469945447206,-83.0506040537605,0.968078449547778,Brush Park,03,Watson St & Brush St,LARCENY,65,0.35911602209944754,0.2064657444274566
118,892ab2ce65bffff,197,42.4090290640969,-83.1903094537909,0.8127093367083256,Hubbell-Puritan,02,Puritan St & Hubbell St,ASSAULT,55,0.27918781725888325,0.2059738640360374
119,892ab2c5e8fffff,223,42.3436314563571,-83.0599108960759,0.569297245764848,Midtown,03,Peterboro St & 2nd Ave,LARCENY,66,0.29596412556053814,0.20587954252184082
120,892ab2cab1bffff,173,42.4361457495439,-83.278590078579,1.026626347058179,Five Points,08,Pembroke Ave & Telegraph Rd,STOLEN VEHICLE,40,0.23121387283236994,0.2052230537798605
121,892ab2ce04bffff,100,42.3882289797545,-83.1710223087447,1.6983351600478998,Happy Homes,02,Appoline St & Schoolcraft St,ASSAULT,22,0.22,0.20457638576237008
122,892ab2c4477ffff,59,42.3806249944773,-82.9876364836867,2.0802106176176403,East Canfield,05,French Rd & E Canfield St,ASSAULT,10,0.1694915254237288,0.20457213605580016
123,892ab2ce517ffff,260,42.39239372340363,-83.1215949269985,0.1922865756821677,Dexter-Linwood,10,Linwood St & W Davison St,FRAUD,72,0.27692307692307694,0.20336367081756707
124,892ab2cebb3ffff,237,42.3145125129767,-83.1256540155737,0.40572557718799557,Springwells,04,Pitt St & Central St,ASSAULT,73,0.3080168776371308,0.20330031418069425
125,892ab2cc01bffff,226,42.3458183863618,-83.212710373966,0.5053004853000863,Warren Ave Community,06,Rutland St & Majestic St,ASSAULT,58,0.25663716814159293,0.20307518051997842
126,892ab2c42a3ffff,52,42.3617892760127,-83.01246918895541,2.120775349549554,Islandview,07,Goethe Ave & E Grand Blvd,ASSAULT,15,0.28846153846153844,0.2026551818983429
127,892ab2ce49bffff,199,42.4171531509341,-83.1408402179552,0.7434941568322923,University District,12,W McNichols Rd & Livernois Ave,ASSAULT,43,0.21608040201005024,0.20203892619391828
128,892ab2ca933ffff,222,42.4295583345766,-83.2407568910825,0.5169778197194493,Evergreen Lahser 7/8,08,Kentfield St & W 7 Mile Rd,LARCENY,33,0.14864864864864866,0.20108500362729462
129,892ab2cc5c7ffff,181,42.3536888078032,-83.1772776946831,0.8871587885594026,Joy-Schaefer,02,Belton St & Schaefer Hwy,ASSAULT,57,0.3149171270718232,0.20017104566379543
130,892ab2c184bffff,222,42.4439467189446,-83.2011474422937,0.49591897626321174,Schaefer 7/8 Lodge,12,Motor Dr & N M 10,ASSAULT,55,0.24774774774774774,0.19944684703779586
131,892ab2c758fffff,234,42.4268274241563,-82.9860458151414,0.3840036868478366,Franklin,09,Pelkey St & E McNichols Rd,ASSAULT,45,0.19230769230769232,0.19943666647201236
132,892ab2c081bffff,26,42.4342419802444,-83.10627766435495,2.3175858064149724,Penrose,12,Penrose St & Danbury St,ASSAULT,6,0.23076923076923078,0.19912438629226525
133,892ab2cc6dbffff,179,42.3719120810853,-83.2350273305592,0.8822537523765721,Weatherby,06,Plymouth Rd & Plainview Ave,FRAUD,46,0.2569832402234637,0.19834021006236224
134,892ab2c5c87ffff,212,42.3471242369743,-83.02647867706489,0.5727568874359091,Elmwood Park,07,Prince Hall Dr & Chene St,LARCENY,58,0.27358490566037735,0.1981776517733484
135,892ab2c4043ffff,109,42.3673720540776,-83.00512335074473,1.527354633344688,Gratiot-Grand,07,Van Dyke St & Mack Ave,LARCENY,13,0.11926605504587157,0.19779763775651477
136,892ab2ce023ffff,185,42.38089917658435,-83.1516693330157,0.8085222203921723,Littlefield Community,02,Fullerton St & Roselawn St,ASSAULT,37,0.2,0.19695249823978994
137,892ab2cf097ffff,185,42.40348686246293,-83.22514401479962,0.7999906529573643,Rosedale Park,08,Grand River Ave & Glastonbury Ave,FRAUD,68,0.3675675675675676,0.19628883200184447
138,892ab2c8d8bffff,112,42.4167655083308,-83.2837217006448,1.4799536117815095,The Eye,08,Fenton St & Santa Maria St,ASSAULT,26,0.23214285714285715,0.19628424973884698
139,892ab2c1d7bffff,110,42.4408727564128,-83.16457250814507,1.4892761759216562,Pembroke,12,Ilene St & Chippewa St,LARCENY,24,0.21818181818181817,0.19556017184090657
140,892ab2cc43bffff,194,42.3581573892756,-83.1959057596445,0.7030889560214053,We Care Community,02,Prest St & Joy Rd,ASSAULT,45,0.23195876288659795,0.19527263802122635
141,892ab2cc67bffff,189,42.3575569236142,-83.2371449248209,0.7384222518397572,Franklin Park,06,Evergreen Rd & Joy Rd,ASSAULT,49,0.25925925925925924,0.19439800850442168
142,892ab2c63cfffff,128,42.3954554938188,-82.95883736028489,1.3059234327466,Chandler Park-Chalmers,05,Marlborough St & E Warren Ave,ASSAULT,26,0.203125,0.19434073461645657
143,892ab2c6adbffff,193,42.3635410343221,-82.9502508430899,0.6882373093266727,Jefferson Chalmers,05,Continental St & Essex Ave,ASSAULT,47,0.24352331606217617,0.19339269839062978
144,892ab2ce223ffff,60,42.376961501361095,-83.1824864720439,1.920728932411666,Paveway,02,Shirley Ave & Capitol St,DAMAGE TO PROPERTY,12,0.2,0.19289077556011522
145,892ab2c6627ffff,209,42.4169266317811,-82.9554879878915,0.5306587550059684,Outer Drive-Hayes,09,Wayburn St & Courville St,ASSAULT,47,0.22488038277511962,0.19272894668400056
146,892ab2c7423ffff,194,42.43430124329365,-83.0092366581504,0.6681388025370779,Mount Olivet,09,E 7 Mile Rd & Algonac St,ASSAULT,55,0.28350515463917525,0.192553883577122
147,892ab2c5103ffff,164,42.36068373192185,-83.05492319228219,0.9429694308064389,Medical Center,03,E Warren Ave & S I 75 Service Drive,ASSAULT,34,0.2073170731707317,0.19219368620820942
148,892ab2c6217ffff,202,42.4079054349157,-82.9669807326354,0.5875256766309969,Outer Drive-Hayes,09,Chalmers St & Maiden St,SEX OFFENSES,46,0.22772277227722773,0.1920801314689564
149,892ab2c5eb7ffff,210,42.3376744078901,-83.05134286793893,0.5093299720810767,Downtown,03,W Elizabeth St & Woodward Ave,LARCENY,60,0.2857142857142857,0.19179442932338345
150,892ab2c534bffff,197,42.3593525706436,-83.1025646264425,0.6259723719794874,NW Goldberg,03,W Grand Blvd & Lawton St,ASSAULT,42,0.2131979695431472,0.19144769169854675
151,892ab2c4037ffff,200,42.3588179546498,-82.984583295929,0.596775432300233,East Village,07,E Jefferson Ave & McClellan St,ASSAULT,52,0.26,0.19135038983755215
