focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
25,892ab2c66bbffff,329,42.4291572453252,-82.9531270797409,0.868809579892845,Moross-Morang,09,Casino St & Riad St,ASSAULT,60,0.182370820668693,0.3116495317786801
26,892ab2c5163ffff,361,42.353706219544,-83.06299483104719,0.507254720256602,Midtown,03,E Forest Ave & Woodward Ave,FRAUD,147,0.407202216066482,0.30726323781167375
27,892ab2c4397ffff,323,42.3519526429914,-82.9940202788986,0.8604418287122633,Gold Coast,07,E Jefferson Ave & Parker St,LARCENY,88,0.2724458204334365,0.3065475701471361
28,892ab2c65c7ffff,385,42.418867988292,-82.9151376719804,0.2007445235005426,Cornerstone Village,05,Moross Rd & Chandler Park Dr,ASSAULT,93,0.24155844155844156,0.3012241217273481
29,892ab2c0817ffff,364,42.4323337518457,-83.100222924548,0.3467347298053813,Nolan,11,Keating St & E 7 Mile Rd,FRAUD,307,0.8434065934065934,0.2970019896922472
30,892ab2c5e2bffff,287,42.331430994188,-83.06593764407691,1.0649708365208703,Corktown,03,Michigan Ave & 8th St,LARCENY,115,0.40069686411149824,0.29575154490087285
31,892ab2c5317ffff,309,42.3589264510554,-83.0812712368089,0.8365868492312741,Elijah McCoy,03,Elijah Mccoy Dr & Lincoln St,ASSAULT,98,0.31715210355987056,0.29430614689941303
32,892ab2c746bffff,341,42.4339787962343,-83.0242486262777,0.5274578372139521,Nortown,11,Van Dyke St & E 7 Mile Rd,ASSAULT,66,0.1935483870967742,0.2939980326252025
33,892ab2cf5abffff,304,42.3993121504573,-83.1986300076742,0.87159544829068,Hubbell-Lyndon,02,Greenfield Rd & Chalfonte St,ASSAULT,72,0.23684210526315788,0.29332024898165343
34,892ab2cc403ffff,326,42.3653576890869,-83.19728018889778,0.5674403125511381,Joy Community,02,Greenfield Rd & W Chicago St,FRAUD,83,0.254601226993865,0.28598065235598563
35,892ab2c6083ffff,300,42.4164511512154,-82.93662829205026,0.7836739499363066,Cornerstone Village,05,Harper Ave & Cadieux Rd,FRAUD,84,0.28,0.2835135218440135
36,892ab2cc4d7ffff,293,42.3725604209568,-83.1975556543313,0.8098892145569536,Plymouth-Hubbell,06,Greenfield Rd & Plymouth Rd,FRAUD,50,0.17064846416382254,0.28035991544262945
37,892ab2c66b7ffff,267,42.4261328726536,-82.9475623758475,0.9946048670110481,Moross-Morang,09,Lakepointe St & Morang Dr,ASSAULT,47,0.1760299625468165,0.27544101711112556
38,892ab2cf5bbffff,332,42.4015522142076,-83.1975994456973,0.3484508278890031,Belmont,02,Greenfield Rd & Fenkell St,LARCENY,81,0.24397590361445784,0.2733966116750117
39,892ab2c0bd7ffff,269,42.4196271488091,-83.11522622430998,0.9080087832853502,Palmer Park,12,Alwyne Ln & Whitmore Rd,ASSAULT,68,0.2527881040892193,0.270188431870677
40,892ab2c510bffff,291,42.3587588435323,-83.0598847026779,0.6847448790589523,Medical Center,03,Brush St & E Warren Ave,FRAUD,139,0.47766323024054985,0.26914132249443007
41,892ab2c646fffff,268,42.421890921292,-82.94045273912634,0.902069896971344,Yorkshire Woods,09,McKinney Ave & Morang Dr,ASSAULT,45,0.16791044776119404,0.268984609199565
42,892ab2ce6d3ffff,310,42.4165983135661,-83.1797983731317,0.47592577338113806,Harmony Village,12,Schaefer Hwy & W McNichols Rd,FRAUD,70,0.22580645161290322,0.2669923472719792
43,892ab2c5063ffff,275,42.3708434045059,-83.0813706276091,0.8080323180508232,New Center Commons,03,Pallister St & 3rd St,ASSAULT,79,0.2872727272727273,0.26686235269250974
44,892ab2c500fffff,299,42.37478060473641,-83.0765288247128,0.5213424303181242,New Center Commons,03,Seward St & Virginia Park Ct,ASSAULT,78,0.2608695652173913,0.26236504824185675
45,892ab2c0aa7ffff,15,42.4247638366067,-83.1210247129324,3.213801963626859,Palmer Park,12,Merrill Plaisance St & Pontchartrain Blvd,BURGLARY,3,0.2,0.26112759643916916
46,892ab2cf6a7ffff,216,42.4111469808938,-83.244250479248,1.2913548705346807,McNichols Evergreen,08,Grand River Ave & Patton St,LARCENY,81,0.375,0.26069121919881016
47,892ab2c5077ffff,272,42.372674386053774,-83.0789084295142,0.7447680448345004,New Center Commons,03,W Bethune St & Bethune Ct,ASSAULT,71,0.2610294117647059,0.25971553816524184
48,892ab2ca93bffff,288,42.429450661086,-83.2452398494698,0.5908439202649902,Evergreen Lahser 7/8,08,W 7 Mile Rd & Patton St,ASSAULT,49,0.1701388888888889,0.2596112959705629
49,892ab2c0a77ffff,34,42.422642003395,-83.1369365274248,3.007894042177687,University District,12,Birchcrest Dr & Santa Clara St,DAMAGE TO PROPERTY,7,0.20588235294117646,0.2592050807389283
50,892ab2c438fffff,258,42.34955605101951,-82.99810264465295,0.8531579322471257,Islandview,07,E Jefferson Ave & Baldwin St,ASSAULT,57,0.22093023255813954,0.25776137502177654
51,892ab2ce50bffff,314,42.38975360015571,-83.1308670005748,0.30426792528053465,Oakman Blvd Community,10,Dexter Ave & Waverly,ASSAULT,74,0.2356687898089172,0.2566065307033763
52,892ab2c0a73ffff,234,42.4263247905405,-83.1412534391509,1.0610822625683196,University District,12,Pickford St & Livernois Ave,LARCENY,94,0.4017094017094017,0.25613154731688936
53,892ab2d5b6fffff,275,42.43484657320927,-82.99000258850204,0.643285389876418,Pulaski,09,E 7 Mile Rd & Alcoy St,FRAUD,86,0.31272727272727274,0.25404677397616565
54,892ab2c4027ffff,259,42.357548583890576,-82.98620892975782,0.7955422804075791,Gold Coast,07,E Jefferson Ave & Holcomb St,LARCENY,62,0.23938223938223938,0.2540213228934415
55,892ab2c5c6bffff,257,42.336452096627866,-83.04782188531279,0.8117881309922239,Downtown,03,John R St & Broadway St,LARCENY,75,0.2918287937743191,0.25380139972039245
56,892ab2c60a7ffff,317,42.4067644866002,-82.92799381496921,0.21757780864024617,Cornerstone Village,05,Guilford St & E Warren Ave,FRAUD,124,0.3911671924290221,0.2520884704535294
57,892ab2ce627ffff,64,42.395039773737395,-83.16904259159247,2.6283650233753195,Bethune Community,02,Lyndon St & Meyers Rd,STOLEN PROPERTY,19,0.296875,0.25193690665985924
58,892ab2c5c33ffff,292,42.338822947403,-83.0306775688815,0.4528924614462582,Lafayette Park,07,E Lafayette St & Orleans St,FRAUD,131,0.4486301369863014,0.2518474820691555
59,892ab2c191bffff,315,42.4276560655783,-83.1695312811586,0.21036403303864318,Schulze,12,Margareta St & Manor St,FRAUD,185,0.5873015873015873,0.2500436350385502
60,892ab2c502bffff,173,42.3690367401692,-83.076047698697,1.5427825080958781,New Center,03,W Grand Blvd & 2nd Ave,LARCENY,41,0.23699421965317918,0.24835053587514438
61,892ab2c1ba3ffff,296,42.4201758426176,-83.182342101538,0.3638615037316079,Winship,12,Lesure St & W Outer Dr,ASSAULT,95,0.32094594594594594,0.2478891687600181
62,892ab2cf523ffff,234,42.393900927103,-83.20141980032554,0.9488125117746012,Greenfield-Grand River,08,Grand River Ave & Forrer St,LARCENY,45,0.19230769230769232,0.24739814120907966
63,892ab2c5ed7ffff,278,42.3487242716004,-83.06514499910125,0.5176281771656813,Midtown,03,2nd Ave & W Willis St,LARCENY,101,0.36330935251798563,0.24649748338671867
64,892ab2c6467ffff,225,42.4222644390237,-82.9363165543563,1.0119192237071362,Moross-Morang,09,Casino St & Marne St,AGGRAVATED ASSAULT,40,0.17777777777777778,0.2456306219738729
65,892ab2c7473ffff,264,42.4389543556089,-83.0162962821407,0.6073543520717171,Nortown,11,E Lantz St & E Outer Dr,ASSAULT,77,0.2916666666666667,0.2430914796571017
66,892ab2cec8fffff,247,42.3568081616441,-83.1105133991049,0.759076985039531,Petoskey-Otsego,10,W I 96 Service Drive & W Grand Blvd,ASSAULT,43,0.17408906882591094,0.2422826291909967
67,892ab2c516bffff,257,42.3537430068987,-83.0671815821931,0.6580186397574147,Midtown,03,W Hancock St & Cass Ave,LARCENY,71,0.27626459143968873,0.24183975017142054
68,892ab2cf603ffff,228,42.4146741898092,-83.2574690995407,0.9301855747983968,Oak Grove District 1,08,Lahser Rd & W McNichols Rd,ASSAULT,39,0.17105263157894737,0.24149812279683366
69,892ab2c4387ffff,251,42.3501838026402,-82.9967383380492,0.7052651964202326,Gold Coast,07,E Jefferson Ave & Seyburn St,LARCENY,53,0.21115537848605578,0.24106399691183214
70,892ab2ce237ffff,248,42.3772005666575,-83.178143125175,0.7337279415998749,Pride Area Community,02,Schaefer Hwy & Capitol St,ASSAULT,72,0.2903225806451613,0.2410525799163749
71,892ab2ce60bffff,295,42.4039102932929,-83.1792037507307,0.27596261921631965,Bethune Community,02,Schaefer Hwy & Keeler Ave,FRAUD,154,0.5220338983050847,0.24030972002911088
72,892ab2ce243ffff,263,42.3870329748074,-83.1981637461412,0.5735554320942556,Schoolcraft Southfield,02,Schoolcraft St & Winthrop St,ASSAULT,48,0.18250950570342206,0.239720439312128
73,892ab2c53d7ffff,112,42.36541934455078,-83.0865316698795,1.9965148379075157,Elijah McCoy,10,W Grand Blvd & Poe St,LARCENY,25,0.22321428571428573,0.23839391467022353
74,892ab2c1923ffff,290,42.4169437403662,-83.1603122492298,0.291736946711449,Schulze,12,W McNichols Rd & Wyoming St,FRAUD,118,0.4068965517241379,0.2378275980298766
75,892ab2c4393ffff,125,42.3560385101275,-82.99742675340748,1.859526583117859,West Village,07,Saint Paul St & Van Dyke St,LARCENY,48,0.384,0.23738158577779647
76,892ab2ce6abffff,282,42.4022673236987,-83.1683204319468,0.3337291667905949,Bethune Community,12,Fenkell St & Manor St,FRAUD,73,0.25886524822695034,0.2351594331076207
77,892ab2c5073ffff,182,42.374009445589,-83.0825434902777,1.282408771214066,New Center Commons,03,Seward St & 3rd St,ASSAULT,42,0.23076923076923078,0.23477275481012225
78,892ab2c602bffff,254,42.4020059146694,-82.9430042070178,0.5955292528159273,Morningside,05,Frankfort St & Devonshire Rd,ASSAULT,54,0.2125984251968504,0.23475321364849186
79,892ab2c7297ffff,269,42.4247328641699,-83.0434007714722,0.44993999228645076,Davison,11,Iowa St & Minnesota St,OBSTRUCTING THE POLICE,73,0.27137546468401486,0.234555496473348
80,892ab2cf527ffff,229,42.3917568190582,-83.1983573043622,0.8234984974568308,Greenfield-Grand River,08,Greenfield Rd & Grand River Ave,ASSAULT,33,0.14410480349344978,0.23394082974502234
81,892ab2c0b97ffff,211,42.4178366590139,-83.1018164731388,0.984323421156662,Greenfield Park,11,John R St & W McNichols Rd,DANGEROUS DRUGS,35,0.16587677725118483,0.23309820202568243
82,892ab2cf353ffff,262,42.3835518887983,-83.25762648595872,0.49138369617288036,Brightmoor,06,Dolphin St & W Outer Dr,ASSAULT,73,0.2786259541984733,0.23258650252149676
83,892ab2d5b27ffff,256,42.43431561250964,-82.9752495195491,0.5448642438123471,Mapleridge,09,Chalmers St & E 7 Mile Rd,SEX OFFENSES,92,0.359375,0.23229568821016996
84,892ab2c5eb3ffff,209,42.3417289137252,-83.0540944066401,0.9836013497531321,Midtown,03,Adelaide St & Woodward Ave,ASSAULT,62,0.2966507177033493,0.23155835293776572
85,892ab2c1d63ffff,79,42.4386930636633,-83.1612133175324,2.2199682420640166,McDowell,12,Pembroke Ave & Kentucky St,ASSAULT,16,0.20253164556962025,0.2312955277597377
86,892ab2ce043ffff,140,42.3882851096804,-83.1687093263633,1.6214983096186446,Northwest Community,02,Schoolcraft St & Meyers Rd,SEX OFFENSES,47,0.3357142857142857,0.22999308537954616
87,892ab2c535bffff,233,42.3603122330898,-83.0999457306279,0.6896239030756748,NW Goldberg,03,Linwood St & W Grand Blvd,FRAUD,105,0.45064377682403434,0.22649415302908227
88,892ab2c62abffff,277,42.4049770873512,-82.9649772993091,0.2658171338731626,Outer Drive-Hayes,09,Lakewood St & Harper Ave,WEAPONS OFFENSES,50,0.18050541516245489,0.2261673922210602
89,892ab2ce5abffff,215,42.3886209069811,-83.1190511153516,0.8412748663725813,Dexter-Linwood,10,Fullerton St & Linwood St,FRAUD,38,0.17674418604651163,0.22493788765356798
90,892ab2ce987ffff,248,42.3197428918377,-83.0971541555232,0.5017274013160766,Central Southwest,04,W Vernor Hwy & McKinstry St,FRAUD,114,0.4596774193548387,0.22300537734217057
91,892ab2ce2bbffff,237,42.385263484679,-83.17997112431905,0.5939765339154353,Grand River-I96,02,Grand River Ave & Lesure St,ASSAULT,55,0.2320675105485232,0.2220211524803084
92,892ab2cf597ffff,201,42.4088344091447,-83.1940968807189,0.9217087831925497,Belmont,02,Pilgrim St & Coyle St,ASSAULT,45,0.22388059701492538,0.22080904395191517
93,892ab2ce67bffff,281,42.4018616195345,-83.1877625171532,0.14509349672068608,Bethune Community,02,Fenkell St & Strathmoor St,FRAUD,62,0.2206405693950178,0.21974372169665893
94,892ab2c402fffff,23,42.3566104328282,-82.9920206565145,2.600971517732107,Indian Village,07,Agnes St & Iroquois St,LARCENY,12,0.5217391304347826,0.2193905496934198
95,892ab2c5023ffff,203,42.3691264373985,-83.0725756228081,0.8730537000388648,Milwaukee Junction,03,Woodward Ave & E Milwaukee St,ASSAULT,49,0.2413793103448276,0.2185078696105684
96,892ab2cc0d3ffff,156,42.35430968927313,-83.2091046377782,1.3033030222731228,Garden View,06,Grandmont Ave & Constance Ave,ASSAULT,28,0.1794871794871795,0.21711027401389793
97,892ab2c58c7ffff,232,42.3284015530859,-83.04808771225976,0.5732986601988158,Downtown,03,W Jefferson Ave & N M 10,LARCENY,71,0.30603448275862066,0.21670343251764113
98,892ab2d5b2fffff,245,42.4350831592613,-82.97768645045474,0.4489469914350986,Franklin,09,Gratiot Ave & E 7 Mile Rd,ASSAULT,32,0.1306122448979592,0.21667409714573566
99,892ab2c5393ffff,192,42.3662561726895,-83.0777997416561,0.9502145770392006,New Center,03,W Baltimore St & 3rd St,FRAUD,94,0.4895833333333333,0.2163499371144316
100,892ab2cc68fffff,253,42.3649804254039,-83.2214894615411,0.35938565112456045,Franklin Park,06,Faust Ave & W Chicago St,ASSAULT,75,0.2964426877470356,0.21564188469799728
101,892ab2ce68bffff,235,42.4095098050266,-83.17185596846655,0.5268326081439968,Harmony Village,12,Puritan St & Steel St,LARCENY,101,0.4297872340425532,0.21531438154097887
102,892ab2c198bffff,260,42.4313393134991,-83.1620305168192,0.2854744387905191,Schulze,12,Washburn St & W 7 Mile Rd,FRAUD,161,0.6192307692307693,0.21508524788486416
103,892ab2c7187ffff,218,42.4085834761448,-82.9950846370677,0.6844116965304337,Gratiot-Findlay,09,Gunston St & Gratiot Ave,ASSAULT,50,0.22935779816513763,0.2149611017264654
104,892ab2ce253ffff,133,42.3893613835394,-83.1981862698424,1.4709249450090414,Cadillac Community,02,Greenfield Rd & Birch St,LARCENY,21,0.15789473684210525,0.2130871825368204
105,892ab2c5e8fffff,219,42.3436314563571,-83.0599108960759,0.6422658856149758,Midtown,03,Peterboro St & 2nd Ave,LARCENY,64,0.2922374429223744,0.2124244405583679
106,892ab2c588bffff,250,42.3289384194114,-83.04448923251934,0.3330540561854295,Downtown,03,E Jefferson Ave & Woodward Ave,ASSAULT,55,0.22,0.21136804419769092
107,892ab2c5c63ffff,208,42.3373403359428,-83.0446629277057,0.731182394200025,Downtown,03,Madison St & Brush St,LARCENY,61,0.2932692307692308,0.21118097259036328
108,892ab2c5067ffff,87,42.3680926316265,-83.0791731606186,1.8840375585677096,New Center,03,W Grand Blvd & 3rd St,LARCENY,24,0.27586206896551724,0.21109837095838593
109,892ab2c5337ffff,152,42.3499360906937,-83.0774715488627,1.2467411842820824,Woodbridge,03,W Forest Ave & Trumbull St,ASSAULT,32,0.21052631578947367,0.20974299870918486
110,892ab2ce6c3ffff,225,42.4118076305669,-83.1795789756751,0.5472686137920499,Harmony Village,02,Florence St & Schaefer Hwy,ASSAULT,66,0.29333333333333333,0.20948569027195837
111,892ab2ce65bffff,191,42.4090290640969,-83.1903094537909,0.8653599589689309,Hubbell-Puritan,02,Puritan St & Hubbell St,ASSAULT,54,0.28272251308900526,0.20900730030282377
112,892ab2ce58fffff,235,42.3942925025788,-83.11912816034383,0.4414081242028053,Oakman Blvd Community,10,Indiandale St & W Davison St,FRAUD,55,0.23404255319148937,0.20866925491930086
113,892ab2c58dbffff,242,42.3325790512812,-83.0538018188063,0.3557896241905212,Downtown,03,Times Sq & Cass Ave,LARCENY,70,0.2892561983471074,0.2072019142256282
114,892ab2c511bffff,154,42.362928675581,-83.0590853182331,1.1946144749078997,Cultural Center,03,Saint Antoine St & E Kirby St,LARCENY,38,0.24675324675324675,0.2071717683516469
115,892ab2ce04bffff,99,42.3882289797545,-83.1710223087447,1.7067423293030861,Happy Homes,02,Appoline St & Schoolcraft St,ASSAULT,22,0.2222222222222222,0.2062087435125483
116,892ab2c42a3ffff,51,42.3620802802561,-83.01246918895541,2.161425825791738,Islandview,07,Goethe Ave & E Grand Blvd,ASSAULT,14,0.27450980392156865,0.205970029987634
117,892ab2cebb3ffff,231,42.3145125129767,-83.1256540155737,0.4409452798680508,Springwells,04,Pitt St & Central St,ASSAULT,72,0.3116883116883117,0.20566589144636854
118,892ab2c4477ffff,58,42.3806249944773,-82.9876364836867,2.0905649373071955,East Canfield,05,French Rd & E Canfield St,ASSAULT,10,0.1724137931034483,0.20565067629617595
119,892ab2c66a3ffff,235,42.426114386444,-82.9499411616721,0.401407528878692,Moross-Morang,09,Morang Dr & Rossiter St,ASSAULT,49,0.20851063829787234,0.20555762920489534
120,892ab2cab0fffff,222,42.4288935372432,-83.27904117833145,0.5079101501934994,Five Points,08,Woodbine St & W 7 Mile Rd,ASSAULT,51,0.22972972972972974,0.20419849636602413
121,892ab2cab1bffff,171,42.4361457495439,-83.278590078579,0.9925373432949394,Five Points,08,Pembroke Ave & Telegraph Rd,STOLEN VEHICLE,40,0.23391812865497075,0.20406356829511174
122,892ab2ce517ffff,258,42.39239372340363,-83.1215949269985,0.15421280438511287,Dexter-Linwood,10,Linwood St & W Davison St,FRAUD,71,0.2751937984496124,0.2033907934043863
123,892ab2c5c4bffff,144,42.3445795427108,-83.0517317773188,1.234779741147918,Brush Park,03,Edmund Pl & Brush St,LARCENY,63,0.4375,0.20287780610570072
124,892ab2cc5c7ffff,177,42.3536888078032,-83.1772776946831,0.9160359553908213,Joy-Schaefer,02,Belton St & Schaefer Hwy,ASSAULT,57,0.3220338983050847,0.20256360329542342
125,892ab2cc01bffff,225,42.3458183863618,-83.212710373966,0.44323222277563945,Warren Ave Community,06,Rutland St & Majestic St,ASSAULT,57,0.25333333333333335,0.201392752981961
126,892ab2ce49bffff,196,42.4171531509341,-83.1408402179552,0.7184813679825567,University District,12,W McNichols Rd & Livernois Ave,ASSAULT,43,0.2193877551020408,0.20129088914918686
127,892ab2c184bffff,218,42.4439467189446,-83.2011474422937,0.4949660461518595,Schaefer 7/8 Lodge,12,Motor Dr & N M 10,ASSAULT,53,0.24311926605504589,0.20022422212695362
128,892ab2c1d7bffff,108,42.4408727564128,-83.16457250814507,1.540224119496982,Pembroke,12,Ilene St & Chippewa St,LARCENY,24,0.2222222222222222,0.19993193557358882
129,892ab2cf097ffff,183,42.40348686246293,-83.22514401479962,0.8235041965476547,Rosedale Park,08,Grand River Ave & Glastonbury Ave,FRAUD,67,0.366120218579235,0.19981664399424443
130,892ab2cc6dbffff,176,42.3719120810853,-83.2350273305592,0.8897824324433775,Weatherby,06,Plymouth Rd & Plainview Ave,FRAUD,45,0.2556818181818182,0.19977951550037457
131,892ab2ce023ffff,180,42.38089917658435,-83.1516693330157,0.85058501738796,Littlefield Community,02,Fullerton St & Roselawn St,ASSAULT,35,0.19444444444444445,0.19969772781596748
132,892ab2c4043ffff,109,42.3673720540776,-83.00512335074473,1.527354633344688,Gratiot-Grand,07,Van Dyke St & Mack Ave,LARCENY,13,0.11926605504587157,0.19967266463476702
133,892ab2c5c5bffff,176,42.346994544720616,-83.05059759900419,0.8874754331462942,Brush Park,03,Watson St & Brush St,LARCENY,63,0.35795454545454547,0.19960005521290247
134,892ab2c081bffff,26,42.4342419802444,-83.10627766435495,2.3175858064149724,Penrose,12,Penrose St & Danbury St,ASSAULT,6,0.23076923076923078,0.1995716404100135
135,892ab2d5b7bffff,153,42.4404554785316,-82.9926050027074,1.1043650757951289,Pulaski,09,Fairport St & Manning St,ASSAULT,33,0.21568627450980393,0.1994094743004551
136,892ab2ca933ffff,215,42.4295583345766,-83.2407568910825,0.5009763588352409,Evergreen Lahser 7/8,08,Kentfield St & W 7 Mile Rd,LARCENY,33,0.15348837209302327,0.19846624196811757
137,892ab2c8d8bffff,112,42.4167655083308,-83.2837217006448,1.4799536117815095,The Eye,08,Fenton St & Santa Maria St,ASSAULT,26,0.23214285714285715,0.1982108828614548
138,892ab2c758fffff,228,42.4268274241563,-82.9860458151414,0.36539496222463397,Franklin,09,Pelkey St & E McNichols Rd,ASSAULT,44,0.19298245614035087,0.1975633518490633
139,892ab2c5e8bffff,205,42.3461585812171,-83.0629556758828,0.5826237817535175,Midtown,03,Brainard St & 2nd Ave,LARCENY,49,0.23902439024390243,0.19739915533147656
140,892ab2cc67bffff,184,42.3575569236142,-83.2371449248209,0.7736931459543436,Franklin Park,06,Evergreen Rd & Joy Rd,ASSAULT,49,0.266304347826087,0.1966837077783525
141,892ab2cc43bffff,183,42.3581573892756,-83.19600564590317,0.7723058540097857,We Care Community,02,Prest St & Joy Rd,ASSAULT,42,0.22950819672131148,0.19583395128967512
142,892ab2c63cfffff,128,42.3954554938188,-82.95883736028489,1.2928641360613782,Chandler Park-Chalmers,05,Marlborough St & E Warren Ave,ASSAULT,26,0.203125,0.19552672507723584
143,892ab2c626fffff,68,42.3994899939403,-82.9821529906713,1.8556213396569607,Ravendale,09,Harper Ave & Norcross St,SEX OFFENSES,29,0.4264705882352941,0.19479293243089646
144,892ab2c7423ffff,192,42.43430124329365,-83.0092366581504,0.6709569416004383,Mount Olivet,09,E 7 Mile Rd & Algonac St,ASSAULT,54,0.28125,0.1946266294402701
145,892ab2c6627ffff,206,42.4169266317811,-82.9554879878915,0.5370101752727903,Outer Drive-Hayes,09,Wayburn St & Courville St,ASSAULT,45,0.21844660194174756,0.1945927361318857
146,892ab2c516fffff,212,42.3510898726668,-83.0641852712122,0.4774361774533585,Midtown,03,Cass Ave & W Willis St,LARCENY,59,0.2783018867924528,0.1944095440911621
147,892ab2c4037ffff,197,42.3588179546498,-82.984583295929,0.6170214184255911,East Village,07,E Jefferson Ave & McClellan St,ASSAULT,52,0.2639593908629442,0.19414021167635018
148,892ab2ce4d7ffff,229,42.4171392866036,-83.14514825487474,0.30836727734116737,Fitzgerald/Marygrove,12,San Juan Dr & W McNichols Rd,LARCENY,77,0.33624454148471616,0.19386903736750413
149,892ab2c5c87ffff,205,42.3471242369743,-83.0264786770649,0.5343016230601414,Elmwood Park,07,Prince Hall Dr & Chene St,LARCENY,55,0.2682926829268293,0.19364019948725558
150,892ab2c5103ffff,163,42.36068373192185,-83.05492319228219,0.9315849835690893,Medical Center,03,E Warren Ave & S I 75 Service Drive,ASSAULT,34,0.2085889570552147,0.19338739751483305
151,892ab2c534bffff,193,42.3593525706436,-83.1025646264425,0.6409128721725432,NW Goldberg,03,W Grand Blvd & Lawton St,ASSAULT,40,0.20725388601036268,0.19303135651143932
