focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
22,892ab2c5e87ffff,355,42.345403186269166,-83.0565405318125,0.775233662933318,Midtown,03,Peterboro St & Woodward Ave,LARCENY,109,0.30704225352112674,0.3205689570992456
23,892ab2c4593ffff,362,42.3778818761565,-82.9562455739032,0.6616877466576364,Riverbend,05,Lenox St & E Vernor Hwy,RUNAWAY,259,0.7154696132596685,0.3168682435450614
24,892ab2c53a7ffff,315,42.3536895562809,-83.07208929972317,1.0383544750693512,Wayne State,03,S M 10 Service Drive & W Warren Ave,DAMAGE TO PROPERTY,77,0.24444444444444444,0.31171147640087593
25,892ab2c66bbffff,333,42.4291572453252,-82.9531270797409,0.8476308579670693,Moross-Morang,09,Casino St & Riad St,ASSAULT,61,0.1831831831831832,0.31007166536635405
26,892ab2c5163ffff,362,42.353706219544,-83.06299483104719,0.5133589144945325,Midtown,03,E Forest Ave & Woodward Ave,FRAUD,147,0.40607734806629836,0.30532982006394316
27,892ab2c4397ffff,323,42.3519526429914,-82.9940202788986,0.8661445693209326,Gold Coast,07,E Jefferson Ave & Parker St,LARCENY,88,0.2724458204334365,0.3041804591409488
28,892ab2c65c7ffff,386,42.418867988292,-82.9151376719804,0.20537871424512463,Cornerstone Village,05,Moross Rd & Chandler Park Dr,ASSAULT,93,0.24093264248704663,0.29896750677997613
29,892ab2c5e2bffff,294,42.331430994188,-83.06593764407691,1.0452264684560812,Corktown,03,Michigan Ave & 8th St,LARCENY,118,0.4013605442176871,0.29685015079996496
30,892ab2c0817ffff,364,42.4323337518457,-83.100222924548,0.3492836073085255,Nolan,11,Keating St & E 7 Mile Rd,FRAUD,307,0.8434065934065934,0.2940327620583005
31,892ab2c746bffff,344,42.4339787962343,-83.0242486262777,0.5212088012399814,Nortown,11,Van Dyke St & E 7 Mile Rd,ASSAULT,66,0.19186046511627908,0.2927439777736367
32,892ab2c5317ffff,312,42.3589264510554,-83.0812712368089,0.8201633613623208,Elijah McCoy,03,Elijah Mccoy Dr & Lincoln St,ASSAULT,98,0.3141025641025641,0.29253908852002364
33,892ab2cf5abffff,307,42.3993121504573,-83.1986300076742,0.8620995579139783,Hubbell-Lyndon,02,Greenfield Rd & Chalfonte St,ASSAULT,73,0.23778501628664495,0.2921355945077404
34,892ab2cc403ffff,332,42.3653576890869,-83.19728018889778,0.5763352523744691,Joy Community,02,Greenfield Rd & W Chicago St,FRAUD,83,0.25,0.28823458206445374
35,892ab2c6083ffff,304,42.4164511512154,-82.93662829205026,0.7707166952441494,Cornerstone Village,05,Harper Ave & Cadieux Rd,FRAUD,84,0.27631578947368424,0.2828275551829279
36,892ab2cc4d7ffff,296,42.3725604209568,-83.1975556543313,0.7985976869778988,Plymouth-Hubbell,06,Greenfield Rd & Plymouth Rd,FRAUD,52,0.17567567567567569,0.27913130053499063
37,892ab2c66b7ffff,269,42.4261328726536,-82.9475623758475,0.9802315274050626,Moross-Morang,09,Lakepointe St & Morang Dr,ASSAULT,47,0.17472118959107807,0.27346578205297073
38,892ab2cf5bbffff,332,42.4015522142076,-83.1975994456973,0.34974682193723877,Belmont,02,Greenfield Rd & Fenkell St,LARCENY,81,0.24397590361445784,0.2706083847285794
39,892ab2c0bd7ffff,273,42.4196271488091,-83.11522622430998,0.9046714232978996,Palmer Park,12,Alwyne Ln & Whitmore Rd,ASSAULT,70,0.2564102564102564,0.2705205517791715
40,892ab2c510bffff,297,42.3587588435323,-83.0598847026779,0.6676267938999412,Medical Center,03,Brush St & E Warren Ave,FRAUD,144,0.48484848484848486,0.2696762800278101
41,892ab2c5063ffff,281,42.3708434045059,-83.0813706276091,0.7985591980830395,New Center Commons,03,Pallister St & 3rd St,ASSAULT,81,0.28825622775800713,0.26813123905499664
42,892ab2c646fffff,272,42.421890921292,-82.94045273912634,0.8681732964151216,Yorkshire Woods,09,McKinney Ave & Morang Dr,ASSAULT,48,0.17647058823529413,0.2669482434515238
43,892ab2ce6d3ffff,311,42.4165983135661,-83.1797983731317,0.4853191031797879,Harmony Village,12,Schaefer Hwy & W McNichols Rd,FRAUD,71,0.2282958199356913,0.26575858825363996
44,892ab2c500fffff,301,42.37478060473641,-83.07652882471281,0.5236647427093408,New Center Commons,03,Seward St & Virginia Park Ct,ASSAULT,78,0.2591362126245847,0.26141009750978456
45,892ab2c0aa7ffff,15,42.4247638366067,-83.1210247129324,3.213801963626859,Palmer Park,12,Merrill Plaisance St & Pontchartrain Blvd,BURGLARY,3,0.2,0.26099706744868034
46,892ab2c5077ffff,276,42.372674386053774,-83.0789084295142,0.7385102452073992,New Center Commons,03,W Bethune St & Bethune Ct,ASSAULT,72,0.2608695652173913,0.2597943727797718
47,892ab2cf6a7ffff,217,42.4111469808938,-83.244250479248,1.2854039264308341,McNichols Evergreen,08,Grand River Ave & Patton St,LARCENY,81,0.37327188940092165,0.25908181868791974
48,892ab2ca93bffff,291,42.429450661086,-83.2452398494698,0.5823854550905592,Evergreen Lahser 7/8,08,W 7 Mile Rd & Patton St,ASSAULT,51,0.17525773195876287,0.25864657319216405
49,892ab2c5c6bffff,258,42.336452096627866,-83.04782188531279,0.8724105898800523,Downtown,03,John R St & Broadway St,LARCENY,75,0.29069767441860467,0.2570139307096576
50,892ab2c0a73ffff,235,42.4263247905405,-83.1412534391509,1.078023961378251,University District,12,Pickford St & Livernois Ave,LARCENY,94,0.4,0.2561463189225104
51,892ab2c438fffff,261,42.34955605101951,-82.99810264465295,0.8328060893177083,Islandview,07,E Jefferson Ave & Baldwin St,ASSAULT,58,0.2222222222222222,0.2561325304925614
52,892ab2ce50bffff,316,42.38975360015571,-83.1308670005748,0.31321322347427477,Oakman Blvd Community,10,Dexter Ave & Waverly,ASSAULT,74,0.23417721518987342,0.2560362496362925
53,892ab2d5b6fffff,279,42.43484657320927,-82.9900722172788,0.6292966845780821,Pulaski,09,E 7 Mile Rd & Alcoy St,FRAUD,88,0.3154121863799283,0.25349811962098895
54,892ab2c4027ffff,262,42.357548583890576,-82.98620892975782,0.7818163573166352,Gold Coast,07,E Jefferson Ave & Holcomb St,LARCENY,62,0.2366412213740458,0.2528992033241503
55,892ab2c60a7ffff,320,42.40642367132495,-82.92862789539328,0.22674845581174208,Cornerstone Village,05,Guilford St & E Warren Ave,FRAUD,125,0.390625,0.2522427511992099
56,892ab2ce627ffff,65,42.39503977373738,-83.16904259159246,2.627899041651904,Bethune Community,02,Lyndon St & Meyers Rd,STOLEN PROPERTY,19,0.2923076923076923,0.25207687231868336
57,892ab2c5c33ffff,293,42.338822947403,-83.0306775688815,0.449004932788519,Lafayette Park,07,E Lafayette St & Orleans St,FRAUD,131,0.447098976109215,0.24973724669824518
58,892ab2c191bffff,317,42.4276560655783,-83.1695312811586,0.19226422983969027,Schulze,12,Margareta St & Manor St,FRAUD,187,0.5899053627760252,0.24736082752664854
59,892ab2c502bffff,174,42.3690367401692,-83.07543883459486,1.523864155332261,New Center,03,W Grand Blvd & 2nd Ave,LARCENY,41,0.23563218390804597,0.24610659042745126
60,892ab2c1ba3ffff,296,42.4201758426176,-83.182342101538,0.3638615037316079,Winship,12,Lesure St & W Outer Dr,ASSAULT,95,0.32094594594594594,0.2453133966810394
61,892ab2cf523ffff,234,42.393900927103,-83.20141980032554,0.9475529659965242,Greenfield-Grand River,08,Grand River Ave & Forrer St,LARCENY,45,0.19230769230769232,0.2452639095399039
62,892ab2c0a77ffff,36,42.422642003395,-83.1369365274248,2.8076297675661044,University District,12,Birchcrest Dr & Santa Clara St,DAMAGE TO PROPERTY,8,0.2222222222222222,0.24479703587876833
63,892ab2c5ed7ffff,280,42.3487242716004,-83.06514499910125,0.48770424955943437,Midtown,03,2nd Ave & W Willis St,LARCENY,101,0.3607142857142857,0.2432168548351548
64,892ab2c6467ffff,226,42.4222644390237,-82.9363165543563,0.996347184379604,Moross-Morang,09,Casino St & Marne St,AGGRAVATED ASSAULT,40,0.17699115044247787,0.24319448402503252
65,892ab2c7473ffff,266,42.4389543556089,-83.0162962821407,0.6137435111129788,Nortown,11,E Lantz St & E Outer Dr,ASSAULT,78,0.2932330827067669,0.2427574544764366
66,892ab2c516bffff,259,42.3537430068987,-83.0671815821931,0.6746395507800421,Midtown,03,W Hancock St & Cass Ave,LARCENY,72,0.277992277992278,0.24236256123806646
67,892ab2ce237ffff,250,42.3772005666575,-83.178143125175,0.746443561283789,Pride Area Community,02,Schaefer Hwy & Capitol St,ASSAULT,73,0.292,0.24134991777486622
68,892ab2cec8fffff,247,42.3568081616441,-83.1105133991049,0.7709328589577051,Petoskey-Otsego,10,W I 96 Service Drive & W Grand Blvd,ASSAULT,43,0.17408906882591094,0.24105551414191978
69,892ab2c4393ffff,130,42.3560385101275,-82.9974267534075,1.8666933032894475,West Village,07,Saint Paul St & Van Dyke St,LARCENY,49,0.3769230769230769,0.24051702881203418
70,892ab2c4387ffff,253,42.3501838026402,-82.9967383380492,0.704394439222274,Gold Coast,07,E Jefferson Ave & Seyburn St,LARCENY,53,0.20948616600790515,0.24027835171005768
71,892ab2ce243ffff,267,42.3870329748074,-83.19816374614122,0.5676915158570107,Schoolcraft Southfield,02,Schoolcraft St & Winthrop St,ASSAULT,49,0.18352059925093633,0.23990823130704197
72,892ab2cf603ffff,228,42.4146741898092,-83.2574690995407,0.9317522677697393,Oak Grove District 1,08,Lahser Rd & W McNichols Rd,ASSAULT,39,0.17105263157894737,0.2396359543809722
73,892ab2ce60bffff,298,42.4039102932929,-83.1792037507307,0.2369399249320248,Bethune Community,02,Schaefer Hwy & Keeler Ave,FRAUD,157,0.5268456375838926,0.2369065080765392
74,892ab2ce6abffff,286,42.4022673236987,-83.1683204319468,0.34708601634802844,Bethune Community,12,Fenkell St & Manor St,FRAUD,73,0.25524475524475526,0.23667706185586052
75,892ab2c53d7ffff,112,42.36541934455078,-83.0865316698795,1.9868099507133823,Elijah McCoy,10,W Grand Blvd & Poe St,LARCENY,25,0.22321428571428573,0.23666436003001307
76,892ab2c1923ffff,295,42.4169437403662,-83.1603122492298,0.2459997013870788,Schulze,12,W McNichols Rd & Wyoming St,FRAUD,120,0.4067796610169492,0.23541184993246467
77,892ab2cf527ffff,231,42.3917568190582,-83.1983573043622,0.8292857236348602,Greenfield-Grand River,08,Greenfield Rd & Grand River Ave,ASSAULT,33,0.14285714285714285,0.23386454816132868
78,892ab2c5073ffff,182,42.374009445589,-83.0825434902777,1.2878984755739744,New Center Commons,03,Seward St & 3rd St,ASSAULT,42,0.23076923076923078,0.23361604433442845
79,892ab2c602bffff,257,42.4020059146694,-82.9430042070178,0.5793096394152784,Morningside,05,Frankfort St & Devonshire Rd,ASSAULT,54,0.21011673151750973,0.23348062085747806
80,892ab2d5b27ffff,258,42.43431561250964,-82.9752495195491,0.569105189453248,Mapleridge,09,Chalmers St & E 7 Mile Rd,SEX OFFENSES,93,0.36046511627906974,0.2334199597790004
81,892ab2c0b97ffff,213,42.4178366590139,-83.1018164731388,0.9803546158910085,Greenfield Park,11,John R St & W McNichols Rd,DANGEROUS DRUGS,35,0.1643192488262911,0.23241963856784226
82,892ab2c7297ffff,270,42.4247328641699,-83.0434007714722,0.44247095933871844,Davison,11,Iowa St & Minnesota St,OBSTRUCTING THE POLICE,73,0.27037037037037037,0.23236680217987815
83,892ab2cf353ffff,267,42.3835518887983,-83.25762648595872,0.4542197340071205,Brightmoor,06,Dolphin St & W Outer Dr,ASSAULT,75,0.2808988764044944,0.23108131982228497
84,892ab2c1d63ffff,79,42.4386930636633,-83.1612133175324,2.2234070150790406,McDowell,12,Pembroke Ave & Kentucky St,ASSAULT,16,0.20253164556962025,0.23087557545874987
85,892ab2c5eb3ffff,209,42.3417289137252,-83.0540944066401,0.9823486950217447,Midtown,03,Adelaide St & Woodward Ave,ASSAULT,62,0.2966507177033493,0.22964220563704518
86,892ab2ce043ffff,140,42.3882851096804,-83.1687093263633,1.6131334518505143,Northwest Community,02,Schoolcraft St & Meyers Rd,SEX OFFENSES,47,0.3357142857142857,0.22812411682283928
87,892ab2c535bffff,236,42.3603122330898,-83.0999457306279,0.6897914357281426,NW Goldberg,03,Linwood St & W Grand Blvd,FRAUD,107,0.4533898305084746,0.22667904847866727
88,892ab2c62abffff,278,42.404977087351206,-82.9649772993091,0.2668822810637611,Outer Drive-Hayes,09,Lakewood St & Harper Ave,WEAPONS OFFENSES,50,0.17985611510791366,0.22457295194480362
89,892ab2ce5abffff,218,42.3886209069811,-83.1190511153516,0.7943571174654502,Dexter-Linwood,10,Fullerton St & Linwood St,FRAUD,39,0.17889908256880735,0.221616678082901
90,892ab2ce987ffff,250,42.3197428918377,-83.0971541555232,0.4838915472101844,Central Southwest,04,W Vernor Hwy & McKinstry St,FRAUD,115,0.46,0.22092613178516357
91,892ab2ce2bbffff,237,42.385263484679,-83.17997112431905,0.6000630717592087,Grand River-I96,02,Grand River Ave & Lesure St,ASSAULT,55,0.2320675105485232,0.2204322630755627
92,892ab2c58c7ffff,236,42.3284015530859,-83.04808771225976,0.598890364352015,Downtown,03,W Jefferson Ave & N M 10,LARCENY,72,0.3050847457627119,0.21960790094025895
93,892ab2c402fffff,23,42.3566104328282,-82.9920206565145,2.600971517732107,Indian Village,07,Agnes St & Iroquois St,LARCENY,12,0.5217391304347826,0.21919040524133698
94,892ab2cf597ffff,201,42.4088344091447,-83.1940968807189,0.9219875806195807,Belmont,02,Pilgrim St & Coyle St,ASSAULT,45,0.22388059701492538,0.21908164298766447
95,892ab2c198bffff,263,42.4313393134991,-83.1620305168192,0.3285389676865944,Schulze,12,Washburn St & W 7 Mile Rd,FRAUD,162,0.6159695817490495,0.21837212640217807
96,892ab2ce67bffff,282,42.4018616195345,-83.1877625171532,0.14323101814985162,Bethune Community,02,Fenkell St & Strathmoor St,FRAUD,62,0.2198581560283688,0.2178867351890251
97,892ab2ce253ffff,137,42.3893613835394,-83.1981862698424,1.4974447350166291,Cadillac Community,02,Greenfield Rd & Birch St,DAMAGE TO PROPERTY,21,0.15328467153284672,0.21692533761741617
98,892ab2c5023ffff,203,42.3691264373985,-83.0725756228081,0.8730537000388648,Milwaukee Junction,03,Woodward Ave & E Milwaukee St,ASSAULT,49,0.2413793103448276,0.2167413772726201
99,892ab2d5b2fffff,250,42.4350831592613,-82.97768645045474,0.42806497922914144,Franklin,09,Gratiot Ave & E 7 Mile Rd,ASSAULT,32,0.128,0.21658341180639104
100,892ab2cc0d3ffff,156,42.35430968927313,-83.2091046377782,1.3033030222731228,Garden View,06,Grandmont Ave & Constance Ave,ASSAULT,28,0.1794871794871795,0.21575277251281455
101,892ab2cc68fffff,255,42.3649804254039,-83.2214894615411,0.3701173692614587,Franklin Park,06,Faust Ave & W Chicago St,ASSAULT,75,0.29411764705882354,0.21574138621313863
102,892ab2c5393ffff,193,42.3662561726895,-83.0777997416561,0.952761878165156,New Center,03,W Baltimore St & 3rd St,FRAUD,95,0.49222797927461137,0.21561045710909843
103,892ab2c58dbffff,250,42.33257905128124,-83.0538018188063,0.4131976713454597,Downtown,03,State St & 1st St,LARCENY,72,0.288,0.21542689158112927
104,892ab2ce68bffff,237,42.4095098050266,-83.17185596846655,0.5261284090297835,Harmony Village,12,Puritan St & Steel St,LARCENY,101,0.42616033755274263,0.2146809237299681
105,892ab2cab0fffff,230,42.4288935372432,-83.27904117833145,0.5850747375087075,Five Points,08,Woodbine St & W 7 Mile Rd,ASSAULT,52,0.22608695652173913,0.21413436346215703
106,892ab2c588bffff,255,42.3289384194114,-83.04448923251934,0.3395593545891984,Downtown,03,E Jefferson Ave & Woodward Ave,ASSAULT,56,0.2196078431372549,0.213364293985762
107,892ab2c7187ffff,217,42.4085834761448,-82.9950846370677,0.6874952086259379,Gratiot-Findlay,09,Gunston St & Gratiot Ave,ASSAULT,50,0.2304147465437788,0.2125708073863599
108,892ab2c5067ffff,87,42.3680926316265,-83.0791731606186,1.8921187860916513,New Center,03,W Grand Blvd & 3rd St,LARCENY,24,0.27586206896551724,0.21096993734170508
109,892ab2c5c63ffff,209,42.3373403359428,-83.0446629277057,0.7405819754786338,Downtown,03,Madison St & Brush St,LARCENY,61,0.291866028708134,0.21083529700675493
110,892ab2ce6c3ffff,229,42.4118076305669,-83.1795789756751,0.5446235466234093,Harmony Village,02,Florence St & Schaefer Hwy,ASSAULT,67,0.2925764192139738,0.2102545483211415
111,892ab2c5e8fffff,222,42.3436314563571,-83.0599108960759,0.6009593923554891,Midtown,03,Peterboro St & 2nd Ave,LARCENY,66,0.2972972972972973,0.2095049199445616
112,892ab2ce58fffff,237,42.3942925025788,-83.1191281603438,0.45577423800958045,Oakman Blvd Community,10,Indiandale St & W Davison St,FRAUD,56,0.23628691983122363,0.20920810899087894
113,892ab2c5337ffff,156,42.3499360906937,-83.0774715488627,1.2050207566399103,Woodbridge,03,W Forest Ave & Trumbull St,ASSAULT,33,0.21153846153846154,0.2081074456736416
114,892ab2ce65bffff,196,42.4090290640969,-83.1903094537909,0.8220550441952564,Hubbell-Puritan,02,Puritan St & Hubbell St,ASSAULT,54,0.2755102040816326,0.2076422532837967
115,892ab2c511bffff,155,42.362928675581,-83.0590853182331,1.1987352417364507,Cultural Center,03,Saint Antoine St & E Kirby St,LARCENY,38,0.24516129032258063,0.20688536087573048
116,892ab2c66a3ffff,238,42.426114386444,-82.9499411616721,0.3960172323815656,Moross-Morang,09,Morang Dr & Rossiter St,ASSAULT,50,0.21008403361344538,0.2052927801211987
117,892ab2ce517ffff,258,42.39239372340363,-83.1215949269985,0.20726908119136883,Dexter-Linwood,10,Linwood St & W Davison St,FRAUD,71,0.2751937984496124,0.20527291522265678
118,892ab2cab1bffff,172,42.4361457495439,-83.278590078579,1.016259256060266,Five Points,08,Pembroke Ave & Telegraph Rd,STOLEN VEHICLE,40,0.23255813953488372,0.20515399101331988
119,892ab2c4477ffff,59,42.3806249944773,-82.9876364836867,2.074309680127617,East Canfield,05,French Rd & E Canfield St,ASSAULT,10,0.1694915254237288,0.20461461394318123
120,892ab2ce04bffff,100,42.3882289797545,-83.1710223087447,1.6810146519722107,Happy Homes,02,Appoline St & Schoolcraft St,ASSAULT,22,0.22,0.20407904723255763
121,892ab2ce49bffff,198,42.4171531509341,-83.1408402179552,0.752395891617961,University District,12,W McNichols Rd & Livernois Ave,ASSAULT,43,0.21717171717171718,0.2036897793313482
122,892ab2cebb3ffff,235,42.3145125129767,-83.1256540155737,0.40324088920067536,Springwells,04,Pitt St & Central St,ASSAULT,73,0.31063829787234043,0.20365529117604142
123,892ab2cc01bffff,225,42.3458183863618,-83.212710373966,0.489246549644993,Warren Ave Community,06,Rutland St & Majestic St,ASSAULT,57,0.25333333333333335,0.20301424891953612
124,892ab2c42a3ffff,52,42.3617892760127,-83.01246918895541,2.107063589467845,Islandview,07,Goethe Ave & E Grand Blvd,ASSAULT,15,0.28846153846153844,0.2020305588767534
125,892ab2c184bffff,222,42.4439467189446,-83.2011474422937,0.49675977504335567,Schaefer 7/8 Lodge,12,Motor Dr & N M 10,ASSAULT,55,0.24774774774774774,0.20139928536506332
126,892ab2ca933ffff,220,42.4295583345766,-83.2407568910825,0.5124110160376948,Evergreen Lahser 7/8,08,Kentfield St & W 7 Mile Rd,LARCENY,33,0.15,0.20115051168354073
127,892ab2cc5c7ffff,177,42.3536888078032,-83.1772776946831,0.9119293757235514,Joy-Schaefer,02,Belton St & Schaefer Hwy,ASSAULT,57,0.3220338983050847,0.20070391248977054
128,892ab2c5c4bffff,145,42.3445795427108,-83.0517317773188,1.210056788757919,Brush Park,03,Edmund Pl & Brush St,LARCENY,63,0.43448275862068964,0.20043467989007288
129,892ab2c081bffff,26,42.4342419802444,-83.10627766435495,2.3175858064149724,Penrose,12,Penrose St & Danbury St,ASSAULT,6,0.23076923076923078,0.19934539015983294
130,892ab2cc6dbffff,177,42.3719120810853,-83.2350273305592,0.8908531973114799,Weatherby,06,Plymouth Rd & Plainview Ave,FRAUD,45,0.2542372881355932,0.19906440742298304
131,892ab2c4043ffff,109,42.3673720540776,-83.00512335074473,1.527354633344688,Gratiot-Grand,07,Van Dyke St & Mack Ave,LARCENY,13,0.11926605504587157,0.1987241539705485
132,892ab2cf097ffff,184,42.40348686246293,-83.22514401479962,0.8166634447191933,Rosedale Park,08,Grand River Ave & Glastonbury Ave,FRAUD,68,0.3695652173913043,0.19842518957768351
133,892ab2ce023ffff,181,42.38089917658435,-83.1516693330157,0.841978985351637,Littlefield Community,02,Fullerton St & Roselawn St,ASSAULT,36,0.19889502762430938,0.1981950589590577
134,892ab2c758fffff,230,42.4268274241563,-82.9860458151414,0.37591897379080474,Franklin,09,Pelkey St & E McNichols Rd,ASSAULT,44,0.19130434782608696,0.19786424429449484
135,892ab2c5c5bffff,178,42.346994544720616,-83.0506040537605,0.8626795097963541,Brush Park,03,Watson St & Brush St,LARCENY,63,0.3539325842696629,0.19760592860740867
136,892ab2cc67bffff,188,42.3575569236142,-83.2371449248209,0.7680848752614995,Franklin Park,06,Evergreen Rd & Joy Rd,ASSAULT,49,0.26063829787234044,0.19757883899177736
137,892ab2c8d8bffff,112,42.4167655083308,-83.2837217006448,1.4799536117815095,The Eye,08,Fenton St & Santa Maria St,ASSAULT,26,0.23214285714285715,0.19723626639913852
138,892ab2d5b7bffff,158,42.4404554785316,-82.9926050027074,1.0383419479096347,Pulaski,09,Fairport St & Manning St,ASSAULT,35,0.22151898734177214,0.19660786262338398
139,892ab2cc43bffff,188,42.3581573892756,-83.1959057596445,0.7549654634925985,We Care Community,02,Prest St & Joy Rd,ASSAULT,43,0.22872340425531915,0.19655828670531234
140,892ab2c63cfffff,128,42.3954554938188,-82.95883736028489,1.3059234327466,Chandler Park-Chalmers,05,Marlborough St & E Warren Ave,ASSAULT,26,0.203125,0.19542875365678974
141,892ab2c1d7bffff,109,42.4408727564128,-83.16457250814507,1.4825073180159698,Pembroke,12,Ilene St & Chippewa St,LARCENY,24,0.22018348623853212,0.19523550440250648
142,892ab2c5e8bffff,205,42.3461585812171,-83.0629556758828,0.5710593384999726,Midtown,03,Brainard St & 2nd Ave,LARCENY,49,0.23902439024390243,0.19471566704183846
143,892ab2c5c87ffff,206,42.3471242369743,-83.0264786770649,0.5582932658558298,Elmwood Park,07,Prince Hall Dr & Chene St,LARCENY,55,0.2669902912621359,0.19445573865387003
144,892ab2c6627ffff,209,42.4169266317811,-82.9554879878915,0.5293907766527934,Outer Drive-Hayes,09,Wayburn St & Courville St,ASSAULT,47,0.22488038277511962,0.19440684239006897
145,892ab2c626fffff,68,42.3994899939403,-82.9821529906713,1.8556213396569607,Ravendale,09,Harper Ave & Norcross St,SEX OFFENSES,29,0.4264705882352941,0.19420120100734728
146,892ab2c5103ffff,164,42.36068373192185,-83.05492319228219,0.9429694308064389,Medical Center,03,E Warren Ave & S I 75 Service Drive,ASSAULT,34,0.2073170731707317,0.19358771060363633
147,892ab2c4037ffff,198,42.3588179546498,-82.984583295929,0.6211773779575334,East Village,07,E Jefferson Ave & McClellan St,ASSAULT,52,0.26262626262626265,0.19348235871664235
148,892ab2c7423ffff,192,42.43430124329365,-83.0092366581504,0.670960911256468,Mount Olivet,09,E 7 Mile Rd & Algonac St,ASSAULT,54,0.28125,0.19295616715951222
149,892ab2c5eb7ffff,208,42.3376744078901,-83.05134286793893,0.5198898034398414,Downtown,03,W Elizabeth St & Woodward Ave,LARCENY,59,0.28365384615384615,0.1929346287458658
150,892ab2c6217ffff,200,42.4079054349157,-82.9669807326354,0.5924181419012462,Outer Drive-Hayes,09,Chalmers St & Maiden St,SEX OFFENSES,46,0.23,0.19271146821145546
151,892ab2c6adbffff,189,42.3632187640524,-82.95118302529097,0.6923643372690684,Jefferson Chalmers,05,Continental St & Essex Ave,ASSAULT,47,0.24867724867724866,0.1924217151589127
